GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249043828	20250611	202506	2025	2025.4411	USA	HARTFORD	USA																		1	043	043	04	1	2.8	5	1	5	-1.98019801980198	3	West Hartford, Connecticut, United States	US	USCT	CT003	41.762	-72.742	211952	0								3	West Hartford, Connecticut, United States	US	USCT		41.762	-72.742	211952	20250611114500	http://www.theridgefieldpress.com/things-to-do/article/drag-brunches-connecticut-pride-month-2025-20368176.php
1249043829	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	6.20239390642002	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	0								3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	20250611114500	https://www.prnewswire.com/news-releases/barbara-bush-foundation-for-family-literacy-celebrates-the-former-first-ladys-centennial-in-maine-302478423.html
1249043830	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	6.20239390642002	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611114500	https://www.prnewswire.com/news-releases/barbara-bush-foundation-for-family-literacy-celebrates-the-former-first-ladys-centennial-in-maine-302478423.html
1249043831	20250611	202506	2025	2025.4411	USA	MINNEAPOLIS	USA																		1	043	043	04	1	2.8	10	1	10	1.79775280898876	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250611114500	https://www.news18.com/viral/people-are-flying-to-this-us-state-to-watch-a-giant-pencil-get-sharpened-heres-why-ws-bkl-9380143.html
1249043832	20250611	202506	2025	2025.4411	USA	MAINE	USA																		0	043	043	04	1	2.8	8	1	8	6.20239390642002	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611114500	https://www.prnewswire.com/news-releases/barbara-bush-foundation-for-family-literacy-celebrates-the-former-first-ladys-centennial-in-maine-302478423.html
1249043833	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	-0.96670247046186	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250611114500	https://www.stltoday.com/news/local/column/tony-messenger/article_51b142e4-10a9-48a6-a45b-ae60b9f9503e.html
1249043834	20250611	202506	2025	2025.4411	USA	MAINE	USA																		1	051	051	05	1	3.4	8	1	8	6.20239390642002	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	20250611114500	https://www.prnewswire.com/news-releases/barbara-bush-foundation-for-family-literacy-celebrates-the-former-first-ladys-centennial-in-maine-302478423.html
1249043835	20250611	202506	2025	2025.4411	USA	THE US	USA																		1	061	061	06	2	6.4	10	1	5	-3.26340326340326	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611114500	https://vietnamnews.vn/economy/1719364/us-launches-trade-investigation-into-vietnamese-steel-rebar.html
1249043836	20250611	202506	2025	2025.4411	USA	NEW YORK	USA																		1	062	062	06	2	7.4	10	1	10	4.34782608695652	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611114500	https://www.soompi.com/article/1751307wpp/ra-mi-ran-and-park-min-young-confirmed-to-star-in-new-beauty-variety-show
1249043837	20250611	202506	2025	2025.4411	USA	AMERICAN	USA																		1	070	070	07	2	7.0	10	1	10	2.5518341307815	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250611114500	https://nairametrics.com/2025/06/11/falling-sugar-prices-to-boost-profits-for-dangote-sugar-bua-and-golden-penny/
1249043838	20250611	202506	2025	2025.4411	USA	MASSACHUSETTS	USA																		0	071	071	07	2	7.4	1	1	1	-1.17302052785924	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611114500	https://www.bostonglobe.com/2025/06/11/newsletters/starting-point-trump-nuclear-power-republicans-democrats/
1249043839	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	2.47747747747748	3	Laramie County, Wyoming, United States	US	USWY	WY021	41.35	-104.667	1605075	0								3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	20250611114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/democrats-face-uphill-battle-with-perception-finances-maintain-hope/article_6ca06c31-100d-4e62-b145-81f3b592e9f1.html
1249043840	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-6.70241286863271	3	Bethel Missionary Baptist Church, California, United States	US	USCA	CA067	38.6993	-121.388	1819687	0								3	Bethel Missionary Baptist Church, California, United States	US	USCA		38.6993	-121.388	1819687	20250611114500	https://www.montereyherald.com/2007/07/21/drug-dealer-gets-20-years/
1249043841	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-1.41158989598811	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611114500	https://www.bostonglobe.com/2025/06/11/metro/ri-nh-ma-restaurants-tourism-tariffs-trump-impact-economy-new-england/
1249043842	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	2.33160621761658	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250611114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/laramie-city-council-approves-infrastructure-planning-for-the-future/article_73378d28-3234-45c7-ab16-3b9809b876a6.html
1249043843	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-1.28322639780018	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250611114500	https://www.wvgazettemail.com/news/kanawha_valley/morrisey-culture-change-coming-for-wv-dot-after-prior-mismanagement/article_2e69114e-e4d3-4e95-aa00-670e71f200ad.html
1249043844	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-6.78733031674208	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250611114500	https://hayspost.com/posts/f021fa5f-30ff-4b0f-be7f-b00fb9e6c29d
1249043845	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-6.78733031674208	3	Sedgwick County, Kansas, United States	US	USKS	KS173	37.7167	-97.4503	485049	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250611114500	https://hayspost.com/posts/f021fa5f-30ff-4b0f-be7f-b00fb9e6c29d
1249043846	20250611	202506	2025	2025.4411	USA	KANSAS	USA																		1	090	090	09	2	-2.0	4	1	4	-6.78733031674208	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250611114500	https://hayspost.com/posts/f021fa5f-30ff-4b0f-be7f-b00fb9e6c29d
1249043847	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	3	1	3	-1.28322639780018	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250611114500	https://www.wvgazettemail.com/news/kanawha_valley/morrisey-culture-change-coming-for-wv-dot-after-prior-mismanagement/article_2e69114e-e4d3-4e95-aa00-670e71f200ad.html
1249043848	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	4	1	4	-2.02702702702702	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250611114500	https://www.fox13news.com/news/florida-based-silver-airways-cancels-all-flights-tells-passengers-not-go-airport
1249043849	20250611	202506	2025	2025.4411	USA	TENNESSEE	USA																		1	164	164	16	4	-7.0	2	1	2	-6.70241286863271	3	Bethel Missionary Baptist Church, California, United States	US	USCA	CA067	38.6993	-121.388	1819687	0								3	Bethel Missionary Baptist Church, California, United States	US	USCA		38.6993	-121.388	1819687	20250611114500	https://www.montereyherald.com/2007/07/21/drug-dealer-gets-20-years/
1249043850	20250611	202506	2025	2025.4411	USA	TENNESSEE	USA																		1	164	164	16	4	-7.0	8	1	8	-6.70241286863271	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611114500	https://www.montereyherald.com/2007/07/21/drug-dealer-gets-20-years/
1249043851	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-5.35307517084282	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250611114500	https://www.chronicleonline.com/news/national/trumps-new-travel-ban-takes-effect-as-tensions-escalate-over-immigration-enforcement/article_9d4e595f-3eba-5bec-a5e0-b9c32c8fd7b1.html
1249043852	20250611	202506	2025	2025.4411	USA	JERSEY	USA																		1	172	172	17	4	-5.0	10	1	10	-1.35593220338983	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250611114500	https://jerseyeveningpost.com/news/2025/06/11/jersey-eating-disorder-charity-welcomes-tiktoks-skinnytok-ban/
1249043853	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-5.35307517084282	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250611114500	https://www.chronicleonline.com/news/national/trumps-new-travel-ban-takes-effect-as-tensions-escalate-over-immigration-enforcement/article_9d4e595f-3eba-5bec-a5e0-b9c32c8fd7b1.html
1249043854	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	1	8	-6.84624017957351	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	0								3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	20250611114500	https://www.wvgazettemail.com/news/legal_affairs/wv-supreme-court-kanawha-county-teen-convicted-of-murdering-family-gets-new-trial/article_39afb177-4d82-48ac-94da-c99574913609.html
1249043855	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-6.70241286863271	3	Bethel Missionary Baptist Church, California, United States	US	USCA	CA067	38.6993	-121.388	1819687	0								3	Bethel Missionary Baptist Church, California, United States	US	USCA		38.6993	-121.388	1819687	20250611114500	https://www.montereyherald.com/2007/07/21/drug-dealer-gets-20-years/
1249043856	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	8	1	8	-6.84624017957351	3	Elkview, West Virginia, United States	US	USWV	WV039	38.4429	-81.4804	1554387	0								3	Elkview, West Virginia, United States	US	USWV	WV039	38.4429	-81.4804	1554387	20250611114500	https://www.wvgazettemail.com/news/legal_affairs/wv-supreme-court-kanawha-county-teen-convicted-of-murdering-family-gets-new-trial/article_39afb177-4d82-48ac-94da-c99574913609.html
1249043857	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	4	1	4	-6.70241286863271	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611114500	https://www.montereyherald.com/2007/07/21/drug-dealer-gets-20-years/
1249043858	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								ARM	ARMENIA	ARM								0	022	022	02	1	3.2	4	1	4	-0.0648929266709901	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	20250611114500	http://today.az/news/politics/259797.html
1249043859	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								ARM	ARMENIA	ARM								0	022	022	02	1	3.2	1	1	1	-0.0648929266709901	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250611114500	http://today.az/news/politics/259797.html
1249043860	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								ARM	ARMENIA	ARM								0	022	022	02	1	3.2	1	1	1	-0.0648929266709901	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	20250611114500	http://today.az/news/politics/259797.html
1249043861	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BTN	BHUTAN	BTN								1	051	051	05	1	3.4	10	1	10	4.37636761487965	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250611114500	https://kuenselonline.com/news/karuna-foundation-grants-usd-1m-to-tarayana-foundation-for-disaster-resilient-homes
1249043862	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BTN	BHUTAN	BTN								1	071	071	07	2	7.4	10	1	10	4.37636761487965	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250611114500	https://kuenselonline.com/news/karuna-foundation-grants-usd-1m-to-tarayana-foundation-for-disaster-resilient-homes
1249043863	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	036	036	03	1	4.0	4	1	4	0.42372881355933	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611114500	https://news.webindia123.com/news/Articles/Entertainment/20250611/4325998.html
1249043864	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	036	036	03	1	4.0	2	1	2	9.27835051546392	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611114500	https://www.prnewswire.com/news-releases/synchrony-ranks-as-no-1-workplace-in-new-york-302478345.html
1249043865	20250611	202506	2025	2025.4411	USA	FLORIDA	USA								BUS	AIRWAY						BUS			1	160	160	16	4	-4.0	3	1	3	-2.02702702702702	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250611114500	https://www.fox13news.com/news/florida-based-silver-airways-cancels-all-flights-tells-passengers-not-go-airport
1249043866	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								CHR	DIOCESE				CHR					1	070	070	07	2	7.0	2	1	2	-5.09554140127388	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611114500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65954
1249043867	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHRCTH	CATHOLIC BISHOP				CHR	CTH				1	051	051	05	1	3.4	10	1	10	-0.82191780821917	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611114500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65949
1249043868	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								COP	POLICE CHIEF						COP			0	043	043	04	1	2.8	4	1	4	-0.18518518518518	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611114500	https://www.turlockjournal.com/news/local/no-kings-protest-coming-to-turlock/
1249043869	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								COP	POLICE						COP			1	145	145	14	3	-7.5	2	1	2	-4.76635514018692	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611114500	https://www.pottsmerc.com/2025/06/11/the-mercurys-sound-off-for-wednesday-june-11/
1249043870	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-6.84624017957351	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	20250611114500	https://www.wvgazettemail.com/news/legal_affairs/wv-supreme-court-kanawha-county-teen-convicted-of-murdering-family-gets-new-trial/article_39afb177-4d82-48ac-94da-c99574913609.html
1249043871	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-6.70241286863271	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611114500	https://www.montereyherald.com/2007/07/21/drug-dealer-gets-20-years/
1249043872	20250611	202506	2025	2025.4411	USA	KANSAS	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-6.78733031674208	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250611114500	https://hayspost.com/posts/f021fa5f-30ff-4b0f-be7f-b00fb9e6c29d
1249043873	20250611	202506	2025	2025.4411	USA	KANSAS	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-6.78733031674208	3	Sedgwick County, Kansas, United States	US	USKS	KS173	37.7167	-97.4503	485049	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	20250611114500	https://hayspost.com/posts/f021fa5f-30ff-4b0f-be7f-b00fb9e6c29d
1249043874	20250611	202506	2025	2025.4411	USA	TENNESSEE	USA								CRM	DRUG MULE						CRM			1	084	084	08	2	7.0	3	1	3	-6.70241286863271	3	Bethel Missionary Baptist Church, California, United States	US	USCA	CA067	38.6993	-121.388	1819687	3	Bethel Missionary Baptist Church, California, United States	US	USCA		38.6993	-121.388	1819687	3	Bethel Missionary Baptist Church, California, United States	US	USCA		38.6993	-121.388	1819687	20250611114500	https://www.montereyherald.com/2007/07/21/drug-dealer-gets-20-years/
1249043875	20250611	202506	2025	2025.4411	USA	TENNESSEE	USA								CRM	DRUG MULE						CRM			1	138	138	13	3	-7.0	3	1	3	-6.70241286863271	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611114500	https://www.montereyherald.com/2007/07/21/drug-dealer-gets-20-years/
1249043876	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			1	043	043	04	1	2.8	4	1	4	1.76730486008836	3	Pohoiki, Hawaii, United States	US	USHI	HI001	19.4608	-154.847	365177	3	Pohoiki, Hawaii, United States	US	USHI	HI001	19.4608	-154.847	365177	3	Pohoiki, Hawaii, United States	US	USHI	HI001	19.4608	-154.847	365177	20250611114500	https://www.westhawaiitoday.com/2025/06/11/hawaii-news/pohoiki-boat-ramp-dredging-begins/
1249043877	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	5	1	5	6.20239390642002	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	20250611114500	https://www.prnewswire.com/news-releases/barbara-bush-foundation-for-family-literacy-celebrates-the-former-first-ladys-centennial-in-maine-302478423.html
1249043878	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	1	1	1	6.20239390642002	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611114500	https://www.prnewswire.com/news-releases/barbara-bush-foundation-for-family-literacy-celebrates-the-former-first-ladys-centennial-in-maine-302478423.html
1249043879	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	-1.98019801980198	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	West Hartford, Connecticut, United States	US	USCT		41.762	-72.742	211952	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250611114500	http://www.theridgefieldpress.com/things-to-do/article/drag-brunches-connecticut-pride-month-2025-20368176.php
1249043880	20250611	202506	2025	2025.4411	USA	CONNECTICUT	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	6	1	6	-1.98019801980198	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	West Hartford, Connecticut, United States	US	USCT		41.762	-72.742	211952	3	West Hartford, Connecticut, United States	US	USCT		41.762	-72.742	211952	20250611114500	http://www.theridgefieldpress.com/things-to-do/article/drag-brunches-connecticut-pride-month-2025-20368176.php
1249043881	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	6.20239390642002	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	20250611114500	https://www.prnewswire.com/news-releases/barbara-bush-foundation-for-family-literacy-celebrates-the-former-first-ladys-centennial-in-maine-302478423.html
1249043882	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	1	1	1	6.20239390642002	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611114500	https://www.prnewswire.com/news-releases/barbara-bush-foundation-for-family-literacy-celebrates-the-former-first-ladys-centennial-in-maine-302478423.html
1249043883	20250611	202506	2025	2025.4411	USA	BUFFALO	USA								CVL	SETTLEMENT						CVL			1	070	070	07	2	7.0	20	1	10	-5.09554140127388	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611114500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65954
1249043884	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	040	040	04	1	1.0	4	1	4	2.84090909090909	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611114500	https://www.news18.com/world/donald-trump-says-all-his-children-have-a-future-in-politics-they-were-born-smart-9380203.html
1249043885	20250611	202506	2025	2025.4411	USA	THE US	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-2.70049099836333	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611114500	https://indianexpress.com/article/education/study-abroad/indian-students-at-harvard-navigate-uncertainties-amid-attacks-by-trump-administration-visa-placement-10060523/
1249043886	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	0.64935064935065	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250611114500	https://www.mirror.co.uk/news/royals/palace-insider-rages-harry-meghan-35373423
1249043887	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	0.64935064935065	2	California, United States	US	USCA		36.17	-119.746	CA	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250611114500	https://www.mirror.co.uk/news/royals/palace-insider-rages-harry-meghan-35373423
1249043888	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-4.27350427350427	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250611114500	https://radaronline.com/p/diddy-combs-obama-obsession-revealed-trial/
