GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246857678	20250530	202505	2025	2025.4110	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	4	1	4	-25	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530031500	https://www.israelnationalnews.com/flashes/658541
1246857679	20250530	202505	2025	2025.4110	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	1712	171	17	4	-9.2	2	1	2	-6.79611650485437	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530031500	https://www.durangoherald.com/articles/white-house-says-israel-has-accepted-a-new-us-proposal-for-a-temporary-ceasefire-hamas-evaluating/
1246857680	20250530	202505	2025	2025.4110	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	1712	171	17	4	-9.2	8	1	8	-6.79611650485437	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250530031500	https://www.durangoherald.com/articles/white-house-says-israel-has-accepted-a-new-us-proposal-for-a-temporary-ceasefire-hamas-evaluating/
1246857681	20250530	202505	2025	2025.4110	PSE	GAZA	PSE								MIL	BATTALION						MIL			1	193	193	19	4	-10.0	10	1	10	-12.280701754386	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250530031500	https://www.israelnationalnews.com/flashes/658543
1246857682	20250530	202505	2025	2025.4110	PTY	POLITICAL PARTIES																			0	020	020	02	1	3.0	10	1	10	-2.01072386058981	5	Eastern Province, Western, Zambia	ZA	ZA03	65216	-13	32.25	-2282596	0								5	Eastern Province, Western, Zambia	ZA	ZA03	65216	-13	32.25	-2282596	20250530031500	https://www.lusakatimes.com/2025/05/30/unpacking-the-dangers-of-the-constitution-of-zambia-amendment-bill/
1246857683	20250530	202505	2025	2025.4110	PTY	POLITICAL PARTIES																			0	110	110	11	3	-2.0	10	1	10	-2.01072386058981	4	Lumezi, Western, Zambia	ZA	ZA03	19309	-12.5167	33.0333	-2305864	0								4	Lumezi, Western, Zambia	ZA	ZA03	19309	-12.5167	33.0333	-2305864	20250530031500	https://www.lusakatimes.com/2025/05/30/unpacking-the-dangers-of-the-constitution-of-zambia-amendment-bill/
1246857684	20250530	202505	2025	2025.4110	PTY	POLITICIAN																			0	112	112	11	3	-2.0	2	1	2	-6.88405797101449	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250530031500	https://www.mirror.co.uk/travel/news/spanish-officials-forced-emergency-meeting-35309361
1246857685	20250530	202505	2025	2025.4110	PTY	POLITICAL PARTIES									USA	THE US	USA								0	051	051	05	1	3.4	1	1	1	-2.26843100189036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530031500	https://www.scoop.co.nz/stories/HL2505/S00059/global-backlash-how-the-world-could-shift-israels-gaza-strategy.htm
1246857686	20250530	202505	2025	2025.4110	PTY	POLITICAL PARTIES									USA	THE US	USA								0	051	051	05	1	3.4	1	1	1	-2.26843100189036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530031500	https://www.scoop.co.nz/stories/HL2505/S00059/global-backlash-how-the-world-could-shift-israels-gaza-strategy.htm
1246857687	20250530	202505	2025	2025.4110	REL	PRIEST																			1	013	013	01	1	0.4	10	1	10	2.83018867924528	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250530031500	https://www.miragenews.com/ev-rollout-supercharges-indigenous-procurement-1469487/
1246857688	20250530	202505	2025	2025.4110	REL	PILGRIM									GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	14	1	10	-0.85470085470085	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530031500	https://www.prokerala.com/news/articles/a1639403.html
1246857689	20250530	202505	2025	2025.4110	REL	PILGRIM									GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	6	1	6	-0.85470085470085	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250530031500	https://www.prokerala.com/news/articles/a1639403.html
1246857690	20250530	202505	2025	2025.4110	REL	PILGRIM									GOV	HOME MINIST						GOV			0	040	040	04	1	1.0	10	1	10	-0.85470085470085	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250530031500	https://www.prokerala.com/news/articles/a1639403.html
1246857691	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS																		0	043	043	04	1	2.8	1	1	1	-5.1735428945645	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	0								4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250530031500	https://www.politico.eu/article/britain-russia-sea-gas-pipeline-russia-power-experts/
1246857692	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS																		0	043	043	04	1	2.8	1	1	1	-5.1735428945645	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250530031500	https://www.politico.eu/article/britain-russia-sea-gas-pipeline-russia-power-experts/
1246857693	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS								CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	1.60857908847185	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250530031500	https://www.thailand-business-news.com/pr-news/sibur-develops-new-polymer-grades-for-medical-and-packaging-applications
1246857694	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	1	1	1	-2.27497527200792	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530031500	https://www.newsbusters.org/blogs/nb/ashley-taylor/2025/05/29/msnbc-sees-red-harvard-crackdown-dubbed-apparatchik
1246857695	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	2	1	2	-2.27497527200792	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530031500	https://www.newsbusters.org/blogs/nb/ashley-taylor/2025/05/29/msnbc-sees-red-harvard-crackdown-dubbed-apparatchik
1246857696	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								RUSGOVMED	RUSSIA	RUS					GOV	MED		0	010	010	01	1	0.0	1	1	1	-2.82110852970461	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857697	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								RUSGOVMED	RUSSIA	RUS					GOV	MED		0	010	010	01	1	0.0	1	1	1	-2.82110852970461	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857698	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS								SYR	SYRIAN	SYR								0	020	020	02	1	3.0	2	1	2	-2.82110852970461	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857699	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS								SYR	SYRIAN	SYR								0	020	020	02	1	3.0	2	1	2	-2.82110852970461	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857700	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								SYR	SYRIAN	SYR								0	046	046	04	1	7.0	2	1	2	-2.82110852970461	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857701	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								SYR	SYRIAN	SYR								0	046	046	04	1	7.0	6	1	6	-2.82110852970461	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857702	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								SYR	SYRIA	SYR								0	046	046	04	1	7.0	2	1	2	-2.82110852970461	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857703	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	10	1	10	-4.94186046511628	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250530031500	https://www.bostonglobe.com/2025/05/29/world/russia-appears-launch-new-offensive-ukraine-amid-peace-talks/
1246857704	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	192	192	19	4	-9.5	4	1	4	-4.94186046511628	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250530031500	https://www.bostonglobe.com/2025/05/29/world/russia-appears-launch-new-offensive-ukraine-amid-peace-talks/
1246857705	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	192	192	19	4	-9.5	6	1	6	-4.94186046511628	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530031500	https://www.bostonglobe.com/2025/05/29/world/russia-appears-launch-new-offensive-ukraine-amid-peace-talks/
1246857706	20250530	202505	2025	2025.4110	RUSCOP	RUSSIA	RUS					COP			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-2.82110852970461	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857707	20250530	202505	2025	2025.4110	RUSCOP	RUSSIAN	RUS					COP			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	4	1	4	-2.82110852970461	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857708	20250530	202505	2025	2025.4110	RUSGOVMED	RUSSIA	RUS					GOV	MED		RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-2.82110852970461	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857709	20250530	202505	2025	2025.4110	RUSGOVMED	RUSSIA	RUS					GOV	MED		RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-2.82110852970461	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857710	20250530	202505	2025	2025.4110	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	10	1	10	-4.94186046511628	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250530031500	https://www.bostonglobe.com/2025/05/29/world/russia-appears-launch-new-offensive-ukraine-amid-peace-talks/
1246857711	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	2	1	2	0	1	Cambodia	CB	CB		13	105	CB	1	Indonesia	ID	ID		-5	120	ID	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857712	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	2	1	2	0	1	Indonesia	ID	ID		-5	120	ID	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857713	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	6	1	6	0	1	Serbia	RI	RI		44	21	RI	1	Indonesia	ID	ID		-5	120	ID	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857714	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								IDN	INDONESIA	IDN								1	043	043	04	1	2.8	2	1	2	0	1	Cambodia	CB	CB		13	105	CB	1	Indonesia	ID	ID		-5	120	ID	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857715	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								IDN	INDONESIA	IDN								1	043	043	04	1	2.8	2	1	2	0	1	Indonesia	ID	ID		-5	120	ID	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857716	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								IDN	INDONESIA	IDN								1	043	043	04	1	2.8	6	1	6	0	1	Serbia	RI	RI		44	21	RI	1	Indonesia	ID	ID		-5	120	ID	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857717	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	2	1	2	0	1	Cambodia	CB	CB		13	105	CB	1	Laos	LA	LA		18	105	LA	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857718	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	2	1	2	0	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857719	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	6	1	6	0	1	Serbia	RI	RI		44	21	RI	1	Cambodia	CB	CB		13	105	CB	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857720	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								KHM	CAMBODIA	KHM								1	043	043	04	1	2.8	2	1	2	0	1	Cambodia	CB	CB		13	105	CB	1	Laos	LA	LA		18	105	LA	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857721	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								KHM	CAMBODIA	KHM								1	043	043	04	1	2.8	2	1	2	0	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857722	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								KHM	CAMBODIA	KHM								1	043	043	04	1	2.8	6	1	6	0	1	Serbia	RI	RI		44	21	RI	1	Cambodia	CB	CB		13	105	CB	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857723	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								LAO	LAOS	LAO								1	042	042	04	1	1.9	2	1	2	0	1	Cambodia	CB	CB		13	105	CB	1	Pakistan	PK	PK		30	70	PK	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857724	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								LAO	LAOS	LAO								1	042	042	04	1	1.9	2	1	2	0	1	Indonesia	ID	ID		-5	120	ID	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857725	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								LAO	LAOS	LAO								1	042	042	04	1	1.9	6	1	6	0	1	Serbia	RI	RI		44	21	RI	1	Laos	LA	LA		18	105	LA	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857726	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								LAO	LAOS	LAO								1	043	043	04	1	2.8	2	1	2	0	1	Cambodia	CB	CB		13	105	CB	1	Pakistan	PK	PK		30	70	PK	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857727	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								LAO	LAOS	LAO								1	043	043	04	1	2.8	2	1	2	0	1	Indonesia	ID	ID		-5	120	ID	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857728	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								LAO	LAOS	LAO								1	043	043	04	1	2.8	6	1	6	0	1	Serbia	RI	RI		44	21	RI	1	Laos	LA	LA		18	105	LA	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857729	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	0	1	Cambodia	CB	CB		13	105	CB	1	Indonesia	ID	ID		-5	120	ID	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857730	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	0	1	Indonesia	ID	ID		-5	120	ID	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857731	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	6	1	6	0	1	Serbia	RI	RI		44	21	RI	1	Pakistan	PK	PK		30	70	PK	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857732	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	0	1	Cambodia	CB	CB		13	105	CB	1	Indonesia	ID	ID		-5	120	ID	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857733	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	0	1	Indonesia	ID	ID		-5	120	ID	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857734	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	6	1	6	0	1	Serbia	RI	RI		44	21	RI	1	Pakistan	PK	PK		30	70	PK	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857735	20250530	202505	2025	2025.4110	SEA	SOUTHEAST ASIA	SEA																		1	051	051	05	1	3.4	1	1	1	4.57052797478329	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250530031500	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/05/30/1199661/the-future-is-here-visa-asia-pacific-announces-new-era-of-ai-driven-commerce/
1246857736	20250530	202505	2025	2025.4110	SEA	SOUTHEAST ASIA	SEA																		1	051	051	05	1	3.4	4	1	4	4.57052797478329	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250530031500	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/05/30/1199661/the-future-is-here-visa-asia-pacific-announces-new-era-of-ai-driven-commerce/
1246857737	20250530	202505	2025	2025.4110	SEA	SOUTHEAST ASIA	SEA																		1	051	051	05	1	3.4	1	1	1	4.44947209653092	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250530031500	https://www.thailand-business-news.com/pr-news/the-future-is-here-visa-asia-pacific-announces-new-era-of-ai-driven-commerce
1246857738	20250530	202505	2025	2025.4110	SEA	SOUTHEAST ASIA	SEA																		1	051	051	05	1	3.4	1	1	1	4.44947209653092	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Thailand	TH	TH		15	100	TH	20250530031500	https://www.thailand-business-news.com/pr-news/the-future-is-here-visa-asia-pacific-announces-new-era-of-ai-driven-commerce
1246857739	20250530	202505	2025	2025.4110	SEA	SOUTHEAST ASIA	SEA																		1	051	051	05	1	3.4	3	1	3	4.44947209653092	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250530031500	https://www.thailand-business-news.com/pr-news/the-future-is-here-visa-asia-pacific-announces-new-era-of-ai-driven-commerce
