GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245148166	20250521	202505	2025	2025.3863	USA	MINNESOTA	USA								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	4	2	4	0.45523520485584	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521084500	https://www.marshallindependent.com/opinion/local-columns/2025/05/bringing-minnesota-stories-back-to-the-senate/
1245148167	20250521	202505	2025	2025.3863	USA	TEXAS	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-0.8130081300813	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521084500	https://www.newstalkflorida.com/featured/chip-roy-spells-out-what-he-wants-before-and-if-he-approves-trumps-big-beautiful-bill/
1245148168	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	013	013	01	1	0.4	8	2	8	0.45523520485584	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	Brazil	BR	BR		-10	-55	BR	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521084500	https://www.marshallindependent.com/opinion/local-columns/2025/05/bringing-minnesota-stories-back-to-the-senate/
1245148169	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	013	013	01	1	0.4	8	2	8	0.45523520485584	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521084500	https://www.marshallindependent.com/opinion/local-columns/2025/05/bringing-minnesota-stories-back-to-the-senate/
1245148170	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	MINIST						GOV			1	036	036	03	1	4.0	2	1	2	1.87319884726224	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521084500	https://allafrica.com/stories/202505210136.html
1245148171	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	0.48939641109298	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521084500	https://ottawacitizen.com:443/news/royal-visit-ottawa
1245148172	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-2.82935455349249	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521084500	https://www.ynetnews.com/article/h12l2xsbeg
1245148173	20250521	202505	2025	2025.3863	USA	PHOENIX	USA								GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	10	1	10	-15.7407407407407	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521084500	https://ktar.com/arizona-news/elderly-man-woman-murder-suicide/5708094/
1245148174	20250521	202505	2025	2025.3863	USA	PHOENIX	USA								GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	10	1	10	-15.7407407407407	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521084500	https://ktar.com/arizona-news/elderly-man-woman-murder-suicide/5708094/
1245148175	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	061	061	06	2	6.4	10	1	10	-0.76923076923077	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521084500	https://dailyexpress.com.my/news/258941/south-korea-exports-fall-on-tariff-woes/
1245148176	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	120	120	12	3	-4.0	10	1	10	-0.76923076923077	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521084500	https://dailyexpress.com.my/news/258941/south-korea-exports-fall-on-tariff-woes/
1245148177	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								IGOWSTNAT	NATO	WST	NAT				IGO			1	043	043	04	1	2.8	4	1	4	1.15606936416185	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521084500	https://www.spectator.co.uk/article/can-trump-get-britain-to-up-defence-spending-faster/
1245148178	20250521	202505	2025	2025.3863	USA	THE US	USA								IRN	IRAN	IRN								0	040	040	04	1	1.0	10	1	10	-1.05820105820106	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521084500	https://en.trend.az/iran/nuclearp/4046665.html
1245148179	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-0.50675675675675	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521084500	https://dailynorthwestern.com/2025/05/21/campus/minnesota-attorney-general-keith-ellison-talks-faith-and-politics-with-mcsa/
1245148180	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	161	161	16	4	-4.0	4	1	4	-1.06382978723405	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521084500	https://www.ynetnews.com/article/b1rebej11lx
1245148181	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	161	161	16	4	-4.0	1	1	1	-1.06382978723405	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521084500	https://www.ynetnews.com/article/b1rebej11lx
1245148182	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	161	161	16	4	-4.0	4	1	4	-1.06382978723405	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521084500	https://www.ynetnews.com/article/b1rebej11lx
1245148183	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	161	161	16	4	-4.0	1	1	1	-1.06382978723405	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521084500	https://www.ynetnews.com/article/b1rebej11lx
1245148184	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								ISR	ISRAEL	ISR								1	182	182	18	4	-9.5	4	1	4	-3.50515463917526	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521084500	https://www.newstalkflorida.com/featured/shawn-ryan-tells-tucker-carlson-he-has-a-question-about-epstein-case-feds-never-answered/
1245148185	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	042	042	04	1	1.9	1	1	1	-1.06382978723405	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521084500	https://www.ynetnews.com/article/b1rebej11lx
1245148186	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	042	042	04	1	1.9	1	1	1	-1.06382978723405	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521084500	https://www.ynetnews.com/article/b1rebej11lx
1245148187	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	011	011	01	1	-0.1	2	1	2	-5.21091811414392	3	Valley Forge, Pennsylvania, United States	US	USPA	PA133	39.9845	-76.7075	1190297	3	Valley Forge, Pennsylvania, United States	US	USPA		39.9845	-76.7075	1190297	3	Valley Forge, Pennsylvania, United States	US	USPA		39.9845	-76.7075	1190297	20250521084500	https://finance.yahoo.com/news/us-judge-rejects-vanguard-40-213228520.html
1245148188	20250521	202505	2025	2025.3863	USA	LAWRENCE	USA								LBR	LIBERIA	LBR								1	046	046	04	1	7.0	5	1	5	1.07142857142857	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250521084500	https://thenewdawnliberia.com/braving-the-storm-senators-proposed-act-to-establish-muslim-holidays/
1245148189	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	071	071	07	2	7.4	4	1	4	-3.52020860495437	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250521084500	https://www.fox13seattle.com/news/gov-ferguson-signs-state-budget
1245148190	20250521	202505	2025	2025.3863	USA	THE US	USA								MED	MEDIA						MED			1	013	013	01	1	0.4	10	1	10	0.28571428571429	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521084500	https://www.perthnow.com.au/entertainment/confidential/robert-irwin-spotted-with-mystery-blonde-woman-while-on-night-out-in-vegas-c-18765700
1245148191	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MED	SPOKESMAN						MED			0	192	192	19	4	-9.5	2	1	2	-0.89686098654709	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Quantico, Maryland, United States	US	USMD	MD045	38.3743	-75.7424	591088	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521084500	https://www.nysun.com/article/could-kash-patel-really-move-the-fbi-headquarters-to-huntsville-alabama
1245148192	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MED	SPOKESMAN						MED			0	192	192	19	4	-9.5	2	1	2	-0.89686098654709	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	20250521084500	https://www.nysun.com/article/could-kash-patel-really-move-the-fbi-headquarters-to-huntsville-alabama
1245148193	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MED	SPOKESMAN						MED			0	192	192	19	4	-9.5	1	1	1	-0.89686098654709	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250521084500	https://www.nysun.com/article/could-kash-patel-really-move-the-fbi-headquarters-to-huntsville-alabama
1245148194	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	040	040	04	1	1.0	4	1	4	-3.17460317460317	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250521084500	https://dailynorthwestern.com/2025/05/21/city/transgender-military-officer-shares-service-experience-outlines-heartbreaking-federal-policy-impacts/
1245148195	20250521	202505	2025	2025.3863	USA	MINNESOTA	USA								MOS	MUSLIM				MOS					1	043	043	04	1	2.8	4	1	4	-0.50675675675675	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521084500	https://dailynorthwestern.com/2025/05/21/campus/minnesota-attorney-general-keith-ellison-talks-faith-and-politics-with-mcsa/
1245148196	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	10	1	10	1.14942528735633	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521084500	https://tass.com/world/1961143
1245148197	20250521	202505	2025	2025.3863	USA	THE US	USA								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	10	1	10	2.19653179190752	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521084500	http://www.ctgtribune.com/ckhq/20250521/68293.htm
1245148198	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								SYR	SYRIA	SYR								1	040	040	04	1	1.0	4	1	4	-2.82935455349249	1	United States	US	US		39.828175	-98.5795	US	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	United States	US	US		39.828175	-98.5795	US	20250521084500	https://www.ynetnews.com/article/h12l2xsbeg
1245148199	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								SYR	SYRIA	SYR								1	043	043	04	1	2.8	4	1	4	-2.82935455349249	1	United States	US	US		39.828175	-98.5795	US	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250521084500	https://www.ynetnews.com/article/h12l2xsbeg
1245148200	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	042	042	04	1	1.9	4	1	4	5.71428571428571	3	Lake Barkley, Kentucky, United States	US	USKY	KY221	37.0209	-88.2228	486356	3	Lake Barkley, Kentucky, United States	US	USKY		37.0209	-88.2228	486356	3	Lake Barkley, Kentucky, United States	US	USKY		37.0209	-88.2228	486356	20250521084500	https://www.timesleader.net/news/ribbon-cutting-at-new-eddyville-riverport-building/article_5c7a4a3c-8f7f-537e-a2db-425a3dab6f3e.html
1245148201	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USACVL	CHARLOTTE	USA					CVL			1	040	040	04	1	1.0	6	1	6	4.64135021097046	3	Caldwell County, Kentucky, United States	US	USKY	KY033	37.15	-87.85	516863	3	Caldwell County, Kentucky, United States	US	USKY		37.15	-87.85	516863	3	Caldwell County, Kentucky, United States	US	USKY		37.15	-87.85	516863	20250521084500	https://www.timesleader.net/news/industrial-project-moving-forward-court-approves-rural-program/article_1dffeadf-4bd1-551a-9314-e8a735ce933a.html
1245148202	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USACVL	CHARLOTTE	USA					CVL			1	040	040	04	1	1.0	2	1	2	4.64135021097046	3	Caldwell County, Kentucky, United States	US	USKY	KY033	37.15	-87.85	516863	3	Crittenden County, Kentucky, United States	US	USKY		37.3334	-88.0834	516874	3	Caldwell County, Kentucky, United States	US	USKY		37.15	-87.85	516863	20250521084500	https://www.timesleader.net/news/industrial-project-moving-forward-court-approves-rural-program/article_1dffeadf-4bd1-551a-9314-e8a735ce933a.html
1245148203	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USACVL	CHARLOTTE	USA					CVL			1	046	046	04	1	7.0	6	1	6	4.64135021097046	3	Caldwell County, Kentucky, United States	US	USKY	KY033	37.15	-87.85	516863	3	Caldwell County, Kentucky, United States	US	USKY		37.15	-87.85	516863	3	Caldwell County, Kentucky, United States	US	USKY		37.15	-87.85	516863	20250521084500	https://www.timesleader.net/news/industrial-project-moving-forward-court-approves-rural-program/article_1dffeadf-4bd1-551a-9314-e8a735ce933a.html
1245148204	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USACVL	CHARLOTTE	USA					CVL			1	046	046	04	1	7.0	2	1	2	4.64135021097046	3	Caldwell County, Kentucky, United States	US	USKY	KY033	37.15	-87.85	516863	3	Crittenden County, Kentucky, United States	US	USKY		37.3334	-88.0834	516874	3	Caldwell County, Kentucky, United States	US	USKY		37.15	-87.85	516863	20250521084500	https://www.timesleader.net/news/industrial-project-moving-forward-court-approves-rural-program/article_1dffeadf-4bd1-551a-9314-e8a735ce933a.html
1245148205	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAEDU	MISSOURI	USA					EDU			0	020	020	02	1	3.0	2	1	2	-1.80722891566265	3	Boone County, Missouri, United States	US	USMO	MO019	39.0334	-92.3335	758464	3	University Of Missouri, Missouri, United States	US	USMO		38.9459	-92.3277	728067	3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	20250521084500	https://www.komu.com/news/midmissourinews/boone-county-democrats-host-a-town-hall-about-impact-of-new-missouri-bills/article_01d19635-aa10-476d-af04-ca36c04865ba.html
1245148206	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAEDU	TEXAS	USA					EDU			0	036	036	03	1	4.0	2	1	2	-0.67372473532243	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521084500	https://wacotrib.com/news/state-regional/education/article_e4fee83e-95d3-445b-95bd-f2516b99327c.html
1245148207	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAEDU	MISSOURI	USA					EDU			0	071	071	07	2	7.4	1	1	1	-1.80722891566265	3	Boone County, Missouri, United States	US	USMO	MO019	39.0334	-92.3335	758464	3	University Of Missouri, Missouri, United States	US	USMO		38.9459	-92.3277	728067	3	University Of Missouri, Missouri, United States	US	USMO		38.9459	-92.3277	728067	20250521084500	https://www.komu.com/news/midmissourinews/boone-county-democrats-host-a-town-hall-about-impact-of-new-missouri-bills/article_01d19635-aa10-476d-af04-ca36c04865ba.html
1245148208	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAEDU	MISSOURI	USA					EDU			0	071	071	07	2	7.4	1	1	1	-1.80722891566265	3	Boone County, Missouri, United States	US	USMO	MO019	39.0334	-92.3335	758464	3	University Of Missouri, Missouri, United States	US	USMO		38.9459	-92.3277	728067	3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	20250521084500	https://www.komu.com/news/midmissourinews/boone-county-democrats-host-a-town-hall-about-impact-of-new-missouri-bills/article_01d19635-aa10-476d-af04-ca36c04865ba.html
1245148209	20250521	202505	2025	2025.3863	USA	MICHIGAN	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	4	1	4	-1.65562913907285	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521084500	https://www.wzzm13.com/article/news/politics/michigan-politics/michigan-gop-republican-house-speaker-responds-as-state-attorney-general-office-finds-gubernatorial-candidate-benson-violated-campaign-finance-law/69-a67a58ce-0ff9-4ce0-b015-44bdcc777d41
1245148210	20250521	202505	2025	2025.3863	USA	TEXAS	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	-0.8130081300813	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521084500	https://www.newstalkflorida.com/featured/chip-roy-spells-out-what-he-wants-before-and-if-he-approves-trumps-big-beautiful-bill/
1245148211	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								USAGOV	UNITED STATES	USA					GOV			0	012	012	01	1	-0.4	1	1	1	1.06295993458708	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521084500	https://www.ndtv.com/world-news/donald-trump-boeing-787-qatar-gift-air-force-one-8468598
1245148212	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	2	1	2	-2.82935455349249	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521084500	https://www.ynetnews.com/article/h12l2xsbeg
1245148213	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								USAGOV	JOE BIDEN	USA					GOV			1	043	043	04	1	2.8	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521084500	https://article.wn.com/view/2025/05/21/Joe_Bidens_Cancer_Diagnosis_These_5_US_President_Kept_Their_/
1245148214	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAGOV	NEW YORK	USA					GOV			0	190	190	19	4	-10.0	2	1	2	-3.71389270976616	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521084500	https://www.forbes.com/sites/siladityaray/2025/05/21/cuomo-accuses-trump-of-election-interference-after-reports-of-doj-probe/
1245148215	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	046	046	04	1	7.0	1	1	1	-0.89686098654709	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250521084500	https://www.nysun.com/article/could-kash-patel-really-move-the-fbi-headquarters-to-huntsville-alabama
1245148216	20250521	202505	2025	2025.3863	USA	ARKANSAS	USA								USALEG	UNITED STATES	USA					LEG			1	051	051	05	1	3.4	4	1	4	1.58730158730158	3	Walnut Ridge, Arkansas, United States	US	USAR	AR053	34.402	-92.2376	57230	3	Walnut Ridge, Arkansas, United States	US	USAR		34.402	-92.2376	57230	3	Walnut Ridge, Arkansas, United States	US	USAR		34.402	-92.2376	57230	20250521084500	https://www.eldoradonews.com/news/2025/may/20/arkansas-legislative-panel-votes-to-advance-a-15/
1245148217	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			0	192	192	19	4	-9.5	1	1	1	-0.89686098654709	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	20250521084500	https://www.nysun.com/article/could-kash-patel-really-move-the-fbi-headquarters-to-huntsville-alabama
1245148218	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								VNM	VIETNAMESE	VNM								0	051	051	05	1	3.4	4	1	4	4.91183879093198	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521084500	https://en.vietnamplus.vn/vietnam-boosts-strategic-cooperation-with-leading-us-corporations-post319579.vnp
1245148219	20250521	202505	2025	2025.3863	USAAGR	MINNESOTA	USA					AGR			AGR	FARMER						AGR			0	042	042	04	1	1.9	12	2	12	0.45523520485584	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521084500	https://www.marshallindependent.com/opinion/local-columns/2025/05/bringing-minnesota-stories-back-to-the-senate/
1245148220	20250521	202505	2025	2025.3863	USABUS	UNITED STATES	USA					BUS													1	043	043	04	1	2.8	4	1	4	5.71428571428571	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250521084500	https://www.timesleader.net/news/ribbon-cutting-at-new-eddyville-riverport-building/article_5c7a4a3c-8f7f-537e-a2db-425a3dab6f3e.html
1245148221	20250521	202505	2025	2025.3863	USABUS	UNITED STATES	USA					BUS													1	051	051	05	1	3.4	4	1	4	5.71428571428571	3	Lake Barkley, Kentucky, United States	US	USKY	KY221	37.0209	-88.2228	486356	0								3	Lake Barkley, Kentucky, United States	US	USKY		37.0209	-88.2228	486356	20250521084500	https://www.timesleader.net/news/ribbon-cutting-at-new-eddyville-riverport-building/article_5c7a4a3c-8f7f-537e-a2db-425a3dab6f3e.html
1245148222	20250521	202505	2025	2025.3863	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	5.71428571428571	3	Lake Barkley, Kentucky, United States	US	USKY	KY221	37.0209	-88.2228	486356	3	Lake Barkley, Kentucky, United States	US	USKY		37.0209	-88.2228	486356	3	Lake Barkley, Kentucky, United States	US	USKY		37.0209	-88.2228	486356	20250521084500	https://www.timesleader.net/news/ribbon-cutting-at-new-eddyville-riverport-building/article_5c7a4a3c-8f7f-537e-a2db-425a3dab6f3e.html
