GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246033376	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	1	1	1	-1.04151598437726	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246033377	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	043	043	04	1	2.8	1	1	1	-1.04151598437726	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246033378	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	043	043	04	1	2.8	1	1	1	-1.04151598437726	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246033379	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UAF	FIGHTER						UAF			1	051	051	05	1	3.4	6	1	6	2.09424083769633	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250524-sputnik01.htm
1246033380	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	010	010	01	1	0.0	8	1	8	-1.04151598437726	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246033381	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	010	010	01	1	0.0	2	1	2	-1.04151598437726	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246033382	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								UKR	UKRAINIAN	UKR								1	014	014	01	1	0.0	10	1	10	-3.44827586206897	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-sputnik01.htm
1246033383	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	1	1	1	-5.70570570570571	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Yuriy, RSJA, Russia	RS	RSJA	18586	44.0194	145.875	-3043266	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-rferl03.htm
1246033384	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	1	1	1	-5.70570570570571	4	Yuriy, RSJA, Russia	RS	RSJA	18586	44.0194	145.875	-3043266	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-rferl03.htm
1246033385	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKR	KIEV	UKR								1	042	042	04	1	1.9	2	1	2	-1.44927536231884	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik06.htm
1246033386	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKR	KIEV	UKR								1	042	042	04	1	1.9	2	1	2	-1.44927536231884	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik06.htm
1246033387	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	2	1	2	-4.25790754257907	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Avdiyivka, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.48	31.6743	-1034665	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-rferl01.htm
1246033388	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	8	1	8	-5.70570570570571	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-rferl03.htm
1246033389	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-6.51260504201681	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526043000	https://www.tribuneindia.com/news/world/trump-calls-putin-absolutely-crazy-amid-escalating-russian-offensive-in-ukraine/
1246033390	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	084	084	08	2	7.0	2	1	2	-5.30071355759429	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-rferl02.htm
1246033391	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	084	084	08	2	7.0	2	1	2	-5.30071355759429	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-rferl02.htm
1246033392	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	2	1	2	-5.30071355759429	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-rferl02.htm
1246033393	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	2	1	2	-5.30071355759429	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-rferl02.htm
1246033394	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								UKR	UKRAINIAN	UKR								1	0841	084	08	2	7.0	10	1	10	-5.70570570570571	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-rferl03.htm
1246033395	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	111	111	11	3	-2.0	4	2	4	-9.92115500634501	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250526043000	https://news.webindia123.com/news/Articles/World/20250526/4320004.html
1246033396	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	111	111	11	3	-2.0	4	2	4	-9.92115500634501	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250526043000	https://news.webindia123.com/news/Articles/World/20250526/4320004.html
1246033397	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	172	172	17	4	-5.0	1	1	1	-1.04151598437726	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246033398	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	172	172	17	4	-5.0	1	1	1	-1.04151598437726	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246033399	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	2	1	2	-3.1055900621118	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-sputnik04.htm
1246033400	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKR	KYIV	UKR								0	180	180	18	4	-9.0	1	1	1	-5.70570570570571	4	Vadym, Khersons'ka Oblast', Ukraine	UP	UP08	28553	46.1827	33.5971	-1057325	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Vadym, Khersons'ka Oblast', Ukraine	UP	UP08	28553	46.1827	33.5971	-1057325	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-rferl03.htm
1246033401	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKR	KYIV	UKR								0	180	180	18	4	-9.0	1	1	1	-5.70570570570571	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-rferl03.htm
1246033402	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKR	KYIV	UKR								0	180	180	18	4	-9.0	6	1	6	-5.70570570570571	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-rferl03.htm
1246033403	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	180	180	18	4	-9.0	4	1	4	-7.53246753246753	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250526043000	https://www.businesstoday.in/world/us/story/what-the-hell-happened-to-putin-trump-fumes-after-russias-deadliest-airstrike-on-ukraine-477681-2025-05-26
1246033404	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								UKR	UKRAINIAN	UKR								0	193	193	19	4	-10.0	2	1	2	-5.70570570570571	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-rferl03.htm
1246033405	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	6	1	6	-7.53246753246753	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526043000	https://www.businesstoday.in/world/us/story/what-the-hell-happened-to-putin-trump-fumes-after-russias-deadliest-airstrike-on-ukraine-477681-2025-05-26
1246033406	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	2	1	2	-7.53246753246753	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526043000	https://www.businesstoday.in/world/us/story/what-the-hell-happened-to-putin-trump-fumes-after-russias-deadliest-airstrike-on-ukraine-477681-2025-05-26
1246033407	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	2	1	2	-7.53246753246753	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250526043000	https://www.businesstoday.in/world/us/story/what-the-hell-happened-to-putin-trump-fumes-after-russias-deadliest-airstrike-on-ukraine-477681-2025-05-26
1246033408	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			0	111	111	11	3	-2.0	1	1	1	-4.25790754257907	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-rferl01.htm
1246033409	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKRGOV	UKRAINIAN	UKR					GOV			0	111	111	11	3	-2.0	1	1	1	-4.25790754257907	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-rferl01.htm
1246033410	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKRMIL	UKRAINE	UKR					MIL			1	190	190	19	4	-10.0	2	1	2	-5.23255813953488	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik03.htm
1246033411	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKRMIL	UKRAINE	UKR					MIL			1	190	190	19	4	-10.0	2	1	2	-5.23255813953488	4	Rossiya, Orenburgskaya Oblast', Russia	RS	RS55	25084	52.4	54.9833	-2993111	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-sputnik03.htm
1246033412	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526043000	https://www.tribuneindia.com/news/premium/a-cold-war-masterstroke/
1246033413	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	057	057	05	1	8.0	4	1	4	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526043000	https://www.tribuneindia.com/news/premium/a-cold-war-masterstroke/
1246033414	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-4.25790754257907	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-rferl01.htm
1246033415	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	-4.25790754257907	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-rferl01.htm
1246033416	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								VAT	VATICAN	VAT								0	042	042	04	1	1.9	2	1	2	-5.30071355759429	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-rferl02.htm
1246033417	20250526	202505	2025	2025.4000	RUSCVL	RUSSIAN	RUS					CVL													1	080	080	08	2	5.0	6	1	6	-3.1055900621118	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250524-sputnik04.htm
1246033418	20250526	202505	2025	2025.4000	RUSGOV	VLADIMIR PUTIN	RUS					GOV													0	010	010	01	1	0.0	2	1	2	-1.04151598437726	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246033419	20250526	202505	2025	2025.4000	RUSGOV	VLADIMIR PUTIN	RUS					GOV													0	010	010	01	1	0.0	8	1	8	-1.04151598437726	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Ochakov, Mykolayivs'ka Oblast', Ukraine	UP	UP16	28557	46.6128	31.5498	-1049062	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246033420	20250526	202505	2025	2025.4000	RUSGOV	VLADIMIR PUTIN	RUS					GOV													0	050	050	05	1	3.5	10	1	10	-1.04151598437726	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	0								4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246033421	20250526	202505	2025	2025.4000	RUSGOV	SERGEY LAVROV	RUS					GOV													0	051	051	05	1	3.4	2	1	2	-1.04151598437726	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246033422	20250526	202505	2025	2025.4000	RUSGOV	SERGEY LAVROV	RUS					GOV													0	051	051	05	1	3.4	6	1	6	-1.04151598437726	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246033423	20250526	202505	2025	2025.4000	RUSGOV	RUSSIA	RUS					GOV													0	051	051	05	1	3.4	4	1	4	-2.86975128077923	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-presstv01.htm
1246033424	20250526	202505	2025	2025.4000	RUSGOV	VLADIMIR PUTIN	RUS					GOV													0	057	057	05	1	8.0	10	1	10	-1.04151598437726	4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	0								4	Novorossiya, Primorskiy Kray, Russia	RS	RS59	25088	43.3427	132.556	11462001	20250526043000	https://www.globalsecurity.org/wmd/library/news/russia/2025/05/russia-250523-russia-mfa02.htm
1246033425	20250526	202505	2025	2025.4000	RUSGOV	RUSSIA	RUS					GOV													0	0871	087	08	2	9.0	1	1	1	-4.69798657718121	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-presstv01.htm
1246033426	20250526	202505	2025	2025.4000	RUSGOV	RUSSIA	RUS					GOV													0	130	130	13	3	-4.4	1	1	1	-4.69798657718121	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526043000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250525-presstv01.htm
1246033427	20250526	202505	2025	2025.4000	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	1	1	1	-6.13496932515338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526043000	https://www.dnaindia.com/world/report-donald-trump-calls-vladimir-putin-absolutely-crazy-after-russia-s-largest-drone-attack-on-ukraine-3154415
1246033428	20250526	202505	2025	2025.4000	RUSGOV	RUSSIAN	RUS					GOV			RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	2	1	2	-0.34013605442177	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526043000	https://www.globalsecurity.org/wmd/library/news/germany/2025/germany-250524-sputnik01.htm
