GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246289480	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR																		0	010	010	01	1	0.0	2	1	2	-3.44580043072506	4	Karabulak, Diyarbakir, Turkey	TU	TU21	27747	38.5046	41.0614	10813402	0								4	Karabulak, Diyarbakir, Turkey	TU	TU21	27747	38.5046	41.0614	10813402	20250527124500	https://bianet.org/haber/defending-life-against-mining-17-years-of-resistance-in-hesandin-highland-307804
1246289481	20250527	202505	2025	2025.4027	TUR	TURK	TUR																		1	020	020	02	1	3.0	2	1	2	-8.04878048780489	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527124500	https://www.aa.com.tr/en/middle-east/un-human-rights-commissioner-volker-turk-accuses-israel-of-inhumanity/3580677
1246289482	20250527	202505	2025	2025.4027	TUR	TURKISH	TUR																		0	040	040	04	1	1.0	7	1	7	3.03951367781155	4	Burhan, Erzurum, Turkey	TU	TU25	27782	39.3456	41.8937	-745113	0								4	Burhan, Erzurum, Turkey	TU	TU25	27782	39.3456	41.8937	-745113	20250527124500	https://www.hurriyetdailynews.com/ceremony-held-for-musician-ilhan-sesen-209650
1246289483	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR																		0	173	173	17	4	-5.0	1	1	1	-13.4218289085545	4	Sevimli, Mardin, Turkey	TU	TU72	26354	37.0372	40.5267	6283959	0								4	Karatepe, Adiyaman, Turkey	TU	TU02	28237	37.7141	38.8683	-773260	20250527124500	https://bianet.org/haber/no-disciplinary-punishment-yet-everyone-is-in-solitary-confinement-307818
1246289484	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR																		0	173	173	17	4	-5.0	1	1	1	-13.4218289085545	4	Sevimli, Mardin, Turkey	TU	TU72	26354	37.0372	40.5267	6283959	0								4	Sevimli, Mardin, Turkey	TU	TU72	26354	37.0372	40.5267	6283959	20250527124500	https://bianet.org/haber/no-disciplinary-punishment-yet-everyone-is-in-solitary-confinement-307818
1246289485	20250527	202505	2025	2025.4027	TUR	TURKIYE	TUR								AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	3	1	3	2.09424083769633	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527124500	https://www.azernews.az/nation/242381.html
1246289486	20250527	202505	2025	2025.4027	TUR	TURKISH	TUR								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	1.10584518167457	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527124500	https://www.hurriyetdailynews.com/fidan-lavrov-reaffirm-cooperation-on-ukraine-talks-209642
1246289487	20250527	202505	2025	2025.4027	TUR	TURK	TUR								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	10	1	10	-8.04878048780489	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250527124500	https://www.aa.com.tr/en/middle-east/un-human-rights-commissioner-volker-turk-accuses-israel-of-inhumanity/3580677
1246289488	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	014	014	01	1	0.0	2	1	2	-5.50964187327824	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527124500	https://www.aa.com.tr/en/americas/trump-considering-new-sanctions-on-russia-this-week-as-frustration-with-putin-grows-wsj-/3580620
1246289489	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	014	014	01	1	0.0	2	1	2	-5.50964187327824	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250527124500	https://www.aa.com.tr/en/americas/trump-considering-new-sanctions-on-russia-this-week-as-frustration-with-putin-grows-wsj-/3580620
1246289490	20250527	202505	2025	2025.4027	TUR	TURKISH	TUR								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	1.10584518167457	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527124500	https://www.hurriyetdailynews.com/fidan-lavrov-reaffirm-cooperation-on-ukraine-talks-209642
1246289491	20250527	202505	2025	2025.4027	TUR	TURKISH	TUR								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	1.10584518167457	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527124500	https://www.hurriyetdailynews.com/fidan-lavrov-reaffirm-cooperation-on-ukraine-talks-209642
1246289492	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	4	1	4	1.10584518167457	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527124500	https://www.hurriyetdailynews.com/fidan-lavrov-reaffirm-cooperation-on-ukraine-talks-209642
1246289493	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								TURCOP	TURKEY	TUR					COP			0	010	010	01	1	0.0	1	1	1	-13.4218289085545	4	Sevimli, Mardin, Turkey	TU	TU72	26354	37.0372	40.5267	6283959	4	Karatepe, Adiyaman, Turkey	TU	TU02	28237	37.7141	38.8683	-773260	4	Karatepe, Adiyaman, Turkey	TU	TU02	28237	37.7141	38.8683	-773260	20250527124500	https://bianet.org/haber/no-disciplinary-punishment-yet-everyone-is-in-solitary-confinement-307818
1246289494	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								TURCOP	TURKEY	TUR					COP			0	010	010	01	1	0.0	1	1	1	-13.4218289085545	4	Sevimli, Mardin, Turkey	TU	TU72	26354	37.0372	40.5267	6283959	4	Sevimli, Mardin, Turkey	TU	TU72	26354	37.0372	40.5267	6283959	4	Sevimli, Mardin, Turkey	TU	TU72	26354	37.0372	40.5267	6283959	20250527124500	https://bianet.org/haber/no-disciplinary-punishment-yet-everyone-is-in-solitary-confinement-307818
1246289495	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								TURCOP	TURKEY	TUR					COP			0	173	173	17	4	-5.0	1	1	1	-13.4218289085545	4	Sevimli, Mardin, Turkey	TU	TU72	26354	37.0372	40.5267	6283959	4	Karatepe, Adiyaman, Turkey	TU	TU02	28237	37.7141	38.8683	-773260	4	Karatepe, Adiyaman, Turkey	TU	TU02	28237	37.7141	38.8683	-773260	20250527124500	https://bianet.org/haber/no-disciplinary-punishment-yet-everyone-is-in-solitary-confinement-307818
1246289496	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								TURCOP	TURKEY	TUR					COP			0	173	173	17	4	-5.0	1	1	1	-13.4218289085545	4	Sevimli, Mardin, Turkey	TU	TU72	26354	37.0372	40.5267	6283959	4	Sevimli, Mardin, Turkey	TU	TU72	26354	37.0372	40.5267	6283959	4	Sevimli, Mardin, Turkey	TU	TU72	26354	37.0372	40.5267	6283959	20250527124500	https://bianet.org/haber/no-disciplinary-punishment-yet-everyone-is-in-solitary-confinement-307818
1246289497	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								TURCVL	TURKEY	TUR					CVL			0	042	042	04	1	1.9	6	1	6	-3.44580043072506	4	Karabulak, Diyarbakir, Turkey	TU	TU21	27747	38.5046	41.0614	10813402	4	Karabulak, Diyarbakir, Turkey	TU	TU21	27747	38.5046	41.0614	10813402	4	Karabulak, Diyarbakir, Turkey	TU	TU21	27747	38.5046	41.0614	10813402	20250527124500	https://bianet.org/haber/defending-life-against-mining-17-years-of-resistance-in-hesandin-highland-307804
1246289498	20250527	202505	2025	2025.4027	TUR	ISTANBUL	TUR								TURGOV	TURKISH	TUR					GOV			1	040	040	04	1	1.0	6	1	6	-1.34099616858237	1	Syria	SY	SY		35	38	SY	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527124500	https://www.aa.com.tr/en/asia-pacific/top-russian-diplomat-says-istanbul-possible-venue-for-2nd-round-of-ukraine-peace-talks/3580848
1246289499	20250527	202505	2025	2025.4027	TUR	ISTANBUL	TUR								TURGOV	TURKISH	TUR					GOV			1	046	046	04	1	7.0	8	1	8	-1.34099616858237	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250527124500	https://www.aa.com.tr/en/asia-pacific/top-russian-diplomat-says-istanbul-possible-venue-for-2nd-round-of-ukraine-peace-talks/3580848
1246289500	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								UAF	ARMED GROUP						UAF			0	010	010	01	1	0.0	2	1	2	1.10584518167457	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Syria	SY	SY		35	38	SY	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527124500	https://www.hurriyetdailynews.com/fidan-lavrov-reaffirm-cooperation-on-ukraine-talks-209642
1246289501	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								UAF	ARMED GROUP						UAF			0	010	010	01	1	0.0	2	1	2	1.10584518167457	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527124500	https://www.hurriyetdailynews.com/fidan-lavrov-reaffirm-cooperation-on-ukraine-talks-209642
1246289502	20250527	202505	2025	2025.4027	TUR	TURKISH	TUR								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	1	1	1	1.10584518167457	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527124500	https://www.hurriyetdailynews.com/fidan-lavrov-reaffirm-cooperation-on-ukraine-talks-209642
1246289503	20250527	202505	2025	2025.4027	TUR	TURKISH	TUR								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	1	1	1	1.10584518167457	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527124500	https://www.hurriyetdailynews.com/fidan-lavrov-reaffirm-cooperation-on-ukraine-talks-209642
1246289504	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	1.10584518167457	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527124500	https://www.hurriyetdailynews.com/fidan-lavrov-reaffirm-cooperation-on-ukraine-talks-209642
1246289505	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	1.10584518167457	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527124500	https://www.hurriyetdailynews.com/fidan-lavrov-reaffirm-cooperation-on-ukraine-talks-209642
1246289506	20250527	202505	2025	2025.4027	TURCVL	TURKEY	TUR					CVL			TUR	TURKEY	TUR								0	043	043	04	1	2.8	6	1	6	-3.44580043072506	4	Karabulak, Diyarbakir, Turkey	TU	TU21	27747	38.5046	41.0614	10813402	4	Karabulak, Diyarbakir, Turkey	TU	TU21	27747	38.5046	41.0614	10813402	4	Karabulak, Diyarbakir, Turkey	TU	TU21	27747	38.5046	41.0614	10813402	20250527124500	https://bianet.org/haber/defending-life-against-mining-17-years-of-resistance-in-hesandin-highland-307804
1246289507	20250527	202505	2025	2025.4027	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV													0	010	010	01	1	0.0	4	1	4	2.20713073005093	1	Serbia	RI	RI		44	21	RI	0								1	Serbia	RI	RI		44	21	RI	20250527124500	https://www.aa.com.tr/en/europe/interview-serbian-minister-hails-family-focused-policies-as-fertility-rate-climbs/3580615
1246289508	20250527	202505	2025	2025.4027	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV													0	050	050	05	1	3.5	3	1	3	2.20713073005093	1	Serbia	RI	RI		44	21	RI	0								1	Serbia	RI	RI		44	21	RI	20250527124500	https://www.aa.com.tr/en/europe/interview-serbian-minister-hails-family-focused-policies-as-fertility-rate-climbs/3580615
1246289509	20250527	202505	2025	2025.4027	TURGOV	TURKISH	TUR					GOV			RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	4	1	4	1.10584518167457	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527124500	https://www.hurriyetdailynews.com/fidan-lavrov-reaffirm-cooperation-on-ukraine-talks-209642
1246289510	20250527	202505	2025	2025.4027	TURGOV	TURKEY	TUR					GOV			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	1.10584518167457	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250527124500	https://www.hurriyetdailynews.com/fidan-lavrov-reaffirm-cooperation-on-ukraine-talks-209642
1246289511	20250527	202505	2025	2025.4027	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			SCGSRB	SERBIA	SRB								0	050	050	05	1	3.5	1	1	1	2.20713073005093	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250527124500	https://www.aa.com.tr/en/europe/interview-serbian-minister-hails-family-focused-policies-as-fertility-rate-climbs/3580615
1246289512	20250527	202505	2025	2025.4027	TURGOV	TURKISH	TUR					GOV			TUR	TURKISH	TUR								0	010	010	01	1	0.0	6	1	6	1.10584518167457	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250527124500	https://www.hurriyetdailynews.com/fidan-lavrov-reaffirm-cooperation-on-ukraine-talks-209642
1246289513	20250527	202505	2025	2025.4027	TURGOV	TURKEY	TUR					GOV			TUR	TURKISH	TUR								1	040	040	04	1	1.0	2	1	2	-1.34099616858237	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527124500	https://www.aa.com.tr/en/asia-pacific/top-russian-diplomat-says-istanbul-possible-venue-for-2nd-round-of-ukraine-peace-talks/3580848
1246289514	20250527	202505	2025	2025.4027	TURGOV	TURKISH	TUR					GOV			TUR	TURKISH	TUR								0	045	045	04	1	5.0	6	1	6	1.10584518167457	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250527124500	https://www.hurriyetdailynews.com/fidan-lavrov-reaffirm-cooperation-on-ukraine-talks-209642
1246289515	20250527	202505	2025	2025.4027	TURGOV	TURKISH	TUR					GOV			TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	8	1	8	-1.34099616858237	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250527124500	https://www.aa.com.tr/en/asia-pacific/top-russian-diplomat-says-istanbul-possible-venue-for-2nd-round-of-ukraine-peace-talks/3580848
1246289516	20250527	202505	2025	2025.4027	TURGOV	TURKEY	TUR					GOV			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	1.10584518167457	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250527124500	https://www.hurriyetdailynews.com/fidan-lavrov-reaffirm-cooperation-on-ukraine-talks-209642
1246289517	20250527	202505	2025	2025.4027	TURGOV	TURKISH	TUR					GOV			UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	4	1	4	1.10584518167457	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527124500	https://www.hurriyetdailynews.com/fidan-lavrov-reaffirm-cooperation-on-ukraine-talks-209642
1246289518	20250527	202505	2025	2025.4027	TWN	TAIWAN	TWN																		0	130	130	13	3	-4.4	2	1	2	-0.57986294148655	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527124500	https://www.firstpost.com/world/bunkers-and-brinkmanship-japan-doubles-bomb-shelter-capacity-prepares-for-the-unthinkable-13892102.html
1246289519	20250527	202505	2025	2025.4027	TWN	KAOHSIUNG	TWN								IDN	JAKARTA	IDN								1	036	036	03	1	4.0	10	1	10	1.44927536231884	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250527124500	https://timesofindia.indiatimes.com/entertainment/k-pop/music/news/fans-speculate-about-blackpinks-new-music-after-deadline-tour-dates-show-a-month-long-gap-in-between/articleshow/121438553.cms
1246289520	20250527	202505	2025	2025.4027	TWN	TAIWAN	TWN								JPN	JAPAN	JPN								0	130	130	13	3	-4.4	8	1	8	-0.57986294148655	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527124500	https://www.firstpost.com/world/bunkers-and-brinkmanship-japan-doubles-bomb-shelter-capacity-prepares-for-the-unthinkable-13892102.html
1246289521	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF													1	043	043	04	1	2.8	10	1	10	-5.58035714285714	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250527124500	https://timesofindia.indiatimes.com/india/terrorists-returning-to-their-camps-bsf-warns-of-possible-infiltration-attempts-along-loc-international-border/articleshow/121438077.cms
1246289522	20250527	202505	2025	2025.4027	UAF	GUNMEN						UAF			CHR	CHRISTIAN				CHR					1	181	181	18	4	-9.0	10	1	10	-5.77777777777777	0								0								0								20250527124500	https://dailypost.ng/2025/05/27/ondo-three-deeper-life-church-members-kidnapped-by-gunmen-after-bible-study/
1246289523	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR																		0	051	051	05	1	3.4	3	1	3	-3.75275938189846	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250527124500	https://www.firstpost.com/world/even-as-trump-slams-putin-for-civilians-killings-in-ukraine-he-rewards-russia-by-accepting-its-terms-13892162.html
1246289524	20250527	202505	2025	2025.4027	UKR	CHERNOBYL	UKR																		0	084	084	08	2	7.0	8	1	8	-6.90121786197564	1	Belarus	BO	BO		53	28	BO	0								1	Belarus	BO	BO		53	28	BO	20250527124500	http://dagblog.com/health/how-many-died-chernobyl-radiation-9618
1246289525	20250527	202505	2025	2025.4027	UKR	CHERNOBYL	UKR																		0	084	084	08	2	7.0	2	1	2	-6.90121786197564	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250527124500	http://dagblog.com/health/how-many-died-chernobyl-radiation-9618
1246289526	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								GOV	MINISTRY						GOV			1	141	141	14	3	-6.5	5	1	5	-7.03125	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527124500	https://www.firstpost.com/world/russia-says-ukraine-backed-by-europe-is-trying-to-wreck-peace-talks-13892166.html
1246289527	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	129	129	12	3	-5.0	10	1	10	-1.6260162601626	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527124500	https://internationalviewpoint.org/spip.php?article9017
1246289528	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								NLDGOV	MARK RUTTE	NLD					GOV			1	043	043	04	1	2.8	5	1	5	1.04166666666666	1	Ukraine	UP	UP		49	32	UP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ukraine	UP	UP		49	32	UP	20250527124500	https://politicalwire.com/2025/05/27/trump-or-zelensky-could-disrupt-nato-summit/
1246289529	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	011	011	01	1	-0.1	1	1	1	-6.57894736842105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527124500	https://www.aa.com.tr/en/russia-ukraine-war/russia-claims-it-downed-more-than-2-300-drones-launched-by-ukraine-over-past-week/3580753
1246289530	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	011	011	01	1	-0.1	1	1	1	-6.57894736842105	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527124500	https://www.aa.com.tr/en/russia-ukraine-war/russia-claims-it-downed-more-than-2-300-drones-launched-by-ukraine-over-past-week/3580753
1246289531	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	033	033	03	1	5.2	10	1	10	1.5015015015015	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527124500	https://www.aa.com.tr/en/europe/eu-council-adopts-170-billion-loan-program-for-joint-defense-procurement/3580843
1246289532	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-5.32646048109966	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250527124500	https://www.juneesoutherncross.com.au/story/8977585/russia-seizes-villages-in-push-into-northeast-ukraine/
1246289533	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	8	1	8	-5.32646048109966	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250527124500	https://www.juneesoutherncross.com.au/story/8977585/russia-seizes-villages-in-push-into-northeast-ukraine/
