GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245374126	20250522	202505	2025	2025.3890	PAK	ISLAMABAD	PAK								PAKGOV	ISLAMABAD	PAK					GOV			1	161	161	16	4	-4.0	6	1	6	-5.93220338983051	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522074500	https://www.thenews.com.pk/latest/1314087-pakistan-expels-indian-staffer-for-violating-diplomatic-privileges
1245374127	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								REB	SUICIDE BOMBER						REB			1	043	043	04	1	2.8	2	1	2	-5.2054794520548	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250522074500	https://www.yahoo.com/news/day-may-22-ireland-1st-070007925.html
1245374128	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								UAF	FIGHTER						UAF			0	193	193	19	4	-10.0	2	1	2	-2.28013029315961	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522074500	https://www.koreaherald.com/article/10493385
1245374129	20250522	202505	2025	2025.3890	PAK	PAKISTANI	PAK								UAF	FIGHTER						UAF			0	193	193	19	4	-10.0	8	1	8	-2.28013029315961	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522074500	https://www.koreaherald.com/article/10493385
1245374130	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								USA	THE US	USA								1	061	061	06	2	6.4	1	1	1	-5.46623794212218	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522074500	https://www.brecorder.com/news/40364129/trump-says-us-doing-big-deals-with-pakistan-india
1245374131	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK								USA	THE US	USA								1	061	061	06	2	6.4	4	1	4	-5.46623794212218	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522074500	https://www.brecorder.com/news/40364129/trump-says-us-doing-big-deals-with-pakistan-india
1245374132	20250522	202505	2025	2025.3890	PAKELIGOV	NAWAZ SHARIF	PAK					ELI	GOV		CHN	CHINESE	CHN								0	057	057	05	1	8.0	2	1	2	-3.43546889507892	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250522074500	https://www.news18.com/explainers/why-china-pakistan-economic-corridor-expansion-into-afghanistan-concerns-india-explained-9347661.html
1245374133	20250522	202505	2025	2025.3890	PAKELIGOV	NAWAZ SHARIF	PAK					ELI	GOV		CHN	CHINESE	CHN								0	057	057	05	1	8.0	2	1	2	-3.43546889507892	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250522074500	https://www.news18.com/explainers/why-china-pakistan-economic-corridor-expansion-into-afghanistan-concerns-india-explained-9347661.html
1245374134	20250522	202505	2025	2025.3890	PAKELIGOV	NAWAZ SHARIF	PAK					ELI	GOV		CHNGOV	CHINESE	CHN					GOV			0	057	057	05	1	8.0	6	1	6	-3.43546889507892	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250522074500	https://www.news18.com/explainers/why-china-pakistan-economic-corridor-expansion-into-afghanistan-concerns-india-explained-9347661.html
1245374135	20250522	202505	2025	2025.3890	PAKGOV	PAKISTANI	PAK					GOV			CHNGOV	XI JINPING	CHN					GOV			0	030	030	03	1	4.0	6	1	6	-3.43546889507892	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250522074500	https://www.news18.com/explainers/why-china-pakistan-economic-corridor-expansion-into-afghanistan-concerns-india-explained-9347661.html
1245374136	20250522	202505	2025	2025.3890	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	3	1	3	-2.38095238095238	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250522074500	https://www.businesstoday.in/india/story/pakistani-embassy-official-who-trapped-spy-youtuber-jyoti-malhotra-was-an-isi-agent-sources-477318-2025-05-22
1245374137	20250522	202505	2025	2025.3890	PHL	CALABARZON	PHL																		0	172	172	17	4	-5.0	10	1	10	-5.24475524475525	0								0								0								20250522074500	https://www.sunstar.com.ph/bacolod/sra-forms-task-force-to-control-infestation-of-red-striped-insects
1245374138	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								COP	POLICE FORCE						COP			1	013	013	01	1	0.4	4	1	4	0.479616306954437	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250522074500	https://www.sunstar.com.ph/manila/pnp-names-candidates-for-top-cop-post
1245374139	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								COP	POLICE						COP			1	014	014	01	1	0.0	4	1	4	0.479616306954437	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250522074500	https://www.sunstar.com.ph/manila/pnp-names-candidates-for-top-cop-post
1245374140	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								GOV	CABINET						GOV			1	0241	024	02	1	-0.3	4	1	4	6.52173913043478	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250522074500	https://mb.com.ph/2025/05/22/doh-chief-submits-courtesy-resignation-amid-cabinet-review
1245374141	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	4	1	4	6.52173913043478	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250522074500	https://mb.com.ph/2025/05/22/doh-chief-submits-courtesy-resignation-amid-cabinet-review
1245374142	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								PHLGOV	DAVAO	PHL					GOV			1	010	010	01	1	0.0	4	1	4	-10.3703703703704	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250522074500	https://www.sunstar.com.ph/manila/senate-to-read-impeachment-complaints-vs-vp-sara-on-june-2
1245374143	20250522	202505	2025	2025.3890	PHLGOV	GLORIA MACAPAGAL ARROYO	PHL					GOV			PHLGOVELI	GLORIA MACAPAGAL ARROYO	PHL					GOV	ELI		1	0241	024	02	1	-0.3	10	1	10	-4.16666666666666	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250522074500	https://www.channelnewsasia.com/asia/philippines-elections-marcos-cabinet-resignation-sara-duterte-5146516
1245374144	20250522	202505	2025	2025.3890	PHLGOVELI	GLORIA MACAPAGAL ARROYO	PHL					GOV	ELI												1	0831	083	08	2	5.0	10	1	10	-4.16666666666666	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250522074500	https://www.channelnewsasia.com/asia/philippines-elections-marcos-cabinet-resignation-sara-duterte-5146516
1245374145	20250522	202505	2025	2025.3890	PHLGOVELI	GLORIA MACAPAGAL ARROYO	PHL					GOV	ELI		GOV	CABINET						GOV			1	111	111	11	3	-2.0	10	1	10	-4.16666666666666	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250522074500	https://www.channelnewsasia.com/asia/philippines-elections-marcos-cabinet-resignation-sara-duterte-5146516
1245374146	20250522	202505	2025	2025.3890	PNG	PAPUA NEW GUINEA	PNG								GOVHLH	MINIST OF HEALTH						GOV	HLH		0	051	051	05	1	3.4	4	1	4	9.03225806451613	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250522074500	https://www.postcourier.com.pg/divine-word-university-medical-school-achieves-historic-milestone-with-png-medical-board-membership/
1245374147	20250522	202505	2025	2025.3890	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	6	1	6	-3.89972144846797	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250522074500	https://www.ibtimes.com.au/serious-accident-north-korea-warship-launch-state-media-1859008
1245374148	20250522	202505	2025	2025.3890	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	154	154	15	4	-7.2	6	1	6	-3.89972144846797	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522074500	https://www.ibtimes.com.au/serious-accident-north-korea-warship-launch-state-media-1859008
1245374149	20250522	202505	2025	2025.3890	PRT	PORTUGAL	PRT								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	-7.80984719864179	1	France	FR	FR		46	2	FR	1	Netherlands	NL	NL		52.5	5.75	NL	1	Italy	IT	IT		42.833333	12.833333	IT	20250522074500	https://www.digitaljournal.com/news/outrage-at-israeli-shots-as-diplomats-tour-west-bank/article
1245374150	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE																		0	010	010	01	1	0.0	2	1	2	-7.1301247771836	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://www.skynews.com.au/world-news/united-states/jewish-museum-shooting-suspect-identified-by-police-after-two-people-killed-in-harrowing-washington-dc-attack/news-story/e4213e76c9fcf68232190ff40edf9f77?nk=3718b22095dc9261901b0016c2322cbc-1747899097
1245374151	20250522	202505	2025	2025.3890	PSE	GAZA	PSE																		1	013	013	01	1	0.4	10	1	10	-0.57405281285878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.heraldmalaysia.com/news/fr-romanelli-pope-leo-xiv-gives-us-new-encouragement-to-persevere/82627/1
1245374152	20250522	202505	2025	2025.3890	PSE	GAZA	PSE																		1	0256	025	02	1	-0.3	4	1	4	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.heraldmalaysia.com/news/pope-leo-xiv-appeals-for-gaza-allow-aid-to-enter-end-the-hostilities/82624/4
1245374153	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								COP	POLICE						COP			1	0841	084	08	2	7.0	3	1	3	-4.6474358974359	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522074500	https://www.yahoo.com/news/know-israeli-embassy-staff-shooting-070921429.html
1245374154	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								COP	POLICE						COP			0	0841	084	08	2	7.0	3	1	3	-4.71264367816092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522074500	https://www.news18.com/world/the-ring-was-in-his-pocket-israel-embassy-staffers-shot-dead-in-us-were-a-couple-ws-dkl-9347572.html
1245374155	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-4.6474358974359	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522074500	https://www.yahoo.com/news/know-israeli-embassy-staff-shooting-070921429.html
1245374156	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								CVL	CITIZEN						CVL			1	183	183	18	4	-10.0	10	1	10	-8.37834768189354	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://english.wafa.ps/Pages/Details/157632
1245374157	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	014	014	01	1	0.0	2	1	2	-7.80984719864179	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522074500	https://www.digitaljournal.com/news/outrage-at-israeli-shots-as-diplomats-tour-west-bank/article
1245374158	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	0256	025	02	1	-0.3	8	1	8	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.heraldmalaysia.com/news/pope-leo-xiv-appeals-for-gaza-allow-aid-to-enter-end-the-hostilities/82624/4
1245374159	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	0841	084	08	2	7.0	4	1	4	-9.14479254868757	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.clickondetroit.com/news/world/2025/05/22/israeli-politician-critiques-the-gaza-wars-toll-on-palestinians-and-sparks-an-outcry/
1245374160	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	100	100	10	3	-5.0	1	1	1	-7.80984719864179	1	Israel	IS	IS		31.5	34.75	IS	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Israel	IS	IS		31.5	34.75	IS	20250522074500	https://www.digitaljournal.com/news/outrage-at-israeli-shots-as-diplomats-tour-west-bank/article
1245374161	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	1	1	1	-7.80984719864179	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522074500	https://www.digitaljournal.com/news/outrage-at-israeli-shots-as-diplomats-tour-west-bank/article
1245374162	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	2	1	2	-7.80984719864179	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522074500	https://www.digitaljournal.com/news/outrage-at-israeli-shots-as-diplomats-tour-west-bank/article
1245374163	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-4.90883590462833	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.independent.co.uk/news/world/americas/washington-dc-shooting-israeli-embassy-jewish-museum-live-updates-b2755756.html
1245374164	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-4.90883590462833	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://www.independent.co.uk/news/world/americas/washington-dc-shooting-israeli-embassy-jewish-museum-live-updates-b2755756.html
1245374165	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								USA	UNITED STATES	USA								0	0841	084	08	2	7.0	2	1	2	-4.71264367816092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522074500	https://www.news18.com/world/the-ring-was-in-his-pocket-israel-embassy-staffers-shot-dead-in-us-were-a-couple-ws-dkl-9347572.html
1245374166	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								USA	WASHINGTON	USA								0	173	173	17	4	-5.0	2	1	2	-9.14479254868757	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522074500	https://www.clickondetroit.com/news/world/2025/05/22/israeli-politician-critiques-the-gaza-wars-toll-on-palestinians-and-sparks-an-outcry/
1245374167	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								USA	WASHINGTON	USA								0	173	173	17	4	-5.0	2	1	2	-9.14479254868757	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.clickondetroit.com/news/world/2025/05/22/israeli-politician-critiques-the-gaza-wars-toll-on-palestinians-and-sparks-an-outcry/
1245374168	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								USA	WASHINGTON	USA								0	173	173	17	4	-5.0	2	1	2	-9.14479254868757	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.clickondetroit.com/news/world/2025/05/22/israeli-politician-critiques-the-gaza-wars-toll-on-palestinians-and-sparks-an-outcry/
1245374169	20250522	202505	2025	2025.3890	PSECHR	PALESTINIAN	PSE			CHR					CHRCTH	CATHOLIC				CHR	CTH				1	017	017	01	1	0.0	16	1	16	-0.57405281285878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.heraldmalaysia.com/news/fr-romanelli-pope-leo-xiv-gives-us-new-encouragement-to-persevere/82627/1
1245374170	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB													1	110	110	11	3	-2.0	1	1	1	-3.78912685337727	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250522074500	https://www.yahoo.com/news/member-irish-rap-trio-kneecap-064750731.html
1245374171	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB													1	110	110	11	3	-2.0	4	1	4	-3.78912685337727	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522074500	https://www.yahoo.com/news/member-irish-rap-trio-kneecap-064750731.html
1245374172	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB													1	194	194	19	4	-10.0	10	1	10	-2.53623188405798	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250522074500	https://www.news18.com/india/sky-wars-how-india-israel-and-the-us-are-reinventing-air-defence-ws-dkl-9347472.html
1245374173	20250522	202505	2025	2025.3890	PTY	PARTY LEADER																			0	020	020	02	1	3.0	2	1	2	-4.739336492891	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250522074500	https://www.harwichandmanningtreestandard.co.uk/news/national/25182678.kneecap-say-terror-charge-carnival-distraction-political-policing/
1245374174	20250522	202505	2025	2025.3890	PTY	PARTY LEADER																			0	172	172	17	4	-5.0	2	1	2	-4.739336492891	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250522074500	https://www.harwichandmanningtreestandard.co.uk/news/national/25182678.kneecap-say-terror-charge-carnival-distraction-political-policing/
1245374175	20250522	202505	2025	2025.3890	PTY	PARTY LEADER									GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	5	1	5	-4.739336492891	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250522074500	https://www.harwichandmanningtreestandard.co.uk/news/national/25182678.kneecap-say-terror-charge-carnival-distraction-political-policing/
1245374176	20250522	202505	2025	2025.3890	PTY	PARTY LEADER									GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	-4.739336492891	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522074500	https://www.harwichandmanningtreestandard.co.uk/news/national/25182678.kneecap-say-terror-charge-carnival-distraction-political-policing/
1245374177	20250522	202505	2025	2025.3890	PTY	PARTY LEADER									GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	1	1	1	-4.739336492891	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250522074500	https://www.harwichandmanningtreestandard.co.uk/news/national/25182678.kneecap-say-terror-charge-carnival-distraction-political-policing/
1245374178	20250522	202505	2025	2025.3890	QAT	QATAR	QAT								CHN	CHINA	CHN								1	071	071	07	2	7.4	5	1	5	1.12359550561798	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	China	CH	CH		35	105	CH	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250522074500	https://www.bloomberg.com/news/articles/2025-05-22/qatar-s-wealth-fund-stays-active-in-china-despite-us-concerns
1245374179	20250522	202505	2025	2025.3890	REB	SUICIDE BOMBER						REB			EDU	SCHOOL						EDU			1	1831	183	18	4	-10.0	10	1	10	-9.00562851782365	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250522074500	https://www.heraldmalaysia.com/news/6-killed-in-school-bus-bombing-in-sw-pakistan/82629/2
1245374180	20250522	202505	2025	2025.3890	REB	SUICIDE BOMBER						REB			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-9.00562851782365	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522074500	https://www.heraldmalaysia.com/news/6-killed-in-school-bus-bombing-in-sw-pakistan/82629/2
