GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248705343	20250609	202506	2025	2025.4356	USA	PHILADELPHIA	USA								MDV	MALE	MDV								1	084	084	08	2	7.0	2	1	2	-7.36040609137056	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609203000	https://dailycaller.com/2025/06/09/philadelphia-police-department-investigation-children-acid-chemical-attack-transgender-woman-diana-gay-pride-month/
1248705344	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MDV	MALE	MDV								1	172	172	17	4	-5.0	10	1	10	-0.23094688221709	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609203000	https://dailycaller.com/2025/06/09/usa-today-nancy-armour-riley-gaines-simone-biles/
1248705345	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	010	010	01	1	0.0	4	1	4	5.16014234875445	3	Alexander City, Alabama, United States	US	USAL	AL123	32.944	-85.9538	112981	3	Alexander City, Alabama, United States	US	USAL		32.944	-85.9538	112981	3	Alexander City, Alabama, United States	US	USAL		32.944	-85.9538	112981	20250609203000	https://www.homeaccentstoday.com/retail/meet-hats-2025-retail-stars-who-are-from-the-south/
1248705346	20250609	202506	2025	2025.4356	USA	THE US	USA								MIL	NATIONAL GUARD						MIL			0	010	010	01	1	0.0	6	1	6	-3.5264483627204	3	Los Angeles City Hall, California, United States	US	USCA	CA037	34.0536	-118.243	1682200	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	20250609203000	https://redstate.com/bradslager/2025/06/09/as-gavin-newsom-and-the-media-are-mewling-over-national-guard-deployment-trump-appears-on-solid-footing-n2190241
1248705347	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	043	043	04	1	2.8	4	1	4	2.91525423728813	3	Ricks College, Idaho, United States	US	USID	ID065	43.821	-111.782	374665	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	3	Ricks College, Idaho, United States	US	USID		43.821	-111.782	374665	20250609203000	https://www.cachevalleydaily.com/obituaries/donna-marie-hogan-hatch/article_d0e50cb7-fbee-4e97-b9af-ccd70c39e99f.html
1248705348	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			1	100	100	10	3	-5.0	8	1	8	-9.10714285714286	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609203000	https://dailycaller.com/2025/06/09/california-files-suit-challenging-trumps-national-guard-deployment/
1248705349	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			1	100	100	10	3	-5.0	2	1	2	-9.10714285714286	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609203000	https://dailycaller.com/2025/06/09/california-files-suit-challenging-trumps-national-guard-deployment/
1248705350	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	114	114	11	3	-2.0	2	1	2	-4.57957957957958	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609203000	https://www.capradio.org/articles/2025/06/09/with-troops-and-protests-trumps-feud-with-california-moves-to-the-streets-of-la/
1248705351	20250609	202506	2025	2025.4356	USA	THE US	USA								MIL	ARMED FORCES						MIL			0	154	154	15	4	-7.2	6	1	6	-3.5264483627204	3	Los Angeles City Hall, California, United States	US	USCA	CA037	34.0536	-118.243	1682200	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	20250609203000	https://redstate.com/bradslager/2025/06/09/as-gavin-newsom-and-the-media-are-mewling-over-national-guard-deployment-trump-appears-on-solid-footing-n2190241
1248705352	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	4	1	4	-3.99113082039911	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609203000	https://www.yahoo.com/news/president-activate-state-national-guard-200030839.html
1248705353	20250609	202506	2025	2025.4356	USA	MASSACHUSETTS	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	2	1	2	-3.99113082039911	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	California, United States	US	USCA		36.17	-119.746	CA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609203000	https://www.yahoo.com/news/president-activate-state-national-guard-200030839.html
1248705354	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	2	1	2	-3.99113082039911	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250609203000	https://www.yahoo.com/news/president-activate-state-national-guard-200030839.html
1248705355	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	2	1	2	-3.99113082039911	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609203000	https://www.yahoo.com/news/president-activate-state-national-guard-200030839.html
1248705356	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MNCUSAMEDBUS	QUALCOMM	USA					MNC	MED	BUS	1	111	111	11	3	-2.0	2	1	2	-5.75079872204473	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	1	Italy	IT	IT		42.833333	12.833333	IT	20250609203000	https://dailycaller.com/2025/06/09/sara-jacobs-virtue-signaling-migrants-california/
1248705357	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MNCUSAMEDBUS	QUALCOMM	USA					MNC	MED	BUS	1	111	111	11	3	-2.0	2	1	2	-5.75079872204473	2	California, United States	US	USCA		36.17	-119.746	CA	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250609203000	https://dailycaller.com/2025/06/09/sara-jacobs-virtue-signaling-migrants-california/
1248705358	20250609	202506	2025	2025.4356	USA	GREENVILLE	USA								NGOENV	WSPA						NGO	ENV		1	051	051	05	1	3.4	5	1	5	5.26315789473684	0								0								0								20250609203000	https://www.yahoo.com/news/boy-greenville-zoo-announces-birth-173737916.html
1248705359	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								OPP	RIOTER						OPP			1	070	070	07	2	7.0	4	1	4	-8.13704496788013	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609203000	https://dailycaller.com/2025/06/09/rooke-kamala-harris-los-angeles-riots-statement-violence-protests/
1248705360	20250609	202506	2025	2025.4356	USA	ALABAMA	USA								OPP	DEMONSTRATOR						OPP			0	071	071	07	2	7.4	2	1	2	-3.99113082039911	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609203000	https://www.yahoo.com/news/president-activate-state-national-guard-200030839.html
1248705361	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	2	1	2	-8.88888888888892	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	2	California, United States	US	USCA		36.17	-119.746	CA	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250609203000	https://wbt.com/1389697/california-governor-to-sue-trump-over-national-guard-deployment/
1248705362	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	4	1	4	-8.88888888888892	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609203000	https://wbt.com/1389697/california-governor-to-sue-trump-over-national-guard-deployment/
1248705363	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								PTY	DEMOCRATIC PARTY									1	020	020	02	1	3.0	4	1	4	-4.54545454545454	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609203000	https://dailycaller.com/2025/06/09/dan-turrentine-democratic-party-lost-its-mind-la-riots/
1248705364	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								REB	INSURRECTIONIST						REB			0	128	128	12	3	-5.0	4	1	4	-12.3809523809524	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609203000	https://dailycaller.com/2025/06/09/los-angeles-riots-karen-bass-donald-trump-jd-vance-dan-bongino-kamala-harris-claudia-sheinbaum/
1248705365	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								REF	REFUGEE						REF			0	162	162	16	4	-5.6	2	1	2	-3.85940730530668	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609203000	https://citynews.com.au/2025/chief-minister-should-see-citys-mess-in-daylight/
1248705366	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								REL	RELIGION									1	114	114	11	3	-2.0	2	1	2	-4.47058823529412	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609203000	https://natlawreview.com/article/scotus-unanimously-holds-one-standard-discrimination-cases-under-title-vii
1248705367	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	2	1	2	-8.20224719101124	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609203000	http://breakingdefense.com/2025/06/spiders-web-warning-the-us-must-prioritize-drone-defense-to-avoid-russias-fate/
1248705368	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	8	1	8	-8.20224719101124	2	Washington, United States	US	USWA		47.3917	-121.571	WA	1	Russia	RS	RS		60	100	RS	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609203000	http://breakingdefense.com/2025/06/spiders-web-warning-the-us-must-prioritize-drone-defense-to-avoid-russias-fate/
1248705369	20250609	202506	2025	2025.4356	USA	THE US	USA								RUS	RUSSIA	RUS								1	160	160	16	4	-4.0	5	1	5	-8.20224719101124	3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	20250609203000	http://breakingdefense.com/2025/06/spiders-web-warning-the-us-must-prioritize-drone-defense-to-avoid-russias-fate/
1248705370	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	100	100	10	3	-5.0	8	1	8	-2.87771439087228	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609203000	https://www.tvguide.co.uk/schedule/49584ca4-1f9e-59b8-8c8c-694c4a34b169/the-security-brief
1248705371	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	2	1	2	-3.33333333333333	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250609203000	https://www.wusa9.com/article/news/crime/mayor-muriel-bowser-dupont-circle-crime-press-conference/65-a3acfe76-a685-4dfb-9673-525d86552409
1248705372	20250609	202506	2025	2025.4356	USA	COLUMBUS	USA								USACOP	COLUMBUS	USA					COP			1	090	090	09	2	-2.0	14	1	10	-10.1604278074866	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250609203000	https://myfox28columbus.com/news/local/columbus-police-searching-ericka-carr-woman-accused-fatally-beating-victim-with-bat
1248705373	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			0	110	110	11	3	-2.0	7	2	7	-4.44439837895544	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609203000	https://dailycaller.com/2025/06/09/dan-turrentine-democratic-party-lost-its-mind-la-riots/
1248705374	20250609	202506	2025	2025.4356	USA	COLUMBUS	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	4	1	4	-10.1604278074866	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250609203000	https://myfox28columbus.com/news/local/columbus-police-searching-ericka-carr-woman-accused-fatally-beating-victim-with-bat
1248705375	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	8	1	8	-10.958904109589	3	Big Spring, Texas, United States	US	USTX	TX227	32.2504	-101.479	1330654	3	Big Spring, Texas, United States	US	USTX		32.2504	-101.479	1330654	3	Big Spring, Texas, United States	US	USTX		32.2504	-101.479	1330654	20250609203000	https://www.firstalert7.com/2025/06/09/big-spring-police-arrest-man-after-hitting-juvenile-with-truck/
1248705376	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	172	172	17	4	-5.0	1	1	1	-3.33333333333333	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250609203000	https://www.wusa9.com/article/news/crime/mayor-muriel-bowser-dupont-circle-crime-press-conference/65-a3acfe76-a685-4dfb-9673-525d86552409
1248705377	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	8	1	8	-10.958904109589	3	Big Spring, Texas, United States	US	USTX	TX227	32.2504	-101.479	1330654	3	Big Spring, Texas, United States	US	USTX		32.2504	-101.479	1330654	3	Big Spring, Texas, United States	US	USTX		32.2504	-101.479	1330654	20250609203000	https://www.firstalert7.com/2025/06/09/big-spring-police-arrest-man-after-hitting-juvenile-with-truck/
1248705378	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	010	010	01	1	0.0	1	1	1	2.71317829457365	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250609203000	https://www.thetimes-tribune.com/2025/06/09/20-billion-amazon-data-center-investment-in-pennsylvania-includes-one-in-salem-twp/
1248705379	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	010	010	01	1	0.0	1	1	1	2.71317829457365	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250609203000	https://www.thetimes-tribune.com/2025/06/09/20-billion-amazon-data-center-investment-in-pennsylvania-includes-one-in-salem-twp/
1248705380	20250609	202506	2025	2025.4356	USA	HAWAII	USA								USACVL	AMERICAN	USA					CVL			0	173	173	17	4	-5.0	5	1	5	-7.63454317897372	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250609203000	https://redstate.com/wardclark/2025/06/09/is-it-time-for-martial-law-in-los-angeles-n2190232
1248705381	20250609	202506	2025	2025.4356	USA	NEW YORK	USA								USAELI	UNITED STATES	USA					ELI			0	043	043	04	1	2.8	2	1	2	-5.64516129032258	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609203000	https://dailycaller.com/2025/06/09/justin-baldoni-blake-lively-ryan-reynolds-400-million-lawsuit-dismissed-legal-twist/
1248705382	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-6.48148148148148	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609203000	https://www.newcastleherald.com.au/story/8987891/trump-trampled-sovereignty-on-guard-california-ag/
1248705383	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOVMIL	UNITED STATES	USA					GOV	MIL		0	020	020	02	1	3.0	2	1	2	-6.20915032679739	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609203000	https://www.yahoo.com/news/won-t-end-well-trump-185832002.html
1248705384	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	190	190	19	4	-10.0	4	1	4	-8.79345603271984	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609203000	https://www.nbcnews.com/news/us-news/justin-baldonis-400m-countersuit-blake-lively-ryan-reynolds-dismissed-rcna211880
1248705385	20250609	202506	2025	2025.4356	USA	LOUISIANA	USA								USALEG	UNITED STATES	USA					LEG			1	0834	083	08	2	5.0	2	1	2	-0.36764705882353	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609203000	https://louisianaradionetwork.com/2025/06/09/42485/
1248705386	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAMED	ASSOCIATED PRESS	USA					MED			1	043	043	04	1	2.8	8	1	8	-5.50996483001172	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ	NJ013	40.6941	-74.1787	884847	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	20250609203000	https://www.heraldextra.com/top-headlines/2025/jun/09/trumps-new-travel-ban-takes-effect-as-tensions-escalate-over-immigration-enforcement/
1248705387	20250609	202506	2025	2025.4356	USA	NEW JERSEY	USA								USAMED	ASSOCIATED PRESS	USA					MED			1	043	043	04	1	2.8	2	1	2	-5.50996483001172	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	20250609203000	https://www.heraldextra.com/top-headlines/2025/jun/09/trumps-new-travel-ban-takes-effect-as-tensions-escalate-over-immigration-enforcement/
1248705388	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAMED	ASSOCIATED PRESS	USA					MED			1	1712	171	17	4	-9.2	2	1	2	-7.29166666666667	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609203000	https://www.heraldextra.com/top-headlines/2025/jun/09/california-governor-plans-to-file-lawsuit-against-trump-over-national-guard-deployment-to-protests/
1248705389	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			1	193	193	19	4	-10.0	1	1	1	-6.17807389460933	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	2	California, United States	US	USCA		36.17	-119.746	CA	20250609203000	https://www.eastbaytimes.com/2025/06/09/oakland-journalist-chauncey-baileys-killer-released-from-prison/
1248705390	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			1	115	115	11	3	-2.0	4	1	4	-3.49514563106796	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609203000	https://www.eastbaytimes.com/2025/06/09/california-to-sue-trump-administration-for-using-national-guard-in-immigration-enforcement-riots/
1248705391	20250609	202506	2025	2025.4356	USAAGR	WISCONSIN	USA					AGR			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	1	1	1	3.43511450381679	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609203000	https://www.wisbusiness.com/2025/wisconsin-farmers-union-mke-waukesha-chapter-to-host-local-foods-tour-community-conversation-on-food-access-and-funding/
1248705392	20250609	202506	2025	2025.4356	USAAGR	WISCONSIN	USA					AGR			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	6	1	6	3.43511450381679	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609203000	https://www.wisbusiness.com/2025/wisconsin-farmers-union-mke-waukesha-chapter-to-host-local-foods-tour-community-conversation-on-food-access-and-funding/
1248705393	20250609	202506	2025	2025.4356	USAAGR	UNITED STATES	USA					AGR			JUD	ADVOCATE						JUD			1	046	046	04	1	7.0	2	1	2	3.43511450381679	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20250609203000	https://www.wisbusiness.com/2025/wisconsin-farmers-union-mke-waukesha-chapter-to-host-local-foods-tour-community-conversation-on-food-access-and-funding/
1248705394	20250609	202506	2025	2025.4356	USAAGR	WISCONSIN	USA					AGR			JUD	ADVOCATE						JUD			1	046	046	04	1	7.0	1	1	1	3.43511450381679	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20250609203000	https://www.wisbusiness.com/2025/wisconsin-farmers-union-mke-waukesha-chapter-to-host-local-foods-tour-community-conversation-on-food-access-and-funding/
1248705395	20250609	202506	2025	2025.4356	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.00636942675157	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609203000	https://www.hindustantimes.com/world-news/us-news/sly-stone-cause-of-death-copd-how-did-funk-music-icon-and-sly-and-the-family-stone-member-die-drugs-cocaine-101749497918872.html
1248705396	20250609	202506	2025	2025.4356	USACOP	COLUMBUS	USA					COP													1	090	090	09	2	-2.0	6	1	6	-10.1604278074866	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250609203000	https://myfox28columbus.com/news/local/columbus-police-searching-ericka-carr-woman-accused-fatally-beating-victim-with-bat
1248705397	20250609	202506	2025	2025.4356	USACOP	LOS ANGELES	USA					COP													0	110	110	11	3	-2.0	12	2	12	-4.42755568453892	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609203000	https://redstate.com/jenniferoo/2025/06/09/chris-murphy-confirms-that-democrats-want-chaos-we-are-going-to-rise-to-this-moment-n2190230
1248705398	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP													1	190	190	19	4	-10.0	4	1	4	-4.47154471544716	3	Collier County, Florida, United States	US	USFL	FL021	26.1337	-81.4831	295754	0								3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	20250609203000	https://www.winknews.com/news/collier/search-for-collier-county-man-resumes/article_b9e3ed38-2bab-4185-b4cc-f44c29bc6189.html
