GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245939905	20250525	202505	2025	2025.3973	GOV	METEOROLOGICAL DEPARTMENT						GOV			IND	KERALA	IND								1	042	042	04	1	1.9	3	1	3	-2.4822695035461	4	Ooty, Tamil Nadu, India	IN	IN25	17873	11.4	76.7	-2113628	4	Ooty, Tamil Nadu, India	IN	IN25	17873	11.4	76.7	-2113628	4	Ooty, Tamil Nadu, India	IN	IN25	17873	11.4	76.7	-2113628	20250525111500	https://timesofindia.indiatimes.com/india/monsoon-arrives-early-in-india-heres-what-caused-the-unusual-shift/articleshow/121392043.cms
1245939906	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV			LEG	CONGRESS						LEG			1	042	042	04	1	1.9	3	1	3	2.5531914893617	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250525111500	https://thesun.ng/north-central-pdp-new-leadership-ombugadu-leads-nasarawa-delegates-congress/
1245939907	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	1	1	1	2.5531914893617	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	20250525111500	https://thesun.ng/north-central-pdp-new-leadership-ombugadu-leads-nasarawa-delegates-congress/
1245939908	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	1	1	1	2.5531914893617	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250525111500	https://thesun.ng/north-central-pdp-new-leadership-ombugadu-leads-nasarawa-delegates-congress/
1245939909	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			PER	PERU	PER								1	010	010	01	1	0.0	4	1	4	2.97951582867784	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525111500	https://www.nwaonline.com/news/2025/may/25/trump-nominates-navarro-as-envoy-to-peru/
1245939910	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			PSE	GAZA	PSE								0	040	040	04	1	1.0	8	1	8	0.25706940874036	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250525111500	https://www.mirror.co.uk/news/politics/anas-sarwar-reforms-gang-snake-35284009
1245939911	20250525	202505	2025	2025.3973	GOV	CABINET						GOV			PTY	POLITICIAN									1	020	020	02	1	3.0	10	1	10	-2.94117647058824	0								0								0								20250525111500	https://www.the-star.co.ke/news/2025-05-25-keep-politics-out-of-national-security-murkomen
1245939912	20250525	202505	2025	2025.3973	GOV	CABINET						GOV			PTY	POLITICIAN									1	130	130	13	3	-4.4	10	1	10	-2.94117647058824	0								0								0								20250525111500	https://www.the-star.co.ke/news/2025-05-25-keep-politics-out-of-national-security-murkomen
1245939913	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV			REB	REBELLION						REB			1	112	112	11	3	-2.0	6	1	6	-9.35374149659862	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250525111500	https://www.the-star.co.ke/news/2025-05-25-suluhus-clampdown-echoes-regional-leaders-hostility-to-civil-society
1245939914	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV			TZA	TANZANIA	TZA								1	112	112	11	3	-2.0	4	1	4	-9.35374149659862	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250525111500	https://www.the-star.co.ke/news/2025-05-25-suluhus-clampdown-echoes-regional-leaders-hostility-to-civil-society
1245939915	20250525	202505	2025	2025.3973	GOV	DIPLOMAT						GOV			UGA	UGANDA	UGA								0	112	112	11	3	-2.0	2	1	2	-5.20446096654275	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250525111500	https://www.nwaonline.com/news/2025/may/25/ugandans-say-eu-envoys-subversive/
1245939916	20250525	202505	2025	2025.3973	GOV	DIPLOMAT						GOV			UGAGOV	UGANDAN	UGA					GOV			0	112	112	11	3	-2.0	6	1	6	-5.20446096654275	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250525111500	https://www.nwaonline.com/news/2025/may/25/ugandans-say-eu-envoys-subversive/
1245939917	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			USAGOV	UNITED STATES	USA					GOV			0	030	030	03	1	4.0	2	1	2	-1.58434296365331	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525111500	https://www.orlandosentinel.com/2025/05/25/letters-budget-cuts-are-more-than-numbers-new-budget-would-hurt-solar-kudos-for-trumps-beautiful-bill/
1245939918	20250525	202505	2025	2025.3973	GOV	ADMINISTRATION						GOV			ZAF	SOUTH AFRICAN	ZAF								0	043	043	04	1	2.8	1	1	1	-1.58434296365331	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525111500	https://www.orlandosentinel.com/2025/05/25/letters-budget-cuts-are-more-than-numbers-new-budget-would-hurt-solar-kudos-for-trumps-beautiful-bill/
1245939919	20250525	202505	2025	2025.3973	GOV	ADMINISTRATION						GOV			ZAF	SOUTH AFRICAN	ZAF								0	043	043	04	1	2.8	1	1	1	-1.58434296365331	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250525111500	https://www.orlandosentinel.com/2025/05/25/letters-budget-cuts-are-more-than-numbers-new-budget-would-hurt-solar-kudos-for-trumps-beautiful-bill/
1245939920	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			tib	TIBETAN			tib						1	051	051	05	1	3.4	10	1	10	0.7132667617689	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250525111500	https://www.firstpost.com/india/pm-modi-lauds-drone-didis-itbp-climbers-in-mann-ki-baat-13891462.html
1245939921	20250525	202505	2025	2025.3973	GOVBUS	RESERVE BANK						GOV	BUS												0	010	010	01	1	0.0	10	1	10	2.97951582867784	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525111500	https://www.nwaonline.com/news/2025/may/25/trump-nominates-navarro-as-envoy-to-peru/
1245939922	20250525	202505	2025	2025.3973	GOVBUS	RESERVE BANK						GOV	BUS												0	114	114	11	3	-2.0	10	1	10	2.97951582867784	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525111500	https://www.nwaonline.com/news/2025/may/25/trump-nominates-navarro-as-envoy-to-peru/
1245939923	20250525	202505	2025	2025.3973	GRC	RHODES	GRC								ZWEGOVMIL	EMMERSON MNANGAGWA	ZWE					GOV	MIL		1	020	020	02	1	3.0	8	1	8	-3.26530612244898	1	United Kingdom	UK	UK		54	-4	UK	4	Matobo, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.4088	28.4778	-2315996	4	Matobo, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.4088	28.4778	-2315996	20250525111500	https://www.newsdzezimbabwe.co.uk/2025/05/land-barons-eye-rhodes-properties.html
1245939924	20250525	202505	2025	2025.3973	HLH	HOSPITAL						HLH			GBR	MANCHESTER	GBR								1	043	043	04	1	2.8	20	1	10	-5.66037735849057	0								0								0								20250525111500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/man-rushed-hospital-after-car-31719189
1245939925	20250525	202505	2025	2025.3973	IDN	JAKARTA	IDN								IDNJUD	INDONESIA	IDN					JUD			1	040	040	04	1	1.0	4	1	4	-3.38461538461538	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525111500	https://www.thejakartapost.com/indonesia/2025/05/25/jakarta-prosecutor-arrests-ex-communications-official-in-data-center-graft-case.html
1245939926	20250525	202505	2025	2025.3973	IDN	TIMOR	IDN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	020	020	02	1	3.0	2	1	2	2.98913043478261	1	East Timor	TT	TT		-8.833333	125.75	TT	1	Cambodia	CB	CB		13	105	CB	1	East Timor	TT	TT		-8.833333	125.75	TT	20250525111500	https://www.thestar.com.my/news/nation/2025/05/25/timor-leste-urged-to-accelerate-legal-compliance-for-asean-membership
1245939927	20250525	202505	2025	2025.3973	IDN	TIMOR	IDN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	020	020	02	1	3.0	2	1	2	2.98913043478261	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250525111500	https://www.thestar.com.my/news/nation/2025/05/25/timor-leste-urged-to-accelerate-legal-compliance-for-asean-membership
1245939928	20250525	202505	2025	2025.3973	IDN	TIMOR	IDN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	030	030	03	1	4.0	4	1	4	2.98913043478261	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250525111500	https://www.thestar.com.my/news/nation/2025/05/25/timor-leste-urged-to-accelerate-legal-compliance-for-asean-membership
1245939929	20250525	202505	2025	2025.3973	IDN	TIMOR	IDN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	046	046	04	1	7.0	2	1	2	2.98913043478261	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250525111500	https://www.thestar.com.my/news/nation/2025/05/25/timor-leste-urged-to-accelerate-legal-compliance-for-asean-membership
1245939930	20250525	202505	2025	2025.3973	IDN	TIMOR	IDN								TMP	EAST TIMOR	TMP								1	060	060	06	2	6.0	2	1	2	2.98913043478261	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250525111500	https://www.thestar.com.my/news/nation/2025/05/25/timor-leste-urged-to-accelerate-legal-compliance-for-asean-membership
1245939931	20250525	202505	2025	2025.3973	IDNJUD	JAKARTA	IDN					JUD													1	040	040	04	1	1.0	6	1	6	-3.38461538461538	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525111500	https://www.thejakartapost.com/indonesia/2025/05/25/jakarta-prosecutor-arrests-ex-communications-official-in-data-center-graft-case.html
1245939932	20250525	202505	2025	2025.3973	IGOSEAASN	ASEAN	SEA	ASN				IGO			IDN	TIMOR	IDN								0	046	046	04	1	7.0	2	1	2	2.98913043478261	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250525111500	https://www.thestar.com.my/news/nation/2025/05/25/timor-leste-urged-to-accelerate-legal-compliance-for-asean-membership
1245939933	20250525	202505	2025	2025.3973	IND	TAMIL NADU	IND								GOV	GOVERNMENT						GOV			1	017	017	01	1	0.0	4	1	4	-2.42424242424242	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250525111500	https://www.thehindu.com/news/national/tamil-nadu/cm-stalin-pays-tributes-to-mortal-remains-of-chief-kazi-to-tamil-nadu-government/article69617054.ece
1245939934	20250525	202505	2025	2025.3973	IND	WEST BENGAL	IND								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	5	1	5	1.42857142857143	0								0								0								20250525111500	https://economictimes.indiatimes.com/news/india/pm-modi-likely-to-visit-bengal-on-may-29/articleshow/121392717.cms
1245939935	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								GOV	METEOROLOGICAL DEPARTMENT						GOV			1	042	042	04	1	1.9	2	1	2	-2.4822695035461	4	Ooty, Tamil Nadu, India	IN	IN25	17873	11.4	76.7	-2113628	4	Ooty, Tamil Nadu, India	IN	IN25	17873	11.4	76.7	-2113628	4	Ooty, Tamil Nadu, India	IN	IN25	17873	11.4	76.7	-2113628	20250525111500	https://timesofindia.indiatimes.com/india/monsoon-arrives-early-in-india-heres-what-caused-the-unusual-shift/articleshow/121392043.cms
1245939936	20250525	202505	2025	2025.3973	IND	WEST BENGAL	IND								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	5	1	5	1.42857142857143	0								0								0								20250525111500	https://economictimes.indiatimes.com/news/india/pm-modi-likely-to-visit-bengal-on-may-29/articleshow/121392717.cms
1245939937	20250525	202505	2025	2025.3973	INDGOV	TAMIL NADU	IND					GOV			GOV	GOVERNMENT						GOV			1	017	017	01	1	0.0	2	1	2	-2.42424242424242	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250525111500	https://www.thehindu.com/news/national/tamil-nadu/cm-stalin-pays-tributes-to-mortal-remains-of-chief-kazi-to-tamil-nadu-government/article69617054.ece
1245939938	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL																		1	036	036	03	1	4.0	8	1	8	5.08982035928143	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	0								4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250525111500	https://www.mayonews.ie/news/home/1809435/mayo-duo-at-front-of-international-show-taking-place-in-castlebar.html
1245939939	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	8	1	8	5.08982035928143	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	0								4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250525111500	https://www.mayonews.ie/news/home/1809435/mayo-duo-at-front-of-international-show-taking-place-in-castlebar.html
1245939940	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	10	1	10	5.08982035928143	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	0								4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250525111500	https://www.mayonews.ie/news/home/1809435/mayo-duo-at-front-of-international-show-taking-place-in-castlebar.html
1245939941	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								IRLEDU	IRISH	IRL					EDU			0	043	043	04	1	2.8	2	1	2	5.08982035928143	4	Foxford, Mayo, Ireland	EI	EI20	18304	53.9833	-9.11667	-1502896	4	Foxford, Mayo, Ireland	EI	EI20	18304	53.9833	-9.11667	-1502896	4	Foxford, Mayo, Ireland	EI	EI20	18304	53.9833	-9.11667	-1502896	20250525111500	https://www.mayonews.ie/news/home/1809435/mayo-duo-at-front-of-international-show-taking-place-in-castlebar.html
1245939942	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								USAGOV	THE US	USA					GOV			1	130	130	13	3	-4.4	4	1	4	1.6260162601626	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525111500	https://www.kildare-nationalist.ie/news/harris-urges-us-against-tariff-hikes-on-pharma-and-microchip-sectors_arid-59026.html
1245939943	20250525	202505	2025	2025.3973	IRLEDU	IRISH	IRL					EDU													0	042	042	04	1	1.9	8	1	8	5.08982035928143	4	Foxford, Mayo, Ireland	EI	EI20	18304	53.9833	-9.11667	-1502896	0								4	Foxford, Mayo, Ireland	EI	EI20	18304	53.9833	-9.11667	-1502896	20250525111500	https://www.mayonews.ie/news/home/1809435/mayo-duo-at-front-of-international-show-taking-place-in-castlebar.html
1245939944	20250525	202505	2025	2025.3973	IRLEDU	IRISH	IRL					EDU			IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	5.08982035928143	4	Foxford, Mayo, Ireland	EI	EI20	18304	53.9833	-9.11667	-1502896	4	Foxford, Mayo, Ireland	EI	EI20	18304	53.9833	-9.11667	-1502896	4	Foxford, Mayo, Ireland	EI	EI20	18304	53.9833	-9.11667	-1502896	20250525111500	https://www.mayonews.ie/news/home/1809435/mayo-duo-at-front-of-international-show-taking-place-in-castlebar.html
1245939945	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR																		1	061	061	06	2	6.4	2	1	2	0.21367521367521	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250525111500	https://www.birminghammail.co.uk/news/money/major-supermarket-chain-announce-uk-31718479
1245939946	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								MLT	MALTA	MLT								1	040	040	04	1	1.0	4	1	4	-1.81818181818181	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250525111500	https://www.maltatoday.com.mt/news/national/135122/malta_to_recognise_state_of_palestine_next_month_says_prime_minister
1245939947	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								1	040	040	04	1	1.0	4	1	4	-1.81818181818181	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250525111500	https://www.maltatoday.com.mt/news/national/135122/malta_to_recognise_state_of_palestine_next_month_says_prime_minister
1245939948	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								0	040	040	04	1	1.0	2	1	2	0.25706940874036	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250525111500	https://www.mirror.co.uk/news/politics/anas-sarwar-reforms-gang-snake-35284009
1245939949	20250525	202505	2025	2025.3973	ITA	ITALIAN	ITA								CVL	CITIZEN						CVL			1	020	020	02	1	3.0	10	1	10	1.8018018018018	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525111500	https://www.odnako.org/inps-new-born-bonuses-1000-euros-for-the-children-of-2025-see-the-requirements-and-how-to-request-it-7/
1245939950	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								CVL	CITIZEN						CVL			0	070	070	07	2	7.0	4	1	4	1.58227848101266	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525111500	https://www.odnako.org/municipal-in-calabria-we-vote-today-and-tomorrow-the-prospects-in-lamezia-and-makes-no-ballot-in-paola/
1245939951	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								UKR	DONETSK	UKR								1	040	040	04	1	1.0	4	1	4	0	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525111500	https://www.fanatik.com.tr/en/arda-turan-joins-shakhtar-donetsk-on-a-2-year-contract-2583104
1245939952	20250525	202505	2025	2025.3973	JEW	JEWISH				JEW					CVL	SCIENTIST						CVL			1	010	010	01	1	0.0	10	1	10	3.82165605095541	0								0								0								20250525111500	https://radio.foxnews.com/2025/05/25/the-torah-as-a-self-help-book-social-science-proves-it-says-author-mark-gerson/
1245939953	20250525	202505	2025	2025.3973	JOR	JORDAN	JOR								REF	REFUGEE						REF			1	042	042	04	1	1.9	1	1	1	-1.81818181818181	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525111500	https://www.maltatoday.com.mt/news/national/135122/malta_to_recognise_state_of_palestine_next_month_says_prime_minister
1245939954	20250525	202505	2025	2025.3973	JOR	JORDAN	JOR								REF	REFUGEE						REF			1	042	042	04	1	1.9	1	1	1	-1.81818181818181	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250525111500	https://www.maltatoday.com.mt/news/national/135122/malta_to_recognise_state_of_palestine_next_month_says_prime_minister
1245939955	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN																		1	043	043	04	1	2.8	10	1	10	3.98671096345515	4	Soka, Saitama, Japan	JA	JA34	35978	35.8203	139.804	-244288	0								4	Soka, Saitama, Japan	JA	JA34	35978	35.8203	139.804	-244288	20250525111500	https://metropolisjapan.com/historic-walks-near-tokyo/
1245939956	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN																		1	043	043	04	1	2.8	6	1	6	3.98671096345515	4	Soka, Saitama, Japan	JA	JA34	35978	35.8203	139.804	-244288	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525111500	https://metropolisjapan.com/historic-walks-near-tokyo/
1245939957	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN																		1	051	051	05	1	3.4	4	1	4	3.98671096345515	4	Soka, Saitama, Japan	JA	JA34	35978	35.8203	139.804	-244288	0								4	Soka, Saitama, Japan	JA	JA34	35978	35.8203	139.804	-244288	20250525111500	https://metropolisjapan.com/historic-walks-near-tokyo/
1245939958	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								PRT	LISBON	PRT								1	043	043	04	1	2.8	1	1	1	1.5748031496063	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250525111500	https://metropolisjapan.com/events/bruno-pernadas-duo/
1245939959	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								PRT	LISBON	PRT								1	043	043	04	1	2.8	1	1	1	1.5748031496063	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525111500	https://metropolisjapan.com/events/bruno-pernadas-duo/
1245939960	20250525	202505	2025	2025.3973	JUD	ADVOCATE						JUD													1	040	040	04	1	1.0	6	1	6	-0.502512562814069	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250525111500	https://saharareporters.com/2025/05/25/breaking-rev-azzaman-david-renowned-kaduna-based-christian-faith-advocate-dies-auto
1245939961	20250525	202505	2025	2025.3973	JUD	ADVOCATE						JUD													1	040	040	04	1	1.0	4	1	4	-0.502512562814069	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250525111500	https://saharareporters.com/2025/05/25/breaking-rev-azzaman-david-renowned-kaduna-based-christian-faith-advocate-dies-auto
1245939962	20250525	202505	2025	2025.3973	JUD	ATTORNEY						JUD													0	071	071	07	2	7.4	10	1	10	-2.55986787778695	0								0								0								20250525111500	https://www.lawfuel.com/why-avoid-probate/
1245939963	20250525	202505	2025	2025.3973	JUD	TRIBUNAL						JUD													1	083	083	08	2	5.0	3	1	3	-1.81818181818181	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525111500	https://www.maltatoday.com.mt/news/national/135122/malta_to_recognise_state_of_palestine_next_month_says_prime_minister
1245939964	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			EDU	STUDENT						EDU			0	160	160	16	4	-4.0	10	1	10	-6.39853747714808	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525111500	https://www.foxnews.com/politics/trump-says-harvards-foreign-students-from-countries-paying-nothing-education
