GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244493537	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	160	160	16	4	-4.0	1	1	1	-1.30963517305894	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517204500	https://nationalpost.com/news/world/trump-says-he-will-call-putin-then-zelenskyy-to-stop-the-bloodbath-in-ukraine
1244493538	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								USA	THE US	USA								0	046	046	04	1	7.0	2	1	2	-2.2517911975435	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250517204500	https://www.rnz.co.nz/news/world/561359/trump-to-speak-to-russian-ukrainian-leaders-on-monday-after-talks-in-turkey
1244493539	20250517	202505	2025	2025.3753	SIKOPP	SIKH				SIK		OPP													0	173	173	17	4	-5.0	4	1	4	-6.44257703081233	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517204500	https://www.hindustantimes.com/india-news/rajoanas-mercy-petition-will-not-be-withdrawn-sgpc-101747502261551.html
1244493540	20250517	202505	2025	2025.3753	SIKOPP	SIKH				SIK		OPP			IND	DELHI	IND								0	173	173	17	4	-5.0	4	1	4	-6.44257703081233	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517204500	https://www.hindustantimes.com/india-news/rajoanas-mercy-petition-will-not-be-withdrawn-sgpc-101747502261551.html
1244493541	20250517	202505	2025	2025.3753	SLB	SOLOMON ISLAND	SLB																		1	013	013	01	1	0.4	6	1	6	1.42566191446028	4	Eleoteve, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.83086	156.724	-1545436	0								4	Eleoteve, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.83086	156.724	-1545436	20250517204500	https://www.solomonstarnews.com/immunisation-outreach-to-remote-vella-communities/
1244493542	20250517	202505	2025	2025.3753	SLB	SOLOMON ISLAND	SLB								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	4	1	4	1.42566191446028	5	Western Province, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8	157	-1553599	5	Western Province, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8	157	-1553599	5	Western Province, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8	157	-1553599	20250517204500	https://www.solomonstarnews.com/immunisation-outreach-to-remote-vella-communities/
1244493543	20250517	202505	2025	2025.3753	SLB	SOLOMON ISLAND	SLB								SLBHLH	SOLOMON ISLAND	SLB					HLH			1	051	051	05	1	3.4	1	1	1	1.42566191446028	4	Gizo, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.10303	156.842	-1545828	4	Gizo, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.10303	156.842	-1545828	4	Gizo, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.10303	156.842	-1545828	20250517204500	https://www.solomonstarnews.com/immunisation-outreach-to-remote-vella-communities/
1244493544	20250517	202505	2025	2025.3753	SLB	SOLOMON ISLAND	SLB								SLBHLH	SOLOMON ISLAND	SLB					HLH			1	051	051	05	1	3.4	3	1	3	1.42566191446028	5	Western Province, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8	157	-1553599	4	Gizo, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.10303	156.842	-1545828	4	Gizo, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8.10303	156.842	-1545828	20250517204500	https://www.solomonstarnews.com/immunisation-outreach-to-remote-vella-communities/
1244493545	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE SERVICE						SPY			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-7.51173708920188	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517204500	https://www.abc.net.au/news/2025-05-18/alleged-iranian-spies-charged-in-the-uk/105305532
1244493546	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE SERVICE						SPY			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-7.51173708920188	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	20250517204500	https://www.abc.net.au/news/2025-05-18/alleged-iranian-spies-charged-in-the-uk/105305532
1244493547	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE SERVICE						SPY			GOV	DIPLOMAT						GOV			1	173	173	17	4	-5.0	2	1	2	-6.18279569892473	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250517204500	https://www.yahoo.com/news/high-ranking-diplomat-found-dead-202051126.html
1244493548	20250517	202505	2025	2025.3753	SWEGOV	SWEDEN	SWE					GOV			SWEGOV	SWEDEN	SWE					GOV			1	090	090	09	2	-2.0	6	1	6	-6.18279569892473	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250517204500	https://www.yahoo.com/news/high-ranking-diplomat-found-dead-202051126.html
1244493549	20250517	202505	2025	2025.3753	SWEGOV	SWEDEN	SWE					GOV			SWEGOV	SWEDEN	SWE					GOV			1	190	190	19	4	-10.0	6	1	6	-6.18279569892473	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250517204500	https://www.yahoo.com/news/high-ranking-diplomat-found-dead-202051126.html
1244493550	20250517	202505	2025	2025.3753	SWESPY	SWEDEN	SWE					SPY													1	064	064	06	2	7.0	5	1	5	-6.18279569892473	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250517204500	https://www.yahoo.com/news/high-ranking-diplomat-found-dead-202051126.html
1244493551	20250517	202505	2025	2025.3753	SWESPY	SWEDEN	SWE					SPY			GOV	DIPLOMAT						GOV			1	173	173	17	4	-5.0	11	1	9	-6.18279569892473	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250517204500	https://www.yahoo.com/news/high-ranking-diplomat-found-dead-202051126.html
1244493552	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR																		0	080	080	08	2	5.0	2	1	2	-7.42268041237113	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	0								4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250517204500	http://www.bignewsnetwork.com/news/278226357/feature-displaced-syrians-head-for-home-amid-longing-uncertainty
1244493553	20250517	202505	2025	2025.3753	SYR	SYRIAN	SYR								DOM	DOMINICAN REPUBLIC	DOM								1	190	190	19	4	-10.0	8	1	8	-5.33807829181494	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517204500	https://dominicanrepublicpost.com/at-least-three-killed-as-syrian-forces-raid-isil-hideouts-in-aleppo/
1244493554	20250517	202505	2025	2025.3753	TTO	PORT OF SPAIN	TTO								JAM	JAMAICAN	JAM								1	130	130	13	3	-4.4	1	1	1	-2.14132762312633	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250517204500	https://jamaica-gleaner.com/article/news/20250517/trinidads-defence-minister-considering-age-limit-and-song-ban-kartel-show
1244493555	20250517	202505	2025	2025.3753	TTO	PORT OF SPAIN	TTO								JAM	JAMAICAN	JAM								1	191	191	19	4	-9.5	1	1	1	-2.14132762312633	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250517204500	https://jamaica-gleaner.com/article/news/20250517/trinidads-defence-minister-considering-age-limit-and-song-ban-kartel-show
1244493556	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR																		1	046	046	04	1	7.0	1	1	1	-2.2517911975435	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250517204500	https://www.rnz.co.nz/news/world/561359/trump-to-speak-to-russian-ukrainian-leaders-on-monday-after-talks-in-turkey
1244493557	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								OPP	PRISONER						OPP			0	164	164	16	4	-7.0	3	1	3	-4.58422174840085	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517204500	https://www.dailysabah.com/world/americas/trump-to-call-putin-zelenskyy-on-monday-to-seek-ukraine-cease-fire
1244493558	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-1.30963517305894	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250517204500	https://nationalpost.com/news/world/trump-says-he-will-call-putin-then-zelenskyy-to-stop-the-bloodbath-in-ukraine
1244493559	20250517	202505	2025	2025.3753	TUR	ANTIOCH	TUR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	2	4	-12.1153846153847	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517204500	https://www.mercurynews.com/2025/05/17/one-alleged-antioch-gang-member-released-another-re-sentenced-in-2015-killing/
1244493560	20250517	202505	2025	2025.3753	TUR	ANTIOCH	TUR								USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	2	4	-12.1153846153847	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517204500	https://www.mercurynews.com/2025/05/17/one-alleged-antioch-gang-member-released-another-re-sentenced-in-2015-killing/
1244493561	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF													0	010	010	01	1	0.0	8	2	8	0.58823529411764	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250517204500	https://aninews.in/news/national/general-news/over-last-6-years-development-projects-worth-rs-25000-cr-carried-out-in-gandhinagar-constituency-amit-shah20250518010643/
1244493562	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF													0	010	010	01	1	0.0	4	2	4	0.58823529411764	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250517204500	https://aninews.in/news/national/general-news/over-last-6-years-development-projects-worth-rs-25000-cr-carried-out-in-gandhinagar-constituency-amit-shah20250518010643/
1244493563	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF													0	010	010	01	1	0.0	6	2	6	0.58823529411764	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250517204500	https://aninews.in/news/national/general-news/over-last-6-years-development-projects-worth-rs-25000-cr-carried-out-in-gandhinagar-constituency-amit-shah20250518010643/
1244493564	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF													0	010	010	01	1	0.0	2	2	2	0.58823529411764	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250517204500	https://aninews.in/news/national/general-news/over-last-6-years-development-projects-worth-rs-25000-cr-carried-out-in-gandhinagar-constituency-amit-shah20250518010643/
1244493565	20250517	202505	2025	2025.3753	UAF	FIGHTER						UAF													1	080	080	08	2	5.0	6	1	6	-3.42612419700214	3	Louis Armstrong Stadium, New York, United States	US	USNY	NY081	40.7511	-73.8453	2079357	0								3	Louis Armstrong Stadium, New York, United States	US	USNY		40.7511	-73.8453	2079357	20250517204500	https://www.boxingnews24.com/2025/05/hes-an-empty-can-hamzah-sheeraz-accuses-edgar-berlanga-of-cowardice-and-delusion-after-canelo-fight/
1244493566	20250517	202505	2025	2025.3753	UAF	FIGHTER						UAF													1	080	080	08	2	5.0	2	1	2	-3.42612419700214	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250517204500	https://www.boxingnews24.com/2025/05/hes-an-empty-can-hamzah-sheeraz-accuses-edgar-berlanga-of-cowardice-and-delusion-after-canelo-fight/
1244493567	20250517	202505	2025	2025.3753	UAF	FIGHTER						UAF													1	080	080	08	2	5.0	2	1	2	-3.42612419700214	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517204500	https://www.boxingnews24.com/2025/05/hes-an-empty-can-hamzah-sheeraz-accuses-edgar-berlanga-of-cowardice-and-delusion-after-canelo-fight/
1244493568	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF													0	120	120	12	3	-4.0	1	1	1	-4.7887323943662	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250517204500	https://www.centralchronicle.com/india-destroyed-terrorist-camps-100-kms-inside-pakistan-amit-shah/
1244493569	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			GOV	PRIME MINISTER						GOV			0	120	120	12	3	-4.0	1	1	1	-4.7887323943662	1	Pakistan	PK	PK		30	70	PK	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250517204500	https://www.centralchronicle.com/india-destroyed-terrorist-camps-100-kms-inside-pakistan-amit-shah/
1244493570	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			MIL	MILITARY						MIL			0	072	072	07	2	8.3	2	2	2	0.58823529411764	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250517204500	https://aninews.in/news/national/general-news/over-last-6-years-development-projects-worth-rs-25000-cr-carried-out-in-gandhinagar-constituency-amit-shah20250518010643/
1244493571	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			MIL	MILITARY						MIL			0	072	072	07	2	8.3	6	2	6	0.58823529411764	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250517204500	https://aninews.in/news/national/general-news/over-last-6-years-development-projects-worth-rs-25000-cr-carried-out-in-gandhinagar-constituency-amit-shah20250518010643/
1244493572	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			MIL	MILITARY						MIL			0	072	072	07	2	8.3	2	2	2	0.58823529411764	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250517204500	https://aninews.in/news/national/general-news/over-last-6-years-development-projects-worth-rs-25000-cr-carried-out-in-gandhinagar-constituency-amit-shah20250518010643/
1244493573	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	2	1	2	-4.7887323943662	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250517204500	https://www.centralchronicle.com/india-destroyed-terrorist-camps-100-kms-inside-pakistan-amit-shah/
1244493574	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	8	1	8	-4.7887323943662	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517204500	https://www.centralchronicle.com/india-destroyed-terrorist-camps-100-kms-inside-pakistan-amit-shah/
1244493575	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			PAKMIL	PAKISTAN	PAK					MIL			0	190	190	19	4	-10.0	1	1	1	-4.7887323943662	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	1	Pakistan	PK	PK		30	70	PK	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250517204500	https://www.centralchronicle.com/india-destroyed-terrorist-camps-100-kms-inside-pakistan-amit-shah/
1244493576	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR																		1	0356	035	03	1	7.0	1	1	1	-2.2517911975435	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517204500	https://www.rnz.co.nz/news/world/561359/trump-to-speak-to-russian-ukrainian-leaders-on-monday-after-talks-in-turkey
1244493577	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR																		0	040	040	04	1	1.0	2	1	2	-2.2517911975435	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517204500	https://www.rnz.co.nz/news/world/561359/trump-to-speak-to-russian-ukrainian-leaders-on-monday-after-talks-in-turkey
1244493578	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	030	030	03	1	4.0	2	1	2	-1.30963517305894	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517204500	https://nationalpost.com/news/world/trump-says-he-will-call-putin-then-zelenskyy-to-stop-the-bloodbath-in-ukraine
1244493579	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	1	1	1	-2.2517911975435	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250517204500	https://www.rnz.co.nz/news/world/561359/trump-to-speak-to-russian-ukrainian-leaders-on-monday-after-talks-in-turkey
1244493580	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	2	1	2	-2.2517911975435	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250517204500	https://www.rnz.co.nz/news/world/561359/trump-to-speak-to-russian-ukrainian-leaders-on-monday-after-talks-in-turkey
1244493581	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	1056	105	10	3	-5.0	1	1	1	-2.2517911975435	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517204500	https://www.rnz.co.nz/news/world/561359/trump-to-speak-to-russian-ukrainian-leaders-on-monday-after-talks-in-turkey
1244493582	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-1.30963517305894	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250517204500	https://nationalpost.com/news/world/trump-says-he-will-call-putin-then-zelenskyy-to-stop-the-bloodbath-in-ukraine
1244493583	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	113	113	11	3	-2.0	2	1	2	-1.30963517305894	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517204500	https://nationalpost.com/news/world/trump-says-he-will-call-putin-then-zelenskyy-to-stop-the-bloodbath-in-ukraine
1244493584	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	113	113	11	3	-2.0	2	1	2	-1.30963517305894	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517204500	https://nationalpost.com/news/world/trump-says-he-will-call-putin-then-zelenskyy-to-stop-the-bloodbath-in-ukraine
1244493585	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	120	120	12	3	-4.0	2	1	2	-1.30963517305894	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250517204500	https://nationalpost.com/news/world/trump-says-he-will-call-putin-then-zelenskyy-to-stop-the-bloodbath-in-ukraine
1244493586	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	120	120	12	3	-4.0	2	1	2	-1.30963517305894	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517204500	https://nationalpost.com/news/world/trump-says-he-will-call-putin-then-zelenskyy-to-stop-the-bloodbath-in-ukraine
1244493587	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	-1.30963517305894	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517204500	https://nationalpost.com/news/world/trump-says-he-will-call-putin-then-zelenskyy-to-stop-the-bloodbath-in-ukraine
1244493588	20250517	202505	2025	2025.3753	USA	KENTUCKY	USA																		1	010	010	01	1	0.0	3	1	3	-7.71276595744681	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517204500	https://hollywoodlife.com/2025/05/17/st-louis-tornado/
1244493589	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-6.70731707317073	3	Richmond Heights, Missouri, United States	US	USMO	MO189	38.6287	-90.3196	756579	0								3	Richmond Heights, Missouri, United States	US	USMO		38.6287	-90.3196	756579	20250517204500	https://www.khou.com/article/weather/severe-weather/st-louis-recovers-after-tornadoes-strike-killing-at-least-5-and-damaging-thousands-of-buildings/63-ac940110-05ac-405b-a891-09c526cef70c
1244493590	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-3.96475770925111	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517204500	https://dailycaller.com/2025/05/17/seven-jail-escapees-still-at-large-in-new-orleans/
1244493591	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	4	1	4	-6.70731707317073	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517204500	https://www.khou.com/article/weather/severe-weather/st-louis-recovers-after-tornadoes-strike-killing-at-least-5-and-damaging-thousands-of-buildings/63-ac940110-05ac-405b-a891-09c526cef70c
