GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244812016	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-3.92156862745098	3	York County, Virginia, United States	US	USVA	VA199	37.2335	-76.5497	1480182	0								3	York County, Virginia, United States	US	USVA		37.2335	-76.5497	1480182	20250519194500	https://www.whro.org/local-government/2025-05-19/hampton-is-considering-banning-sleeping-on-public-property-does-the-peninsula-have-the-capacity-to-house-those-who-do
1244812017	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-3.92156862745098	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	0								3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	20250519194500	https://www.whro.org/local-government/2025-05-19/hampton-is-considering-banning-sleeping-on-public-property-does-the-peninsula-have-the-capacity-to-house-those-who-do
1244812018	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	-1.87319884726224	3	Forty Fort, Pennsylvania, United States	US	USPA	PA079	41.279	-75.8783	1175026	0								3	Forty Fort, Pennsylvania, United States	US	USPA		41.279	-75.8783	1175026	20250519194500	https://www.standardspeaker.com/2025/05/19/state-agency-orders-disclosure-of-ice-lease-with-flood-protection-authority/
1244812019	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	-7.90229885057472	3	Van Buren County, Michigan, United States	US	USMI	MI159	42.2506	-86.0334	1623020	0								3	Van Buren County, Michigan, United States	US	USMI		42.2506	-86.0334	1623020	20250519194500	https://wwmt.com/news/local/linda-stermer-sentencing-murder-todd-husband-van-blood-house-fire-crime-investigation-conviction-van-buren-county-west-michigan
1244812020	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	6	1	4	-5.04451038575668	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250519194500	https://www.yahoo.com/news/kyle-snyder-pleads-guilty-disorderly-170000535.html
1244812021	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-8.26446280991736	3	Margaretville, New York, United States	US	USNY	NY025	42.1487	-74.6482	956506	0								3	Margaretville, New York, United States	US	USNY	NY025	42.1487	-74.6482	956506	20250519194500	https://www.wbng.com/2025/05/19/margaretville-man-sentenced-six-months-dwi-with-child-vehicle/
1244812022	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	8	1	8	-10.3225806451613	3	Pender County, North Carolina, United States	US	USNC	NC141	34.5004	-77.9664	1026129	0								3	Pender County, North Carolina, United States	US	USNC		34.5004	-77.9664	1026129	20250519194500	https://www.wect.com/2025/05/19/pender-co-clerk-court-pleads-not-guilty-2024-case/
1244812023	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	2.78357689631176	4	Mezcal, Baja California Sur, Mexico	MX	MX03	19574	26.6167	-112.45	-1683371	0								4	Mezcal, Baja California Sur, Mexico	MX	MX03	19574	26.6167	-112.45	-1683371	20250519194500	https://www.westword.com/arts/things-to-do-in-sloans-lake-and-edgewater-colorado-24564032
1244812024	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-0.15673981191223	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	0								3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250519194500	https://www.standardspeaker.com/2025/05/19/our-opinion-for-voters-looking-to-change-government-tuesday-is-a-day-to-start/
1244812025	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-0.15673981191223	3	Wyoming County, Pennsylvania, United States	US	USPA	PA131	41.6254	-76.1249	1209192	0								3	Wyoming County, Pennsylvania, United States	US	USPA		41.6254	-76.1249	1209192	20250519194500	https://www.standardspeaker.com/2025/05/19/our-opinion-for-voters-looking-to-change-government-tuesday-is-a-day-to-start/
1244812026	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	4	-3.92156862745098	3	York County, Virginia, United States	US	USVA	VA199	37.2335	-76.5497	1480182	0								3	York County, Virginia, United States	US	USVA		37.2335	-76.5497	1480182	20250519194500	https://www.whro.org/local-government/2025-05-19/hampton-is-considering-banning-sleeping-on-public-property-does-the-peninsula-have-the-capacity-to-house-those-who-do
1244812027	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-4.83870967741935	3	Windsor Locks, Connecticut, United States	US	USCT	CT003	41.9293	-72.6273	212188	0								3	Windsor Locks, Connecticut, United States	US	USCT		41.9293	-72.6273	212188	20250519194500	https://www.courant.com/2025/05/19/preschooler-suffers-first-and-second-degree-burns-from-fire-pit-at-ct-home/
1244812028	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	-1.73775671406003	3	Chesapeake Bay, Maryland, United States	US	USMD	MD039	38.5168	-76.383	597227	0								3	Chesapeake Bay, Maryland, United States	US	USMD		38.5168	-76.383	597227	20250519194500	https://www.whro.org/environment/2025-05-19/environmental-progress-coming-to-a-standstill-amid-government-cuts-says-former-head-of-mid-atlantic-epa
1244812029	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.28248587570621	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519194500	https://americanbazaaronline.com/2025/05/19/rep-ro-khanna-criticizes-trumps-decision-to-relocate-ai-hub-to-dubai-462820/
1244812030	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	0214	021	02	1	3.4	4	1	4	0	3	University Of Northern Iowa, Iowa, United States	US	USIA	IA013	42.5158	-92.4574	462485	0								3	University Of Northern Iowa, Iowa, United States	US	USIA		42.5158	-92.4574	462485	20250519194500	https://www.thegazette.com/higher-education/lawmaker-new-law-gives-regents-full-control-over-iowa-state-presidential-search/
1244812031	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	3	1	3	-4.24799081515499	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519194500	https://nypost.com/2025/05/19/business/us-judge-orders-apple-to-reappear-in-court-to-explain-refusal-to-comply-with-antitrust-ruling/
1244812032	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	035	035	03	1	7.0	2	1	2	2.07852193995381	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250519194500	https://mainedoenews.net/2025/05/06/media-release-maine-doe-climate-education-program-in-full-swing-across-the-state/
1244812033	20250519	202505	2025	2025.3808	USA	THE US	USA																		0	036	036	03	1	4.0	2	1	2	-1.26091173617846	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	0								1	Ukraine	UP	UP		49	32	UP	20250519194500	https://www.theguardian.com/world/2025/may/19/trump-and-putin-hold-phone-call-but-kremlin-refuses-ukraine-ceasefire
1244812034	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	6	1	6	-1.87319884726224	3	Forty Fort, Pennsylvania, United States	US	USPA	PA079	41.279	-75.8783	1175026	0								3	Forty Fort, Pennsylvania, United States	US	USPA		41.279	-75.8783	1175026	20250519194500	https://www.standardspeaker.com/2025/05/19/state-agency-orders-disclosure-of-ice-lease-with-flood-protection-authority/
1244812035	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	-0.16233766233766	3	New Harmony, Indiana, United States	US	USIN	IN129	38.1298	-87.935	440051	0								3	New Harmony, Indiana, United States	US	USIN		38.1298	-87.935	440051	20250519194500	https://wkdq.com/coolest-little-store-indiana-oddities/
1244812036	20250519	202505	2025	2025.3808	USA	THE US	USA																		0	036	036	03	1	4.0	8	1	8	-1.26091173617846	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250519194500	https://www.theguardian.com/world/2025/may/19/trump-and-putin-hold-phone-call-but-kremlin-refuses-ukraine-ceasefire
1244812037	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-3.52380952380952	3	Springerville, Arizona, United States	US	USAZ	AZ001	34.1334	-109.286	34747	0								3	Springerville, Arizona, United States	US	USAZ	AZ001	34.1334	-109.286	34747	20250519194500	https://www.azfamily.com/2025/05/19/winds-challenge-firefighters-greer-fire-grows-over-20k-acres-eastern-arizona/
1244812038	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	5.50918196994992	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								3	Prairie Grove, Arkansas, United States	US	USAR		35.9759	-94.3177	78091	20250519194500	https://www.intouchweekly.com/posts/jeremiah-duggar-and-wife-hannah-welcome-baby-no-3-meet-daughter-emy/
1244812039	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	5	1	5	-11.482254697286	3	Upper Darby, Pennsylvania, United States	US	USPA	PA045	39.9284	-75.2738	1190230	0								3	Upper Darby, Pennsylvania, United States	US	USPA		39.9284	-75.2738	1190230	20250519194500	https://www.delcotimes.com/2025/05/19/philadelphia-man-on-ankle-monitor-in-shooting-arrested-in-second-upper-darby-shooting/
1244812040	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	-1.94552529182879	3	Calhoun County, Michigan, United States	US	USMI	MI025	42.2506	-85.0005	1622955	0								3	Mary Lake, Michigan, United States	US	USMI		45.7514	-87.8196	631684	20250519194500	https://wwmt.com/news/local/how-many-tornado-michigan-this-year-thursday-storms-severe-weather-2025-western-allegan-county-kalamazoo-calhoun-meteorologist
1244812041	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	-1.94552529182879	3	Ingham County, Michigan, United States	US	USMI	MI065	42.6	-84.3833	1622975	0								3	Eaton County, Michigan, United States	US	USMI		42.6	-84.85	1622965	20250519194500	https://wwmt.com/news/local/how-many-tornado-michigan-this-year-thursday-storms-severe-weather-2025-western-allegan-county-kalamazoo-calhoun-meteorologist
1244812042	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	0.88408644400786	3	Kings Bay, Florida, United States	US	USFL	FL086	25.6373	-80.3012	285118	0								3	Kings Bay, Florida, United States	US	USFL		25.6373	-80.3012	285118	20250519194500	https://www.chronicleonline.com/news/local/clock-ticks-on-florida-s-springs-plan-as-critics-slam-flawed-data/article_786fc610-8d03-5760-9a5e-df6cb1c23318.html
1244812043	20250519	202505	2025	2025.3808	USA	FLORIDA	USA																		1	050	050	05	1	3.5	6	1	6	-1.28205128205129	3	Kings Bay, Florida, United States	US	USFL	FL086	25.6373	-80.3012	285118	0								3	Kings Bay, Florida, United States	US	USFL		25.6373	-80.3012	285118	20250519194500	https://www.chronicleonline.com/news/local/crystal-river-tackles-derelict-vessels-with-innovative-partnership/article_40b19b56-2e42-5102-811d-e3a71bcf8d3f.html
1244812044	20250519	202505	2025	2025.3808	USA	SEATTLE	USA																		1	051	051	05	1	3.4	3	1	3	2.55138199858257	4	Ninh Thuan, Ninh Thu?n, Vietnam, Republic Of	VM	VM60	32496	11.5833	108.95	-3730439	0								4	Ninh Thuan, Ninh Thu?n, Vietnam, Republic Of	VM	VM60	32496	11.5833	108.95	-3730439	20250519194500	https://nwasianweekly.com/2025/05/seattles-cham-community-grows-and-balances-tradition-with-adaptation/
1244812045	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	2.55138199858257	4	Ninh Thuan, Ninh Thu?n, Vietnam, Republic Of	VM	VM60	32496	11.5833	108.95	-3730439	0								1	United States	US	US		39.828175	-98.5795	US	20250519194500	https://nwasianweekly.com/2025/05/seattles-cham-community-grows-and-balances-tradition-with-adaptation/
1244812046	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-2.49077490774908	3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	0								3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	20250519194500	https://azcapitoltimes.com/news/2025/05/19/gov-hobbs-nears-state-veto-record-with-gop-bills-still-in-the-pipeline/
1244812047	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	-1.0752688172043	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250519194500	https://www.tampabay.com/news/business/2025/05/19/duke-energy-electric-bill-clearwater-1-billion-study/
1244812048	20250519	202505	2025	2025.3808	USA	NEW ORLEANS	USA																		1	060	060	06	2	6.0	10	1	10	-3.04	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250519194500	https://thehill.com/homenews/state-watch/5307632-new-orleans-jailbreak-inmates-prison-escape-louisiana-landry/
1244812049	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	-5.03778337531486	3	Apalachee, Georgia, United States	US	USGA	GA211	33.6865	-83.431	354375	0								3	Apalachee, Georgia, United States	US	USGA	GA211	33.6865	-83.431	354375	20250519194500	https://www.yahoo.com/news/judge-approves-request-move-trial-183902372.html
1244812050	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	-5.03778337531486	3	Apalachee, Georgia, United States	US	USGA	GA211	33.6865	-83.431	354375	0								3	Barrow County, Georgia, United States	US	USGA		33.9834	-83.7166	356976	20250519194500	https://www.yahoo.com/news/judge-approves-request-move-trial-183902372.html
1244812051	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	2.96803652968036	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519194500	http://breakingdefense.com/2025/05/amid-lawmaker-concerns-cybercom-head-says-socom-like-model-is-best-way-forward/
1244812052	20250519	202505	2025	2025.3808	USA	PHILADELPHIA	USA																		1	070	070	07	2	7.0	2	1	2	-11.482254697286	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519194500	https://www.delcotimes.com/2025/05/19/philadelphia-man-on-ankle-monitor-in-shooting-arrested-in-second-upper-darby-shooting/
1244812053	20250519	202505	2025	2025.3808	USA	IOWA	USA																		0	070	070	07	2	7.0	8	1	8	-4.92753623188405	3	Lee County, Iowa, United States	US	USIA	IA111	40.65	-91.4835	465244	0								3	Lee County, Iowa, United States	US	USIA		40.65	-91.4835	465244	20250519194500	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/no-injuries-in-sunday-shooting/article_a5221962-8310-4a62-8345-75d74c87fece.html
1244812054	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	1.27388535031847	3	Virginia Department Of Transportation, Virginia, United States	US	USVA	VA059	38.859	-77.3069	1491883	0								3	Virginia Department Of Transportation, Virginia, United States	US	USVA		38.859	-77.3069	1491883	20250519194500	https://www.whro.org/education-news/2025-05-19/virginia-safe-routes-to-school-programs-see-future-funding-in-jeopardy
1244812055	20250519	202505	2025	2025.3808	USA	VIRGINIA	USA																		0	073	073	07	2	7.4	6	1	6	-3.92156862745098	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	0								3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	20250519194500	https://www.whro.org/local-government/2025-05-19/hampton-is-considering-banning-sleeping-on-public-property-does-the-peninsula-have-the-capacity-to-house-those-who-do
1244812056	20250519	202505	2025	2025.3808	USA	VIRGINIA	USA																		0	073	073	07	2	7.4	4	1	4	-3.92156862745098	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519194500	https://www.whro.org/local-government/2025-05-19/hampton-is-considering-banning-sleeping-on-public-property-does-the-peninsula-have-the-capacity-to-house-those-who-do
1244812057	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	5.70175438596491	3	Providence College, Rhode Island, United States	US	USRI	RI007	41.8437	-71.4378	1219703	0								3	Providence College, Rhode Island, United States	US	USRI		41.8437	-71.4378	1219703	20250519194500	https://wbsm.com/providence-college-graduation-judge-frank-caprio/
1244812058	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	-4.2654028436019	3	Winkler County, Texas, United States	US	USTX	TX495	31.8501	-103.034	1384033	0								3	Winkler County, Texas, United States	US	USTX		31.8501	-103.034	1384033	20250519194500	https://www.yahoo.com/news/winkler-county-deputies-handle-armed-174143062.html
1244812059	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	8	1	8	-10.3225806451613	3	Pender County, North Carolina, United States	US	USNC	NC141	34.5004	-77.9664	1026129	0								3	Pender County, North Carolina, United States	US	USNC		34.5004	-77.9664	1026129	20250519194500	https://www.wect.com/2025/05/19/pender-co-clerk-court-pleads-not-guilty-2024-case/
1244812060	20250519	202505	2025	2025.3808	USA	PHILADELPHIA	USA																		1	090	090	09	2	-2.0	2	1	2	-11.482254697286	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	0								3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250519194500	https://www.delcotimes.com/2025/05/19/philadelphia-man-on-ankle-monitor-in-shooting-arrested-in-second-upper-darby-shooting/
1244812061	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	6	1	6	0.73081607795371	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519194500	https://www.alaskasnewssource.com/2025/05/19/limited-sunshine-this-week-with-rain-winds-arriving-by-midweek/
1244812062	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-3.52380952380952	3	Springerville, Arizona, United States	US	USAZ	AZ001	34.1334	-109.286	34747	0								3	Springerville, Arizona, United States	US	USAZ	AZ001	34.1334	-109.286	34747	20250519194500	https://www.azfamily.com/2025/05/19/winds-challenge-firefighters-greer-fire-grows-over-20k-acres-eastern-arizona/
1244812063	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-1.32743362831858	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250519194500	https://www.boredpanda.com/lip-reader-reveals-what-pedro-pascal-said-to-joaquin-phoenix-offensive-salute/
1244812064	20250519	202505	2025	2025.3808	USA	MICHIGAN	USA																		1	111	111	11	3	-2.0	10	1	10	0.49261083743842	3	Swartz Creek Valley Park, Michigan, United States	US	USMI	MI049	42.9925	-83.7172	1614479	0								3	Swartz Creek Valley Park, Michigan, United States	US	USMI		42.9925	-83.7172	1614479	20250519194500	https://us103.com/ixp/87/p/michigan-cable-merger-charter-cox/
1244812065	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-0.39463299131807	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519194500	https://labourlist.org/2025/05/labour-women-policy-conference-shortlists-all-trans-rights-sex/
1244812066	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	0.74257425742574	1	United States	US	US		39.828175	-98.5795	US	0								1	Qatar	QA	QA		25.5	51.25	QA	20250519194500	https://deadline.com/2025/05/trump-bob-iger-disney-abu-dhabi-1236404813/
1244812067	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	4	1	4	-4.55486542443064	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519194500	https://www.bulatlat.com/2025/05/19/hands-off-bulatlat-contributor-kaizzer-manuba/
1244812068	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	124	124	12	3	-4.0	4	1	4	-7.46951219512195	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519194500	https://www.wnd.com/2025/05/absolutely-sickening-trump-dhs-unloads-on-tim-walz-for-comparing-ice-agents-to-gestapo/
1244812069	20250519	202505	2025	2025.3808	USA	LOS ANGELES	USA																		0	128	128	12	3	-5.0	5	1	5	-2.99896587383661	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519194500	https://www.intouchweekly.com/posts/katherine-heigl-accused-of-retaliation-smear-campaign-against-woman/
1244812070	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	6	1	4	-5.04451038575668	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250519194500	https://www.yahoo.com/news/kyle-snyder-pleads-guilty-disorderly-170000535.html
1244812071	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	1724	172	17	4	-5.0	4	1	4	-3.52380952380952	3	Apache County, Arizona, United States	US	USAZ	AZ001	35.0084	-109.376	25441	0								3	Apache County, Arizona, United States	US	USAZ		35.0084	-109.376	25441	20250519194500	https://www.azfamily.com/2025/05/19/winds-challenge-firefighters-greer-fire-grows-over-20k-acres-eastern-arizona/
1244812072	20250519	202505	2025	2025.3808	USA	MARYLAND	USA																		1	173	173	17	4	-5.0	8	1	8	-5.60578661844485	3	Capitol Heights, Maryland, United States	US	USMD	MD033	38.8851	-76.9158	597177	0								3	Capitol Heights, Maryland, United States	US	USMD		38.8851	-76.9158	597177	20250519194500	https://www.wusa9.com/article/news/crime/guilty-verdict-camp-springs-super-8-shooting-2-dead/65-2ef49280-3e29-452e-945a-512dc1ac9997
1244812073	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	-8.49673202614379	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Blue Springs, Missouri, United States	US	USMO		39.017	-94.2816	714434	20250519194500	https://www.kctv5.com/2025/05/19/discrepancy-employee-pay-leads-shooting-kansas-city/
1244812074	20250519	202505	2025	2025.3808	USA	MISSOURI	USA																		1	173	173	17	4	-5.0	4	1	4	-8.49673202614379	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	Blue Springs, Missouri, United States	US	USMO		39.017	-94.2816	714434	20250519194500	https://www.kctv5.com/2025/05/19/discrepancy-employee-pay-leads-shooting-kansas-city/
1244812075	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	8	1	4	-7.90229885057472	3	Van Buren County, Michigan, United States	US	USMI	MI159	42.2506	-86.0334	1623020	0								3	Van Buren County, Michigan, United States	US	USMI		42.2506	-86.0334	1623020	20250519194500	https://wwmt.com/news/local/linda-stermer-sentencing-murder-todd-husband-van-blood-house-fire-crime-investigation-conviction-van-buren-county-west-michigan
1244812076	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-3.52380952380952	3	Apache County, Arizona, United States	US	USAZ	AZ001	35.0084	-109.376	25441	0								3	Apache County, Arizona, United States	US	USAZ		35.0084	-109.376	25441	20250519194500	https://www.azfamily.com/2025/05/19/winds-challenge-firefighters-greer-fire-grows-over-20k-acres-eastern-arizona/
1244812077	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA																		0	190	190	19	4	-10.0	3	1	3	-5.60578661844485	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Capitol Heights, Maryland, United States	US	USMD		38.8851	-76.9158	597177	20250519194500	https://www.wusa9.com/article/news/crime/guilty-verdict-camp-springs-super-8-shooting-2-dead/65-2ef49280-3e29-452e-945a-512dc1ac9997
1244812078	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	2	-5.60578661844485	3	Capitol Heights, Maryland, United States	US	USMD	MD033	38.8851	-76.9158	597177	0								3	Capitol Heights, Maryland, United States	US	USMD		38.8851	-76.9158	597177	20250519194500	https://www.wusa9.com/article/news/crime/guilty-verdict-camp-springs-super-8-shooting-2-dead/65-2ef49280-3e29-452e-945a-512dc1ac9997
1244812079	20250519	202505	2025	2025.3808	USA	MARYLAND	USA																		1	190	190	19	4	-10.0	2	1	2	-5.60578661844485	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Camp Springs, Maryland, United States	US	USMD		38.804	-76.9066	597172	20250519194500	https://www.wusa9.com/article/news/crime/guilty-verdict-camp-springs-super-8-shooting-2-dead/65-2ef49280-3e29-452e-945a-512dc1ac9997
1244812080	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	2	1	2	-1.94552529182879	3	Eaton County, Michigan, United States	US	USMI	MI045	42.6	-84.85	1622965	0								3	Eaton County, Michigan, United States	US	USMI		42.6	-84.85	1622965	20250519194500	https://wwmt.com/news/local/how-many-tornado-michigan-this-year-thursday-storms-severe-weather-2025-western-allegan-county-kalamazoo-calhoun-meteorologist
