GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249359336	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	162	162	16	4	-5.6	4	1	4	-1.8348623853211	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612224500	https://www.unionleader.com/news/politics/national/house-passes-trump-cuts-of-9-4-billion-for-foreign-aid-broadcasting/article_648e4525-e89f-55a6-a880-dc144f48bc47.html
1249359337	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	164	164	16	4	-7.0	2	1	2	1.74471992653811	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612224500	https://www.businessinsider.com/voice-ai-healthcare-admin-loneliness-companionship-2025-6
1249359338	20250612	202506	2025	2025.4438	USA	NORTH CAROLINA	USA																		1	172	172	17	4	-5.0	3	1	3	-1.40612076095947	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612224500	https://www.timesfreepress.com/news/2025/jun/12/chattanooga-hemp-businesses-threatened-by-alcohol/
1249359339	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-1.40612076095947	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612224500	https://www.timesfreepress.com/news/2025/jun/12/chattanooga-hemp-businesses-threatened-by-alcohol/
1249359340	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-10.2803738317757	3	Smith County, Texas, United States	US	USTX	TX423	32.3668	-95.2336	1383997	0								3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	20250612224500	https://www.cbs19.tv/article/news/local/man-pleads-guilty-to-driving-drunk-killing-his-friends-dad-2023-crash/501-164a872f-81c5-467a-9107-e87d2af4903f
1249359341	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-4.13907284768212	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250612224500	https://www.cpr.org/2025/06/12/boulder-suspect-family-immigration-case-in-texas/
1249359342	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	1	8	-5.71428571428572	3	Oakwood, Illinois, United States	US	USIL	IL183	40.1161	-87.7784	414923	0								3	Oakwood, Illinois, United States	US	USIL	IL183	40.1161	-87.7784	414923	20250612224500	https://www.news-gazette.com/news/local/courts-police-fire/champaign-man-found-guilty-of-murder-despite-claim-he-did-not-touch-firearm/article_ffcaac60-830b-43f7-b46b-6380417f34cd.html
1249359343	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-10.3448275862069	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	0								3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250612224500	https://wondradio.com/wond-news-vnc-news/c7f88d0fbd1fba1f8de0101d62f4a725
1249359344	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-11.9377162629758	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612224500	https://www.unionleader.com/news/back_page/harvey-weinstein-nyc-trial-judge-calls-mistrial-in-accuser-s-rape-case/article_f8fd2a5b-ddfd-4015-b57c-f75b5179f718.html
1249359345	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	1821	182	18	4	-9.0	2	1	2	-11.9377162629758	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612224500	https://www.unionleader.com/news/back_page/harvey-weinstein-nyc-trial-judge-calls-mistrial-in-accuser-s-rape-case/article_f8fd2a5b-ddfd-4015-b57c-f75b5179f718.html
1249359346	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	1821	182	18	4	-9.0	2	1	2	-11.9377162629758	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612224500	https://www.unionleader.com/news/back_page/harvey-weinstein-nyc-trial-judge-calls-mistrial-in-accuser-s-rape-case/article_f8fd2a5b-ddfd-4015-b57c-f75b5179f718.html
1249359347	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	1821	182	18	4	-9.0	2	1	2	-6.50406504065041	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Sutter County, California, United States	US	USCA		39.0166	-121.701	277315	20250612224500	https://www.yahoo.com/news/killed-ate-girlfriend-nearly-40-221315113.html
1249359348	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-3.2069970845481	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	0								3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250612224500	https://abc30.com/post/trump-says-changes-are-coming-ice-raid-policy-protect-farmers/16734298/
1249359349	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-6.41025641025641	3	Burke County, Georgia, United States	US	USGA	GA033	33.0668	-82.0004	347944	0								3	Burke County, Georgia, United States	US	USGA		33.0668	-82.0004	347944	20250612224500	https://www.wrdw.com/2025/06/12/judges-da-step-aside-burke-county-sheriffs-cases/
1249359350	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	8	1	8	-5.71428571428572	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	0								3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	20250612224500	https://www.news-gazette.com/news/local/courts-police-fire/champaign-man-found-guilty-of-murder-despite-claim-he-did-not-touch-firearm/article_ffcaac60-830b-43f7-b46b-6380417f34cd.html
1249359351	20250612	202506	2025	2025.4438	USA	UTAH	USA																		1	190	190	19	4	-10.0	3	1	3	-1.01522842639594	3	De Queen, Arkansas, United States	US	USAR	AR133	34.0379	-94.3413	66997	0								3	De Queen, Arkansas, United States	US	USAR		34.0379	-94.3413	66997	20250612224500	https://www.thesuntimes.com/opinion/arkansas-in-omaha-honoring-natural-state-heroism-on-d-day/article_c5961850-c1f3-572d-8bef-5c79b24a2d02.html
1249359352	20250612	202506	2025	2025.4438	USA	ARIZONA	USA																		1	190	190	19	4	-10.0	5	1	5	-6.59340659340659	3	New River, Arizona, United States	US	USAZ	AZ013	33.9159	-112.136	8605	0								3	New River, Arizona, United States	US	USAZ		33.9159	-112.136	8605	20250612224500	https://www.azfamily.com/2025/06/12/mcso-provide-update-murder-pastor-new-river/
1249359353	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-6.41711229946524	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612224500	https://92moose.fm/ixp/488/p/murder-homicide-chelsea-maine/
1249359354	20250612	202506	2025	2025.4438	USA	AUSTIN	USA																		1	190	190	19	4	-10.0	3	1	3	-1.86915887850468	1	Nigeria	NI	NI		10	8	NI	0								1	Mali	ML	ML		17	-4	ML	20250612224500	https://dailypost.ng/2025/06/12/june-12-hand-over-to-military-were-not-practicing-democracy-group-tells-tinubu/
1249359355	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	1.02564102564102	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612224500	https://www.peninsulaclarion.com/life/a-long-term-dream-realized-in-miniature/
1249359356	20250612	202506	2025	2025.4438	USA	AUSTIN	USA																		1	193	193	19	4	-10.0	5	1	5	-9.06148867313916	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250612224500	https://krdo.com/news/2025/06/12/17-year-old-injured-in-austin-bluffs-parkway-shooting-suspect-arrested-for-assault/
1249359357	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	190	190	19	4	-10.0	2	1	2	-3.2069970845481	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250612224500	https://abc30.com/post/trump-says-changes-are-coming-ice-raid-policy-protect-farmers/16734298/
1249359358	20250612	202506	2025	2025.4438	USA	FRESNO	USA								AGR	FARM WORKER						AGR			1	190	190	19	4	-10.0	10	1	10	-3.2069970845481	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250612224500	https://abc30.com/post/trump-says-changes-are-coming-ice-raid-policy-protect-farmers/16734298/
1249359359	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	1	1	1	-2.00573065902579	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612224500	https://www.skynews.com.au/australia-news/politics/retired-us-general-jack-keane-says-lack-of-american-submarines-real-basis-for-trump-administrations-aukus-review/news-story/cf87386bcab052f48a151c72ff87139b?nk=7f8d940576ba3f7d4fc30a90dad16a86-1749767507
1249359360	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	4	1	4	-2.00573065902579	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612224500	https://www.skynews.com.au/australia-news/politics/retired-us-general-jack-keane-says-lack-of-american-submarines-real-basis-for-trump-administrations-aukus-review/news-story/cf87386bcab052f48a151c72ff87139b?nk=7f8d940576ba3f7d4fc30a90dad16a86-1749767507
1249359361	20250612	202506	2025	2025.4438	USA	THE US	USA								AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	8	1	8	-2.00573065902579	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612224500	https://www.skynews.com.au/australia-news/politics/retired-us-general-jack-keane-says-lack-of-american-submarines-real-basis-for-trump-administrations-aukus-review/news-story/cf87386bcab052f48a151c72ff87139b?nk=7f8d940576ba3f7d4fc30a90dad16a86-1749767507
1249359362	20250612	202506	2025	2025.4438	USA	THE US	USA								AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	2	1	2	-2.00573065902579	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612224500	https://www.skynews.com.au/australia-news/politics/retired-us-general-jack-keane-says-lack-of-american-submarines-real-basis-for-trump-administrations-aukus-review/news-story/cf87386bcab052f48a151c72ff87139b?nk=7f8d940576ba3f7d4fc30a90dad16a86-1749767507
1249359363	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-0.1980198019802	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612224500	https://www.skynews.com.au/business/finance/millions-of-aussie-consumers-ditching-usmade-products-over-donald-trumps-trade-war-comparison-site-finder-reveals/news-story/5ae42d2700d657bc9b7c8b6deb82ea19?nk=31e240939029f831e71211b695f9ef88-1749767503
1249359364	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	1	1	1	-2.00573065902579	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612224500	https://www.skynews.com.au/australia-news/politics/retired-us-general-jack-keane-says-lack-of-american-submarines-real-basis-for-trump-administrations-aukus-review/news-story/cf87386bcab052f48a151c72ff87139b?nk=7f8d940576ba3f7d4fc30a90dad16a86-1749767507
1249359365	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	5	1	5	-2.00573065902579	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612224500	https://www.skynews.com.au/australia-news/politics/retired-us-general-jack-keane-says-lack-of-american-submarines-real-basis-for-trump-administrations-aukus-review/news-story/cf87386bcab052f48a151c72ff87139b?nk=7f8d940576ba3f7d4fc30a90dad16a86-1749767507
1249359366	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	2	1	2	-2.00573065902579	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612224500	https://www.skynews.com.au/australia-news/politics/retired-us-general-jack-keane-says-lack-of-american-submarines-real-basis-for-trump-administrations-aukus-review/news-story/cf87386bcab052f48a151c72ff87139b?nk=7f8d940576ba3f7d4fc30a90dad16a86-1749767507
1249359367	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								AUS	AUSSIE	AUS								1	111	111	11	3	-2.0	7	1	7	-0.1980198019802	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	20250612224500	https://www.skynews.com.au/business/finance/millions-of-aussie-consumers-ditching-usmade-products-over-donald-trumps-trade-war-comparison-site-finder-reveals/news-story/5ae42d2700d657bc9b7c8b6deb82ea19?nk=31e240939029f831e71211b695f9ef88-1749767503
1249359368	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								AUS	AUSSIE	AUS								1	111	111	11	3	-2.0	1	1	1	-0.1980198019802	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612224500	https://www.skynews.com.au/business/finance/millions-of-aussie-consumers-ditching-usmade-products-over-donald-trumps-trade-war-comparison-site-finder-reveals/news-story/5ae42d2700d657bc9b7c8b6deb82ea19?nk=31e240939029f831e71211b695f9ef88-1749767503
1249359369	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								AUS	AUSSIE	AUS								1	120	120	12	3	-4.0	10	1	10	-0.1980198019802	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612224500	https://www.skynews.com.au/business/finance/millions-of-aussie-consumers-ditching-usmade-products-over-donald-trumps-trade-war-comparison-site-finder-reveals/news-story/5ae42d2700d657bc9b7c8b6deb82ea19?nk=31e240939029f831e71211b695f9ef88-1749767503
1249359370	20250612	202506	2025	2025.4438	USA	THE US	USA								BHR	BAHRAIN	BHR								1	160	160	16	4	-4.0	4	1	4	-3.80549682875265	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Bahrain	BA	BA		26	50.5	BA	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612224500	https://www.middleeasteye.net/news/posturing-or-potential-strikes-iran-tensions-ramp-ahead-nuclear-talks
1249359371	20250612	202506	2025	2025.4438	USA	THE US	USA								BHR	BAHRAIN	BHR								1	160	160	16	4	-4.0	6	1	6	-3.80549682875265	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250612224500	https://www.middleeasteye.net/news/posturing-or-potential-strikes-iran-tensions-ramp-ahead-nuclear-talks
1249359372	20250612	202506	2025	2025.4438	USA	THE US	USA								BHRGOV	BAHRAIN	BHR					GOV			1	120	120	12	3	-4.0	8	1	8	-3.80549682875265	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250612224500	https://www.middleeasteye.net/news/posturing-or-potential-strikes-iran-tensions-ramp-ahead-nuclear-talks
1249359373	20250612	202506	2025	2025.4438	USA	THE US	USA								BHRGOV	BAHRAIN	BHR					GOV			1	120	120	12	3	-4.0	2	1	2	-3.80549682875265	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Kuwait	KU	KU		29.5	47.75	KU	1	Bahrain	BA	BA		26	50.5	BA	20250612224500	https://www.middleeasteye.net/news/posturing-or-potential-strikes-iran-tensions-ramp-ahead-nuclear-talks
1249359374	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	4	1	4	-7.5046904315197	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612224500	https://capitalpress.com/2025/06/12/trump-concedes-mounting-farm-labor-worries/
1249359375	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	2	1	2	1.74471992653811	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612224500	https://www.businessinsider.com/voice-ai-healthcare-admin-loneliness-companionship-2025-6
1249359376	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								BUS	BUSINESS						BUS			0	042	042	04	1	1.9	4	1	4	-7.5046904315197	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612224500	https://capitalpress.com/2025/06/12/trump-concedes-mounting-farm-labor-worries/
1249359377	20250612	202506	2025	2025.4438	USA	HOUSTON	USA								BUS	BUSINESS						BUS			1	057	057	05	1	8.0	2	1	2	1.25	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612224500	https://www.yahoo.com/news/abbott-signs-business-boosting-bills-211640905.html
1249359378	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								BUS	COMPANY						BUS			0	112	112	11	3	-2.0	1	1	1	-2.70602706027061	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612224500	https://www.seattletimes.com/business/real-estate/seattle-considers-banning-controversial-rent-setting-software-realpage/
1249359379	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								BUS	COMPANY						BUS			0	112	112	11	3	-2.0	1	1	1	-2.70602706027061	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612224500	https://www.seattletimes.com/business/real-estate/seattle-considers-banning-controversial-rent-setting-software-realpage/
1249359380	20250612	202506	2025	2025.4438	USA	SEATTLE	USA								BUS	LANDLORD						BUS			1	172	172	17	4	-5.0	10	1	10	-2.70602706027061	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612224500	https://www.seattletimes.com/business/real-estate/seattle-considers-banning-controversial-rent-setting-software-realpage/
1249359381	20250612	202506	2025	2025.4438	USA	TENNESSEE	USA								BUS	INDUSTRY						BUS			1	192	192	19	4	-9.5	7	1	7	-1.40612076095947	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250612224500	https://www.timesfreepress.com/news/2025/jun/12/chattanooga-hemp-businesses-threatened-by-alcohol/
1249359382	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	051	051	05	1	3.4	4	1	4	0.52631578947368	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250612224500	https://www.scmp.com/news/china/article/3314223/pentagon-chief-assures-lawmakers-review-us-britain-australia-pact-china-looms
1249359383	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	163	163	16	4	-8.0	4	2	4	-4.51883933785528	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612224500	https://www.yahoo.com/news/trump-warns-chance-massive-conflict-211630250.html
1249359384	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	163	163	16	4	-8.0	4	2	4	-4.51883933785528	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612224500	https://www.yahoo.com/news/trump-warns-chance-massive-conflict-211630250.html
1249359385	20250612	202506	2025	2025.4438	USA	PHILADELPHIA	USA								COL	COLOMBIA	COL								0	1053	105	10	3	-5.0	2	1	2	-3.73044524669074	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250612224500	https://www.phillyvoice.com/no-kings-anti-trump-protest-philadelphia/
1249359386	20250612	202506	2025	2025.4438	USA	PHILADELPHIA	USA								COL	COLOMBIA	COL								0	1053	105	10	3	-5.0	2	1	2	-3.73044524669074	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Colombia	CO	CO		4	-72	CO	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250612224500	https://www.phillyvoice.com/no-kings-anti-trump-protest-philadelphia/
1249359387	20250612	202506	2025	2025.4438	USA	PHILADELPHIA	USA								COLREF	COLOMBIAN	COL					REF			0	1053	105	10	3	-5.0	6	1	6	-3.73044524669074	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Colombia	CO	CO		4	-72	CO	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612224500	https://www.phillyvoice.com/no-kings-anti-trump-protest-philadelphia/
1249359388	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COP	PRISON						COP			1	081	081	08	2	5.0	4	1	4	-10.1714285714286	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612224500	https://www.latimes.com/socal/daily-pilot/news/story/2025-06-12/avenatti-re-sentenced-to-nearly-8-years-in-prison-by-federal-judge-in-santa-ana
1249359389	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								COP	POLICE						COP			0	153	153	15	4	-7.2	4	1	4	-6.62983425414365	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250612224500	https://www.phillytrib.com/news/across_america/national-guard-troops-in-la-the-latest-in-long-history-of-deployments-during-civil-rights/article_7add8654-19cf-46e2-9e35-731e1af3d936.html
1249359390	20250612	202506	2025	2025.4438	USA	DALLAS	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	7	1	7	-4.03587443946188	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250612224500	https://www.beckersasc.com/anesthesia/3-anesthesiologists-in-the-headlines-5/
1249359391	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA								COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-6.62983425414365	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612224500	https://www.phillytrib.com/news/across_america/national-guard-troops-in-la-the-latest-in-long-history-of-deployments-during-civil-rights/article_7add8654-19cf-46e2-9e35-731e1af3d936.html
1249359392	20250612	202506	2025	2025.4438	USA	PENNSYLVANIA	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-2.75590551181103	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250612224500	https://www.yahoo.com/news/pennsylvania-man-sentenced-23-years-213320033.html
