GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246123817	20250526	202505	2025	2025.4000	OPP	PROTESTER						OPP													1	110	110	11	3	-2.0	3	1	3	2.26063829787234	3	Wantagh, New York, United States	US	USNY	NY059	40.6837	-73.5101	968763	0								3	Wantagh, New York, United States	US	USNY	NY059	40.6837	-73.5101	968763	20250526151500	http://liherald.com/stories/wantagh-eighth-grader-advances-in-national-essay-contest,215212
1246123818	20250526	202505	2025	2025.4000	OPP	PROTESTER						OPP													0	1712	171	17	4	-9.2	6	1	6	-5.47210300429185	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526151500	https://bdnews24.com/politics/edaeed463b03
1246123819	20250526	202505	2025	2025.4000	OPP	PROTESTER						OPP			BGDLEG	BANGLADESH	BGD					LEG			0	075	075	07	2	7.0	2	1	2	-5.47210300429185	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526151500	https://bdnews24.com/politics/edaeed463b03
1246123820	20250526	202505	2025	2025.4000	OPP	PROTESTER						OPP			COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-3.82513661202185	4	Kharagpur, West Bengal, India	IN	IN28	70296	22.3333	87.3333	-2100585	4	Kharagpur, West Bengal, India	IN	IN28	70296	22.3333	87.3333	-2100585	4	Kharagpur, West Bengal, India	IN	IN28	70296	22.3333	87.3333	-2100585	20250526151500	https://www.hindustantimes.com/cities/kolkata-news/wont-sit-for-fresh-selection-exam-agitating-teachers-tell-west-bengal-govt-101748271123804.html
1246123821	20250526	202505	2025	2025.4000	OPP	ACTIVIST						OPP			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	8	1	8	-2.33463035019456	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526151500	https://thechronicle.com.gh/i-had-opportunity-to-be-minister-but-turned-it-down-pat-utomi/
1246123822	20250526	202505	2025	2025.4000	OPP	ACTIVIST						OPP			GOVGOV	PRESIDENT						GOV	GOV		1	020	020	02	1	3.0	10	1	10	-2.33463035019456	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526151500	https://thechronicle.com.gh/i-had-opportunity-to-be-minister-but-turned-it-down-pat-utomi/
1246123823	20250526	202505	2025	2025.4000	OPP	PROTESTER						OPP			LAB	WORKER						LAB			0	010	010	01	1	0.0	10	1	10	-3.90143737166325	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526151500	https://socialistworker.co.uk/lgbt/police-repress-trans-kids-deserve-better-protest-in-glasgow/
1246123824	20250526	202505	2025	2025.4000	OPP	ACTIVIST						OPP			NGAGOV	NIGERIA	NGA					GOV			1	010	010	01	1	0.0	2	1	2	-2.33463035019456	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526151500	https://thechronicle.com.gh/i-had-opportunity-to-be-minister-but-turned-it-down-pat-utomi/
1246123825	20250526	202505	2025	2025.4000	OPP	REFORMER						OPP			REL	SAINT									1	051	051	05	1	3.4	7	1	7	0.37593984962406	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526151500	https://nypost.com/2025/05/26/world-news/catholics-flock-to-spain-to-see-remains-of-saint-440-years-after-she-died/
1246123826	20250526	202505	2025	2025.4000	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	-3.11203319502074	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526151500	https://www.newsbusters.org/blogs/nb/kristine-marsh/2016/05/25/msnbc-praises-violent-protesters-expressing-their-humanity
1246123827	20250526	202505	2025	2025.4000	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-3.11203319502074	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526151500	https://www.newsbusters.org/blogs/nb/kristine-marsh/2016/05/25/msnbc-praises-violent-protesters-expressing-their-humanity
1246123828	20250526	202505	2025	2025.4000	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								0	114	114	11	3	-2.0	4	1	4	-3.11203319502074	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526151500	https://www.newsbusters.org/blogs/nb/kristine-marsh/2016/05/25/msnbc-praises-violent-protesters-expressing-their-humanity
1246123829	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK																		1	012	012	01	1	-0.4	4	1	4	-3.60360360360361	1	Pakistan	PK	PK		30	70	PK	0								4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250526151500	https://www.rediff.com/news/report/live-peacefully-or-face-my-bullet-modi-warns-pakistan/20250526.htm
1246123830	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								IND	UTTAR PRADESH	IND								1	090	090	09	2	-2.0	1	1	1	-2.91545189504373	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526151500	https://ianslive.in/youtuber-jyoti-malhotra-sent-to-14-day-judicial-custody-by-hisar-court-lead--20250526184429
1246123831	20250526	202505	2025	2025.4000	PAKEDU	PAKISTAN	PAK					EDU			EDUEDU	STUDENT						EDU	EDU		1	173	173	17	4	-5.0	4	1	4	-3.96039603960396	4	Narowal, Punjab, Pakistan	PK	PK04	40371	32.125	73.4159	-2770264	4	Narowal, Punjab, Pakistan	PK	PK04	40371	32.125	73.4159	-2770264	4	Narowal, Punjab, Pakistan	PK	PK04	40371	32.125	73.4159	-2770264	20250526151500	https://www.hindustantimes.com/world-news/pakistan-university-student-jailed-for-learning-bomb-making-on-instagram-facebook-youtube-101748269364609.html
1246123832	20250526	202505	2025	2025.4000	PAKEDU	PAKISTAN	PAK					EDU			EDUEDU	STUDENT						EDU	EDU		1	173	173	17	4	-5.0	6	1	6	-3.96039603960396	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526151500	https://www.hindustantimes.com/world-news/pakistan-university-student-jailed-for-learning-bomb-making-on-instagram-facebook-youtube-101748269364609.html
1246123833	20250526	202505	2025	2025.4000	PAN	PANAMA	PAN																		1	130	130	13	3	-4.4	10	1	10	4.03321470937129	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250526151500	https://www.euronews.com/culture/2025/05/26/hit-the-north-manchester-museum-wins-the-2025-european-museum-of-the-year-award
1246123834	20250526	202505	2025	2025.4000	PHL	PHILIPPINE	PHL								PHLLEG	PHILIPPINE	PHL					LEG			1	111	111	11	3	-2.0	1	1	1	-6.86868686868687	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	United States	US	US		39.828175	-98.5795	US	20250526151500	https://wfin.com/fox-world-news/philippine-lawmaker-criticizes-us-for-new-travel-warning-unfair-treatment-from-our-number-1-ally/
1246123835	20250526	202505	2025	2025.4000	POL	POLISH	POL								ISR	TEL AVIV	ISR								0	160	160	16	4	-4.0	2	1	2	-6.27615062761506	1	Poland	PL	PL		52	20	PL	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526151500	https://bdnews24.com/world/e8c0f2abd538
1246123836	20250526	202505	2025	2025.4000	POLBUS	POLISH	POL					BUS			ISR	TEL AVIV	ISR								0	160	160	16	4	-4.0	6	1	6	-6.27615062761506	1	Poland	PL	PL		52	20	PL	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Poland	PL	PL		52	20	PL	20250526151500	https://bdnews24.com/world/e8c0f2abd538
1246123837	20250526	202505	2025	2025.4000	PSE	PALESTINIAN	PSE																		1	060	060	06	2	6.0	2	1	2	-6.27615062761506	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250526151500	https://bdnews24.com/world/e8c0f2abd538
1246123838	20250526	202505	2025	2025.4000	PSE	GAZA	PSE																		1	138	138	13	3	-7.0	4	1	4	-12.987012987013	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250526151500	https://www.naharnet.com/stories/en/313030-israel-military-issues-evacuation-warning-for-gaza-s-khan-yunis
1246123839	20250526	202505	2025	2025.4000	PSE	PALESTINE	PSE								BUS	COMPANIES						BUS			0	020	020	02	1	3.0	3	1	3	-3.36680448907265	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526151500	https://socialistworker.co.uk/palestine-2023/how-to-shut-down-britains-death-factories/
1246123840	20250526	202505	2025	2025.4000	PSE	GAZA	PSE								ISRJUD	ISRAEL	ISR					JUD			1	042	042	04	1	1.9	1	1	1	-3.05480682839173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526151500	https://www.palestinechronicle.com/court-of-conscience-first-public-session-of-gaza-tribunal-begins-in-sarajevo/
1246123841	20250526	202505	2025	2025.4000	PSE	GAZA	PSE								ISRJUD	ISRAEL	ISR					JUD			1	042	042	04	1	1.9	1	1	1	-3.05480682839173	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526151500	https://www.palestinechronicle.com/court-of-conscience-first-public-session-of-gaza-tribunal-begins-in-sarajevo/
1246123842	20250526	202505	2025	2025.4000	PSE	PALESTINIAN	PSE								ISRUAF	ISRAEL	ISR					UAF			1	060	060	06	2	6.0	2	1	2	-6.27615062761506	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250526151500	https://bdnews24.com/world/e8c0f2abd538
1246123843	20250526	202505	2025	2025.4000	PSE	GAZA	PSE								JUD	ADVOCATE						JUD			0	042	042	04	1	1.9	1	1	1	-3.05480682839173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526151500	https://www.palestinechronicle.com/court-of-conscience-first-public-session-of-gaza-tribunal-begins-in-sarajevo/
1246123844	20250526	202505	2025	2025.4000	PSE	GAZA	PSE								JUD	ADVOCATE						JUD			0	042	042	04	1	1.9	1	1	1	-3.05480682839173	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250526151500	https://www.palestinechronicle.com/court-of-conscience-first-public-session-of-gaza-tribunal-begins-in-sarajevo/
1246123845	20250526	202505	2025	2025.4000	PSEJUD	GAZA	PSE					JUD													1	042	042	04	1	1.9	1	1	1	-3.05480682839173	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526151500	https://www.palestinechronicle.com/court-of-conscience-first-public-session-of-gaza-tribunal-begins-in-sarajevo/
1246123846	20250526	202505	2025	2025.4000	PSEJUD	GAZA	PSE					JUD			JUD	ADVOCATE						JUD			0	042	042	04	1	1.9	1	1	1	-3.05480682839173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526151500	https://www.palestinechronicle.com/court-of-conscience-first-public-session-of-gaza-tribunal-begins-in-sarajevo/
1246123847	20250526	202505	2025	2025.4000	PSEREB	HAMAS	PSE					REB			GOV	ENVOY						GOV			1	042	042	04	1	1.9	8	1	8	-17.6470588235294	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526151500	https://www.israelnationalnews.com/flashes/658279
1246123848	20250526	202505	2025	2025.4000	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	0356	035	03	1	7.0	4	1	4	-2.92758089368259	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526151500	https://www.lbc.co.uk/world-news/us-and-hamas-agree-draft-gaza-ceasefire-deal/
1246123849	20250526	202505	2025	2025.4000	PSEREB	HAMAS	PSE					REB			ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	2	1	2	-17.6470588235294	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526151500	https://www.israelnationalnews.com/flashes/658279
1246123850	20250526	202505	2025	2025.4000	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	0356	035	03	1	7.0	2	1	2	-2.92758089368259	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250526151500	https://www.lbc.co.uk/world-news/us-and-hamas-agree-draft-gaza-ceasefire-deal/
1246123851	20250526	202505	2025	2025.4000	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	0356	035	03	1	7.0	4	1	4	-2.92758089368259	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526151500	https://www.lbc.co.uk/world-news/us-and-hamas-agree-draft-gaza-ceasefire-deal/
1246123852	20250526	202505	2025	2025.4000	PSEUAF	PALESTINIAN	PSE					UAF			PSEREB	HAMAS	PSE					REB			1	060	060	06	2	6.0	2	1	2	-6.27615062761506	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250526151500	https://bdnews24.com/world/e8c0f2abd538
1246123853	20250526	202505	2025	2025.4000	PTY	DEMOCRATIC PARTY									DEU	GERMAN	DEU								0	051	051	05	1	3.4	5	1	5	-3.36680448907265	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526151500	https://socialistworker.co.uk/palestine-2023/how-to-shut-down-britains-death-factories/
1246123854	20250526	202505	2025	2025.4000	REB	INSURGENT						REB			MIL	BATTALION						MIL			1	190	190	19	4	-10.0	8	1	8	-4.66132556445739	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250526151500	https://gnnliberia.com/before-nuhu-ribadu-rides-off-into-fantasy-land/
1246123855	20250526	202505	2025	2025.4000	REB	INSURGENT						REB			MIL	BATTALION						MIL			1	190	190	19	4	-10.0	1	1	1	-4.66132556445739	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526151500	https://gnnliberia.com/before-nuhu-ribadu-rides-off-into-fantasy-land/
1246123856	20250526	202505	2025	2025.4000	REB	INSURGENT						REB			MIL	BATTALION						MIL			1	190	190	19	4	-10.0	1	1	1	-4.66132556445739	4	Ndom, Cross River, Nigeria	NI	NI22	191311	6.34216	8.56301	-2020612	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Ndom, Cross River, Nigeria	NI	NI22	191311	6.34216	8.56301	-2020612	20250526151500	https://gnnliberia.com/before-nuhu-ribadu-rides-off-into-fantasy-land/
1246123857	20250526	202505	2025	2025.4000	REL	BISHOP																			0	010	010	01	1	0.0	3	1	3	-6.41509433962264	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250526151500	https://thechronicle.com.gh/gunmen-shoot-catholic-priest-in-benue/
1246123858	20250526	202505	2025	2025.4000	REL	PRIEST																			1	042	042	04	1	1.9	6	1	6	-6.41509433962264	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250526151500	https://thechronicle.com.gh/gunmen-shoot-catholic-priest-in-benue/
1246123859	20250526	202505	2025	2025.4000	REL	SAINT									ESP	SPAIN	ESP								1	051	051	05	1	3.4	3	1	3	0.37593984962406	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526151500	https://nypost.com/2025/05/26/world-news/catholics-flock-to-spain-to-see-remains-of-saint-440-years-after-she-died/
1246123860	20250526	202505	2025	2025.4000	REL	BISHOP									GHA	GHANA	GHA								0	010	010	01	1	0.0	2	1	2	-6.41509433962264	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526151500	https://thechronicle.com.gh/gunmen-shoot-catholic-priest-in-benue/
1246123861	20250526	202505	2025	2025.4000	REL	PRIEST									GHA	GHANA	GHA								1	043	043	04	1	2.8	4	1	4	-6.41509433962264	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526151500	https://thechronicle.com.gh/gunmen-shoot-catholic-priest-in-benue/
1246123862	20250526	202505	2025	2025.4000	ROU	ROMANIA																			0	024	024	02	1	-0.3	5	1	5	0.71301247771836	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250526151500	https://www.rri.ro/en/news-and-current-affairs/today-in-the-news/romania-has-a-new-president-id891868.html
1246123863	20250526	202505	2025	2025.4000	ROU	ROMANIA									UKR	UKRAINE	UKR								0	051	051	05	1	3.4	4	1	4	0.71301247771836	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526151500	https://www.rri.ro/en/news-and-current-affairs/today-in-the-news/romania-has-a-new-president-id891868.html
1246123864	20250526	202505	2025	2025.4000	ROUELI	BUCHAREST						ELI													1	051	051	05	1	3.4	1	1	1	0.71301247771836	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250526151500	https://www.rri.ro/en/news-and-current-affairs/today-in-the-news/romania-has-a-new-president-id891868.html
1246123865	20250526	202505	2025	2025.4000	ROUELI	BUCHAREST						ELI													1	051	051	05	1	3.4	4	1	4	0.71301247771836	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								1	Ukraine	UP	UP		49	32	UP	20250526151500	https://www.rri.ro/en/news-and-current-affairs/today-in-the-news/romania-has-a-new-president-id891868.html
1246123866	20250526	202505	2025	2025.4000	ROUELI	BUCHAREST						ELI			ROU	ROMANIA									1	051	051	05	1	3.4	1	1	1	0.71301247771836	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250526151500	https://www.rri.ro/en/news-and-current-affairs/today-in-the-news/romania-has-a-new-president-id891868.html
1246123867	20250526	202505	2025	2025.4000	ROUELI	BUCHAREST						ELI			ROU	ROMANIA									1	051	051	05	1	3.4	1	1	1	0.71301247771836	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Ukraine	UP	UP		49	32	UP	20250526151500	https://www.rri.ro/en/news-and-current-affairs/today-in-the-news/romania-has-a-new-president-id891868.html
1246123868	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		0	041	041	04	1	1.0	2	1	2	-5.42168674698795	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526151500	https://www.cbc.bb/news/international-news/trump-putin-has-gone-absolutely-crazy/
1246123869	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		0	1056	105	10	3	-5.0	2	1	2	-3.57598978288634	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526151500	https://www.mirror.co.uk/news/us-news/donald-trump-brutal-verdict-putin-35289078
1246123870	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		0	1056	105	10	3	-5.0	2	1	2	-3.57598978288634	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Ukraine	UP	UP		49	32	UP	20250526151500	https://www.mirror.co.uk/news/us-news/donald-trump-brutal-verdict-putin-35289078
1246123871	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		0	125	125	12	3	-5.0	2	1	2	-3.57598978288634	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526151500	https://www.mirror.co.uk/news/us-news/donald-trump-brutal-verdict-putin-35289078
1246123872	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								BGR	BULGARIA	BGR								0	173	173	17	4	-5.0	2	1	2	-8.18330605564648	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Bulgaria	BU	BU		43	25	BU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526151500	https://www.winnipegfreepress.com/world/2025/05/26/russia-denies-involvement-in-arson-at-properties-linked-to-uk-prime-minister-starmer
1246123873	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								BGR	BULGARIAN	BGR								0	173	173	17	4	-5.0	6	1	6	-8.18330605564648	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250526151500	https://www.winnipegfreepress.com/world/2025/05/26/russia-denies-involvement-in-arson-at-properties-linked-to-uk-prime-minister-starmer
1246123874	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								BGR	BULGARIA	BGR								0	173	173	17	4	-5.0	2	1	2	-8.18330605564648	1	Bulgaria	BU	BU		43	25	BU	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526151500	https://www.winnipegfreepress.com/world/2025/05/26/russia-denies-involvement-in-arson-at-properties-linked-to-uk-prime-minister-starmer
1246123875	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	-4.22535211267606	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526151500	https://www.euronews.com/2025/05/26/western-allies-lift-ukraines-restrictions-on-long-range-weapons-says-merz
1246123876	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	1	1	1	-7.26072607260726	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526151500	https://www.aol.co.uk/kremlin-seizes-badenoch-ukraine-proxy-140815385.html
