GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244412596	20250517	202505	2025	2025.3753	SGPOPP	SINGAPORE	SGP					OPP			SGP	SINGAPOREAN	SGP								0	013	013	01	1	0.4	2	1	2	-2.15362526920316	4	Radin Mas, Singapore (general), Singapore	SN	SN00	18585	1.27389	103.824	-73318	4	Radin Mas, Singapore (general), Singapore	SN	SN00	18585	1.27389	103.824	-73318	4	Radin Mas, Singapore (general), Singapore	SN	SN00	18585	1.27389	103.824	-73318	20250517083000	https://www.greenleft.org.au/content/singapore-ruling-party-maintains-supermajority-following-general-election
1244412597	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE SERVICE						SPY			GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	4	1	4	-5.08982035928144	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517083000	https://www.singletonargus.com.au/story/8969428/uk-charges-three-iranians-in-counter-terrorism-probe/
1244412598	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE SERVICE						SPY			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-5.08982035928144	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517083000	https://www.singletonargus.com.au/story/8969428/uk-charges-three-iranians-in-counter-terrorism-probe/
1244412599	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								IMGMOSALQ	AL QAIDA		ALQ		MOS		IMG			0	190	190	19	4	-10.0	2	1	2	-2.34375	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412600	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								IMGMOSALQ	AL QAIDA		ALQ		MOS		IMG			0	190	190	19	4	-10.0	2	1	2	-2.34375	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412601	20250517	202505	2025	2025.3753	SYRGOV	SYRIAN	SYR					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	-2.34375	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412602	20250517	202505	2025	2025.3753	SYRGOV	SYRIA	SYR					GOV			IRQ	IRAQI	IRQ								1	046	046	04	1	7.0	2	1	2	-2.34375	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412603	20250517	202505	2025	2025.3753	TWN	TAIPEI	TWN								USA	AUSTIN	USA								1	0311	031	03	1	5.2	4	1	4	1.7467248908297	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517083000	https://focustaiwan.tw/business/202505170005
1244412604	20250517	202505	2025	2025.3753	TWN	TAIPEI	TWN								USA	AUSTIN	USA								1	040	040	04	1	1.0	4	1	4	1.7467248908297	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517083000	https://focustaiwan.tw/business/202505170005
1244412605	20250517	202505	2025	2025.3753	TWN	TAIPEI	TWN								USAGOV	TEXAS	USA					GOV			1	046	046	04	1	7.0	6	1	6	1.7467248908297	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517083000	https://focustaiwan.tw/business/202505170005
1244412606	20250517	202505	2025	2025.3753	TWN	TAIPEI	TWN								USAREL	AUSTIN	USA								1	0311	031	03	1	5.2	4	1	4	1.7467248908297	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517083000	https://focustaiwan.tw/business/202505170005
1244412607	20250517	202505	2025	2025.3753	TWN	TAIWAN	TWN								USAREL	AUSTIN	USA								1	0311	031	03	1	5.2	2	1	2	1.7467248908297	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517083000	https://focustaiwan.tw/business/202505170005
1244412608	20250517	202505	2025	2025.3753	TWN	TAIPEI	TWN								USAREL	AUSTIN	USA								1	040	040	04	1	1.0	4	1	4	1.7467248908297	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517083000	https://focustaiwan.tw/business/202505170005
1244412609	20250517	202505	2025	2025.3753	TWN	TAIWAN	TWN								USAREL	AUSTIN	USA								1	040	040	04	1	1.0	2	1	2	1.7467248908297	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517083000	https://focustaiwan.tw/business/202505170005
1244412610	20250517	202505	2025	2025.3753	UAF	MILITANT						UAF													0	020	020	02	1	3.0	3	1	3	-6.76470588235294	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250517083000	https://www.livemint.com/politics/in-gaza-long-suffering-palestinians-are-directing-their-anger-at-hamas-11747468013681.html
1244412611	20250517	202505	2025	2025.3753	UAF	PRISONER OF WAR						UAF			AFG	AFGHANISTAN	AFG								1	173	173	17	4	-5.0	10	1	10	-1.78571428571429	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250517083000	https://www.tvguide.co.uk/schedule/2990058f-f84e-503e-91a6-d0b5dfe55db2/lost-letter-mysteries-the-impossible-dream
1244412612	20250517	202505	2025	2025.3753	UAF	MILITANT						UAF			IRQ	IRAQI	IRQ								0	043	043	04	1	2.8	6	1	6	-2.34375	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412613	20250517	202505	2025	2025.3753	UAF	MILITANT						UAF			IRQ	IRAQI	IRQ								0	043	043	04	1	2.8	2	1	2	-2.34375	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412614	20250517	202505	2025	2025.3753	UAF	MILITANT						UAF			IRQ	IRAQI	IRQ								0	043	043	04	1	2.8	2	1	2	-2.34375	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	20250517083000	https://theinsightinternational.com/arab-league-summit-kicks-2025-05-17
1244412615	20250517	202505	2025	2025.3753	UAF	MILITANT						UAF			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-6.76470588235294	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20250517083000	https://www.livemint.com/politics/in-gaza-long-suffering-palestinians-are-directing-their-anger-at-hamas-11747468013681.html
1244412616	20250517	202505	2025	2025.3753	UAF	MILITANT						UAF			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-6.76470588235294	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250517083000	https://www.livemint.com/politics/in-gaza-long-suffering-palestinians-are-directing-their-anger-at-hamas-11747468013681.html
1244412617	20250517	202505	2025	2025.3753	UAF	ARMED GROUP						UAF			MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	6	1	6	-7.01107011070111	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517083000	https://www.tasnimnews.com/en/news/2025/05/17/3314558/protest-erupts-in-libya-s-tripoli-senior-officials-resign
1244412618	20250517	202505	2025	2025.3753	UAF	MILITANT						UAF			OPP	PROTESTER						OPP			0	133	133	13	3	-5.8	10	1	10	-6.76470588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517083000	https://www.livemint.com/politics/in-gaza-long-suffering-palestinians-are-directing-their-anger-at-hamas-11747468013681.html
1244412619	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								FRAGOV	FRANCE	FRA					GOV			1	046	046	04	1	7.0	2	1	2	-4.4	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	France	FR	FR		46	2	FR	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517083000	https://www.livemint.com/news/world/war-crime-russian-drone-strike-claims-nine-lives-in-northeastern-ukraine-hours-after-failed-peace-talks-moscowkyiv-11747465430501.html
1244412620	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	-4.4	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	France	FR	FR		46	2	FR	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517083000	https://www.livemint.com/news/world/war-crime-russian-drone-strike-claims-nine-lives-in-northeastern-ukraine-hours-after-failed-peace-talks-moscowkyiv-11747465430501.html
1244412621	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	-4.4	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	France	FR	FR		46	2	FR	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517083000	https://www.livemint.com/news/world/war-crime-russian-drone-strike-claims-nine-lives-in-northeastern-ukraine-hours-after-failed-peace-talks-moscowkyiv-11747465430501.html
1244412622	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.15163147792706	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250517083000	https://www.mirror.co.uk/3am/celebrity-news/i-live-next-door-prince-35237023
1244412623	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.86139389193422	3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	0								3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	20250517083000	https://www.hannibal.net/news/history/between-wars-decorated-veteran-built-town-s-first-gas-works-facility/article_19ca1353-36d7-46a0-b925-277ff840da47.html
1244412624	20250517	202505	2025	2025.3753	USA	SAN FRANCISCO	USA																		0	020	020	02	1	3.0	5	1	5	2.74193548387097	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517083000	https://variety.com/2025/film/news/eva-victors-sorry-baby-directors-fortnight-1236398309/
1244412625	20250517	202505	2025	2025.3753	USA	LAWRENCE	USA																		0	020	020	02	1	3.0	6	1	6	-2.15362526920316	4	Radin Mas, Singapore (general), Singapore	SN	SN00	18585	1.27389	103.824	-73318	0								4	Radin Mas, Singapore (general), Singapore	SN	SN00	18585	1.27389	103.824	-73318	20250517083000	https://www.greenleft.org.au/content/singapore-ruling-party-maintains-supermajority-following-general-election
1244412626	20250517	202505	2025	2025.3753	USA	DAKOTA	USA																		1	026	026	02	1	4.0	10	1	10	2.69230769230769	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517083000	https://www.thenews.com.pk/latest/1312429-dakota-johnson-wants-to-block-out-memory-of-first-meeting-with-pedro-pascal
1244412627	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	2.19298245614035	3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	0								3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	20250517083000	https://www.dailysentinel.com/news/local/texas-blueberry-festival-adds-concert-mural-and-revamps-pet-parade/article_8a9a9398-3e95-5522-94c3-b92daf65d698.html
1244412628	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	1	1	1	1.15163147792706	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250517083000	https://www.mirror.co.uk/3am/celebrity-news/i-live-next-door-prince-35237023
1244412629	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	2.19298245614035	3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	0								3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	20250517083000	https://www.dailysentinel.com/news/local/texas-blueberry-festival-adds-concert-mural-and-revamps-pet-parade/article_8a9a9398-3e95-5522-94c3-b92daf65d698.html
1244412630	20250517	202505	2025	2025.3753	USA	MAINE	USA																		1	036	036	03	1	4.0	10	1	10	-3.60169491525424	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250517083000	https://www.yahoo.com/news/deer-tick-bites-may-victims-035900162.html
1244412631	20250517	202505	2025	2025.3753	USA	NEW MEXICO	USA																		0	042	042	04	1	1.9	4	1	4	5.28900642236494	4	El Modelo, Veracruz-Llave, Mexico	MX	MX30	21166	19.3833	-96.35	-1664602	0								4	El Modelo, Veracruz-Llave, Mexico	MX	MX30	21166	19.3833	-96.35	-1664602	20250517083000	https://familydestinationsguide.com/new-mexico-delicious-sopapillas/
1244412632	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	-1.15606936416185	3	Cottonwood Ranch, Arizona, United States	US	USAZ	AZ013	33.6056	-112.231	24803	0								3	Cottonwood Ranch, Arizona, United States	US	USAZ		33.6056	-112.231	24803	20250517083000	https://www.verdenews.com/news/local/cottonwood-ranch-celebrates-firewise-designation/article_6689a04a-ac4c-4c7d-8ec6-df971ed4def3.html
1244412633	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	053	053	05	1	3.8	4	1	4	2.19298245614035	3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	0								3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	20250517083000	https://www.dailysentinel.com/news/local/texas-blueberry-festival-adds-concert-mural-and-revamps-pet-parade/article_8a9a9398-3e95-5522-94c3-b92daf65d698.html
1244412634	20250517	202505	2025	2025.3753	USA	DAKOTA	USA																		1	060	060	06	2	6.0	6	1	6	2.69230769230769	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517083000	https://www.thenews.com.pk/latest/1312429-dakota-johnson-wants-to-block-out-memory-of-first-meeting-with-pedro-pascal
1244412635	20250517	202505	2025	2025.3753	USA	JERSEY	USA																		1	061	061	06	2	6.4	10	1	10	2.56410256410256	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250517083000	https://www.tvguide.co.uk/schedule/8e1852b5-b72b-5140-a655-ef09aafe6484/james-martins-islands-to-highlands
1244412636	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	-7.14285714285714	3	Arkansas State Police, Arkansas, United States	US	USAR	AR071	35.4645	-93.5232	79242	0								3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250517083000	https://www.arkansasonline.com/news/2025/may/17/2-people-killed-in-crashes-that-left-4-others/
1244412637	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-0.86139389193422	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517083000	https://www.hannibal.net/news/history/between-wars-decorated-veteran-built-town-s-first-gas-works-facility/article_19ca1353-36d7-46a0-b925-277ff840da47.html
1244412638	20250517	202505	2025	2025.3753	USA	ARKANSAS	USA																		1	083	083	08	2	5.0	10	1	10	-2.85714285714285	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250517083000	https://www.arkansasonline.com/news/2025/may/17/glaring-omission/
1244412639	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	-6.37915543575921	3	West Memphis, Arkansas, United States	US	USAR	AR035	35.1465	-90.1845	78727	0								3	West Memphis, Arkansas, United States	US	USAR		35.1465	-90.1845	78727	20250517083000	https://www.arkansasonline.com/news/2025/may/17/memphis-woman-sentenced-to-2-years-for-her-role/
1244412640	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-6.37915543575921	3	West Memphis, Arkansas, United States	US	USAR	AR035	35.1465	-90.1845	78727	0								3	West Memphis, Arkansas, United States	US	USAR		35.1465	-90.1845	78727	20250517083000	https://www.arkansasonline.com/news/2025/may/17/memphis-woman-sentenced-to-2-years-for-her-role/
1244412641	20250517	202505	2025	2025.3753	USA	MISSOURI	USA																		0	160	160	16	4	-4.0	1	1	1	-0.86139389193422	3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	0								3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	20250517083000	https://www.hannibal.net/news/history/between-wars-decorated-veteran-built-town-s-first-gas-works-facility/article_19ca1353-36d7-46a0-b925-277ff840da47.html
1244412642	20250517	202505	2025	2025.3753	USA	MISSOURI	USA																		0	160	160	16	4	-4.0	1	1	1	-0.86139389193422	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517083000	https://www.hannibal.net/news/history/between-wars-decorated-veteran-built-town-s-first-gas-works-facility/article_19ca1353-36d7-46a0-b925-277ff840da47.html
1244412643	20250517	202505	2025	2025.3753	USA	MISSOURI	USA																		0	174	174	17	4	-5.0	1	1	1	-0.86139389193422	3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	0								3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	20250517083000	https://www.hannibal.net/news/history/between-wars-decorated-veteran-built-town-s-first-gas-works-facility/article_19ca1353-36d7-46a0-b925-277ff840da47.html
1244412644	20250517	202505	2025	2025.3753	USA	MISSOURI	USA																		0	174	174	17	4	-5.0	1	1	1	-0.86139389193422	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517083000	https://www.hannibal.net/news/history/between-wars-decorated-veteran-built-town-s-first-gas-works-facility/article_19ca1353-36d7-46a0-b925-277ff840da47.html
1244412645	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	010	010	01	1	0.0	2	1	2	1.15163147792706	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250517083000	https://www.mirror.co.uk/3am/celebrity-news/i-live-next-door-prince-35237023
1244412646	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	057	057	05	1	8.0	4	1	4	2.22672064777328	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250517083000	https://www.arkansasonline.com/news/2025/may/17/uae-private-smelter-to-put-plant-in-okla-cvs-is/
1244412647	20250517	202505	2025	2025.3753	USA	MISSOURI	USA								CHRLDS	MORMON				CHR	LDS				0	160	160	16	4	-4.0	2	1	2	-0.86139389193422	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517083000	https://www.hannibal.net/news/history/between-wars-decorated-veteran-built-town-s-first-gas-works-facility/article_19ca1353-36d7-46a0-b925-277ff840da47.html
1244412648	20250517	202505	2025	2025.3753	USA	MISSOURI	USA								CHRLDS	MORMON				CHR	LDS				0	174	174	17	4	-5.0	1	1	1	-0.86139389193422	3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	20250517083000	https://www.hannibal.net/news/history/between-wars-decorated-veteran-built-town-s-first-gas-works-facility/article_19ca1353-36d7-46a0-b925-277ff840da47.html
1244412649	20250517	202505	2025	2025.3753	USA	MISSOURI	USA								CHRLDS	MORMON				CHR	LDS				0	174	174	17	4	-5.0	1	1	1	-0.86139389193422	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517083000	https://www.hannibal.net/news/history/between-wars-decorated-veteran-built-town-s-first-gas-works-facility/article_19ca1353-36d7-46a0-b925-277ff840da47.html
1244412650	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	PRISON						COP			1	015	015	01	1	0.0	2	1	2	-6.37915543575921	3	West Memphis, Arkansas, United States	US	USAR	AR035	35.1465	-90.1845	78727	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	West Memphis, Arkansas, United States	US	USAR		35.1465	-90.1845	78727	20250517083000	https://www.arkansasonline.com/news/2025/may/17/memphis-woman-sentenced-to-2-years-for-her-role/
1244412651	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	PRISON						COP			1	015	015	01	1	0.0	2	1	2	-6.37915543575921	3	West Memphis, Arkansas, United States	US	USAR	AR035	35.1465	-90.1845	78727	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250517083000	https://www.arkansasonline.com/news/2025/may/17/memphis-woman-sentenced-to-2-years-for-her-role/
1244412652	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	PRISON						COP			0	020	020	02	1	3.0	2	1	2	-6.37915543575921	3	West Memphis, Arkansas, United States	US	USAR	AR035	35.1465	-90.1845	78727	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	West Memphis, Arkansas, United States	US	USAR		35.1465	-90.1845	78727	20250517083000	https://www.arkansasonline.com/news/2025/may/17/memphis-woman-sentenced-to-2-years-for-her-role/
1244412653	20250517	202505	2025	2025.3753	USA	ARKANSAS	USA								COP	POLICE						COP			1	084	084	08	2	7.0	4	1	4	-12.2529644268775	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Crawford County, Arkansas, United States	US	USAR		35.5834	-94.2335	69161	3	Crawford County, Arkansas, United States	US	USAR		35.5834	-94.2335	69161	20250517083000	https://www.arkansasonline.com/news/2025/may/17/state-police-kill-armed-suspect-after-store/
1244412654	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	POLICE						COP			1	084	084	08	2	7.0	3	1	3	-12.2529644268775	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Crawford County, Arkansas, United States	US	USAR		35.5834	-94.2335	69161	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250517083000	https://www.arkansasonline.com/news/2025/may/17/state-police-kill-armed-suspect-after-store/
1244412655	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-6.37915543575921	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Pope County, Arkansas, United States	US	USAR		35.4501	-93.0502	69901	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250517083000	https://www.arkansasonline.com/news/2025/may/17/memphis-woman-sentenced-to-2-years-for-her-role/
