GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248536416	20250608	202506	2025	2025.4329	IGOUNO	UN SECURITY COUNCIL		UNO				IGO													0	0256	025	02	1	-0.3	1	1	1	-3.5585353274884	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250608204500	https://www.dailymail.co.uk/news/article-14792229/Freedom-flotilla-doubles-says-not-turn-Israel-issues-chilling-warning-vowing-Greta-Thunberg-wont-make-Gaza.html
1248536417	20250608	202506	2025	2025.4329	IGOUNO	UN SECURITY COUNCIL		UNO				IGO													0	129	129	12	3	-5.0	1	1	1	-3.5585353274884	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250608204500	https://www.dailymail.co.uk/news/article-14792229/Freedom-flotilla-doubles-says-not-turn-Israel-issues-chilling-warning-vowing-Greta-Thunberg-wont-make-Gaza.html
1248536418	20250608	202506	2025	2025.4329	IGOUNO	UN SECURITY COUNCIL		UNO				IGO			USA	THE US	USA								0	111	111	11	3	-2.0	1	1	1	-3.5585353274884	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250608204500	https://www.dailymail.co.uk/news/article-14792229/Freedom-flotilla-doubles-says-not-turn-Israel-issues-chilling-warning-vowing-Greta-Thunberg-wont-make-Gaza.html
1248536419	20250608	202506	2025	2025.4329	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH												1	051	051	05	1	3.4	10	1	10	0.45045045045046	0								0								0								20250608204500	http://www.ipa-world.org/global-pediatrics-declaration.php
1248536420	20250608	202506	2025	2025.4329	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH												1	057	057	05	1	8.0	10	1	10	0.45045045045046	0								0								0								20250608204500	http://www.ipa-world.org/global-pediatrics-declaration.php
1248536421	20250608	202506	2025	2025.4329	IND	BARODA	IND																		1	043	043	04	1	2.8	2	1	2	2.56410256410257	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250608204500	https://timesofindia.indiatimes.com/city/ranchi/2-students-drown-in-jsrs-kharkai-river/articleshow/121710890.cms
1248536422	20250608	202506	2025	2025.4329	IND	WEST BENGAL	IND																		1	070	070	07	2	7.0	5	1	5	1.77304964539007	4	Biratnagar, Nepal (general), Nepal	NP	NP00	70094	26.4694	87.2842	-1021784	0								4	Biratnagar, Nepal (general), Nepal	NP	NP00	70094	26.4694	87.2842	-1021784	20250608204500	https://www.jagranjosh.com/general-knowledge/largest-jute-producing-countries-in-the-world-1749409127-1
1248536423	20250608	202506	2025	2025.4329	IND	KARNATAKA	IND																		1	190	190	19	4	-10.0	8	1	8	-11.6666666666667	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608204500	https://www.theweek.in/news/india/2025/06/08/nia-to-probe-murder-of-hindu-activist-suhas-shetty-in-mangaluru.html
1248536424	20250608	202506	2025	2025.4329	IND	VADODARA	IND								COP	POLICE						COP			1	0841	084	08	2	7.0	6	1	6	-7.64705882352942	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250608204500	https://timesofindia.indiatimes.com/city/vadodara/chain-snatching-gang-nabbed-with-stolen-gold-1-5l/articleshow/121710600.cms
1248536425	20250608	202506	2025	2025.4329	IND	VADODARA	IND								CRM	GANG						CRM			1	1712	171	17	4	-9.2	2	1	2	-7.64705882352942	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250608204500	https://timesofindia.indiatimes.com/city/vadodara/chain-snatching-gang-nabbed-with-stolen-gold-1-5l/articleshow/121710600.cms
1248536426	20250608	202506	2025	2025.4329	IND	RANCHI	IND								CVL	RESIDENTS						CVL			1	012	012	01	1	-0.4	5	1	5	-7.07964601769911	0								0								0								20250608204500	https://timesofindia.indiatimes.com/city/ranchi/damaged-lose-electric-wires-spark-safety-concerns-ahead-of-monsoon/articleshow/121710765.cms
1248536427	20250608	202506	2025	2025.4329	IND	RANCHI	IND								CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	5	1	5	-7.07964601769911	0								0								0								20250608204500	https://timesofindia.indiatimes.com/city/ranchi/damaged-lose-electric-wires-spark-safety-concerns-ahead-of-monsoon/articleshow/121710765.cms
1248536428	20250608	202506	2025	2025.4329	IND	DELHI	IND								GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	2	1	2	-0.17152658662093	4	Mohalla, India (general), India	IN	IN00	70117	20.5833	80.7333	-2104642	4	Mohalla, India (general), India	IN	IN00	70117	20.5833	80.7333	-2104642	4	Mohalla, India (general), India	IN	IN00	70117	20.5833	80.7333	-2104642	20250608204500	https://www.thehindu.com/news/cities/Delhi/delhi-govts-new-primary-healthcare-centres-promise-more-tests-less-wait/article69671914.ece
1248536429	20250608	202506	2025	2025.4329	IND	RANCHI	IND								GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	020	020	02	1	3.0	10	1	10	-0.40650406504065	0								0								0								20250608204500	https://timesofindia.indiatimes.com/city/ranchi/sadar-hosp-eyes-new-building-for-housing-advanced-medical-services/articleshow/121710769.cms
1248536430	20250608	202506	2025	2025.4329	IND	KARNATAKA	IND								JUD	JUDGE						JUD			0	055	055	05	1	7.0	1	1	1	-0.30864197530864	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250608204500	https://www.thehindu.com/opinion/op-ed/decoding-the-kamal-kannada-episode/article69672123.ece
1248536431	20250608	202506	2025	2025.4329	IND	KARNATAKA	IND								JUD	JUDGE						JUD			0	055	055	05	1	7.0	2	1	2	-0.30864197530864	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250608204500	https://www.thehindu.com/opinion/op-ed/decoding-the-kamal-kannada-episode/article69672123.ece
1248536432	20250608	202506	2025	2025.4329	IND	KARNATAKA	IND								JUD	JUDGE						JUD			0	055	055	05	1	7.0	2	1	2	-0.30864197530864	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250608204500	https://www.thehindu.com/opinion/op-ed/decoding-the-kamal-kannada-episode/article69672123.ece
1248536433	20250608	202506	2025	2025.4329	INDGOV	DELHI	IND					GOV													1	014	014	01	1	0.0	2	1	2	-0.17152658662093	4	Mohalla, India (general), India	IN	IN00	70117	20.5833	80.7333	-2104642	0								4	Mohalla, India (general), India	IN	IN00	70117	20.5833	80.7333	-2104642	20250608204500	https://www.thehindu.com/news/cities/Delhi/delhi-govts-new-primary-healthcare-centres-promise-more-tests-less-wait/article69671914.ece
1248536434	20250608	202506	2025	2025.4329	IRL	CORK	IRL								LAB	TRADE UNION						LAB			1	141	141	14	3	-6.5	5	1	5	-4.18604651162791	0								0								0								20250608204500	https://www.echolive.ie/corknews/arid-41647579.html
1248536435	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR																		0	0841	084	08	2	7.0	2	1	2	-3.5585353274884	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								1	France	FR	FR		46	2	FR	20250608204500	https://www.dailymail.co.uk/news/article-14792229/Freedom-flotilla-doubles-says-not-turn-Israel-issues-chilling-warning-vowing-Greta-Thunberg-wont-make-Gaza.html
1248536436	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		1	112	112	11	3	-2.0	1	1	1	-3.22580645161291	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Egypt	EG	EG		27	30	EG	20250608204500	https://timesofoman.com/article/159065-israel-plans-to-stop-gaza-bound-ship-with-thunberg-on-board
1248536437	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	013	013	01	1	0.4	2	1	2	-3.5585353274884	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250608204500	https://www.dailymail.co.uk/news/article-14792229/Freedom-flotilla-doubles-says-not-turn-Israel-issues-chilling-warning-vowing-Greta-Thunberg-wont-make-Gaza.html
1248536438	20250608	202506	2025	2025.4329	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		MIL	NAVAL						MIL			0	120	120	12	3	-4.0	2	1	2	-3.5585353274884	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608204500	https://www.dailymail.co.uk/news/article-14792229/Freedom-flotilla-doubles-says-not-turn-Israel-issues-chilling-warning-vowing-Greta-Thunberg-wont-make-Gaza.html
1248536439	20250608	202506	2025	2025.4329	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		MIL	NAVAL						MIL			0	130	130	13	3	-4.4	2	1	2	-3.5585353274884	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608204500	https://www.dailymail.co.uk/news/article-14792229/Freedom-flotilla-doubles-says-not-turn-Israel-issues-chilling-warning-vowing-Greta-Thunberg-wont-make-Gaza.html
1248536440	20250608	202506	2025	2025.4329	ISROPP	ISRAEL	ISR					OPP			PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-3.5585353274884	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608204500	https://www.dailymail.co.uk/news/article-14792229/Freedom-flotilla-doubles-says-not-turn-Israel-issues-chilling-warning-vowing-Greta-Thunberg-wont-make-Gaza.html
1248536441	20250608	202506	2025	2025.4329	ITA	ITALY	ITA								COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-8.24742268041237	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250608204500	https://coosavalleynews.com/2025/06/calhoun-man-arrested-in-rome-after-biting-sister/
1248536442	20250608	202506	2025	2025.4329	ITA	ITALIAN	ITA								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	4.6875	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	20250608204500	https://article.wn.com/view/2025/06/08/Israel_Orders_Military_to_Stop_GazaBound_Yacht_Carrying_Gret_c/
1248536443	20250608	202506	2025	2025.4329	JEWCVL	JEWISH				JEW		CVL			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	2	1	2	-5.31468531468531	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608204500	https://www.northerndailyleader.com.au/story/8986898/take-it-up-with-god-preacher-sued-for-anti-semitism/
1248536444	20250608	202506	2025	2025.4329	JEWCVL	JEWISH				JEW		CVL			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	4	1	4	-5.31468531468531	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608204500	https://www.northerndailyleader.com.au/story/8986898/take-it-up-with-god-preacher-sued-for-anti-semitism/
1248536445	20250608	202506	2025	2025.4329	JPN	JAPANESE	JPN																		1	042	042	04	1	1.9	10	1	10	1.68539325842697	4	Shibaura, Tokyo, Japan	JA	JA40	36314	35.6422	139.75	-242888	0								4	Shibaura, Tokyo, Japan	JA	JA40	36314	35.6422	139.75	-242888	20250608204500	https://www.industrytap.com/scientists-create-high-strength-concrete-using-waste-glass-and-construction-debris/77448
1248536446	20250608	202506	2025	2025.4329	JUD	ADVOCATE						JUD													0	046	046	04	1	7.0	2	1	2	-2.3391812865497	3	Lynwood, California, United States	US	USCA	CA037	33.9303	-118.211	1660965	0								3	Lynwood, California, United States	US	USCA	CA037	33.9303	-118.211	1660965	20250608204500	https://www.mymotherlode.com/news/local/3970419/southern-california-air-regulators-reject-rules-to-phase-out-gas-furnaces-and-water-heaters.html
1248536447	20250608	202506	2025	2025.4329	JUD	ADVOCATE						JUD													0	046	046	04	1	7.0	2	1	2	-2.3391812865497	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Lynwood, California, United States	US	USCA	CA037	33.9303	-118.211	1660965	20250608204500	https://www.mymotherlode.com/news/local/3970419/southern-california-air-regulators-reject-rules-to-phase-out-gas-furnaces-and-water-heaters.html
1248536448	20250608	202506	2025	2025.4329	JUD	ADVOCATE						JUD													0	046	046	04	1	7.0	1	1	1	-2.3391812865497	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://www.mymotherlode.com/news/local/3970419/southern-california-air-regulators-reject-rules-to-phase-out-gas-furnaces-and-water-heaters.html
1248536449	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD													0	055	055	05	1	7.0	2	1	2	-0.30864197530864	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250608204500	https://www.thehindu.com/opinion/op-ed/decoding-the-kamal-kannada-episode/article69672123.ece
1248536450	20250608	202506	2025	2025.4329	JUD	PROSECUTOR						JUD													1	090	090	09	2	-2.0	2	1	2	-7.14285714285715	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608204500	https://www.wmur.com/article/mass-man-sentenced-drug-trafficking-fentanyl-meth/65002367
1248536451	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	5	1	5	-7.14285714285715	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608204500	https://www.wmur.com/article/mass-man-sentenced-drug-trafficking-fentanyl-meth/65002367
1248536452	20250608	202506	2025	2025.4329	JUD	PROSECUTOR						JUD			USA	MASSACHUSETTS	USA								1	090	090	09	2	-2.0	8	1	8	-7.14285714285715	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608204500	https://www.wmur.com/article/mass-man-sentenced-drug-trafficking-fentanyl-meth/65002367
1248536453	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								GBR	BRITISH	GBR								1	173	173	17	4	-5.0	8	1	8	-6.26262626262627	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250608204500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25223041.british-service-person-arrested-kenya-rape-allegation/
1248536454	20250608	202506	2025	2025.4329	KOR	SOUTH KOREAN	KOR								BUS	COMPANY						BUS			0	061	061	06	2	6.4	1	1	1	-2.16450216450216	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	Finland	FI	FI		64	26	FI	20250608204500	https://www.jagranjosh.com/general-knowledge/team-behind-chenab-bridge-projects-1749399174-1
1248536455	20250608	202506	2025	2025.4329	KOR	SOUTH KOREAN	KOR								BUS	COMPANY						BUS			0	061	061	06	2	6.4	1	1	1	-2.16450216450216	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250608204500	https://www.jagranjosh.com/general-knowledge/team-behind-chenab-bridge-projects-1749399174-1
1248536456	20250608	202506	2025	2025.4329	KOR	SOUTH KOREA	KOR								lol	MONGO			lol						1	013	013	01	1	0.4	2	1	2	2.59259259259259	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250608204500	https://www.kcck.org/blog/this-weeks-shows-june-9-thru-june-15/
1248536457	20250608	202506	2025	2025.4329	KOR	SOUTH KOREA	KOR								lol	MONGO			lol						1	017	017	01	1	0.0	8	1	8	2.59259259259259	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250608204500	https://www.kcck.org/blog/this-weeks-shows-june-9-thru-june-15/
1248536458	20250608	202506	2025	2025.4329	KORBUS	SOUTH KOREA	KOR					BUS			BUS	COMPANY						BUS			0	061	061	06	2	6.4	1	1	1	-2.16450216450216	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	Finland	FI	FI		64	26	FI	20250608204500	https://www.jagranjosh.com/general-knowledge/team-behind-chenab-bridge-projects-1749399174-1
1248536459	20250608	202506	2025	2025.4329	KORBUS	SOUTH KOREAN	KOR					BUS			BUS	COMPANY						BUS			0	061	061	06	2	6.4	2	1	2	-2.16450216450216	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250608204500	https://www.jagranjosh.com/general-knowledge/team-behind-chenab-bridge-projects-1749399174-1
1248536460	20250608	202506	2025	2025.4329	LEG	HOUSE SPEAKER						LEG													0	010	010	01	1	0.0	3	1	3	-6.13266583229036	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.thehindu.com/news/international/troops-sent-by-trump-reach-protest-hit-los-angeles-over-governor-newsoms-wishes/article69672548.ece
1248536461	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG													0	051	051	05	1	3.4	3	1	3	3.17982456140351	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250608204500	https://www.idahopress.com/news/local/new-river-street-mural-brings-color-to-jesse-tree-and-a-historic-neighborhood/article_f012bdcc-136f-497b-9964-bcfbd378e2af.html
1248536462	20250608	202506	2025	2025.4329	LEG	SENATE						LEG													0	084	084	08	2	7.0	10	1	10	-5.11140235910879	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608204500	https://www.cbsnews.com/news/kevin-hassett-medicare-trump-big-beautiful-bill-face-the-nation/
1248536463	20250608	202506	2025	2025.4329	LEG	SENATE						LEG													0	110	110	11	3	-2.0	10	1	10	-5.11140235910879	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608204500	https://www.cbsnews.com/news/kevin-hassett-medicare-trump-big-beautiful-bill-face-the-nation/
1248536464	20250608	202506	2025	2025.4329	LEG	SENATE						LEG													0	139	139	13	3	-7.0	6	1	6	-1.92307692307693	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/texas-representative-on-deployment-of-national-guard-troops-to-l-a-and-big-beautiful-bill/
1248536465	20250608	202506	2025	2025.4329	LEG	SENATE						LEG			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	10	1	10	-5.11140235910879	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608204500	https://www.cbsnews.com/news/kevin-hassett-medicare-trump-big-beautiful-bill-face-the-nation/
1248536466	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-4.16666666666667	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/minnesota-senator-on-deployment-of-national-guard-troops-to-l-a-and-spending-bill/
1248536467	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	-4.16666666666667	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/minnesota-senator-on-deployment-of-national-guard-troops-to-l-a-and-spending-bill/
1248536468	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-4.16666666666667	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/minnesota-senator-on-deployment-of-national-guard-troops-to-l-a-and-spending-bill/
1248536469	20250608	202506	2025	2025.4329	LEG	LEGISLATOR						LEG			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	4.85611510791367	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250608204500	https://www.pulse.ng/articles/news/fg-declares-thursday-june-12-public-holiday-for-democracy-day-2025060817174102018
1248536470	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-5.11140235910879	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250608204500	https://www.cbsnews.com/news/kevin-hassett-medicare-trump-big-beautiful-bill-face-the-nation/
1248536471	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			USA	ALASKA	USA								0	012	012	01	1	-0.4	3	1	3	-5.11140235910879	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608204500	https://www.cbsnews.com/news/kevin-hassett-medicare-trump-big-beautiful-bill-face-the-nation/
1248536472	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.11140235910879	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608204500	https://www.cbsnews.com/news/kevin-hassett-medicare-trump-big-beautiful-bill-face-the-nation/
1248536473	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-5.11140235910879	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608204500	https://www.cbsnews.com/news/kevin-hassett-medicare-trump-big-beautiful-bill-face-the-nation/
1248536474	20250608	202506	2025	2025.4329	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-6.13266583229036	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://www.thehindu.com/news/international/troops-sent-by-trump-reach-protest-hit-los-angeles-over-governor-newsoms-wishes/article69672548.ece
1248536475	20250608	202506	2025	2025.4329	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	139	139	13	3	-7.0	4	1	4	-1.92307692307693	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/texas-representative-on-deployment-of-national-guard-troops-to-l-a-and-big-beautiful-bill/
