GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245955191	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	0.51948051948052	1	Syria	SY	SY		35	38	SY	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	20250525133000	https://dailystar.com.lb/syria-us-sanctions-relief-positive-step/
1245955192	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								IRN	IRANIAN	IRN								1	110	110	11	3	-2.0	2	1	2	-4.71204188481675	1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525133000	https://dailystar.com.lb/power-grabs-lebanon-syria-spark-crackdowns/
1245955193	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								IRN	IRANIAN	IRN								1	110	110	11	3	-2.0	6	1	6	-4.71204188481675	1	Syria	SY	SY		35	38	SY	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525133000	https://dailystar.com.lb/power-grabs-lebanon-syria-spark-crackdowns/
1245955194	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								IRN	IRAN	IRN								1	110	110	11	3	-2.0	2	1	2	-4.71204188481675	1	Syria	SY	SY		35	38	SY	1	Iran	IR	IR		32	53	IR	1	Syria	SY	SY		35	38	SY	20250525133000	https://dailystar.com.lb/power-grabs-lebanon-syria-spark-crackdowns/
1245955195	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								0	120	120	12	3	-4.0	2	1	2	-6.08228980322003	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525133000	https://dailystar.com.lb/arab-summit-end-gaza-bloodshed/
1245955196	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								0	120	120	12	3	-4.0	8	1	8	-6.08228980322003	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525133000	https://dailystar.com.lb/arab-summit-end-gaza-bloodshed/
1245955197	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								0	125	125	12	3	-5.0	2	1	2	-6.08228980322003	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525133000	https://dailystar.com.lb/arab-summit-end-gaza-bloodshed/
1245955198	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								0	125	125	12	3	-5.0	8	1	8	-6.08228980322003	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525133000	https://dailystar.com.lb/arab-summit-end-gaza-bloodshed/
1245955199	20250525	202505	2025	2025.3973	SYRGOV	SYRIA	SYR					GOV			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	-2.46433203631647	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250525133000	https://dailystar.com.lb/what-trump-sharaa-gain-lifting-syria-sanctions/
1245955200	20250525	202505	2025	2025.3973	SYRGOV	SYRIA	SYR					GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			0	040	040	04	1	1.0	2	1	2	0.51948051948052	1	Syria	SY	SY		35	38	SY	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	20250525133000	https://dailystar.com.lb/syria-us-sanctions-relief-positive-step/
1245955201	20250525	202505	2025	2025.3973	SYRGOV	SYRIA	SYR					GOV			SYRGOV	SYRIA	SYR					GOV			1	051	051	05	1	3.4	2	1	2	-2.46433203631647	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250525133000	https://dailystar.com.lb/what-trump-sharaa-gain-lifting-syria-sanctions/
1245955202	20250525	202505	2025	2025.3973	TUR	ISTANBUL	TUR																		0	0871	087	08	2	9.0	2	1	2	-6.57894736842106	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525133000	https://www.newstribune.com/news/2025/may/25/russia-ukraine-swap-hundreds-more-prisoners-just/
1245955203	20250525	202505	2025	2025.3973	TUR	ISTANBUL	TUR																		0	0871	087	08	2	9.0	8	1	8	-6.57894736842106	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250525133000	https://www.newstribune.com/news/2025/may/25/russia-ukraine-swap-hundreds-more-prisoners-just/
1245955204	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	3.80090497737557	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250525133000	https://www.dailysabah.com/politics/diplomacy/turkiye-key-partner-for-continent-marks-africa-day
1245955205	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								AFR	AFRICA	AFR								0	019	019	01	1	3.4	2	1	2	3.80090497737557	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250525133000	https://www.dailysabah.com/politics/diplomacy/turkiye-key-partner-for-continent-marks-africa-day
1245955206	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								RUS	URALS	RUS								1	120	120	12	3	-4.0	4	1	4	-3.18471337579618	4	Ceyhan, Adana, Turkey	TU	TU81	27449	37.0247	35.8175	-743244	4	Ceyhan, Adana, Turkey	TU	TU81	27449	37.0247	35.8175	-743244	4	Ceyhan, Adana, Turkey	TU	TU81	27449	37.0247	35.8175	-743244	20250525133000	https://www.azernews.az/oil_and_gas/242275.html
1245955207	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								SSD	SOUTH SUDAN	SSD								0	010	010	01	1	0.0	3	1	3	3.80090497737557	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525133000	https://www.dailysabah.com/politics/diplomacy/turkiye-key-partner-for-continent-marks-africa-day
1245955208	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								SSD	SOUTH SUDAN	SSD								0	042	042	04	1	1.9	1	1	1	3.80090497737557	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525133000	https://www.dailysabah.com/politics/diplomacy/turkiye-key-partner-for-continent-marks-africa-day
1245955209	20250525	202505	2025	2025.3973	TURGOV	TURKISH	TUR					GOV			AFR	AFRICA	AFR								0	010	010	01	1	0.0	3	1	3	3.80090497737557	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250525133000	https://www.dailysabah.com/politics/diplomacy/turkiye-key-partner-for-continent-marks-africa-day
1245955210	20250525	202505	2025	2025.3973	UAF	GUNMEN						UAF			CHRCTH	CATHOLIC PRIEST				CHR	CTH				1	193	193	19	4	-10.0	10	1	10	-3.68852459016394	0								0								0								20250525133000	https://tribuneonlineng.com/suspected-gunmen-shoot-catholic-priest-in-benue/
1245955211	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			GOV	RULER						GOV			0	085	085	08	2	7.0	6	1	6	-1.58478605388272	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525133000	https://www.newstribune.com/news/2025/may/25/commentary-trump-doctrine-mind-your-business-well/
1245955212	20250525	202505	2025	2025.3973	UAF	FIGHTER						UAF			MIL	ARMY						MIL			0	051	051	05	1	3.4	10	1	10	-6.42377756471717	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.americanthinker.com/blog/2025/05/trump_and_the_war_in_gaza.html
1245955213	20250525	202505	2025	2025.3973	UAF	FIGHTER						UAF			NLD	NETHERLANDS	NLD								0	114	114	11	3	-2.0	1	1	1	-5.70878768441309	1	United States	US	US		39.828175	-98.5795	US	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	1	United States	US	US		39.828175	-98.5795	US	20250525133000	https://www.aol.com/impact-africas-largest-war-most-100000242.html
1245955214	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			PSE	GAZA	PSE								0	0842	084	08	2	7.0	2	1	2	-6.42377756471717	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://www.americanthinker.com/blog/2025/05/trump_and_the_war_in_gaza.html
1245955215	20250525	202505	2025	2025.3973	UIS	THE INTERNATIONAL COMMUNITY						UIS			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-5.16717325227963	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://thefrontierpost.com/spain-hosts-european-arab-nations-to-pressure-israel-on-gaza/
1245955216	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR																		0	110	110	11	3	-2.0	4	1	4	-7.21476510067114	4	Slovyansk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.8414	37.5895	-1054379	0								4	Slovyansk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.8414	37.5895	-1054379	20250525133000	https://www.houstonpublicmedia.org/npr/2025/05/25/g-s1-68868/russia-hits-ukraine-with-the-largest-drone-and-missile-attack-of-the-war-so-far/
1245955217	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR																		1	194	194	19	4	-10.0	24	3	24	-8.29015544041451	4	Cherkasy, Cherkas'ka Oblast', Ukraine	UP	UP01	28554	49.4285	32.0621	-1037001	0								4	Cherkasy, Cherkas'ka Oblast', Ukraine	UP	UP01	28554	49.4285	32.0621	-1037001	20250525133000	https://www.asianimage.co.uk/news/national/25189679.least-12-killed-massive-russian-drone-and-missile-attack-ukraine/
1245955218	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	4	1	4	3.94736842105263	4	Irpen, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Irpen, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	20250525133000	https://www.azernews.az/nation/242280.html
1245955219	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	1	1	1	3.94736842105263	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Irpen, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	20250525133000	https://www.azernews.az/nation/242280.html
1245955220	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	3	1	3	0	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Ukraine	UP	UP		49	32	UP	20250525133000	https://www.azernews.az/nation/242291.html
1245955221	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250525133000	https://www.azernews.az/nation/242291.html
1245955222	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	3	1	2	0	1	Ukraine	UP	UP		49	32	UP	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Ukraine	UP	UP		49	32	UP	20250525133000	https://www.azernews.az/nation/242291.html
1245955223	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								IRL	TARA	IRL								1	042	042	04	1	1.9	1	1	1	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525133000	https://www.azernews.az/nation/242291.html
1245955224	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								MIL	ARMED FORCES						MIL			0	043	043	04	1	2.8	30	3	30	-8.29015544041451	4	Cherkasy, Cherkas'ka Oblast', Ukraine	UP	UP01	28554	49.4285	32.0621	-1037001	4	Cherkasy, Cherkas'ka Oblast', Ukraine	UP	UP01	28554	49.4285	32.0621	-1037001	4	Cherkasy, Cherkas'ka Oblast', Ukraine	UP	UP01	28554	49.4285	32.0621	-1037001	20250525133000	https://www.asianimage.co.uk/news/national/25189679.least-12-killed-massive-russian-drone-and-missile-attack-ukraine/
1245955225	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	2	1	2	-6.64819944598338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525133000	https://thefrontierpost.com/twelve-people-killed-after-russias-biggest-air-raid-of-war-against-ukraine/
1245955226	20250525	202505	2025	2025.3973	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	8	1	8	-6.64819944598338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525133000	https://thefrontierpost.com/twelve-people-killed-after-russias-biggest-air-raid-of-war-against-ukraine/
1245955227	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	10	1	10	-4.00728597449909	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250525133000	https://tribuneonlineng.com/mothers-jailed-for-selling-children-in-ukraine-brazil-russia-us/
1245955228	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			MEDMIL	SPOKESMAN						MED	MIL		1	194	194	19	4	-10.0	3	3	3	-8.29015544041451	4	Cherkasy, Cherkas'ka Oblast', Ukraine	UP	UP01	28554	49.4285	32.0621	-1037001	4	Cherkasy, Cherkas'ka Oblast', Ukraine	UP	UP01	28554	49.4285	32.0621	-1037001	4	Cherkasy, Cherkas'ka Oblast', Ukraine	UP	UP01	28554	49.4285	32.0621	-1037001	20250525133000	https://www.asianimage.co.uk/news/national/25189679.least-12-killed-massive-russian-drone-and-missile-attack-ukraine/
1245955229	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			UKRMED	UKRAINE	UKR					MED			1	194	194	19	4	-10.0	3	3	3	-8.29015544041451	4	Cherkasy, Cherkas'ka Oblast', Ukraine	UP	UP01	28554	49.4285	32.0621	-1037001	4	Cherkasy, Cherkas'ka Oblast', Ukraine	UP	UP01	28554	49.4285	32.0621	-1037001	4	Cherkasy, Cherkas'ka Oblast', Ukraine	UP	UP01	28554	49.4285	32.0621	-1037001	20250525133000	https://www.asianimage.co.uk/news/national/25189679.least-12-killed-massive-russian-drone-and-missile-attack-ukraine/
1245955230	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.35204855842185	3	Travelers Rest, South Carolina, United States	US	USSC	SC045	34.9676	-82.4435	1251197	0								3	Travelers Rest, South Carolina, United States	US	USSC		34.9676	-82.4435	1251197	20250525133000	https://www.dailymail.co.uk/news/article-14740185/river-falls-investigation-90s-missing-party-girl-brooke-leigh-henson.html
1245955231	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	34	6	34	-1.5166317387339	3	Syracuse University, District of Columbia, United States	US	USDC	DC001	38.9238	-77.0506	2459571	0								3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	20250525133000	https://www.krem.com/article/news/nation-world/pope-leo-us-citizenship/507-bb0137f9-6edd-40c0-86bc-79a9fb1af9b0
1245955232	20250525	202505	2025	2025.3973	USA	MINNESOTA	USA																		1	012	012	01	1	-0.4	1	1	1	-7.36363636363636	3	Eagle Bluff, Minnesota, United States	US	USMN	MN053	44.9177	-93.6866	643008	0								3	Eagle Bluff, Minnesota, United States	US	USMN		44.9177	-93.6866	643008	20250525133000	https://www.postbulletin.com/health/minnesota-could-be-facing-an-above-average-tick-season-in-2025
1245955233	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		0	012	012	01	1	-0.4	5	5	5	-1.49413020277482	1	Argentina	AR	AR		-34	-64	AR	0								3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	20250525133000	https://www.krem.com/article/news/nation-world/pope-leo-us-citizenship/507-bb0137f9-6edd-40c0-86bc-79a9fb1af9b0
1245955234	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		0	012	012	01	1	-0.4	1	1	1	-1.68539325842697	1	Argentina	AR	AR		-34	-64	AR	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525133000	https://timesofindia.indiatimes.com/world/us/can-pope-leo-remain-a-us-citizen-now-that-hes-a-foreign-head-of-state/articleshow/121393831.cms
1245955235	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		0	012	012	01	1	-0.4	6	6	6	-1.52600737871685	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250525133000	https://www.krem.com/article/news/nation-world/pope-leo-us-citizenship/507-bb0137f9-6edd-40c0-86bc-79a9fb1af9b0
1245955236	20250525	202505	2025	2025.3973	USA	MINNESOTA	USA																		1	012	012	01	1	-0.4	6	1	6	-7.36363636363636	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250525133000	https://www.postbulletin.com/health/minnesota-could-be-facing-an-above-average-tick-season-in-2025
1245955237	20250525	202505	2025	2025.3973	USA	OKLAHOMA	USA																		0	012	012	01	1	-0.4	2	1	2	0	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250525133000	https://tulsaworld.com/news/local/government-politics/article_52f44b7e-094b-4264-a265-045893474313.html
1245955238	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	8	1	4	-4.14141414141414	3	Mount Hayes, Alaska, United States	US	USAK	AK240	63.62	-146.716	1403263	0								3	Mount Hayes, Alaska, United States	US	USAK		63.62	-146.716	1403263	20250525133000	https://www.dailymail.co.uk/sciencetech/article-14731741/UFO-base-CIA-new-US-alien-hotspot-alaska.html
1245955239	20250525	202505	2025	2025.3973	USA	THE US	USA																		1	040	040	04	1	1.0	5	1	5	2.19530658591976	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525133000	https://en.tempo.co/read/2010866/india-uk-free-trade-agreement-sign-of-a-new-dawn
1245955240	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-4.14141414141414	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250525133000	https://www.dailymail.co.uk/sciencetech/article-14731741/UFO-base-CIA-new-US-alien-hotspot-alaska.html
1245955241	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-4.14141414141414	3	Mount Hayes, Alaska, United States	US	USAK	AK240	63.62	-146.716	1403263	0								3	Mount Hayes, Alaska, United States	US	USAK		63.62	-146.716	1403263	20250525133000	https://www.dailymail.co.uk/sciencetech/article-14731741/UFO-base-CIA-new-US-alien-hotspot-alaska.html
1245955242	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.99667774086379	3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	0								3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	20250525133000	https://www.thenews.com.pk/latest/1315188-ben-affleck-not-on-the-guest-list-of-jennifer-garner-john-millers-wedding
1245955243	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	8	1	8	-7.36363636363636	3	Eagle Bluff, Minnesota, United States	US	USMN	MN053	44.9177	-93.6866	643008	0								3	Eagle Bluff, Minnesota, United States	US	USMN		44.9177	-93.6866	643008	20250525133000	https://www.postbulletin.com/health/minnesota-could-be-facing-an-above-average-tick-season-in-2025
1245955244	20250525	202505	2025	2025.3973	USA	NEW YORK	USA																		1	043	043	04	1	2.8	2	1	2	-2.90697674418605	4	Deptford, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.98333	-2594259	0								4	Deptford, Wiltshire, United Kingdom	UK	UKP8	40139	51.15	-1.98333	-2594259	20250525133000	https://www.britannica.com/biography/William-Kidd
1245955245	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA																		1	050	050	05	1	3.5	8	1	8	1.41643059490085	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250525133000	https://www.castanetkamloops.net/news/Kamloops/551693/Species-of-fairy-bees-found-by-researchers-in-Kamloops-a-first-for-B-C
1245955246	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	3	3	3	-8.29015544041451	4	Cherkasy, Cherkas'ka Oblast', Ukraine	UP	UP01	28554	49.4285	32.0621	-1037001	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525133000	https://www.asianimage.co.uk/news/national/25189679.least-12-killed-massive-russian-drone-and-missile-attack-ukraine/
1245955247	20250525	202505	2025	2025.3973	USA	NEW YORK	USA																		1	051	051	05	1	3.4	10	1	10	1.35256988277728	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	0								3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	20250525133000	https://dailyvoice.com/connecticut/danbury/three-ct-cities-among-worlds-top-200-in-new-study-heres-why/
1245955248	20250525	202505	2025	2025.3973	USA	TEXAS	USA																		1	051	051	05	1	3.4	7	1	7	5.38243626062323	3	San Marcos, Texas, United States	US	USTX	TX209	29.8833	-97.9414	1375971	0								3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250525133000	https://www.sanmarcosrecord.com/article/30279,daughters-of-the-republic-of-texas-honors-essay-contest-winners
1245955249	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	4	1	4	1.03244837758112	3	Bartlesville, Oklahoma, United States	US	USOK	OK147	36.7473	-95.9808	1089874	0								3	Bartlesville, Oklahoma, United States	US	USOK	OK147	36.7473	-95.9808	1089874	20250525133000	https://tulsaworld.com/life-entertainment/local/art-theater/article_c5e78509-287d-4904-8fba-ad09f1554fdb.html
1245955250	20250525	202505	2025	2025.3973	USA	DETROIT	USA																		1	057	057	05	1	8.0	10	1	10	-3.69747899159664	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250525133000	https://rivergrandrapids.com/ixp/46/p/michigan-shortest-streets/
1245955251	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	5	1	5	-2.35204855842185	3	River Falls, South Carolina, United States	US	USSC	SC045	35.124	-82.5418	1250392	0								3	River Falls, South Carolina, United States	US	USSC		35.124	-82.5418	1250392	20250525133000	https://www.dailymail.co.uk/news/article-14740185/river-falls-investigation-90s-missing-party-girl-brooke-leigh-henson.html
