GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245667797	20250523	202505	2025	2025.3918	POL	POLE	POL																		1	043	043	04	1	2.8	5	1	5	1.08225108225109	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250523141500	https://www.yahoo.com/news/first-day-summer-memorial-day-100313950.html
1245667798	20250523	202505	2025	2025.3918	POL	POLE	POL								AGR	FARMER						AGR			1	043	043	04	1	2.8	5	1	5	1.08225108225109	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250523141500	https://www.yahoo.com/news/first-day-summer-memorial-day-100313950.html
1245667799	20250523	202505	2025	2025.3918	POL	POLAND	POL								DEU	GERMANY	DEU								1	057	057	05	1	8.0	6	1	6	1.22549019607843	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Germany	GM	GM		51.5	10.5	GM	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250523141500	https://charter97.org/en/news/2025/5/23/641657/
1245667800	20250523	202505	2025	2025.3918	POL	POLAND	POL								DEU	GERMANY	DEU								1	057	057	05	1	8.0	2	1	2	1.22549019607843	1	Iceland	IC	IC		65	-18	IC	1	Sweden	SW	SW		62	15	SW	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250523141500	https://charter97.org/en/news/2025/5/23/641657/
1245667801	20250523	202505	2025	2025.3918	POL	POLAND	POL								DEU	GERMANY	DEU								1	057	057	05	1	8.0	2	1	2	1.22549019607843	1	Latvia	LG	LG		57	25	LG	1	Finland	FI	FI		64	26	FI	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250523141500	https://charter97.org/en/news/2025/5/23/641657/
1245667802	20250523	202505	2025	2025.3918	POL	POLE	POL								GBR	MANCHESTER	GBR								1	182	182	18	4	-9.5	5	1	5	-7.14285714285714	0								0								0								20250523141500	https://www.yahoo.com/news/person-injured-vehicle-strikes-pole-111309174.html
1245667803	20250523	202505	2025	2025.3918	PRK	NORTH KOREA	PRK								MIL	WARSHIP						MIL			0	120	120	12	3	-4.0	1	1	1	-3.42679127725857	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523141500	https://www.thehindu.com/news/top-news-of-the-day-may-23-2025-trump-threatens-apple-with-25-tariffs-if-iphone-assembly-doesnt-move-to-us-dgca-confirms-iaf-lahore-atc-denied-indigo-permission-to-use-pakistan-airspace-and-more/article69610331.ece
1245667804	20250523	202505	2025	2025.3918	PRK	NORTH KOREA	PRK								MIL	WARSHIP						MIL			0	120	120	12	3	-4.0	4	1	4	-3.42679127725857	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250523141500	https://www.thehindu.com/news/top-news-of-the-day-may-23-2025-trump-threatens-apple-with-25-tariffs-if-iphone-assembly-doesnt-move-to-us-dgca-confirms-iaf-lahore-atc-denied-indigo-permission-to-use-pakistan-airspace-and-more/article69610331.ece
1245667805	20250523	202505	2025	2025.3918	PRKGOVMED	NORTH KOREA	PRK					GOV	MED												0	010	010	01	1	0.0	4	1	4	-3.42679127725857	1	North Korea	KN	KN		40	127	KN	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523141500	https://www.thehindu.com/news/top-news-of-the-day-may-23-2025-trump-threatens-apple-with-25-tariffs-if-iphone-assembly-doesnt-move-to-us-dgca-confirms-iaf-lahore-atc-denied-indigo-permission-to-use-pakistan-airspace-and-more/article69610331.ece
1245667806	20250523	202505	2025	2025.3918	PRKGOVMED	NORTH KOREA	PRK					GOV	MED												0	010	010	01	1	0.0	1	1	1	-3.42679127725857	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250523141500	https://www.thehindu.com/news/top-news-of-the-day-may-23-2025-trump-threatens-apple-with-25-tariffs-if-iphone-assembly-doesnt-move-to-us-dgca-confirms-iaf-lahore-atc-denied-indigo-permission-to-use-pakistan-airspace-and-more/article69610331.ece
1245667807	20250523	202505	2025	2025.3918	PRKGOVMED	NORTH KOREA	PRK					GOV	MED		MIL	DESTROYER						MIL			0	112	112	11	3	-2.0	3	1	3	-3.42679127725857	1	North Korea	KN	KN		40	127	KN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	North Korea	KN	KN		40	127	KN	20250523141500	https://www.thehindu.com/news/top-news-of-the-day-may-23-2025-trump-threatens-apple-with-25-tariffs-if-iphone-assembly-doesnt-move-to-us-dgca-confirms-iaf-lahore-atc-denied-indigo-permission-to-use-pakistan-airspace-and-more/article69610331.ece
1245667808	20250523	202505	2025	2025.3918	PRKGOVMED	NORTH KOREA	PRK					GOV	MED		MIL	DESTROYER						MIL			0	112	112	11	3	-2.0	2	1	2	-3.42679127725857	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250523141500	https://www.thehindu.com/news/top-news-of-the-day-may-23-2025-trump-threatens-apple-with-25-tariffs-if-iphone-assembly-doesnt-move-to-us-dgca-confirms-iaf-lahore-atc-denied-indigo-permission-to-use-pakistan-airspace-and-more/article69610331.ece
1245667809	20250523	202505	2025	2025.3918	PSE	PALESTINE	PSE								ISR	ISRAELI	ISR								1	0841	084	08	2	7.0	1	1	1	-5.82191780821918	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523141500	https://www.dailymail.co.uk/news/article-14743323/Father-alleged-DC-Jewish-Museum-shooter-came-face-face-Trump-Capitol-two-months-ago.html
1245667810	20250523	202505	2025	2025.3918	PSE	PALESTINE	PSE								ISR	ISRAELI	ISR								0	0841	084	08	2	7.0	1	1	1	-5.82191780821918	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523141500	https://www.dailymail.co.uk/news/article-14743323/Father-alleged-DC-Jewish-Museum-shooter-came-face-face-Trump-Capitol-two-months-ago.html
1245667811	20250523	202505	2025	2025.3918	PSE	PALESTINE	PSE								ISR	ISRAELI	ISR								0	0841	084	08	2	7.0	1	1	1	-5.82191780821918	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523141500	https://www.dailymail.co.uk/news/article-14743323/Father-alleged-DC-Jewish-Museum-shooter-came-face-face-Trump-Capitol-two-months-ago.html
1245667812	20250523	202505	2025	2025.3918	PSE	PALESTINE	PSE								ISRGOV	ISRAEL	ISR					GOV			1	0841	084	08	2	7.0	1	1	1	-5.82191780821918	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523141500	https://www.dailymail.co.uk/news/article-14743323/Father-alleged-DC-Jewish-Museum-shooter-came-face-face-Trump-Capitol-two-months-ago.html
1245667813	20250523	202505	2025	2025.3918	PSE	PALESTINE	PSE								ISRGOV	ISRAEL	ISR					GOV			0	0841	084	08	2	7.0	1	1	1	-5.82191780821918	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523141500	https://www.dailymail.co.uk/news/article-14743323/Father-alleged-DC-Jewish-Museum-shooter-came-face-face-Trump-Capitol-two-months-ago.html
1245667814	20250523	202505	2025	2025.3918	PSE	PALESTINE	PSE								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-5.82191780821918	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523141500	https://www.dailymail.co.uk/news/article-14743323/Father-alleged-DC-Jewish-Museum-shooter-came-face-face-Trump-Capitol-two-months-ago.html
1245667815	20250523	202505	2025	2025.3918	PSE	PALESTINE	PSE								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-5.82191780821918	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523141500	https://www.dailymail.co.uk/news/article-14743323/Father-alleged-DC-Jewish-Museum-shooter-came-face-face-Trump-Capitol-two-months-ago.html
1245667816	20250523	202505	2025	2025.3918	PSE	PALESTINE	PSE								USA	UNITED STATES	USA								0	0841	084	08	2	7.0	2	1	2	-1.03305785123967	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523141500	https://www.americanthinker.com/blog/2025/05/father_of_accused_killer_of_israeli_diplomats_is_closely_acquainted_with_illinois_democrat.html
1245667817	20250523	202505	2025	2025.3918	PTY	POLITICIAN																			0	042	042	04	1	1.9	6	1	6	0.1980198019802	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523141500	https://www.dailymail.co.uk/news/article-14743301/Reform-UKs-new-mayors-centre-stage-Nigel-Farages-troops-join-regional-leaders-talks-Angela-Rayner-Deputy-PM-warns-you-deliver.html
1245667818	20250523	202505	2025	2025.3918	PTY	POLITICIAN																			1	042	042	04	1	1.9	6	1	6	0.1980198019802	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250523141500	https://www.dailymail.co.uk/news/article-14743301/Reform-UKs-new-mayors-centre-stage-Nigel-Farages-troops-join-regional-leaders-talks-Angela-Rayner-Deputy-PM-warns-you-deliver.html
1245667819	20250523	202505	2025	2025.3918	PTY	POLITICIAN									GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	0.1980198019802	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250523141500	https://www.dailymail.co.uk/news/article-14743301/Reform-UKs-new-mayors-centre-stage-Nigel-Farages-troops-join-regional-leaders-talks-Angela-Rayner-Deputy-PM-warns-you-deliver.html
1245667820	20250523	202505	2025	2025.3918	PTY	POLITICIAN									GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	0.1980198019802	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523141500	https://www.dailymail.co.uk/news/article-14743301/Reform-UKs-new-mayors-centre-stage-Nigel-Farages-troops-join-regional-leaders-talks-Angela-Rayner-Deputy-PM-warns-you-deliver.html
1245667821	20250523	202505	2025	2025.3918	PTY	POLITICIAN									GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	0.1980198019802	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250523141500	https://www.dailymail.co.uk/news/article-14743301/Reform-UKs-new-mayors-centre-stage-Nigel-Farages-troops-join-regional-leaders-talks-Angela-Rayner-Deputy-PM-warns-you-deliver.html
1245667822	20250523	202505	2025	2025.3918	PTY	POLITICIAN									GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	0.1980198019802	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250523141500	https://www.dailymail.co.uk/news/article-14743301/Reform-UKs-new-mayors-centre-stage-Nigel-Farages-troops-join-regional-leaders-talks-Angela-Rayner-Deputy-PM-warns-you-deliver.html
1245667823	20250523	202505	2025	2025.3918	QAT	DOHA	QAT								USA	NEW YORK	USA								0	013	013	01	1	0.4	1	1	1	0.63291139240506	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250523141500	https://www.yahoo.com/news/jet-qatar-gave-trump-valued-110100479.html
1245667824	20250523	202505	2025	2025.3918	QAT	DOHA	QAT								USA	NEW YORK	USA								0	013	013	01	1	0.4	1	1	1	0.63291139240506	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523141500	https://www.yahoo.com/news/jet-qatar-gave-trump-valued-110100479.html
1245667825	20250523	202505	2025	2025.3918	REB	REBEL						REB													1	190	190	19	4	-10.0	5	1	5	-6.77966101694915	0								0								0								20250523141500	https://mindanaoexaminer.com/npa-rebel-killed-in-clash-with-troops-in-socot/
1245667826	20250523	202505	2025	2025.3918	REB	REBEL						REB			CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	10	1	10	-6.77966101694915	0								0								0								20250523141500	https://mindanaoexaminer.com/npa-rebel-killed-in-clash-with-troops-in-socot/
1245667827	20250523	202505	2025	2025.3918	REB	REBEL						REB			PHL	MINDANAO	PHL								1	190	190	19	4	-10.0	5	1	5	-6.77966101694915	0								0								0								20250523141500	https://mindanaoexaminer.com/npa-rebel-killed-in-clash-with-troops-in-socot/
1245667828	20250523	202505	2025	2025.3918	REB	REBEL						REB			UAF	ARMED MEN						UAF			1	072	072	07	2	8.3	5	1	5	-6.77966101694915	0								0								0								20250523141500	https://mindanaoexaminer.com/npa-rebel-killed-in-clash-with-troops-in-socot/
1245667829	20250523	202505	2025	2025.3918	REB	REBEL						REB			UAF	ARMED MEN						UAF			1	190	190	19	4	-10.0	5	1	5	-6.77966101694915	0								0								0								20250523141500	https://mindanaoexaminer.com/npa-rebel-killed-in-clash-with-troops-in-socot/
1245667830	20250523	202505	2025	2025.3918	REF	DISPLACED PERSON						REF													1	017	017	01	1	0.0	8	1	8	-0.71942446043165	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	0								4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	20250523141500	https://www.azernews.az/nation/242211.html
1245667831	20250523	202505	2025	2025.3918	REF	RETURNEE						REF													1	042	042	04	1	1.9	6	1	6	0.97323600973236	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Zamboanga, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	20250523141500	https://mindanaoexaminer.com/dswd-aids-filipinos-returning-from-sabah/
1245667832	20250523	202505	2025	2025.3918	REF	DISPLACED PERSON						REF													1	042	042	04	1	1.9	8	1	8	-0.71942446043165	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	0								4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	20250523141500	https://www.azernews.az/nation/242211.html
1245667833	20250523	202505	2025	2025.3918	REF	RETURNEE						REF													1	051	051	05	1	3.4	6	1	6	0.97323600973236	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Zamboanga, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	20250523141500	https://mindanaoexaminer.com/dswd-aids-filipinos-returning-from-sabah/
1245667834	20250523	202505	2025	2025.3918	REF	REFUGEE						REF													1	071	071	07	2	7.4	10	1	10	-9.72972972972978	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250523141500	https://attackofthefanboy.com/culture/there-is-not-any-form-of-persecution-to-white-south-africans-says-minister-as-trump-grants-refugee-status-based-on-debunked-claims/
1245667835	20250523	202505	2025	2025.3918	REF	REFUGEE						REF			AZE	AZERBAIJAN	AZE								1	010	010	01	1	0.0	2	1	2	-0.28571428571429	4	Aghdam, Agdam, Azerbaijan	AJ	AJ03	488	39.991	46.9274	-2704657	4	Aghdam, Agdam, Azerbaijan	AJ	AJ03	488	39.991	46.9274	-2704657	4	Aghdam, Agdam, Azerbaijan	AJ	AJ03	488	39.991	46.9274	-2704657	20250523141500	https://en.apa.az/social/another-resettlement-convoy-arrived-in-kangarli-village-of-aghdam-families-received-keys-photo-updated-468320
1245667836	20250523	202505	2025	2025.3918	REF	REFUGEE						REF			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	-0.28571428571429	4	Aghdam, Agdam, Azerbaijan	AJ	AJ03	488	39.991	46.9274	-2704657	4	Kengerli, T?rt?r, Azerbaijan	AJ	AJ57	147320	40.4175	46.9604	-2706835	4	Kengerli, T?rt?r, Azerbaijan	AJ	AJ57	147320	40.4175	46.9604	-2706835	20250523141500	https://en.apa.az/social/another-resettlement-convoy-arrived-in-kangarli-village-of-aghdam-families-received-keys-photo-updated-468320
1245667837	20250523	202505	2025	2025.3918	REF	REFUGEE						REF			MLT	MALTA	MLT								0	010	010	01	1	0.0	6	1	6	-6.31868131868132	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250523141500	https://www.maltatoday.com.mt/news/national/135100/abela_left_off_human_rights_reform_letter_despite_sharing_its_criticism
1245667838	20250523	202505	2025	2025.3918	REF	RETURNEE						REF			PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	4	1	4	0.97323600973236	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Zamboanga, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	4	Zamboanga, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	20250523141500	https://mindanaoexaminer.com/dswd-aids-filipinos-returning-from-sabah/
1245667839	20250523	202505	2025	2025.3918	REF	REFUGEE						REF			RWA	RWANDA	RWA								0	057	057	05	1	8.0	2	1	2	-4.06199893105291	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250523141500	https://www.yahoo.com/news/united-states-deport-people-rwanda-120723950.html
1245667840	20250523	202505	2025	2025.3918	REF	REFUGEE						REF			RWA	RWANDA	RWA								0	057	057	05	1	8.0	6	1	6	-4.06199893105291	1	United Kingdom	UK	UK		54	-4	UK	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250523141500	https://www.yahoo.com/news/united-states-deport-people-rwanda-120723950.html
1245667841	20250523	202505	2025	2025.3918	REF	REFUGEE						REF			SYR	SYRIA	SYR								0	042	042	04	1	1.9	3	1	3	-1.49880095923262	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250523141500	https://www.yahoo.com/entertainment/articles/cate-blanchett-afghan-syrian-creators-122311267.html
1245667842	20250523	202505	2025	2025.3918	REL	BISHOP									COP	POLICE						COP			1	090	090	09	2	-2.0	6	1	6	-1.64217804667243	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250523141500	https://www.dailymail.co.uk/news/article-14742891/pheobe-bishop-mother-kylie-johnson.html
1245667843	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS																		0	010	010	01	1	0.0	4	1	4	-9.18114143920596	4	Bolshaya Karaganka, Chelyabinskaya Oblast', Russia	RS	RS13	25084	52.4861	59.1297	-2888401	0								4	Bolshaya Karaganka, Chelyabinskaya Oblast', Russia	RS	RS13	25084	52.4861	59.1297	-2888401	20250523141500	https://www.dailymail.co.uk/news/article-14743221/Mother-orders-contract-killing-daughter.html
1245667844	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS																		1	018	018	01	1	3.4	8	1	8	5.32319391634981	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523141500	https://www.yahoo.com/news/russians-pay-last-respects-ballet-123725976.html
1245667845	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS																		0	040	040	04	1	1.0	10	1	10	-10.6280193236715	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250523141500	https://charter97.org/en/news/2025/5/23/641645/
1245667846	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS																		1	043	043	04	1	2.8	8	1	8	3.10262529832936	1	Russia	RS	RS		60	100	RS	0								1	India	IN	IN		20	77	IN	20250523141500	https://www.pinkvilla.com/entertainment/news/zeenat-amans-son-zahaan-khan-admits-being-unaware-of-his-mothers-global-fan-following-it-struck-me-how-much-1389135
1245667847	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS																		1	190	190	19	4	-10.0	2	1	2	-8.55018587360595	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250523141500	https://www.yahoo.com/news/russian-forces-bombard-agricultural-company-105009913.html
1245667848	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								ARM	ARMENIA	ARM								1	060	060	06	2	6.0	10	1	10	8.57142857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523141500	https://en.apa.az/cis-countries/fm-russia-ready-to-provide-all-possible-assistance-to-armenia-and-azerbaijan-in-concluding-peace-treaty-468366
1245667849	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								ARM	ARMENIA	ARM								1	070	070	07	2	7.0	10	1	10	8.57142857142857	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250523141500	https://en.apa.az/cis-countries/fm-russia-ready-to-provide-all-possible-assistance-to-armenia-and-azerbaijan-in-concluding-peace-treaty-468366
1245667850	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								AUS	QUEENSLAND	AUS								1	173	173	17	4	-5.0	10	1	10	-4.21836228287841	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250523141500	https://www.dailymail.co.uk/news/article-14742999/Australian-Caleb-List-Ukraine-Russia.html
1245667851	20250523	202505	2025	2025.3918	RUS	RUSSIAN	RUS								AUSMIL	AUSTRALIAN	AUS					MIL			1	120	120	12	3	-4.0	6	1	6	-4.21836228287841	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523141500	https://www.dailymail.co.uk/news/article-14742999/Australian-Caleb-List-Ukraine-Russia.html
1245667852	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	3	1	3	-2.09424083769634	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250523141500	https://www.azernews.az/nation/242206.html
1245667853	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	3	1	3	-2.09424083769634	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250523141500	https://www.azernews.az/nation/242206.html
