GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245815818	20250524	202505	2025	2025.3945	SSD	SOUTH SUDAN	SSD								SOM	SOMALIA	SOM								0	061	061	06	2	6.4	2	1	2	-0.36787247087676	5	Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250524101500	https://www.thereporterethiopia.com/45264/
1245815819	20250524	202505	2025	2025.3945	TUN	TUNIS	TUN								MED	GAZETTE						MED			1	042	042	04	1	1.9	5	1	5	1.33333333333333	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250524101500	https://www.crookwellgazette.com.au/story/8971230/tunis-travel-guide-from-medinas-to-carthage-ruins/
1245815820	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	-3.584229390681	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524101500	https://www.india.com/news/world/pm-modi-masterstroke-to-finish-turkey-for-supporting-pakistan-india-exposes-erdogan-7839259/
1245815821	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	4	1	4	-3.584229390681	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524101500	https://www.india.com/news/world/pm-modi-masterstroke-to-finish-turkey-for-supporting-pakistan-india-exposes-erdogan-7839259/
1245815822	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			1	193	193	19	4	-10.0	1	1	1	-0.91407678244972	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250524101500	https://timesofindia.indiatimes.com/india/pm-modi-expected-to-meet-kin-of-pahalgam-attack-victim-shubham-dwivedi-during-kanpur-visit/articleshow/121378616.cms
1245815823	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			1	193	193	19	4	-10.0	3	1	3	-0.91407678244972	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524101500	https://timesofindia.indiatimes.com/india/pm-modi-expected-to-meet-kin-of-pahalgam-attack-victim-shubham-dwivedi-during-kanpur-visit/articleshow/121378616.cms
1245815824	20250524	202505	2025	2025.3945	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	110	110	11	3	-2.0	10	1	10	-0.97087378640776	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250524101500	https://dailythepatriot.com/blocking-water-of-250m-people-will-be-considered-an-act-of-war-ambassador-rizwan/
1245815825	20250524	202505	2025	2025.3945	UKR	KYIV	UKR																		1	193	193	19	4	-10.0	4	1	4	-6.50684931506849	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524101500	https://www.news18.com/world/kyiv-rocked-by-massive-russian-drone-and-missile-attack-15-injured-ws-l-9350706.html
1245815826	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-6.36604774535809	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524101500	https://abcnews.go.com/International/kyiv-hit-russian-strikes-largest-prisoner-swap-war/story?id=122139773
1245815827	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	037	037	03	1	5.0	6	1	6	-6.36604774535809	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524101500	https://abcnews.go.com/International/kyiv-hit-russian-strikes-largest-prisoner-swap-war/story?id=122139773
1245815828	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	037	037	03	1	5.0	4	1	4	-6.36604774535809	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524101500	https://abcnews.go.com/International/kyiv-hit-russian-strikes-largest-prisoner-swap-war/story?id=122139773
1245815829	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	1246	124	12	3	-4.0	1	1	1	-6.36604774535809	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524101500	https://abcnews.go.com/International/kyiv-hit-russian-strikes-largest-prisoner-swap-war/story?id=122139773
1245815830	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	4	1	4	-8.33333333333333	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524101500	https://article.wn.com/view/2025/05/24/Zelenskyy_urges_more_sanctions_on_Russia_after_overnight_str/
1245815831	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	2	1	2	-5.07757404795487	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524101500	https://www.dailysabah.com/world/europe/zelenskyy-urges-more-sanctions-on-russia-after-overnight-strikes
1245815832	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	182	182	18	4	-9.5	8	1	8	-6.36604774535809	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Lipetsk, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6031	39.5708	-2946568	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250524101500	https://abcnews.go.com/International/kyiv-hit-russian-strikes-largest-prisoner-swap-war/story?id=122139773
1245815833	20250524	202505	2025	2025.3945	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	6	1	6	-8.33333333333333	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524101500	https://article.wn.com/view/2025/05/24/Zelenskyy_urges_more_sanctions_on_Russia_after_overnight_str/
1245815834	20250524	202505	2025	2025.3945	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	6	1	6	-5.07757404795487	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524101500	https://www.dailysabah.com/world/europe/zelenskyy-urges-more-sanctions-on-russia-after-overnight-strikes
1245815835	20250524	202505	2025	2025.3945	UKRMIL	UKRAINE	UKR					MIL													1	193	193	19	4	-10.0	10	1	10	-6.36604774535809	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524101500	https://abcnews.go.com/International/kyiv-hit-russian-strikes-largest-prisoner-swap-war/story?id=122139773
1245815836	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	4	-2.24719101123595	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	0								3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815837	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-8.98876404494382	3	Flamingo Wash, Nevada, United States	US	USNV	NV003	36.1405	-115.052	840500	0								3	Flamingo Wash, Nevada, United States	US	USNV		36.1405	-115.052	840500	20250524101500	https://www.fox5vegas.com/2025/05/24/las-vegas-police-explain-steps-address-chronic-homeless-concerns-around-unlv/
1245815838	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	4	-2.75590551181102	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	0								3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250524101500	https://www.breakingnews.ie/world/trump-to-deliver-commencement-address-to-west-point-graduates-1766126.html
1245815839	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	1.5625	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524101500	https://www.forbes.com/sites/maellebeauget-uhl/2025/05/24/at-cannes-kelly-reichardt-and-josh-oconnor-discuss-the-mastermind-i-like-ordinary-people-in-extraordinary-positions/
1245815840	20250524	202505	2025	2025.3945	USA	CLEVELAND	USA																		0	040	040	04	1	1.0	10	1	9	-2.9228855721393	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815841	20250524	202505	2025	2025.3945	USA	CLEVELAND	USA																		0	040	040	04	1	1.0	2	1	2	-2.9228855721393	3	Portage County, Ohio, United States	US	USOH	OH133	41.1667	-81.1998	1074079	0								3	Portage County, Ohio, United States	US	USOH		41.1667	-81.1998	1074079	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815842	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-2.24719101123595	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	0								3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815843	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-2.24719101123595	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815844	20250524	202505	2025	2025.3945	USA	NEVADA	USA																		1	040	040	04	1	1.0	2	1	2	-10.8991825613079	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250524101500	https://bangpremier.com/story/8/3309458/rust-armorer-hannah-gutierrez-reed-released-from-prison
1245815845	20250524	202505	2025	2025.3945	USA	NEVADA	USA																		1	040	040	04	1	1.0	7	1	7	-10.8991825613079	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250524101500	https://bangpremier.com/story/8/3309458/rust-armorer-hannah-gutierrez-reed-released-from-prison
1245815846	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	12	1	4	-2.24719101123595	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	0								3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815847	20250524	202505	2025	2025.3945	USA	ATLANTA	USA																		1	043	043	04	1	2.8	2	1	2	7.87878787878788	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524101500	https://www.yahoo.com/lifestyle/hgtv-married-real-estate-hosts-080123209.html
1245815848	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		1	051	051	05	1	3.4	2	1	2	2.62697022767076	1	Canada	CA	CA		60	-96	CA	0								1	India	IN	IN		20	77	IN	20250524101500	https://www.hindustantimes.com/trending/us-woman-shares-why-she-prefers-indian-milk-over-american-milk-after-moving-to-india-india-is-superior-101748077013351.html
1245815849	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		1	051	051	05	1	3.4	12	1	7	2.62697022767076	1	United States	US	US		39.828175	-98.5795	US	0								1	India	IN	IN		20	77	IN	20250524101500	https://www.hindustantimes.com/trending/us-woman-shares-why-she-prefers-indian-milk-over-american-milk-after-moving-to-india-india-is-superior-101748077013351.html
1245815850	20250524	202505	2025	2025.3945	USA	MAINE	USA																		0	071	071	07	2	7.4	2	1	2	1.60213618157543	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250524101500	https://www.courant.com/2025/05/24/ahead-of-memorial-day-lamont-touts-ct-as-tourism-destination-restaurant-group-head-says-its-not-enough/
1245815851	20250524	202505	2025	2025.3945	USA	MAINE	USA																		0	071	071	07	2	7.4	8	1	8	1.60213618157543	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524101500	https://www.courant.com/2025/05/24/ahead-of-memorial-day-lamont-touts-ct-as-tourism-destination-restaurant-group-head-says-its-not-enough/
1245815852	20250524	202505	2025	2025.3945	USA	IDAHO	USA																		1	071	071	07	2	7.4	1	1	1	-2.23350253807107	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524101500	https://www.foxnews.com/media/boise-state-public-radio-chief-speaks-out-feared-service-cuts-trump-funding-ban-succeeds
1245815853	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	-1.9774011299435	3	Crawford, Texas, United States	US	USTX	TX309	31.5343	-97.4431	1355320	0								3	Crawford, Texas, United States	US	USTX	TX309	31.5343	-97.4431	1355320	20250524101500	https://www.jox2fm.com/2025/05/24/mariners-upend-astros-on-cal-raleighs-tiebreaking-hr/
1245815854	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	3.3175355450237	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524101500	https://www.telegraphherald.com/news/tri-state/article_5b7c4a71-7660-46e7-936f-48bc049ebc70.html
1245815855	20250524	202505	2025	2025.3945	USA	IOWA	USA																		1	114	114	11	3	-2.0	2	1	2	-5.55555555555555	3	Finley Hospital, Iowa, United States	US	USIA	IA061	42.4963	-90.6862	456593	0								3	Finley Hospital, Iowa, United States	US	USIA		42.4963	-90.6862	456593	20250524101500	https://www.telegraphherald.com/news/tri-state/article_5bfb0fd9-17e3-478f-a7d3-abb8a1ec2d70.html
1245815856	20250524	202505	2025	2025.3945	USA	CLEVELAND	USA																		0	120	120	12	3	-4.0	2	1	2	-2.9228855721393	3	Portage County, Ohio, United States	US	USOH	OH133	41.1667	-81.1998	1074079	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815857	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	2	1	2	-5.2405498281787	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524101500	https://www.npr.org/2025/05/24/nx-s1-5409615/mahmoud-khalil-deportation-asylum-department-homeland-security-columbia-activist
1245815858	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	2	1	2	-5.2405498281787	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524101500	https://www.npr.org/2025/05/24/nx-s1-5409615/mahmoud-khalil-deportation-asylum-department-homeland-security-columbia-activist
1245815859	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	3.90243902439024	3	Miami Beach, Florida, United States	US	USFL	FL086	25.7907	-80.13	286750	0								3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250524101500	https://www.courant.com/2025/05/24/popular-bar-at-destination-ct-location-reopens-bigger-and-updated-signature-cocktails-intact/
1245815860	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-2.9228855721393	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815861	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-2.9228855721393	3	Portage County, Ohio, United States	US	USOH	OH133	41.1667	-81.1998	1074079	0								3	Portage County, Ohio, United States	US	USOH		41.1667	-81.1998	1074079	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815862	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-8.98876404494382	3	Flamingo Wash, Nevada, United States	US	USNV	NV003	36.1405	-115.052	840500	0								3	Flamingo Wash, Nevada, United States	US	USNV		36.1405	-115.052	840500	20250524101500	https://www.fox5vegas.com/2025/05/24/las-vegas-police-explain-steps-address-chronic-homeless-concerns-around-unlv/
1245815863	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	010	010	01	1	0.0	1	1	1	4.39814814814814	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524101500	https://timesofindia.indiatimes.com/technology/tech-news/microsoft-co-founder-bill-gates-wants-you-to-read-these-five-books-this-summer/articleshow/121378473.cms
1245815864	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	010	010	01	1	0.0	1	1	1	4.39814814814814	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524101500	https://timesofindia.indiatimes.com/technology/tech-news/microsoft-co-founder-bill-gates-wants-you-to-read-these-five-books-this-summer/articleshow/121378473.cms
1245815865	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	2	1	2	-1.15321252059308	1	Brazil	BR	BR		-10	-55	BR	1	Colombia	CO	CO		4	-72	CO	1	Guyana	GY	GY		5	-59	GY	20250524101500	https://www.news18.com/india/rahul-gandhi-to-kashmir-students-make-friends-but-listen-to-shashi-tharoor-viral-9350661.html
1245815866	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	4	1	4	-1.15321252059308	1	United States	US	US		39.828175	-98.5795	US	1	Brazil	BR	BR		-10	-55	BR	1	Guyana	GY	GY		5	-59	GY	20250524101500	https://www.news18.com/india/rahul-gandhi-to-kashmir-students-make-friends-but-listen-to-shashi-tharoor-viral-9350661.html
1245815867	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	010	010	01	1	0.0	4	1	4	2.1301775147929	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524101500	https://www.courant.com/2025/05/24/bill-to-overhaul-ct-towing-law-moves-forward/
1245815868	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CHREDU	CHRISTIAN				CHR		EDU			1	0874	087	08	2	10.0	4	1	4	-2.24719101123595	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815869	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COL	COLOMBIA	COL								0	036	036	03	1	4.0	4	1	4	-1.15321252059308	1	United States	US	US		39.828175	-98.5795	US	1	Colombia	CO	CO		4	-72	CO	1	Guyana	GY	GY		5	-59	GY	20250524101500	https://www.news18.com/india/rahul-gandhi-to-kashmir-students-make-friends-but-listen-to-shashi-tharoor-viral-9350661.html
1245815870	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-8.98876404494382	3	Flamingo Wash, Nevada, United States	US	USNV	NV003	36.1405	-115.052	840500	3	Flamingo Wash, Nevada, United States	US	USNV		36.1405	-115.052	840500	3	Flamingo Wash, Nevada, United States	US	USNV		36.1405	-115.052	840500	20250524101500	https://www.fox5vegas.com/2025/05/24/las-vegas-police-explain-steps-address-chronic-homeless-concerns-around-unlv/
1245815871	20250524	202505	2025	2025.3945	USA	LAS VEGAS	USA								COP	POLICE CAPTAIN						COP			1	010	010	01	1	0.0	10	1	10	-8.98876404494382	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250524101500	https://www.fox5vegas.com/2025/05/24/las-vegas-police-explain-steps-address-chronic-homeless-concerns-around-unlv/
1245815872	20250524	202505	2025	2025.3945	USA	CONNECTICUT	USA								COP	DETECTIVE						COP			1	060	060	06	2	6.0	2	1	2	-5.70652173913044	3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	20250524101500	https://www.courant.com/2025/05/24/two-ct-men-who-live-on-same-street-charged-with-possession-of-child-sexual-abuse-material/
1245815873	20250524	202505	2025	2025.3945	USA	CONNECTICUT	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-6.78466076696165	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524101500	https://www.courant.com/2025/05/24/ct-woman-who-had-teenage-daughters-help-traffic-narcotics-gets-federal-prison/
1245815874	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	POLICE						COP			0	180	180	18	4	-9.0	2	1	2	-8.98876404494382	3	Flamingo Wash, Nevada, United States	US	USNV	NV003	36.1405	-115.052	840500	3	Flamingo Wash, Nevada, United States	US	USNV		36.1405	-115.052	840500	3	Flamingo Wash, Nevada, United States	US	USNV		36.1405	-115.052	840500	20250524101500	https://www.fox5vegas.com/2025/05/24/las-vegas-police-explain-steps-address-chronic-homeless-concerns-around-unlv/
1245815875	20250524	202505	2025	2025.3945	USA	OHIO	USA								CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	8	1	8	7.99289520426288	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524101500	https://www.richlandsource.com/2025/05/24/avita-health-systems-cline-receives-ohios-health-care-worker-of-the-year-award/
1245815876	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	013	013	01	1	0.4	2	1	2	-2.9228855721393	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
