GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249098828	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL																		1	120	120	12	3	-4.0	10	1	10	-0.38095238095239	0								0								0								20250611164500	https://www.bworldonline.com/economy/2025/06/11/678730/agriculture-seen-providing-reduced-cushion-for-exports/
1249098829	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL																		1	120	120	12	3	-4.0	3	1	3	-2.76008492569002	4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	0								4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	20250611164500	https://www.bworldonline.com/the-nation/2025/06/11/678742/govt-sends-generators-to-siquijor/
1249098830	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL																		0	130	130	13	3	-4.4	2	1	2	-2.68714011516315	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	0								4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250611164500	https://www.manilatimes.net/2025/06/12/regions/brgy-polls-to-push-through-comelec/2131503
1249098831	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								BUS	INVESTOR						BUS			1	040	040	04	1	1.0	4	1	4	-0.25974025974026	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611164500	https://www.manilatimes.net/2025/06/12/business/corporate-news/metro-pacific-drops-plan-to-sell-tollway-unit-stake/2131702
1249098832	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	010	010	01	1	0.0	4	1	4	-0.98634294385432	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611164500	https://www.bworldonline.com/the-nation/2025/06/11/678709/maiden-mission-brp-miguel-malvars-vigilant-watch-begins/
1249098833	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	-0.98634294385432	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250611164500	https://www.bworldonline.com/the-nation/2025/06/11/678709/maiden-mission-brp-miguel-malvars-vigilant-watch-begins/
1249098834	20250611	202506	2025	2025.4411	PHL	FILIPINO	PHL								CHN	CHINESE	CHN								0	020	020	02	1	3.0	1	1	1	-4.52830188679245	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611164500	https://www.manilatimes.net/2025/06/12/opinion/columns/the-battle-for-peace-in-our-land-and-our-world/2131728
1249098835	20250611	202506	2025	2025.4411	PHL	FILIPINO	PHL								CHN	CHINESE	CHN								0	020	020	02	1	3.0	1	1	1	-4.52830188679245	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611164500	https://www.manilatimes.net/2025/06/12/opinion/columns/the-battle-for-peace-in-our-land-and-our-world/2131728
1249098836	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	190	190	19	4	-10.0	4	1	4	-0.98634294385432	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611164500	https://www.bworldonline.com/the-nation/2025/06/11/678709/maiden-mission-brp-miguel-malvars-vigilant-watch-begins/
1249098837	20250611	202506	2025	2025.4411	PHL	FILIPINO	PHL								CHNLEG	CHINESE	CHN					LEG			1	057	057	05	1	8.0	5	1	5	2.51572327044025	5	Navotas City, Navotas City, Philippines	RP	RPL5	24210	14.6667	120.95	-2441746	5	Navotas City, Navotas City, Philippines	RP	RPL5	24210	14.6667	120.95	-2441746	5	Navotas City, Navotas City, Philippines	RP	RPL5	24210	14.6667	120.95	-2441746	20250611164500	https://www.bworldonline.com/economy/2025/06/11/678733/ppps-expected-to-take-off-after-row-bill-becomes-law/
1249098838	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	-0.79681274900398	4	Tibagan, Bulacan, Philippines	RP	RP13	24221	14.95	120.95	-2457309	4	Tibagan, Bulacan, Philippines	RP	RP13	24221	14.95	120.95	-2457309	4	Tibagan, Bulacan, Philippines	RP	RP13	24221	14.95	120.95	-2457309	20250611164500	https://www.bworldonline.com/the-nation/2025/06/11/678740/govt-to-conclude-primewater-probe/
1249098839	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								EDU	PROFESSOR						EDU			0	060	060	06	2	6.0	2	1	2	7.46753246753246	1	Philippines	RP	RP		13	122	RP	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250611164500	https://news.nd.edu/news/partial-peace-deals-may-facilitate-comprehensive-accords-offering-roadmap-for-policymakers-practitioners/
1249098840	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								EDU	PROFESSOR						EDU			0	060	060	06	2	6.0	2	1	2	7.46753246753246	1	Philippines	RP	RP		13	122	RP	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Philippines	RP	RP		13	122	RP	20250611164500	https://news.nd.edu/news/partial-peace-deals-may-facilitate-comprehensive-accords-offering-roadmap-for-policymakers-practitioners/
1249098841	20250611	202506	2025	2025.4411	PHL	VISAYAS	PHL								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	10	1	10	-7.05645161290323	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250611164500	https://www.manilatimes.net/2025/06/12/regions/progressive-group-assails-senate-vote/2131506
1249098842	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								GOV	GOVERNMENT OFFICIAL						GOV			1	040	040	04	1	1.0	4	1	4	6.6006600660066	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611164500	https://www.manilatimes.net/2025/06/12/tmt-newswire/southeast-asia-unites-for-clean-energy-future/2131362
1249098843	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-0.79681274900398	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Tibagan, Bulacan, Philippines	RP	RP13	24221	14.95	120.95	-2457309	20250611164500	https://www.bworldonline.com/the-nation/2025/06/11/678740/govt-to-conclude-primewater-probe/
1249098844	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								GOV	GOVERNMENT OFFICIAL						GOV			1	045	045	04	1	5.0	2	1	2	6.6006600660066	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611164500	https://www.manilatimes.net/2025/06/12/tmt-newswire/southeast-asia-unites-for-clean-energy-future/2131362
1249098845	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								IGOUNO	THE UN		UNO				IGO			1	042	042	04	1	1.9	7	1	7	-1.56075808249722	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611164500	https://www.manilatimes.net/2025/06/12/news/national/unhcr-reinforces-presence-in-ph/2131780
1249098846	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								ITA	MILAN	ITA								1	020	020	02	1	3.0	10	1	10	0.78740157480315	1	Philippines	RP	RP		13	122	RP	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	1	Philippines	RP	RP		13	122	RP	20250611164500	https://www.bworldonline.com/podcast/2025/05/30/678562/from-ports-to-plate-adbs-strategic-investments-in-philippine-food-security/
1249098847	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								ITA	MILAN	ITA								1	040	040	04	1	1.0	10	1	10	0.78740157480315	1	Philippines	RP	RP		13	122	RP	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611164500	https://www.bworldonline.com/podcast/2025/05/30/678562/from-ports-to-plate-adbs-strategic-investments-in-philippine-food-security/
1249098848	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								ITA	MILAN	ITA								1	046	046	04	1	7.0	5	1	5	0.78740157480315	1	Philippines	RP	RP		13	122	RP	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	1	Philippines	RP	RP		13	122	RP	20250611164500	https://www.bworldonline.com/podcast/2025/05/30/678562/from-ports-to-plate-adbs-strategic-investments-in-philippine-food-security/
1249098849	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								JUD	PROSECUTOR						JUD			1	010	010	01	1	0.0	4	1	4	-6.63265306122449	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250611164500	https://www.bworldonline.com/the-nation/2025/06/11/678744/house-wants-senate-to-clarify-unclear-order-to-remand-vp-impeachment-case/
1249098850	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								LEG	SENATE						LEG			0	040	040	04	1	1.0	4	1	4	-7.05645161290323	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250611164500	https://www.manilatimes.net/2025/06/12/regions/progressive-group-assails-senate-vote/2131506
1249098851	20250611	202506	2025	2025.4411	PHL	CEBU	PHL								LEG	SENATE						LEG			1	111	111	11	3	-2.0	10	1	10	-7.05645161290323	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611164500	https://www.manilatimes.net/2025/06/12/regions/progressive-group-assails-senate-vote/2131506
1249098852	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								LEG	CONGRESS						LEG			0	192	192	19	4	-9.5	4	1	4	-4.92753623188406	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611164500	https://www.manilatimes.net/2025/06/12/opinion/columns/much-ado-about-nothing-the-remand-motion-and-the-theater-of-delay/2131738
1249098853	20250611	202506	2025	2025.4411	PHL	FILIPINO	PHL								MED	JOURNALIST						MED			1	010	010	01	1	0.0	2	1	2	3.75234521575985	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611164500	https://www.manilatimes.net/2025/06/12/entertainment-lifestyle/show-times/new-docuseries-explores-what-it-truly-means-to-be-filipino/2131563
1249098854	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-0.5730659025788	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Basilan, Basilan, Philippines	RP	RP22	24237	6.7085	121.971	-2428945	20250611164500	https://www.manilatimes.net/2025/06/12/regions/govt-to-maintain-basilan-troop-levels/2131505
1249098855	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-0.5730659025788	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611164500	https://www.manilatimes.net/2025/06/12/regions/govt-to-maintain-basilan-troop-levels/2131505
1249098856	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								MILMIL	CAPTAIN						MIL	MIL		1	010	010	01	1	0.0	2	1	2	-0.98634294385432	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250611164500	https://www.bworldonline.com/the-nation/2025/06/11/678709/maiden-mission-brp-miguel-malvars-vigilant-watch-begins/
1249098857	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								PHLGOV	PHILIPPINE	PHL					GOV			1	046	046	04	1	7.0	2	1	2	-5.71939231456658	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611164500	https://www.manilatimes.net/2025/06/12/opinion/columns/saras-impeachment-mimics-that-of-the-president-with-a-zipper-problem-bill-clinton/2131737
1249098858	20250611	202506	2025	2025.4411	PHL	MANILA	PHL								SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	6	1	6	-7.47422680412371	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250611164500	https://www.taipeitimes.com/News/world/archives/2025/06/12/2003838493
1249098859	20250611	202506	2025	2025.4411	PHL	MANILA	PHL								SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	2	1	2	-7.47422680412371	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611164500	https://www.taipeitimes.com/News/world/archives/2025/06/12/2003838493
1249098860	20250611	202506	2025	2025.4411	PHL	MANILA	PHL								USASPY	UNITED STATES	USA					SPY			1	043	043	04	1	2.8	2	1	2	-7.47422680412371	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250611164500	https://www.taipeitimes.com/News/world/archives/2025/06/12/2003838493
1249098861	20250611	202506	2025	2025.4411	PHLBUS	PHILIPPINE	PHL					BUS			CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	-4.52830188679245	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611164500	https://www.manilatimes.net/2025/06/12/opinion/columns/the-battle-for-peace-in-our-land-and-our-world/2131728
1249098862	20250611	202506	2025	2025.4411	PHLBUS	FILIPINO	PHL					BUS			CHN	CHINESE	CHN								0	020	020	02	1	3.0	2	1	2	-4.52830188679245	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611164500	https://www.manilatimes.net/2025/06/12/opinion/columns/the-battle-for-peace-in-our-land-and-our-world/2131728
1249098863	20250611	202506	2025	2025.4411	PHLGOV	PHILIPPINE	PHL					GOV			LEG	SENATOR						LEG			0	111	111	11	3	-2.0	4	1	4	-6.72182006204757	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250611164500	https://www.manilatimes.net/2025/06/12/news/house-nobody-can-stop-impeachment/2131783
1249098864	20250611	202506	2025	2025.4411	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								1	046	046	04	1	7.0	2	1	2	-5.71939231456658	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611164500	https://www.manilatimes.net/2025/06/12/opinion/columns/saras-impeachment-mimics-that-of-the-president-with-a-zipper-problem-bill-clinton/2131737
1249098865	20250611	202506	2025	2025.4411	PHLGOVJUDLEG	LEILA DE LIMA	PHL					GOV	JUD	LEG	LEG	SENATOR						LEG			0	030	030	03	1	4.0	2	1	2	-6.72182006204757	4	Magdalo, Iloilo, Philippines	RP	RP30	24250	11.0508	122.793	-2435628	4	Magdalo, Iloilo, Philippines	RP	RP30	24250	11.0508	122.793	-2435628	4	Magdalo, Iloilo, Philippines	RP	RP30	24250	11.0508	122.793	-2435628	20250611164500	https://www.manilatimes.net/2025/06/12/news/house-nobody-can-stop-impeachment/2131783
1249098866	20250611	202506	2025	2025.4411	PHLGOVJUDLEG	LEILA DE LIMA	PHL					GOV	JUD	LEG	LEG	SENATOR						LEG			0	030	030	03	1	4.0	4	1	4	-6.72182006204757	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250611164500	https://www.manilatimes.net/2025/06/12/news/house-nobody-can-stop-impeachment/2131783
1249098867	20250611	202506	2025	2025.4411	PHLGOVJUDLEG	LEILA DE LIMA	PHL					GOV	JUD	LEG	LEG	SENATOR						LEG			0	114	114	11	3	-2.0	2	1	2	-6.72182006204757	4	Magdalo, Iloilo, Philippines	RP	RP30	24250	11.0508	122.793	-2435628	4	Magdalo, Iloilo, Philippines	RP	RP30	24250	11.0508	122.793	-2435628	4	Magdalo, Iloilo, Philippines	RP	RP30	24250	11.0508	122.793	-2435628	20250611164500	https://www.manilatimes.net/2025/06/12/news/house-nobody-can-stop-impeachment/2131783
1249098868	20250611	202506	2025	2025.4411	PHLGOVJUDLEG	LEILA DE LIMA	PHL					GOV	JUD	LEG	LEG	SENATOR						LEG			0	114	114	11	3	-2.0	4	1	4	-6.72182006204757	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250611164500	https://www.manilatimes.net/2025/06/12/news/house-nobody-can-stop-impeachment/2131783
1249098869	20250611	202506	2025	2025.4411	PHLLEG	PHILIPPINE	PHL					LEG													0	010	010	01	1	0.0	10	1	10	-6.63265306122449	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	0								4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250611164500	https://www.bworldonline.com/the-nation/2025/06/11/678744/house-wants-senate-to-clarify-unclear-order-to-remand-vp-impeachment-case/
1249098870	20250611	202506	2025	2025.4411	PHLLEG	PHILIPPINE	PHL					LEG			PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	2	1	2	-4.92753623188406	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611164500	https://www.manilatimes.net/2025/06/12/opinion/columns/much-ado-about-nothing-the-remand-motion-and-the-theater-of-delay/2131738
1249098871	20250611	202506	2025	2025.4411	PHLMIL	PHILIPPINE	PHL					MIL			MIL	COMMANDER						MIL			1	010	010	01	1	0.0	3	1	3	-0.98634294385432	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250611164500	https://www.bworldonline.com/the-nation/2025/06/11/678709/maiden-mission-brp-miguel-malvars-vigilant-watch-begins/
1249098872	20250611	202506	2025	2025.4411	PHLMIL	PHILIPPINE	PHL					MIL			PHL	FILIPINO	PHL								0	010	010	01	1	0.0	3	1	3	-0.98634294385432	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611164500	https://www.bworldonline.com/the-nation/2025/06/11/678709/maiden-mission-brp-miguel-malvars-vigilant-watch-begins/
1249098873	20250611	202506	2025	2025.4411	PHLMIL	PHILIPPINE	PHL					MIL			PHL	FILIPINO	PHL								0	190	190	19	4	-10.0	3	1	3	-0.98634294385432	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611164500	https://www.bworldonline.com/the-nation/2025/06/11/678709/maiden-mission-brp-miguel-malvars-vigilant-watch-begins/
1249098874	20250611	202506	2025	2025.4411	POL	POLAND	POL																		1	129	129	12	3	-5.0	2	1	2	-3.04054054054054	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250611164500	https://www.aol.co.uk/donald-tusk-wins-vote-confidence-161604029.html
1249098875	20250611	202506	2025	2025.4411	POL	POLAND	POL								GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	10	1	10	0.84388185654008	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250611164500	https://indianexpress.com/article/world/poland-confidence-vote-donald-tusk-government-presidential-election-10061215/
1249098876	20250611	202506	2025	2025.4411	POLGOV	DONALD TUSK	POL					GOV													0	010	010	01	1	0.0	5	1	5	0.84388185654008	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250611164500	https://indianexpress.com/article/world/poland-confidence-vote-donald-tusk-government-presidential-election-10061215/
1249098877	20250611	202506	2025	2025.4411	POLGOV	POLISH	POL					GOV			LEG	PARLIAMENT						LEG			1	050	050	05	1	3.5	3	1	3	-3.04054054054054	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250611164500	https://www.aol.co.uk/donald-tusk-wins-vote-confidence-161604029.html
1249098878	20250611	202506	2025	2025.4411	POLGOV	POLISH	POL					GOV			POLGOV	DONALD TUSK	POL					GOV			1	051	051	05	1	3.4	3	1	3	-3.04054054054054	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250611164500	https://www.aol.co.uk/donald-tusk-wins-vote-confidence-161604029.html
1249098879	20250611	202506	2025	2025.4411	POLLEG	POLISH	POL					LEG			POLGOV	DONALD TUSK	POL					GOV			1	060	060	06	2	6.0	3	1	3	0.84388185654008	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250611164500	https://indianexpress.com/article/world/poland-confidence-vote-donald-tusk-government-presidential-election-10061215/
1249098880	20250611	202506	2025	2025.4411	PRK	NORTH KOREA	PRK																		0	072	072	07	2	8.3	10	1	10	-5.75263662511985	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250611164500	https://www.eurasiareview.com/11062025-russia-ukraine-war-pivoting-to-timelessness-oped/
1249098881	20250611	202506	2025	2025.4411	PRK	NORTH KOREA	PRK																		1	120	120	12	3	-4.0	6	1	6	-2.47349823321554	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250611164500	https://english.kyodonews.net:443/news/2025/06/1454d215f785-n-korea-refused-to-accept-trumps-letter-to-kim-report.html
1249098882	20250611	202506	2025	2025.4411	PRK	NORTH KOREA	PRK								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	8	1	8	-2.47349823321554	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250611164500	https://english.kyodonews.net:443/news/2025/06/1454d215f785-n-korea-refused-to-accept-trumps-letter-to-kim-report.html
