GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248255752	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	1	1	1	-6.90826727066817	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250606163000	https://www.coastreporter.net/world-news/deadly-overnight-russian-bombardment-of-ukraine-further-dampens-hopes-for-peace-10769771
1248255753	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	0841	084	08	2	7.0	2	1	2	-6.90826727066817	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606163000	https://www.coastreporter.net/world-news/deadly-overnight-russian-bombardment-of-ukraine-further-dampens-hopes-for-peace-10769771
1248255754	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	1	1	1	-0.9549795361528	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606163000	https://www.taipeitimes.com/News/editorials/archives/2025/06/07/2003838181
1248255755	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	2	1	2	-6.90826727066817	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250606163000	https://www.coastreporter.net/world-news/deadly-overnight-russian-bombardment-of-ukraine-further-dampens-hopes-for-peace-10769771
1248255756	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	6	1	6	-6.90826727066817	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250606163000	https://www.coastreporter.net/world-news/deadly-overnight-russian-bombardment-of-ukraine-further-dampens-hopes-for-peace-10769771
1248255757	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	2	1	2	-6.90826727066817	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250606163000	https://www.coastreporter.net/world-news/deadly-overnight-russian-bombardment-of-ukraine-further-dampens-hopes-for-peace-10769771
1248255758	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	130	130	13	3	-4.4	4	1	4	-8.60420650095602	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606163000	https://www.theweek.in/news/world/2025/06/06/3-dead-in-russia-s-400-drone-barrage-on-ukraine-in-continuing-response-to-op-spider-web.html
1248255759	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	193	193	19	4	-10.0	1	1	1	-6.90826727066817	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250606163000	https://www.coastreporter.net/world-news/deadly-overnight-russian-bombardment-of-ukraine-further-dampens-hopes-for-peace-10769771
1248255760	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	193	193	19	4	-10.0	5	1	5	-6.90826727066817	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250606163000	https://www.coastreporter.net/world-news/deadly-overnight-russian-bombardment-of-ukraine-further-dampens-hopes-for-peace-10769771
1248255761	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	193	193	19	4	-10.0	2	1	2	-6.90826727066817	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606163000	https://www.coastreporter.net/world-news/deadly-overnight-russian-bombardment-of-ukraine-further-dampens-hopes-for-peace-10769771
1248255762	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKRCVL	UKRAINE	UKR					CVL			0	195	195	19	4	-10.0	1	1	1	-8.60420650095602	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606163000	https://www.theweek.in/news/world/2025/06/06/3-dead-in-russia-s-400-drone-barrage-on-ukraine-in-continuing-response-to-op-spider-web.html
1248255763	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKRCVL	UKRAINE	UKR					CVL			0	195	195	19	4	-10.0	4	1	4	-8.60420650095602	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606163000	https://www.theweek.in/news/world/2025/06/06/3-dead-in-russia-s-400-drone-barrage-on-ukraine-in-continuing-response-to-op-spider-web.html
1248255764	20250606	202506	2025	2025.4274	RUS	MOSCOW	RUS								UKRGOVMIL	KYIV	UKR					GOV	MIL		1	194	194	19	4	-10.0	8	1	8	-8.60420650095602	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606163000	https://www.theweek.in/news/world/2025/06/06/3-dead-in-russia-s-400-drone-barrage-on-ukraine-in-continuing-response-to-op-spider-web.html
1248255765	20250606	202506	2025	2025.4274	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		RUS	MOSCOW	RUS								1	195	195	19	4	-10.0	6	1	6	-9.78260869565213	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250606163000	https://charter97.org/en/news/2025/6/6/643391/
1248255766	20250606	202506	2025	2025.4274	SAU	SAUDI ARABIA	SAU																		0	043	043	04	1	2.8	10	1	10	-1.29629629629629	4	Hejaz, Al Madinah, Saudi Arabia	SA	SA05	25311	24.4976	38.5065	-3091808	0								4	Hejaz, Al Madinah, Saudi Arabia	SA	SA05	25311	24.4976	38.5065	-3091808	20250606163000	https://www.csmonitor.com/World/Middle-East/2025/0606/syria-hejaz-ottoman-railway-revival
1248255767	20250606	202506	2025	2025.4274	SAU	SAUDI ARABIA	SAU								GOV	PREMIER						GOV			0	043	043	04	1	2.8	4	1	4	5.74443141852286	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606163000	https://tribune.com.pk/story/2549825/pm-meets-saudi-crown-prince-to-strengthen-bilateral-relations
1248255768	20250606	202506	2025	2025.4274	SAU	MEDINA	SAU								SAUCVL	MEDINA	SAU					CVL			1	070	070	07	2	7.0	5	1	5	3.2258064516129	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606163000	https://www.cleveland.com/community/2025/06/medina-prepares-for-street-repair-program.html
1248255769	20250606	202506	2025	2025.4274	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			1	040	040	04	1	1.0	2	1	2	5.74443141852286	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606163000	https://tribune.com.pk/story/2549825/pm-meets-saudi-crown-prince-to-strengthen-bilateral-relations
1248255770	20250606	202506	2025	2025.4274	SAU	SAUDI ARABIA	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			1	046	046	04	1	7.0	2	1	2	5.74443141852286	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606163000	https://tribune.com.pk/story/2549825/pm-meets-saudi-crown-prince-to-strengthen-bilateral-relations
1248255771	20250606	202506	2025	2025.4274	SAU	HEJAZ	SAU								SYR	DAMASCUS	SYR								0	042	042	04	1	1.9	7	1	7	-1.29629629629629	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250606163000	https://www.csmonitor.com/World/Middle-East/2025/0606/syria-hejaz-ottoman-railway-revival
1248255772	20250606	202506	2025	2025.4274	SAU	SAUDI ARABIA	SAU								hni	HANI			hni						1	020	020	02	1	3.0	2	1	2	0.187265917603	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606163000	https://www.yahoo.com/news/inside-saudis-hajj-only-barbershop-155755652.html
1248255773	20250606	202506	2025	2025.4274	SAUCVL	MEDINA	SAU					CVL													1	070	070	07	2	7.0	5	1	5	3.2258064516129	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606163000	https://www.cleveland.com/community/2025/06/medina-prepares-for-street-repair-program.html
1248255774	20250606	202506	2025	2025.4274	SAUGOV	SAUDI	SAU					GOV			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	5.74443141852286	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606163000	https://tribune.com.pk/story/2549825/pm-meets-saudi-crown-prince-to-strengthen-bilateral-relations
1248255775	20250606	202506	2025	2025.4274	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	5.74443141852286	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606163000	https://tribune.com.pk/story/2549825/pm-meets-saudi-crown-prince-to-strengthen-bilateral-relations
1248255776	20250606	202506	2025	2025.4274	SAUGOV	SAUDI	SAU					GOV			GOVMED	PRIME MINISTER						GOV	MED		1	040	040	04	1	1.0	6	1	6	5.74443141852286	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606163000	https://tribune.com.pk/story/2549825/pm-meets-saudi-crown-prince-to-strengthen-bilateral-relations
1248255777	20250606	202506	2025	2025.4274	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI	SAU								1	040	040	04	1	1.0	2	1	2	5.74443141852286	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606163000	https://tribune.com.pk/story/2549825/pm-meets-saudi-crown-prince-to-strengthen-bilateral-relations
1248255778	20250606	202506	2025	2025.4274	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	2	1	2	5.74443141852286	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606163000	https://tribune.com.pk/story/2549825/pm-meets-saudi-crown-prince-to-strengthen-bilateral-relations
1248255779	20250606	202506	2025	2025.4274	SAUGOV	SAUDI ARABIA	SAU					GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			1	046	046	04	1	7.0	4	1	2	5.74443141852286	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606163000	https://tribune.com.pk/story/2549825/pm-meets-saudi-crown-prince-to-strengthen-bilateral-relations
1248255780	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-3.55594102341718	1	China	CH	CH		35	105	CH	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606163000	https://www.manilatimes.net/2025/06/07/opinion/columns/look-whos-making-propaganda/2128872
1248255781	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								0	042	042	04	1	1.9	8	1	8	-3.55594102341718	1	Singapore	SN	SN		1.366667	103.8	SN	1	China	CH	CH		35	105	CH	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606163000	https://www.manilatimes.net/2025/06/07/opinion/columns/look-whos-making-propaganda/2128872
1248255782	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	3	1	3	1.20240480961924	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606163000	https://www.manilatimes.net/2025/06/07/opinion/columns/trump-vs-a-united-asean/2128866
1248255783	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	2	1	2	1.20240480961924	1	United States	US	US		39.828175	-98.5795	US	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250606163000	https://www.manilatimes.net/2025/06/07/opinion/columns/trump-vs-a-united-asean/2128866
1248255784	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	1	1	1	1.20240480961924	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Brunei	BX	BX		4.5	114.666667	BX	1	United States	US	US		39.828175	-98.5795	US	20250606163000	https://www.manilatimes.net/2025/06/07/opinion/columns/trump-vs-a-united-asean/2128866
1248255785	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	1	1	1	1.20240480961924	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606163000	https://www.manilatimes.net/2025/06/07/opinion/columns/trump-vs-a-united-asean/2128866
1248255786	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	3	1	3	1.20240480961924	1	Singapore	SN	SN		1.366667	103.8	SN	1	Brunei	BX	BX		4.5	114.666667	BX	1	United States	US	US		39.828175	-98.5795	US	20250606163000	https://www.manilatimes.net/2025/06/07/opinion/columns/trump-vs-a-united-asean/2128866
1248255787	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.55594102341718	1	China	CH	CH		35	105	CH	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606163000	https://www.manilatimes.net/2025/06/07/opinion/columns/look-whos-making-propaganda/2128872
1248255788	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.55594102341718	1	Singapore	SN	SN		1.366667	103.8	SN	1	China	CH	CH		35	105	CH	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606163000	https://www.manilatimes.net/2025/06/07/opinion/columns/look-whos-making-propaganda/2128872
1248255789	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-3.55594102341718	1	Singapore	SN	SN		1.366667	103.8	SN	1	United States	US	US		39.828175	-98.5795	US	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606163000	https://www.manilatimes.net/2025/06/07/opinion/columns/look-whos-making-propaganda/2128872
1248255790	20250606	202506	2025	2025.4274	SPY	SECRET POLICE						SPY													0	010	010	01	1	0.0	2	1	2	-4.77356181150551	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248255791	20250606	202506	2025	2025.4274	SPY	SECRET POLICE						SPY													0	010	010	01	1	0.0	1	1	1	-4.77356181150551	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248255792	20250606	202506	2025	2025.4274	SPY	INTELLIGENCE						SPY													1	042	042	04	1	1.9	2	1	2	1.85873605947955	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606163000	https://www.manilatimes.net/2025/06/07/news/national/afp-steps-up-patrols-in-kalayaan/2129035
1248255793	20250606	202506	2025	2025.4274	SPY	INTELLIGENCE						SPY													1	042	042	04	1	1.9	8	1	8	1.85873605947955	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250606163000	https://www.manilatimes.net/2025/06/07/news/national/afp-steps-up-patrols-in-kalayaan/2129035
1248255794	20250606	202506	2025	2025.4274	SPY	SECRET POLICE						SPY													0	1712	171	17	4	-9.2	2	1	2	-4.77356181150551	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248255795	20250606	202506	2025	2025.4274	SPY	SECRET POLICE						SPY													0	1712	171	17	4	-9.2	1	1	1	-4.77356181150551	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606163000	https://www.wbur.org/news/2025/06/06/ice-agents-masks-michelle-wu-leah-foley-newsletter
1248255796	20250606	202506	2025	2025.4274	SPY	INTELLIGENCE						SPY			CVL	COMMUNITY						CVL			1	112	112	11	3	-2.0	5	1	5	-8.52272727272727	0								0								0								20250606163000	https://www.southwalesargus.co.uk/news/25220269.newport-man-arrested-early-morning-police-raid-pill/
1248255797	20250606	202506	2025	2025.4274	SPY	INTELLIGENCE						SPY			CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	5	1	5	-8.52272727272727	0								0								0								20250606163000	https://www.southwalesargus.co.uk/news/25220269.newport-man-arrested-early-morning-police-raid-pill/
1248255798	20250606	202506	2025	2025.4274	SPY	INTELLIGENCE						SPY			GOV	CHIEF MINISTER						GOV			1	090	090	09	2	-2.0	6	1	6	-2.12765957446809	4	Kanakapura, Karnataka, India	IN	IN19	70158	12.55	77.4167	-2099367	4	Kanakapura, Karnataka, India	IN	IN19	70158	12.55	77.4167	-2099367	4	Kanakapura, Karnataka, India	IN	IN19	70158	12.55	77.4167	-2099367	20250606163000	https://www.theweek.in/news/india/2025/06/06/bengaluru-stampede-what-led-to-the-sacking-of-siddaramaiah-s-political-secy-and-transfer-of-intel-chief.html
1248255799	20250606	202506	2025	2025.4274	SPY	INTELLIGENCE						SPY			GOV	CHIEF MINISTER						GOV			1	090	090	09	2	-2.0	4	1	4	-2.12765957446809	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606163000	https://www.theweek.in/news/india/2025/06/06/bengaluru-stampede-what-led-to-the-sacking-of-siddaramaiah-s-political-secy-and-transfer-of-intel-chief.html
1248255800	20250606	202506	2025	2025.4274	SPY	INTELLIGENCE						SPY			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-8.23170731707317	3	Corinth School, Mississippi, United States	US	USMS	MS143	34.7215	-90.2998	668840	3	Corinth School, Mississippi, United States	US	USMS		34.7215	-90.2998	668840	3	Corinth School, Mississippi, United States	US	USMS		34.7215	-90.2998	668840	20250606163000	https://www.yahoo.com/news/former-superintendent-indicted-ai-child-141355956.html
1248255801	20250606	202506	2025	2025.4274	SWEGOV	SWEDEN	SWE					GOV			MAR	MOROCCO	MAR								1	051	051	05	1	3.4	2	1	2	12.1546961325967	1	Sweden	SW	SW		62	15	SW	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250606163000	https://www.africa-newsroom.com/press/morocco-his-majesty-hm-the-king-congratulates-swedens-sovereigns-on-national-day
1248255802	20250606	202506	2025	2025.4274	SYR	SYRIA	SYR								SAU	HEJAZ	SAU								0	043	043	04	1	2.8	1	1	1	-1.29629629629629	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Hejaz, Al Madinah, Saudi Arabia	SA	SA05	25311	24.4976	38.5065	-3091808	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250606163000	https://www.csmonitor.com/World/Middle-East/2025/0606/syria-hejaz-ottoman-railway-revival
1248255803	20250606	202506	2025	2025.4274	SYR	DAMASCUS	SYR								SAU	HEJAZ	SAU								0	043	043	04	1	2.8	4	1	4	-1.29629629629629	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Hejaz, Al Madinah, Saudi Arabia	SA	SA05	25311	24.4976	38.5065	-3091808	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250606163000	https://www.csmonitor.com/World/Middle-East/2025/0606/syria-hejaz-ottoman-railway-revival
1248255804	20250606	202506	2025	2025.4274	SYR	DAMASCUS	SYR								SAU	HEJAZ	SAU								0	043	043	04	1	2.8	2	1	2	-1.29629629629629	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Hejaz, Al Madinah, Saudi Arabia	SA	SA05	25311	24.4976	38.5065	-3091808	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250606163000	https://www.csmonitor.com/World/Middle-East/2025/0606/syria-hejaz-ottoman-railway-revival
1248255805	20250606	202506	2025	2025.4274	TCD	CHAD	TCD																		0	173	173	17	4	-5.0	6	1	6	-12.6086956521739	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250606163000	https://www.12news.com/article/news/crime/live-updates-day-2-testimony-lori-vallow-doomsday-moms-murder-conspiracy-trial/75-de42ffb9-c48c-4dd4-90c6-f0d9c0728abf
1248255806	20250606	202506	2025	2025.4274	TCD	CHAD	TCD																		0	190	190	19	4	-10.0	6	1	6	-12.6086956521739	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250606163000	https://www.12news.com/article/news/crime/live-updates-day-2-testimony-lori-vallow-doomsday-moms-murder-conspiracy-trial/75-de42ffb9-c48c-4dd4-90c6-f0d9c0728abf
