GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247125434	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								1	036	036	03	1	4.0	2	1	2	-6.41399416909621	1	Saudi Arabia	SA	SA		25	45	SA	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125435	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								1	036	036	03	1	4.0	8	1	8	-6.41399416909621	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125436	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								1	042	042	04	1	1.9	2	1	2	-6.41399416909621	1	Saudi Arabia	SA	SA		25	45	SA	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125437	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								1	042	042	04	1	1.9	8	1	8	-6.41399416909621	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125438	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	036	036	03	1	4.0	10	1	10	-6.41399416909621	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125439	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	042	042	04	1	1.9	10	1	10	-6.41399416909621	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531151500	https://www.moroccoworldnews.com/2025/05/205661/israel-blocks-arab-ministers-from-visiting-palestinian-president-in-ramallah/
1247125440	20250531	202505	2025	2025.4137	SCGSRB	SERBIA	SRB																		1	051	051	05	1	3.4	1	1	1	6.20689655172414	1		RB	RB				RB	0								1		RB	RB				RB	20250531151500	https://www.gulftoday.ae/business/2025/05/31/uae-serbia-cepa-officially-comes-into-force
1247125441	20250531	202505	2025	2025.4137	SYR	DAMASCUS	SYR								MED	MEDIA						MED			1	043	043	04	1	2.8	10	1	10	-2.51889168765743	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531151500	https://english.almanar.com.lb/2420750
1247125442	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								TUR	TURKEY	TUR								0	057	057	05	1	8.0	2	1	2	-2.51889168765743	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531151500	https://english.almanar.com.lb/2420750
1247125443	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								TUR	TURKEY	TUR								0	057	057	05	1	8.0	2	1	2	-2.51889168765743	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531151500	https://english.almanar.com.lb/2420750
1247125444	20250531	202505	2025	2025.4137	SYRGOV	SYRIA	SYR					GOV			MED	MEDIA						MED			1	046	046	04	1	7.0	2	1	2	-2.51889168765743	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531151500	https://english.almanar.com.lb/2420750
1247125445	20250531	202505	2025	2025.4137	THA	THAILAND	THA								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	2	1	2	2.7906976744186	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531151500	https://en.vietnamplus.vn/thailand-secures-new-rice-export-orders-at-trc-2025-post320234.vnp
1247125446	20250531	202505	2025	2025.4137	THAGOV	THAILAND	THA					GOV			LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	2	1	2	2.7906976744186	1	South Africa	SF	SF		-30	26	SF	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531151500	https://en.vietnamplus.vn/thailand-secures-new-rice-export-orders-at-trc-2025-post320234.vnp
1247125447	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR								SYR	SYRIA	SYR								0	057	057	05	1	8.0	2	1	2	-2.51889168765743	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531151500	https://english.almanar.com.lb/2420750
1247125448	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR								SYR	SYRIA	SYR								0	057	057	05	1	8.0	2	1	2	-2.51889168765743	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531151500	https://english.almanar.com.lb/2420750
1247125449	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			ISR	JERUSALEM	ISR								1	138	138	13	3	-7.0	10	1	10	-3.09090909090909	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531151500	https://movieweb.com/mission-impossible-fallout-henry-cavill-streaming-paramount-action-hit/
1247125450	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			SAU	MECCA	SAU								1	138	138	13	3	-7.0	6	1	6	-3.09090909090909	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531151500	https://movieweb.com/mission-impossible-fallout-henry-cavill-streaming-paramount-action-hit/
1247125451	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			SAU	MECCA	SAU								1	138	138	13	3	-7.0	4	1	4	-3.09090909090909	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531151500	https://movieweb.com/mission-impossible-fallout-henry-cavill-streaming-paramount-action-hit/
1247125452	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			VAT	VATICAN	VAT								1	138	138	13	3	-7.0	6	1	6	-3.09090909090909	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531151500	https://movieweb.com/mission-impossible-fallout-henry-cavill-streaming-paramount-action-hit/
1247125453	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			VAT	VATICAN	VAT								1	138	138	13	3	-7.0	4	1	4	-3.09090909090909	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531151500	https://movieweb.com/mission-impossible-fallout-henry-cavill-streaming-paramount-action-hit/
1247125454	20250531	202505	2025	2025.4137	UGA	UGANDA	UGA																		0	010	010	01	1	0.0	4	1	4	-3.07125307125307	4	Isingiro, Isingiro, Uganda	UG	UGC9	18585	-0.868637	30.8302	11098169	0								4	Isingiro, Isingiro, Uganda	UG	UGC9	18585	-0.868637	30.8302	11098169	20250531151500	https://redpepper.co.ug/national-entrepreneurs-league-chairperson-draws-pistol-on-angry-voters/140761/
1247125455	20250531	202505	2025	2025.4137	UGA	UGANDA	UGA																		0	040	040	04	1	1.0	4	1	4	-3.07125307125307	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	0								4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250531151500	https://redpepper.co.ug/national-entrepreneurs-league-chairperson-draws-pistol-on-angry-voters/140761/
1247125456	20250531	202505	2025	2025.4137	UGA	UGANDA	UGA								COP	DEPUTY						COP			0	040	040	04	1	1.0	4	1	4	-3.07125307125307	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250531151500	https://redpepper.co.ug/national-entrepreneurs-league-chairperson-draws-pistol-on-angry-voters/140761/
1247125457	20250531	202505	2025	2025.4137	UGA	UGANDA	UGA								COP	DEPUTY						COP			0	112	112	11	3	-2.0	4	1	4	-3.07125307125307	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250531151500	https://redpepper.co.ug/national-entrepreneurs-league-chairperson-draws-pistol-on-angry-voters/140761/
1247125458	20250531	202505	2025	2025.4137	UGA	UGANDA	UGA								CVL	RESIDENTS						CVL			0	120	120	12	3	-4.0	4	1	4	-3.07125307125307	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250531151500	https://redpepper.co.ug/national-entrepreneurs-league-chairperson-draws-pistol-on-angry-voters/140761/
1247125459	20250531	202505	2025	2025.4137	UGA	UGANDA	UGA								REF	REFUGEE						REF			0	043	043	04	1	2.8	1	1	1	-3.07125307125307	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Isingiro, Isingiro, Uganda	UG	UGC9	18585	-0.868637	30.8302	11098169	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250531151500	https://redpepper.co.ug/national-entrepreneurs-league-chairperson-draws-pistol-on-angry-voters/140761/
1247125460	20250531	202505	2025	2025.4137	UGA	UGANDA	UGA								REF	REFUGEE						REF			0	043	043	04	1	2.8	5	1	5	-3.07125307125307	4	Isingiro, Isingiro, Uganda	UG	UGC9	18585	-0.868637	30.8302	11098169	4	Isingiro, Isingiro, Uganda	UG	UGC9	18585	-0.868637	30.8302	11098169	4	Isingiro, Isingiro, Uganda	UG	UGC9	18585	-0.868637	30.8302	11098169	20250531151500	https://redpepper.co.ug/national-entrepreneurs-league-chairperson-draws-pistol-on-angry-voters/140761/
1247125461	20250531	202505	2025	2025.4137	UKR	DONETSK	UKR																		0	043	043	04	1	2.8	8	1	8	-4.78114478114478	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	0								4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	20250531151500	https://www.nysun.com/article/putins-close-call-with-ukrainian-drones-spotlights-new-technology-defining-the-russia-ukraine-war
1247125462	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR																		1	190	190	19	4	-10.0	2	1	2	-4.78114478114478	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250531151500	https://www.nysun.com/article/putins-close-call-with-ukrainian-drones-spotlights-new-technology-defining-the-russia-ukraine-war
1247125463	20250531	202505	2025	2025.4137	UKR	KYIV	UKR								GOV	MINIST						GOV			1	043	043	04	1	2.8	6	1	6	-4.78114478114478	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531151500	https://www.nysun.com/article/putins-close-call-with-ukrainian-drones-spotlights-new-technology-defining-the-russia-ukraine-war
1247125464	20250531	202505	2025	2025.4137	UKR	KYIV	UKR								GOV	MINIST						GOV			1	043	043	04	1	2.8	1	1	1	-4.78114478114478	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250531151500	https://www.nysun.com/article/putins-close-call-with-ukrainian-drones-spotlights-new-technology-defining-the-russia-ukraine-war
1247125465	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	3	1	3	-4.78114478114478	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	1	China	CH	CH		35	105	CH	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250531151500	https://www.nysun.com/article/putins-close-call-with-ukrainian-drones-spotlights-new-technology-defining-the-russia-ukraine-war
1247125466	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-4.78114478114478	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531151500	https://www.nysun.com/article/putins-close-call-with-ukrainian-drones-spotlights-new-technology-defining-the-russia-ukraine-war
1247125467	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-4.78114478114478	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531151500	https://www.nysun.com/article/putins-close-call-with-ukrainian-drones-spotlights-new-technology-defining-the-russia-ukraine-war
1247125468	20250531	202505	2025	2025.4137	UKR	CRIMEA	UKR								RUS	RUSSIAN	RUS								0	080	080	08	2	5.0	1	1	1	-4.78114478114478	4	Yelabuga, Tatarstan, Russia	RS	RS73	25102	55.7613	52.0649	-3040347	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531151500	https://www.nysun.com/article/putins-close-call-with-ukrainian-drones-spotlights-new-technology-defining-the-russia-ukraine-war
1247125469	20250531	202505	2025	2025.4137	UKR	CRIMEA	UKR								RUS	RUSSIAN	RUS								0	080	080	08	2	5.0	1	1	1	-4.78114478114478	4	Yelabuga, Tatarstan, Russia	RS	RS73	25102	55.7613	52.0649	-3040347	4	Yelabuga, Tatarstan, Russia	RS	RS73	25102	55.7613	52.0649	-3040347	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250531151500	https://www.nysun.com/article/putins-close-call-with-ukrainian-drones-spotlights-new-technology-defining-the-russia-ukraine-war
1247125470	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-4.78114478114478	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531151500	https://www.nysun.com/article/putins-close-call-with-ukrainian-drones-spotlights-new-technology-defining-the-russia-ukraine-war
1247125471	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	3	1	3	-4.78114478114478	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250531151500	https://www.nysun.com/article/putins-close-call-with-ukrainian-drones-spotlights-new-technology-defining-the-russia-ukraine-war
1247125472	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	3	1	3	-4.78114478114478	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	China	CH	CH		35	105	CH	20250531151500	https://www.nysun.com/article/putins-close-call-with-ukrainian-drones-spotlights-new-technology-defining-the-russia-ukraine-war
1247125473	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	193	193	19	4	-10.0	1	1	1	-4.78114478114478	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531151500	https://www.nysun.com/article/putins-close-call-with-ukrainian-drones-spotlights-new-technology-defining-the-russia-ukraine-war
1247125474	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	193	193	19	4	-10.0	1	1	1	-4.78114478114478	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Yelabuga, Tatarstan, Russia	RS	RS73	25102	55.7613	52.0649	-3040347	4	Yelabuga, Tatarstan, Russia	RS	RS73	25102	55.7613	52.0649	-3040347	20250531151500	https://www.nysun.com/article/putins-close-call-with-ukrainian-drones-spotlights-new-technology-defining-the-russia-ukraine-war
1247125475	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	195	195	19	4	-10.0	3	1	3	-4.78114478114478	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250531151500	https://www.nysun.com/article/putins-close-call-with-ukrainian-drones-spotlights-new-technology-defining-the-russia-ukraine-war
1247125476	20250531	202505	2025	2025.4137	UKRMIL	UKRAINIAN	UKR					MIL			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	6	1	6	-7.58293838862559	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531151500	https://sputnikglobe.com/20250531/hundreds-still-missing-304-dead-after-ukrainian-raid-on-russias-kursk-region-1122161751.html
1247125477	20250531	202505	2025	2025.4137	UKRMIL	UKRAINIAN	UKR					MIL			RUS	RUSSIAN	RUS								0	193	193	19	4	-10.0	6	1	6	-4.78114478114478	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Yelabuga, Tatarstan, Russia	RS	RS73	25102	55.7613	52.0649	-3040347	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250531151500	https://www.nysun.com/article/putins-close-call-with-ukrainian-drones-spotlights-new-technology-defining-the-russia-ukraine-war
1247125478	20250531	202505	2025	2025.4137	USA	NEW YORK	USA																		1	010	010	01	1	0.0	6	1	6	-5.23809523809523	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250531151500	https://www.alternet.org/trump-chickening-out-douthat/
1247125479	20250531	202505	2025	2025.4137	USA	ILLINOIS	USA																		0	010	010	01	1	0.0	2	1	2	-2.80561122244489	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531151500	https://milwaukeecourieronline.com/index.php/2025/05/31/hoovers-commutation-divides-chicago-as-state-sentence-remains/
1247125480	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	6	1	6	-6.2780269058296	3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	0								3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	20250531151500	https://www.dailyherald.com/20250531/business/batavia-reconsiders-restricting-kratom-synthetic-hemp-sales-in-the-city-2/
1247125481	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	8	1	8	-6.2780269058296	3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	0								3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	20250531151500	https://www.dailyherald.com/20250531/business/batavia-reconsiders-restricting-kratom-synthetic-hemp-sales-in-the-city-2/
1247125482	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-2.80561122244489	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531151500	https://milwaukeecourieronline.com/index.php/2025/05/31/hoovers-commutation-divides-chicago-as-state-sentence-remains/
1247125483	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-3.87523629489603	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250531151500	https://www.recorderonline.com/news/national_news/a-growing-number-of-new-orleans-fugitives-friends-and-family-arrested-for-aiding-in-jail/article_aed6769c-2df9-5a15-a313-38daa35f884c.html
1247125484	20250531	202505	2025	2025.4137	USA	JERSEY	USA																		1	042	042	04	1	1.9	6	1	6	0	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250531151500	https://www.tvguide.co.uk/schedule/6b8eef71-4888-561c-8e71-758e3830ca1b/britains-most-expensive-houses
1247125485	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	1.34529147982063	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	0								4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250531151500	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-31/chef-richard-cook-is-living-his-american-dream-in-colombia
1247125486	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	1.81297709923664	3	Eielson Air Force Base, Alaska, United States	US	USAK	AK090	64.6531	-147.055	1417703	0								3	Eielson Air Force Base, Alaska, United States	US	USAK		64.6531	-147.055	1417703	20250531151500	https://theaviationist.com/2025/05/31/b-1b-lancer-wso-logs-5000-hours/
1247125487	20250531	202505	2025	2025.4137	USA	ALASKA	USA																		1	043	043	04	1	2.8	3	1	3	1.81297709923664	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Eielson Air Force Base, Alaska, United States	US	USAK		64.6531	-147.055	1417703	20250531151500	https://theaviationist.com/2025/05/31/b-1b-lancer-wso-logs-5000-hours/
1247125488	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	1.81297709923664	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531151500	https://theaviationist.com/2025/05/31/b-1b-lancer-wso-logs-5000-hours/
1247125489	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	1.34529147982063	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250531151500	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-31/chef-richard-cook-is-living-his-american-dream-in-colombia
1247125490	20250531	202505	2025	2025.4137	USA	JERSEY	USA																		1	045	045	04	1	5.0	10	1	10	0	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250531151500	https://www.tvguide.co.uk/schedule/6b8eef71-4888-561c-8e71-758e3830ca1b/britains-most-expensive-houses
