GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244525987	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-2.08643815201192	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250518040000	https://www.keranews.org/government/2025-05-17/tarrant-county-redistricting-arlington-alisa-simmons
1244525988	20250518	202505	2025	2025.3781	USA	LAS VEGAS	USA																		0	043	043	04	1	2.8	6	1	6	1.2948793407887	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	0								3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250518040000	https://www.dailymail.co.uk/tvshowbiz/article-14723619/Mariska-Hargitay-Jayne-Mansfield-family-secret-documentary-Cannes.html
1244525989	20250518	202505	2025	2025.3781	USA	LAS VEGAS	USA																		0	043	043	04	1	2.8	4	1	4	1.2948793407887	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250518040000	https://www.dailymail.co.uk/tvshowbiz/article-14723619/Mariska-Hargitay-Jayne-Mansfield-family-secret-documentary-Cannes.html
1244525990	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA																		0	043	043	04	1	2.8	2	1	2	-5.87301587301587	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518040000	https://lasvegassun.com/news/2025/may/17/walz-calls-trump-a-tyrant-who-is-trampling-america/
1244525991	20250518	202505	2025	2025.3781	USA	KENTUCKY	USA																		1	050	050	05	1	3.5	8	1	8	-3.2	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518040000	https://www.whas11.com/article/news/local/fema-adds-disaster-recovery-centers-kentucky-april-severe-weather-victims/417-cb22b83a-ddf5-4912-901c-d3dabb7ac852
1244525992	20250518	202505	2025	2025.3781	USA	AMERICAN	USA																		1	051	051	05	1	3.4	10	1	10	1.44736842105263	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518040000	https://lasvegassun.com/news/2025/may/17/ritual-symbol-and-a-popemobile-tour-mark-pope-leo-/
1244525993	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	6	1	4	0.15527950310559	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250518040000	https://www.timesfreepress.com/news/2025/may/17/bernie-sanders-and-aoc-are-popular-with-democrats-heres-a-timeline-of-their-alliance/
1244525994	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	8	1	8	4.79452054794521	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250518040000	https://www.whas11.com/article/news/local/firefighters-jefferson-county-aid-first-responders-laurel-county-following-tornado-anchorage-middletown-fire-ems/417-2d4591a0-1677-42c5-893f-a798b174061b
1244525995	20250518	202505	2025	2025.3781	USA	KENTUCKY	USA																		1	060	060	06	2	6.0	6	1	6	-3.2	3	Bullitt County, Kentucky, United States	US	USKY	KY029	37.9667	-85.7166	516861	0								3	Bullitt County, Kentucky, United States	US	USKY		37.9667	-85.7166	516861	20250518040000	https://www.whas11.com/article/news/local/fema-adds-disaster-recovery-centers-kentucky-april-severe-weather-victims/417-cb22b83a-ddf5-4912-901c-d3dabb7ac852
1244525996	20250518	202505	2025	2025.3781	USA	KENTUCKY	USA																		1	060	060	06	2	6.0	2	1	2	-3.2	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518040000	https://www.whas11.com/article/news/local/fema-adds-disaster-recovery-centers-kentucky-april-severe-weather-victims/417-cb22b83a-ddf5-4912-901c-d3dabb7ac852
1244525997	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	-2.64900662251655	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250518040000	https://foxsanantonio.com/newsletter-daily/intellectual-care-worker-industry-on-the-brink-of-collapsing-texas-lawmakers-support-professionals
1244525998	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	8	1	8	-2.00823892893924	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250518040000	https://www.news9.com/story/68274e49f8a1b31e0e6baf80/state-superintendent-ryan-walters-addresses-critical-issue-impacting-oklahoma
1244525999	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	4	1	4	-3.94265232974911	3	Lake Quivira, Kansas, United States	US	USKS	KS091	39.0403	-94.7766	484917	0								3	Lake Quivira, Kansas, United States	US	USKS		39.0403	-94.7766	484917	20250518040000	https://www.kmbc.com/article/lake-quivira-mayor-says-one-person-is-dead-in-boat-accident/64802534
1244526000	20250518	202505	2025	2025.3781	USA	KANSAS	USA																		1	073	073	07	2	7.4	6	1	6	-3.94265232974911	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250518040000	https://www.kmbc.com/article/lake-quivira-mayor-says-one-person-is-dead-in-boat-accident/64802534
1244526001	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	0	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250518040000	https://hypebeast.com/page/2?after=1747454458
1244526002	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	8	1	8	4.79452054794521	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250518040000	https://www.whas11.com/article/news/local/firefighters-jefferson-county-aid-first-responders-laurel-county-following-tornado-anchorage-middletown-fire-ems/417-2d4591a0-1677-42c5-893f-a798b174061b
1244526003	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	0.15527950310559	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250518040000	https://www.timesfreepress.com/news/2025/may/17/bernie-sanders-and-aoc-are-popular-with-democrats-heres-a-timeline-of-their-alliance/
1244526004	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	4	1	4	-8.53658536585366	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250518040000	https://www.ksat.com/news/local/2025/05/18/former-bcso-deputy-accused-of-letting-inmates-into-jail-cells-to-assault-other-inmates-bonds-out-of-jail-records-show/
1244526005	20250518	202505	2025	2025.3781	USA	MILWAUKEE	USA																		1	173	173	17	4	-5.0	15	1	10	-11.8811881188119	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250518040000	https://www.fox6now.com/news/2021-milwaukee-homicide-21st-meinecke-charges
1244526006	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-6.07985480943738	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518040000	https://www.dailymail.co.uk/news/article-14723561/murder-graduate-student-brutally-stabbed-Tennessee-Johnia-Berry.html
1244526007	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	174	174	17	4	-5.0	4	1	4	-1.03567318757192	3	Twin Peaks, California, United States	US	USCA	CA071	34.2389	-117.234	1661596	0								3	Twin Peaks, California, United States	US	USCA		34.2389	-117.234	1661596	20250518040000	https://collider.com/tv-pilot-episodes-best-ranked/
1244526008	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-8.53658536585366	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250518040000	https://www.ksat.com/news/local/2025/05/18/former-bcso-deputy-accused-of-letting-inmates-into-jail-cells-to-assault-other-inmates-bonds-out-of-jail-records-show/
1244526009	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	8	1	4	-4.52127659574468	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518040000	https://www.nbclosangeles.com/news/local/billboards-spotlight-unsolved-murders-in-la-county/3703397/
1244526010	20250518	202505	2025	2025.3781	USA	KANSAS CITY	USA																		1	193	193	19	4	-10.0	10	1	10	-7.60869565217391	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250518040000	https://www.yahoo.com/news/man-woman-found-dead-reported-020149212.html
1244526011	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	010	010	01	1	0.0	4	1	4	-8.53658536585366	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250518040000	https://www.ksat.com/news/local/2025/05/18/former-bcso-deputy-accused-of-letting-inmates-into-jail-cells-to-assault-other-inmates-bonds-out-of-jail-records-show/
1244526012	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	013	013	01	1	0.4	4	1	4	-6.07985480943738	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518040000	https://www.dailymail.co.uk/news/article-14723561/murder-graduate-student-brutally-stabbed-Tennessee-Johnia-Berry.html
1244526013	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	8	1	8	-10.1626016260163	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518040000	https://www.wgrz.com/article/news/crime/state-police-officers-stabbed-by-suspect-following-stolen-vehicle-pursuit-crime-nys/71-70347a17-25b2-41d5-a3a7-e06ff30098ae
1244526014	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	090	090	09	2	-2.0	4	1	4	-4.98084291187739	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250518040000	https://www.kmbc.com/article/jackson-county-sheriff-says-2-people-found-dead-at-kcmo-apartment/64802610
1244526015	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	112	112	11	3	-2.0	2	1	2	-8.53658536585366	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250518040000	https://www.ksat.com/news/local/2025/05/18/former-bcso-deputy-accused-of-letting-inmates-into-jail-cells-to-assault-other-inmates-bonds-out-of-jail-records-show/
1244526016	20250518	202505	2025	2025.3781	USA	TEXAS	USA								COP	DEPUTY						COP			1	112	112	11	3	-2.0	2	1	2	-8.53658536585366	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250518040000	https://www.ksat.com/news/local/2025/05/18/former-bcso-deputy-accused-of-letting-inmates-into-jail-cells-to-assault-other-inmates-bonds-out-of-jail-records-show/
1244526017	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	173	173	17	4	-5.0	6	1	6	-8.53658536585366	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250518040000	https://www.ksat.com/news/local/2025/05/18/former-bcso-deputy-accused-of-letting-inmates-into-jail-cells-to-assault-other-inmates-bonds-out-of-jail-records-show/
1244526018	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	173	173	17	4	-5.0	2	1	2	-8.53658536585366	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250518040000	https://www.ksat.com/news/local/2025/05/18/former-bcso-deputy-accused-of-letting-inmates-into-jail-cells-to-assault-other-inmates-bonds-out-of-jail-records-show/
1244526019	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	180	180	18	4	-9.0	4	1	4	-8.53658536585366	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250518040000	https://www.ksat.com/news/local/2025/05/18/former-bcso-deputy-accused-of-letting-inmates-into-jail-cells-to-assault-other-inmates-bonds-out-of-jail-records-show/
1244526020	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	POLICE						COP			1	182	182	18	4	-9.5	6	1	6	-10.1626016260163	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518040000	https://www.wgrz.com/article/news/crime/state-police-officers-stabbed-by-suspect-following-stolen-vehicle-pursuit-crime-nys/71-70347a17-25b2-41d5-a3a7-e06ff30098ae
1244526021	20250518	202505	2025	2025.3781	USA	HAWAII	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	7	1	7	-10.9489051094891	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250518040000	https://www.kitv.com/news/crime/man-charged-for-attempted-murder-for-nanakuli-attack/article_d6efb6b6-849c-40cc-981f-cb24d77cbe2c.html
1244526022	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	020	020	02	1	3.0	2	1	2	0.8	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250518040000	https://www.asiaone.com/world/pope-leo-urges-respect-migrants-challenging-trump-views
1244526023	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	020	020	02	1	3.0	2	1	2	0.8	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518040000	https://www.asiaone.com/world/pope-leo-urges-respect-migrants-challenging-trump-views
1244526024	20250518	202505	2025	2025.3781	USA	TENNESSEE	USA								EDU	STUDENT						EDU			1	1823	182	18	4	-10.0	10	1	10	-6.07985480943738	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518040000	https://www.dailymail.co.uk/news/article-14723561/murder-graduate-student-brutally-stabbed-Tennessee-Johnia-Berry.html
1244526025	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								FRA	CANNES	FRA								1	010	010	01	1	0.0	4	1	4	-3.44086021505377	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518040000	https://www.nbclosangeles.com/entertainment/entertainment-news/pedro-pascal-remarks-us-deportations-cannes/3703504/
1244526026	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								FRA	LYON	FRA								0	040	040	04	1	1.0	6	1	2	-6.07985480943738	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518040000	https://www.dailymail.co.uk/news/article-14723561/murder-graduate-student-brutally-stabbed-Tennessee-Johnia-Berry.html
1244526027	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	6	1	6	4.79452054794521	3	Middletown, Kentucky, United States	US	USKY	KY151	37.5898	-84.2999	498158	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518040000	https://www.whas11.com/article/news/local/firefighters-jefferson-county-aid-first-responders-laurel-county-following-tornado-anchorage-middletown-fire-ems/417-2d4591a0-1677-42c5-893f-a798b174061b
1244526028	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	010	010	01	1	0.0	2	1	2	-2.00823892893924	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250518040000	https://www.news9.com/story/68274e49f8a1b31e0e6baf80/state-superintendent-ryan-walters-addresses-critical-issue-impacting-oklahoma
1244526029	20250518	202505	2025	2025.3781	USA	OKLAHOMA CITY	USA								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	040	040	04	1	1.0	12	1	10	-2.00823892893924	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250518040000	https://www.news9.com/story/68274e49f8a1b31e0e6baf80/state-superintendent-ryan-walters-addresses-critical-issue-impacting-oklahoma
1244526030	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ISL	ICELAND	ISL								1	042	042	04	1	1.9	1	1	1	-2.37691001697793	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250518040000	https://www.yahoo.com/news/officials-reveal-cause-ship-smashing-033208138.html
1244526031	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ISL	ICELAND	ISL								1	042	042	04	1	1.9	1	1	1	-2.37691001697793	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iceland	IC	IC		65	-18	IC	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518040000	https://www.yahoo.com/news/officials-reveal-cause-ship-smashing-033208138.html
1244526032	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ISL	ICELAND	ISL								1	042	042	04	1	1.9	2	1	2	-2.37691001697793	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518040000	https://www.yahoo.com/news/officials-reveal-cause-ship-smashing-033208138.html
1244526033	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	042	042	04	1	1.9	2	1	2	-2.08643815201192	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250518040000	https://www.keranews.org/government/2025-05-17/tarrant-county-redistricting-arlington-alisa-simmons
1244526034	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	114	114	11	3	-2.0	1	1	1	-2.64900662251655	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250518040000	https://foxsanantonio.com/newsletter-daily/intellectual-care-worker-industry-on-the-brink-of-collapsing-texas-lawmakers-support-professionals
1244526035	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	114	114	11	3	-2.0	1	1	1	-2.64900662251655	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518040000	https://foxsanantonio.com/newsletter-daily/intellectual-care-worker-industry-on-the-brink-of-collapsing-texas-lawmakers-support-professionals
1244526036	20250518	202505	2025	2025.3781	USA	BUFFALO	USA								LEG	SENATOR						LEG			0	040	040	04	1	1.0	10	1	10	1.42247510668564	0								0								0								20250518040000	https://www.wgrz.com/article/news/local/acting-buffalo-mayor-announces-plans-for-city-animal-shelter-wny-pets/71-dbea1976-b6dd-4a19-8e8d-843967a4263d
1244526037	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MDV	MALE	MDV								0	042	042	04	1	1.9	4	1	4	-4.98084291187739	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250518040000	https://www.kmbc.com/article/jackson-county-sheriff-says-2-people-found-dead-at-kcmo-apartment/64802610
1244526038	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	6	1	6	-7.54098360655737	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518040000	https://tribune.com.pk/story/2546473/india-us-at-odds-on-truce-analysts
1244526039	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PER	PERU	PER								1	051	051	05	1	3.4	2	1	2	1.51133501259445	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518040000	https://www.nbclosangeles.com/news/national-international/pope-leo-xiv-installation-mass-st-peters/3703580/
1244526040	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PER	PERU	PER								1	051	051	05	1	3.4	2	1	2	1.51133501259445	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518040000	https://www.nbclosangeles.com/news/national-international/pope-leo-xiv-installation-mass-st-peters/3703580/
1244526041	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PER	PERU	PER								1	051	051	05	1	3.4	2	1	2	1.51133501259445	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	1	Peru	PE	PE		-10	-76	PE	20250518040000	https://www.nbclosangeles.com/news/national-international/pope-leo-xiv-installation-mass-st-peters/3703580/
1244526042	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PER	PERU	PER								1	051	051	05	1	3.4	4	1	4	1.51133501259445	2	California, United States	US	USCA		36.17	-119.746	CA	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518040000	https://www.nbclosangeles.com/news/national-international/pope-leo-xiv-installation-mass-st-peters/3703580/
1244526043	20250518	202505	2025	2025.3781	USA	ALASKA	USA								USABUS	ALASKA	USA					BUS			1	051	051	05	1	3.4	3	1	3	-3.28467153284672	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518040000	https://www.yahoo.com/news/2-alaska-airlines-planes-clip-233508135.html
1244526044	20250518	202505	2025	2025.3781	USA	MILWAUKEE	USA								USACOP	MILWAUKEE	USA					COP			1	040	040	04	1	1.0	7	1	7	-7.5187969924812	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250518040000	https://www.fox6now.com/news/milwaukee-critically-missing-man-azamar-pena
1244526045	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAEDU	BOSTON	USA					EDU			1	043	043	04	1	2.8	1	1	1	0.15527950310559	3	Boston University, Massachusetts, United States	US	USMA	MA025	42.334	-71.1048	1971024	3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	20250518040000	https://www.timesfreepress.com/news/2025/may/17/bernie-sanders-and-aoc-are-popular-with-democrats-heres-a-timeline-of-their-alliance/
1244526046	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAEDU	BOSTON	USA					EDU			1	043	043	04	1	2.8	1	1	1	0.15527950310559	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518040000	https://www.timesfreepress.com/news/2025/may/17/bernie-sanders-and-aoc-are-popular-with-democrats-heres-a-timeline-of-their-alliance/
