GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245867335	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								SPY	OPERATIVE						SPY			0	173	173	17	4	-5.0	3	1	3	-1.63398692810457	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Slovenia	SI	SI		46.25	15.166667	SI	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/the-mother-of-all-spy-factories-begins-to-unravel-as-cops-in-brazil-uncover-long-hidden-trails/articleshow/121384049.cms
1245867336	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								SPY	OPERATIVE						SPY			0	173	173	17	4	-5.0	1	1	1	-1.63398692810457	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/the-mother-of-all-spy-factories-begins-to-unravel-as-cops-in-brazil-uncover-long-hidden-trails/articleshow/121384049.cms
1245867337	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	1	1	1	-1.86335403726708	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250524184500	https://www.yahoo.com/news/zelenskyy-announces-third-stage-prisoner-165957175.html
1245867338	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	3	1	3	-1.86335403726708	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250524184500	https://www.yahoo.com/news/zelenskyy-announces-third-stage-prisoner-165957175.html
1245867339	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	1	1	1	-1.86335403726708	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524184500	https://www.yahoo.com/news/zelenskyy-announces-third-stage-prisoner-165957175.html
1245867340	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-2.28353948620361	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/you-will-have-to-deal-with-crime-and-piracy-in-space-marc-feldman/articleshow/121384369.cms
1245867341	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	4	1	4	-2.28353948620361	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/you-will-have-to-deal-with-crime-and-piracy-in-space-marc-feldman/articleshow/121384369.cms
1245867342	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	2	1	2	-2.42424242424243	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524184500	https://www.lbc.co.uk/world-news/ukrainian-prisoners-of-war-return-home-on-second-day-of-swap-with-russia/
1245867343	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	2	1	2	-1.86335403726708	1	Russia	RS	RS		60	100	RS	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	1	Russia	RS	RS		60	100	RS	20250524184500	https://www.yahoo.com/news/zelenskyy-announces-third-stage-prisoner-165957175.html
1245867344	20250524	202505	2025	2025.3945	SAU	SAUDI	SAU																		1	071	071	07	2	7.4	8	1	8	-1.53846153846154	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/saudi-aramco-weighs-asset-sales-to-fund-global-expansion/articleshow/121384757.cms
1245867345	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP																		0	110	110	11	3	-2.0	10	1	10	0.85470085470085	4	Pulau Sudong, Singapore (general), Singapore	SN	SN00	18585	1.2075	103.721	-73658	0								4	Pulau Sudong, Singapore (general), Singapore	SN	SN00	18585	1.2075	103.721	-73658	20250524184500	https://blog.wenxuecity.com/myblog/72696/202505/19502.html
1245867346	20250524	202505	2025	2025.3945	SGPELIGOV	GOH CHOK TONG	SGP					ELI	GOV		GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	5	1	5	0.85470085470085	4	Pulau Sudong, Singapore (general), Singapore	SN	SN00	18585	1.2075	103.721	-73658	4	Pulau Sudong, Singapore (general), Singapore	SN	SN00	18585	1.2075	103.721	-73658	4	Pulau Sudong, Singapore (general), Singapore	SN	SN00	18585	1.2075	103.721	-73658	20250524184500	https://blog.wenxuecity.com/myblog/72696/202505/19502.html
1245867347	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	2	1	2	-1.63398692810457	1	Uruguay	UY	UY		-33	-56	UY	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/the-mother-of-all-spy-factories-begins-to-unravel-as-cops-in-brazil-uncover-long-hidden-trails/articleshow/121384049.cms
1245867348	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			RUS	RUSSIAN	RUS								0	090	090	09	2	-2.0	2	1	2	-1.63398692810457	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/the-mother-of-all-spy-factories-begins-to-unravel-as-cops-in-brazil-uncover-long-hidden-trails/articleshow/121384049.cms
1245867349	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			RUS	RUSSIAN	RUS								0	090	090	09	2	-2.0	2	1	2	-1.63398692810457	1	Uruguay	UY	UY		-33	-56	UY	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/the-mother-of-all-spy-factories-begins-to-unravel-as-cops-in-brazil-uncover-long-hidden-trails/articleshow/121384049.cms
1245867350	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			RUSSPY	RUSSIAN	RUS					SPY			0	010	010	01	1	0.0	6	1	6	-1.63398692810457	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/the-mother-of-all-spy-factories-begins-to-unravel-as-cops-in-brazil-uncover-long-hidden-trails/articleshow/121384049.cms
1245867351	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			RUSSPY	RUSSIAN	RUS					SPY			0	090	090	09	2	-2.0	6	1	6	-1.63398692810457	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/the-mother-of-all-spy-factories-begins-to-unravel-as-cops-in-brazil-uncover-long-hidden-trails/articleshow/121384049.cms
1245867352	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								USA	OHIO	USA								1	051	051	05	1	3.4	6	1	6	9.36170212765957	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250524184500	https://www.cleveland.com/news/2025/05/berea-city-school-districts-tracy-wheeler-honored-among-ohios-top-superintendents.html
1245867353	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	9.36170212765957	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524184500	https://www.cleveland.com/news/2025/05/berea-city-school-districts-tracy-wheeler-honored-among-ohios-top-superintendents.html
1245867354	20250524	202505	2025	2025.3945	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	011	011	01	1	-0.1	10	1	10	-1.71232876712329	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524184500	https://thesun.my/malaysia-news/gcc-myanmar-crisis-needs-concrete-solution-MG14128620
1245867355	20250524	202505	2025	2025.3945	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	020	020	02	1	3.0	10	1	10	-1.71232876712329	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524184500	https://thesun.my/malaysia-news/gcc-myanmar-crisis-needs-concrete-solution-MG14128620
1245867356	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	1	1	1	-0.31897926634768	1	Chile	CI	CI		-30	-71	CI	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524184500	https://thesun.my/world-news/cannes-hit-by-power-cut-as-film-festival-draws-to-a-close-GG14128493
1245867357	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	1	1	1	-0.31897926634768	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524184500	https://thesun.my/world-news/cannes-hit-by-power-cut-as-film-festival-draws-to-a-close-GG14128493
1245867358	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	1	1	1	-0.31897926634768	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524184500	https://thesun.my/world-news/cannes-hit-by-power-cut-as-film-festival-draws-to-a-close-GG14128493
1245867359	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	1	1	1	-0.31897926634768	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524184500	https://thesun.my/world-news/cannes-hit-by-power-cut-as-film-festival-draws-to-a-close-GG14128493
1245867360	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								PSE	GAZA	PSE								1	046	046	04	1	7.0	1	1	1	-0.31897926634768	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	20250524184500	https://thesun.my/world-news/cannes-hit-by-power-cut-as-film-festival-draws-to-a-close-GG14128493
1245867361	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								PSE	GAZA	PSE								1	046	046	04	1	7.0	2	1	2	-0.31897926634768	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524184500	https://thesun.my/world-news/cannes-hit-by-power-cut-as-film-festival-draws-to-a-close-GG14128493
1245867362	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								PSE	GAZA	PSE								1	046	046	04	1	7.0	1	1	1	-0.31897926634768	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524184500	https://thesun.my/world-news/cannes-hit-by-power-cut-as-film-festival-draws-to-a-close-GG14128493
1245867363	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	4	1	4	-1.86335403726708	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250524184500	https://www.yahoo.com/news/zelenskyy-announces-third-stage-prisoner-165957175.html
1245867364	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-2.28353948620361	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/you-will-have-to-deal-with-crime-and-piracy-in-space-marc-feldman/articleshow/121384369.cms
1245867365	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	1	1	1	-1.86335403726708	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524184500	https://www.yahoo.com/news/zelenskyy-announces-third-stage-prisoner-165957175.html
1245867366	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	120	120	12	3	-4.0	5	1	5	-1.86335403726708	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524184500	https://www.yahoo.com/news/zelenskyy-announces-third-stage-prisoner-165957175.html
1245867367	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUSOPP	RUSSIA	RUS					OPP			0	194	194	19	4	-10.0	4	1	4	-2.42424242424243	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524184500	https://www.lbc.co.uk/world-news/ukrainian-prisoners-of-war-return-home-on-second-day-of-swap-with-russia/
1245867368	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								RUSOPP	RUSSIA	RUS					OPP			0	194	194	19	4	-10.0	6	1	6	-2.42424242424243	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524184500	https://www.lbc.co.uk/world-news/ukrainian-prisoners-of-war-return-home-on-second-day-of-swap-with-russia/
1245867369	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	-4.55927051671732	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524184500	http://baystreet.ca/articles/commodities/111750/Oil-Prices-Fall-as-Uncertainty-Clouds-Market-Outlook
1245867370	20250524	202505	2025	2025.3945	UKRGOVMIL	UKRAINE	UKR					GOV	MIL												1	051	051	05	1	3.4	3	1	3	-2.42424242424243	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524184500	https://www.lbc.co.uk/world-news/ukrainian-prisoners-of-war-return-home-on-second-day-of-swap-with-russia/
1245867371	20250524	202505	2025	2025.3945	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	5	1	5	-2.42424242424243	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524184500	https://www.lbc.co.uk/world-news/ukrainian-prisoners-of-war-return-home-on-second-day-of-swap-with-russia/
1245867372	20250524	202505	2025	2025.3945	UKRMIL	UKRAINE	UKR					MIL			MIL	ARMED FORCES						MIL			1	043	043	04	1	2.8	20	1	10	-2.42424242424243	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524184500	https://www.lbc.co.uk/world-news/ukrainian-prisoners-of-war-return-home-on-second-day-of-swap-with-russia/
1245867373	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-7.90960451977401	3	Fuquay Varina, North Carolina, United States	US	USNC	NC183	35.5843	-78.8	1020383	0								3	Fuquay Varina, North Carolina, United States	US	USNC		35.5843	-78.8	1020383	20250524184500	https://wset.com/news/local/13-passengers-including-5-children-injured-after-van-strikes-tractor-trailer-on-i-81-virginia-state-police-wythe-county
1245867374	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-4.37262357414449	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250524184500	https://www.foxnews.com/us/bodycam-footage-shows-chaotic-moments-leading-up-fatal-officer-involved-shooting
1245867375	20250524	202505	2025	2025.3945	USA	NORTH CAROLINA	USA																		1	010	010	01	1	0.0	2	1	2	-7.90960451977401	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Fuquay Varina, North Carolina, United States	US	USNC		35.5843	-78.8	1020383	20250524184500	https://wset.com/news/local/13-passengers-including-5-children-injured-after-van-strikes-tractor-trailer-on-i-81-virginia-state-police-wythe-county
1245867376	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.01156069364162	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524184500	https://www.dailymail.co.uk/health/article-14739755/face-lift-kris-jenner-kevin-spacey-cosmetic-surgery.html
1245867377	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	1.01419878296146	3	Elmwood, Nebraska, United States	US	USNE	NE025	40.8417	-96.2936	829094	0								3	Elmwood, Nebraska, United States	US	USNE	NE025	40.8417	-96.2936	829094	20250524184500	https://norfolkdailynews.com/select/dover-explains-state-s-budget-process-other-legislative-matters/article_1a32d3c9-918f-407b-8839-af6cdbfd9eeb.html
1245867378	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	1.01419878296146	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524184500	https://norfolkdailynews.com/select/dover-explains-state-s-budget-process-other-legislative-matters/article_1a32d3c9-918f-407b-8839-af6cdbfd9eeb.html
1245867379	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	1.01419878296146	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524184500	https://norfolkdailynews.com/select/dover-explains-state-s-budget-process-other-legislative-matters/article_1a32d3c9-918f-407b-8839-af6cdbfd9eeb.html
1245867380	20250524	202505	2025	2025.3945	USA	THE US	USA																		0	040	040	04	1	1.0	5	1	5	-0.85227272727273	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524184500	https://economictimes.indiatimes.com/nri/study/trump-harvard-face-off-environment-of-uncertainty-shakes-indian-students-faith-in-american-dream/articleshow/121384324.cms
1245867381	20250524	202505	2025	2025.3945	USA	CONNECTICUT	USA																		1	043	043	04	1	2.8	7	1	7	2.24358974358975	3	Thompsonville, Connecticut, United States	US	USCT	CT003	41.997	-72.599	211454	0								3	Thompsonville, Connecticut, United States	US	USCT	CT003	41.997	-72.599	211454	20250524184500	https://www.yahoo.com/news/zen-leaf-dispensary-opens-location-161546096.html
1245867382	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	0.60483870967742	3	Soledad Canyon, California, United States	US	USCA	CA073	32.9017	-117.224	249647	0								3	Soledad Canyon, California, United States	US	USCA		32.9017	-117.224	249647	20250524184500	https://www.hometownstation.com/santa-clarita-news/community-news/today-in-scv-history/today-in-scv-history-may-24-1860-colonel-thomas-mitchell-arrives-in-soledad-canyon-549969
1245867383	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	5.26315789473684	3	Fort Custer National Cemetery, Michigan, United States	US	USMI	MI077	42.3392	-85.3175	2500657	0								3	Fort Custer National Cemetery, Michigan, United States	US	USMI		42.3392	-85.3175	2500657	20250524184500	https://wwmt.com/news/local/volunteers-plant-over-23k-flags-veterans-gravesites-fort-custer-national-cemetery-program-remembrance-colonel-frank-walker
1245867384	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	0.60483870967742	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Soledad Canyon, California, United States	US	USCA		32.9017	-117.224	249647	20250524184500	https://www.hometownstation.com/santa-clarita-news/community-news/today-in-scv-history/today-in-scv-history-may-24-1860-colonel-thomas-mitchell-arrives-in-soledad-canyon-549969
1245867385	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	11.2903225806451	3	Clearwater County, Minnesota, United States	US	USMN	MN029	47.5666	-95.367	659460	0								3	Clearwater County, Minnesota, United States	US	USMN		47.5666	-95.367	659460	20250524184500	https://www.bemidjipioneer.com/community/carol-sundquist-wins-outstanding-volunteer-award
1245867386	20250524	202505	2025	2025.3945	USA	NEW MEXICO	USA																		0	0871	087	08	2	9.0	6	1	6	-14.2450142450142	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250524184500	https://www.foxnews.com/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-set-shooting
1245867387	20250524	202505	2025	2025.3945	USA	DALLAS	USA																		1	091	091	09	2	-2.0	5	1	5	-6.81818181818181	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250524184500	https://www.cbs19.tv/article/news/local/dallas-collin-county-texas-fbi-raid-visa-fraud/287-328e79c0-1db8-4eb9-bf05-1f9836a4cf48
1245867388	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-2.69121813031161	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								1	China	CH	CH		35	105	CH	20250524184500	https://www.dailymail.co.uk/news/article-14745767/pete-hegseth-major-changes-pentagon-security.html
1245867389	20250524	202505	2025	2025.3945	USA	DALLAS	USA																		1	190	190	19	4	-10.0	5	1	5	-6.81818181818181	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250524184500	https://www.cbs19.tv/article/news/local/dallas-collin-county-texas-fbi-raid-visa-fraud/287-328e79c0-1db8-4eb9-bf05-1f9836a4cf48
1245867390	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-7.19063545150502	3	North Little Rock Police Department, Arkansas, United States	US	USAR	AR119	34.7789	-92.2682	2118729	0								3	North Little Rock Police Department, Arkansas, United States	US	USAR		34.7789	-92.2682	2118729	20250524184500	https://www.localmemphis.com/article/news/crime/north-little-rock-police-officer-shooting/91-ed275c8d-3fb6-420f-a724-dac39bc01a56
