GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246760025	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								0	060	060	06	2	6.0	4	1	4	1.8361581920904	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	1	China	CH	CH		35	105	CH	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250529154500	https://www.manilatimes.net/2025/05/29/tmt-newswire/globenewswire/mlcommons-announces-expansion-of-industry-leading-ailuminate-benchmark/2123627
1246760026	20250529	202505	2025	2025.4082	SGPEDU	SINGAPORE	SGP					EDU			CHN	CHINESE	CHN								0	084	084	08	2	7.0	6	1	6	1.8361581920904	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529154500	https://www.manilatimes.net/2025/05/29/tmt-newswire/globenewswire/mlcommons-announces-expansion-of-industry-leading-ailuminate-benchmark/2123627
1246760027	20250529	202505	2025	2025.4082	SGPEDU	SINGAPORE	SGP					EDU			CHN	CHINESE	CHN								0	172	172	17	4	-5.0	2	1	2	1.8361581920904	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529154500	https://www.manilatimes.net/2025/05/29/tmt-newswire/globenewswire/mlcommons-announces-expansion-of-industry-leading-ailuminate-benchmark/2123627
1246760028	20250529	202505	2025	2025.4082	SGPEDU	SINGAPORE	SGP					EDU			SGP	SINGAPORE	SGP								0	172	172	17	4	-5.0	4	1	4	1.8361581920904	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529154500	https://www.manilatimes.net/2025/05/29/tmt-newswire/globenewswire/mlcommons-announces-expansion-of-industry-leading-ailuminate-benchmark/2123627
1246760029	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY													0	010	010	01	1	0.0	10	1	10	-2.08136234626301	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250529154500	https://www.democracynow.org/2025/5/29/jameel_jaffer_foreign_student_visas
1246760030	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY													1	012	012	01	1	-0.4	6	1	6	-5.08474576271187	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250529154500	https://www.alternet.org/trump-white-collar-jobs/
1246760031	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY													0	080	080	08	2	5.0	5	1	5	-2.08136234626301	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250529154500	https://www.democracynow.org/2025/5/29/jameel_jaffer_foreign_student_visas
1246760032	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	5	1	5	-0.31948881789138	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529154500	https://worldscreen.com/tvkids/tv-kids-summer-festival-speaker-list-announced/
1246760033	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY			GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	112	112	11	3	-2.0	4	1	4	-6.02605863192182	4	Dholka, Gujarat, India	IN	IN09	70124	22.7167	72.4667	-2094795	4	Dholka, Gujarat, India	IN	IN09	70124	22.7167	72.4667	-2094795	4	Dholka, Gujarat, India	IN	IN09	70124	22.7167	72.4667	-2094795	20250529154500	https://www.asianews.it/news-en/Ahmedabad-criminal-network-reveals-dimensions-of-female-foeticide-in-India-63187.html
1246760034	20250529	202505	2025	2025.4082	SPY	OPERATIVE						SPY			HLH	DOCTOR						HLH			1	173	173	17	4	-5.0	5	1	5	-5.4421768707483	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250529154500	https://leadership.ng/fleeing-enugu-herbalist-nabbed-by-nis-over-alleged-ritual-killings/
1246760035	20250529	202505	2025	2025.4082	SYR	SYRIA	SYR								MOS	ISLAM				MOS					0	051	051	05	1	3.4	2	1	2	-0.53353658536585	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529154500	https://www.opednews.com/populum/page.php?f=Tomgram-Juan-Cole-Trump-Israel_Money_Qatar_Saudi-Arabia-250529-459.html
1246760036	20250529	202505	2025	2025.4082	SYR	SYRIA	SYR								MOSSUN	SUNNI				MOS	SUN				1	112	112	11	3	-2.0	10	1	10	-5.71428571428571	0								0								0								20250529154500	https://www.al-monitor.com/originals/2025/05/eu-sanctions-sunni-factions-accused-violence-against-syrias-alawites-kurds
1246760037	20250529	202505	2025	2025.4082	SYR	SYRIA	SYR								QAT	QATARI	QAT								1	057	057	05	1	8.0	6	1	6	0	1	Syria	SY	SY		35	38	SY	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250529154500	https://www.al-monitor.com/originals/2025/05/qatari-led-consortium-signs-7b-deal-syria-5000-mw-electricity
1246760038	20250529	202505	2025	2025.4082	SYR	SYRIA	SYR								SAU	RIYADH	SAU								0	040	040	04	1	1.0	3	1	2	-0.53353658536585	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529154500	https://www.opednews.com/populum/page.php?f=Tomgram-Juan-Cole-Trump-Israel_Money_Qatar_Saudi-Arabia-250529-459.html
1246760039	20250529	202505	2025	2025.4082	SYR	SYRIA	SYR								SAU	RIYADH	SAU								0	040	040	04	1	1.0	2	1	2	-0.53353658536585	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529154500	https://www.opednews.com/populum/page.php?f=Tomgram-Juan-Cole-Trump-Israel_Money_Qatar_Saudi-Arabia-250529-459.html
1246760040	20250529	202505	2025	2025.4082	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	051	051	05	1	3.4	2	1	2	-0.53353658536585	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529154500	https://www.opednews.com/populum/page.php?f=Tomgram-Juan-Cole-Trump-Israel_Money_Qatar_Saudi-Arabia-250529-459.html
1246760041	20250529	202505	2025	2025.4082	SYRGOV	SYRIA	SYR					GOV			ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	2	1	2	-0.53353658536585	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529154500	https://www.opednews.com/populum/page.php?f=Tomgram-Juan-Cole-Trump-Israel_Money_Qatar_Saudi-Arabia-250529-459.html
1246760042	20250529	202505	2025	2025.4082	SYRGOV	SYRIAN	SYR					GOV			SAU	SAUDI	SAU								0	040	040	04	1	1.0	6	1	6	-0.53353658536585	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529154500	https://www.opednews.com/populum/page.php?f=Tomgram-Juan-Cole-Trump-Israel_Money_Qatar_Saudi-Arabia-250529-459.html
1246760043	20250529	202505	2025	2025.4082	TCD	CHAD	TCD																		1	080	080	08	2	5.0	6	1	6	1.64233576642335	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250529154500	https://www.premiumtimesng.com/news/headlines/797718-sidi-ould-tah-elected-to-succeed-adesina-as-african-development-bank-president.html
1246760044	20250529	202505	2025	2025.4082	THA	THAILAND	THA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-2.55754475703325	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	20250529154500	https://www.dailyrecord.co.uk/news/scottish-news/ex-greenock-morton-player-sent-35307232
1246760045	20250529	202505	2025	2025.4082	THA	THAILAND	THA								KHM	PHNOM PENH	KHM								1	030	030	03	1	4.0	2	1	2	-0.58479532163743	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250529154500	https://www.akp.gov.kh/post/detail/338087
1246760046	20250529	202505	2025	2025.4082	THA	BANGKOK	THA								KHM	CAMBODIA	KHM								1	0356	035	03	1	7.0	2	1	2	-3.84615384615385	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	20250529154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/29/thailand-cambodia-to-resolve-border-dispute-via-joint-boundary-committee
1246760047	20250529	202505	2025	2025.4082	THA	BANGKOK	THA								KHM	CAMBODIA	KHM								1	0356	035	03	1	7.0	2	1	2	-3.84615384615385	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/29/thailand-cambodia-to-resolve-border-dispute-via-joint-boundary-committee
1246760048	20250529	202505	2025	2025.4082	THA	BANGKOK	THA								KHM	CAMBODIA	KHM								1	0356	035	03	1	7.0	6	1	6	-3.84615384615385	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	20250529154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/29/thailand-cambodia-to-resolve-border-dispute-via-joint-boundary-committee
1246760049	20250529	202505	2025	2025.4082	THA	BANGKOK	THA								KHM	CAMBODIA	KHM								1	0874	087	08	2	10.0	4	1	4	-3.84615384615385	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/29/thailand-cambodia-to-resolve-border-dispute-via-joint-boundary-committee
1246760050	20250529	202505	2025	2025.4082	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	0874	087	08	2	10.0	2	1	2	-3.84615384615385	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/29/thailand-cambodia-to-resolve-border-dispute-via-joint-boundary-committee
1246760051	20250529	202505	2025	2025.4082	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	193	193	19	4	-10.0	2	1	2	-3.84615384615385	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/29/thailand-cambodia-to-resolve-border-dispute-via-joint-boundary-committee
1246760052	20250529	202505	2025	2025.4082	THA	SURIN	THA								KHMMIL	CAMBODIAN	KHM					MIL			0	040	040	04	1	1.0	6	1	6	-3.84615384615385	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	20250529154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/29/thailand-cambodia-to-resolve-border-dispute-via-joint-boundary-committee
1246760053	20250529	202505	2025	2025.4082	THA	THAILAND	THA								KHMMIL	CAMBODIA	KHM					MIL			0	193	193	19	4	-10.0	1	1	1	-0.58479532163743	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	1	Thailand	TH	TH		15	100	TH	20250529154500	https://www.akp.gov.kh/post/detail/338087
1246760054	20250529	202505	2025	2025.4082	THA	THAI	THA								KHMMIL	CAMBODIAN	KHM					MIL			0	193	193	19	4	-10.0	2	1	2	-0.58479532163743	1	Thailand	TH	TH		15	100	TH	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	1	Thailand	TH	TH		15	100	TH	20250529154500	https://www.akp.gov.kh/post/detail/338087
1246760055	20250529	202505	2025	2025.4082	THA	THAILAND	THA								THAGOV	THAILAND	THA					GOV			0	040	040	04	1	1.0	1	1	1	-3.84615384615385	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	20250529154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/29/thailand-cambodia-to-resolve-border-dispute-via-joint-boundary-committee
1246760056	20250529	202505	2025	2025.4082	THA	THAILAND	THA								THAGOV	THAILAND	THA					GOV			0	040	040	04	1	1.0	1	1	1	-3.84615384615385	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/29/thailand-cambodia-to-resolve-border-dispute-via-joint-boundary-committee
1246760057	20250529	202505	2025	2025.4082	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								0	040	040	04	1	1.0	1	1	1	-3.84615384615385	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	20250529154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/29/thailand-cambodia-to-resolve-border-dispute-via-joint-boundary-committee
1246760058	20250529	202505	2025	2025.4082	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								0	040	040	04	1	1.0	1	1	1	-3.84615384615385	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/29/thailand-cambodia-to-resolve-border-dispute-via-joint-boundary-committee
1246760059	20250529	202505	2025	2025.4082	TJK	DUSHANBE	TJK								COPGOV	DEPUTY						COP	GOV		1	051	051	05	1	3.4	2	1	2	-1.88235294117647	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250529154500	https://www.geo.tv/latest/606789-pm-shehbaz-reaches-tajikistan-on-two-day-visit
1246760060	20250529	202505	2025	2025.4082	TJKGOV	TAJIKISTAN	TJK					GOV			GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	8	1	8	-1.88235294117647	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529154500	https://www.geo.tv/latest/606789-pm-shehbaz-reaches-tajikistan-on-two-day-visit
1246760061	20250529	202505	2025	2025.4082	TJKGOV	TAJIKISTAN	TJK					GOV			TJK	DUSHANBE	TJK								1	043	043	04	1	2.8	2	1	2	-1.88235294117647	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529154500	https://www.geo.tv/latest/606789-pm-shehbaz-reaches-tajikistan-on-two-day-visit
1246760062	20250529	202505	2025	2025.4082	TJKGOV	EMOMALI RAHMON	TJK					GOV			TJKGOV	TAJIKISTAN	TJK					GOV			1	040	040	04	1	1.0	4	1	2	-1.88235294117647	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250529154500	https://www.geo.tv/latest/606789-pm-shehbaz-reaches-tajikistan-on-two-day-visit
1246760063	20250529	202505	2025	2025.4082	TTO	TOBAGO	TTO								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	7	1	7	2.85714285714286	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250529154500	https://www.tv6tnt.com/news/7pmnews/pm-kpb-meets-with-tha-chief-secretary/article_bd7144f3-9d7b-4029-b872-4acf2324a8fd.html
1246760064	20250529	202505	2025	2025.4082	TTO	TRINIDAD AND TOBAGO	TTO								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	4	1	4	2.85714285714286	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250529154500	https://www.tv6tnt.com/news/7pmnews/pm-kpb-meets-with-tha-chief-secretary/article_bd7144f3-9d7b-4029-b872-4acf2324a8fd.html
1246760065	20250529	202505	2025	2025.4082	TTOLEG	TOBAGO	TTO					LEG			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	2.85714285714286	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250529154500	https://www.tv6tnt.com/news/7pmnews/pm-kpb-meets-with-tha-chief-secretary/article_bd7144f3-9d7b-4029-b872-4acf2324a8fd.html
1246760066	20250529	202505	2025	2025.4082	TTOLEG	TOBAGO	TTO					LEG			GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	2.85714285714286	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250529154500	https://www.tv6tnt.com/news/7pmnews/pm-kpb-meets-with-tha-chief-secretary/article_bd7144f3-9d7b-4029-b872-4acf2324a8fd.html
1246760067	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	4	1	4	-3.92523364485981	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529154500	https://www.dailystar.co.uk/news/shivering-bloke-cloud-sucked-8500m-35306823
1246760068	20250529	202505	2025	2025.4082	TURGOV	TURKEY	TUR					GOV			USA	AMERICAN	USA								0	085	085	08	2	7.0	1	1	1	-0.53353658536585	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529154500	https://www.opednews.com/populum/page.php?f=Tomgram-Juan-Cole-Trump-Israel_Money_Qatar_Saudi-Arabia-250529-459.html
1246760069	20250529	202505	2025	2025.4082	UAF	TERRORIST ORGANIZATION						UAF			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	4	1	4	-3.06122448979592	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529154500	https://www.jpost.com/breaking-news/article-855946
1246760070	20250529	202505	2025	2025.4082	UAF	TERRORIST ORGANIZATION						UAF			PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	-3.06122448979592	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529154500	https://www.jpost.com/breaking-news/article-855946
1246760071	20250529	202505	2025	2025.4082	UAF	TERRORIST ORGANIZATION						UAF			PSE	GAZA	PSE								0	020	020	02	1	3.0	4	1	4	-3.06122448979592	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529154500	https://www.jpost.com/breaking-news/article-855946
1246760072	20250529	202505	2025	2025.4082	UAF	TERRORIST ORGANIZATION						UAF			PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	-3.06122448979592	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529154500	https://www.jpost.com/breaking-news/article-855946
1246760073	20250529	202505	2025	2025.4082	UAF	FIGHTER						UAF			tib	TIBETAN			tib						0	072	072	07	2	8.3	6	1	6	-0.71617037316246	3	Camp Hale, Colorado, United States	US	USCO	CO037	39.443	-106.323	179555	3	Camp Hale, Colorado, United States	US	USCO		39.443	-106.323	179555	3	Camp Hale, Colorado, United States	US	USCO		39.443	-106.323	179555	20250529154500	https://www.rfa.org:443/english/tibet/2025/05/29/tibet-resistance-fighters-cia-mustang-warriors/
1246760074	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR																		0	020	020	02	1	3.0	1	1	1	-5.22648083623693	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Ukraine	UP	UP		49	32	UP	20250529154500	https://www.yahoo.com/news/russias-budget-deficit-triples-amid-142639065.html
1246760075	20250529	202505	2025	2025.4082	UKR	KYIV	UKR								BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	7	1	7	-2.10355987055016	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529154500	https://www.yahoo.com/news/infighting-around-eu-rearmament-undermines-144339612.html
