GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245155854	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA								NGALEG	NIGERIA	NGA					LEG			1	051	051	05	1	3.4	5	1	4	4.88322717622081	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250521093000	https://punchng.com/2027-tinubus-endorsement-not-enough-join-apc-basiru-urges-osun-senators/
1245155855	20250521	202505	2025	2025.3863	NGAGOV	NIGERIA	NGA					GOV			CHN	BEIJING	CHN								1	043	043	04	1	2.8	6	1	6	4.54545454545455	1	Nigeria	NI	NI		10	8	NI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521093000	http://www.ctgtribune.com/news/20250521_617570.html
1245155856	20250521	202505	2025	2025.3863	NGALEG	NIGERIA	NGA					LEG			LEG	SENATOR						LEG			1	051	051	05	1	3.4	1	1	1	4.88322717622081	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250521093000	https://punchng.com/2027-tinubus-endorsement-not-enough-join-apc-basiru-urges-osun-senators/
1245155857	20250521	202505	2025	2025.3863	NGALEG	NIGERIA	NGA					LEG			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	4.88322717622081	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250521093000	https://punchng.com/2027-tinubus-endorsement-not-enough-join-apc-basiru-urges-osun-senators/
1245155858	20250521	202505	2025	2025.3863	NGO	AID GROUP						NGO			ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	5	1	5	-5.24017467248905	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521093000	https://english.aawsat.com/arab-world/5145576-msf-says-israel-allowing-ridiculously-inadequate-amount-aid-gaza%C2%A0
1245155859	20250521	202505	2025	2025.3863	NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		KAZ	KAZAKHSTAN	KAZ								1	025	025	02	1	-0.3	4	1	4	-2.79503105590062	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250521093000	http://www.bignewsnetwork.com/news/278232329/human-rights-group-urges-kazakhstan-not-to-deport-ethnic-kazakh-man-fleeing-xinjiang-persecution
1245155860	20250521	202505	2025	2025.3863	NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		KAZ	KAZAKHSTAN	KAZ								1	025	025	02	1	-0.3	2	1	2	-2.79503105590062	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250521093000	http://www.bignewsnetwork.com/news/278232329/human-rights-group-urges-kazakhstan-not-to-deport-ethnic-kazakh-man-fleeing-xinjiang-persecution
1245155861	20250521	202505	2025	2025.3863	NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		KAZ	KAZAKHSTAN	KAZ								1	025	025	02	1	-0.3	4	1	4	-2.79503105590062	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250521093000	http://www.bignewsnetwork.com/news/278232329/human-rights-group-urges-kazakhstan-not-to-deport-ethnic-kazakh-man-fleeing-xinjiang-persecution
1245155862	20250521	202505	2025	2025.3863	NGOUSA	CARNEGIE ENDOWMENT FOR INTERNATIONAL PEACE	USA					NGO			RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	1	1	1	-3.74449339207049	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250521093000	http://www.bignewsnetwork.com/news/278232290/world-insights-russia-ukraine-ceasefire-remains-elusive-after-trump-flurry-of-phone-calls
1245155863	20250521	202505	2025	2025.3863	NGOUSA	CARNEGIE ENDOWMENT FOR INTERNATIONAL PEACE	USA					NGO			RUS	MOSCOW	RUS								0	0356	035	03	1	7.0	3	1	3	-3.74449339207049	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC	DC001	38.899	-77.038	531785	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521093000	http://www.bignewsnetwork.com/news/278232290/world-insights-russia-ukraine-ceasefire-remains-elusive-after-trump-flurry-of-phone-calls
1245155864	20250521	202505	2025	2025.3863	NGOUSA	CARNEGIE ENDOWMENT FOR INTERNATIONAL PEACE	USA					NGO			RUS	MOSCOW	RUS								0	190	190	19	4	-10.0	1	1	1	-3.74449339207049	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250521093000	http://www.bignewsnetwork.com/news/278232290/world-insights-russia-ukraine-ceasefire-remains-elusive-after-trump-flurry-of-phone-calls
1245155865	20250521	202505	2025	2025.3863	NGOUSA	CARNEGIE ENDOWMENT FOR INTERNATIONAL PEACE	USA					NGO			RUS	MOSCOW	RUS								0	190	190	19	4	-10.0	2	1	2	-3.74449339207049	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC	DC001	38.899	-77.038	531785	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521093000	http://www.bignewsnetwork.com/news/278232290/world-insights-russia-ukraine-ceasefire-remains-elusive-after-trump-flurry-of-phone-calls
1245155866	20250521	202505	2025	2025.3863	NGOUSAJEW	AMIT	USA			JEW		NGO			UAF	FIGHTER						UAF			0	040	040	04	1	1.0	3	1	3	0.64464141821112	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	20250521093000	https://www.yahoo.com/news/endorsement-conundrum-2-nyc-mayoral-090000374.html
1245155867	20250521	202505	2025	2025.3863	NLD	THE NETHERLAND	NLD																		1	043	043	04	1	2.8	9	1	9	-9.89399293286221	4	Hoofddorp, Noord-Holland, Netherlands	NL	NL07	22377	52.3121	4.69313	-2146484	0								4	Hoofddorp, Noord-Holland, Netherlands	NL	NL07	22377	52.3121	4.69313	-2146484	20250521093000	https://www.express.co.uk/news/world/2058089/netherlands-stabbing-latest-two-dead
1245155868	20250521	202505	2025	2025.3863	NLD	THE NETHERLAND	NLD								DNK	DENMARK	DNK								1	043	043	04	1	2.8	6	1	6	4.84848484848485	1	Netherlands	NL	NL		52.5	5.75	NL	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250521093000	http://www.dailypioneer.com/2025/india-abroad/jaishankar-meets-danish-pm--thanks-denmark-for-support-in-combating-terrorism.html
1245155869	20250521	202505	2025	2025.3863	NLD	THE NETHERLAND	NLD								DNK	DENMARK	DNK								1	043	043	04	1	2.8	4	1	4	4.84848484848485	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250521093000	http://www.dailypioneer.com/2025/india-abroad/jaishankar-meets-danish-pm--thanks-denmark-for-support-in-combating-terrorism.html
1245155870	20250521	202505	2025	2025.3863	NLD	NETHERLANDS	NLD								PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	4	1	4	-3.04925723221267	1	Netherlands	NL	NL		52.5	5.75	NL	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Netherlands	NL	NL		52.5	5.75	NL	20250521093000	http://www.ctgtribune.com/k18n6l/20250521/844989.htm
1245155871	20250521	202505	2025	2025.3863	NLD	THE HAGUE	NLD								PHL	PHILIPPINE	PHL								0	173	173	17	4	-5.0	2	1	2	-3.04925723221267	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521093000	http://www.ctgtribune.com/k18n6l/20250521/844989.htm
1245155872	20250521	202505	2025	2025.3863	NLD	THE HAGUE	NLD								PHL	PHILIPPINE	PHL								0	173	173	17	4	-5.0	2	1	2	-3.04925723221267	1	Netherlands	NL	NL		52.5	5.75	NL	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521093000	http://www.ctgtribune.com/k18n6l/20250521/844989.htm
1245155873	20250521	202505	2025	2025.3863	NPL	NEPAL	NPL																		1	051	051	05	1	3.4	10	1	10	4	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	0								4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250521093000	http://www.bignewsnetwork.com/news/278232328/rajasthan-cm-bhajanlal-sharma-congratulates-cisf-officer-geeta-samota-for-hoisting-tricolor-on-mount-everest
1245155874	20250521	202505	2025	2025.3863	NPL	NEPAL	NPL								DNK	DANISH	DNK								1	010	010	01	1	0.0	10	1	10	-2.31788079470199	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250521093000	https://www.zerohedge.com/geopolitical/dark-side-denmarks-welfare-state
1245155875	20250521	202505	2025	2025.3863	NRMRAC020	CREATIVITY				NRM															0	036	036	03	1	4.0	10	1	10	-0.28169014084507	0								0								0								20250521093000	https://www.campaignindia.in:443/article/the-emotional-connection-a-new-normal-in-influencer-marketing/502520
1245155876	20250521	202505	2025	2025.3863	NZL	NEW ZEALAND	NZL																		1	025	025	02	1	-0.3	2	1	2	-6.03674540682415	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250521093000	https://www.newstalkzb.co.nz/news/crime/dunedin-man-jordan-taylor-appeals-life-sentence-for-killing-mother-with-dumbbell/
1245155877	20250521	202505	2025	2025.3863	NZL	NEW ZEALAND	NZL																		1	043	043	04	1	2.8	1	1	1	-6.03674540682415	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250521093000	https://www.newstalkzb.co.nz/news/crime/dunedin-man-jordan-taylor-appeals-life-sentence-for-killing-mother-with-dumbbell/
1245155878	20250521	202505	2025	2025.3863	NZL	NEW ZEALAND	NZL																		1	173	173	17	4	-5.0	6	1	4	-6.03674540682415	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250521093000	https://www.newstalkzb.co.nz/news/crime/dunedin-man-jordan-taylor-appeals-life-sentence-for-killing-mother-with-dumbbell/
1245155879	20250521	202505	2025	2025.3863	NZL	NEW ZEALAND	NZL								JOR	JORDAN	JOR								0	013	013	01	1	0.4	2	1	2	-6.03674540682415	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250521093000	https://www.newstalkzb.co.nz/news/crime/dunedin-man-jordan-taylor-appeals-life-sentence-for-killing-mother-with-dumbbell/
1245155880	20250521	202505	2025	2025.3863	NZL	NEW ZEALAND	NZL								JOR	JORDAN	JOR								1	042	042	04	1	1.9	1	1	1	-6.03674540682415	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250521093000	https://www.newstalkzb.co.nz/news/crime/dunedin-man-jordan-taylor-appeals-life-sentence-for-killing-mother-with-dumbbell/
1245155881	20250521	202505	2025	2025.3863	NZL	NEW ZEALAND	NZL								JOR	JORDAN	JOR								1	180	180	18	4	-9.0	1	1	1	-6.03674540682415	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250521093000	https://www.newstalkzb.co.nz/news/crime/dunedin-man-jordan-taylor-appeals-life-sentence-for-killing-mother-with-dumbbell/
1245155882	20250521	202505	2025	2025.3863	NZLJUD	NEW ZEALAND	NZL					JUD			NZL	NEW ZEALAND	NZL								1	013	013	01	1	0.4	6	1	4	-6.03674540682415	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250521093000	https://www.newstalkzb.co.nz/news/crime/dunedin-man-jordan-taylor-appeals-life-sentence-for-killing-mother-with-dumbbell/
1245155883	20250521	202505	2025	2025.3863	NZLJUD	NEW ZEALAND	NZL					JUD			NZL	NEW ZEALAND	NZL								0	173	173	17	4	-5.0	2	1	2	-6.03674540682415	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250521093000	https://www.newstalkzb.co.nz/news/crime/dunedin-man-jordan-taylor-appeals-life-sentence-for-killing-mother-with-dumbbell/
1245155884	20250521	202505	2025	2025.3863	OPP	THE OPPOSITION						OPP													1	133	133	13	3	-5.8	2	1	2	-8.22784810126578	4	Arakkonam, Tamil Nadu, India	IN	IN25	70254	13.1	79.6667	-2089033	0								4	Arakkonam, Tamil Nadu, India	IN	IN25	70254	13.1	79.6667	-2089033	20250521093000	https://newstodaynet.com/2025/05/21/dmk-youth-wing-official-removed-amid-serious-allegations/
1245155885	20250521	202505	2025	2025.3863	OPP	ACTIVIST						OPP			COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-8.37696335078531	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521093000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-traffic-police-collect-rs-556-42-crore-from-e-challans-59-per-cent-of-motorists-complaints-rejected-reveals-rti-23548569
1245155886	20250521	202505	2025	2025.3863	OPP	ACTIVIST						OPP			COP	POLICE						COP			1	0214	021	02	1	3.4	4	1	4	-8.37696335078531	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521093000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-traffic-police-collect-rs-556-42-crore-from-e-challans-59-per-cent-of-motorists-complaints-rejected-reveals-rti-23548569
1245155887	20250521	202505	2025	2025.3863	OPP	ACTIVIST						OPP			COP	POLICE						COP			1	114	114	11	3	-2.0	10	1	10	-8.37696335078531	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521093000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-traffic-police-collect-rs-556-42-crore-from-e-challans-59-per-cent-of-motorists-complaints-rejected-reveals-rti-23548569
1245155888	20250521	202505	2025	2025.3863	OPP	REFORMIST						OPP			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	5	1	5	-1.11111111111111	0								0								0								20250521093000	https://www.malaysiakini.com/news/743856
1245155889	20250521	202505	2025	2025.3863	OPP	THE OPPOSITION						OPP			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	-8.22784810126578	4	Arakkonam, Tamil Nadu, India	IN	IN25	70254	13.1	79.6667	-2089033	4	Arakkonam, Tamil Nadu, India	IN	IN25	70254	13.1	79.6667	-2089033	4	Arakkonam, Tamil Nadu, India	IN	IN25	70254	13.1	79.6667	-2089033	20250521093000	https://newstodaynet.com/2025/05/21/dmk-youth-wing-official-removed-amid-serious-allegations/
1245155890	20250521	202505	2025	2025.3863	OPP	ACTIVIST						OPP			IND	MUMBAI	IND								1	0214	021	02	1	3.4	6	1	6	-8.37696335078531	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521093000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-traffic-police-collect-rs-556-42-crore-from-e-challans-59-per-cent-of-motorists-complaints-rejected-reveals-rti-23548569
1245155891	20250521	202505	2025	2025.3863	OPP	ACTIVIST						OPP			kan	KANNADA			kan						1	051	051	05	1	3.4	10	1	10	4.88798370672097	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250521093000	https://www.mid-day.com/lifestyle/culture/article/international-booker-prize-2025-know-about-banu-mushtaq-the-first-kannada-writer-to-win-the-prestigious-award-23548560
1245155892	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK																		0	010	010	01	1	0.0	7	1	7	-2.68096514745308	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250521093000	https://www.moneycontrol.com/news/india/get-me-married-in-pak-whatsapp-chat-reveals-jyoti-malhotra-s-unusual-request-to-isi-operative-13037867.html
1245155893	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		0	022	022	02	1	3.2	2	1	2	-8.80361173814901	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250521093000	https://www.rozanaspokesman.com/news/world/210525/pakistan-terror-attack-suicide-car-bomber-hits-school-bus-killing-4-c.html
1245155894	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		0	022	022	02	1	3.2	3	1	3	-8.80361173814901	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250521093000	https://www.rozanaspokesman.com/news/world/210525/pakistan-terror-attack-suicide-car-bomber-hits-school-bus-killing-4-c.html
1245155895	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK																		0	043	043	04	1	2.8	8	1	8	-2.68096514745308	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250521093000	https://www.moneycontrol.com/news/india/get-me-married-in-pak-whatsapp-chat-reveals-jyoti-malhotra-s-unusual-request-to-isi-operative-13037867.html
1245155896	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		0	043	043	04	1	2.8	1	1	1	-2.68096514745308	1	Denmark	DA	DA		56	10	DA	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250521093000	https://www.moneycontrol.com/news/india/get-me-married-in-pak-whatsapp-chat-reveals-jyoti-malhotra-s-unusual-request-to-isi-operative-13037867.html
1245155897	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	051	051	05	1	3.4	4	1	4	2.79329608938548	4	Taj Mahal, Punjab, Pakistan	PK	PK04	40381	30.4833	72.8	-2775518	0								4	Taj Mahal, Punjab, Pakistan	PK	PK04	40381	30.4833	72.8	-2775518	20250521093000	https://www.moneycontrol.com/news/india/muslim-artisans-in-agra-create-stone-portrait-of-pm-modi-as-tribute-to-op-sindoor-13037881.html
1245155898	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		0	110	110	11	3	-2.0	1	1	1	-8.80361173814901	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250521093000	https://www.rozanaspokesman.com/news/world/210525/pakistan-terror-attack-suicide-car-bomber-hits-school-bus-killing-4-c.html
1245155899	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		0	110	110	11	3	-2.0	1	1	1	-8.80361173814901	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521093000	https://www.rozanaspokesman.com/news/world/210525/pakistan-terror-attack-suicide-car-bomber-hits-school-bus-killing-4-c.html
1245155900	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		0	110	110	11	3	-2.0	3	1	3	-8.80361173814901	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250521093000	https://www.rozanaspokesman.com/news/world/210525/pakistan-terror-attack-suicide-car-bomber-hits-school-bus-killing-4-c.html
1245155901	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		0	112	112	11	3	-2.0	1	1	1	-8.34724540901499	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521093000	https://www.aljazeera.com/news/2025/5/21/at-least-four-children-killed-in-southwest-pakistin-blast
1245155902	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	141	141	14	3	-6.5	2	1	2	-2.23004694835681	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521093000	https://www.yahoo.com/news/beloved-strongman-support-pakistan-army-085945586.html
1245155903	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	141	141	14	3	-6.5	2	1	2	-2.23004694835681	1	United States	US	US		39.828175	-98.5795	US	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521093000	https://www.yahoo.com/news/beloved-strongman-support-pakistan-army-085945586.html
1245155904	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	141	141	14	3	-6.5	6	1	6	-2.23004694835681	1	United States	US	US		39.828175	-98.5795	US	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521093000	https://www.yahoo.com/news/beloved-strongman-support-pakistan-army-085945586.html
1245155905	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	070	070	07	2	7.0	1	1	1	-0.30487804878049	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521093000	https://www.zerohedge.com/military/breaking-down-global-military-spending-country-2024
1245155906	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	070	070	07	2	7.0	3	1	3	-0.30487804878049	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521093000	https://www.zerohedge.com/military/breaking-down-global-military-spending-country-2024
1245155907	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	070	070	07	2	7.0	1	1	1	-0.30487804878049	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	20250521093000	https://www.zerohedge.com/military/breaking-down-global-military-spending-country-2024
1245155908	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								EDU	SCHOOL						EDU			0	190	190	19	4	-10.0	2	1	2	-8.34724540901499	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521093000	https://www.aljazeera.com/news/2025/5/21/at-least-four-children-killed-in-southwest-pakistin-blast
