GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245211096	20250521	202505	2025	2025.3863	TUR	TURKISH	TUR								BUS	BANK						BUS			1	030	030	03	1	4.0	2	1	2	9.04977375565611	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521141500	https://www.hurriyetdailynews.com/turkcell-secures-financing-to-invest-in-data-center-business-209437
1245211097	20250521	202505	2025	2025.3863	TUR	TURKISH	TUR								BUS	BANK						BUS			1	0331	033	03	1	5.2	4	1	4	9.04977375565611	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521141500	https://www.hurriyetdailynews.com/turkcell-secures-financing-to-invest-in-data-center-business-209437
1245211098	20250521	202505	2025	2025.3863	TUR	TURKEY	TUR								ESP	SPAIN	ESP								1	043	043	04	1	2.8	5	1	5	-0.819672131147539	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521141500	https://www.freshplaza.com/north-america/article/9734182/australia-ships-7-7k-mt-almonds-in-march/
1245211099	20250521	202505	2025	2025.3863	TURMED	TURKISH	TUR					MED			BUS	BANK						BUS			1	030	030	03	1	4.0	6	1	6	9.04977375565611	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521141500	https://www.hurriyetdailynews.com/turkcell-secures-financing-to-invest-in-data-center-business-209437
1245211100	20250521	202505	2025	2025.3863	TURMED	TURKISH	TUR					MED			BUS	BANK						BUS			1	0331	033	03	1	5.2	6	1	6	9.04977375565611	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521141500	https://www.hurriyetdailynews.com/turkcell-secures-financing-to-invest-in-data-center-business-209437
1245211101	20250521	202505	2025	2025.3863	TZA	TANZANIAN	TZA																		1	160	160	16	4	-4.0	4	1	4	-3.8860103626943	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250521141500	https://citizen.digital/news/where-is-bonnie-wife-asks-as-she-demands-activists-return-from-tanzania-n363162
1245211102	20250521	202505	2025	2025.3863	TZA	TANZANIAN	TZA								COP	POLICE						COP			0	174	174	17	4	-5.0	2	1	2	-3.8860103626943	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250521141500	https://citizen.digital/news/where-is-bonnie-wife-asks-as-she-demands-activists-return-from-tanzania-n363162
1245211103	20250521	202505	2025	2025.3863	TZA	TANZANIA	TZA								OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	10	1	10	-3.8860103626943	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250521141500	https://citizen.digital/news/where-is-bonnie-wife-asks-as-she-demands-activists-return-from-tanzania-n363162
1245211104	20250521	202505	2025	2025.3863	TZA	TANZANIAN	TZA								TZAJUD	TANZANIA	TZA					JUD			1	010	010	01	1	0.0	2	1	2	-3.8860103626943	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250521141500	https://citizen.digital/news/where-is-bonnie-wife-asks-as-she-demands-activists-return-from-tanzania-n363162
1245211105	20250521	202505	2025	2025.3863	TZAGOV	SAMIA SULUHU	TZA					GOV			OPP	ACTIVIST						OPP			0	124	124	12	3	-4.0	1	1	1	-3.8860103626943	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250521141500	https://citizen.digital/news/where-is-bonnie-wife-asks-as-she-demands-activists-return-from-tanzania-n363162
1245211106	20250521	202505	2025	2025.3863	TZAGOV	SAMIA SULUHU	TZA					GOV			OPP	ACTIVIST						OPP			0	124	124	12	3	-4.0	1	1	1	-3.8860103626943	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250521141500	https://citizen.digital/news/where-is-bonnie-wife-asks-as-she-demands-activists-return-from-tanzania-n363162
1245211107	20250521	202505	2025	2025.3863	TZAGOV	SAMIA SULUHU	TZA					GOV			OPP	ACTIVIST						OPP			0	124	124	12	3	-4.0	3	1	3	-3.8860103626943	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250521141500	https://citizen.digital/news/where-is-bonnie-wife-asks-as-she-demands-activists-return-from-tanzania-n363162
1245211108	20250521	202505	2025	2025.3863	TZAGOV	SAMIA SULUHU	TZA					GOV			TZA	TANZANIA	TZA								0	120	120	12	3	-4.0	1	1	1	-3.8860103626943	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250521141500	https://citizen.digital/news/where-is-bonnie-wife-asks-as-she-demands-activists-return-from-tanzania-n363162
1245211109	20250521	202505	2025	2025.3863	TZAGOV	SAMIA SULUHU	TZA					GOV			TZA	TANZANIA	TZA								0	120	120	12	3	-4.0	1	1	1	-3.8860103626943	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250521141500	https://citizen.digital/news/where-is-bonnie-wife-asks-as-she-demands-activists-return-from-tanzania-n363162
1245211110	20250521	202505	2025	2025.3863	TZAGOV	SAMIA SULUHU	TZA					GOV			TZA	TANZANIA	TZA								0	120	120	12	3	-4.0	3	1	3	-3.8860103626943	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250521141500	https://citizen.digital/news/where-is-bonnie-wife-asks-as-she-demands-activists-return-from-tanzania-n363162
1245211111	20250521	202505	2025	2025.3863	TZAGOV	SAMIA SULUHU	TZA					GOV			TZA	TANZANIA	TZA								0	130	130	13	3	-4.4	1	1	1	-3.8860103626943	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250521141500	https://citizen.digital/news/where-is-bonnie-wife-asks-as-she-demands-activists-return-from-tanzania-n363162
1245211112	20250521	202505	2025	2025.3863	TZAGOV	SAMIA SULUHU	TZA					GOV			TZA	TANZANIA	TZA								0	130	130	13	3	-4.4	1	1	1	-3.8860103626943	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250521141500	https://citizen.digital/news/where-is-bonnie-wife-asks-as-she-demands-activists-return-from-tanzania-n363162
1245211113	20250521	202505	2025	2025.3863	TZAGOV	SAMIA SULUHU	TZA					GOV			TZA	TANZANIA	TZA								0	130	130	13	3	-4.4	3	1	3	-3.8860103626943	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250521141500	https://citizen.digital/news/where-is-bonnie-wife-asks-as-she-demands-activists-return-from-tanzania-n363162
1245211114	20250521	202505	2025	2025.3863	TZAHRI	TANZANIAN	TZA					HRI			TZA	TANZANIAN	TZA								0	174	174	17	4	-5.0	8	1	8	-3.8860103626943	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250521141500	https://citizen.digital/news/where-is-bonnie-wife-asks-as-she-demands-activists-return-from-tanzania-n363162
1245211115	20250521	202505	2025	2025.3863	TZAJUD	TANZANIAN	TZA					JUD													1	010	010	01	1	0.0	3	1	3	-3.8860103626943	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250521141500	https://citizen.digital/news/where-is-bonnie-wife-asks-as-she-demands-activists-return-from-tanzania-n363162
1245211116	20250521	202505	2025	2025.3863	TZAJUD	TANZANIAN	TZA					JUD													1	160	160	16	4	-4.0	3	1	3	-3.8860103626943	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250521141500	https://citizen.digital/news/where-is-bonnie-wife-asks-as-she-demands-activists-return-from-tanzania-n363162
1245211117	20250521	202505	2025	2025.3863	TZAJUD	TANZANIAN	TZA					JUD			TZA	TANZANIAN	TZA								1	010	010	01	1	0.0	3	1	3	-3.8860103626943	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250521141500	https://citizen.digital/news/where-is-bonnie-wife-asks-as-she-demands-activists-return-from-tanzania-n363162
1245211118	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			EDU	SCHOOL						EDU			1	030	030	03	1	4.0	10	1	10	-9.91735537190081	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521141500	https://news.sky.com/story/pakistans-pm-shehbaz-sharif-blames-india-after-school-bus-attack-leaves-five-dead-13371999
1245211119	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-9.91735537190081	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521141500	https://news.sky.com/story/pakistans-pm-shehbaz-sharif-blames-india-after-school-bus-attack-leaves-five-dead-13371999
1245211120	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	-9.91735537190081	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521141500	https://news.sky.com/story/pakistans-pm-shehbaz-sharif-blames-india-after-school-bus-attack-leaves-five-dead-13371999
1245211121	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			MIL	ARMY						MIL			1	190	190	19	4	-10.0	3	1	3	-7.91139240506329	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521141500	https://www.thecable.ng/zulum-army-lacks-necessary-equipment-to-battle-tech-savvy-terrorists/
1245211122	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-7.91139240506329	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521141500	https://www.thecable.ng/zulum-army-lacks-necessary-equipment-to-battle-tech-savvy-terrorists/
1245211123	20250521	202505	2025	2025.3863	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	4	1	4	-9.91735537190081	1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	20250521141500	https://news.sky.com/story/pakistans-pm-shehbaz-sharif-blames-india-after-school-bus-attack-leaves-five-dead-13371999
1245211124	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	1	1	1	-6.53153153153153	1	Ukraine	UP	UP		49	32	UP	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250521141500	https://www.kentonline.co.uk/canterbury/news/kent-uni-student-among-those-charged-over-fires-at-homes-lin-324654/
1245211125	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								GBR	LONDON	GBR								0	130	130	13	3	-4.4	2	1	2	-6.53153153153153	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521141500	https://www.kentonline.co.uk/canterbury/news/kent-uni-student-among-those-charged-over-fires-at-homes-lin-324654/
1245211126	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								GBR	LONDON	GBR								0	173	173	17	4	-5.0	1	1	1	-6.53153153153153	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ukraine	UP	UP		49	32	UP	20250521141500	https://www.kentonline.co.uk/canterbury/news/kent-uni-student-among-those-charged-over-fires-at-homes-lin-324654/
1245211127	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-6.53153153153153	1	Ukraine	UP	UP		49	32	UP	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250521141500	https://www.kentonline.co.uk/canterbury/news/kent-uni-student-among-those-charged-over-fires-at-homes-lin-324654/
1245211128	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	-6.0077519379845	1	Ukraine	UP	UP		49	32	UP	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250521141500	https://www.aljazeera.com/news/2025/5/21/ukrainian-former-politician-shot-dead-outside-school-in-madrid
1245211129	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	6	1	6	-6.0077519379845	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Austria	AU	AU		47.333333	13.333333	AU	20250521141500	https://www.aljazeera.com/news/2025/5/21/ukrainian-former-politician-shot-dead-outside-school-in-madrid
1245211130	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	2	1	2	-6.0077519379845	1	Ukraine	UP	UP		49	32	UP	1	Austria	AU	AU		47.333333	13.333333	AU	1	Ukraine	UP	UP		49	32	UP	20250521141500	https://www.aljazeera.com/news/2025/5/21/ukrainian-former-politician-shot-dead-outside-school-in-madrid
1245211131	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	6	1	6	-6.0077519379845	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521141500	https://www.aljazeera.com/news/2025/5/21/ukrainian-former-politician-shot-dead-outside-school-in-madrid
1245211132	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								MED	NEWS AGENCY						MED			1	192	192	19	4	-9.5	10	1	10	-0.4885993485342	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521141500	https://www.themoscowtimes.com/2025/05/21/putin-jokes-about-occupyingukraines-sumy-region-a89164
1245211133	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								ROU	ROMANIA									1	112	112	11	3	-2.0	2	1	2	-6.53153153153153	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Ukraine	UP	UP		49	32	UP	20250521141500	https://www.kentonline.co.uk/canterbury/news/kent-uni-student-among-those-charged-over-fires-at-homes-lin-324654/
1245211134	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	2	1	2	-0.4885993485342	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250521141500	https://www.themoscowtimes.com/2025/05/21/putin-jokes-about-occupyingukraines-sumy-region-a89164
1245211135	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	042	042	04	1	1.9	2	1	2	-6.0077519379845	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Austria	AU	AU		47.333333	13.333333	AU	20250521141500	https://www.aljazeera.com/news/2025/5/21/ukrainian-former-politician-shot-dead-outside-school-in-madrid
1245211136	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	080	080	08	2	5.0	2	1	2	-6.0077519379845	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521141500	https://www.aljazeera.com/news/2025/5/21/ukrainian-former-politician-shot-dead-outside-school-in-madrid
1245211137	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								USA	AMERICAN	USA								0	0862	086	08	2	9.0	2	1	2	-3.64842454394693	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521141500	https://www.breakingnews.ie/world/critical-minerals-for-clean-energy-concentrated-in-fewer-countries-report-1765090.html
1245211138	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	0862	086	08	2	9.0	2	1	2	-3.64842454394693	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521141500	https://www.breakingnews.ie/world/critical-minerals-for-clean-energy-concentrated-in-fewer-countries-report-1765090.html
1245211139	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								USA	AMERICAN	USA								0	0862	086	08	2	9.0	6	1	6	-3.64842454394693	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	20250521141500	https://www.breakingnews.ie/world/critical-minerals-for-clean-energy-concentrated-in-fewer-countries-report-1765090.html
1245211140	20250521	202505	2025	2025.3863	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-6.0077519379845	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Austria	AU	AU		47.333333	13.333333	AU	20250521141500	https://www.aljazeera.com/news/2025/5/21/ukrainian-former-politician-shot-dead-outside-school-in-madrid
1245211141	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-4.85436893203884	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250521141500	https://abc6onyourside.com/news/local/former-franklin-county-deputy-jason-meade-to-appear-in-court-retrial-date-could-be-set-casey-goodson-junior-sean-walton-hung-jury
1245211142	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.60550458715597	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250521141500	https://www.newsweek.com/rep-gerry-connolly-dies-aged-75-2075191
1245211143	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	4	-1.93519351935193	3	Mission District, California, United States	US	USCA	CA075	37.7599	-122.419	1659145	0								3	Mission District, California, United States	US	USCA		37.7599	-122.419	1659145	20250521141500	https://missionlocal.org/2025/05/sf-neighbors-debate-gubbio-project-blight-unhoused-sanctuary-drug-treatment/
1245211144	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	2.55863539445629	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250521141500	https://www.indiewire.com/news/breaking-news/julianne-moore-wrapped-jesse-eisenberg-upcoming-musical-1235125275/
1245211145	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	3.7037037037037	3	Little Head, California, United States	US	USCA	CA023	41.0557	-124.146	227270	0								3	Little Head, California, United States	US	USCA		41.0557	-124.146	227270	20250521141500	https://www.dailymail.co.uk/tvshowbiz/article-14734189/Jimmy-Kimmel-reveals-grandfather-daughter-gives-birth.html
1245211146	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	12	1	6	2.31660231660232	3	Starr Ranch, California, United States	US	USCA	CA059	33.6292	-117.554	249884	0								3	Starr Ranch, California, United States	US	USCA		33.6292	-117.554	249884	20250521141500	https://www.freshplaza.com/north-america/article/9734187/starr-ranch-growers-explains-partnerships-in-cherries-and-apples/
1245211147	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	2.48447204968944	3	Coast Guard Academy, Connecticut, United States	US	USCT	CT011	41.3748	-72.0995	2512085	0								3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	20250521141500	https://www.nbcconnecticut.com/news/local/homeland-security-secretary-kristi-noem-to-give-coast-guard-academy-commencement-keynote-address-today/3570052/
1245211148	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.7661357921207	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250521141500	https://www.wvik.org/news-from-iowa/2025-05-21/midwest-iowa-humidity-weather-climate-change-health
1245211149	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	5	1	5	-6.53704324505532	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	0								3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250521141500	https://gothamist.com/arts-entertainment/how-safe-is-times-square-it-depends-on-who-you-ask
1245211150	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	4	8	-8.89830508474576	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521141500	https://midmichigannow.com/news/nation-world/trump-derangement-syndrome-research-bill-introduced-in-congress-gop-maga-republicans-tds-barry-moore-warren-davidson-politics
1245211151	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.70942812982999	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521141500	https://www.thedailybeast.com/leak-shows-gabbard-goon-secretly-ordering-intel-change-so-it-couldnt-be-used-against-trump/
1245211152	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.70942812982999	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Venezuela	VE	VE		8	-66	VE	20250521141500	https://www.thedailybeast.com/leak-shows-gabbard-goon-secretly-ordering-intel-change-so-it-couldnt-be-used-against-trump/
1245211153	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	2.07900207900208	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250521141500	https://www.dailycal.org/news/campus/student-life/campus-ph-d-student-s-journey-from-competitor-to-word-panelist/article_25d2a115-64f8-401a-bcd0-82d100af3476.html
1245211154	20250521	202505	2025	2025.3863	USA	LAS VEGAS	USA																		1	014	014	01	1	0.0	2	1	2	-0.5607476635514	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250521141500	https://news.worldcasinodirectory.com/las-vegas-casino-leaders-urge-cannabis-policy-reform-for-tourism-118381
1245211155	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-6.53704324505532	3	John Jay College Of Criminal Justice, New York, United States	US	USNY	NY061	40.7704	-73.9882	951966	0								3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	20250521141500	https://gothamist.com/arts-entertainment/how-safe-is-times-square-it-depends-on-who-you-ask
1245211156	20250521	202505	2025	2025.3863	USA	NEW ORLEANS	USA																		1	017	017	01	1	0.0	8	1	8	4.66472303206997	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250521141500	https://www.myneworleans.com/compere-lapin-celebrates-10-years-with-special-dinner-menu/
