GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247225386	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL								USA	SEATTLE	USA								1	173	173	17	4	-5.0	4	1	4	-5.20951302378256	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601124500	https://www.bulatlat.com/2025/06/01/migrants-network-criticizes-ph-embassys-lack-of-action-amid-immigration-crackdown/
1247225387	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL								USAEDU	WASHINGTON	USA					EDU			0	075	075	07	2	7.0	4	1	4	-5.20951302378256	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601124500	https://www.bulatlat.com/2025/06/01/migrants-network-criticizes-ph-embassys-lack-of-action-amid-immigration-crackdown/
1247225388	20250601	202506	2025	2025.4137	PHLGOV	PHILIPPINE	PHL					GOV													0	084	084	08	2	7.0	6	1	6	-5.20951302378256	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601124500	https://www.bulatlat.com/2025/06/01/migrants-network-criticizes-ph-embassys-lack-of-action-amid-immigration-crackdown/
1247225389	20250601	202506	2025	2025.4137	PHLGOV	PHILIPPINE	PHL					GOV													0	084	084	08	2	7.0	6	1	6	-5.20951302378256	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601124500	https://www.bulatlat.com/2025/06/01/migrants-network-criticizes-ph-embassys-lack-of-action-amid-immigration-crackdown/
1247225390	20250601	202506	2025	2025.4137	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	2	1	2	-5.20951302378256	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601124500	https://www.bulatlat.com/2025/06/01/migrants-network-criticizes-ph-embassys-lack-of-action-amid-immigration-crackdown/
1247225391	20250601	202506	2025	2025.4137	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	2	1	2	-5.20951302378256	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601124500	https://www.bulatlat.com/2025/06/01/migrants-network-criticizes-ph-embassys-lack-of-action-amid-immigration-crackdown/
1247225392	20250601	202506	2025	2025.4137	PHLGOV	PHILIPPINE	PHL					GOV			USA	SAN FRANCISCO	USA								0	040	040	04	1	1.0	6	1	6	-5.20951302378256	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601124500	https://www.bulatlat.com/2025/06/01/migrants-network-criticizes-ph-embassys-lack-of-action-amid-immigration-crackdown/
1247225393	20250601	202506	2025	2025.4137	PRK	NORTH KOREAN	PRK																		1	124	124	12	3	-4.0	7	1	7	-5.54821664464994	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250601124500	https://www.moneycontrol.com/news/trends/from-oppa-to-comrade-smuggled-phone-shows-how-north-korea-uses-tech-to-censor-its-people-13082931.html
1247225394	20250601	202506	2025	2025.4137	PRK	NORTH KOREA	PRK																		1	1721	172	17	4	-5.0	2	1	2	-5.54821664464994	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601124500	https://www.moneycontrol.com/news/trends/from-oppa-to-comrade-smuggled-phone-shows-how-north-korea-uses-tech-to-censor-its-people-13082931.html
1247225395	20250601	202506	2025	2025.4137	PRK	NORTH KOREA	PRK								GOV	REGIME						GOV			0	012	012	01	1	-0.4	1	1	1	-5.54821664464994	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601124500	https://www.moneycontrol.com/news/trends/from-oppa-to-comrade-smuggled-phone-shows-how-north-korea-uses-tech-to-censor-its-people-13082931.html
1247225396	20250601	202506	2025	2025.4137	PRK	NORTH KOREA	PRK								KOR	SOUTH KOREA	KOR								0	012	012	01	1	-0.4	2	1	2	-5.54821664464994	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601124500	https://www.moneycontrol.com/news/trends/from-oppa-to-comrade-smuggled-phone-shows-how-north-korea-uses-tech-to-censor-its-people-13082931.html
1247225397	20250601	202506	2025	2025.4137	PRK	NORTH KOREA	PRK								KOR	SEOUL	KOR								0	013	013	01	1	0.4	1	1	1	-5.54821664464994	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601124500	https://www.moneycontrol.com/news/trends/from-oppa-to-comrade-smuggled-phone-shows-how-north-korea-uses-tech-to-censor-its-people-13082931.html
1247225398	20250601	202506	2025	2025.4137	PRK	NORTH KOREA	PRK								KOR	SOUTH KOREA	KOR								1	1721	172	17	4	-5.0	2	1	2	-5.54821664464994	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601124500	https://www.moneycontrol.com/news/trends/from-oppa-to-comrade-smuggled-phone-shows-how-north-korea-uses-tech-to-censor-its-people-13082931.html
1247225399	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE																		1	042	042	04	1	1.9	3	1	3	-6.07476635514019	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601124500	https://www.kcra.com/article/palestinians-killed-gaza-aid-hub-food-famine-gaza/64936798
1247225400	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE																		1	042	042	04	1	1.9	4	2	4	-6.33855526940823	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601124500	https://www.kiro7.com/news/world/least-31/UFHNW52HFNA53BTSGCMU6W67RA/
1247225401	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	5	1	5	2.06185567010309	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250601124500	https://www.qatar-tribune.com/article/179385/latest-news/prime-minister-belgian-fm-discuss-bilateral-relations-gaza-syria-developments
1247225402	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-6.07476635514019	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601124500	https://www.kcra.com/article/palestinians-killed-gaza-aid-hub-food-famine-gaza/64936798
1247225403	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	3	1	3	-6.07476635514019	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601124500	https://www.kcra.com/article/palestinians-killed-gaza-aid-hub-food-famine-gaza/64936798
1247225404	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	3	2	3	-6.30924539004511	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601124500	https://www.kcra.com/article/palestinians-killed-gaza-aid-hub-food-famine-gaza/64936798
1247225405	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	090	090	09	2	-2.0	2	1	2	-3.57142857142857	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601124500	https://www.palestinechronicle.com/2025/06/
1247225406	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	190	190	19	4	-10.0	2	1	2	-6.42648490749757	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601124500	https://www.kiro7.com/news/world/least-31/UFHNW52HFNA53BTSGCMU6W67RA/
1247225407	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								MED	NEWS OUTLET						MED			1	0874	087	08	2	10.0	3	1	3	-3.51851851851852	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601124500	https://www.clevelandjewishnews.com/jns/idf-no-known-casualties-from-israeli-fire-near-gaza-aid-hub/article_8cdaba14-6191-575f-a106-cee6231555b8.html
1247225408	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								MLT	MALTA	MLT								1	042	042	04	1	1.9	2	1	2	-4.44915254237288	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601124500	https://www.clevelandjewishnews.com/jns/greta-thunberg-joins-flotilla-to-break-illegal-siege-of-gaza/article_f9d8ab3d-9b24-5add-9b7f-67845b312f3e.html
1247225409	20250601	202506	2025	2025.4137	PSEGOVHLH	GAZA	PSE					GOV	HLH												1	190	190	19	4	-10.0	1	1	1	-6.42648490749757	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601124500	https://www.kiro7.com/news/world/least-31/UFHNW52HFNA53BTSGCMU6W67RA/
1247225410	20250601	202506	2025	2025.4137	PTY	POLITICAL PARTY									BUS	CORPORATION						BUS			0	040	040	04	1	1.0	2	1	2	-3.60721442885772	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601124500	https://www.rnz.co.nz/news/world/562808/public-broadcasting-service-sues-trump-to-reverse-funding-cuts
1247225411	20250601	202506	2025	2025.4137	PTY	POLITICAL PARTY									USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	1	8	-3.60721442885772	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601124500	https://www.rnz.co.nz/news/world/562808/public-broadcasting-service-sues-trump-to-reverse-funding-cuts
1247225412	20250601	202506	2025	2025.4137	QAT	DOHA	QAT																		1	046	046	04	1	7.0	5	1	5	-1.47058823529412	0								0								0								20250601124500	https://www.qatar-tribune.com/article/179382/latest-news/shura-council-committee-to-submit-report-on-draft-water-law
1247225413	20250601	202506	2025	2025.4137	QAT	DOHA	QAT								GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	7	1	7	2.06185567010309	1	Syria	SY	SY		35	38	SY	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250601124500	https://www.qatar-tribune.com/article/179385/latest-news/prime-minister-belgian-fm-discuss-bilateral-relations-gaza-syria-developments
1247225414	20250601	202506	2025	2025.4137	RAD	FANATIC						RAD													1	020	020	02	1	3.0	7	1	7	0.27100271002711	4	Littleton, North Tipperary, Ireland	EI	EI38	18305	52.6394	-7.73806	-1504280	0								4	Littleton, North Tipperary, Ireland	EI	EI38	18305	52.6394	-7.73806	-1504280	20250601124500	https://www.denverpost.com/2025/06/01/the-book-club-one-will-leave-you-in-tears-another-youll-want-to-read-twice/
1247225415	20250601	202506	2025	2025.4137	RAD	FANATIC						RAD													1	020	020	02	1	3.0	3	1	3	0.27100271002711	4	Ivar, Khorasan-e Ra?avi, Iran	IR	IR42	41133	35.4823	58.5805	-3067311	0								4	Ivar, Khorasan-e Ra?avi, Iran	IR	IR42	41133	35.4823	58.5805	-3067311	20250601124500	https://www.denverpost.com/2025/06/01/the-book-club-one-will-leave-you-in-tears-another-youll-want-to-read-twice/
1247225416	20250601	202506	2025	2025.4137	REF	REFUGEE						REF													0	010	010	01	1	0.0	10	1	10	-6.96969696969697	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250601124500	https://karennews.org/2015/04/fire-at-karenni-refugee-camp-destroys-150-homes-and-leaves-700-residents-homeless/
1247225417	20250601	202506	2025	2025.4137	REL	PILGRIM																			1	020	020	02	1	3.0	3	1	3	-0.61349693251534	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	0								4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250601124500	https://www.thestar.com.my/news/nation/2025/06/01/saudi-imposes-ban-on-pilgrims-walking-from-mecca-to-arafah-due-to-extreme-heat
1247225418	20250601	202506	2025	2025.4137	REL	PILGRIM																			1	042	042	04	1	1.9	3	1	3	-0.61349693251534	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	0								4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250601124500	https://www.thestar.com.my/news/nation/2025/06/01/saudi-imposes-ban-on-pilgrims-walking-from-mecca-to-arafah-due-to-extreme-heat
1247225419	20250601	202506	2025	2025.4137	REL	CLERGY																			1	111	111	11	3	-2.0	4	1	4	-1.55038759689922	4	Kabete, Nairobi Area, Kenya	KE	KE05	18585	-1.25891	36.7278	-2246976	0								4	Kabete, Nairobi Area, Kenya	KE	KE05	18585	-1.25891	36.7278	-2246976	20250601124500	https://www.the-star.co.ke/news/2025-06-01-battle-of-deputies-as-gachagua-and-kindiki-go-all-out-to-secure-mt-kenya
1247225420	20250601	202506	2025	2025.4137	REL	CLERGY																			1	111	111	11	3	-2.0	6	1	6	-1.55038759689922	5	Nyanza Region, Nyanza, Kenya	KE	KE07	18585	-0.5	34.5	-2260069	0								5	Nyanza Region, Nyanza, Kenya	KE	KE07	18585	-0.5	34.5	-2260069	20250601124500	https://www.the-star.co.ke/news/2025-06-01-battle-of-deputies-as-gachagua-and-kindiki-go-all-out-to-secure-mt-kenya
1247225421	20250601	202506	2025	2025.4137	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	020	020	02	1	3.0	7	1	7	-0.61349693251534	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250601124500	https://www.thestar.com.my/news/nation/2025/06/01/saudi-imposes-ban-on-pilgrims-walking-from-mecca-to-arafah-due-to-extreme-heat
1247225422	20250601	202506	2025	2025.4137	REL	PILGRIM									SAU	MAKKAH	SAU								1	042	042	04	1	1.9	3	1	3	-0.61349693251534	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250601124500	https://www.thestar.com.my/news/nation/2025/06/01/saudi-imposes-ban-on-pilgrims-walking-from-mecca-to-arafah-due-to-extreme-heat
1247225423	20250601	202506	2025	2025.4137	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-0.61349693251534	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250601124500	https://www.thestar.com.my/news/nation/2025/06/01/saudi-imposes-ban-on-pilgrims-walking-from-mecca-to-arafah-due-to-extreme-heat
1247225424	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS																		1	090	090	09	2	-2.0	2	1	2	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	United States	US	US		39.828175	-98.5795	US	20250601124500	https://biztoc.com/x/2c8adfdd5558176b
1247225425	20250601	202506	2025	2025.4137	RUS	MOSCOW	RUS								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	8	1	8	-4.38413361169103	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.cityam.com/defence-review-a-response-to-world-of-growing-threats-says-healey/
1247225426	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	2	1	2	-4.04280618311534	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601124500	https://www.independent.co.uk/news/uk/politics/russia-uk-attack-cyber-healey-starmer-defence-review-b2761482.html
1247225427	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-4.04280618311534	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.independent.co.uk/news/uk/politics/russia-uk-attack-cyber-healey-starmer-defence-review-b2761482.html
1247225428	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-4.04280618311534	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601124500	https://www.independent.co.uk/news/uk/politics/russia-uk-attack-cyber-healey-starmer-defence-review-b2761482.html
1247225429	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	5	1	5	-3.60360360360361	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.yahoo.com/news/ukraine-stages-major-attack-russian-122228807.html
1247225430	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	14	2	10	-5.08083140877598	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.kcra.com/article/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-monday-for-talks-with-russia/64937271
1247225431	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	6	2	6	-5.08083140877598	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601124500	https://www.kcra.com/article/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-monday-for-talks-with-russia/64937271
1247225432	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								USAGOV	UNITED STATES	USA					GOV			1	090	090	09	2	-2.0	1	1	1	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://biztoc.com/x/2c8adfdd5558176b
1247225433	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								USAGOV	UNITED STATES	USA					GOV			1	090	090	09	2	-2.0	3	1	3	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://biztoc.com/x/2c8adfdd5558176b
1247225434	20250601	202506	2025	2025.4137	RUSGOV	VLADIMIR PUTIN	RUS					GOV													0	130	130	13	3	-4.4	8	1	8	-5.10204081632653	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250601124500	https://www.mirror.co.uk/news/uk-news/british-fighter-jets-to-carry-35318604
1247225435	20250601	202506	2025	2025.4137	RUSGOV	VLADIMIR PUTIN	RUS					GOV													0	130	130	13	3	-4.4	2	1	2	-5.10204081632653	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	0								1	United States	US	US		39.828175	-98.5795	US	20250601124500	https://www.mirror.co.uk/news/uk-news/british-fighter-jets-to-carry-35318604
1247225436	20250601	202506	2025	2025.4137	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	1	1	1	-4.38413361169103	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601124500	https://www.cityam.com/defence-review-a-response-to-world-of-growing-threats-says-healey/
1247225437	20250601	202506	2025	2025.4137	SAU	SAUDI	SAU								GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	10	1	10	-0.61349693251534	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250601124500	https://www.thestar.com.my/news/nation/2025/06/01/saudi-imposes-ban-on-pilgrims-walking-from-mecca-to-arafah-due-to-extreme-heat
1247225438	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									1	042	042	04	1	1.9	2	1	2	-0.61349693251534	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250601124500	https://www.thestar.com.my/news/nation/2025/06/01/saudi-imposes-ban-on-pilgrims-walking-from-mecca-to-arafah-due-to-extreme-heat
1247225439	20250601	202506	2025	2025.4137	SAU	MAKKAH	SAU								REL	PILGRIM									1	043	043	04	1	2.8	3	1	3	-0.61349693251534	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250601124500	https://www.thestar.com.my/news/nation/2025/06/01/saudi-imposes-ban-on-pilgrims-walking-from-mecca-to-arafah-due-to-extreme-heat
