GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245261007	20250521	202505	2025	2025.3863	SSD	SOUTH SUDAN	SSD								JUD	LAWYER						JUD			0	010	010	01	1	0.0	8	4	8	-4.00543109300746	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521183000	https://www.wknofm.org/politics-npr-news/2025-05-21/judge-says-trump-administration-violated-court-order-on-third-country-deportations
1245261008	20250521	202505	2025	2025.3863	SYR	SYRIA	SYR								IDN	INDONESIA	IDN								0	040	040	04	1	1.0	2	1	2	1.71370967741935	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250521183000	https://www.eurasiareview.com/21052025-indonesias-role-in-syrias-recovery-oped/
1245261009	20250521	202505	2025	2025.3863	SYR	SYRIA	SYR								IDN	INDONESIA	IDN								0	040	040	04	1	1.0	1	1	1	1.71370967741935	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250521183000	https://www.eurasiareview.com/21052025-indonesias-role-in-syrias-recovery-oped/
1245261010	20250521	202505	2025	2025.3863	THA	THAI	THA																		1	173	173	17	4	-5.0	3	1	3	-4.42176870748299	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250521183000	https://petrescuereport.com/2025/suspect-arrested-for-allegedly-smuggling-in-2-baby-orangutans-to-sell-as-pets/
1245261011	20250521	202505	2025	2025.3863	THA	THAI	THA								COP	PRISON						COP			1	173	173	17	4	-5.0	5	1	5	-4.42176870748299	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250521183000	https://petrescuereport.com/2025/suspect-arrested-for-allegedly-smuggling-in-2-baby-orangutans-to-sell-as-pets/
1245261012	20250521	202505	2025	2025.3863	THA	THAILAND	THA								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	2	1	2	-1.20772946859904	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	20250521183000	https://www.euronews.com/2025/05/21/thailand-vows-tighter-controls-of-cannabis-as-smuggling-cases-among-tourists-soar
1245261013	20250521	202505	2025	2025.3863	TUR	TURKEY	TUR								USA	LAWRENCE	USA								1	112	112	11	3	-2.0	2	1	2	3.2608695652174	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521183000	https://www.aa.com.tr/en/asia-pacific/singapores-premier-announces-new-cabinet-2-weeks-after-election-victory/3575545
1245261014	20250521	202505	2025	2025.3863	UAF	GUNMEN						UAF													1	181	181	18	4	-9.0	5	1	5	-9.12863070539419	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250521183000	https://tribuneonlineng.com/gunmen-kill-commercial-motorcyclist-in-ondo/
1245261015	20250521	202505	2025	2025.3863	UGA	UGANDA	UGA								ESP	MADRID	ESP								0	030	030	03	1	4.0	1	1	1	4.11449016100179	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	20250521183000	https://www.tuko.co.ke/business-economy/590086-kenya-airways-battle-ethiopia-uganda-airlines-gatwick-london-push-uk-market/
1245261016	20250521	202505	2025	2025.3863	UGA	UGANDA	UGA								ESP	MADRID	ESP								0	030	030	03	1	4.0	2	1	2	4.11449016100179	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521183000	https://www.tuko.co.ke/business-economy/590086-kenya-airways-battle-ethiopia-uganda-airlines-gatwick-london-push-uk-market/
1245261017	20250521	202505	2025	2025.3863	UGA	UGANDA	UGA								ESP	SPAIN	ESP								0	057	057	05	1	8.0	1	1	1	4.11449016100179	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	20250521183000	https://www.tuko.co.ke/business-economy/590086-kenya-airways-battle-ethiopia-uganda-airlines-gatwick-london-push-uk-market/
1245261018	20250521	202505	2025	2025.3863	UGA	UGANDA	UGA								ESP	SPAIN	ESP								0	057	057	05	1	8.0	2	1	2	4.11449016100179	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521183000	https://www.tuko.co.ke/business-economy/590086-kenya-airways-battle-ethiopia-uganda-airlines-gatwick-london-push-uk-market/
1245261019	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								BUS	COMPANIES						BUS			0	060	060	06	2	6.0	10	1	10	-2.41758241758241	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521183000	https://www.computerweekly.com/news/366624164/NCSC-Russias-Fancy-Bear-targeting-logistics-tech-orgs
1245261020	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								GOV	AMBASSADOR						GOV			0	010	010	01	1	0.0	2	1	2	-6.31578947368422	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521183000	https://tribuneonlineng.com/spain-ex-ukraine-politician-shot-dead-outside-madrid-school/
1245261021	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								GOV	AMBASSADOR						GOV			0	010	010	01	1	0.0	6	1	6	-6.31578947368422	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521183000	https://tribuneonlineng.com/spain-ex-ukraine-politician-shot-dead-outside-madrid-school/
1245261022	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								GOV	AMBASSADOR						GOV			0	010	010	01	1	0.0	2	1	2	-6.31578947368422	1	Russia	RS	RS		60	100	RS	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250521183000	https://tribuneonlineng.com/spain-ex-ukraine-politician-shot-dead-outside-madrid-school/
1245261023	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	014	014	01	1	0.0	2	1	2	-4.21940928270042	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521183000	https://drudge.com/news/284029/eu-britain-add-new-russia-sanctions-not
1245261024	20250521	202505	2025	2025.3863	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	014	014	01	1	0.0	2	1	2	-4.21940928270042	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521183000	https://drudge.com/news/284029/eu-britain-add-new-russia-sanctions-not
1245261025	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	080	080	08	2	5.0	1	1	1	-6.31578947368422	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521183000	https://tribuneonlineng.com/spain-ex-ukraine-politician-shot-dead-outside-madrid-school/
1245261026	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.60184868195823	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ukraine	UP	UP		49	32	UP	20250521183000	https://www.thetimes.com/article/5e6186e7-4804-44e1-ae99-c359bc55f350
1245261027	20250521	202505	2025	2025.3863	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-2.60184868195823	1	Ukraine	UP	UP		49	32	UP	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	1	Ukraine	UP	UP		49	32	UP	20250521183000	https://www.thetimes.com/article/5e6186e7-4804-44e1-ae99-c359bc55f350
1245261028	20250521	202505	2025	2025.3863	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIAN	RUS								0	014	014	01	1	0.0	6	1	6	-4.21940928270042	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521183000	https://drudge.com/news/284029/eu-britain-add-new-russia-sanctions-not
1245261029	20250521	202505	2025	2025.3863	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	6	1	6	-4.21940928270042	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521183000	https://drudge.com/news/284029/eu-britain-add-new-russia-sanctions-not
1245261030	20250521	202505	2025	2025.3863	UKRGOV	UKRAINE	UKR					GOV			UKR	KYIV	UKR								0	046	046	04	1	7.0	1	1	1	-4.66562986003111	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521183000	https://www.govinfosecurity.com/russian-intelligence-hackers-stalk-western-logistics-firms-a-28449
1245261031	20250521	202505	2025	2025.3863	USA	OREGON	USA																		1	010	010	01	1	0.0	3	1	3	-2.72556390977444	3	University Of Oregon, Oregon, United States	US	USOR	OR039	44.046	-123.07	1128430	0								3	University Of Oregon, Oregon, United States	US	USOR		44.046	-123.07	1128430	20250521183000	https://www.courierherald.com/opinion/oregon-policy-may-get-tech-giants-to-pay-what-they-owe-for-news-the-free-press-initiative/
1245261032	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.42735042735043	3	Mountain View, Washington, United States	US	USWA	WA003	46.0418	-117.34	1511170	0								3	Mountain View, Washington, United States	US	USWA		46.0418	-117.34	1511170	20250521183000	https://www.courierherald.com/news/will-black-diamond-ask-residents-to-annex-into-mvfr-fire-district-decision-expected-early-july/
1245261033	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	-0.42735042735043	3	Black Diamond, Washington, United States	US	USWA	WA033	47.3087	-122.003	1516603	0								3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	20250521183000	https://www.courierherald.com/news/will-black-diamond-ask-residents-to-annex-into-mvfr-fire-district-decision-expected-early-july/
1245261034	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-7.52427184466019	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250521183000	https://www.legalnewsline.com/florida-record/woman-says-pain-doctor-performed-surgery-without-consent/article_1a9709c3-7f72-4900-95b9-6264289a9c91.html
1245261035	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-6.66666666666667	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250521183000	https://www.legalnewsline.com/florida-record/fla-supreme-court-reprimands-two-judges-for-misconduct/article_3ef49cca-93e9-4301-be82-9de28eaa7c34.html
1245261036	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.59045725646123	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250521183000	https://www.foxbusiness.com/fox-news-politics/faa-slashes-newark-airport-flights-amid-mounting-delays-disruptions
1245261037	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.97142857142857	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521183000	https://www.dailymail.co.uk/news/article-14732619/jill-biden-cope-joe-cancer-beau.html
1245261038	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	1.15511551155116	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250521183000	https://www.nashvillescene.com/food_drink/bites/sam-jett-sean-brock-audrey/article_664970cd-fdb2-4467-85ae-8ba3e6b78345.html
1245261039	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	1	1	1	-5.41044776119403	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Suisun, California, United States	US	USCA	CA095	38.2382	-122.04	1656340	20250521183000	https://www.legalnewsline.com/south-california-record/state-bar-alleges-attorney-took-money-from-clients/article_c698e436-3056-4de7-ad28-b6cb8c535457.html
1245261040	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	1	1	1	-5.41044776119403	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250521183000	https://www.legalnewsline.com/south-california-record/state-bar-alleges-attorney-took-money-from-clients/article_c698e436-3056-4de7-ad28-b6cb8c535457.html
1245261041	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-5.08130081300813	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250521183000	https://www.dailymail.co.uk/health/article-14735785/student-tuberculosis-case-sachem-east-high-school.html
1245261042	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	1.09289617486338	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250521183000	https://thepublicsradio.org/politics/advocates-renew-call-to-modernize-government-transparency-in-rhode-island/
1245261043	20250521	202505	2025	2025.3863	USA	CALIFORNIA	USA																		1	016	016	01	1	-2.0	10	1	10	-12.5506072874494	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250521183000	https://www.prnewswire.com/news-releases/consumer-watchdog-shows-pre-death-pain-and-suffering-damages-did-not-result-in-more-claims-making-case-for-their-extension-302462260.html
1245261044	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-8.33333333333335	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	South Africa	SF	SF		-30	26	SF	20250521183000	https://www.indiatvnews.com/news/world/donald-trump-confronts-south-african-president-cyril-ramaphosa-over-alleged-targeting-of-white-farmers-amid-strained-us-south-africa-ties-2025-05-21-991318
1245261045	20250521	202505	2025	2025.3863	USA	AMERICAN	USA																		1	020	020	02	1	3.0	8	1	8	0	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250521183000	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-21/leaving-the-usa-denise-whiting-pack-and-michael-pack-choose-to-live-their-american-dream-in-panama
1245261046	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-6.37583892617449	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	0								3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250521183000	https://www.legalnewsline.com/stlouis-record/appeals-court-upholds-dismissal-of-medical-negligence-case/article_adbe8e2d-7a7e-4f45-b428-4a236ae00685.html
1245261047	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	2.96411856474259	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250521183000	https://arkansas-catholic.org/2025/05/21/quinton-thomas-ordained-deacon/
1245261048	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-5.08130081300813	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250521183000	https://www.dailymail.co.uk/health/article-14735785/student-tuberculosis-case-sachem-east-high-school.html
1245261049	20250521	202505	2025	2025.3863	USA	NEW YORK	USA																		0	020	020	02	1	3.0	1	1	1	-1.77053824362607	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521183000	https://reason.com/2025/05/21/a-10-year-pause-on-state-ai-laws-is-the-smart-move/
1245261050	20250521	202505	2025	2025.3863	USA	NEVADA	USA																		1	0231	023	02	1	3.4	10	1	10	1.78571428571429	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250521183000	https://knpr.org/show/knprs-state-of-nevada/2025-05-21/getting-outdoors-as-it-heats-up-in-las-vegas-hiking-birding-kayaking-off-roading-and-more
1245261051	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	-3.30188679245283	3	Madison County, Illinois, United States	US	USIL	IL119	38.8334	-89.9001	424258	0								3	Madison County, Illinois, United States	US	USIL		38.8334	-89.9001	424258	20250521183000	https://www.legalnewsline.com/site/terms.html
1245261052	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	0.78740157480315	3	Shiawassee County, Michigan, United States	US	USMI	MI155	42.95	-84.15	1623018	0								3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	20250521183000	https://www.wnem.com/2025/05/21/mdot-host-open-house-regarding-sidewalk-improvements-shiawassee-county/
1245261053	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-0.48076923076923	3	Rayville, Louisiana, United States	US	USLA	LA083	32.4774	-91.7548	1630001	0								3	Rayville, Louisiana, United States	US	USLA	LA083	32.4774	-91.7548	1630001	20250521183000	https://www.knoe.com/2025/05/21/applications-open-richland-parish-sheriffs-office-csi-youth-cadet-academy/
1245261054	20250521	202505	2025	2025.3863	USA	MICHIGAN	USA																		1	040	040	04	1	1.0	8	1	8	0.78740157480315	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	20250521183000	https://www.wnem.com/2025/05/21/mdot-host-open-house-regarding-sidewalk-improvements-shiawassee-county/
1245261055	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250521183000	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-21/leaving-the-usa-denise-whiting-pack-and-michael-pack-choose-to-live-their-american-dream-in-panama
1245261056	20250521	202505	2025	2025.3863	USA	ATLANTA	USA																		1	043	043	04	1	2.8	6	1	6	0.53191489361702	4	Nibelungen, Brandenburg, Germany	GM	GM11	16538	52.6833	13.6167	-1833129	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521183000	https://www.covnews.com/opinion/milligan-using-art-distract-chaos/
1245261057	20250521	202505	2025	2025.3863	USA	MICHIGAN	USA																		1	043	043	04	1	2.8	6	1	6	0.78740157480315	3	Shiawassee County, Michigan, United States	US	USMI	MI155	42.95	-84.15	1623018	0								3	Shiawassee County, Michigan, United States	US	USMI		42.95	-84.15	1623018	20250521183000	https://www.wnem.com/2025/05/21/mdot-host-open-house-regarding-sidewalk-improvements-shiawassee-county/
1245261058	20250521	202505	2025	2025.3863	USA	MICHIGAN	USA																		1	043	043	04	1	2.8	4	1	4	0.78740157480315	3	Shiawassee County, Michigan, United States	US	USMI	MI155	42.95	-84.15	1623018	0								3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	20250521183000	https://www.wnem.com/2025/05/21/mdot-host-open-house-regarding-sidewalk-improvements-shiawassee-county/
1245261059	20250521	202505	2025	2025.3863	USA	ARKANSAS	USA																		1	043	043	04	1	2.8	2	1	2	0.58309037900875	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521183000	https://arkansas-catholic.org/2025/05/21/patrick-shaw-dies/
1245261060	20250521	202505	2025	2025.3863	USA	ARKANSAS	USA																		1	043	043	04	1	2.8	4	1	4	0.58309037900875	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250521183000	https://arkansas-catholic.org/2025/05/21/patrick-shaw-dies/
1245261061	20250521	202505	2025	2025.3863	USA	HOUSTON	USA																		0	043	043	04	1	2.8	2	1	2	-1.95058517555266	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250521183000	https://www.covnews.com/opinion/yarbrough-taking-another-look-sonny-perdue-decade-later/
1245261062	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	1	1	1	-2.97142857142857	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								3	Rehoboth, Virginia, United States	US	USVA	VA111	36.9199	-78.3547	1477674	20250521183000	https://www.dailymail.co.uk/news/article-14732619/jill-biden-cope-joe-cancer-beau.html
1245261063	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	1	1	1	-2.97142857142857	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250521183000	https://www.dailymail.co.uk/news/article-14732619/jill-biden-cope-joe-cancer-beau.html
1245261064	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	8	1	8	7.37951807228916	3	Middletown, Maryland, United States	US	USMD	MD021	39.4437	-77.5447	585831	0								3	Middletown, Maryland, United States	US	USMD	MD021	39.4437	-77.5447	585831	20250521183000	https://www.prnewswire.com/news-releases/main-street-middletown-md-inc-designated-as-a-2025-accredited-program-by-main-street-america-302462278.html
1245261065	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	-5.41044776119403	3	Suisun, California, United States	US	USCA	CA095	38.2382	-122.04	1656340	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250521183000	https://www.legalnewsline.com/south-california-record/state-bar-alleges-attorney-took-money-from-clients/article_c698e436-3056-4de7-ad28-b6cb8c535457.html
1245261066	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-4.22077922077922	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521183000	https://www.kwqc.com/2025/05/21/controversial-end-of-life-bill-forefront-during-illinois-session/
1245261067	20250521	202505	2025	2025.3863	USA	LOUISVILLE	USA																		0	070	070	07	2	7.0	14	2	14	-4.51045104510451	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250521183000	https://www.nvdaily.com/associated_press_national/justice-department-moves-to-cancel-police-reform-settlements-reached-with-minneapolis-and-louisville/article_c48d8b23-27cb-58ac-9a6c-392da5e71bf2.html
