GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247743122	20250604	202506	2025	2025.4219	REL	CLERGY																			0	051	051	05	1	3.4	10	1	10	2.3121387283237	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250604073000	https://www.heraldmalaysia.com/news/polish-religious-sisters-organize-lay-faithful-to-pray-for-priests/82862/1
1247743123	20250604	202506	2025	2025.4219	REL	CLERGY																			0	110	110	11	3	-2.0	10	1	10	2.3121387283237	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250604073000	https://www.heraldmalaysia.com/news/polish-religious-sisters-organize-lay-faithful-to-pray-for-priests/82862/1
1247743124	20250604	202506	2025	2025.4219	REL	PRIEST																			1	114	114	11	3	-2.0	6	1	6	2.3121387283237	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250604073000	https://www.heraldmalaysia.com/news/polish-religious-sisters-organize-lay-faithful-to-pray-for-priests/82862/1
1247743125	20250604	202506	2025	2025.4219	REL	CLERIC																			1	190	190	19	4	-10.0	3	1	3	-1	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250604073000	https://www.israelnationalnews.com/news/409417
1247743126	20250604	202506	2025	2025.4219	REL	CLERIC																			1	190	190	19	4	-10.0	2	1	2	-1	1	Iran	IR	IR		32	53	IR	0								1	United States	US	US		39.828175	-98.5795	US	20250604073000	https://www.israelnationalnews.com/news/409417
1247743127	20250604	202506	2025	2025.4219	REL	WORSHIPPER									AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-4.17690417690418	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250604073000	https://www.heraldmalaysia.com/news/benedictine-sisters-close-facilities-in-kenyan-region-due-to-violence/82861/2
1247743128	20250604	202506	2025	2025.4219	REL	WORSHIPPER									AFR	AFRICA	AFR								1	042	042	04	1	1.9	1	1	1	-4.17690417690418	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250604073000	https://www.heraldmalaysia.com/news/benedictine-sisters-close-facilities-in-kenyan-region-due-to-violence/82861/2
1247743129	20250604	202506	2025	2025.4219	REL	WORSHIPPER									AFR	AFRICA	AFR								1	042	042	04	1	1.9	1	1	1	-4.17690417690418	4	Kerio, Rift Valley, Kenya	KE	KE08	18585	2.91666	36.1519	-2249899	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kerio, Rift Valley, Kenya	KE	KE08	18585	2.91666	36.1519	-2249899	20250604073000	https://www.heraldmalaysia.com/news/benedictine-sisters-close-facilities-in-kenyan-region-due-to-violence/82861/1
1247743130	20250604	202506	2025	2025.4219	REL	WORSHIPPER									AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-4.17690417690418	4	Kerio, Rift Valley, Kenya	KE	KE08	18585	2.91666	36.1519	-2249899	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250604073000	https://www.heraldmalaysia.com/news/benedictine-sisters-close-facilities-in-kenyan-region-due-to-violence/82861/1
1247743131	20250604	202506	2025	2025.4219	REL	PILGRIM									CHR	ARCHDIOCESE				CHR					1	010	010	01	1	0.0	10	1	10	1.02040816326531	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250604073000	https://www.heraldmalaysia.com/news/tens-of-thousands-make-marian-pilgrimage-in-vietnam/82863/2
1247743132	20250604	202506	2025	2025.4219	REL	WORSHIPPER									KEN	KENYA	KEN								1	042	042	04	1	1.9	1	1	1	-4.17690417690418	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250604073000	https://www.heraldmalaysia.com/news/benedictine-sisters-close-facilities-in-kenyan-region-due-to-violence/82861/2
1247743133	20250604	202506	2025	2025.4219	REL	WORSHIPPER									KEN	KENYA	KEN								1	042	042	04	1	1.9	1	1	1	-4.17690417690418	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kerio, Rift Valley, Kenya	KE	KE08	18585	2.91666	36.1519	-2249899	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250604073000	https://www.heraldmalaysia.com/news/benedictine-sisters-close-facilities-in-kenyan-region-due-to-violence/82861/1
1247743134	20250604	202506	2025	2025.4219	REL	WORSHIPPER									KEN	KENYA	KEN								1	042	042	04	1	1.9	2	1	2	-4.17690417690418	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250604073000	https://www.heraldmalaysia.com/news/benedictine-sisters-close-facilities-in-kenyan-region-due-to-violence/82861/1
1247743135	20250604	202506	2025	2025.4219	REL	PRIEST									POL	POLAND	POL								1	040	040	04	1	1.0	8	1	8	2.3121387283237	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250604073000	https://www.heraldmalaysia.com/news/polish-religious-sisters-organize-lay-faithful-to-pray-for-priests/82862/1
1247743136	20250604	202506	2025	2025.4219	REL	PILGRIM									VNM	VIETNAM	VNM								1	010	010	01	1	0.0	4	1	4	1.02040816326531	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250604073000	https://www.heraldmalaysia.com/news/tens-of-thousands-make-marian-pilgrimage-in-vietnam/82863/2
1247743137	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS																		0	071	071	07	2	7.4	1	1	1	0.31948881789137	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250604073000	https://www.lrytas.lt/english/politics/2025/06/04/news/media-lawyer-receiving-kremlin-support-gave-lectures-to-lithuanian-soldiers-38131138/
1247743138	20250604	202506	2025	2025.4219	RUS	KURSK	RUS																		1	190	190	19	4	-10.0	10	1	10	-10.4477611940299	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250604073000	https://charter97.org/en/news/2025/6/4/643016/
1247743139	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								CHNBUS	CHINESE	CHN					BUS			1	040	040	04	1	1.0	3	1	3	-4.11392405063291	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604073000	https://charter97.org/en/news/2025/6/4/643022/
1247743140	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								CHNBUS	CHINESE	CHN					BUS			1	190	190	19	4	-10.0	3	1	3	-4.11392405063291	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604073000	https://charter97.org/en/news/2025/6/4/643022/
1247743141	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	070	070	07	2	7.0	2	1	2	3.0623020063358	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604073000	https://observer.ug/business/uganda-embraces-brics-for-new-breath-of-economic-options/
1247743142	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	070	070	07	2	7.0	8	1	8	3.0623020063358	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604073000	https://observer.ug/business/uganda-embraces-brics-for-new-breath-of-economic-options/
1247743143	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								MIL	ARMED FORCES						MIL			1	072	072	07	2	8.3	1	1	1	3.0623020063358	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250604073000	https://observer.ug/business/uganda-embraces-brics-for-new-breath-of-economic-options/
1247743144	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								MIL	ARMED FORCES						MIL			1	072	072	07	2	8.3	4	1	4	3.0623020063358	1	Russia	RS	RS		60	100	RS	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250604073000	https://observer.ug/business/uganda-embraces-brics-for-new-breath-of-economic-options/
1247743145	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								MYS	KUALA LUMPUR	MYS								1	046	046	04	1	7.0	2	1	2	3.50194552529183	1	Russia	RS	RS		60	100	RS	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250604073000	https://thesun.my/malaysia-news/malaysia-russia-cooperation-to-deepen-with-upcoming-jc-estc-meeting-NM14189895
1247743146	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UGA	KAMPALA	UGA								0	043	043	04	1	2.8	8	1	8	3.0623020063358	1	Russia	RS	RS		60	100	RS	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250604073000	https://observer.ug/business/uganda-embraces-brics-for-new-breath-of-economic-options/
1247743147	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UGA	UGANDA	UGA								0	043	043	04	1	2.8	2	1	2	3.0623020063358	1	Russia	RS	RS		60	100	RS	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	1	Russia	RS	RS		60	100	RS	20250604073000	https://observer.ug/business/uganda-embraces-brics-for-new-breath-of-economic-options/
1247743148	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UGAMIL	UGANDA	UGA					MIL			1	070	070	07	2	7.0	10	1	10	3.0623020063358	1	Russia	RS	RS		60	100	RS	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	1	Russia	RS	RS		60	100	RS	20250604073000	https://observer.ug/business/uganda-embraces-brics-for-new-breath-of-economic-options/
1247743149	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	087	087	08	2	9.0	3	1	3	-2.5089605734767	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604073000	https://charter97.org/en/news/2025/6/4/643025/
1247743150	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	087	087	08	2	9.0	2	1	2	-2.5089605734767	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250604073000	https://charter97.org/en/news/2025/6/4/643025/
1247743151	20250604	202506	2025	2025.4219	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	8	1	8	-2.5089605734767	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250604073000	https://charter97.org/en/news/2025/6/4/643025/
1247743152	20250604	202506	2025	2025.4219	RWA	RWANDA	RWA								REB	REBEL GROUP						REB			1	0874	087	08	2	10.0	5	1	5	-6.04982206405694	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250604073000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=1d1ce39e-50a6-4a81-b595-6d15604f188b&title=M23%20executions%20in%20DRC%20could%20amount%20to%20war%20crimes:%20HRW
1247743153	20250604	202506	2025	2025.4219	SAU	MAKKAH	SAU								REL	PILGRIM									1	070	070	07	2	7.0	8	1	8	4.79452054794521	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604073000	https://www.siasat.com/indian-haj-mission-deploys-assisting-teams-for-pilgrims-mina-journey-3228824/
1247743154	20250604	202506	2025	2025.4219	SAU	MAKKAH	SAU								REL	PILGRIM									1	070	070	07	2	7.0	2	1	2	4.79452054794521	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604073000	https://www.siasat.com/indian-haj-mission-deploys-assisting-teams-for-pilgrims-mina-journey-3228824/
1247743155	20250604	202506	2025	2025.4219	SAU	MEDINA	SAU								USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-2.04081632653061	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250604073000	https://www.nbclosangeles.com/news/local/somber-procession-honors-fallen-baldwin-park-police-officer/3715064/
1247743156	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP																		1	042	042	04	1	1.9	3	1	3	-0.28530670470756	4	Baowu, Zhejiang, China	CH	CH02	13319	30.0568	119.385	11018341	0								1	India	IN	IN		20	77	IN	20250604073000	https://www.businesstimes.com.sg/companies-markets/iron-ore-markets-head-shake-singapore-linked-simandou-nears-production
1247743157	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP																		1	042	042	04	1	1.9	1	1	1	-0.28530670470756	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250604073000	https://www.businesstimes.com.sg/companies-markets/iron-ore-markets-head-shake-singapore-linked-simandou-nears-production
1247743158	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								1	017	017	01	1	0.0	6	1	6	1.7167381974249	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250604073000	https://english.news.cn/asiapacific/20250604/a8aecdf2f1e648cfba4201c0994e2b7b/c.html
1247743159	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								1	017	017	01	1	0.0	6	1	6	1.7167381974249	1	Singapore	SN	SN		1.366667	103.8	SN	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250604073000	https://english.news.cn/asiapacific/20250604/a8aecdf2f1e648cfba4201c0994e2b7b/c.html
1247743160	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								GIN	GUINEA	GIN								1	042	042	04	1	1.9	3	1	3	-0.28530670470756	4	Baowu, Zhejiang, China	CH	CH02	13319	30.0568	119.385	11018341	4	Baowu, Zhejiang, China	CH	CH02	13319	30.0568	119.385	11018341	1	India	IN	IN		20	77	IN	20250604073000	https://www.businesstimes.com.sg/companies-markets/iron-ore-markets-head-shake-singapore-linked-simandou-nears-production
1247743161	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								GIN	GUINEA	GIN								1	042	042	04	1	1.9	2	1	2	-0.28530670470756	1	India	IN	IN		20	77	IN	4	Baowu, Zhejiang, China	CH	CH02	13319	30.0568	119.385	11018341	1	India	IN	IN		20	77	IN	20250604073000	https://www.businesstimes.com.sg/companies-markets/iron-ore-markets-head-shake-singapore-linked-simandou-nears-production
1247743162	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								GIN	GUINEA	GIN								1	042	042	04	1	1.9	1	1	1	-0.28530670470756	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604073000	https://www.businesstimes.com.sg/companies-markets/iron-ore-markets-head-shake-singapore-linked-simandou-nears-production
1247743163	20250604	202506	2025	2025.4219	SGP	SINGAPORE	SGP								SGPGOV	SINGAPORE	SGP					GOV			1	050	050	05	1	3.5	10	1	10	1.7167381974249	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250604073000	https://english.news.cn/asiapacific/20250604/a8aecdf2f1e648cfba4201c0994e2b7b/c.html
1247743164	20250604	202506	2025	2025.4219	SPY	INTELLIGENCE						SPY			COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-5.64399421128799	4	Glenties, Donegal, Ireland	EI	EI06	18287	54.7975	-8.2825	-1503124	4	Glenties, Donegal, Ireland	EI	EI06	18287	54.7975	-8.2825	-1503124	4	Glenties, Donegal, Ireland	EI	EI06	18287	54.7975	-8.2825	-1503124	20250604073000	https://www.irishtimes.com/crime-law/2025/06/04/denis-donaldsons-family-urge-inquiry-into-killing-and-who-may-have-pulled-the-strings/
1247743165	20250604	202506	2025	2025.4219	SPY	INTELLIGENCE						SPY			COP	POLICE						COP			0	043	043	04	1	2.8	3	1	3	-5.64399421128799	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250604073000	https://www.irishtimes.com/crime-law/2025/06/04/denis-donaldsons-family-urge-inquiry-into-killing-and-who-may-have-pulled-the-strings/
1247743166	20250604	202506	2025	2025.4219	SPY	INTELLIGENCE						SPY			EDU	STUDENT						EDU			1	100	100	10	3	-5.0	10	1	10	3.1331592689295	0								0								0								20250604073000	https://economictimes.indiatimes.com/news/new-updates/demis-hassabis-google-deepmind-ceo-advises-students-to-study-these-subjects-as-ai-replaces-tech-jobs/articleshow/121613875.cms
1247743167	20250604	202506	2025	2025.4219	SPY	INTELLIGENCE						SPY			GHA	GHANA	GHA								1	130	130	13	3	-4.4	1	1	1	-7.08333333333334	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604073000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/National-Security-warns-axle-weight-station-staff-against-extortion-and-corruption-1986581
1247743168	20250604	202506	2025	2025.4219	SPY	INTELLIGENCE						SPY			GOV	SECRETARIAT						GOV			1	130	130	13	3	-4.4	1	1	1	-7.08333333333334	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604073000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/National-Security-warns-axle-weight-station-staff-against-extortion-and-corruption-1986581
1247743169	20250604	202506	2025	2025.4219	SPY	INTELLIGENCE						SPY			GOV	SECRETARIAT						GOV			1	130	130	13	3	-4.4	3	1	3	-7.08333333333334	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250604073000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/National-Security-warns-axle-weight-station-staff-against-extortion-and-corruption-1986581
1247743170	20250604	202506	2025	2025.4219	SWE	SWEDEN	SWE																		1	141	141	14	3	-6.5	2	1	2	0.176991150442477	4	Darra, Queensland, Australia	AS	AS04	154654	-27.5667	152.967	-1569030	0								4	Darra, Queensland, Australia	AS	AS04	154654	-27.5667	152.967	-1569030	20250604073000	https://www.pv-magazine.com/2025/06/04/redearth-launches-microgrid-in-a-box-with-solar-battery-ev-charger/
1247743171	20250604	202506	2025	2025.4219	SWE	SWEDEN	SWE																		1	141	141	14	3	-6.5	6	1	6	0.176991150442477	1	China	CH	CH		35	105	CH	0								4	Darra, Queensland, Australia	AS	AS04	154654	-27.5667	152.967	-1569030	20250604073000	https://www.pv-magazine.com/2025/06/04/redearth-launches-microgrid-in-a-box-with-solar-battery-ev-charger/
1247743172	20250604	202506	2025	2025.4219	SWE	SWEDEN	SWE																		1	141	141	14	3	-6.5	2	1	2	0.176991150442477	1	New Zealand	NZ	NZ		-42	174	NZ	0								4	Darra, Queensland, Australia	AS	AS04	154654	-27.5667	152.967	-1569030	20250604073000	https://www.pv-magazine.com/2025/06/04/redearth-launches-microgrid-in-a-box-with-solar-battery-ev-charger/
1247743173	20250604	202506	2025	2025.4219	SYR	SYRIA	SYR																		0	085	085	08	2	7.0	2	1	2	-3.32693538067819	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604073000	https://foreignpolicy.com/2025/06/02/iran-us-nuclear-weapon-negotiations-diplomacy/?tpcc=recirc_trending062921
1247743174	20250604	202506	2025	2025.4219	TCD	CHAD	TCD																		1	040	040	04	1	1.0	5	1	4	-3.91872278664731	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250604073000	https://www.decaturdaily.com/news/morgan_county/decatur/decatur-police-officers-testify-in-court-about-dui-crash-that-killed-17-year-old/article_1a151d41-55c9-4546-8d96-7d948521ceaa.html
1247743175	20250604	202506	2025	2025.4219	THA	THAILAND	THA								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-6.45962732919255	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	20250604073000	https://www.mirror.co.uk/news/world-news/drug-smuggling-brit-21-arrested-35332643
1247743176	20250604	202506	2025	2025.4219	THA	THAILAND	THA								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-6.45962732919255	1	Thailand	TH	TH		15	100	TH	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	20250604073000	https://www.mirror.co.uk/news/world-news/drug-smuggling-brit-21-arrested-35332643
1247743177	20250604	202506	2025	2025.4219	THA	THAILAND	THA								GBR	BRITISH	GBR								1	173	173	17	4	-5.0	6	1	6	-6.45962732919255	1	Thailand	TH	TH		15	100	TH	4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	20250604073000	https://www.mirror.co.uk/news/world-news/drug-smuggling-brit-21-arrested-35332643
1247743178	20250604	202506	2025	2025.4219	THA	THAILAND	THA								KHM	CAMBODIAN	KHM								1	036	036	03	1	4.0	2	1	2	0.45454545454546	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250604073000	https://english.news.cn/20250604/240da0b8841b4844a526e4c2e4d43de9/c.html
1247743179	20250604	202506	2025	2025.4219	THA	THAILAND	THA								KHM	PHNOM PENH	KHM								1	042	042	04	1	1.9	1	1	1	0.45454545454546	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250604073000	https://english.news.cn/20250604/240da0b8841b4844a526e4c2e4d43de9/c.html
1247743180	20250604	202506	2025	2025.4219	THA	THAILAND	THA								KHM	PHNOM PENH	KHM								1	042	042	04	1	1.9	1	1	1	0.45454545454546	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250604073000	https://english.news.cn/20250604/240da0b8841b4844a526e4c2e4d43de9/c.html
1247743181	20250604	202506	2025	2025.4219	TWN	TAIPEI	TWN								CHN	CHINA	CHN								1	017	017	01	1	0.0	4	1	4	-6.89655172413793	4	Tiananmen, Beijing, China	CH	CH22	13001	39.9072	116.391	-1928471	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250604073000	http://www.calcuttanews.net/news/278257071/taiwan-president-lai-marks-tiananmen-anniversary-warns-of-rising-authoritarian-threats-to-global-democracy
