GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245179980	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-0.61791967044284	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250521114500	https://www.washingtonexaminer.com/news/campaigns/presidential/3417690/biden-health-revelations-could-drag-2028-democratic-field/
1245179981	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-2.93040293040293	3	Reed City, Michigan, United States	US	USMI	MI133	43.875	-85.51	1621363	0								3	Reed City, Michigan, United States	US	USMI		43.875	-85.51	1621363	20250521114500	https://www.mlive.com/news/kalamazoo/2025/05/dont-underestimate-gen-z-the-new-true-crime-podcast-produced-by-michigan-high-schoolers.html
1245179982	20250521	202505	2025	2025.3863	USA	MICHIGAN	USA																		0	043	043	04	1	2.8	1	1	1	-4.09134157944814	3	Saul Lake, Michigan, United States	US	USMI	MI081	43.0679	-85.4147	637275	0								3	Saul Lake, Michigan, United States	US	USMI		43.0679	-85.4147	637275	20250521114500	https://www.mlive.com/environment/2025/05/the-key-to-protecting-michigans-forests-from-fire-more-controlled-burns.html
1245179983	20250521	202505	2025	2025.3863	USA	CHICAGO	USA																		0	043	043	04	1	2.8	2	1	2	-0.86047940995698	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521114500	https://www.chicagotribune.com/2025/05/21/illinois-americorps-cuts/
1245179984	20250521	202505	2025	2025.3863	USA	MASSACHUSETTS	USA																		1	043	043	04	1	2.8	10	1	10	-2.74509803921568	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521114500	https://www.masslive.com/weather/2025/05/mass-weather-noreaster-to-soak-state-with-cold-rain-50-mph-winds.html
1245179985	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	2.08768267223382	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250521114500	https://www.express.co.uk/celebrity-news/2058165/david-beckham-swipe-meghan-markle
1245179986	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	8	1	8	-0.41067761806982	3	Lincoln Park, Illinois, United States	US	USIL	IL031	41.9217	-87.6478	1772775	0								3	Lincoln Park, Illinois, United States	US	USIL		41.9217	-87.6478	1772775	20250521114500	https://www.chicagotribune.com/2025/05/21/first-homosexuals-exhibit-returns-chicago/
1245179987	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-2.62329485834208	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.masslive.com/politics/2025/05/mass-budget-debate-points-to-a-subtle-but-seismic-shift-on-beacon-hill-john-l-micek.html
1245179988	20250521	202505	2025	2025.3863	USA	MASSACHUSETTS	USA																		0	071	071	07	2	7.4	2	1	2	-2.62329485834208	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521114500	https://www.masslive.com/politics/2025/05/mass-budget-debate-points-to-a-subtle-but-seismic-shift-on-beacon-hill-john-l-micek.html
1245179989	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	1014	101	10	3	-5.0	2	1	2	0.20718232044199	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.washingtonexaminer.com/news/house/3417527/republican-findings-biden-autopen-investigation/
1245179990	20250521	202505	2025	2025.3863	USA	HAWAII	USA																		1	111	111	11	3	-2.0	7	1	7	9.82905982905987	3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250521114500	https://www.hawaiinewsnow.com/sponsored/paradise-now-hawaii/paradise-now-hawaii-where-art-aloha-community-meet/
1245179991	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	9.82905982905987	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250521114500	https://www.hawaiinewsnow.com/sponsored/paradise-now-hawaii/paradise-now-hawaii-where-art-aloha-community-meet/
1245179992	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-6.15384615384615	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521114500	https://www.washingtonexaminer.com/news/3418066/larry-krasner-soros-funded-district-attorney-primary-philadelphia/
1245179993	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	6	1	6	-3.44023323615161	3	Ulster County, New York, United States	US	USNY	NY111	41.8834	-74.2501	974153	0								3	Ulster County, New York, United States	US	USNY		41.8834	-74.2501	974153	20250521114500	https://www.mondaq.com:443/unitedstates/trials-appeals-compensation/1626958/demand-futility-dissolution-and-transfer-restrictions-spring-blooms-fresh-developments-in-llc-litigation
1245179994	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	6	1	6	-4.09134157944814	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	0								3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250521114500	https://www.mlive.com/environment/2025/05/the-key-to-protecting-michigans-forests-from-fire-more-controlled-burns.html
1245179995	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-6.68896321070234	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	0								3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	20250521114500	https://www.wcvb.com/article/karen-read-retrial-live-updates-may-21/64835754
1245179996	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	1	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250521114500	https://www.news18.com/viral/this-tesla-executive-earns-more-than-satya-nadella-and-sundar-pichai-aa-9346470.html
1245179997	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-6.68896321070234	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	20250521114500	https://www.wcvb.com/article/karen-read-retrial-live-updates-may-21/64835754
1245179998	20250521	202505	2025	2025.3863	USA	THE US	USA																		1	192	192	19	4	-9.5	8	1	8	-1.92202086765513	3	High Country, California, United States	US	USCA	CA071	34.405	-117.381	1841647	0								3	High Country, California, United States	US	USCA		34.405	-117.381	1841647	20250521114500	https://www.hcn.org/articles/trumps-border-wall-expansion-endangers-wildlife-and-habitat/
1245179999	20250521	202505	2025	2025.3863	USA	THE US	USA																		1	192	192	19	4	-9.5	2	1	2	-1.92202086765513	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521114500	https://www.hcn.org/articles/trumps-border-wall-expansion-endangers-wildlife-and-habitat/
1245180000	20250521	202505	2025	2025.3863	USA	ORLANDO	USA																		0	193	193	19	4	-10.0	3	1	3	1.47750167897918	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250521114500	https://www.orlandosentinel.com/2025/05/21/juju-hambagu-orlando-aapi-month/
1245180001	20250521	202505	2025	2025.3863	USA	CLEVELAND	USA																		1	193	193	19	4	-10.0	10	1	10	-7.69230769230769	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521114500	https://www.cleveland19.com/2025/05/21/1-injured-accident-cleveland-marina/
1245180002	20250521	202505	2025	2025.3863	USA	ORLANDO	USA																		0	193	193	19	4	-10.0	3	1	3	1.47750167897918	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250521114500	https://www.orlandosentinel.com/2025/05/21/juju-hambagu-orlando-aapi-month/
1245180003	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			1	036	036	03	1	4.0	6	1	6	-4.55212922173274	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521114500	https://nj1015.com/newark-airport-flight-restrictions/
1245180004	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	4	1	4	-1.51843817787418	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521114500	https://indianexpress.com/article/entertainment/hollywood/which-villains-will-be-seen-in-spider-man-4-heres-all-that-we-know-about-peter-parkers-next-challenge-10019722/
1245180005	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	046	046	04	1	7.0	2	1	2	1.53846153846154	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521114500	https://www.news18.com/business/this-indian-a-du-alumnus-hired-by-tesla-earns-13-times-more-than-sundar-pichai-ws-dkl-9346512.html
1245180006	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	2	1	2	-3.21750321750322	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521114500	https://www.mondaq.com:443/unitedstates/antitrust-eu-competition/1626468/recent-antitrust-enforcer-statements-signal-new-administrations-direction-and-priorities
1245180007	20250521	202505	2025	2025.3863	USA	THE US	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	10	1	10	-0.72992700729927	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521114500	https://www.broadcastnow.co.uk/broadcast-international/britbox-lands-mr-loverman-in-the-us-canada/5205345.article
1245180008	20250521	202505	2025	2025.3863	USA	KENTUCKY	USA								COP	DEPUTIES						COP			1	010	010	01	1	0.0	2	1	2	1.70940170940171	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Graves County, Kentucky, United States	US	USKY		36.7334	-88.65	516888	3	Graves County, Kentucky, United States	US	USKY		36.7334	-88.65	516888	20250521114500	http://www.westkentuckystar.com/News/Local-Regional/Information-sought-about-motorcycle-stolen-in-Boaz
1245180009	20250521	202505	2025	2025.3863	USA	KENTUCKY	USA								COP	DEPUTIES						COP			1	0214	021	02	1	3.4	2	1	2	1.70940170940171	3	Graves County, Kentucky, United States	US	USKY	KY083	36.7334	-88.65	516888	3	Graves County, Kentucky, United States	US	USKY		36.7334	-88.65	516888	3	Graves County, Kentucky, United States	US	USKY		36.7334	-88.65	516888	20250521114500	http://www.westkentuckystar.com/News/Local-Regional/Information-sought-about-motorcycle-stolen-in-Boaz
1245180010	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-6.68896321070234	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521114500	https://www.wcvb.com/article/karen-read-retrial-live-updates-may-21/64835754
1245180011	20250521	202505	2025	2025.3863	USA	TEXAS	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-5.38461538461538	3	York County, Maine, United States	US	USME	ME031	43.4668	-70.6828	581301	3	York County, Maine, United States	US	USME		43.4668	-70.6828	581301	3	York County, Maine, United States	US	USME		43.4668	-70.6828	581301	20250521114500	https://www.wabi.tv:443/2025/05/21/pair-texas-murder-suspects-found-arrested-southern-maine-police-say/
1245180012	20250521	202505	2025	2025.3863	USA	PENNSYLVANIA	USA								CVL	LANDOWNER						CVL			1	010	010	01	1	0.0	10	1	10	1.61290322580645	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521114500	https://www.outdoornews.com/2025/05/21/city-of-lock-haven-in-pennsylvania-offers-free-dmap-tags/
1245180013	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	042	042	04	1	1.9	4	1	4	0.90702947845805	3	Thomas Jefferson Elementary School, Iowa, United States	US	USIA	IA099	41.7008	-93.0763	457935	3	Thomas Jefferson Elementary School, Iowa, United States	US	USIA		41.7008	-93.0763	457935	3	Thomas Jefferson Elementary School, Iowa, United States	US	USIA		41.7008	-93.0763	457935	20250521114500	https://www.newtondailynews.com/news/local/2025/05/21/nascar-driver-pays-a-visit-to-thomas-jefferson-elementary/
1245180014	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	-4.03508771929825	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250521114500	https://www.wrfalp.com/gov-hochul-issues-formal-apology-to-seneca-nation/
1245180015	20250521	202505	2025	2025.3863	USA	CALIFORNIA	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	5.34458509142053	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250521114500	https://asianjournal.com/usa/filipino-salvadoran-math-whiz-honored-by-la-school-board/
1245180016	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	-4.03508771929825	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	20250521114500	https://www.wrfalp.com/gov-hochul-issues-formal-apology-to-seneca-nation/
1245180017	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								EDU	SCHOOL						EDU			1	055	055	05	1	7.0	2	1	2	-4.03508771929825	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	20250521114500	https://www.wrfalp.com/gov-hochul-issues-formal-apology-to-seneca-nation/
1245180018	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								EDU	SCHOOL						EDU			1	055	055	05	1	7.0	2	1	2	-4.03508771929825	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521114500	https://www.wrfalp.com/gov-hochul-issues-formal-apology-to-seneca-nation/
1245180019	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								ELI	FIRST LADY						ELI			1	043	043	04	1	2.8	5	1	5	0.20718232044199	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.washingtonexaminer.com/news/house/3417527/republican-findings-biden-autopen-investigation/
1245180020	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								EUR	EUROPE	EUR								0	090	090	09	2	-2.0	2	1	2	-2.94117647058824	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521114500	https://www.salon.com/2025/05/21/on-bidens-prostate-cancer-and-dealing-with-disease-down-there/
1245180021	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								EUR	EUROPE	EUR								0	090	090	09	2	-2.0	8	1	8	-2.94117647058824	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521114500	https://www.salon.com/2025/05/21/on-bidens-prostate-cancer-and-dealing-with-disease-down-there/
1245180022	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								FRA	CANNES	FRA								1	051	051	05	1	3.4	2	1	2	1.65289256198348	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521114500	https://www.news18.com/movies/cannnes-jacqueline-fernandez-dismisses-stereotypes-about-women-in-bollywood-ws-l-9346510.html
1245180023	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								FRA	CANNES	FRA								1	051	051	05	1	3.4	2	1	2	1.65289256198348	1	India	IN	IN		20	77	IN	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521114500	https://www.news18.com/movies/cannnes-jacqueline-fernandez-dismisses-stereotypes-about-women-in-bollywood-ws-l-9346510.html
1245180024	20250521	202505	2025	2025.3863	USA	NEW ORLEANS	USA								FRA	ORLEANS	FRA								0	173	173	17	4	-5.0	10	1	10	-4.36974789915966	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-7-07-a-m-edt/article_018867ba-6c70-55bd-9ed3-1d6fc45928ee.html
1245180025	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	2	1	2	2.08768267223382	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250521114500	https://www.express.co.uk/celebrity-news/2058165/david-beckham-swipe-meghan-markle
1245180026	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	5	1	5	0.84666039510818	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250521114500	https://www.tickerreport.com/banking-finance/12969445/isam-funds-uk-ltd-makes-new-investment-in-unum-group-nyseunm.html
1245180027	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								GBR	GREAT BRITAIN	GBR								0	090	090	09	2	-2.0	2	1	2	-2.94117647058824	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521114500	https://www.salon.com/2025/05/21/on-bidens-prostate-cancer-and-dealing-with-disease-down-there/
1245180028	20250521	202505	2025	2025.3863	USA	AMERICAN	USA								GBR	GREAT BRITAIN	GBR								0	090	090	09	2	-2.0	8	1	8	-2.94117647058824	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521114500	https://www.salon.com/2025/05/21/on-bidens-prostate-cancer-and-dealing-with-disease-down-there/
1245180029	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	1.43884892086331	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521114500	https://www.japantimes.co.jp/business/2025/05/21/economy/japan-us-third-round-trade-talks/
1245180030	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	2.12765957446809	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250521114500	https://www.biznews.com/interviews/bn-briefing-250521
1245180031	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	-4.03508771929825	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	20250521114500	https://www.wrfalp.com/gov-hochul-issues-formal-apology-to-seneca-nation/
1245180032	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	KING						GOV			0	043	043	04	1	2.8	8	1	4	-0.86047940995698	3	Lincoln Park Zoo, Illinois, United States	US	USIL	IL031	41.9223	-87.6337	1831351	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Lincoln Park Zoo, Illinois, United States	US	USIL		41.9223	-87.6337	1831351	20250521114500	https://www.chicagotribune.com/2025/05/21/illinois-americorps-cuts/
1245180033	20250521	202505	2025	2025.3863	USA	CHICAGO	USA								GOV	KING						GOV			0	043	043	04	1	2.8	4	1	2	-0.86047940995698	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Lincoln Park Zoo, Illinois, United States	US	USIL		41.9223	-87.6337	1831351	20250521114500	https://www.chicagotribune.com/2025/05/21/illinois-americorps-cuts/
1245180034	20250521	202505	2025	2025.3863	USA	MAINE	USA								GOV	GOVERNMENT						GOV			1	128	128	12	3	-5.0	2	1	2	-7.40740740740741	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521114500	https://biztoc.com/x/2e55b48e92670059
1245180035	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	4	2	4	-3.85279087943885	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521114500	https://www.independent.co.uk/news/world/americas/us-politics/james-comey-8647-post-wife-b2755043.html
1245180036	20250521	202505	2025	2025.3863	USA	MICHIGAN	USA								GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	1	1	1	-4.09134157944814	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	2	California, United States	US	USCA		36.17	-119.746	CA	20250521114500	https://www.mlive.com/environment/2025/05/the-key-to-protecting-michigans-forests-from-fire-more-controlled-burns.html
1245180037	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	2	1	2	-4.09134157944814	3	Mitchell Creek, Michigan, United States	US	USMI	MI043	45.9277	-87.8771	632509	3	Mitchell Creek, Michigan, United States	US	USMI		45.9277	-87.8771	632509	3	Mitchell Creek, Michigan, United States	US	USMI		45.9277	-87.8771	632509	20250521114500	https://www.mlive.com/environment/2025/05/the-key-to-protecting-michigans-forests-from-fire-more-controlled-burns.html
1245180038	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	193	193	19	4	-10.0	2	1	2	-4.48807854137447	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521114500	https://www.independent.co.uk/news/world/americas/us-politics/james-comey-8647-post-wife-b2755043.html
1245180039	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	4	1	4	-0.418410041841	3	Post Falls, Idaho, United States	US	USID	ID055	47.718	-116.952	397061	3	Post Falls, Idaho, United States	US	USID		47.718	-116.952	397061	3	Post Falls, Idaho, United States	US	USID		47.718	-116.952	397061	20250521114500	https://cdapress.com/news/2025/may/21/sommer-angiletta-clark-win-seats-on-kootenai-hospital-board/
1245180040	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	-0.36496350364963	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521114500	https://www.independent.co.uk/news/world/americas/us-politics/pope-leo-brother-trump-oval-office-b2755006.html
1245180041	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	-0.36496350364963	2	California, United States	US	USCA		36.17	-119.746	CA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521114500	https://www.independent.co.uk/news/world/americas/us-politics/pope-leo-brother-trump-oval-office-b2755006.html
