GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246936261	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								COP	DETECTIVE						COP			1	090	090	09	2	-2.0	4	1	4	-0.31266284523189	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530124500	https://www.bbc.com/culture/article/20250529-how-and-just-like-that-gave-us-one-of-tvs-most-bizarre-fashion-moments-ever
1246936262	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-3.84615384615385	3	Onalaska, Texas, United States	US	USTX	TX373	30.8057	-95.1163	1364545	3	Onalaska, Texas, United States	US	USTX	TX373	30.8057	-95.1163	1364545	3	Onalaska, Texas, United States	US	USTX	TX373	30.8057	-95.1163	1364545	20250530124500	https://chippewa.com/news/local/crime-courts/article_cf67d0ae-e2fb-5f6e-91fa-884e6b119fdf.html
1246936263	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-3.84615384615385	3	Onalaska, Texas, United States	US	USTX	TX373	30.8057	-95.1163	1364545	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530124500	https://chippewa.com/news/local/crime-courts/article_cf67d0ae-e2fb-5f6e-91fa-884e6b119fdf.html
1246936264	20250530	202505	2025	2025.4110	USA	TEXAS	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-8.7890625	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250530124500	https://www.odditycentral.com/news/texas-doctor-gets-10-years-in-prison-for-diagnosing-healthy-people-with-chronic-conditions.html
1246936265	20250530	202505	2025	2025.4110	USA	NEVADA	USA								COPCVL	PRISON						COP	CVL		1	071	071	07	2	7.4	2	1	2	-5.06666666666667	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250530124500	https://www.yahoo.com/news/heard-committee-first-time-lombardo-120052947.html
1246936266	20250530	202505	2025	2025.4110	USA	NEVADA	USA								COPCVL	PRISON						COP	CVL		1	071	071	07	2	7.4	3	1	3	-5.06666666666667	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530124500	https://www.yahoo.com/news/heard-committee-first-time-lombardo-120052947.html
1246936267	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	034	034	03	1	7.0	4	1	4	-5.06666666666667	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530124500	https://www.yahoo.com/news/heard-committee-first-time-lombardo-120052947.html
1246936268	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	2	1	2	-4.0520984081042	3	Maryland State Police, Maryland, United States	US	USMD	MD037	38.5122	-77.0517	2086981	3	Maryland State Police, Maryland, United States	US	USMD		38.5122	-77.0517	2086981	3	Maryland State Police, Maryland, United States	US	USMD		38.5122	-77.0517	2086981	20250530124500	https://www.cecildaily.com/business/cecil-county-liquor-board-demands-action-from-walts-tavern/article_6f476501-ae34-43b8-881a-fe30483bb3ef.html
1246936269	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	2	1	2	-4.0520984081042	3	Maryland State Police, Maryland, United States	US	USMD	MD037	38.5122	-77.0517	2086981	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Maryland State Police, Maryland, United States	US	USMD		38.5122	-77.0517	2086981	20250530124500	https://www.cecildaily.com/business/cecil-county-liquor-board-demands-action-from-walts-tavern/article_6f476501-ae34-43b8-881a-fe30483bb3ef.html
1246936270	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	083	083	08	2	5.0	4	1	4	-5.06666666666667	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530124500	https://www.yahoo.com/news/heard-committee-first-time-lombardo-120052947.html
1246936271	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	014	014	01	1	0.0	4	1	4	-2.16470588235294	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530124500	https://www.yahoo.com/news/tech-plug-gaps-between-immigration-120000784.html
1246936272	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	4	1	4	-1.22873345935727	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530124500	https://hickoryrecord.com/news/local/government-politics/article_ba96b28a-23db-49be-8f85-18eabc1e22bc.html
1246936273	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	036	036	03	1	4.0	2	1	2	5.09803921568627	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530124500	https://www.insurancebusinessmag.com/us/news/life-insurance/centene-foundation-announces-7-2-million-joint-investment-537460.aspx
1246936274	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			1	046	046	04	1	7.0	2	1	2	3.54767184035477	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530124500	https://www.bctv.org/2025/05/30/mccarthy-engineering-associates-welcomes-joseph-woodnorth-e-i-t-as-project-engineer-2/
1246936275	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								CVL	IMMIGRANT						CVL			0	070	070	07	2	7.0	9	1	9	-2.64187866927593	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250530124500	https://www.yahoo.com/news/alabama-legislature-only-passes-two-120143821.html
1246936276	20250530	202505	2025	2025.4110	USA	NORTH CAROLINA	USA								CVL	SETTLEMENT						CVL			1	071	071	07	2	7.4	7	1	7	-1.22873345935727	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530124500	https://hickoryrecord.com/news/local/government-politics/article_ba96b28a-23db-49be-8f85-18eabc1e22bc.html
1246936277	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	120	120	12	3	-4.0	2	1	2	0.19047619047619	3	Brookside, Alabama, United States	US	USAL	AL073	33.6379	-86.9167	114968	3	Brookside, Alabama, United States	US	USAL	AL073	33.6379	-86.9167	114968	3	Brookside, Alabama, United States	US	USAL	AL073	33.6379	-86.9167	114968	20250530124500	https://www.yahoo.com/news/study-huntsville-population-climbing-other-115912956.html
1246936278	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	120	120	12	3	-4.0	2	1	2	0.19047619047619	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250530124500	https://www.yahoo.com/news/study-huntsville-population-climbing-other-115912956.html
1246936279	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	130	130	13	3	-4.4	1	1	1	-2.16470588235294	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	20250530124500	https://www.yahoo.com/news/tech-plug-gaps-between-immigration-120000784.html
1246936280	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	016	016	01	1	-2.0	6	1	6	-5.0105857445307	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	20250530124500	https://www.wcvb.com/article/karen-read-retrial-live-updates-may-30/64925081
1246936281	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	072	072	07	2	8.3	1	1	1	-5.8055152394775	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Hidden Hills, California, United States	US	USCA		34.1603	-118.652	1660744	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250530124500	https://www.courant.com/2025/05/30/malibu-to-spend-260000-a-month-for-private-security-to-protect-scorched-neighborhoods-2/
1246936282	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	072	072	07	2	8.3	2	1	2	-5.8055152394775	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Calabasas, California, United States	US	USCA	CA037	34.1578	-118.638	239994	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250530124500	https://www.courant.com/2025/05/30/malibu-to-spend-260000-a-month-for-private-security-to-protect-scorched-neighborhoods-2/
1246936283	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	072	072	07	2	8.3	2	1	2	-5.8055152394775	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Las Virgenes, California, United States	US	USCA		34.1431	-118.77	256054	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250530124500	https://www.courant.com/2025/05/30/malibu-to-spend-260000-a-month-for-private-security-to-protect-scorched-neighborhoods-2/
1246936284	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	072	072	07	2	8.3	1	1	1	-5.8055152394775	3	Calabasas, California, United States	US	USCA	CA037	34.1578	-118.638	239994	3	Las Virgenes, California, United States	US	USCA		34.1431	-118.77	256054	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250530124500	https://www.courant.com/2025/05/30/malibu-to-spend-260000-a-month-for-private-security-to-protect-scorched-neighborhoods-2/
1246936285	20250530	202505	2025	2025.4110	USA	ARIZONA	USA								EDU	UNIVERSITY						EDU			1	138	138	13	3	-7.0	8	1	8	-2.77777777777778	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530124500	https://smallwarsjournal.com/tag/asymmetricthreat/
1246936286	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	190	190	19	4	-10.0	2	1	2	-5.0105857445307	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250530124500	https://www.wcvb.com/article/karen-read-retrial-live-updates-may-30/64925081
1246936287	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	190	190	19	4	-10.0	4	1	4	-5.0105857445307	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250530124500	https://www.wcvb.com/article/karen-read-retrial-live-updates-may-30/64925081
1246936288	20250530	202505	2025	2025.4110	USA	PENNSYLVANIA	USA								EDUEDU	SCHOOL						EDU	EDU		1	051	051	05	1	3.4	7	1	7	5.30503978779841	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530124500	https://www.thecourierexpress.com/news/industry-4-0-academy-pilot-program-concludes-with-ceremony-at-penn-state-dubois/article_e8e012e3-1a7c-4533-b579-769ef5d4b4c2.html
1246936289	20250530	202505	2025	2025.4110	USA	PITTSBURGH	USA								FRA	CORSICA	FRA								1	043	043	04	1	2.8	20	1	10	1.2987012987013	0								0								0								20250530124500	https://www.thecourierexpress.com/lifestyle/corsica-girl-lands-role-in-pittsburgh-motion-picture/article_14ddfa39-153e-41bb-a676-1465d74066ba.html
1246936290	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GHAGOV	GHANA	GHA					GOV			1	161	161	16	4	-4.0	2	1	2	-0.73170731707317	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530124500	https://www.graphic.com.gh/news/general-news/ex-embassy-it-head-denies-diverting-funds-defends-his-services.html
1246936291	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GHAGOV	GHANA	GHA					GOV			1	161	161	16	4	-4.0	2	1	2	-0.73170731707317	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250530124500	https://www.graphic.com.gh/news/general-news/ex-embassy-it-head-denies-diverting-funds-defends-his-services.html
1246936292	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	020	020	02	1	3.0	2	1	2	-1.03448275862069	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530124500	https://www.yahoo.com/news/homeland-security-identifies-nashville-sanctuary-100548052.html
1246936293	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	FIRE CHIEF						GOV			1	042	042	04	1	1.9	2	1	2	-5.6	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250530124500	https://abc6onyourside.com/news/local/emergency-crews-respond-to-northeast-columbus-house-fire-baughman-avenue-cfd-firefighters-house-agler-road-linden-mifflin
1246936294	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	1	1	1	0.37037037037037	3	San Francisco Peninsula, California, United States	US	USCA	CA075	37.5833	-122.401	1802555	3	San Francisco Peninsula, California, United States	US	USCA		37.5833	-122.401	1802555	3	San Francisco Peninsula, California, United States	US	USCA		37.5833	-122.401	1802555	20250530124500	https://www.smdailyjournal.com/news/local/mullin-bill-could-spur-housing-on-federally-purchased-land/article_ad1f5eb7-e40c-4165-bcc3-19a6e3d05a42.html
1246936295	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	1	1	1	0.37037037037037	3	South San Francisco, California, United States	US	USCA	CA081	37.6547	-122.408	277618	3	San Francisco Peninsula, California, United States	US	USCA		37.5833	-122.401	1802555	3	South San Francisco, California, United States	US	USCA		37.6547	-122.408	277618	20250530124500	https://www.smdailyjournal.com/news/local/mullin-bill-could-spur-housing-on-federally-purchased-land/article_ad1f5eb7-e40c-4165-bcc3-19a6e3d05a42.html
1246936296	20250530	202505	2025	2025.4110	USA	VIRGINIA	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	1.01351351351351	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530124500	https://www.rockymounttelegram.com/opinion/editorial_columnists/douglas-cohn-and-eleanor-clift-dems-poised-to-win-seats-thanks-to-trump/article_1acaccce-e4dc-4027-964d-64e3b5a4ede9.html
1246936297	20250530	202505	2025	2025.4110	USA	VIRGINIA	USA								GOV	GOVERNOR						GOV			1	070	070	07	2	7.0	10	1	10	1.01351351351351	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530124500	https://www.rockymounttelegram.com/opinion/editorial_columnists/douglas-cohn-and-eleanor-clift-dems-poised-to-win-seats-thanks-to-trump/article_1acaccce-e4dc-4027-964d-64e3b5a4ede9.html
1246936298	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	4	1	4	-3.48432055749129	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250530124500	https://www.yahoo.com/news/same-ever-115253819.html
1246936299	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	0831	083	08	2	5.0	4	1	4	-0.909090909090911	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530124500	https://www.nbcchicago.com/news/national-international/trump-administration-tariffs-china-elon-musk-may-30-2025-live-updates/3756731/
1246936300	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	2	1	2	0.41095890410959	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530124500	https://www.yahoo.com/news/pam-bondi-ends-bar-association-115131744.html
1246936301	20250530	202505	2025	2025.4110	USA	OREGON	USA								GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	7	1	7	1.77215189873417	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530124500	https://www.yahoo.com/news/governor-signs-ban-dangerous-chemical-104523268.html
1246936302	20250530	202505	2025	2025.4110	USA	MINNESOTA	USA								HLH	DOCTOR						HLH			1	013	013	01	1	0.4	2	1	2	1.15894039735099	3	Saint Paul, Minnesota, United States	US	USMN	MN123	44.9444	-93.0933	662851	3	Saint Paul, Minnesota, United States	US	USMN		44.9444	-93.0933	662851	3	Saint Paul, Minnesota, United States	US	USMN		44.9444	-93.0933	662851	20250530124500	https://www.newsweek.com/millennial-gen-z-doctor-urgent-care-cant-cope-what-she-says-2078871
1246936303	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			1	013	013	01	1	0.4	3	1	3	1.15894039735099	3	Saint Paul, Minnesota, United States	US	USMN	MN123	44.9444	-93.0933	662851	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530124500	https://www.newsweek.com/millennial-gen-z-doctor-urgent-care-cant-cope-what-she-says-2078871
1246936304	20250530	202505	2025	2025.4110	USA	MINNESOTA	USA								HLH	DOCTOR						HLH			1	013	013	01	1	0.4	5	1	5	1.15894039735099	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530124500	https://www.newsweek.com/millennial-gen-z-doctor-urgent-care-cant-cope-what-she-says-2078871
1246936305	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			1	051	051	05	1	3.4	2	1	2	1.15894039735099	3	Saint Paul, Minnesota, United States	US	USMN	MN123	44.9444	-93.0933	662851	3	Saint Paul, Minnesota, United States	US	USMN		44.9444	-93.0933	662851	3	Saint Paul, Minnesota, United States	US	USMN		44.9444	-93.0933	662851	20250530124500	https://www.newsweek.com/millennial-gen-z-doctor-urgent-care-cant-cope-what-she-says-2078871
1246936306	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								IGOUNO	THE UN		UNO				IGO			0	090	090	09	2	-2.0	2	1	2	-4.37062937062937	1	United States	US	US		39.828175	-98.5795	US	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530124500	https://www.news18.com/world/russia-defies-un-sanctions-to-arm-north-korea-with-high-speed-pantsir-defence-system-report-ws-dkl-9359731.html
1246936307	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								IGOUNO	THE UN		UNO				IGO			0	090	090	09	2	-2.0	8	1	8	-4.37062937062937	1	United States	US	US		39.828175	-98.5795	US	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	France	FR	FR		46	2	FR	20250530124500	https://www.news18.com/world/russia-defies-un-sanctions-to-arm-north-korea-with-high-speed-pantsir-defence-system-report-ws-dkl-9359731.html
1246936308	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-1.63170163170163	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250530124500	https://www.ruthfullyyours.com/2025/05/30/why-is-the-trump-administration-selling-weapons-to-the-worlds-leading-state-sponsor-of-terrorism-by-robert-williams/
1246936309	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-1.63170163170163	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250530124500	https://www.ruthfullyyours.com/2025/05/30/why-is-the-trump-administration-selling-weapons-to-the-worlds-leading-state-sponsor-of-terrorism-by-robert-williams/
1246936310	20250530	202505	2025	2025.4110	USA	THE US	USA								ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	2	1	2	-1.63170163170163	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250530124500	https://www.ruthfullyyours.com/2025/05/30/why-is-the-trump-administration-selling-weapons-to-the-worlds-leading-state-sponsor-of-terrorism-by-robert-williams/
1246936311	20250530	202505	2025	2025.4110	USA	THE US	USA								ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	8	1	8	-1.63170163170163	1	Afghanistan	AF	AF		33	66	AF	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530124500	https://www.ruthfullyyours.com/2025/05/30/why-is-the-trump-administration-selling-weapons-to-the-worlds-leading-state-sponsor-of-terrorism-by-robert-williams/
1246936312	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								JUD	FEDERAL COURT						JUD			1	042	042	04	1	1.9	6	1	6	-2.05761316872428	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530124500	https://www.12news.com/article/news/nation-world/google-doj-monopoly-case/507-65a6022d-fa44-448e-ab3a-eca7e7ddefde
1246936313	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								JUD	FEDERAL COURT						JUD			1	042	042	04	1	1.9	4	1	4	-2.05761316872428	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250530124500	https://www.12news.com/article/news/nation-world/google-doj-monopoly-case/507-65a6022d-fa44-448e-ab3a-eca7e7ddefde
1246936314	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	071	071	07	2	7.4	2	1	2	-8.7890625	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530124500	https://www.odditycentral.com/news/texas-doctor-gets-10-years-in-prison-for-diagnosing-healthy-people-with-chronic-conditions.html
1246936315	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	2	1	2	-5.06666666666667	3	Washoe County, Nevada, United States	US	USNV	NV031	40.7502	-119.626	858608	3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	20250530124500	https://www.yahoo.com/news/heard-committee-first-time-lombardo-120052947.html
1246936316	20250530	202505	2025	2025.4110	USA	CALIFORNIA	USA								MED	COLUMNIST						MED			1	111	111	11	3	-2.0	10	1	10	-2.41157556270097	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530124500	https://www.smdailyjournal.com/opinion/columnists/california-s-war-over-charter-schools-rages-on-in-court/article_a659d41a-8859-48d3-978f-d831351b4149.html
