GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245931223	20240525	202405	2024	2024.3973	COP	BORDER PATROL						COP			CVL	MIGRANT						CVL			0	084	084	08	2	7.0	10	1	10	-4.1970802919708	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525094500	https://indianexpress.com/article/world/trump-admin-migrants-illegal-shelters-10027300/
1245931902	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	2	1	2	-6.11620795107034	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250525094500	https://www.yahoo.com/news/russia-rejects-unconditional-ceasefire-istanbul-014743560.html
1245931903	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-9.27835051546391	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525094500	https://www.yahoo.com/news/ukraine-urges-global-pressure-russia-062612147.html
1245931904	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-9.27835051546391	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	1	Poland	PL	PL		52	20	PL	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525094500	https://www.yahoo.com/news/ukraine-urges-global-pressure-russia-062612147.html
1245931905	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	4	1	4	-9.27835051546391	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250525094500	https://www.yahoo.com/news/ukraine-urges-global-pressure-russia-062612147.html
1245931906	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	10	1	10	-5.47945205479452	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Lipetsk, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6031	39.5708	-2946568	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525094500	https://www.kyivpost.com/post/53305
1245931907	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	6	1	6	-6.12855007473841	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.aol.co.uk/deadly-missile-drone-strikes-batter-061752446.html
1245931908	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	2	1	2	-6.12855007473841	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525094500	https://www.aol.co.uk/deadly-missile-drone-strikes-batter-061752446.html
1245931909	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	2	1	2	-6.12855007473841	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.aol.co.uk/deadly-missile-drone-strikes-batter-061752446.html
1245931910	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	110	110	11	3	-2.0	2	1	2	-6.12855007473841	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525094500	https://www.aol.co.uk/deadly-missile-drone-strikes-batter-061752446.html
1245931911	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	110	110	11	3	-2.0	2	1	2	-6.12855007473841	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.aol.co.uk/deadly-missile-drone-strikes-batter-061752446.html
1245931912	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-2.32558139534883	4	Fedorivka, Odes'ka Oblast, Ukraine	UP	UP17	41181	47.3937	29.3503	-1038580	1	Russia	RS	RS		60	100	RS	4	Fedorivka, Odes'ka Oblast, Ukraine	UP	UP17	41181	47.3937	29.3503	-1038580	20250525094500	https://www.yahoo.com/news/ukrainian-defence-intelligence-strikes-russian-063805996.html
1245931913	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-2.32558139534883	4	Fedorivka, Odes'ka Oblast, Ukraine	UP	UP17	41181	47.3937	29.3503	-1038580	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525094500	https://www.yahoo.com/news/ukrainian-defence-intelligence-strikes-russian-063805996.html
1245931914	20250525	202505	2025	2025.3973	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-16.3636363636364	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.bssnews.net/international/276378
1245931915	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	193	193	19	4	-10.0	2	1	2	-6.12855007473841	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.aol.co.uk/deadly-missile-drone-strikes-batter-061752446.html
1245931916	20250525	202505	2025	2025.3973	UKR	KYIV	UKR								UKRGOV	UKRAINE	UKR					GOV			1	090	090	09	2	-2.0	2	1	2	-8.17438692098093	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525094500	https://www.yahoo.com/news/russia-attacks-kyiv-drones-11-001128879.html
1245931917	20250525	202505	2025	2025.3973	UKR	KYIV	UKR								UKRGOV	UKRAINE	UKR					GOV			1	090	090	09	2	-2.0	2	1	2	-8.17438692098093	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250525094500	https://www.yahoo.com/news/russia-attacks-kyiv-drones-11-001128879.html
1245931918	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								UKRGOVBUS	UKRAINIAN	UKR					GOV	BUS		1	020	020	02	1	3.0	10	1	10	2.86738351254481	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525094500	https://www.kyivpost.com/opinion/53034
1245931919	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								USA	NEW YORK	USA								1	040	040	04	1	1.0	7	1	7	1.50125104253545	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250525094500	https://www.kyivpost.com/post/53286
1245931920	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-10.8433734939759	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525094500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-strikes-peace-deal-latest-news-b2757408.html
1245931921	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-10.8433734939759	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	1	United States	US	US		39.828175	-98.5795	US	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525094500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-strikes-peace-deal-latest-news-b2757408.html
1245931922	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	3	1	3	-10.8433734939759	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525094500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-strikes-peace-deal-latest-news-b2757408.html
1245931923	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								0	043	043	04	1	2.8	1	1	1	-1.47783251231527	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.gatestoneinstitute.org/21647/trump-russia-ukraine-conflict
1245931924	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								0	043	043	04	1	2.8	1	1	1	-1.47783251231527	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525094500	https://www.gatestoneinstitute.org/21647/trump-russia-ukraine-conflict
1245931925	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV													0	010	010	01	1	0.0	6	1	6	-5.16066212268744	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525094500	https://eaworldview.com/2025/05/ukraine-war-russia-2nd-night-intense-strikes/
1245931926	20250525	202505	2025	2025.3973	UKRGOV	KYIV	UKR					GOV													1	090	090	09	2	-2.0	6	1	6	-8.17438692098093	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Russia	RS	RS		60	100	RS	20250525094500	https://www.yahoo.com/news/russia-attacks-kyiv-drones-11-001128879.html
1245931927	20250525	202505	2025	2025.3973	UKRGOV	UKRAINIAN	UKR					GOV			AZE	BAKU	AZE								1	051	051	05	1	3.4	4	1	4	3.01724137931035	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250525094500	https://www.aa.com.tr/en/europe/top-ukrainian-diplomat-thanks-azerbaijan-for-supporting-kyiv-s-territorial-integrity-sovereignty/3578795
1245931928	20250525	202505	2025	2025.3973	UKRGOV	UKRAINIAN	UKR					GOV			AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	6	1	6	3.01724137931035	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250525094500	https://www.aa.com.tr/en/europe/top-ukrainian-diplomat-thanks-azerbaijan-for-supporting-kyiv-s-territorial-integrity-sovereignty/3578795
1245931929	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV			AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	2	1	2	3.01724137931035	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250525094500	https://www.aa.com.tr/en/europe/top-ukrainian-diplomat-thanks-azerbaijan-for-supporting-kyiv-s-territorial-integrity-sovereignty/3578795
1245931930	20250525	202505	2025	2025.3973	UKRGOV	UKRAINIAN	UKR					GOV			AZEGOV	AZERBAIJANI	AZE					GOV			1	046	046	04	1	7.0	4	1	4	3.01724137931035	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250525094500	https://www.aa.com.tr/en/europe/top-ukrainian-diplomat-thanks-azerbaijan-for-supporting-kyiv-s-territorial-integrity-sovereignty/3578795
1245931931	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV			AZEGOV	AZERBAIJAN	AZE					GOV			1	046	046	04	1	7.0	2	1	2	3.01724137931035	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250525094500	https://www.aa.com.tr/en/europe/top-ukrainian-diplomat-thanks-azerbaijan-for-supporting-kyiv-s-territorial-integrity-sovereignty/3578795
1245931932	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV			EUR	EUROPEAN	EUR								1	013	013	01	1	0.4	2	1	2	-1.03806228373702	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250525094500	https://www.kyivpost.com/post/53303
1245931933	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-5.16066212268744	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://eaworldview.com/2025/05/ukraine-war-russia-2nd-night-intense-strikes/
1245931934	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-5.16066212268744	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525094500	https://eaworldview.com/2025/05/ukraine-war-russia-2nd-night-intense-strikes/
1245931935	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	16	1	8	-10.8433734939759	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-strikes-peace-deal-latest-news-b2757408.html
1245931936	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-10.8433734939759	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525094500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-strikes-peace-deal-latest-news-b2757408.html
1245931937	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-10.8433734939759	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-strikes-peace-deal-latest-news-b2757408.html
1245931938	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	16	1	8	-10.8433734939759	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525094500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-strikes-peace-deal-latest-news-b2757408.html
1245931939	20250525	202505	2025	2025.3973	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	4	1	2	-10.8433734939759	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525094500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-strikes-peace-deal-latest-news-b2757408.html
1245931940	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-8.53658536585366	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	0								3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250525094500	https://www.yahoo.com/news/1-hospitalized-being-ejected-3-082555701.html
1245931941	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	3.10965630114566	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250525094500	https://www.yahoo.com/news/celebrating-25-years-londons-extra-065152811.html
1245931942	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	9	1	4	-4.42329227323628	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250525094500	https://www.yahoo.com/news/mother-kidnapped-forced-rob-bank-130200247.html
1245931943	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	0.72904009720535	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250525094500	https://www.foxnews.com/health/memorial-day-murph-could-you-complete-military-fitness-challenge
1245931944	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	0.72904009720535	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250525094500	https://www.foxnews.com/health/memorial-day-murph-could-you-complete-military-fitness-challenge
1245931945	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	-8.51955307262572	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250525094500	https://www.texarkanagazette.com/news/2025/may/25/dallas-da-john-creuzot-others-sue-ag-ken-paxton/
1245931946	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	-8.51955307262572	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525094500	https://www.texarkanagazette.com/news/2025/may/25/dallas-da-john-creuzot-others-sue-ag-ken-paxton/
1245931947	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-4.42329227323628	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250525094500	https://www.yahoo.com/news/mother-kidnapped-forced-rob-bank-130200247.html
1245931948	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-6.10997963340123	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525094500	https://www.yahoo.com/news/today-chicago-history-spider-dan-090000166.html
1245931949	20250525	202505	2025	2025.3973	USA	CALIF	USA																		1	015	015	01	1	0.0	10	1	10	-10.7142857142857	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250525094500	http://www.thailandnews.net/news/278238840/calif-man-pleads-guilty-to-ponzi-scheme-after-attempting-underwater-evasion
1245931950	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	018	018	01	1	3.4	4	1	4	2.6	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525094500	https://www.manchestereveningnews.co.uk/news/uk-news/woman-26-died-after-falling-31718567
1245931951	20250525	202505	2025	2025.3973	USA	NEW ORLEANS	USA																		0	020	020	02	1	3.0	9	1	9	1.78316690442225	3	Jefferson Parish, Louisiana, United States	US	USLA	LA051	29.7335	-90.1001	558027	0								3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250525094500	https://www.nola.com/news/la-lawmakers-debate-how-to-best-fortify-roofs/article_275a98fe-9ef7-4536-9c5e-aaa473b2f6b2.html
1245931952	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	3.10965630114566	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525094500	https://www.yahoo.com/news/celebrating-25-years-londons-extra-065152811.html
1245931953	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	1.78316690442225	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250525094500	https://www.nola.com/news/la-lawmakers-debate-how-to-best-fortify-roofs/article_275a98fe-9ef7-4536-9c5e-aaa473b2f6b2.html
1245931954	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	035	035	03	1	7.0	2	1	2	-2.4822695035461	3	West Hollywood, California, United States	US	USCA	CA037	34.09	-118.362	1652810	0								3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	20250525094500	https://www.yahoo.com/news/noise-spacex-dragon-rattles-los-062756407.html
1245931955	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	035	035	03	1	7.0	2	1	2	-2.4822695035461	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	20250525094500	https://www.yahoo.com/news/noise-spacex-dragon-rattles-los-062756407.html
1245931956	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-5.53047404063205	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525094500	https://www.dailystar.co.uk/news/us-news/george-floyd-murder-five-years-35251452
