GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244107759	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	010	010	01	1	0.0	2	1	2	-4.1871921182266	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250515204500	https://gazette.com/news/courts/fort-carson-soldier-accused-of-cocaine-distribution-set-to-be-released-with-conditions/article_44cc3636-b54c-4cfd-98f5-0364fab02a27.html
1244107760	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	084	084	08	2	7.0	2	1	2	-4.1871921182266	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250515204500	https://gazette.com/news/courts/fort-carson-soldier-accused-of-cocaine-distribution-set-to-be-released-with-conditions/article_44cc3636-b54c-4cfd-98f5-0364fab02a27.html
1244107761	20250515	202505	2025	2025.3699	USA	WASHINGTON	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	10	1	10	10.1149425287356	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250515204500	https://www.arlnow.com/2025/05/15/washington-liberty-high-school-principal-stepping-down-for-new-leadership-opportunity-in-aps/
1244107762	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	4	1	4	6.80272108843537	3	Baker High School, Oregon, United States	US	USOR	OR001	44.7871	-117.837	1877608	3	Baker High School, Oregon, United States	US	USOR		44.7871	-117.837	1877608	3	Baker High School, Oregon, United States	US	USOR		44.7871	-117.837	1877608	20250515204500	https://bakercityherald.com/2025/05/15/baker-high-school-senior-awards-night-is-may-28/
1244107763	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	051	051	05	1	3.4	1	1	1	2.59938837920489	3	Grindy Creek, Oregon, United States	US	USOR	OR007	45.9073	-123.743	1121439	3	Grindy Creek, Oregon, United States	US	USOR		45.9073	-123.743	1121439	3	Grindy Creek, Oregon, United States	US	USOR		45.9073	-123.743	1121439	20250515204500	https://dailyastorian.com/2025/05/15/necanicum-watershed-council-gets-grant-to-support-salmon-habitat-restoration/
1244107764	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	051	051	05	1	3.4	1	1	1	2.59938837920489	3	Grindy Creek, Oregon, United States	US	USOR	OR007	45.9073	-123.743	1121439	3	Grindy Creek, Oregon, United States	US	USOR		45.9073	-123.743	1121439	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250515204500	https://dailyastorian.com/2025/05/15/necanicum-watershed-council-gets-grant-to-support-salmon-habitat-restoration/
1244107765	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	6.80272108843537	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250515204500	https://bakercityherald.com/2025/05/15/baker-high-school-senior-awards-night-is-may-28/
1244107766	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	6.80272108843537	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250515204500	https://bakercityherald.com/2025/05/15/baker-high-school-senior-awards-night-is-may-28/
1244107767	20250515	202505	2025	2025.3699	USA	NEW ORLEANS	USA								DZA	ALGIERS	DZA								1	193	193	19	4	-10.0	10	1	10	-5.92592592592592	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250515204500	https://www.wdsu.com/article/new-orleans-9-year-old-shot-algiers-dies/64783687
1244107768	20250515	202505	2025	2025.3699	USA	MONTANA	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	4	1	4	2.63157894736842	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250515204500	https://nbcmontana.com/news/local/missoula-co-schools-update-phone-use-policy-for-students
1244107769	20250515	202505	2025	2025.3699	USA	MONTANA	USA								EDU	SCHOOL						EDU			1	0231	023	02	1	3.4	7	1	7	1.70940170940171	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250515204500	https://www.ktvh.com/news/downtown-helenas-rich-history-has-a-foundation-in-a-secret-fraternal-order
1244107770	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	033	033	03	1	5.2	2	1	2	5.01043841336117	3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	20250515204500	https://www.prnewswire.com/news-releases/florida-southern-college-to-welcome-first-cohort-of-students-to-the-school-of-architecture-in-fall-2025-302457168.html
1244107771	20250515	202505	2025	2025.3699	USA	MONTANA	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	4	1	4	2.63157894736842	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250515204500	https://nbcmontana.com/news/local/missoula-co-schools-update-phone-use-policy-for-students
1244107772	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	042	042	04	1	1.9	1	1	1	-4.1871921182266	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250515204500	https://gazette.com/news/courts/fort-carson-soldier-accused-of-cocaine-distribution-set-to-be-released-with-conditions/article_44cc3636-b54c-4cfd-98f5-0364fab02a27.html
1244107773	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	042	042	04	1	1.9	2	1	2	-4.1871921182266	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250515204500	https://gazette.com/news/courts/fort-carson-soldier-accused-of-cocaine-distribution-set-to-be-released-with-conditions/article_44cc3636-b54c-4cfd-98f5-0364fab02a27.html
1244107774	20250515	202505	2025	2025.3699	USA	FLORIDA	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	8	1	8	5.01043841336117	3	Florida Southern College, Florida, United States	US	USFL	FL105	28.0314	-81.9462	294309	3	Florida Southern College, Florida, United States	US	USFL		28.0314	-81.9462	294309	3	Florida Southern College, Florida, United States	US	USFL		28.0314	-81.9462	294309	20250515204500	https://www.prnewswire.com/news-releases/florida-southern-college-to-welcome-first-cohort-of-students-to-the-school-of-architecture-in-fall-2025-302457168.html
1244107775	20250515	202505	2025	2025.3699	USA	FLORIDA	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	5.01043841336117	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Florida Southern College, Florida, United States	US	USFL		28.0314	-81.9462	294309	3	Florida Southern College, Florida, United States	US	USFL		28.0314	-81.9462	294309	20250515204500	https://www.prnewswire.com/news-releases/florida-southern-college-to-welcome-first-cohort-of-students-to-the-school-of-architecture-in-fall-2025-302457168.html
1244107776	20250515	202505	2025	2025.3699	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	1	1	1	3.7037037037037	3	El Paso County, Texas, United States	US	USTX	TX141	31.8001	-106.201	1383855	3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	20250515204500	https://www.elpasoinc.com/news/business_announcements/el-paso-couple-provides-full-ride-scholarship-for-nursing-student/article_7769d676-ac69-45f6-9f12-84be0fedf333.html
1244107777	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	3.7037037037037	3	El Paso County, Texas, United States	US	USTX	TX141	31.8001	-106.201	1383855	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	20250515204500	https://www.elpasoinc.com/news/business_announcements/el-paso-couple-provides-full-ride-scholarship-for-nursing-student/article_7769d676-ac69-45f6-9f12-84be0fedf333.html
1244107778	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	4	1	4	2.1914648212226	3	Lake Land, Kentucky, United States	US	USKY	KY111	38.2703	-85.5541	495921	3	Lake Land, Kentucky, United States	US	USKY		38.2703	-85.5541	495921	3	Lake Land, Kentucky, United States	US	USKY		38.2703	-85.5541	495921	20250515204500	https://jg-tc.com/news/local/education/article_27351c55-30bc-48c9-bce2-4f541edda8cd.html
1244107779	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	060	060	06	2	6.0	4	1	4	10.1149425287356	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Liberty High School, Washington, United States	US	USWA		47.3838	-117.32	1510197	3	Liberty High School, Washington, United States	US	USWA		47.3838	-117.32	1510197	20250515204500	https://www.arlnow.com/2025/05/15/washington-liberty-high-school-principal-stepping-down-for-new-leadership-opportunity-in-aps/
1244107780	20250515	202505	2025	2025.3699	USA	WASHINGTON	USA								EDU	SCHOOL						EDU			1	060	060	06	2	6.0	6	1	6	10.1149425287356	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Liberty High School, Washington, United States	US	USWA		47.3838	-117.32	1510197	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250515204500	https://www.arlnow.com/2025/05/15/washington-liberty-high-school-principal-stepping-down-for-new-leadership-opportunity-in-aps/
1244107781	20250515	202505	2025	2025.3699	USA	TEXAS	USA								EDU	UNIVERSITY						EDU			1	070	070	07	2	7.0	1	1	1	6.19469026548673	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250515204500	https://www.elpasoinc.com/news/business_announcements/richard-castro-awarded-honorary-doctorate/article_8e9dd74f-c69f-4657-b91a-36cc65e80963.html
1244107782	20250515	202505	2025	2025.3699	USA	TEXAS	USA								EDU	UNIVERSITY						EDU			1	070	070	07	2	7.0	1	1	1	6.19469026548673	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250515204500	https://www.elpasoinc.com/news/business_announcements/richard-castro-awarded-honorary-doctorate/article_8e9dd74f-c69f-4657-b91a-36cc65e80963.html
1244107783	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	1	1	1	3.7037037037037	3	El Paso County, Texas, United States	US	USTX	TX141	31.8001	-106.201	1383855	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	20250515204500	https://www.elpasoinc.com/news/business_announcements/el-paso-couple-provides-full-ride-scholarship-for-nursing-student/article_7769d676-ac69-45f6-9f12-84be0fedf333.html
1244107784	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	1	1	1	3.7037037037037	3	El Paso County, Texas, United States	US	USTX	TX141	31.8001	-106.201	1383855	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250515204500	https://www.elpasoinc.com/news/business_announcements/el-paso-couple-provides-full-ride-scholarship-for-nursing-student/article_7769d676-ac69-45f6-9f12-84be0fedf333.html
1244107785	20250515	202505	2025	2025.3699	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	3	1	3	3.7037037037037	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Hunt School, Texas, United States	US	USTX		33.5784	-101.85	1359836	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250515204500	https://www.elpasoinc.com/news/business_announcements/el-paso-couple-provides-full-ride-scholarship-for-nursing-student/article_7769d676-ac69-45f6-9f12-84be0fedf333.html
1244107786	20250515	202505	2025	2025.3699	USA	WASHINGTON	USA								EDU	SCHOOL						EDU			1	0831	083	08	2	5.0	10	1	10	10.1149425287356	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Liberty High School, Washington, United States	US	USWA		47.3838	-117.32	1510197	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250515204500	https://www.arlnow.com/2025/05/15/washington-liberty-high-school-principal-stepping-down-for-new-leadership-opportunity-in-aps/
1244107787	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	111	111	11	3	-2.0	2	1	2	-0.4233700254022	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250515204500	https://www.vanityfair.com/news/story/israeli-reporter-barak-ravid-trumps-diplomacy
1244107788	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	111	111	11	3	-2.0	6	1	6	-0.4233700254022	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250515204500	https://www.vanityfair.com/news/story/israeli-reporter-barak-ravid-trumps-diplomacy
1244107789	20250515	202505	2025	2025.3699	USA	PENNSYLVANIA	USA								EDU	STUDENT						EDU			1	193	193	19	4	-10.0	10	1	10	-0.45871559633027	0								0								0								20250515204500	https://www.pennlive.com/news/2025/05/pa-kindergartner-gave-booze-filled-jello-shots-to-schoolmates-says-district.html
1244107790	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	2	1	2	-2.16666666666666	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250515204500	https://religionnews.com/2025/05/15/calvin-robinson-dismissed-for-nazi-like-salute-has-priestly-license-rescinded-again/
1244107791	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	-2.16666666666666	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	United Kingdom	UK	UK		54	-4	UK	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250515204500	https://religionnews.com/2025/05/15/calvin-robinson-dismissed-for-nazi-like-salute-has-priestly-license-rescinded-again/
1244107792	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	3.92156862745098	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250515204500	https://foxwilmington.com/tiffany-trump-welcomes-her-first-child-donald-trumps-11th-grandchild/
1244107793	20250515	202505	2025	2025.3699	USA	NEW YORK	USA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	0.833333333333333	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250515204500	https://www.flightglobal.com/airlines/global-airlines-a380-arrives-at-new-york-jfk-after-initial-commercial-service-from-uk/162999.article
1244107794	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	1	1	1	-0.2079002079002	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	1	Saudi Arabia	SA	SA		25	45	SA	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250515204500	https://www.thehindu.com/news/international/trump-says-the-us-and-iran-have-sort-of-agreed-on-the-terms-for-a-nuclear-deal/article69581012.ece
1244107795	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-1.32890365448505	3	Arlington County, Virginia, United States	US	USVA	VA013	38.8668	-77.0997	1480097	3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	20250515204500	https://www.arlnow.com/2025/05/15/del-hope-touts-experience-but-challenger-says-thats-not-enough/
1244107796	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	0.3666361136572	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250515204500	https://oilprice.com/Geopolitics/International/Hopes-Dim-for-Breakthrough-in-Ukraine-Conflict.html
1244107797	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	0.3666361136572	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250515204500	https://oilprice.com/Geopolitics/International/Hopes-Dim-for-Breakthrough-in-Ukraine-Conflict.html
1244107798	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	120	120	12	3	-4.0	1	1	1	-0.60586734693877	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250515204500	https://www.breitbart.com/politics/2025/05/15/exclusive-gorka-on-staring-into-apocalyptic-evil-eyes-of-abbey-gate-bombing-mastermind-jafar-i-saw-the-pits-of-hell-an-absolute-human-with-no-soul/
1244107799	20250515	202505	2025	2025.3699	USA	WASHINGTON	USA								GUY	GUYANA	GUY								1	138	138	13	3	-7.0	10	1	10	-6.59722222222222	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250515204500	https://oilprice.com/Latest-Energy-News/World-News/Guyana-Soldiers-Attacked-by-Venezuela-Amid-Oil-Territory-Dispute.html
1244107800	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	013	013	01	1	0.4	12	3	12	-3.61980715664817	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250515204500	https://www.wgauradio.com/news/hospital-tells/YFZCQTKBYJBV5A7P7F3BEGBHUM/
1244107801	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-12.8	3	New Bedford, Massachusetts, United States	US	USMA	MA005	41.6362	-70.9342	613714	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20250515204500	https://wbsm.com/new-bedford-fall-river-kevin-edwards-murder-paul-collazo-ruiz/
1244107802	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	010	010	01	1	0.0	4	1	4	-6.12244897959183	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250515204500	https://www.israelnationalnews.com/flashes/657577
1244107803	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	013	013	01	1	0.4	4	1	4	-0.60586734693877	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250515204500	https://www.breitbart.com/politics/2025/05/15/exclusive-gorka-on-staring-into-apocalyptic-evil-eyes-of-abbey-gate-bombing-mastermind-jafar-i-saw-the-pits-of-hell-an-absolute-human-with-no-soul/
1244107804	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	060	060	06	2	6.0	1	1	1	-0.4233700254022	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250515204500	https://www.vanityfair.com/news/story/israeli-reporter-barak-ravid-trumps-diplomacy
1244107805	20250515	202505	2025	2025.3699	USA	THE US	USA								ISRGOV	ISRAELI	ISR					GOV			0	111	111	11	3	-2.0	6	1	6	-0.4233700254022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250515204500	https://www.vanityfair.com/news/story/israeli-reporter-barak-ravid-trumps-diplomacy
1244107806	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								JPN	TOKYO	JPN								0	042	042	04	1	1.9	2	1	2	5.23168908819133	2	California, United States	US	USCA		36.17	-119.746	CA	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250515204500	https://gizmodo.com/disneylands-70th-anniversary-is-celebrating-an-icon-you-might-never-have-heard-of-2000602599
1244107807	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	4	1	4	-9.06593406593407	3	San Luis Obispo, California, United States	US	USCA	CA079	35.2828	-120.66	1652788	3	San Luis Obispo, California, United States	US	USCA		35.2828	-120.66	1652788	3	San Luis Obispo, California, United States	US	USCA		35.2828	-120.66	1652788	20250515204500	https://www.dailymail.co.uk/news/article-14717041/illegal-migrant-son-melt-death-car-bail-briant-reyes-estrada.html
1244107808	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	2	1	2	-9.06593406593407	3	San Luis Obispo, California, United States	US	USCA	CA079	35.2828	-120.66	1652788	3	San Luis Obispo, California, United States	US	USCA		35.2828	-120.66	1652788	2	California, United States	US	USCA		36.17	-119.746	CA	20250515204500	https://www.dailymail.co.uk/news/article-14717041/illegal-migrant-son-melt-death-car-bail-briant-reyes-estrada.html
1244107809	20250515	202505	2025	2025.3699	USA	MILWAUKEE	USA								JUD	ATTORNEY						JUD			0	015	015	01	1	0.0	8	1	8	-2.82087447108604	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250515204500	https://urbanmilwaukee.com/2025/05/15/inside-milwaukees-homicide-investigations/
1244107810	20250515	202505	2025	2025.3699	USA	BOSTON	USA								JUD	ATTORNEY						JUD			1	043	043	04	1	2.8	6	1	6	-5.45454545454545	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250515204500	https://www.breitbart.com/crime/2025/05/15/she-knowingly-broke-law-officials-charge-russian-born-harvard-scientist-trying-smuggle-frog-embryos-u-s/
1244107811	20250515	202505	2025	2025.3699	USA	BOSTON	USA								JUD	ATTORNEY						JUD			1	043	043	04	1	2.8	2	1	2	-5.45454545454545	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250515204500	https://www.breitbart.com/crime/2025/05/15/she-knowingly-broke-law-officials-charge-russian-born-harvard-scientist-trying-smuggle-frog-embryos-u-s/
