GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246711865	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								DEUMIL	GERMAN	DEU					MIL			1	012	012	01	1	-0.4	8	1	8	2.34375	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529111500	https://www.spacewar.com/reports/Russias_Lavrov_calls_German_army_buildup_plan_very_worrying_999.html
1246711866	20250529	202505	2025	2025.4082	RUS	MOSCOW	RUS								EURMIL	EUROPE	EUR					MIL			0	012	012	01	1	-0.4	8	1	8	-1.91938579654511	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529111500	https://www.spacewar.com/reports/Russia_to_present_peace_memorandum_to_Ukraine_at_new_talks_999.html
1246711867	20250529	202505	2025	2025.4082	RUS	MOSCOW	RUS								EURMIL	EUROPE	EUR					MIL			0	012	012	01	1	-0.4	2	1	2	-1.91938579654511	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529111500	https://www.spacewar.com/reports/Russia_to_present_peace_memorandum_to_Ukraine_at_new_talks_999.html
1246711868	20250529	202505	2025	2025.4082	RUS	MOSCOW	RUS								EURMIL	EUROPE	EUR					MIL			0	031	031	03	1	5.2	8	1	8	-1.91938579654511	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529111500	https://www.spacewar.com/reports/Russia_to_present_peace_memorandum_to_Ukraine_at_new_talks_999.html
1246711869	20250529	202505	2025	2025.4082	RUS	MOSCOW	RUS								EURMIL	EUROPE	EUR					MIL			0	031	031	03	1	5.2	2	1	2	-1.91938579654511	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529111500	https://www.spacewar.com/reports/Russia_to_present_peace_memorandum_to_Ukraine_at_new_talks_999.html
1246711870	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	1.37221269296741	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250529111500	https://www.dailyrecord.co.uk/news/scottish-news/russian-spy-ship-monitored-royal-35304676
1246711871	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								GOV	CITY MAYOR						GOV			1	010	010	01	1	0.0	7	1	7	-10.1694915254237	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	20250529111500	https://en.apa.az/cis-countries/explosion-in-stavropol-kills-two-people-468862
1246711872	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								GOV	DIPLOMAT						GOV			1	044	044	04	1	2.5	1	1	1	2.57510729613734	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0		GG	GG			42	GG	20250529111500	https://tass.com/politics/1965391
1246711873	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								GOV	DIPLOMAT						GOV			1	044	044	04	1	2.5	5	1	5	2.57510729613734	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0		GG	GG			42	GG	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250529111500	https://tass.com/politics/1965391
1246711874	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								GOV	DIPLOMAT						GOV			1	044	044	04	1	2.5	2	1	2	2.57510729613734	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0		GG	GG			42	GG	0		GG	GG			42	GG	20250529111500	https://tass.com/politics/1965391
1246711875	20250529	202505	2025	2025.4082	RUS	MOSCOW	RUS								GOV	AUTHORITIES						GOV			0	160	160	16	4	-4.0	7	1	7	-8.75	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529111500	https://www.spacewar.com/reports/Ukraine_fires_massive_drone_barrage_at_Moscow_999.html
1246711876	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								GOVMED	STATE MEDIA						GOV	MED		0	013	013	01	1	0.4	1	1	1	-2.39316239316239	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529111500	https://www.spacewar.com/reports/Merz_says_Germany_Ukraine_to_jointly_produce_long-range_weapons_999.html
1246711877	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								JPN	JAPAN	JPN								0	172	172	17	4	-5.0	2	1	2	2.40963855421686	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	1	Japan	JA	JA		36	138	JA	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250529111500	https://jazzjournal.co.uk/2025/05/29/reviewed-dmitry-baevsky-jackson-potter-samuel-blaser-marc-ducret-peter-bruun-grant-green/
1246711878	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								MIL	CORVETTE						MIL			0	043	043	04	1	2.8	1	1	1	1.37221269296741	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	4	Portsmouth, Portsmouth, United Kingdom	UK	UKK6	40116	50.7667	-1.08333	-2605646	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	20250529111500	https://www.dailyrecord.co.uk/news/scottish-news/russian-spy-ship-monitored-royal-35304676
1246711879	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								MIL	NAVAL						MIL			0	043	043	04	1	2.8	1	1	1	1.37221269296741	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250529111500	https://www.dailyrecord.co.uk/news/scottish-news/russian-spy-ship-monitored-royal-35304676
1246711880	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								MIL	CORVETTE						MIL			0	043	043	04	1	2.8	1	1	1	1.37221269296741	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	4	Portsmouth, Portsmouth, United Kingdom	UK	UKK6	40116	50.7667	-1.08333	-2605646	20250529111500	https://www.dailyrecord.co.uk/news/scottish-news/russian-spy-ship-monitored-royal-35304676
1246711881	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								MIL	NAVY						MIL			1	043	043	04	1	2.8	2	1	2	2.05128205128205	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529111500	https://www.mirror.co.uk/news/uk-news/breaking-royal-navy-launches-5-35303105
1246711882	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			0	051	051	05	1	3.4	1	1	1	-1.91938579654511	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529111500	https://www.spacewar.com/reports/Russia_to_present_peace_memorandum_to_Ukraine_at_new_talks_999.html
1246711883	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			0	051	051	05	1	3.4	1	1	1	-1.91938579654511	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529111500	https://www.spacewar.com/reports/Russia_to_present_peace_memorandum_to_Ukraine_at_new_talks_999.html
1246711884	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	1	1	1	-8.35734870317008	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529111500	https://www.spacewar.com/afp/250529093920.36r85ew9.html
1246711885	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								MILMIL	NAVY						MIL	MIL		1	090	090	09	2	-2.0	4	1	4	1.37221269296741	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	20250529111500	https://www.dailyrecord.co.uk/news/scottish-news/russian-spy-ship-monitored-royal-35304676
1246711886	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								MILMIL	NAVY						MIL	MIL		1	090	090	09	2	-2.0	4	1	4	1.37221269296741	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	20250529111500	https://www.dailyrecord.co.uk/news/scottish-news/russian-spy-ship-monitored-royal-35304676
1246711887	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		0	1822	182	18	4	-9.0	8	1	8	-9.53065134099615	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529111500	https://www.ap.org/news-highlights/spotlights/2025/as-ukrainian-pows-die-in-russian-prisons-autopsies-point-to-a-system-of-brutality/
1246711888	20250529	202505	2025	2025.4082	RUS	MOSCOW	RUS								RUSGOV	RUSSIAN	RUS					GOV			1	190	190	19	4	-10.0	5	1	5	-8.75	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529111500	https://www.spacewar.com/reports/Ukraine_fires_massive_drone_barrage_at_Moscow_999.html
1246711889	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								RUSMIL	RUSSIAN	RUS					MIL			1	190	190	19	4	-10.0	8	1	8	-8.35734870317008	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529111500	https://www.spacewar.com/afp/250529093920.36r85ew9.html
1246711890	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	2	1	2	2.05128205128205	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529111500	https://www.mirror.co.uk/news/uk-news/breaking-royal-navy-launches-5-35303105
1246711891	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	2	1	2	-9.53065134099615	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529111500	https://www.ap.org/news-highlights/spotlights/2025/as-ukrainian-pows-die-in-russian-prisons-autopsies-point-to-a-system-of-brutality/
1246711892	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	2	1	2	-9.53065134099615	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250529111500	https://www.ap.org/news-highlights/spotlights/2025/as-ukrainian-pows-die-in-russian-prisons-autopsies-point-to-a-system-of-brutality/
1246711893	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	8	1	8	-9.53065134099615	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250529111500	https://www.ap.org/news-highlights/spotlights/2025/as-ukrainian-pows-die-in-russian-prisons-autopsies-point-to-a-system-of-brutality/
1246711894	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	8	1	8	-9.53065134099615	1	Russia	RS	RS		60	100	RS	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250529111500	https://www.ap.org/news-highlights/spotlights/2025/as-ukrainian-pows-die-in-russian-prisons-autopsies-point-to-a-system-of-brutality/
1246711895	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	060	060	06	2	6.0	1	1	1	-9.53065134099615	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529111500	https://www.ap.org/news-highlights/spotlights/2025/as-ukrainian-pows-die-in-russian-prisons-autopsies-point-to-a-system-of-brutality/
1246711896	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	060	060	06	2	6.0	1	1	1	-9.53065134099615	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250529111500	https://www.ap.org/news-highlights/spotlights/2025/as-ukrainian-pows-die-in-russian-prisons-autopsies-point-to-a-system-of-brutality/
1246711897	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	173	173	17	4	-5.0	2	1	2	-9.53065134099615	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250529111500	https://www.ap.org/news-highlights/spotlights/2025/as-ukrainian-pows-die-in-russian-prisons-autopsies-point-to-a-system-of-brutality/
1246711898	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	173	173	17	4	-5.0	2	1	2	-9.53065134099615	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529111500	https://www.ap.org/news-highlights/spotlights/2025/as-ukrainian-pows-die-in-russian-prisons-autopsies-point-to-a-system-of-brutality/
1246711899	20250529	202505	2025	2025.4082	RUS	MOSCOW	RUS								UKR	UKRAINIAN	UKR								0	180	180	18	4	-9.0	1	1	1	-8.35734870317008	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	20250529111500	https://www.spacewar.com/afp/250529093920.36r85ew9.html
1246711900	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKRUAF	UKRAINIAN	UKR					UAF			1	173	173	17	4	-5.0	6	1	6	-9.53065134099615	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529111500	https://www.ap.org/news-highlights/spotlights/2025/as-ukrainian-pows-die-in-russian-prisons-autopsies-point-to-a-system-of-brutality/
1246711901	20250529	202505	2025	2025.4082	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								0	111	111	11	3	-2.0	8	1	8	-8.75	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529111500	https://www.spacewar.com/reports/Ukraine_fires_massive_drone_barrage_at_Moscow_999.html
1246711902	20250529	202505	2025	2025.4082	RUSLEG	RUSSIA	RUS					LEG			CZE	CZECH REPUBLIC	CZE								1	010	010	01	1	0.0	2	1	2	2.57510729613734	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529111500	https://tass.com/politics/1965391
1246711903	20250529	202505	2025	2025.4082	RUSLEG	RUSSIA	RUS					LEG			CZE	CZECH REPUBLIC	CZE								1	010	010	01	1	0.0	2	1	2	2.57510729613734	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0		GG	GG			42	GG	20250529111500	https://tass.com/politics/1965391
1246711904	20250529	202505	2025	2025.4082	RUSMED	RUSSIA	RUS					MED			GOVMED	STATE MEDIA						GOV	MED		0	010	010	01	1	0.0	2	1	2	-2.39316239316239	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529111500	https://www.spacewar.com/reports/Merz_says_Germany_Ukraine_to_jointly_produce_long-range_weapons_999.html
1246711905	20250529	202505	2025	2025.4082	RUSMED	RUSSIA	RUS					MED			GOVMED	STATE MEDIA						GOV	MED		0	013	013	01	1	0.4	1	1	1	-2.39316239316239	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529111500	https://www.spacewar.com/reports/Merz_says_Germany_Ukraine_to_jointly_produce_long-range_weapons_999.html
1246711906	20250529	202505	2025	2025.4082	RUSMIL	RUSSIAN	RUS					MIL			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	4	1	4	-8.35734870317008	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529111500	https://www.spacewar.com/afp/250529093920.36r85ew9.html
1246711907	20250529	202505	2025	2025.4082	RUSMIL	RUSSIA	RUS					MIL			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	2	1	2	-8.35734870317008	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529111500	https://www.spacewar.com/afp/250529093920.36r85ew9.html
1246711908	20250529	202505	2025	2025.4082	RUSSPY	RUSSIAN	RUS					SPY			MILMIL	NAVY						MIL	MIL		1	090	090	09	2	-2.0	6	1	6	1.37221269296741	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	20250529111500	https://www.dailyrecord.co.uk/news/scottish-news/russian-spy-ship-monitored-royal-35304676
1246711909	20250529	202505	2025	2025.4082	RUSSPY	RUSSIAN	RUS					SPY			MILMIL	NAVY						MIL	MIL		1	090	090	09	2	-2.0	6	1	6	1.37221269296741	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	4	Skobelev, Rostovskaya Oblast', Russia	RS	RS61	25113	48.7861	41.9406	-3005214	20250529111500	https://www.dailyrecord.co.uk/news/scottish-news/russian-spy-ship-monitored-royal-35304676
1246711910	20250529	202505	2025	2025.4082	SEA	SOUTHEAST ASIA	SEA								BUS	INVESTOR						BUS			0	043	043	04	1	2.8	10	1	10	-3.22580645161291	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529111500	https://www.marketscreener.com/news/latest/US-court-s-tariff-ruling-gives-markets-short-term-pop-long-term-angst-50098472/
1246711911	20250529	202505	2025	2025.4082	SEP	LIBERATION ARMY						SEP			GOVMED	MINISTRY						GOV	MED		1	042	042	04	1	1.9	20	2	20	-0.443950072843245	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529111500	https://www.channelnewsasia.com/east-asia/china-send-pla-delegation-shangri-la-dialogue-defence-minister-unlikely-attend-5158621
1246711912	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY													0	042	042	04	1	1.9	7	1	7	0.44052863436123	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250529111500	https://en.apa.az/foreign-policy/meeting-of-azerbaijani-and-turkish-journalists-held-in-baku-photo-468876
1246711913	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY			AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	3	1	3	0.44052863436123	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250529111500	https://en.apa.az/foreign-policy/meeting-of-azerbaijani-and-turkish-journalists-held-in-baku-photo-468876
1246711914	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	2.05128205128205	1	Russia	RS	RS		60	100	RS	4	Hurworth, United Kingdom (general), United Kingdom	UK	UK00	40123	54.4833	-1.51667	-2599273	1	Russia	RS	RS		60	100	RS	20250529111500	https://www.mirror.co.uk/news/uk-news/breaking-royal-navy-launches-5-35303105
1246711915	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY			PAK	PAKISTANI	PAK								1	051	051	05	1	3.4	2	1	2	-1.8058690744921	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529111500	https://www.news18.com/india/hafiz-saeed-son-talha-saeed-anti-india-rally-lahore-pakistan-ws-l-9358125.html
