GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245881956	20250524	202505	2025	2025.3945	PSE	WEST BANK	PSE																		1	190	190	19	4	-10.0	3	1	3	-7.01754385964912	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524221500	https://www.dailysabah.com/world/mid-east/israeli-forces-detain-scores-as-settlers-ramp-up-west-bank-attacks
1245881957	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			1	071	071	07	2	7.4	2	1	2	0	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524221500	https://www.jewishpress.com/news/eye-on-palestine/hamas/israel-eliminates-hamas-finance-center-in-gaza/2025/05/24/
1245881958	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			1	071	071	07	2	7.4	2	1	2	0	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524221500	https://www.jewishpress.com/news/eye-on-palestine/hamas/israel-eliminates-hamas-finance-center-in-gaza/2025/05/24/
1245881959	20250524	202505	2025	2025.3945	PSEMOS	PALESTINIAN	PSE			MOS					PSEREB	HAMAS	PSE					REB			1	071	071	07	2	7.4	2	1	2	0	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524221500	https://www.jewishpress.com/news/eye-on-palestine/hamas/israel-eliminates-hamas-finance-center-in-gaza/2025/05/24/
1245881960	20250524	202505	2025	2025.3945	PSEREB	HAMAS	PSE					REB			ISRMOS	ISRAEL	ISR			MOS					1	071	071	07	2	7.4	4	1	4	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524221500	https://www.jewishpress.com/news/eye-on-palestine/hamas/israel-eliminates-hamas-finance-center-in-gaza/2025/05/24/
1245881961	20250524	202505	2025	2025.3945	PSEREB	HAMAS	PSE					REB			PSE	PALESTINIAN	PSE								1	071	071	07	2	7.4	4	1	4	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524221500	https://www.jewishpress.com/news/eye-on-palestine/hamas/israel-eliminates-hamas-finance-center-in-gaza/2025/05/24/
1245881962	20250524	202505	2025	2025.3945	PSEREB	HAMAS	PSE					REB			PSEMOS	PALESTINIAN	PSE			MOS					1	071	071	07	2	7.4	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524221500	https://www.jewishpress.com/news/eye-on-palestine/hamas/israel-eliminates-hamas-finance-center-in-gaza/2025/05/24/
1245881963	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTIES																			0	013	013	01	1	0.4	3	1	3	-1.0108864696734	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524221500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-sticks-demand-polls-december-3902701
1245881964	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTIES																			0	046	046	04	1	7.0	6	1	6	-1.0108864696734	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524221500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-sticks-demand-polls-december-3902701
1245881965	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTIES									BGD	BANGLADESH	BGD								0	046	046	04	1	7.0	4	1	4	-1.0108864696734	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524221500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-sticks-demand-polls-december-3902701
1245881966	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTIES									BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	2	1	2	-1.0108864696734	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524221500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-sticks-demand-polls-december-3902701
1245881967	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTIES									CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	2.45283018867925	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524221500	http://www.ctgtribune.com/c6a/20250525/39589.htm
1245881968	20250524	202505	2025	2025.3945	REB	REBELLION						REB													0	090	090	09	2	-2.0	5	1	5	1.03806228373703	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524221500	https://screenrant.com/star-wars-the-empire-strikes-back-mark-hamill-favorite-movie/
1245881969	20250524	202505	2025	2025.3945	REF	REFUGEE						REF			IGOUNOREFHCR	UNHCR		UNO				IGO	REF		0	042	042	04	1	1.9	10	1	10	-4.95283018867925	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524221500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/un-fears-427-rohingya-perished-sea-may-9-10-3902711
1245881970	20250524	202505	2025	2025.3945	SET	SETTLER						SET			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-7.01754385964912	4	Al-Auja, West Bank (general), West Bank	WE	WE00	32681	31.9507	35.4676	-793048	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Al-Auja, West Bank (general), West Bank	WE	WE00	32681	31.9507	35.4676	-793048	20250524221500	https://www.dailysabah.com/world/mid-east/israeli-forces-detain-scores-as-settlers-ramp-up-west-bank-attacks
1245881971	20250524	202505	2025	2025.3945	SET	SETTLER						SET			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	4	1	4	-7.01754385964912	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524221500	https://www.dailysabah.com/world/mid-east/israeli-forces-detain-scores-as-settlers-ramp-up-west-bank-attacks
1245881972	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			CHN	CHINA	CHN								1	017	017	01	1	0.0	2	1	2	2.38095238095238	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524221500	http://www.ctgtribune.com/list_8nk0/hfs.htm
1245881973	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			CHNGOV	SHANGHAI	CHN					GOV			1	017	017	01	1	0.0	6	1	6	2.38095238095238	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524221500	http://www.ctgtribune.com/list_8nk0/hfs.htm
1245881974	20250524	202505	2025	2025.3945	THAGOV	THAILAND	THA					GOV			CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	2	1	2	-1.60284951024042	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	20250524221500	http://www.ctgtribune.com/te7xl0/xdalja.html
1245881975	20250524	202505	2025	2025.3945	THAGOV	THAILAND	THA					GOV			CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	2	1	2	-1.60284951024042	1	Thailand	TH	TH		15	100	TH	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	20250524221500	http://www.ctgtribune.com/te7xl0/xdalja.html
1245881976	20250524	202505	2025	2025.3945	THAGOV	THAILAND	THA					GOV			CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	6	1	6	-1.60284951024042	1	Thailand	TH	TH		15	100	TH	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	1	Thailand	TH	TH		15	100	TH	20250524221500	http://www.ctgtribune.com/te7xl0/xdalja.html
1245881977	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN																		0	017	017	01	1	0.0	2	1	2	3.75426621160409	4	Yangming, Guangdong, China	CH	CH30	13041	24.4533	114.935	-1935495	0								4	Yangming, Guangdong, China	CH	CH30	13041	24.4533	114.935	-1935495	20250524221500	http://www.ctgtribune.com/wrfib8/p2z2z.htm
1245881978	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN																		0	017	017	01	1	0.0	3	1	3	3.75426621160409	4	Meihua, Xinzhu Xian, Taiwan	TW	TW09	13277	24.6781	121.208	6438276	0								4	Meihua, Xinzhu Xian, Taiwan	TW	TW09	13277	24.6781	121.208	6438276	20250524221500	http://www.ctgtribune.com/wrfib8/p2z2z.htm
1245881979	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN																		0	042	042	04	1	1.9	6	1	5	3.75426621160409	4	Ziwei, Hsin-pei Shih, Taiwan	TW	TW23	13277	24.9166	121.416	10031267	0								4	Ziwei, Hsin-pei Shih, Taiwan	TW	TW23	13277	24.9166	121.416	10031267	20250524221500	http://www.ctgtribune.com/wrfib8/p2z2z.htm
1245881980	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN																		0	042	042	04	1	1.9	1	1	1	3.75426621160409	4	Meihua, Xinzhu Xian, Taiwan	TW	TW09	13277	24.6781	121.208	6438276	0								4	Meihua, Xinzhu Xian, Taiwan	TW	TW09	13277	24.6781	121.208	6438276	20250524221500	http://www.ctgtribune.com/wrfib8/p2z2z.htm
1245881981	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN								GOV	MINIST OF COMMERCE						GOV			0	051	051	05	1	3.4	4	1	4	-0.76271186440678	4	Li Gang, Pingdong Xian, Taiwan	TW	TW18	13277	22.7781	120.495	-2633258	4	Li Gang, Pingdong Xian, Taiwan	TW	TW18	13277	22.7781	120.495	-2633258	4	Li Gang, Pingdong Xian, Taiwan	TW	TW18	13277	22.7781	120.495	-2633258	20250524221500	http://www.ctgtribune.com/list_a7vq/p8a3.html
1245881982	20250524	202505	2025	2025.3945	TZA	DAR ES SALAAM	TZA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	4.20168067226891	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250524221500	https://www.standardmedia.co.ke/xn-iraki/article/2001519994/lets-keep-fire-of-eac-dream-burning
1245881983	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-0.49019607843137	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524221500	https://www.alternet.org/trump-republicans-for-ukraine/
1245881984	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-0.49019607843137	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250524221500	https://www.alternet.org/trump-republicans-for-ukraine/
1245881985	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-4.48343079922027	3	Florida City, Florida, United States	US	USFL	FL086	25.4479	-80.4792	282605	0								3	Florida City, Florida, United States	US	USFL		25.4479	-80.4792	282605	20250524221500	https://www.yahoo.com/news/ten-hospitalized-propane-explosion-florida-155358618.html
1245881986	20250524	202505	2025	2025.3945	USA	IDAHO	USA																		0	015	015	01	1	0.0	4	1	4	0.68212824010914	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524221500	https://www.eastidahonews.com/2025/05/dr-ryan-cole-reaches-agreement-with-idaho-board-of-medicine-after-washington-disciplinary-order/
1245881987	20250524	202505	2025	2025.3945	USA	IDAHO	USA																		0	016	016	01	1	-2.0	3	1	3	0.68212824010914	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524221500	https://www.eastidahonews.com/2025/05/dr-ryan-cole-reaches-agreement-with-idaho-board-of-medicine-after-washington-disciplinary-order/
1245881988	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	0.68212824010914	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524221500	https://www.eastidahonews.com/2025/05/dr-ryan-cole-reaches-agreement-with-idaho-board-of-medicine-after-washington-disciplinary-order/
1245881989	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	0.68212824010914	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524221500	https://www.eastidahonews.com/2025/05/dr-ryan-cole-reaches-agreement-with-idaho-board-of-medicine-after-washington-disciplinary-order/
1245881990	20250524	202505	2025	2025.3945	USA	IDAHO	USA																		0	030	030	03	1	4.0	1	1	1	0.68212824010914	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524221500	https://www.eastidahonews.com/2025/05/dr-ryan-cole-reaches-agreement-with-idaho-board-of-medicine-after-washington-disciplinary-order/
1245881991	20250524	202505	2025	2025.3945	USA	IDAHO	USA																		1	030	030	03	1	4.0	13	1	9	0.68212824010914	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524221500	https://www.eastidahonews.com/2025/05/dr-ryan-cole-reaches-agreement-with-idaho-board-of-medicine-after-washington-disciplinary-order/
1245881992	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	4.5662100456621	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	0								3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250524221500	https://www.sanjuanjournal.com/news/building-the-team-san-juan-county-welcomes-new-deputy-county-manager-and-hr-director/
1245881993	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-2.25806451612903	3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	0								3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	20250524221500	https://boxingnewsonline.net/moses-itauma-blasts-away-mike-balogun-in-two/
1245881994	20250524	202505	2025	2025.3945	USA	NEW YORK	USA																		1	042	042	04	1	1.9	2	1	2	-6.93430656934306	3	Hunts Point, New York, United States	US	USNY	NY005	40.8126	-73.884	953512	0								3	Hunts Point, New York, United States	US	USNY		40.8126	-73.884	953512	20250524221500	https://www.mymotherlode.com/news/national/3921460/1-dead-in-new-york-sewage-boat-explosion-on-hudson-river.html
1245881995	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-2.25806451612903	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Chatham, Maryland, United States	US	USMD	MD033	38.9871	-76.9589	597221	20250524221500	https://boxingnewsonline.net/moses-itauma-blasts-away-mike-balogun-in-two/
1245881996	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-5.87155963302752	3	Crab Island, Florida, United States	US	USFL	FL031	30.3905	-81.5868	280971	0								3	Crab Island, Florida, United States	US	USFL		30.3905	-81.5868	280971	20250524221500	https://www.zerohedge.com/military/watch-army-suspends-rangers-after-they-fired-banks-crowded-florida-beach
1245881997	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-5.87155963302752	3	Choctawhatchee Bay, Florida, United States	US	USFL	FL131	30.4394	-86.3111	293962	0								3	Crab Island, Florida, United States	US	USFL		30.3905	-81.5868	280971	20250524221500	https://www.zerohedge.com/military/watch-army-suspends-rangers-after-they-fired-banks-crowded-florida-beach
1245881998	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-5.42521994134898	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524221500	https://www.nydailynews.com/2025/05/24/man-dead-boat-explosion-hudson-river-upper-manhattan/
1245881999	20250524	202505	2025	2025.3945	USA	NEW YORK	USA																		0	043	043	04	1	2.8	1	1	1	-3.1390134529148	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524221500	https://www.nbcmiami.com/news/national-international/mother-murdered-son-gay-bar-killings/3622189/
1245882000	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	1.53846153846154	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524221500	https://www.myprincegeorgenow.com/227616/news/pgs-jared-young-called-up-to-join-the-new-york-mets/
1245882001	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	-4.62962962962963	3	El Centro, California, United States	US	USCA	CA025	32.792	-115.563	1656501	0								3	El Centro, California, United States	US	USCA		32.792	-115.563	1656501	20250524221500	https://www.yahoo.com/news/u-citizen-arrested-over-100-191411960.html
1245882002	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	-4.49152542372882	3	West Point, California, United States	US	USCA	CA009	38.3991	-120.527	255226	0								3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	20250524221500	https://www.yumasun.com/news/national_news/ap-news-summary-at-5-22-p-m-edt/article_1bd43e1a-cb56-5054-9aa1-8d11a4536d12.html
1245882003	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	1	1	1	-9.23076923076922	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524221500	https://nypost.com/2025/05/24/us-news/family-claims-crypto-boss-john-woeltz-was-manipulated/
1245882004	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	3	1	3	-2.25806451612903	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250524221500	https://boxingnewsonline.net/moses-itauma-blasts-away-mike-balogun-in-two/
1245882005	20250524	202505	2025	2025.3945	USA	ALASKA	USA																		0	090	090	09	2	-2.0	10	1	10	-2.64572137246796	4	Bruxelles, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Bruxelles, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524221500	https://collider.com/movies-are-so-subtle-you-almost-miss-them/
1245882006	20250524	202505	2025	2025.3945	USA	THE US	USA																		1	111	111	11	3	-2.0	4	1	4	2.15246636771301	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250524221500	http://www.ctgtribune.com/news/20250525_6902196.html
1245882007	20250524	202505	2025	2025.3945	USA	THE US	USA																		1	111	111	11	3	-2.0	1	1	1	2.15246636771301	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250524221500	http://www.ctgtribune.com/news/20250525_6902196.html
1245882008	20250524	202505	2025	2025.3945	USA	KENTUCKY	USA																		1	1822	182	18	4	-9.0	10	1	10	-9.23076923076922	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524221500	https://nypost.com/2025/05/24/us-news/family-claims-crypto-boss-john-woeltz-was-manipulated/
1245882009	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-3.1390134529148	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524221500	https://www.nbcmiami.com/news/national-international/mother-murdered-son-gay-bar-killings/3622189/
1245882010	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-7.02341137123746	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524221500	https://www.nydailynews.com/2025/05/24/georgia-double-murder-suicide-dalton/
1245882011	20250524	202505	2025	2025.3945	USA	PENNSYLVANIA	USA																		1	193	193	19	4	-10.0	10	1	10	-3.89016018306636	3	Chester Police Department, Pennsylvania, United States	US	USPA	PA045	39.8483	-75.3606	2347493	0								3	Chester Police Department, Pennsylvania, United States	US	USPA		39.8483	-75.3606	2347493	20250524221500	https://6abc.com/post/1-dead-4-others-injured-during-house-party-chester-pennsylvania/16533069/
1245882012	20250524	202505	2025	2025.3945	USA	KENTUCKY	USA								BUS	ENTREPRENEUR						BUS			1	112	112	11	3	-2.0	2	1	2	-9.23076923076922	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524221500	https://nypost.com/2025/05/24/us-news/family-claims-crypto-boss-john-woeltz-was-manipulated/
1245882013	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	043	043	04	1	2.8	8	1	8	4.5662100456621	3	San Juan County, Washington, United States	US	USWA	WA055	48.5665	-122.968	1531931	3	San Juan County, Washington, United States	US	USWA		48.5665	-122.968	1531931	3	San Juan County, Washington, United States	US	USWA		48.5665	-122.968	1531931	20250524221500	https://www.sanjuanjournal.com/news/building-the-team-san-juan-county-welcomes-new-deputy-county-manager-and-hr-director/
1245882014	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	051	051	05	1	3.4	8	1	8	4.5662100456621	3	San Juan County, Washington, United States	US	USWA	WA055	48.5665	-122.968	1531931	3	San Juan County, Washington, United States	US	USWA		48.5665	-122.968	1531931	3	San Juan County, Washington, United States	US	USWA		48.5665	-122.968	1531931	20250524221500	https://www.sanjuanjournal.com/news/building-the-team-san-juan-county-welcomes-new-deputy-county-manager-and-hr-director/
1245882015	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	PRISON						COP			1	190	190	19	4	-10.0	2	1	2	-3.1390134529148	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524221500	https://www.nbcmiami.com/news/national-international/mother-murdered-son-gay-bar-killings/3622189/
1245882016	20250524	202505	2025	2025.3945	USA	CALIF	USA								CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	10	1	10	3.21100917431193	0								0								0								20250524221500	https://abc7.com/post/la-county-launches-residential-soil-testing-program-eaton-fire-zone/16533527/
1245882017	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			0	190	190	19	4	-10.0	2	1	2	-3.78787878787879	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250524221500	https://www.nydailynews.com/2025/05/24/harmony-montgomery-mother-awarded-2-25m-wrongful-death-suit/
