GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249487953	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-8.1039755351682	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Eastleigh, Hampshire, United Kingdom	UK	UKF2	40112	50.9667	-1.35	-2595215	1	Turkey	TU	TU		39.059012	34.911546	TU	20250613124500	https://www.mirror.co.uk/news/world-news/model-dies-after-undergoing-surgery-35385790
1249487954	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	2	3	-6.68575719740152	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236057.asghar-badshah-brutal-kidnap-murder-unfolded/
1249487955	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-8.1039755351682	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Eastleigh, Hampshire, United Kingdom	UK	UKF2	40112	50.9667	-1.35	-2595215	4	Eastleigh, Hampshire, United Kingdom	UK	UKF2	40112	50.9667	-1.35	-2595215	20250613124500	https://www.mirror.co.uk/news/world-news/model-dies-after-undergoing-surgery-35385790
1249487956	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR								GBR	BRITISH	GBR								0	043	043	04	1	2.8	2	1	2	-8.1039755351682	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Eastleigh, Hampshire, United Kingdom	UK	UKF2	40112	50.9667	-1.35	-2595215	1	Turkey	TU	TU		39.059012	34.911546	TU	20250613124500	https://www.mirror.co.uk/news/world-news/model-dies-after-undergoing-surgery-35385790
1249487957	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR								GBR	UNITED KINGDOM	GBR								0	174	174	17	4	-5.0	4	1	4	-6.21301775147929	1	Turkey	TU	TU		39.059012	34.911546	TU	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236057.asghar-badshah-brutal-kidnap-murder-unfolded/
1249487958	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR								GBR	UNITED KINGDOM	GBR								0	174	174	17	4	-5.0	1	1	1	-6.21301775147929	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236057.asghar-badshah-brutal-kidnap-murder-unfolded/
1249487959	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR								HLH	DOCTOR						HLH			0	010	010	01	1	0.0	2	1	2	-8.1039755351682	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Eastleigh, Hampshire, United Kingdom	UK	UKF2	40112	50.9667	-1.35	-2595215	4	Eastleigh, Hampshire, United Kingdom	UK	UKF2	40112	50.9667	-1.35	-2595215	20250613124500	https://www.mirror.co.uk/news/world-news/model-dies-after-undergoing-surgery-35385790
1249487960	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR								HLH	DOCTOR						HLH			0	042	042	04	1	1.9	1	1	1	-8.1039755351682	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Eastleigh, Hampshire, United Kingdom	UK	UKF2	40112	50.9667	-1.35	-2595215	1	Turkey	TU	TU		39.059012	34.911546	TU	20250613124500	https://www.mirror.co.uk/news/world-news/model-dies-after-undergoing-surgery-35385790
1249487961	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR								HLH	DOCTOR						HLH			0	042	042	04	1	1.9	1	1	1	-8.1039755351682	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250613124500	https://www.mirror.co.uk/news/world-news/model-dies-after-undergoing-surgery-35385790
1249487962	20250613	202506	2025	2025.4466	TUR	ISTANBUL	TUR								IRN	IRAN	IRN								1	160	160	16	4	-4.0	8	1	8	-5.45454545454545	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613124500	https://www.middle-east-online.com/en/pegasus-airlines-cancels-flights-iran-iraq-and-jordan
1249487963	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR								IRN	IRAN	IRN								1	160	160	16	4	-4.0	2	1	2	-5.45454545454545	1	Jordan	JO	JO		31	36	JO	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613124500	https://www.middle-east-online.com/en/pegasus-airlines-cancels-flights-iran-iraq-and-jordan
1249487964	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR								MEX	MEXICO	MEX								0	080	080	08	2	5.0	2	1	2	-7.88321167883212	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236034.asghar-badshah-sentences-handed-others/
1249487965	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR								MEX	MEXICO	MEX								0	080	080	08	2	5.0	1	1	1	-7.88321167883212	1	Turkey	TU	TU		39.059012	34.911546	TU	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236034.asghar-badshah-sentences-handed-others/
1249487966	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	2	1	2	-6.21301775147929	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236057.asghar-badshah-brutal-kidnap-murder-unfolded/
1249487967	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	2	1	2	-6.21301775147929	1	Turkey	TU	TU		39.059012	34.911546	TU	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236057.asghar-badshah-brutal-kidnap-murder-unfolded/
1249487968	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR								NLD	NETHERLANDS	NLD								1	173	173	17	4	-5.0	1	1	1	-6.90909090909091	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Turkey	TU	TU		39.059012	34.911546	TU	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236983.tahir-syed-jailed-life-murder-asghar-badshah/
1249487969	20250613	202506	2025	2025.4466	TUR	TURKEY	TUR								NLD	NETHERLANDS	NLD								1	173	173	17	4	-5.0	1	1	1	-6.90909090909091	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613124500	https://www.thetelegraphandargus.co.uk/news/25236983.tahir-syed-jailed-life-murder-asghar-badshah/
1249487970	20250613	202506	2025	2025.4466	TWN	TAIWAN	TWN																		1	043	043	04	1	2.8	8	1	8	2.16110019646365	4	Alishan, Nantou Xian, Taiwan	TW	TW16	13277	23.5153	120.81	-2627145	0								4	Sun Moon Lake, Nantou Xian, Taiwan	TW	TW16	13277	23.861	120.918	-2632092	20250613124500	https://focustaiwan.tw/business/202506130022
1249487971	20250613	202506	2025	2025.4466	TWN	TAIWAN	TWN																		1	043	043	04	1	2.8	4	1	4	2.16110019646365	4	Sun Moon Lake, Nantou Xian, Taiwan	TW	TW16	13277	23.861	120.918	-2632092	0								4	Sun Moon Lake, Nantou Xian, Taiwan	TW	TW16	13277	23.861	120.918	-2632092	20250613124500	https://focustaiwan.tw/business/202506130022
1249487972	20250613	202506	2025	2025.4466	TZA	TANZANIA	TZA																		0	010	010	01	1	0.0	4	1	4	1.18946474086661	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	0								4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250613124500	https://dailynews.co.tz/tasaf-at-the-heart-of-tanzanias-race-toward-sdg1/
1249487973	20250613	202506	2025	2025.4466	TZA	TANZANIA	TZA																		0	013	013	01	1	0.4	4	1	4	1.18946474086661	4	Simiyu, Tanzania (general), Tanzania	TZ	TZ00	115045	-2.55	33.4167	-2573606	0								4	Simiyu, Tanzania (general), Tanzania	TZ	TZ00	115045	-2.55	33.4167	-2573606	20250613124500	https://dailynews.co.tz/tasaf-at-the-heart-of-tanzanias-race-toward-sdg1/
1249487974	20250613	202506	2025	2025.4466	TZA	TANZANIA	TZA																		0	020	020	02	1	3.0	7	1	4	1.18946474086661	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	0								4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250613124500	https://dailynews.co.tz/tasaf-at-the-heart-of-tanzanias-race-toward-sdg1/
1249487975	20250613	202506	2025	2025.4466	TZA	TANZANIA	TZA																		1	051	051	05	1	3.4	4	1	4	5.35714285714286	4	Kagera, Sud, Rwanda	RW	RW15	21981	-2.5272	29.7407	10482542	0								4	Kagera, Sud, Rwanda	RW	RW15	21981	-2.5272	29.7407	10482542	20250613124500	https://dailynews.co.tz/tanzania-rwanda-sort-out-cross-border-issues/
1249487976	20250613	202506	2025	2025.4466	TZA	TANZANIA	TZA								JUD	TRIBUNAL						JUD			0	051	051	05	1	3.4	4	1	4	3.45744680851064	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250613124500	https://dailynews.co.tz/dse-courts-state-enterprises-for-listings/
1249487977	20250613	202506	2025	2025.4466	TZA	TANZANIA	TZA								ZAFELI	NELSON MANDELA	ZAF					ELI			0	010	010	01	1	0.0	4	1	4	1.18946474086661	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250613124500	https://dailynews.co.tz/tasaf-at-the-heart-of-tanzanias-race-toward-sdg1/
1249487978	20250613	202506	2025	2025.4466	UAF	MILITANT						UAF			COP	SECURITY CHECK						COP			1	190	190	19	4	-10.0	10	1	10	-11.3333333333333	4	Hussain Mela, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.9822	70.0688	382046	4	Hussain Mela, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.9822	70.0688	382046	4	Hussain Mela, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.9822	70.0688	382046	20250613124500	https://www.dailyexcelsior.com/2-security-personnel-killed-in-attack-on-check-post-in-northwest-pakistan/
1249487979	20250613	202506	2025	2025.4466	UAF	TERRORIST						UAF			IRN	IRAN	IRN								0	193	193	19	4	-10.0	2	1	2	-5.82132564841499	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487980	20250613	202506	2025	2025.4466	UAF	TERRORIST						UAF			IRN	IRAN	IRN								0	193	193	19	4	-10.0	8	1	8	-5.82132564841499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487981	20250613	202506	2025	2025.4466	UAF	TERRORIST						UAF			JUD	JUDGE						JUD			0	190	190	19	4	-10.0	6	1	6	-1.11482720178372	3	National Gallery Of Art, District of Columbia, United States	US	USDC	DC001	38.8912	-77.02	531836	3	National Gallery Of Art, District of Columbia, United States	US	USDC		38.8912	-77.02	531836	3	National Gallery Of Art, District of Columbia, United States	US	USDC		38.8912	-77.02	531836	20250613124500	https://www.washingtonexaminer.com/restoring-america/patriotism-unity/3440609/smithsonian-institution-audit-only-the-start/
1249487982	20250613	202506	2025	2025.4466	UGAGOV	MUSEVENI	UGA					GOV			CVL	VOTER						CVL			0	040	040	04	1	1.0	5	1	5	-1.08864696734059	4	Mukono, Mukono, Uganda	UG	UG90	18585	0.353333	32.7553	-1732512	4	Mukono, Mukono, Uganda	UG	UG90	18585	0.353333	32.7553	-1732512	4	Mukono, Mukono, Uganda	UG	UG90	18585	0.353333	32.7553	-1732512	20250613124500	https://www.zawya.com/en/press-release/africa-press-releases/uganda-museveni-preaches-benefits-of-east-african-federation-criticises-corrupt-politicians-qp7635ob
1249487983	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR																		1	042	042	04	1	1.9	1	1	1	-1.21951219512195	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613124500	https://www.yahoo.com/news/critical-time-zelensky-appoints-head-121457579.html
1249487984	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR																		1	042	042	04	1	1.9	4	1	4	-1.21951219512195	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613124500	https://www.yahoo.com/news/critical-time-zelensky-appoints-head-121457579.html
1249487985	20250613	202506	2025	2025.4466	UKR	KYIV	UKR								DEU	GERMANY	DEU								0	010	010	01	1	0.0	1	1	1	-0.9009009009009	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613124500	https://www.yahoo.com/news/german-defense-chief-pledges-10-120237646.html
1249487986	20250613	202506	2025	2025.4466	UKR	KYIV	UKR								DEU	GERMANY	DEU								0	010	010	01	1	0.0	1	1	1	-0.9009009009009	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613124500	https://www.yahoo.com/news/german-defense-chief-pledges-10-120237646.html
1249487987	20250613	202506	2025	2025.4466	UKR	UKRAINIAN	UKR								DEU	GERMANY	DEU								0	020	020	02	1	3.0	2	1	2	-0.9009009009009	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613124500	https://www.yahoo.com/news/german-defense-chief-pledges-10-120237646.html
1249487988	20250613	202506	2025	2025.4466	UKR	UKRAINIAN	UKR								DEU	GERMANY	DEU								0	020	020	02	1	3.0	2	1	2	-0.9009009009009	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250613124500	https://www.yahoo.com/news/german-defense-chief-pledges-10-120237646.html
1249487989	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								DEU	BERLIN	DEU								1	036	036	03	1	4.0	2	1	2	-0.9009009009009	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250613124500	https://www.yahoo.com/news/german-defense-chief-pledges-10-120237646.html
1249487990	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	190	190	19	4	-10.0	8	1	8	-0.9009009009009	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613124500	https://www.yahoo.com/news/german-defense-chief-pledges-10-120237646.html
1249487991	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	190	190	19	4	-10.0	2	1	2	-0.9009009009009	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613124500	https://www.yahoo.com/news/german-defense-chief-pledges-10-120237646.html
1249487992	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								DEUGOVMIL	BERLIN	DEU					GOV	MIL		1	043	043	04	1	2.8	6	1	6	-0.9009009009009	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613124500	https://www.yahoo.com/news/german-defense-chief-pledges-10-120237646.html
1249487993	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								HUN	HUNGARY	HUN								0	051	051	05	1	3.4	5	1	5	-4.02234636871508	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250613124500	https://hungarytoday.hu/patriotic-nationalist-governments-will-lead-europe-within-years-prime-minister-predicts/
1249487994	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								HUN	HUNGARY	HUN								0	051	051	05	1	3.4	5	1	5	-4.02234636871508	1	Ukraine	UP	UP		49	32	UP	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250613124500	https://hungarytoday.hu/patriotic-nationalist-governments-will-lead-europe-within-years-prime-minister-predicts/
1249487995	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								MED	JOURNALIST						MED			0	010	010	01	1	0.0	4	1	4	-0.9009009009009	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613124500	https://www.yahoo.com/news/german-defense-chief-pledges-10-120237646.html
1249487996	20250613	202506	2025	2025.4466	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	-0.9009009009009	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613124500	https://www.yahoo.com/news/german-defense-chief-pledges-10-120237646.html
1249487997	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-2.98804780876494	4	Lungteh, Ningxia, China	CH	CH21	13206	35.6125	106.117	-1916229	4	Lungteh, Ningxia, China	CH	CH21	13206	35.6125	106.117	-1916229	4	Lungteh, Ningxia, China	CH	CH21	13206	35.6125	106.117	-1916229	20250613124500	https://www.marinetechnologynews.com/news/learning-ukraine-taiwan-looks-649880
1249487998	20250613	202506	2025	2025.4466	UKRGOV	UKRAINIAN	UKR					GOV			DEU	GERMAN	DEU								0	020	020	02	1	3.0	6	1	6	-0.9009009009009	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250613124500	https://www.yahoo.com/news/german-defense-chief-pledges-10-120237646.html
1249487999	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.46799765120376	3	Clark County, Ohio, United States	US	USOH	OH023	39.9167	-83.7666	1074024	0								3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	20250613124500	https://www.springfieldnewssun.com/news/springfield-groups-do-tough-work-to-fight-housing-blight-improve-neighborhoods/I64TYL6YERDD5FMH5F4ECQ2MGE/
1249488000	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.73913043478261	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613124500	https://www.yahoo.com/news/america-migrant-workers-terrified-unable-110002412.html
1249488001	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA																		0	010	010	01	1	0.0	3	1	3	-5.54455445544554	3	Mahoning, Minnesota, United States	US	USMN	MN137	47.4491	-92.9721	661845	0								3	Mahoning, Minnesota, United States	US	USMN	MN137	47.4491	-92.9721	661845	20250613124500	https://news.worldcasinodirectory.com/rulli-bill-would-fund-ice-with-gambling-taxes-sparks-debate-118676
1249488002	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA																		0	010	010	01	1	0.0	1	1	1	-3.73913043478261	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20250613124500	https://www.yahoo.com/news/america-migrant-workers-terrified-unable-110002412.html
1249488003	20250613	202506	2025	2025.4466	USA	NEW JERSEY	USA																		1	010	010	01	1	0.0	3	1	3	-1.30718954248366	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613124500	https://www.kerrang.com/ho99o9-new-album-tomorrow-we-escape-single-upside-down-yeti-bones-theogm-vans-warped-tour-the-dillinger-escape-plan
1249488004	20250613	202506	2025	2025.4466	USA	AMERICAN	USA																		0	012	012	01	1	-0.4	10	1	10	-6.58499234303216	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250613124500	https://www.frontpagemag.com/fpm-plus/activist-judge-sides-with-transgender-federal-prisoners/
1249488005	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	0.92449922958398	3	Clark County, Ohio, United States	US	USOH	OH023	39.9167	-83.7666	1074024	0								3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	20250613124500	https://www.springfieldnewssun.com/news/springfield-clark-ctc-making-plans-will-break-ground-on-new-facility-next-year/DOAOBCEZPRBADDQC5KOPYQCWKY/
1249488006	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-1.35593220338984	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250613124500	https://www.fox5atlanta.com/news/georgia-supreme-court-hear-fani-willis-subpoena-dispute
1249488007	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-8.6614173228346	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613124500	https://www.thisisoxfordshire.co.uk/news/25237397.oxford-man-killed-father-sentenced-jail/
1249488008	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-5.07868383404864	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250613124500	https://www.washingtonexaminer.com/news/house/3440677/padilla-removed-democrats-demanding-investigations/
1249488009	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	026	026	02	1	4.0	2	1	2	3.41726618705036	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250613124500	https://astanatimes.com/2025/06/kazakhstan-us-set-to-boost-trade-in-tech-and-mineral-sectors/
1249488010	20250613	202506	2025	2025.4466	USA	THE US	USA																		1	030	030	03	1	4.0	3	1	3	-8.29562594268479	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613124500	https://www.spacewar.com/afp/250613101553.e5nrhc3u.html
