GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249020944	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								COL	COLOMBIAN	COL								0	043	043	04	1	2.8	1	1	1	-6.93196405648267	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611093000	https://www.newstatesman.com/culture/books/book-of-the-day/2025/06/how-russia-became-a-franchise-of-the-wagner-group
1249020945	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								CYPGOV	CYPRUS	CYP					GOV			1	090	090	09	2	-2.0	4	1	4	-4.6236559139785	1	Russia	RS	RS		60	100	RS	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250611093000	https://weeklyblitz.net/2025/06/11/cyprus-fails-to-recover-15-million-in-taxes-from-abramovichs-superyacht-scheme/
1249020946	20250611	202506	2025	2025.4411	RUS	RUSSIAN	RUS								SVK	SLOVAK	SVK								1	042	042	04	1	1.9	1	1	1	-1.08108108108108	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250611093000	https://www.novinite.com/articles/232825/Serbia%E2%80%99s+President+Vucic+Makes+Surprise+Visit+to+Ukraine
1249020947	20250611	202506	2025	2025.4411	RUS	RUSSIAN	RUS								SVK	SLOVAK	SVK								1	042	042	04	1	1.9	1	1	1	-1.08108108108108	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1		RB	RB				RB	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611093000	https://www.novinite.com/articles/232825/Serbia%E2%80%99s+President+Vucic+Makes+Surprise+Visit+to+Ukraine
1249020948	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								SYR	SYRIAN	SYR								0	043	043	04	1	2.8	1	1	1	-6.93196405648267	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250611093000	https://www.newstatesman.com/culture/books/book-of-the-day/2025/06/how-russia-became-a-franchise-of-the-wagner-group
1249020949	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								SYR	SYRIAN	SYR								0	043	043	04	1	2.8	1	1	1	-6.93196405648267	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611093000	https://www.newstatesman.com/culture/books/book-of-the-day/2025/06/how-russia-became-a-franchise-of-the-wagner-group
1249020950	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								UAF	MILITIA						UAF			0	154	154	15	4	-7.2	9	1	9	1.29533678756477	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611093000	https://www.dnaindia.com/world/report-this-move-by-china-in-africa-is-making-us-restless-top-us-military-official-claims-beijing-is-copying-america-s-aim-is-to-3158741
1249020951	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								UAF	MILITIA						UAF			0	154	154	15	4	-7.2	1	1	1	1.29533678756477	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611093000	https://www.dnaindia.com/world/report-this-move-by-china-in-africa-is-making-us-restless-top-us-military-official-claims-beijing-is-copying-america-s-aim-is-to-3158741
1249020952	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-7.00447093889717	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250611093000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-attacks-kharkiv-putin-trump-latest-news-b2767757.html
1249020953	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	010	010	01	1	0.0	8	1	8	-7.00447093889717	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611093000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-attacks-kharkiv-putin-trump-latest-news-b2767757.html
1249020954	20250611	202506	2025	2025.4411	RUS	RUSSIAN	RUS								UKR	KHARKIV	UKR								1	046	046	04	1	7.0	7	1	7	-11.1111111111111	1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250611093000	https://www.giornaledibrescia.it/italia-e-estero/kiev-sale-a-3-il-numero-dei-morti-per-i-raid-a-kharkiv-af5ezwzj
1249020955	20250611	202506	2025	2025.4411	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	2	1	2	-7.00447093889717	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250611093000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-attacks-kharkiv-putin-trump-latest-news-b2767757.html
1249020956	20250611	202506	2025	2025.4411	RUSGOV	RUSSIA	RUS					GOV			SVK	SLOVAK	SVK								1	042	042	04	1	1.9	1	1	1	-1.08108108108108	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250611093000	https://www.novinite.com/articles/232825/Serbia%E2%80%99s+President+Vucic+Makes+Surprise+Visit+to+Ukraine
1249020957	20250611	202506	2025	2025.4411	RUSGOV	RUSSIA	RUS					GOV			SVK	SLOVAK	SVK								1	042	042	04	1	1.9	1	1	1	-1.08108108108108	1	Germany	GM	GM		51.5	10.5	GM	1		RB	RB				RB	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611093000	https://www.novinite.com/articles/232825/Serbia%E2%80%99s+President+Vucic+Makes+Surprise+Visit+to+Ukraine
1249020958	20250611	202506	2025	2025.4411	RUSGOV	RUSSIAN	RUS					GOV			SVKGOV	SLOVAK	SVK					GOV			1	042	042	04	1	1.9	3	1	3	-1.08108108108108	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250611093000	https://www.novinite.com/articles/232825/Serbia%E2%80%99s+President+Vucic+Makes+Surprise+Visit+to+Ukraine
1249020959	20250611	202506	2025	2025.4411	RUSGOVMIL	RUSSIA	RUS					GOV	MIL												0	060	060	06	2	6.0	2	1	2	-6.93196405648267	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611093000	https://www.newstatesman.com/culture/books/book-of-the-day/2025/06/how-russia-became-a-franchise-of-the-wagner-group
1249020960	20250611	202506	2025	2025.4411	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									1	043	043	04	1	2.8	10	1	10	-0.210084033613448	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250611093000	https://www.ummid.com/news/2025/june/11-06-2025/umrah-visa-after-hajj-2025-opens-apply-now.html
1249020961	20250611	202506	2025	2025.4411	SEA	SOUTH EAST ASIA	SEA																		1	040	040	04	1	1.0	5	1	5	0	0								0								0								20250611093000	https://www.broadcastnow.co.uk/comment/this-is-what-east-asian-invisibility-looks-like/5205904.article
1249020962	20250611	202506	2025	2025.4411	SET	SETTLER						SET			COP	POLICE						COP			0	060	060	06	2	6.0	10	1	10	-8.28282828282828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611093000	https://english.almanar.com.lb/2429671
1249020963	20250611	202506	2025	2025.4411	SET	SETTLER						SET			ISRCVL	ISRAEL	ISR					CVL			0	182	182	18	4	-9.5	8	1	8	-8.28282828282828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611093000	https://english.almanar.com.lb/2429671
1249020964	20250611	202506	2025	2025.4411	SET	SETTLER						SET			PSECVL	PALESTINIAN	PSE					CVL			0	182	182	18	4	-9.5	2	1	2	-8.28282828282828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611093000	https://english.almanar.com.lb/2429671
1249020965	20250611	202506	2025	2025.4411	SGP	SINGAPORE	SGP								ARE	UNITED ARAB EMIRATES	ARE								0	010	010	01	1	0.0	2	1	2	0.47058823529412	1	Singapore	SN	SN		1.366667	103.8	SN	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	1	Singapore	SN	SN		1.366667	103.8	SN	20250611093000	https://finance.yahoo.com/news/exclusive-binance-ceo-responds-ipo-222542258.html
1249020966	20250611	202506	2025	2025.4411	SGP	SINGAPORE	SGP								GOV	SOVEREIGN						GOV			0	010	010	01	1	0.0	1	1	1	0.47058823529412	1	Singapore	SN	SN		1.366667	103.8	SN	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	1	Singapore	SN	SN		1.366667	103.8	SN	20250611093000	https://finance.yahoo.com/news/exclusive-binance-ceo-responds-ipo-222542258.html
1249020967	20250611	202506	2025	2025.4411	SGP	SINGAPORE	SGP								THA	THAILAND	THA								0	061	061	06	2	6.4	2	1	2	-0.96774193548387	1	United Arab Emirates	AE	AE		24	54	AE	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611093000	https://www.prokerala.com/news/articles/a1643106.html
1249020968	20250611	202506	2025	2025.4411	SGP	SINGAPORE	SGP								THA	THAILAND	THA								0	061	061	06	2	6.4	3	1	3	-0.96774193548387	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611093000	https://www.prokerala.com/news/articles/a1643106.html
1249020969	20250611	202506	2025	2025.4411	SPY	SECRET POLICE						SPY													0	010	010	01	1	0.0	4	1	4	-7.87831513260531	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Roslindale, Massachusetts, United States	US	USMA	MA025	42.2912	-71.1245	612992	20250611093000	https://www.csmonitor.com/USA/Politics/2025/0611/ice-agents-masks-protests
1249020970	20250611	202506	2025	2025.4411	SPY	SECRET POLICE						SPY													0	010	010	01	1	0.0	1	1	1	-7.87831513260531	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611093000	https://www.csmonitor.com/USA/Politics/2025/0611/ice-agents-masks-protests
1249020971	20250611	202506	2025	2025.4411	SPY	SECRET POLICE						SPY													0	1712	171	17	4	-9.2	3	1	3	-7.87831513260531	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Roslindale, Massachusetts, United States	US	USMA	MA025	42.2912	-71.1245	612992	20250611093000	https://www.csmonitor.com/USA/Politics/2025/0611/ice-agents-masks-protests
1249020972	20250611	202506	2025	2025.4411	SPY	SECRET POLICE						SPY													0	1712	171	17	4	-9.2	2	1	2	-7.87831513260531	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611093000	https://www.csmonitor.com/USA/Politics/2025/0611/ice-agents-masks-protests
1249020973	20250611	202506	2025	2025.4411	SVK	SLOVAK	SVK								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	1	1	1	-1.08108108108108	1	Slovak Republic	LO	LO		48.666667	19.5	LO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250611093000	https://www.novinite.com/articles/232825/Serbia%E2%80%99s+President+Vucic+Makes+Surprise+Visit+to+Ukraine
1249020974	20250611	202506	2025	2025.4411	SVK	SLOVAK	SVK								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	1	1	1	-1.08108108108108	1		RB	RB				RB	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611093000	https://www.novinite.com/articles/232825/Serbia%E2%80%99s+President+Vucic+Makes+Surprise+Visit+to+Ukraine
1249020975	20250611	202506	2025	2025.4411	SVK	SLOVAKIA	SVK								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-7.00447093889717	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250611093000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-attacks-kharkiv-putin-trump-latest-news-b2767757.html
1249020976	20250611	202506	2025	2025.4411	SVK	SLOVAK	SVK								RUSGOV	RUSSIA	RUS					GOV			1	043	043	04	1	2.8	1	1	1	-1.08108108108108	1	Slovak Republic	LO	LO		48.666667	19.5	LO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250611093000	https://www.novinite.com/articles/232825/Serbia%E2%80%99s+President+Vucic+Makes+Surprise+Visit+to+Ukraine
1249020977	20250611	202506	2025	2025.4411	SVK	SLOVAK	SVK								RUSGOV	RUSSIA	RUS					GOV			1	043	043	04	1	2.8	1	1	1	-1.08108108108108	1		RB	RB				RB	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611093000	https://www.novinite.com/articles/232825/Serbia%E2%80%99s+President+Vucic+Makes+Surprise+Visit+to+Ukraine
1249020978	20250611	202506	2025	2025.4411	SVKGOV	SLOVAK	SVK					GOV			RUSGOV	RUSSIAN	RUS					GOV			1	043	043	04	1	2.8	3	1	3	-1.08108108108108	1	Slovak Republic	LO	LO		48.666667	19.5	LO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250611093000	https://www.novinite.com/articles/232825/Serbia%E2%80%99s+President+Vucic+Makes+Surprise+Visit+to+Ukraine
1249020979	20250611	202506	2025	2025.4411	SWE	SWEDEN	SWE																		1	010	010	01	1	0.0	2	1	2	1.83066361556064	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								1	Mexico	MX	MX		23	-102	MX	20250611093000	https://www.prokerala.com/news/articles/a1643112.html
1249020980	20250611	202506	2025	2025.4411	SWE	STOCKHOLM	SWE																		1	010	010	01	1	0.0	1	1	1	1.83066361556064	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250611093000	https://www.prokerala.com/news/articles/a1643112.html
1249020981	20250611	202506	2025	2025.4411	SWE	SWEDEN	SWE																		0	020	020	02	1	3.0	2	1	2	-6.62525879917184	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250611093000	https://www.hindustantimes.com/world-news/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized-101749631733039.html
1249020982	20250611	202506	2025	2025.4411	SWE	STOCKHOLM	SWE								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	5	1	5	-6.62525879917184	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250611093000	https://www.hindustantimes.com/world-news/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized-101749631733039.html
1249020983	20250611	202506	2025	2025.4411	SWE	STOCKHOLM	SWE								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-6.62525879917184	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250611093000	https://www.hindustantimes.com/world-news/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized-101749631733039.html
1249020984	20250611	202506	2025	2025.4411	SYR	SYRIAN	SYR								COL	COLOMBIAN	COL								0	190	190	19	4	-10.0	1	1	1	-6.93196405648267	1	Syria	SY	SY		35	38	SY	1	Colombia	CO	CO		4	-72	CO	1	Syria	SY	SY		35	38	SY	20250611093000	https://www.newstatesman.com/culture/books/book-of-the-day/2025/06/how-russia-became-a-franchise-of-the-wagner-group
1249020985	20250611	202506	2025	2025.4411	SYR	SYRIAN	SYR								COL	COLOMBIAN	COL								0	190	190	19	4	-10.0	1	1	1	-6.93196405648267	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611093000	https://www.newstatesman.com/culture/books/book-of-the-day/2025/06/how-russia-became-a-franchise-of-the-wagner-group
1249020986	20250611	202506	2025	2025.4411	SYR	DAMASCUS	SYR								MIL	DEFENSE FORCE						MIL			1	202	202	20	4	-10.0	4	1	4	-6.54450261780101	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250611093000	https://english.aawsat.com/arab-world/5153130-syria%E2%80%99s-reconciliation-committee-prioritizes-stability-after-anger-over-prisoner
1249020987	20250611	202506	2025	2025.4411	SYR	DAMASCUS	SYR								MIL	DEFENSE FORCE						MIL			1	202	202	20	4	-10.0	1	1	1	-6.54450261780101	1	Iraq	IZ	IZ		33	44	IZ	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iraq	IZ	IZ		33	44	IZ	20250611093000	https://english.aawsat.com/arab-world/5153130-syria%E2%80%99s-reconciliation-committee-prioritizes-stability-after-anger-over-prisoner
1249020988	20250611	202506	2025	2025.4411	SYR	SYRIA	SYR								OPP	PRISONER						OPP			1	051	051	05	1	3.4	6	1	6	-6.54450261780101	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250611093000	https://english.aawsat.com/arab-world/5153130-syria%E2%80%99s-reconciliation-committee-prioritizes-stability-after-anger-over-prisoner
1249020989	20250611	202506	2025	2025.4411	SYR	SYRIA	SYR								OPP	PRISONER						OPP			1	051	051	05	1	3.4	4	1	4	-6.54450261780101	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250611093000	https://english.aawsat.com/arab-world/5153130-syria%E2%80%99s-reconciliation-committee-prioritizes-stability-after-anger-over-prisoner
1249020990	20250611	202506	2025	2025.4411	SYR	SYRIA	SYR								OPP	PRISONER						OPP			1	084	084	08	2	7.0	10	1	10	-6.54450261780101	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250611093000	https://english.aawsat.com/arab-world/5153130-syria%E2%80%99s-reconciliation-committee-prioritizes-stability-after-anger-over-prisoner
1249020991	20250611	202506	2025	2025.4411	SYR	SYRIAN	SYR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-6.93196405648267	1	Syria	SY	SY		35	38	SY	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Syria	SY	SY		35	38	SY	20250611093000	https://www.newstatesman.com/culture/books/book-of-the-day/2025/06/how-russia-became-a-franchise-of-the-wagner-group
1249020992	20250611	202506	2025	2025.4411	SYR	SYRIAN	SYR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-6.93196405648267	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611093000	https://www.newstatesman.com/culture/books/book-of-the-day/2025/06/how-russia-became-a-franchise-of-the-wagner-group
1249020993	20250611	202506	2025	2025.4411	THA	BANGKOK	THA																		1	036	036	03	1	4.0	10	1	10	-1.44092219020173	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250611093000	https://indonesiatribune.com/somsak-to-attend-medical-council-meeting-on-june-12-denies-exerting-pressure/
1249020994	20250611	202506	2025	2025.4411	THA	THAI	THA																		0	040	040	04	1	1.0	2	1	2	-1.38888888888889	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611093000	https://www.prokerala.com/news/articles/a1643058.html
1249020995	20250611	202506	2025	2025.4411	THA	THAI	THA																		0	040	040	04	1	1.0	8	1	8	-1.38888888888889	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611093000	https://www.prokerala.com/news/articles/a1643058.html
1249020996	20250611	202506	2025	2025.4411	THA	THAILAND	THA																		1	042	042	04	1	1.9	2	1	2	-1.44092219020173	1	Indonesia	ID	ID		-5	120	ID	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611093000	https://indonesiatribune.com/somsak-to-attend-medical-council-meeting-on-june-12-denies-exerting-pressure/
1249020997	20250611	202506	2025	2025.4411	THA	THAILAND	THA																		0	046	046	04	1	7.0	2	1	2	-7.39549839228296	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250611093000	https://indonesiatribune.com/electric-car-users-demand-quick-resolution-of-spare-parts-shortage/
1249020998	20250611	202506	2025	2025.4411	THA	THAILAND	THA																		0	173	173	17	4	-5.0	8	1	8	-6.43086816720257	4	Thoeng, Chiang Rai, Thailand	TH	TH03	26848	19.6851	100.195	-3256495	0								4	Thoeng, Chiang Rai, Thailand	TH	TH03	26848	19.6851	100.195	-3256495	20250611093000	https://indonesiatribune.com/bounty-of-100000-set-for-hunt-down-brutal-ex-husband-who-killed-2-people/
1249020999	20250611	202506	2025	2025.4411	THA	THAILAND	THA								COP	DEPUTY						COP			0	046	046	04	1	7.0	2	1	2	-7.39549839228296	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611093000	https://indonesiatribune.com/electric-car-users-demand-quick-resolution-of-spare-parts-shortage/
1249021000	20250611	202506	2025	2025.4411	THA	BANGKOK	THA								ESP	BARCELONA	ESP								0	036	036	03	1	4.0	3	1	3	-6.70289855072463	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611093000	https://www.ladbible.com/news/uk-news/drugs-smuggling-cases-why-brits-so-many-targeted-268288-20250611
1249021001	20250611	202506	2025	2025.4411	THA	BANGKOK	THA								ESP	SPAIN	ESP								0	036	036	03	1	4.0	3	1	3	-6.70289855072463	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Spain	SP	SP		40	-4	SP	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250611093000	https://www.ladbible.com/news/uk-news/drugs-smuggling-cases-why-brits-so-many-targeted-268288-20250611
