GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247208121	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247208122	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	6	1	6	3.10734463276836	1	Nigeria	NI	NI		10	8	NI	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247208123	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247208124	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Israel	IS	IS		31.5	34.75	IS	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247208125	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	6	1	6	3.10734463276836	1	Nigeria	NI	NI		10	8	NI	1	Saudi Arabia	SA	SA		25	45	SA	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247208126	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247208127	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247208128	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	6	1	6	3.10734463276836	1	Nigeria	NI	NI		10	8	NI	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247208129	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247208130	20250601	202506	2025	2025.4137	NRMRAC020	CREATIVITY				NRM					ESP	SPAIN	ESP								1	046	046	04	1	7.0	5	1	5	-1.20772946859903	4	San Lazaro, AndalucíSP, Spain	SP	SP51	25783	36.9162	-5.70494	-400974	4	San Lazaro, AndalucíSP, Spain	SP	SP51	25783	36.9162	-5.70494	-400974	4	San Lazaro, AndalucíSP, Spain	SP	SP51	25783	36.9162	-5.70494	-400974	20250601094500	https://www.theolivepress.es/spain-news/2025/06/01/43000-year-old-neanderthal-fingerprint-in-spanish-cave-stuns-archaeologists/
1247208131	20250601	202506	2025	2025.4137	NRMRAC020	CREATIVITY				NRM					HRV	CROATIA	HRV								1	046	046	04	1	7.0	5	1	5	-1.20772946859903	4	San Lazaro, AndalucíSP, Spain	SP	SP51	25783	36.9162	-5.70494	-400974	1	Croatia	HR	HR		45.166667	15.5	HR	4	San Lazaro, AndalucíSP, Spain	SP	SP51	25783	36.9162	-5.70494	-400974	20250601094500	https://www.theolivepress.es/spain-news/2025/06/01/43000-year-old-neanderthal-fingerprint-in-spanish-cave-stuns-archaeologists/
1247208132	20250601	202506	2025	2025.4137	OPP	ACTIVIST						OPP			COP	POLICE						COP			0	020	020	02	1	3.0	8	1	8	-4.3656207366985	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	4	Pangani, Coast, Kenya	KE	KE02	18585	-2.35922	40.5603	-2261158	20250601094500	https://www.standardmedia.co.ke/national/article/2001520595/lobby-groups-press-government-over-activist-rose-njeris-detention
1247208133	20250601	202506	2025	2025.4137	OPP	PROTESTER						OPP			COP	POLICE OFFICIALS						COP			0	112	112	11	3	-2.0	4	1	4	-15.4958677685951	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250601094500	https://grenadachronicle.com/bangladesh-ex-pm-hasina-charged-with-systematic-attack-as-trial-opens/
1247208134	20250601	202506	2025	2025.4137	OPP	THE OPPOSITION						OPP			GOV	ATTORNEY GENERAL						GOV			1	012	012	01	1	-0.4	5	1	5	-3.86266094420601	0								0								0								20250601094500	https://fijisun.com.fj/2025/05/31/opposition-leader-unfazed-by-a-g-suspension/
1247208135	20250601	202506	2025	2025.4137	OPP	PROTESTER						OPP			TURCOP	ISTANBUL	TUR					COP			1	140	140	14	3	-6.5	10	1	10	-13.1578947368421	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601094500	https://article.wn.com/view/2025/06/01/Turkey_At_least_87_protesters_arrested_say_lawyers/
1247208136	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								CVL	CITIZEN						CVL			0	040	040	04	1	1.0	4	1	4	-2.83018867924529	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601094500	https://www.thehindu.com/news/national/assam/bjp-govt-in-assam-concerned-for-power-money-land-syndicate-gaurav-gogoi/article69644803.ece
1247208137	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								MIL	FIGHTER JET						MIL			0	190	190	19	4	-10.0	4	1	4	-2.11946050096339	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601094500	https://www.indiatoday.in/india/story/cds-anil-chauhan-indian-army-jets-downed-operation-sindoor-congress-jairam-ramesh-defence-minister-2733936-2025-06-01
1247208138	20250601	202506	2025	2025.4137	PAK	PAKISTANI	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	020	020	02	1	3.0	2	1	2	-15.3846153846154	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601094500	https://article.wn.com/view/2025/06/01/Jailed_Pakistan_exPM_Imran_Khan_calls_for_nationwide_protest/
1247208139	20250601	202506	2025	2025.4137	PAKELI	PAKISTANI	PAK					ELI													1	020	020	02	1	3.0	6	1	6	-15.3846153846154	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250601094500	https://article.wn.com/view/2025/06/01/Jailed_Pakistan_exPM_Imran_Khan_calls_for_nationwide_protest/
1247208140	20250601	202506	2025	2025.4137	PAKGOV	PAKISTAN	PAK					GOV													1	020	020	02	1	3.0	1	1	1	-15.3846153846154	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250601094500	https://article.wn.com/view/2025/06/01/Jailed_Pakistan_exPM_Imran_Khan_calls_for_nationwide_protest/
1247208141	20250601	202506	2025	2025.4137	PAKGOV	KASURI	PAK					GOV			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	7	1	7	-9.65909090909087	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601094500	https://www.theweek.in/news/world/2025/06/01/did-pakistan-proxy-ju-d-play-role-in-sheikh-hasina-ouster-hafeez-saeed-ally-muzammil-hashmi-makes-shocking-claim.html
1247208142	20250601	202506	2025	2025.4137	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	1	1	1	-15.3846153846154	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601094500	https://article.wn.com/view/2025/06/01/Jailed_Pakistan_exPM_Imran_Khan_calls_for_nationwide_protest/
1247208143	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	2	1	2	-6.5934065934066	4	Conel, General Santos, Philippines	RP	RPC6	24271	6.20074	125.188	-2422450	0								4	Matalam, North Cotabato, Philippines	RP	RP57	67174	7.08639	124.901	-2439080	20250601094500	https://www.philstar.com/nation/2025/06/01/2447440/father-dies-cotabato-road-crash-leaving-2-kids-orphaned-day-wifes-burial
1247208144	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	2	1	2	-6.5934065934066	4	Matalam, North Cotabato, Philippines	RP	RP57	67174	7.08639	124.901	-2439080	0								4	Matalam, North Cotabato, Philippines	RP	RP57	67174	7.08639	124.901	-2439080	20250601094500	https://www.philstar.com/nation/2025/06/01/2447440/father-dies-cotabato-road-crash-leaving-2-kids-orphaned-day-wifes-burial
1247208145	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL																		1	051	051	05	1	3.4	4	1	4	2.13219616204691	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	0								4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	20250601094500	https://www.philstar.com/nation/2025/06/01/2447444/baguio-citys-circular-economy-drive-gets-eu-funding-support
1247208146	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL																		1	071	071	07	2	7.4	4	1	4	2.13219616204691	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	0								4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	20250601094500	https://www.philstar.com/nation/2025/06/01/2447444/baguio-citys-circular-economy-drive-gets-eu-funding-support
1247208147	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL								COP	POLICE						COP			1	010	010	01	1	0.0	1	1	1	-6.5934065934066	4	Conel, General Santos, Philippines	RP	RPC6	24271	6.20074	125.188	-2422450	4	Conel, General Santos, Philippines	RP	RPC6	24271	6.20074	125.188	-2422450	4	Matalam, North Cotabato, Philippines	RP	RP57	67174	7.08639	124.901	-2439080	20250601094500	https://www.philstar.com/nation/2025/06/01/2447440/father-dies-cotabato-road-crash-leaving-2-kids-orphaned-day-wifes-burial
1247208148	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL								COP	POLICE						COP			1	010	010	01	1	0.0	1	1	1	-6.5934065934066	4	Conel, General Santos, Philippines	RP	RPC6	24271	6.20074	125.188	-2422450	4	Matalam, North Cotabato, Philippines	RP	RP57	67174	7.08639	124.901	-2439080	4	Matalam, North Cotabato, Philippines	RP	RP57	67174	7.08639	124.901	-2439080	20250601094500	https://www.philstar.com/nation/2025/06/01/2447440/father-dies-cotabato-road-crash-leaving-2-kids-orphaned-day-wifes-burial
1247208149	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL								HLH	HOSPITAL						HLH			1	173	173	17	4	-5.0	4	1	4	-6.5934065934066	4	Conel, General Santos, Philippines	RP	RPC6	24271	6.20074	125.188	-2422450	4	Conel, General Santos, Philippines	RP	RPC6	24271	6.20074	125.188	-2422450	4	Conel, General Santos, Philippines	RP	RPC6	24271	6.20074	125.188	-2422450	20250601094500	https://www.philstar.com/nation/2025/06/01/2447440/father-dies-cotabato-road-crash-leaving-2-kids-orphaned-day-wifes-burial
1247208150	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	036	036	03	1	4.0	9	1	9	2.13219616204691	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	20250601094500	https://www.philstar.com/nation/2025/06/01/2447444/baguio-citys-circular-economy-drive-gets-eu-funding-support
1247208151	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	071	071	07	2	7.4	9	1	9	2.13219616204691	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	20250601094500	https://www.philstar.com/nation/2025/06/01/2447444/baguio-citys-circular-economy-drive-gets-eu-funding-support
1247208152	20250601	202506	2025	2025.4137	PHLGOV	PHILIPPINE	PHL					GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	051	051	05	1	3.4	2	1	2	2.13219616204691	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	20250601094500	https://www.philstar.com/nation/2025/06/01/2447444/baguio-citys-circular-economy-drive-gets-eu-funding-support
1247208153	20250601	202506	2025	2025.4137	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	1	1	1	-5.43396226415095	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250601094500	https://www.heraldnet.com/opinion/comment-justice-is-blind-it-shouldnt-be-silenced/
1247208154	20250601	202506	2025	2025.4137	PNGGOVMIL	PAPUA NEW GUINEA	PNG					GOV	MIL		GOVMIL	DEFENCE MINIST						GOV	MIL		0	026	026	02	1	4.0	10	1	10	-1.7017017017017	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250601094500	https://www.straitstimes.com/singapore/politics/going-alone-is-not-the-answer-to-security-questions-chan-chun-sing
1247208155	20250601	202506	2025	2025.4137	POL	POLAND	POL																		1	050	050	05	1	3.5	2	1	2	-1.65289256198347	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250601094500	https://grenadachronicle.com/poland-votes-for-new-president-in-high-stakes-run-off-election/
1247208156	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-12.1212121212121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.jpost.com/breaking-news/article-856204
1247208157	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	1124	112	11	3	-2.0	6	1	6	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.suncommercial.com/banner_graphic/news/national/article_8474e66e-96d5-5953-8e96-68dae91a1dae.html
1247208158	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		0	190	190	19	4	-10.0	4	1	4	-6.53377630121816	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.dailymail.co.uk/news/article-14769293/Hamas-pledges-free-Israeli-hostages-prisoner-exchange-seeks-amendments-US-ceasefire-proposal.html
1247208159	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								ISRMED	JERUSALEM POST	ISR					MED			1	043	043	04	1	2.8	2	1	2	-12.1212121212121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.jpost.com/breaking-news/article-856204
1247208160	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE								USA	A US	USA								0	013	013	01	1	0.4	4	1	4	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.suncommercial.com/banner_graphic/news/national/article_8474e66e-96d5-5953-8e96-68dae91a1dae.html
1247208161	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE								USA	A US	USA								0	020	020	02	1	3.0	4	1	4	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.suncommercial.com/banner_graphic/news/national/article_8474e66e-96d5-5953-8e96-68dae91a1dae.html
1247208162	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE								USA	A US	USA								0	030	030	03	1	4.0	4	1	4	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.suncommercial.com/banner_graphic/news/national/article_8474e66e-96d5-5953-8e96-68dae91a1dae.html
1247208163	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-3.94021739130435	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.nysun.com/article/grieving-lesley-stahl-says-she-is-angry-with-paramounts-shari-redstone-for-trying-to-settle-president-trumps-20-billion-lawsuit-against
1247208164	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-3.94021739130435	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601094500	https://www.nysun.com/article/grieving-lesley-stahl-says-she-is-angry-with-paramounts-shari-redstone-for-trying-to-settle-president-trumps-20-billion-lawsuit-against
1247208165	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE								USA	THE US	USA								0	112	112	11	3	-2.0	8	1	8	-6.53377630121816	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.dailymail.co.uk/news/article-14769293/Hamas-pledges-free-Israeli-hostages-prisoner-exchange-seeks-amendments-US-ceasefire-proposal.html
1247208166	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB													1	036	036	03	1	4.0	6	1	6	-4	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601094500	https://www.centralchronicle.com/hamas-to-release-3-israeli-hostages-by-friday-qatar-fm/
1247208167	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB													1	080	080	08	2	5.0	6	1	6	-4	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601094500	https://www.centralchronicle.com/hamas-to-release-3-israeli-hostages-by-friday-qatar-fm/
1247208168	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	080	080	08	2	5.0	4	1	4	-4	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601094500	https://www.centralchronicle.com/hamas-to-release-3-israeli-hostages-by-friday-qatar-fm/
1247208169	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								1	0841	084	08	2	7.0	10	1	10	-4	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601094500	https://www.centralchronicle.com/hamas-to-release-3-israeli-hostages-by-friday-qatar-fm/
1247208170	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			QAT	QATAR	QAT								1	043	043	04	1	2.8	5	1	5	-4	1	Israel	IS	IS		31.5	34.75	IS	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Israel	IS	IS		31.5	34.75	IS	20250601094500	https://www.centralchronicle.com/hamas-to-release-3-israeli-hostages-by-friday-qatar-fm/
1247208171	20250601	202506	2025	2025.4137	PSEUAF	PALESTINIAN	PSE					UAF			PSE	PALESTINIAN	PSE								0	013	013	01	1	0.4	2	1	2	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.suncommercial.com/banner_graphic/news/national/article_8474e66e-96d5-5953-8e96-68dae91a1dae.html
1247208172	20250601	202506	2025	2025.4137	PSEUAF	PALESTINIAN	PSE					UAF			USA	A US	USA								0	020	020	02	1	3.0	2	1	2	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.suncommercial.com/banner_graphic/news/national/article_8474e66e-96d5-5953-8e96-68dae91a1dae.html
1247208173	20250601	202506	2025	2025.4137	PSEUAF	PALESTINIAN	PSE					UAF			USA	A US	USA								0	030	030	03	1	4.0	2	1	2	-6.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.suncommercial.com/banner_graphic/news/national/article_8474e66e-96d5-5953-8e96-68dae91a1dae.html
1247208174	20250601	202506	2025	2025.4137	PTY	PARTY PRESIDENT									EDU	STUDENT						EDU			1	012	012	01	1	-0.4	5	1	5	-0.83333333333333	0								0								0								20250601094500	https://www.thestar.com.my/news/nation/2025/06/01/mca-receives-214-complaints-from-straight-a-spm-students-failing-to-secure-matriculation
1247208175	20250601	202506	2025	2025.4137	PTY	PARTY PRESIDENT									EDU	STUDENT						EDU			1	110	110	11	3	-2.0	5	1	5	-0.83333333333333	0								0								0								20250601094500	https://www.thestar.com.my/news/nation/2025/06/01/mca-receives-214-complaints-from-straight-a-spm-students-failing-to-secure-matriculation
1247208176	20250601	202506	2025	2025.4137	PTY	PARTY PRESIDENT									EDU	STUDENT						EDU			1	114	114	11	3	-2.0	5	1	5	-0.83333333333333	0								0								0								20250601094500	https://www.thestar.com.my/news/nation/2025/06/01/mca-receives-214-complaints-from-straight-a-spm-students-failing-to-secure-matriculation
1247208177	20250601	202506	2025	2025.4137	PTY	POLITICIAN									RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-5.37010159651669	4	Yakymivka, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.6997	35.1592	-1034041	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Yakymivka, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.6997	35.1592	-1034041	20250601094500	https://www.queanbeyanage.com.au/story/8980862/seven-killed-by-bridge-blasts-in-russian-border-regions/
