GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244454684	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MIL	ARMY						MIL			1	051	051	05	1	3.4	3	1	3	7.42358078602616	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20250517141500	https://dailytimes.com.pk/1302681/unshakable-courage-zardari-hails-armys-swift-action-and-bravery/
1244454685	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	173	173	17	4	-5.0	4	1	4	-3.2967032967033	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517141500	https://www.indiablooms.com/news/police-have-arrested-a-youtuber-from-hisar-region-in-haryana-for-allegedly-sharing-indian-military-information-with-pakistan/details
1244454686	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MIL	FIGHTER JET						MIL			1	193	193	19	4	-10.0	2	1	2	-1.31578947368421	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250517141500	https://www.app.com.pk/domestic/downing-of-six-indian-jets-proves-pakistans-superiority-in-indigenous-military-technology/
1244454687	20250517	202505	2025	2025.3753	PAK	PESHAWAR	PAK								MIL	FIGHTER JET						MIL			1	193	193	19	4	-10.0	8	1	8	-1.31578947368421	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	1	France	FR	FR		46	2	FR	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250517141500	https://www.app.com.pk/domestic/downing-of-six-indian-jets-proves-pakistans-superiority-in-indigenous-military-technology/
1244454688	20250517	202505	2025	2025.3753	PAK	PAKISTANI	PAK								MOS	ISLAMIC WORLD				MOS					0	040	040	04	1	1.0	4	1	4	0.59288537549407	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250517141500	https://www.app.com.pk/global/puic-unanimously-condemns-rights-violations-in-iiojk/
1244454689	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MOS	ISLAMIC				MOS					1	043	043	04	1	2.8	1	1	1	-3.54477611940299	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517141500	https://www.moneycontrol.com/world/insane-trump-ally-laura-loomer-criticises-former-jihadist-s-appointment-to-white-house-advisory-board-article-13030369.html
1244454690	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MOS	ISLAMIC				MOS					1	043	043	04	1	2.8	4	1	4	-3.54477611940299	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517141500	https://www.moneycontrol.com/world/insane-trump-ally-laura-loomer-criticises-former-jihadist-s-appointment-to-white-house-advisory-board-article-13030369.html
1244454691	20250517	202505	2025	2025.3753	PAK	PAKISTANI	PAK								MOS	ISLAMIC WORLD				MOS					0	046	046	04	1	7.0	4	1	4	0.59288537549407	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250517141500	https://www.app.com.pk/global/puic-unanimously-condemns-rights-violations-in-iiojk/
1244454692	20250517	202505	2025	2025.3753	PAK	ISLAMABAD	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	051	051	05	1	3.4	2	1	2	7.0631970260223	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20250517141500	https://www.app.com.pk/national/president-lauds-professional-excellence-of-armed-forces/
1244454693	20250517	202505	2025	2025.3753	PAK	PAKISTANI	PAK								PAKGOV	PAKISTAN	PAK					GOV			0	161	161	16	4	-4.0	1	1	1	-1.48514851485149	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250517141500	https://www.thehindubusinessline.com/news/from-travel-with-jo-to-ending-in-police-net-jyoti-malhotra-accused-of-spying-for-pak/article69587520.ece
1244454694	20250517	202505	2025	2025.3753	PAK	PAKISTANI	PAK								PAKGOV	PAKISTAN	PAK					GOV			0	161	161	16	4	-4.0	1	1	1	-1.48514851485149	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517141500	https://www.thehindubusinessline.com/news/from-travel-with-jo-to-ending-in-police-net-jyoti-malhotra-accused-of-spying-for-pak/article69587520.ece
1244454695	20250517	202505	2025	2025.3753	PAK	GUJRANWALA	PAK								PAKMIL	PAKISTAN	PAK					MIL			1	040	040	04	1	1.0	10	1	10	1.27659574468085	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20250517141500	https://pakobserver.net/president-zardari-lauds-pak-armed-forces-for-crushing-enemy-aggression-with-resolve-ispr/
1244454696	20250517	202505	2025	2025.3753	PAK	GUJRANWALA	PAK								PAKMIL	PAKISTAN	PAK					MIL			1	042	042	04	1	1.9	7	1	7	1.27659574468085	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20250517141500	https://pakobserver.net/president-zardari-lauds-pak-armed-forces-for-crushing-enemy-aggression-with-resolve-ispr/
1244454697	20250517	202505	2025	2025.3753	PAK	GUJRANWALA	PAK								PAKMIL	PAKISTAN	PAK					MIL			1	042	042	04	1	1.9	1	1	1	1.27659574468085	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Mangla, Punjab, Pakistan	PK	PK04	23676	31.8931	72.3817	-2768463	20250517141500	https://pakobserver.net/president-zardari-lauds-pak-armed-forces-for-crushing-enemy-aggression-with-resolve-ispr/
1244454698	20250517	202505	2025	2025.3753	PAK	PAKISTANI	PAK								REL	PILGRIM									0	060	060	06	2	6.0	10	1	10	6.34328358208955	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517141500	https://www.app.com.pk/foreign-correspondent/selfless-souls-pakistani-mouavin-returns-lost-expensive-phone-to-iraqi-woman-pilgrim/
1244454699	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								RUS	KAZAN	RUS								0	051	051	05	1	3.4	2	1	2	3.08370044052864	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250517141500	https://www.app.com.pk/national/six-trade-corridors-to-russia-via-china-afghanistan-identified/
1244454700	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								RUS	KAZAN	RUS								0	051	051	05	1	3.4	2	1	2	3.08370044052864	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Sukhar, Bryanskaya Oblast', Russia	RS	RS10	25098	53.9001	33.428	-3012646	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250517141500	https://www.app.com.pk/national/six-trade-corridors-to-russia-via-china-afghanistan-identified/
1244454701	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								USA	THE US	USA								1	061	061	06	2	6.4	2	1	2	2.38095238095238	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517141500	https://pakobserver.net/pakistanis-are-brilliant-people-making-excellent-products-trump-says-with-plan-to-boost-trade/
1244454702	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								USA	THE US	USA								1	061	061	06	2	6.4	5	1	5	2.38095238095238	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517141500	https://pakobserver.net/pakistanis-are-brilliant-people-making-excellent-products-trump-says-with-plan-to-boost-trade/
1244454703	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								idg	INDIGENOUS			idg						0	190	190	19	4	-10.0	10	1	10	-1.31578947368421	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250517141500	https://www.app.com.pk/domestic/downing-of-six-indian-jets-proves-pakistans-superiority-in-indigenous-military-technology/
1244454704	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								idgMIL	INDIGENOUS			idg			MIL			1	042	042	04	1	1.9	10	1	10	-1.31578947368421	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250517141500	https://www.app.com.pk/domestic/downing-of-six-indian-jets-proves-pakistans-superiority-in-indigenous-military-technology/
1244454705	20250517	202505	2025	2025.3753	PAKGOV	PAKISTANI	PAK					GOV													0	161	161	16	4	-4.0	6	1	6	-1.48514851485149	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250517141500	https://www.thehindubusinessline.com/news/from-travel-with-jo-to-ending-in-police-net-jyoti-malhotra-accused-of-spying-for-pak/article69587520.ece
1244454706	20250517	202505	2025	2025.3753	PAKGOV	PAKISTAN	PAK					GOV													0	190	190	19	4	-10.0	1	1	1	1.27659574468085	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	0								4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20250517141500	https://pakobserver.net/president-zardari-lauds-pak-armed-forces-for-crushing-enemy-aggression-with-resolve-ispr/
1244454707	20250517	202505	2025	2025.3753	PAKGOV	PAKISTAN	PAK					GOV			MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	2	1	2	4.12573673870334	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250517141500	https://www.app.com.pk/domestic/defence-minister-hails-pakistan-armys-unparalleled-victory-reaffirms-national-unity/
1244454708	20250517	202505	2025	2025.3753	PAKGOV	PAKISTAN	PAK					GOV			MIL	ARMED FORCES						MIL			1	052	052	05	1	3.5	2	1	2	4.12573673870334	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250517141500	https://www.app.com.pk/domestic/defence-minister-hails-pakistan-armys-unparalleled-victory-reaffirms-national-unity/
1244454709	20250517	202505	2025	2025.3753	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	3.08370044052864	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250517141500	https://www.app.com.pk/national/six-trade-corridors-to-russia-via-china-afghanistan-identified/
1244454710	20250517	202505	2025	2025.3753	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	1.27659574468085	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20250517141500	https://pakobserver.net/president-zardari-lauds-pak-armed-forces-for-crushing-enemy-aggression-with-resolve-ispr/
1244454711	20250517	202505	2025	2025.3753	PAKGOVMED	PAKISTAN	PAK					GOV	MED												0	046	046	04	1	7.0	2	1	2	3.08370044052864	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	0								4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250517141500	https://www.app.com.pk/national/six-trade-corridors-to-russia-via-china-afghanistan-identified/
1244454712	20250517	202505	2025	2025.3753	PAKLEG	PAKISTANI	PAK					LEG			MOS	ISLAMIC WORLD				MOS					0	040	040	04	1	1.0	6	1	6	0.59288537549407	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250517141500	https://www.app.com.pk/global/puic-unanimously-condemns-rights-violations-in-iiojk/
1244454713	20250517	202505	2025	2025.3753	PAKLEG	PAKISTANI	PAK					LEG			MOS	ISLAMIC WORLD				MOS					0	046	046	04	1	7.0	6	1	6	0.59288537549407	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250517141500	https://www.app.com.pk/global/puic-unanimously-condemns-rights-violations-in-iiojk/
1244454714	20250517	202505	2025	2025.3753	PAKMED	PAKISTAN	PAK					MED			CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	-3.60655737704918	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	China	CH	CH		35	105	CH	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517141500	https://dailytimes.com.pk/1302648/india-sends-mp-delegation-abroad-after-diplomatic-setback/
1244454715	20250517	202505	2025	2025.3753	PAKMED	PAKISTAN	PAK					MED			CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	-3.60655737704918	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517141500	https://dailytimes.com.pk/1302648/india-sends-mp-delegation-abroad-after-diplomatic-setback/
1244454716	20250517	202505	2025	2025.3753	PAKMED	PAKISTAN	PAK					MED			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	2	1	2	-3.60655737704918	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250517141500	https://dailytimes.com.pk/1302648/india-sends-mp-delegation-abroad-after-diplomatic-setback/
1244454717	20250517	202505	2025	2025.3753	PAKMED	PAKISTAN	PAK					MED			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	2	1	2	-3.60655737704918	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	Bangladesh	BG	BG		24	90	BG	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250517141500	https://dailytimes.com.pk/1302648/india-sends-mp-delegation-abroad-after-diplomatic-setback/
1244454718	20250517	202505	2025	2025.3753	PAKMIL	PAKISTAN	PAK					MIL													1	040	040	04	1	1.0	4	1	4	1.27659574468085	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	0								4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20250517141500	https://pakobserver.net/president-zardari-lauds-pak-armed-forces-for-crushing-enemy-aggression-with-resolve-ispr/
1244454719	20250517	202505	2025	2025.3753	PAKMIL	PAKISTAN	PAK					MIL													1	040	040	04	1	1.0	6	1	6	1.27659574468085	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	0								4	Mangla, Punjab, Pakistan	PK	PK04	23676	31.8931	72.3817	-2768463	20250517141500	https://pakobserver.net/president-zardari-lauds-pak-armed-forces-for-crushing-enemy-aggression-with-resolve-ispr/
1244454720	20250517	202505	2025	2025.3753	PAKMIL	PAKISTAN	PAK					MIL			PAK	GUJRANWALA	PAK								1	040	040	04	1	1.0	10	1	10	1.27659574468085	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20250517141500	https://pakobserver.net/president-zardari-lauds-pak-armed-forces-for-crushing-enemy-aggression-with-resolve-ispr/
1244454721	20250517	202505	2025	2025.3753	PAKMIL	PAKISTAN	PAK					MIL			PAK	GUJRANWALA	PAK								1	043	043	04	1	2.8	8	1	8	1.27659574468085	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20250517141500	https://pakobserver.net/president-zardari-lauds-pak-armed-forces-for-crushing-enemy-aggression-with-resolve-ispr/
1244454722	20250517	202505	2025	2025.3753	PSE	PALESTINIAN	PSE																		0	020	020	02	1	3.0	1	1	1	-4.62074978204011	1	Egypt	EG	EG		27	30	EG	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.aol.com/israeli-military-says-launched-first-225510851.html
1244454723	20250517	202505	2025	2025.3753	PSE	GAZA	PSE																		1	1712	171	17	4	-9.2	2	1	2	-8.23244552058111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748097/Israel-kills-at-least-13-Gaza-amid-starvation-campaign
1244454724	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								ESP	SPANISH	ESP								0	043	043	04	1	2.8	1	1	1	-4.44810543657331	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748099/Iraq-Baghdad-Arab-League-Summit-Palestine-Gaza-Israel
1244454725	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								ESP	SPANISH	ESP								0	043	043	04	1	2.8	1	1	1	-4.44810543657331	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748099/Iraq-Baghdad-Arab-League-Summit-Palestine-Gaza-Israel
1244454726	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								ESPGOV	SPANISH	ESP					GOV			0	043	043	04	1	2.8	1	1	1	-4.44810543657331	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748099/Iraq-Baghdad-Arab-League-Summit-Palestine-Gaza-Israel
1244454727	20250517	202505	2025	2025.3753	PSE	PALESTINIAN	PSE								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			1	020	020	02	1	3.0	8	1	8	-11.1111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748108/Palestine-Israel-Gaza-war-Hamas-urge-Arab-leaders-take-practical-steps-stop-Israeli-aggression-lift-blockade-Arab-League-Summit
1244454728	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								IRQ	IRAQ	IRQ								0	043	043	04	1	2.8	1	1	1	-4.62074978204011	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.aol.com/israeli-military-says-launched-first-225510851.html
1244454729	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-4.44810543657331	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748099/Iraq-Baghdad-Arab-League-Summit-Palestine-Gaza-Israel
1244454730	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-4.44810543657331	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748099/Iraq-Baghdad-Arab-League-Summit-Palestine-Gaza-Israel
1244454731	20250517	202505	2025	2025.3753	PSE	PALESTINIAN	PSE								ISRCVL	ISRAEL	ISR					CVL			0	020	020	02	1	3.0	1	1	1	-4.62074978204011	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.aol.com/israeli-military-says-launched-first-225510851.html
1244454732	20250517	202505	2025	2025.3753	PSE	PALESTINIAN	PSE								ISRCVL	ISRAEL	ISR					CVL			0	020	020	02	1	3.0	1	1	1	-4.62074978204011	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.aol.com/israeli-military-says-launched-first-225510851.html
1244454733	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								LBN	LEBANON	LBN								0	020	020	02	1	3.0	2	1	2	-4.44810543657331	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748099/Iraq-Baghdad-Arab-League-Summit-Palestine-Gaza-Israel
1244454734	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								LBN	LEBANON	LBN								0	020	020	02	1	3.0	3	1	3	-4.44810543657331	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748099/Iraq-Baghdad-Arab-League-Summit-Palestine-Gaza-Israel
1244454735	20250517	202505	2025	2025.3753	PSECVL	PALESTINIAN	PSE					CVL													0	020	020	02	1	3.0	1	1	1	-4.62074978204011	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.aol.com/israeli-military-says-launched-first-225510851.html
1244454736	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	0353	035	03	1	7.0	5	1	5	-5.01165501165502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.marketscreener.com/quote/index/ISRAEL-TA-35-39464295/news/Gaza-ceasefire-talks-resume-as-Israeli-assault-kills-hundreds-in-72-hours-49989455/
