GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244346982	20250516	202505	2025	2025.3726	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	-1.55688622754491	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516221500	https://signalscv.com/2025/05/russia-ukraine-agree-on-pow-exchange-after-talks/
1244346983	20250516	202505	2025	2025.3726	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-1.55688622754491	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516221500	https://signalscv.com/2025/05/russia-ukraine-agree-on-pow-exchange-after-talks/
1244346984	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								GOV	CROWN PRINCE						GOV			0	040	040	04	1	1.0	1	1	1	-4.11522633744856	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346985	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-4.15512465373961	1	Pakistan	PK	PK		30	70	PK	1	Saudi Arabia	SA	SA		25	45	SA	1	Pakistan	PK	PK		30	70	PK	20250516221500	https://www.tribuneindia.com/news/comment/kashmirs-normalcy-pakistans-turmoil/
1244346986	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	8	1	8	-4.15512465373961	1	Saudi Arabia	SA	SA		25	45	SA	1	Pakistan	PK	PK		30	70	PK	1	Saudi Arabia	SA	SA		25	45	SA	20250516221500	https://www.tribuneindia.com/news/comment/kashmirs-normalcy-pakistans-turmoil/
1244346987	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								PSEREBUAF	HAMAS	PSE					REB	UAF		0	050	050	05	1	3.5	2	1	2	-4.15512465373961	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516221500	https://www.tribuneindia.com/news/comment/kashmirs-normalcy-pakistans-turmoil/
1244346988	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								PSEREBUAF	HAMAS	PSE					REB	UAF		0	050	050	05	1	3.5	8	1	8	-4.15512465373961	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	20250516221500	https://www.tribuneindia.com/news/comment/kashmirs-normalcy-pakistans-turmoil/
1244346989	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	-4.11522633744856	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244346990	20250516	202505	2025	2025.3726	SAUGOVMIL	ABDULLAH	SAU					GOV	MIL		ARE	UNITED ARAB EMIRATES	ARE								1	051	051	05	1	3.4	2	1	2	4.42477876106194	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	20250516221500	https://www.geo.tv/latest/604838-pakistani-police-officer-anum-khan-wins-global-investigation-award-in-dubai
1244346991	20250516	202505	2025	2025.3726	SAUGOVMIL	ABDULLAH	SAU					GOV	MIL		ARE	UNITED ARAB EMIRATES	ARE								1	051	051	05	1	3.4	2	1	2	4.42477876106194	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516221500	https://www.geo.tv/latest/604838-pakistani-police-officer-anum-khan-wins-global-investigation-award-in-dubai
1244346992	20250516	202505	2025	2025.3726	SEA	SOUTHEAST ASIA	SEA								REF	REFUGEE						REF			0	043	043	04	1	2.8	2	1	2	-6.84	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516221500	https://mindsitenews.org/2025/05/16/refugees-struggle-in-new-land-a-view-from-40-years-ago/
1244346993	20250516	202505	2025	2025.3726	SLE	SIERRA LEONE	SLE								USA	MARYLAND	USA								1	042	042	04	1	1.9	2	1	2	3.6144578313253	4	Marampa, Northern, Sierra Leone	SL	SL02	25413	8.68333	-12.4667	-1319025	4	Marampa, Northern, Sierra Leone	SL	SL02	25413	8.68333	-12.4667	-1319025	4	Marampa, Northern, Sierra Leone	SL	SL02	25413	8.68333	-12.4667	-1319025	20250516221500	https://www.switsalone.com/51741_sierra-leone-diaspora-investment-conference-2025-registration-opens-empowering-investors-and-growth/
1244346994	20250516	202505	2025	2025.3726	SLE	SIERRA LEONE	SLE								USA	MARYLAND	USA								1	042	042	04	1	1.9	4	1	4	3.6144578313253	4	Marampa, Northern, Sierra Leone	SL	SL02	25413	8.68333	-12.4667	-1319025	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516221500	https://www.switsalone.com/51741_sierra-leone-diaspora-investment-conference-2025-registration-opens-empowering-investors-and-growth/
1244346995	20250516	202505	2025	2025.3726	SLE	SIERRA LEONE	SLE								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	3.6144578313253	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516221500	https://www.switsalone.com/51741_sierra-leone-diaspora-investment-conference-2025-registration-opens-empowering-investors-and-growth/
1244346996	20250516	202505	2025	2025.3726	SLE	SIERRA LEONEAN	SLE								USA	AMERICAN	USA								1	046	046	04	1	7.0	4	1	4	3.6144578313253	4	Marampa, Northern, Sierra Leone	SL	SL02	25413	8.68333	-12.4667	-1319025	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	4	Marampa, Northern, Sierra Leone	SL	SL02	25413	8.68333	-12.4667	-1319025	20250516221500	https://www.switsalone.com/51741_sierra-leone-diaspora-investment-conference-2025-registration-opens-empowering-investors-and-growth/
1244346997	20250516	202505	2025	2025.3726	SLE	SIERRA LEONE	SLE								USABUS	UNITED STATES	USA					BUS			1	046	046	04	1	7.0	2	1	2	3.6144578313253	4	Marampa, Northern, Sierra Leone	SL	SL02	25413	8.68333	-12.4667	-1319025	4	Marampa, Northern, Sierra Leone	SL	SL02	25413	8.68333	-12.4667	-1319025	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250516221500	https://www.switsalone.com/51741_sierra-leone-diaspora-investment-conference-2025-registration-opens-empowering-investors-and-growth/
1244346998	20250516	202505	2025	2025.3726	SLE	SIERRA LEONEAN	SLE								USABUS	AMERICAN	USA					BUS			1	046	046	04	1	7.0	4	1	4	3.6144578313253	4	Marampa, Northern, Sierra Leone	SL	SL02	25413	8.68333	-12.4667	-1319025	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250516221500	https://www.switsalone.com/51741_sierra-leone-diaspora-investment-conference-2025-registration-opens-empowering-investors-and-growth/
1244346999	20250516	202505	2025	2025.3726	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.01010101010101	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516221500	https://www.newsweek.com/james-comeys-8647-post-sparks-wave-jokes-memes-2073492
1244347000	20250516	202505	2025	2025.3726	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	10	1	10	-5.078125	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516221500	https://cnycentral.com/news/i-team/new-york-state-says-contaminated-discharge-at-onondaga-lake-does-not-threaten-the-public
1244347001	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR																		1	0332	033	03	1	5.2	2	1	2	-4.11522633744856	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244347002	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR								DOM	DOMINICAN REPUBLIC	DOM								0	040	040	04	1	1.0	2	1	2	-0.93457943925233	1	Syria	SY	SY		35	38	SY	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244347003	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR								DOM	DOMINICAN REPUBLIC	DOM								0	040	040	04	1	1.0	2	1	2	-0.93457943925233	1	Syria	SY	SY		35	38	SY	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Syria	SY	SY		35	38	SY	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244347004	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								EDU	ECONOMIST						EDU			0	085	085	08	2	7.0	2	1	2	-0.93457943925233	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244347005	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								EDU	ECONOMIST						EDU			0	085	085	08	2	7.0	8	1	8	-0.93457943925233	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244347006	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								GOV	CROWN PRINCE						GOV			0	040	040	04	1	1.0	2	1	2	-4.11522633744856	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244347007	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								IRQ	IRAQI	IRQ								1	010	010	01	1	0.0	1	1	1	-5	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250516221500	https://www.rudaw.net/english/middleeast/16052025
1244347008	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								IRQ	IRAQI	IRQ								1	010	010	01	1	0.0	1	1	1	-5	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250516221500	https://www.rudaw.net/english/middleeast/16052025
1244347009	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								IRQ	IRAQI	IRQ								1	042	042	04	1	1.9	1	1	1	-5	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250516221500	https://www.rudaw.net/english/middleeast/16052025
1244347010	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR								IRQ	BAGHDAD	IRQ								1	046	046	04	1	7.0	2	1	2	-5	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250516221500	https://www.rudaw.net/english/middleeast/16052025
1244347011	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR								JOR	JORDAN	JOR								0	0841	084	08	2	7.0	1	1	1	-4.11522633744856	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Jordan	JO	JO		31	36	JO	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244347012	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR								JOR	JORDAN	JOR								0	0841	084	08	2	7.0	1	1	1	-4.11522633744856	1	Iraq	IZ	IZ		33	44	IZ	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Egypt	EG	EG		27	30	EG	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244347013	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	040	040	04	1	1.0	2	1	2	-4.11522633744856	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244347014	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								SAUGOV	SAUDI ARABIA	SAU					GOV			0	020	020	02	1	3.0	6	1	6	-0.93457943925233	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244347015	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR								SYRREF	SYRIA	SYR					REF			0	0233	023	02	1	3.4	2	1	2	-4.11522633744856	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244347016	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR								SYRREF	SYRIA	SYR					REF			0	192	192	19	4	-9.5	2	1	2	-4.11522633744856	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244347017	20250516	202505	2025	2025.3726	SYRGOV	SYRIAN	SYR					GOV			IRQ	BAGHDAD	IRQ								1	046	046	04	1	7.0	6	1	6	-5	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250516221500	https://www.rudaw.net/english/middleeast/16052025
1244347018	20250516	202505	2025	2025.3726	SYRGOV	SYRIA	SYR					GOV			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-0.93457943925233	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244347019	20250516	202505	2025	2025.3726	SYRGOV	SYRIA	SYR					GOV			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	8	1	8	-0.93457943925233	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244347020	20250516	202505	2025	2025.3726	SYRGOV	SYRIA	SYR					GOV			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-0.93457943925233	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244347021	20250516	202505	2025	2025.3726	SYRGOV	SYRIA	SYR					GOV			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	8	1	8	-0.93457943925233	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://dominicanrepublicpost.com/five-key-takeaways-from-us-president-donald-trumps-middle-east-trip/
1244347022	20250516	202505	2025	2025.3726	SYRREF	SYRIAN	SYR					REF													0	0233	023	02	1	3.4	6	1	6	-4.11522633744856	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244347023	20250516	202505	2025	2025.3726	SYRREF	SYRIA	SYR					REF			JOR	JORDAN	JOR								0	0841	084	08	2	7.0	2	1	2	-4.11522633744856	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244347024	20250516	202505	2025	2025.3726	SYRREF	SYRIAN	SYR					REF			JOR	JORDAN	JOR								0	0841	084	08	2	7.0	5	1	5	-4.11522633744856	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Jordan	JO	JO		31	36	JO	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244347025	20250516	202505	2025	2025.3726	SYRREF	SYRIA	SYR					REF			JOR	JORDAN	JOR								0	0841	084	08	2	7.0	1	1	1	-4.11522633744856	1	Iraq	IZ	IZ		33	44	IZ	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Egypt	EG	EG		27	30	EG	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244347026	20250516	202505	2025	2025.3726	SYRREF	SYRIAN	SYR					REF			SYR	SYRIAN	SYR								0	124	124	12	3	-4.0	3	1	3	-4.11522633744856	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516221500	https://www.cfr.org/in-brief/does-trumps-change-us-syria-relations-affect-refugees
1244347027	20250516	202505	2025	2025.3726	THA	THAILAND	THA								REF	REFUGEE						REF			0	043	043	04	1	2.8	2	1	2	-6.84	1	Cambodia	CB	CB		13	105	CB	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250516221500	https://mindsitenews.org/2025/05/16/refugees-struggle-in-new-land-a-view-from-40-years-ago/
1244347028	20250516	202505	2025	2025.3726	THA	THAILAND	THA								REF	REFUGEE						REF			0	043	043	04	1	2.8	8	1	8	-6.84	1	Thailand	TH	TH		15	100	TH	1	Laos	LA	LA		18	105	LA	1	Cambodia	CB	CB		13	105	CB	20250516221500	https://mindsitenews.org/2025/05/16/refugees-struggle-in-new-land-a-view-from-40-years-ago/
1244347029	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	5	1	5	-2.71002710027101	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250516221500	https://timesofindia.indiatimes.com/city/chennai/no-refund-clauses-leave-travellers-with-no-option/articleshow/121218929.cms
1244347030	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	1	1	1	-2.71002710027101	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516221500	https://timesofindia.indiatimes.com/city/chennai/no-refund-clauses-leave-travellers-with-no-option/articleshow/121218929.cms
1244347031	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	8	1	8	-1.70212765957447	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250516221500	http://ukrainianjournal.com/index.php?w=article&id=39531
1244347032	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	-3.97553516819572	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516221500	https://greekcitytimes.com/2025/05/16/operation-sindoor-2-turkish-drones/
1244347033	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	3	1	3	-3.97553516819572	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516221500	https://greekcitytimes.com/2025/05/16/operation-sindoor-2-turkish-drones/
1244347034	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	-3.97553516819572	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516221500	https://greekcitytimes.com/2025/05/16/operation-sindoor-2-turkish-drones/
1244347035	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-3.97553516819572	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516221500	https://greekcitytimes.com/2025/05/16/operation-sindoor-2-turkish-drones/
1244347036	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-3.97553516819572	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516221500	https://greekcitytimes.com/2025/05/16/operation-sindoor-2-turkish-drones/
1244347037	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	1	1	1	-1.55688622754491	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Arab Emirates	AE	AE		24	54	AE	20250516221500	https://signalscv.com/2025/05/russia-ukraine-agree-on-pow-exchange-after-talks/
1244347038	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	026	026	02	1	4.0	2	1	2	-1.70212765957447	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516221500	http://ukrainianjournal.com/index.php?w=article&id=39531
