GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247711568	20150607	201506	2015	2015.4301	GBR	UNITED KINGDOM	GBR								BUS	AUTOMAKER						BUS			1	051	051	05	1	3.4	4	1	4	1.71306209850107	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604031500	https://paultan.org/2020/06/17/mclaren-720s-le-mans-edition-debuts-50-units-only/
1247712406	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	112	112	11	3	-2.0	1	1	1	-7.80669144981413	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250604031500	https://www.asiaone.com/world/us-justice-department-accuses-2-chinese-researchers-smuggling-potential-agroterrorism-weapon
1247712407	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-9.53271028037379	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247712408	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	112	112	11	3	-2.0	2	1	2	-9.53271028037379	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247712409	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	1121	112	11	3	-2.0	1	1	1	-9.53271028037379	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247712410	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	1121	112	11	3	-2.0	2	1	2	-9.53271028037379	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247712411	20250604	202506	2025	2025.4219	USA	THE US	USA								CHNCVL	CHINESE	CHN					CVL			1	173	173	17	4	-5.0	10	1	10	-9.53271028037379	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247712412	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			0	010	010	01	1	0.0	1	1	1	-5.7369814651368	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250604031500	https://mynewsla.com/crime/2025/06/03/alleged-gunman-charged-with-killing-baldwin-park-police-officer-2/
1247712413	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			0	010	010	01	1	0.0	1	1	1	-5.7369814651368	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	2	California, United States	US	USCA		36.17	-119.746	CA	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250604031500	https://mynewsla.com/crime/2025/06/03/alleged-gunman-charged-with-killing-baldwin-park-police-officer-2/
1247712414	20250604	202506	2025	2025.4219	USA	SAN DIEGO	USA								COP	POLICE						COP			1	010	010	01	1	0.0	1	1	1	-2.30496453900709	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604031500	https://www.kpbs.org/news/public-safety/2025/06/03/encrypting-san-diego-police-calls-protects-privacy-withholds-info-about-police-activity
1247712415	20250604	202506	2025	2025.4219	USA	SAN DIEGO	USA								COP	POLICE						COP			1	010	010	01	1	0.0	1	1	1	-2.30496453900709	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604031500	https://www.kpbs.org/news/public-safety/2025/06/03/encrypting-san-diego-police-calls-protects-privacy-withholds-info-about-police-activity
1247712416	20250604	202506	2025	2025.4219	USA	CHICAGO	USA								COP	DETECTIVE						COP			1	010	010	01	1	0.0	4	1	4	-8.52713178294574	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604031500	https://www.yahoo.com/news/robbers-used-chemical-spray-steal-215649474.html
1247712417	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	PRISON						COP			0	020	020	02	1	3.0	4	1	4	-12.4803767660911	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250604031500	https://www.benningtonbanner.com/local-news/upcoming-bennington-trial-for-accused-attempted-murderer-set-after-february-plea-withdrawal/article_18b775bb-0d38-41b2-9ae2-88ecbde8e7a2.html
1247712418	20250604	202506	2025	2025.4219	USA	CHICAGO	USA								COP	DETECTIVE						COP			1	0214	021	02	1	3.4	4	1	4	-8.52713178294574	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604031500	https://www.yahoo.com/news/robbers-used-chemical-spray-steal-215649474.html
1247712419	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-9.6774193548387	3	Mountain Home, Idaho, United States	US	USID	ID039	43.1329	-115.691	374044	3	Mountain Home, Idaho, United States	US	USID		43.1329	-115.691	374044	3	Mountain Home, Idaho, United States	US	USID		43.1329	-115.691	374044	20250604031500	https://www.ktvb.com/article/news/crime/boise-man-sentenced-9-years-prison-mountain-home-bank-robbery/277-5ace5a17-b50a-464b-bf44-e138f94f07c3
1247712420	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-9.6774193548387	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Mountain Home, Idaho, United States	US	USID		43.1329	-115.691	374044	3	Mountain Home, Idaho, United States	US	USID		43.1329	-115.691	374044	20250604031500	https://www.ktvb.com/article/news/crime/boise-man-sentenced-9-years-prison-mountain-home-bank-robbery/277-5ace5a17-b50a-464b-bf44-e138f94f07c3
1247712421	20250604	202506	2025	2025.4219	USA	IDAHO	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-9.6774193548387	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Mountain Home, Idaho, United States	US	USID		43.1329	-115.691	374044	3	Mountain Home, Idaho, United States	US	USID		43.1329	-115.691	374044	20250604031500	https://www.ktvb.com/article/news/crime/boise-man-sentenced-9-years-prison-mountain-home-bank-robbery/277-5ace5a17-b50a-464b-bf44-e138f94f07c3
1247712422	20250604	202506	2025	2025.4219	USA	CALIFORNIA	USA								COP	POLICE						COP			1	174	174	17	4	-5.0	2	1	2	-2.30496453900709	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	20250604031500	https://www.kpbs.org/news/public-safety/2025/06/03/encrypting-san-diego-police-calls-protects-privacy-withholds-info-about-police-activity
1247712423	20250604	202506	2025	2025.4219	USA	CALIFORNIA	USA								COP	POLICE						COP			1	174	174	17	4	-5.0	8	1	8	-2.30496453900709	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604031500	https://www.kpbs.org/news/public-safety/2025/06/03/encrypting-san-diego-police-calls-protects-privacy-withholds-info-about-police-activity
1247712424	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	5	1	5	-3.38541666666666	3	Yavapai County, Arizona, United States	US	USAZ	AZ025	34.5084	-112.376	42809	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	20250604031500	https://www.dcourier.com/news/level-2-sex-offender-notification-david-steltenpohl---prescott-arizona/article_e87b1ad0-6fe5-4394-8bc8-821eba01cb59.html
1247712425	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	1	1	1	-3.38541666666666	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	20250604031500	https://www.dcourier.com/news/level-2-sex-offender-notification-david-steltenpohl---prescott-arizona/article_e87b1ad0-6fe5-4394-8bc8-821eba01cb59.html
1247712426	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	012	012	01	1	-0.4	4	1	4	-2.63157894736842	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250604031500	https://www.wrvo.org/2025-06-03/community-members-rally-for-stricter-state-environmental-regulations
1247712427	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	-3.38541666666666	3	Yavapai County, Arizona, United States	US	USAZ	AZ025	34.5084	-112.376	42809	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	20250604031500	https://www.dcourier.com/news/level-2-sex-offender-notification-david-steltenpohl---prescott-arizona/article_e87b1ad0-6fe5-4394-8bc8-821eba01cb59.html
1247712428	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	4	1	4	-3.38541666666666	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604031500	https://www.dcourier.com/news/level-2-sex-offender-notification-david-steltenpohl---prescott-arizona/article_e87b1ad0-6fe5-4394-8bc8-821eba01cb59.html
1247712429	20250604	202506	2025	2025.4219	USA	CALIFORNIA	USA								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	10	1	10	4.56852791878173	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604031500	https://www.thereporter.com/2025/06/03/solano-supes-recognize-pride-juneteenth/
1247712430	20250604	202506	2025	2025.4219	USA	UTAH	USA								CVL	POPULATION						CVL			1	040	040	04	1	1.0	10	1	10	-1.03092783505155	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250604031500	https://www.marketplace.org/story/2025/06/03/why-utah-is-an-entreprenuership-hotspot
1247712431	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	084	084	08	2	7.0	5	1	5	-3.38541666666666	3	Yavapai County, Arizona, United States	US	USAZ	AZ025	34.5084	-112.376	42809	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	20250604031500	https://www.dcourier.com/news/level-2-sex-offender-notification-david-steltenpohl---prescott-arizona/article_e87b1ad0-6fe5-4394-8bc8-821eba01cb59.html
1247712432	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	084	084	08	2	7.0	1	1	1	-3.38541666666666	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	20250604031500	https://www.dcourier.com/news/level-2-sex-offender-notification-david-steltenpohl---prescott-arizona/article_e87b1ad0-6fe5-4394-8bc8-821eba01cb59.html
1247712433	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	4	1	4	-2.11267605633803	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604031500	https://www.kazu.org/kazu-news/2025-06-03/local-expert-on-south-africa-weighs-in-on-genocide-claims
1247712434	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								EDU	STUDENT						EDU			1	042	042	04	1	1.9	4	1	4	-1.72166427546628	3	American School, Pennsylvania, United States	US	USPA	PA007	40.8442	-80.169	1197713	3	American School, Pennsylvania, United States	US	USPA		40.8442	-80.169	1197713	3	American School, Pennsylvania, United States	US	USPA		40.8442	-80.169	1197713	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/
1247712435	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								EDU	STUDENT						EDU			1	042	042	04	1	1.9	4	1	4	0.75445816186557	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604031500	https://www.boredpanda.com/people-horrified-american-school-lunch-lo-aux-us/?cexp_id=126758&cexp_var=16&_f=homepage_featured
1247712436	20250604	202506	2025	2025.4219	USA	VERMONT	USA								EDU	STUDENT						EDU			1	046	046	04	1	7.0	8	1	8	6.25	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250604031500	https://www.benningtonbanner.com/local-news/vermont-society-of-cpas-elects-new-board-honors-longtime-advocate-at-annual-meeting/article_69485bef-4f0e-42cc-839b-8b5e458b4184.html
1247712437	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	1	1	1	5.29953917050691	3	Solano Community College, California, United States	US	USCA	CA095	38.2355	-122.122	1800074	3	Solano Community College, California, United States	US	USCA		38.2355	-122.122	1800074	3	Solano Community College, California, United States	US	USCA		38.2355	-122.122	1800074	20250604031500	https://www.thereporter.com/2025/06/03/scc-board-president-honeychurch-lauded-for-four-decades-of-service/
1247712438	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	1	1	1	5.29953917050691	3	Solano County, California, United States	US	USCA	CA095	38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250604031500	https://www.thereporter.com/2025/06/03/scc-board-president-honeychurch-lauded-for-four-decades-of-service/
1247712439	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	4	1	4	-9.7560975609756	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604031500	https://www.earlycountynews.com/articles/the-dilemma-of-risk-vs-reward-with-harvard-funding-cuts/
1247712440	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	042	042	04	1	1.9	2	1	2	-6.70640834575261	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604031500	https://www.nj.com/politics/2025/06/newark-mayor-targets-trumps-right-hand-man-we-might-have-to-sue-him-too.html
1247712441	20250604	202506	2025	2025.4219	USA	VERMONT	USA								GOV	STATE LEADER						GOV			1	046	046	04	1	7.0	8	1	8	6.25	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250604031500	https://www.benningtonbanner.com/local-news/vermont-society-of-cpas-elects-new-board-honors-longtime-advocate-at-annual-meeting/article_69485bef-4f0e-42cc-839b-8b5e458b4184.html
1247712442	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	084	084	08	2	7.0	1	1	1	-2.46305418719212	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250604031500	https://www.koat.com/article/new-mexico-trump-sanctuary-list-counties/64949366
1247712443	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	084	084	08	2	7.0	1	1	1	-2.46305418719212	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250604031500	https://www.koat.com/article/new-mexico-trump-sanctuary-list-counties/64949366
1247712444	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-5.7369814651368	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250604031500	https://mynewsla.com/crime/2025/06/03/alleged-gunman-charged-with-killing-baldwin-park-police-officer-2/
1247712445	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-4.37158469945355	3	Apache Junction, Arizona, United States	US	USAZ	AZ021	33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250604031500	https://www.kold.com/2025/06/03/fighting-his-life-apache-junction-pd-identifies-officer-shot-face/
1247712446	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-5.7369814651368	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604031500	https://mynewsla.com/crime/2025/06/03/alleged-gunman-charged-with-killing-baldwin-park-police-officer-2/
1247712447	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	6	1	6	-6.93815987933635	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250604031500	https://foxsanantonio.com/news/yami-investigates/san-antonio-neighborhood-in-shock-after-king-of-the-hill-actors-tragic-shooting-death
1247712448	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	2	1	2	2.55591054313099	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250604031500	https://www.kob.com/news/top-news/appeals-court-rejects-pollution-lawsuit-against-oil-industry/
1247712449	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	043	043	04	1	2.8	4	1	4	-0.61538461538462	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604031500	https://www.kpbs.org/news/border-immigration/2025/06/03/supreme-court-immigration-cases-a-look-at-how-the-courts-are-responding-to-president-trump
1247712450	20250604	202506	2025	2025.4219	USA	SAN DIEGO	USA								JUD	LAWYER						JUD			0	046	046	04	1	7.0	10	1	10	-0.61538461538462	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604031500	https://www.kpbs.org/news/border-immigration/2025/06/03/supreme-court-immigration-cases-a-look-at-how-the-courts-are-responding-to-president-trump
1247712451	20250604	202506	2025	2025.4219	USA	VERMONT	USA								JUD	ADVOCATE						JUD			1	051	051	05	1	3.4	7	1	7	6.25	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250604031500	https://www.benningtonbanner.com/local-news/vermont-society-of-cpas-elects-new-board-honors-longtime-advocate-at-annual-meeting/article_69485bef-4f0e-42cc-839b-8b5e458b4184.html
1247712452	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								1	057	057	05	1	8.0	1	1	1	7.58293838862559	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604031500	https://www.koreaherald.com/article/10502242
1247712453	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								1	057	057	05	1	8.0	2	1	2	7.58293838862559	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604031500	https://www.koreaherald.com/article/10502242
1247712454	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								1	057	057	05	1	8.0	3	1	3	7.58293838862559	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604031500	https://www.koreaherald.com/article/10502242
1247712455	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	051	051	05	1	3.4	4	1	4	4.56852791878173	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604031500	https://www.thereporter.com/2025/06/03/solano-supes-recognize-pride-juneteenth/
1247712456	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								LEG	CONGRESSMAN						LEG			1	030	030	03	1	4.0	2	1	2	0	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604031500	https://www.whkp.com/news/congressman-edwards-announces-agreement-with-fema
1247712457	20250604	202506	2025	2025.4219	USA	ALASKA	USA								LEG	DELEGATE						LEG			0	043	043	04	1	2.8	1	1	1	0.5089058524173	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	South Korea	KS	KS		37	127.5	KS	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604031500	https://www.terradaily.com/afp/250604005430.uvhv22yi.html
1247712458	20250604	202506	2025	2025.4219	USA	ALASKA	USA								LEG	DELEGATE						LEG			0	043	043	04	1	2.8	1	1	1	0.5089058524173	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250604031500	https://www.terradaily.com/afp/250604005430.uvhv22yi.html
1247712459	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	2	1	2	0.5089058524173	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604031500	https://www.terradaily.com/afp/250604005430.uvhv22yi.html
