GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246956463	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956464	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Australia	AS	AS		-25	135	AS	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956465	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956466	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	3	1	3	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	1	Singapore	SN	SN		1.366667	103.8	SN	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956467	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	1	1	1	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Germany	GM	GM		51.5	10.5	GM	1	Singapore	SN	SN		1.366667	103.8	SN	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956468	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	1	1	1	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956469	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	043	043	04	1	2.8	4	1	4	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Australia	AS	AS		-25	135	AS	1	Singapore	SN	SN		1.366667	103.8	SN	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956470	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	043	043	04	1	2.8	1	1	1	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956471	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	046	046	04	1	7.0	1	1	1	-2.5	1	Australia	AS	AS		-25	135	AS	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956472	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	046	046	04	1	7.0	1	1	1	-2.5	1	Philippines	RP	RP		13	122	RP	1	Australia	AS	AS		-25	135	AS	1	Singapore	SN	SN		1.366667	103.8	SN	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956473	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	046	046	04	1	7.0	3	1	3	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Australia	AS	AS		-25	135	AS	1	Singapore	SN	SN		1.366667	103.8	SN	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956474	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								JPN	JAPAN	JPN								0	043	043	04	1	2.8	1	1	1	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Indonesia	ID	ID		-5	120	ID	1	Singapore	SN	SN		1.366667	103.8	SN	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956475	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								JPN	JAPAN	JPN								0	043	043	04	1	2.8	3	1	3	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	1	Singapore	SN	SN		1.366667	103.8	SN	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956476	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								JPN	JAPAN	JPN								0	043	043	04	1	2.8	1	1	1	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956477	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								NLD	NETHERLANDS	NLD								0	043	043	04	1	2.8	1	1	1	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	1	Singapore	SN	SN		1.366667	103.8	SN	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956478	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								NLD	NETHERLANDS	NLD								0	043	043	04	1	2.8	3	1	3	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Netherlands	NL	NL		52.5	5.75	NL	1	Singapore	SN	SN		1.366667	103.8	SN	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956479	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								NLD	NETHERLANDS	NLD								0	043	043	04	1	2.8	1	1	1	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956480	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	1	1	1	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Netherlands	NL	NL		52.5	5.75	NL	1	Singapore	SN	SN		1.366667	103.8	SN	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956481	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	3	1	3	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	New Zealand	NZ	NZ		-42	174	NZ	1	Singapore	SN	SN		1.366667	103.8	SN	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956482	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	1	1	1	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956483	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	1	1	1	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	New Zealand	NZ	NZ		-42	174	NZ	1	Singapore	SN	SN		1.366667	103.8	SN	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956484	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	3	1	3	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Philippines	RP	RP		13	122	RP	1	Singapore	SN	SN		1.366667	103.8	SN	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956485	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	1	1	1	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956486	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								TWN	TAIWAN	TWN								0	010	010	01	1	0.0	1	1	1	-3.55140186915887	1	Singapore	SN	SN		1.366667	103.8	SN	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250530144500	https://www.naharnet.com/stories/en/313166-macron-warns-us-indo-pacific-not-to-abandon-ukraine-as-it-gears-for-potential-china-conflict
1246956487	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								TWN	TAIWAN	TWN								0	010	010	01	1	0.0	1	1	1	-3.55140186915887	1	Taiwan	TW	TW		24	121	TW	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	1	Taiwan	TW	TW		24	121	TW	20250530144500	https://www.naharnet.com/stories/en/313166-macron-warns-us-indo-pacific-not-to-abandon-ukraine-as-it-gears-for-potential-china-conflict
1246956488	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								TWN	TAIWAN	TWN								0	043	043	04	1	2.8	1	1	1	-3.55140186915887	1	Singapore	SN	SN		1.366667	103.8	SN	1	Taiwan	TW	TW		24	121	TW	1	Singapore	SN	SN		1.366667	103.8	SN	20250530144500	https://www.naharnet.com/stories/en/313166-macron-warns-us-indo-pacific-not-to-abandon-ukraine-as-it-gears-for-potential-china-conflict
1246956489	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								TWN	TAIWAN	TWN								0	043	043	04	1	2.8	1	1	1	-3.55140186915887	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250530144500	https://www.naharnet.com/stories/en/313166-macron-warns-us-indo-pacific-not-to-abandon-ukraine-as-it-gears-for-potential-china-conflict
1246956490	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Australia	AS	AS		-25	135	AS	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956491	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-2.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	United States	US	US		39.828175	-98.5795	US	1	Singapore	SN	SN		1.366667	103.8	SN	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956492	20250530	202505	2025	2025.4110	SGPGOVMIL	SINGAPORE	SGP					GOV	MIL		SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	1	1	1	-2.63766774641369	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530144500	https://sofrep.com/news/sofrep-daily-2025-may-30-am/
1246956493	20250530	202505	2025	2025.4110	SGPGOVMIL	SINGAPORE	SGP					GOV	MIL		USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-2.63766774641369	1	Singapore	SN	SN		1.366667	103.8	SN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530144500	https://sofrep.com/news/sofrep-daily-2025-may-30-am/
1246956494	20250530	202505	2025	2025.4110	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	2	1	2	-3.84615384615385	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530144500	https://www.yahoo.com/news/details-emerge-trump-administration-defiance-124220612.html
1246956495	20250530	202505	2025	2025.4110	SPY	OPERATIVE						SPY													1	010	010	01	1	0.0	6	1	6	-5.48387096774194	4	Dangunu, Niger, Nigeria	NI	NI31	191109	10.0262	7.06113	-2004477	0								1	Niger	NG	NG		16	8	NG	20250530144500	https://dailypost.ng/2025/05/30/police-neutralize-kidnapper-rescue-victims-in-niger-enugu/
1246956496	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY													1	036	036	03	1	4.0	1	1	1	-2.5	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956497	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY													1	036	036	03	1	4.0	3	1	3	-2.5	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956498	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY													1	036	036	03	1	4.0	1	1	1	-2.5	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250530144500	https://www.thehindu.com/news/national/weeks-after-operation-sindoor-indian-cds-and-pakistani-counterpart-attend-conference-in-singapore/article69637743.ece
1246956499	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY													0	072	072	07	2	8.3	5	1	5	-2.63766774641369	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530144500	https://sofrep.com/news/sofrep-daily-2025-may-30-am/
1246956500	20250530	202505	2025	2025.4110	SPY	OPERATIVE						SPY			COP	POLICE						COP			1	073	073	07	2	7.4	5	1	5	-5.48387096774194	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250530144500	https://dailypost.ng/2025/05/30/police-neutralize-kidnapper-rescue-victims-in-niger-enugu/
1246956501	20250530	202505	2025	2025.4110	SPY	OPERATIVE						SPY			COP	POLICE						COP			1	080	080	08	2	5.0	5	1	5	-5.48387096774194	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250530144500	https://dailypost.ng/2025/05/30/police-neutralize-kidnapper-rescue-victims-in-niger-enugu/
1246956502	20250530	202505	2025	2025.4110	SPY	OPERATIVE						SPY			CRM	KIDNAPPER						CRM			1	073	073	07	2	7.4	1	1	1	-5.48387096774194	4	Dangunu, Niger, Nigeria	NI	NI31	191109	10.0262	7.06113	-2004477	4	Dangunu, Niger, Nigeria	NI	NI31	191109	10.0262	7.06113	-2004477	1	Niger	NG	NG		16	8	NG	20250530144500	https://dailypost.ng/2025/05/30/police-neutralize-kidnapper-rescue-victims-in-niger-enugu/
1246956503	20250530	202505	2025	2025.4110	SPY	OPERATIVE						SPY			CRM	KIDNAPPER						CRM			1	073	073	07	2	7.4	5	1	5	-5.48387096774194	4	Dangunu, Niger, Nigeria	NI	NI31	191109	10.0262	7.06113	-2004477	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250530144500	https://dailypost.ng/2025/05/30/police-neutralize-kidnapper-rescue-victims-in-niger-enugu/
1246956504	20250530	202505	2025	2025.4110	SPY	OPERATIVE						SPY			CRM	KIDNAPPER						CRM			1	190	190	19	4	-10.0	11	1	10	-5.48387096774194	4	Dangunu, Niger, Nigeria	NI	NI31	191109	10.0262	7.06113	-2004477	4	Dangunu, Niger, Nigeria	NI	NI31	191109	10.0262	7.06113	-2004477	4	Dangunu, Niger, Nigeria	NI	NI31	191109	10.0262	7.06113	-2004477	20250530144500	https://dailypost.ng/2025/05/30/police-neutralize-kidnapper-rescue-victims-in-niger-enugu/
1246956505	20250530	202505	2025	2025.4110	SPY	OPERATIVE						SPY			CRM	KIDNAPPER						CRM			1	190	190	19	4	-10.0	5	1	5	-5.48387096774194	4	Dangunu, Niger, Nigeria	NI	NI31	191109	10.0262	7.06113	-2004477	1	Niger	NG	NG		16	8	NG	4	Dangunu, Niger, Nigeria	NI	NI31	191109	10.0262	7.06113	-2004477	20250530144500	https://dailypost.ng/2025/05/30/police-neutralize-kidnapper-rescue-victims-in-niger-enugu/
1246956506	20250530	202505	2025	2025.4110	SPY	OPERATIVE						SPY			NER	NIGER	NER								1	181	181	18	4	-9.0	6	1	6	-5.48387096774194	4	Dangunu, Niger, Nigeria	NI	NI31	191109	10.0262	7.06113	-2004477	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250530144500	https://dailypost.ng/2025/05/30/police-neutralize-kidnapper-rescue-victims-in-niger-enugu/
1246956507	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			NMR	NORTH AMERICA	NMR								1	040	040	04	1	1.0	6	1	6	-2.08728652751423	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530144500	https://www.foxbusiness.com/politics/red-state-ag-launches-probe-hospital-predatory-pricing-line-trumps-maha-agenda
1246956508	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-2.08728652751423	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530144500	https://www.foxbusiness.com/politics/red-state-ag-launches-probe-hospital-predatory-pricing-line-trumps-maha-agenda
1246956509	20250530	202505	2025	2025.4110	TUR	ISTANBUL	TUR																		1	050	050	05	1	3.5	1	1	1	-1.27388535031847	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	0								4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	20250530144500	https://www.yahoo.com/news/putin-favor-meeting-zelensky-trump-141915708.html
1246956510	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR																		0	050	050	05	1	3.5	1	1	1	-2.63766774641369	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530144500	https://sofrep.com/news/sofrep-daily-2025-may-30-am/
1246956511	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR																		0	050	050	05	1	3.5	1	1	1	-2.63766774641369	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530144500	https://sofrep.com/news/sofrep-daily-2025-may-30-am/
1246956512	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR																		0	051	051	05	1	3.4	2	1	2	-5.80021482277122	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	0								4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	20250530144500	https://timesofindia.indiatimes.com/india/bayraktar-busted-pakistans-drone-fiasco-how-indian-radars-exposed-turkish-tech/articleshow/121519222.cms
1246956513	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR																		0	051	051	05	1	3.4	8	1	8	-5.80021482277122	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250530144500	https://timesofindia.indiatimes.com/india/bayraktar-busted-pakistans-drone-fiasco-how-indian-radars-exposed-turkish-tech/articleshow/121519222.cms
1246956514	20250530	202505	2025	2025.4110	TUR	ISTANBUL	TUR								CVL	SETTLEMENT						CVL			0	026	026	02	1	4.0	2	1	2	-2.63766774641369	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530144500	https://sofrep.com/news/sofrep-daily-2025-may-30-am/
1246956515	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								CVL	SETTLEMENT						CVL			0	026	026	02	1	4.0	2	1	2	-2.63766774641369	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530144500	https://sofrep.com/news/sofrep-daily-2025-may-30-am/
1246956516	20250530	202505	2025	2025.4110	TUR	ISTANBUL	TUR								CVL	SETTLEMENT						CVL			0	026	026	02	1	4.0	6	1	6	-2.63766774641369	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530144500	https://sofrep.com/news/sofrep-daily-2025-may-30-am/
1246956517	20250530	202505	2025	2025.4110	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	1	1	1	-1.27388535031847	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530144500	https://www.yahoo.com/news/putin-favor-meeting-zelensky-trump-141915708.html
1246956518	20250530	202505	2025	2025.4110	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	1	1	1	-1.27388535031847	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530144500	https://www.yahoo.com/news/putin-favor-meeting-zelensky-trump-141915708.html
1246956519	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								RUS	MOSCOW	RUS								0	042	042	04	1	1.9	2	1	2	-1.27388535031847	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530144500	https://www.yahoo.com/news/putin-favor-meeting-zelensky-trump-141915708.html
1246956520	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								RUS	MOSCOW	RUS								0	042	042	04	1	1.9	2	1	2	-1.27388535031847	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530144500	https://www.yahoo.com/news/putin-favor-meeting-zelensky-trump-141915708.html
1246956521	20250530	202505	2025	2025.4110	TUR	ISTANBUL	TUR								RUSGOV	RUSSIAN	RUS					GOV			0	040	040	04	1	1.0	6	1	6	-1.27388535031847	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530144500	https://www.yahoo.com/news/putin-favor-meeting-zelensky-trump-141915708.html
