GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248504444	20250608	202506	2025	2025.4329	RUSGOV	RUSSIAN	RUS					GOV			UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	3	1	3	-4.41176470588235	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608141500	https://www.local10.com/news/world/2025/06/08/russia-continues-to-accuse-ukraine-of-delaying-planned-exchange-of-dead-fighters/
1248504445	20250608	202506	2025	2025.4329	RUSGOV	RUSSIAN	RUS					GOV			UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	3	1	3	-3.7037037037037	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608141500	https://english.aawsat.com/world/5152136-russia-awaits-ukraines-confirmation-planned-exchange-dead-fighters-officials-say
1248504446	20250608	202506	2025	2025.4329	RUSGOVMED	RUSSIA	RUS					GOV	MED		RUS	RUSSIA	RUS								1	010	010	01	1	0.0	3	1	3	-0.63424947145877	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608141500	https://www.yahoo.com/news/elon-musks-father-attend-pro-125305701.html
1248504447	20250608	202506	2025	2025.4329	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-5.86034912718204	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608141500	https://www.hurriyetdailynews.com/ukraine-says-pow-exchange-with-russia-to-take-place-next-week-210055
1248504448	20250608	202506	2025	2025.4329	RUSMED	RUSSIAN	RUS					MED			RUS	MOSCOW	RUS								1	042	042	04	1	1.9	7	1	7	-0.63424947145877	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608141500	https://www.yahoo.com/news/elon-musks-father-attend-pro-125305701.html
1248504449	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU																		1	010	010	01	1	0.0	4	1	4	0.65359477124183	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250608141500	https://dailypost.ng/2025/06/08/transfer-you-can-leave-al-nassr-tells-mane-amid-ronaldo-contract-standoff/
1248504450	20250608	202506	2025	2025.4329	SAU	SAUDI	SAU								GBR	MANCHESTER	GBR								1	020	020	02	1	3.0	4	1	4	0.65359477124183	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608141500	https://dailypost.ng/2025/06/08/transfer-you-can-leave-al-nassr-tells-mane-amid-ronaldo-contract-standoff/
1248504451	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU								GBR	MANCHESTER	GBR								1	020	020	02	1	3.0	2	1	2	0.65359477124183	1	Saudi Arabia	SA	SA		25	45	SA	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608141500	https://dailypost.ng/2025/06/08/transfer-you-can-leave-al-nassr-tells-mane-amid-ronaldo-contract-standoff/
1248504452	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU								GBR	MANCHESTER	GBR								1	020	020	02	1	3.0	4	1	4	0.65359477124183	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250608141500	https://dailypost.ng/2025/06/08/transfer-you-can-leave-al-nassr-tells-mane-amid-ronaldo-contract-standoff/
1248504453	20250608	202506	2025	2025.4329	SAUGOV	ABDULLAH	SAU					GOV													1	173	173	17	4	-5.0	6	1	6	-8.55614973262032	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250608141500	https://english.wafa.ps/Pages/Details/158180
1248504454	20250608	202506	2025	2025.4329	SAUGOV	ABDULLAH	SAU					GOV			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-8.55614973262032	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608141500	https://english.wafa.ps/Pages/Details/158180
1248504455	20250608	202506	2025	2025.4329	SLVCOP	EL SALVADOR	SLV					COP			VEN	VENEZUELAN	VEN								0	1822	182	18	4	-9.0	6	1	6	-6.70897552130553	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608141500	https://www.thegazette.com/staff-columnists/changing-the-definition-of-refugee-does-not-change-reality/
1248504456	20250608	202506	2025	2025.4329	SLVCOP	EL SALVADOR	SLV					COP			VEN	VENEZUELA	VEN								0	1822	182	18	4	-9.0	2	1	2	-6.70897552130553	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250608141500	https://www.thegazette.com/staff-columnists/changing-the-definition-of-refugee-does-not-change-reality/
1248504457	20250608	202506	2025	2025.4329	SLVCOP	EL SALVADOR	SLV					COP			VEN	VENEZUELA	VEN								0	1822	182	18	4	-9.0	2	1	2	-6.70897552130553	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250608141500	https://www.thegazette.com/staff-columnists/changing-the-definition-of-refugee-does-not-change-reality/
1248504458	20250608	202506	2025	2025.4329	SYR	SYRIA	SYR																		1	013	013	01	1	0.4	2	1	2	-5.6672760511883	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608141500	http://www.bignewsnetwork.com/news/278264022/letter-from-mideast-six-months-after-upheaval-syria-caught-between-hope-and-fragility
1248504459	20250608	202506	2025	2025.4329	SYR	SYRIAN	SYR								GOV	AUTHORITIES						GOV			1	013	013	01	1	0.4	5	1	5	-5.6672760511883	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608141500	http://www.bignewsnetwork.com/news/278264022/letter-from-mideast-six-months-after-upheaval-syria-caught-between-hope-and-fragility
1248504460	20250608	202506	2025	2025.4329	SYR	SYRIAN	SYR								GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	5	1	5	-5.6672760511883	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608141500	http://www.bignewsnetwork.com/news/278264022/letter-from-mideast-six-months-after-upheaval-syria-caught-between-hope-and-fragility
1248504461	20250608	202506	2025	2025.4329	THA	THAILAND	THA																		1	192	192	19	4	-9.5	2	1	2	2.12765957446809	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250608141500	https://independenttribune.com/life-entertainment/local/food-drink/article_a9a96455-ddb2-5d9e-8107-032274f53925.html
1248504462	20250608	202506	2025	2025.4329	TUR	TURKISH	TUR								PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	2	1	2	4.21052631578948	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250608141500	https://www.aa.com.tr/en/turkiye/turkish-president-pakistani-premier-discuss-regional-global-issues/3591635
1248504463	20250608	202506	2025	2025.4329	TUR	TURKISH	TUR								PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	1	1	1	4.21052631578948	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250608141500	https://www.aa.com.tr/en/turkiye/turkish-president-pakistani-premier-discuss-regional-global-issues/3591635
1248504464	20250608	202506	2025	2025.4329	TUR	TURKISH	TUR								PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	1	1	1	4.21052631578948	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608141500	https://www.aa.com.tr/en/turkiye/turkish-president-pakistani-premier-discuss-regional-global-issues/3591635
1248504465	20250608	202506	2025	2025.4329	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	050	050	05	1	3.5	1	1	1	-1.64948453608248	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608141500	https://www.aa.com.tr/en/russia-ukraine-war/russia-says-kyiv-yet-to-grant-consent-to-begin-swap-of-war-prisoners-fallen-soldiers-bodies/3591577
1248504466	20250608	202506	2025	2025.4329	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	050	050	05	1	3.5	1	1	1	-1.64948453608248	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608141500	https://www.aa.com.tr/en/russia-ukraine-war/russia-says-kyiv-yet-to-grant-consent-to-begin-swap-of-war-prisoners-fallen-soldiers-bodies/3591577
1248504467	20250608	202506	2025	2025.4329	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			PAKGOV	PAKISTANI	PAK					GOV			1	040	040	04	1	1.0	6	1	6	4.21052631578948	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250608141500	https://www.aa.com.tr/en/turkiye/turkish-president-pakistani-premier-discuss-regional-global-issues/3591635
1248504468	20250608	202506	2025	2025.4329	UAF	TERRORIST ORGANIZATION						UAF													0	060	060	06	2	6.0	1	1	1	-3.16622691292876	1	France	FR	FR		46	2	FR	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608141500	https://news.sky.com/story/israels-defence-minister-vows-to-stop-aid-boat-carrying-greta-thunberg-from-reaching-gaza-13380707
1248504469	20250608	202506	2025	2025.4329	UAF	GUNMEN						UAF													1	181	181	18	4	-9.0	10	1	10	-4.71380471380472	4	Oreke, Nigeria (general), Nigeria	NI	NI00	191411	8.51667	5.18333	-2024008	0								4	Oreke, Nigeria (general), Nigeria	NI	NI00	191411	8.51667	5.18333	-2024008	20250608141500	https://dailypost.ng/2025/06/08/kwara-monarch-faults-police-on-oreke-okegbo-killings-abductions/
1248504470	20250608	202506	2025	2025.4329	UAF	GUNMAN						UAF			CVL	RESIDENTS						CVL			1	025	025	02	1	-0.3	5	1	5	-4.84330484330485	0								0								0								20250608141500	https://nationnews.com/2025/06/08/woman-76-raped-three-times-while-grandson-tied-up/
1248504471	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR																		1	060	060	06	2	6.0	10	1	10	-0.73170731707317	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250608141500	https://www.yahoo.com/news/hates-russians-us-story-combat-121930983.html
1248504472	20250608	202506	2025	2025.4329	UKR	KYIV	UKR								COPGOVMIL	DEPUTY						COP	GOV	MIL	1	080	080	08	2	5.0	10	1	10	-1.64948453608248	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250608141500	https://www.aa.com.tr/en/russia-ukraine-war/russia-says-kyiv-yet-to-grant-consent-to-begin-swap-of-war-prisoners-fallen-soldiers-bodies/3591577
1248504473	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								FRA	FRENCH	FRA								1	060	060	06	2	6.0	2	1	2	2.52808988764044	1	Ukraine	UP	UP		49	32	UP	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608141500	https://themunicheye.com/french-companies-manufacture-drones-ukraine-22762
1248504474	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								FRABUS	FRENCH	FRA					BUS			1	060	060	06	2	6.0	3	1	3	2.52808988764044	1	Ukraine	UP	UP		49	32	UP	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608141500	https://themunicheye.com/french-companies-manufacture-drones-ukraine-22762
1248504475	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								HLH	HOSPITAL						HLH			1	112	112	11	3	-2.0	4	1	4	-6	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608141500	https://www.yahoo.com/news/childrens-railway-instructor-dies-injuries-122724524.html
1248504476	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								MED	JOURNALIST						MED			0	190	190	19	4	-10.0	6	1	6	-3.28638497652582	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250608141500	https://www.ynetnews.com/jewish-world/article/hye1wcg7le
1248504477	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	1	1	1	-2.29357798165138	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608141500	https://www.yahoo.com/news/body-repatriation-scheduled-next-week-130200306.html
1248504478	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	1	1	1	-2.29357798165138	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250608141500	https://www.yahoo.com/news/body-repatriation-scheduled-next-week-130200306.html
1248504479	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	012	012	01	1	-0.4	1	1	1	-5.86034912718204	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608141500	https://www.hurriyetdailynews.com/ukraine-says-pow-exchange-with-russia-to-take-place-next-week-210055
1248504480	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	012	012	01	1	-0.4	1	1	1	-5.86034912718204	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608141500	https://www.hurriyetdailynews.com/ukraine-says-pow-exchange-with-russia-to-take-place-next-week-210055
1248504481	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	4	1	4	-4.41176470588235	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250608141500	https://www.local10.com/news/world/2025/06/08/russia-continues-to-accuse-ukraine-of-delaying-planned-exchange-of-dead-fighters/
1248504482	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	070	070	07	2	7.0	2	1	2	-12.6153846153846	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	20250608141500	https://themunicheye.com/ukraine-disrupts-russian-airports-drone-offensive-22765
1248504483	20250608	202506	2025	2025.4329	UKR	DONETSK	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	4	1	4	-0.73170731707317	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Zhaba, Udmurtiya, Russia	RS	RS80	25109	58.1778	52.3517	-2905496	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250608141500	https://www.yahoo.com/news/hates-russians-us-story-combat-121930983.html
1248504484	20250608	202506	2025	2025.4329	UKR	DONETSK	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	4	1	4	-0.73170731707317	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Zhaba, Udmurtiya, Russia	RS	RS80	25109	58.1778	52.3517	-2905496	4	Zhaba, Udmurtiya, Russia	RS	RS80	25109	58.1778	52.3517	-2905496	20250608141500	https://www.yahoo.com/news/hates-russians-us-story-combat-121930983.html
1248504485	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	1	1	1	-6	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608141500	https://www.yahoo.com/news/childrens-railway-instructor-dies-injuries-122724524.html
1248504486	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	1	1	1	-6	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608141500	https://www.yahoo.com/news/childrens-railway-instructor-dies-injuries-122724524.html
1248504487	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUSGOV	RUSSIAN	RUS					GOV			1	040	040	04	1	1.0	6	1	6	-4.41176470588235	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608141500	https://www.local10.com/news/world/2025/06/08/russia-continues-to-accuse-ukraine-of-delaying-planned-exchange-of-dead-fighters/
1248504488	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	050	050	05	1	3.5	1	1	1	-1.64948453608248	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608141500	https://www.aa.com.tr/en/russia-ukraine-war/russia-says-kyiv-yet-to-grant-consent-to-begin-swap-of-war-prisoners-fallen-soldiers-bodies/3591577
1248504489	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	050	050	05	1	3.5	1	1	1	-1.64948453608248	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608141500	https://www.aa.com.tr/en/russia-ukraine-war/russia-says-kyiv-yet-to-grant-consent-to-begin-swap-of-war-prisoners-fallen-soldiers-bodies/3591577
1248504490	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								UKRMED	UKRAINE	UKR					MED			0	190	190	19	4	-10.0	2	1	2	-3.28638497652582	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250608141500	https://www.ynetnews.com/jewish-world/article/hye1wcg7le
1248504491	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								UKRMIL	UKRAINE	UKR					MIL			1	016	016	01	1	-2.0	2	1	2	-2.32558139534884	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250608141500	https://www.yahoo.com/news/russia-claims-entry-dnipropetrovsk-oblast-125034616.html
1248504492	20250608	202506	2025	2025.4329	UKRMIL	UKRAINIAN	UKR					MIL													1	016	016	01	1	-2.0	6	1	6	-2.32558139534884	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	0								4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250608141500	https://www.yahoo.com/news/russia-claims-entry-dnipropetrovsk-oblast-125034616.html
1248504493	20250608	202506	2025	2025.4329	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	2	1	2	-2.32558139534884	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250608141500	https://www.yahoo.com/news/russia-claims-entry-dnipropetrovsk-oblast-125034616.html
1248504494	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.97582145071296	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	0								3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250608141500	https://www.columbian.com/news/2025/jun/08/why-efforts-to-improve-involuntary-treatment-in-wa-havent-worked/
1248504495	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	2.08333333333333	3	Oak Creek, Wisconsin, United States	US	USWI	WI079	42.8858	-87.8631	1570601	0								3	Oak Creek, Wisconsin, United States	US	USWI		42.8858	-87.8631	1570601	20250608141500	https://www.cbs58.com/news/its-always-amazing-how-wisconsins-peregrine-falcon-programs-help-endangered-raptors-thrive
1248504496	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	12	1	8	-2.21153846153846	3	Floyd County, Kentucky, United States	US	USKY	KY071	37.5501	-82.7504	516882	0								3	Floyd County, Kentucky, United States	US	USKY		37.5501	-82.7504	516882	20250608141500	https://www.columbian.com/news/2025/jun/08/where-do-these-kids-go-feds-close-job-training-sites-for-at-risk-youth-in-kentucky-other-states/
1248504497	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	2.20525869380831	3	Natick, Massachusetts, United States	US	USMA	MA017	42.2834	-71.3495	611963	0								3	Natick, Massachusetts, United States	US	USMA	MA017	42.2834	-71.3495	611963	20250608141500	https://www.columbian.com/news/2025/jun/08/walmarts-army-of-bakery-decorators-take-the-cake-when-it-comes-to-hourly-store-pay/
1248504498	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	5	1	5	2.20525869380831	3	Natick, Massachusetts, United States	US	USMA	MA017	42.2834	-71.3495	611963	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608141500	https://www.columbian.com/news/2025/jun/08/walmarts-army-of-bakery-decorators-take-the-cake-when-it-comes-to-hourly-store-pay/
