GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247601699	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	0.6060606060606	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	United Kingdom	UK	UK		54	-4	UK	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603143000	https://health.wusf.usf.edu/npr-health/2025-06-03/memory-cafes-offer-camaraderie-and-fun-for-people-with-dementia-and-their-caregivers
1247601700	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	0.6060606060606	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603143000	https://health.wusf.usf.edu/npr-health/2025-06-03/memory-cafes-offer-camaraderie-and-fun-for-people-with-dementia-and-their-caregivers
1247601701	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GBR	BRITISH	GBR								1	040	040	04	1	1.0	1	1	1	0.710900473933651	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603143000	https://www.marketscreener.com/quote/currency/EURO-BRITISH-POUND-EUR-GB-4593/news/UK-trade-minister-to-meet-US-counterpart-to-discuss-implementing-tariff-deal-50135101/
1247601702	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GBR	BRITISH	GBR								1	040	040	04	1	1.0	1	1	1	0.710900473933651	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603143000	https://www.marketscreener.com/quote/currency/EURO-BRITISH-POUND-EUR-GB-4593/news/UK-trade-minister-to-meet-US-counterpart-to-discuss-implementing-tariff-deal-50135101/
1247601703	20250603	202506	2025	2025.4192	USA	WISCONSIN	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	5	1	5	0.6060606060606	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603143000	https://health.wusf.usf.edu/npr-health/2025-06-03/memory-cafes-offer-camaraderie-and-fun-for-people-with-dementia-and-their-caregivers
1247601704	20250603	202506	2025	2025.4192	USA	WISCONSIN	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	0.6060606060606	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603143000	https://health.wusf.usf.edu/npr-health/2025-06-03/memory-cafes-offer-camaraderie-and-fun-for-people-with-dementia-and-their-caregivers
1247601705	20250603	202506	2025	2025.4192	USA	AUSTIN	USA								GBR	MANCHESTER	GBR								1	043	043	04	1	2.8	10	1	10	0	0								0								0								20250603143000	https://www.tvguide.co.uk/schedule/af3913d4-62e9-59fb-9ccf-ebce5d7d34b0/bangers-and-cash
1247601706	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	0.0501002004008	3	Pikes Peak, Colorado, United States	US	USCO	CO041	38.8405	-105.044	204770	4	Donnington, Herefordshire, United Kingdom	UK	UKF7	40113	52	-2.41667	-2594496	4	Donnington, Herefordshire, United Kingdom	UK	UKF7	40113	52	-2.41667	-2594496	20250603143000	https://www.hotrod.com/features/ford-supervan-history
1247601707	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	0.0501002004008	3	Pikes Peak, Colorado, United States	US	USCO	CO041	38.8405	-105.044	204770	4	Donnington, Herefordshire, United Kingdom	UK	UKF7	40113	52	-2.41667	-2594496	3	Pikes Peak, Colorado, United States	US	USCO		38.8405	-105.044	204770	20250603143000	https://www.hotrod.com/features/ford-supervan-history
1247601708	20250603	202506	2025	2025.4192	USA	COLUMBUS	USA								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	5	1	5	-0.99099099099099	0								0								0								20250603143000	https://cdispatch.com/news/crime-prevention-communication-key-talking-points-at-saturday-forum/
1247601709	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	4	2	4	0.711743772241993	3	Williamsburg, Iowa, United States	US	USIA	IA095	41.6611	-92.0091	463064	3	Williamsburg, Iowa, United States	US	USIA	IA095	41.6611	-92.0091	463064	3	Williamsburg, Iowa, United States	US	USIA	IA095	41.6611	-92.0091	463064	20250603143000	https://www.wowt.com/2025/06/03/iowan-will-travel-state-apply-be-next-governor/
1247601710	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	8	1	8	-4.51339915373766	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250603143000	https://dailycaller.com/2025/06/03/nyt-ms-13-abrego-garcia-trump/
1247601711	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-4.51339915373766	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250603143000	https://dailycaller.com/2025/06/03/nyt-ms-13-abrego-garcia-trump/
1247601712	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	4	1	4	-1.26582278481013	3	Long Island Sound, New York, United States	US	USNY	NY103	41.0966	-72.881	977427	3	Long Island Sound, New York, United States	US	USNY		41.0966	-72.881	977427	3	Long Island Sound, New York, United States	US	USNY		41.0966	-72.881	977427	20250603143000	https://www.nbcconnecticut.com/news/local/plane-had-engine-issues-before-going-down-in-long-island-sound-near-branford-faa/3578248/
1247601713	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	2	1	2	-1.26582278481013	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Long Island Sound, New York, United States	US	USNY		41.0966	-72.881	977427	3	Long Island Sound, New York, United States	US	USNY		41.0966	-72.881	977427	20250603143000	https://www.nbcconnecticut.com/news/local/plane-had-engine-issues-before-going-down-in-long-island-sound-near-branford-faa/3578248/
1247601714	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	043	043	04	1	2.8	3	1	3	-1.93756727664155	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603143000	https://dailyprogress.com/news/local/government-politics/elections/article_88aafbbc-9d3a-49f8-82dc-fc8b2737e381.html
1247601715	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	-1.68067226890757	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603143000	https://www.newsweek.com/trump-torches-rand-paul-actually-crazy-2080334
1247601716	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	4	1	4	-8.29493087557604	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603143000	https://www.tribuneindia.com/news/india/narendra-ji-surrendered-after-trumps-call-during-indo-pak-conflict-rahul-takes-a-dig-at-pm/
1247601717	20250603	202506	2025	2025.4192	USA	MIAMI	USA								GOV	AUTHORITIES						GOV			1	084	084	08	2	7.0	10	1	10	-5.41666666666666	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603143000	https://www.koamnewsnow.com/news/local-news/morning-headlines-ois-suspect-identified-deer-in-joplin/article_b7093231-5eb4-42c1-8e88-44f9185ff40a.html
1247601718	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	111	111	11	3	-2.0	1	1	1	-7.15835140997831	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250603143000	https://www.newsweek.com/fbi-offers-20000-reward-armed-dangerous-prison-escapee-2080315
1247601719	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	111	111	11	3	-2.0	1	1	1	-7.15835140997831	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250603143000	https://www.newsweek.com/fbi-offers-20000-reward-armed-dangerous-prison-escapee-2080315
1247601720	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			1	122	122	12	3	-4.0	4	1	4	-8.29493087557604	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	20250603143000	https://www.tribuneindia.com/news/india/narendra-ji-surrendered-after-trumps-call-during-indo-pak-conflict-rahul-takes-a-dig-at-pm/
1247601721	20250603	202506	2025	2025.4192	USA	MIAMI	USA								GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	4	1	4	-5.41666666666666	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603143000	https://www.koamnewsnow.com/news/local-news/morning-headlines-ois-suspect-identified-deer-in-joplin/article_b7093231-5eb4-42c1-8e88-44f9185ff40a.html
1247601722	20250603	202506	2025	2025.4192	USA	MIAMI	USA								GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	6	1	6	-5.41666666666666	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603143000	https://www.koamnewsnow.com/news/local-news/morning-headlines-ois-suspect-identified-deer-in-joplin/article_b7093231-5eb4-42c1-8e88-44f9185ff40a.html
1247601723	20250603	202506	2025	2025.4192	USA	ALABAMA	USA								GOVHLH	HEALTH DEPARTMENT						GOV	HLH		0	080	080	08	2	5.0	8	1	8	-3.08521057786484	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Coosa County, Alabama, United States	US	USAL		32.9335	-86.2497	161544	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250603143000	https://health.wusf.usf.edu/health-news-florida/2025-06-03/deep-cuts-erode-the-foundations-of-public-health-system-threaten-worse-to-come
1247601724	20250603	202506	2025	2025.4192	USA	ALABAMA	USA								GOVHLH	HEALTH DEPARTMENT						GOV	HLH		0	080	080	08	2	5.0	2	1	2	-3.08521057786484	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603143000	https://health.wusf.usf.edu/health-news-florida/2025-06-03/deep-cuts-erode-the-foundations-of-public-health-system-threaten-worse-to-come
1247601725	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								HLH	CAREGIVER						HLH			0	020	020	02	1	3.0	2	1	2	0.6060606060606	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603143000	https://health.wusf.usf.edu/npr-health/2025-06-03/memory-cafes-offer-camaraderie-and-fun-for-people-with-dementia-and-their-caregivers
1247601726	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-5.41666666666666	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603143000	https://www.koamnewsnow.com/news/local-news/morning-headlines-ois-suspect-identified-deer-in-joplin/article_b7093231-5eb4-42c1-8e88-44f9185ff40a.html
1247601727	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	111	111	11	3	-2.0	2	1	2	-1.93756727664155	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603143000	https://dailyprogress.com/news/local/government-politics/elections/article_88aafbbc-9d3a-49f8-82dc-fc8b2737e381.html
1247601728	20250603	202506	2025	2025.4192	USA	SOUTH CAROLINA	USA								HLH	DOCTOR						HLH			1	172	172	17	4	-5.0	8	1	8	-0.68493150684931	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603143000	https://wach.com/news/local/south-carolina-supreme-court-to-hear-case-challenging-online-eye-test-ban-visibly-insitute-for-justice
1247601729	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								IGOWSTNAT	NATO	WST	NAT				IGO			0	020	020	02	1	3.0	2	1	2	3.67346938775511	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	20250603143000	https://dailytimes.com.pk/1310836/zelenskyy-ukraines-nato-summit-invitation-sends-key-message-to-russia/
1247601730	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								IGOWSTNAT	NATO	WST	NAT				IGO			0	042	042	04	1	1.9	1	1	1	3.67346938775511	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	20250603143000	https://dailytimes.com.pk/1310836/zelenskyy-ukraines-nato-summit-invitation-sends-key-message-to-russia/
1247601731	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								IND	MUMBAI	IND								0	040	040	04	1	1.0	2	1	2	0.3003003003003	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603143000	https://www.dnaindia.com/business/report-why-is-elon-musk-s-tesla-not-interested-in-setting-up-ev-factory-in-india-is-he-under-pressure-from-donald-trump-3156533
1247601732	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								IND	MUMBAI	IND								0	040	040	04	1	1.0	3	1	3	0.3003003003003	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603143000	https://www.dnaindia.com/business/report-why-is-elon-musk-s-tesla-not-interested-in-setting-up-ev-factory-in-india-is-he-under-pressure-from-donald-trump-3156533
1247601733	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	1	1	1	-5.6390977443609	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603143000	https://www.newsweek.com/hamas-seizes-comments-former-biden-official-2080268
1247601734	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ISR	YISROEL	ISR								0	013	013	01	1	0.4	2	1	2	-6.58198614318707	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603143000	https://www.aol.co.uk/boulder-attack-suspect-says-planned-134814274.html
1247601735	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	1	1	1	-5.6390977443609	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603143000	https://www.newsweek.com/hamas-seizes-comments-former-biden-official-2080268
1247601736	20250603	202506	2025	2025.4192	USA	NEW HAMPSHIRE	USA								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	6	1	6	-5.45073375262054	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603143000	https://www.yahoo.com/news/ex-gop-governor-makes-bold-140129082.html
1247601737	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ISRJEW	YISROEL	ISR			JEW					0	013	013	01	1	0.4	2	1	2	-6.58198614318707	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603143000	https://www.aol.co.uk/boulder-attack-suspect-says-planned-134814274.html
1247601738	20250603	202506	2025	2025.4192	USA	ALASKA	USA								ITA	ROME	ITA								1	036	036	03	1	4.0	2	1	2	1.67464114832536	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603143000	https://skift.com/2025/06/03/alaska-airlines-to-fly-to-rome-next-year-in-europe-debut/
1247601739	20250603	202506	2025	2025.4192	USA	ALASKA	USA								ITA	ROME	ITA								1	036	036	03	1	4.0	2	1	2	1.67464114832536	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603143000	https://skift.com/2025/06/03/alaska-airlines-to-fly-to-rome-next-year-in-europe-debut/
1247601740	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								JEW	JEWISH				JEW					0	111	111	11	3	-2.0	3	1	3	-6.82730923694779	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603143000	https://www.jpost.com/diaspora/antisemitism/article-856378
1247601741	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								JEW	JEWISH				JEW					0	111	111	11	3	-2.0	2	1	2	-6.82730923694779	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603143000	https://www.jpost.com/diaspora/antisemitism/article-856378
1247601742	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	173	173	17	4	-5.0	4	1	4	-5.3475935828877	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603143000	https://radio.foxnews.com/2025/06/03/a-call-to-confront-the-rise-of-antisemitism/
1247601743	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	4	1	4	-4.45816186556928	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603143000	https://www.motherjones.com/politics/2025/06/el-salvador-cecot-venezulean-frizgeralth-cornejo-immigration-courts-erasing-cases-trump/
1247601744	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	JUSTICE SYSTEM						JUD			0	060	060	06	2	6.0	4	1	4	-3.19752449716348	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603143000	https://minnlawyer.com/2025/06/03/minnesota-ethics-rule-change-proposals/
1247601745	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	080	080	08	2	5.0	2	1	2	-1.23203285420945	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603143000	https://www.thetimes.com/us/news-today/article/autopen-biden-signature-trump-controversy-k5ll635nm
1247601746	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	100	100	10	3	-5.0	4	1	4	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603143000	https://www.fox7austin.com/news/trump-supreme-court-federal-government-downsizing
1247601747	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	036	036	03	1	4.0	1	1	1	-0.56497175141243	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250603143000	https://www.nbclosangeles.com/news/local/hotel-airport-workers-to-launch-campaign-in-defense-of-las-olympic-wage/3714375/
1247601748	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	010	010	01	1	0.0	1	1	1	-2.30769230769231	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	20250603143000	https://www.euronews.com/my-europe/2025/06/03/eu-confident-it-will-avoid-500-tariffs-from-us-senate-sanctions-bill-against-russia
1247601749	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	010	010	01	1	0.0	1	1	1	-2.30769230769231	1	France	FR	FR		46	2	FR	1	Netherlands	NL	NL		52.5	5.75	NL	1	France	FR	FR		46	2	FR	20250603143000	https://www.euronews.com/my-europe/2025/06/03/eu-confident-it-will-avoid-500-tariffs-from-us-senate-sanctions-bill-against-russia
1247601750	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	010	010	01	1	0.0	2	1	2	-2.30769230769231	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603143000	https://www.euronews.com/my-europe/2025/06/03/eu-confident-it-will-avoid-500-tariffs-from-us-senate-sanctions-bill-against-russia
1247601751	20250603	202506	2025	2025.4192	USA	IOWA	USA								LEG	SENATOR						LEG			1	012	012	01	1	-0.4	10	1	10	-5.84926884139482	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603143000	https://www.thenation.com/article/politics/joni-ernst-were-all-going-to-die-medicaid/
1247601752	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	051	051	05	1	3.4	4	1	4	1.90023752969121	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603143000	https://www.yahoo.com/news/dirtier-ports-hurt-jobs-us-135857897.html
1247601753	20250603	202506	2025	2025.4192	USA	CHARLOTTE	USA								LKA	SRI LANKA	LKA								0	043	043	04	1	2.8	1	1	1	-7.7834179357022	1	Australia	AS	AS		-25	135	AS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	20250603143000	https://www.cbsnews.com/news/british-nationals-face-death-penalty-smuggling-cocaine-bali-indonesia/
1247601754	20250603	202506	2025	2025.4192	USA	CHARLOTTE	USA								LKA	SRI LANKA	LKA								0	043	043	04	1	2.8	4	1	4	-7.7834179357022	1	United Kingdom	UK	UK		54	-4	UK	4	United Nations Office, Western, Sri Lanka	CE	CE36	25851	6.8978	79.8624	10883383	1	United Kingdom	UK	UK		54	-4	UK	20250603143000	https://www.cbsnews.com/news/british-nationals-face-death-penalty-smuggling-cocaine-bali-indonesia/
1247601755	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MED	MAGAZINE						MED			1	013	013	01	1	0.4	4	1	4	0.18587360594795	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250603143000	https://www.syracuse.com/entertainment/2025/06/david-muir-responds-to-daddy-memes-reveals-what-hes-wearing-under-anchor-desk.html
