GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246550265	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		1	111	111	11	3	-2.0	4	1	4	-4.25531914893617	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250528163000	https://www.indiatvnews.com/haryana/haryana-to-observe-15-minute-blackout-across-22-districts-during-civil-defence-mock-drill-on-thursday-29-may-2025-check-details-2025-05-28-992303
1246550266	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		1	111	111	11	3	-2.0	2	1	2	-5.22565320665083	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250528163000	https://www.financialexpress.com/india-news/we-became-a-laughing-matter-congress-accuses-centre-of-failure-after-india-pakistan-ceasefire-questions-trumps-intervention/3860719/
1246550267	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		1	111	111	11	3	-2.0	2	1	2	-5.22565320665083	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250528163000	https://www.financialexpress.com/india-news/we-became-a-laughing-matter-congress-accuses-centre-of-failure-after-india-pakistan-ceasefire-questions-trumps-intervention/3860719/
1246550268	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	112	112	11	3	-2.0	4	1	4	-2.86195286195286	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250528163000	https://www.moneycontrol.com/news/india/amit-shah-to-arrive-in-jammu-on-2-day-visit-on-may-29-13057270.html
1246550269	20250528	202505	2025	2025.4055	PAK	PAKISTANI	PAK								AZE	AZERBAIJANI	AZE								1	030	030	03	1	4.0	3	1	3	5.02793296089386	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528163000	https://en.apa.az/foreign-policy/pakistani-pm-we-will-never-forget-support-of-azerbaijani-turkish-presidents-468825
1246550270	20250528	202505	2025	2025.4055	PAK	PAKISTANI	PAK								AZE	AZERBAIJANI	AZE								1	030	030	03	1	4.0	4	1	4	5.02793296089386	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528163000	https://en.apa.az/foreign-policy/pakistani-pm-we-will-never-forget-support-of-azerbaijani-turkish-presidents-468825
1246550271	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	5	1	5	4.08163265306122	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528163000	https://www.pakistantoday.com.pk/2025/05/28/pakistan-azerbaijan-discuss-regional-security-and-defence-cooperation/
1246550272	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								AZE	AZERBAIJAN	AZE								1	050	050	05	1	3.5	3	1	3	5.33333333333334	1	Pakistan	PK	PK		30	70	PK	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	1	Pakistan	PK	PK		30	70	PK	20250528163000	https://en.apa.az/official-news/president-ilham-aliyev-cooperation-between-azerbaijan-turkiye-and-pakistan-strengthens-year-by-year-468803
1246550273	20250528	202505	2025	2025.4055	PAK	PAKISTANI	PAK								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	010	010	01	1	0.0	1	1	1	0.546448087431696	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528163000	https://en.apa.az/official-news/presidents-of-azerbaijan-and-turkiye-and-prime-minister-of-pakistan-visited-promenade-in-lachin-city-468826
1246550274	20250528	202505	2025	2025.4055	PAK	PAKISTANI	PAK								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	010	010	01	1	0.0	1	1	1	0.546448087431696	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528163000	https://en.apa.az/official-news/presidents-of-azerbaijan-and-turkiye-and-prime-minister-of-pakistan-visited-promenade-in-lachin-city-468826
1246550275	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	050	050	05	1	3.5	2	1	2	5.33333333333334	1	Pakistan	PK	PK		30	70	PK	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	1	Pakistan	PK	PK		30	70	PK	20250528163000	https://en.apa.az/official-news/president-ilham-aliyev-cooperation-between-azerbaijan-turkiye-and-pakistan-strengthens-year-by-year-468803
1246550276	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	050	050	05	1	3.5	1	1	1	5.33333333333334	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528163000	https://en.apa.az/official-news/president-ilham-aliyev-cooperation-between-azerbaijan-turkiye-and-pakistan-strengthens-year-by-year-468803
1246550277	20250528	202505	2025	2025.4055	PAK	PAKISTANI	PAK								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	051	051	05	1	3.4	4	1	4	6.66666666666667	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528163000	https://en.apa.az/foreign-policy/pakistani-prime-minister-congratulates-president-ilham-aliyev-and-the-people-of-azerbaijan-468816
1246550278	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	-5.10018214936248	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528163000	https://www.india.com/news/world/operation-sindoor-china-frustrated-by-pakistans-defeat-beijing-to-provide-its-deadliest-weapon-to-pak-army-to-its-capable-of-long-range-attacks-z-10me-attack-helicopter-lch-prachand-india-pakistan-war-7847426/
1246550279	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								CHNMIL	CHINESE	CHN					MIL			1	043	043	04	1	2.8	8	1	8	-5.10018214936248	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528163000	https://www.india.com/news/world/operation-sindoor-china-frustrated-by-pakistans-defeat-beijing-to-provide-its-deadliest-weapon-to-pak-army-to-its-capable-of-long-range-attacks-z-10me-attack-helicopter-lch-prachand-india-pakistan-war-7847426/
1246550280	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	5	1	5	-5.24475524475524	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528163000	https://en.apa.az/asia/shehbaz-sharif-pakistan-succeeded-in-defeating-the-enemy-468823
1246550281	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								FRAMED	AGENCE FRANCE PRESS	FRA					MED			1	013	013	01	1	0.4	4	1	4	-5.88235294117647	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250528163000	https://www.manilatimes.net/2025/05/29/world/asia-oceania/storms-trigger-deadly-floods-landslides-in-pakistan/2122741
1246550282	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								FRAMED	AGENCE FRANCE PRESS	FRA					MED			1	013	013	01	1	0.4	2	1	2	-5.88235294117647	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250528163000	https://www.manilatimes.net/2025/05/29/world/asia-oceania/storms-trigger-deadly-floods-landslides-in-pakistan/2122741
1246550283	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	070	070	07	2	7.0	2	1	2	3.02114803625377	4	Firozpur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Firozpur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Firozpur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	20250528163000	https://www.timesnownews.com/viral/firozpur-boy-10-honoured-for-helping-soldiers-during-operation-sindoor-article-151741158
1246550284	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	070	070	07	2	7.0	1	1	1	3.02114803625377	4	Firozpur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Makhan, North-West Frontier, Pakistan	PK	PK03	40337	34.0254	72.9412	-2768054	4	Makhan, North-West Frontier, Pakistan	PK	PK03	40337	34.0254	72.9412	-2768054	20250528163000	https://www.timesnownews.com/viral/firozpur-boy-10-honoured-for-helping-soldiers-during-operation-sindoor-article-151741158
1246550285	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	070	070	07	2	7.0	2	1	2	3.02114803625377	4	Makhan, North-West Frontier, Pakistan	PK	PK03	40337	34.0254	72.9412	-2768054	4	Firozpur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Firozpur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	20250528163000	https://www.timesnownews.com/viral/firozpur-boy-10-honoured-for-helping-soldiers-during-operation-sindoor-article-151741158
1246550286	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	070	070	07	2	7.0	2	1	2	3.02114803625377	4	Makhan, North-West Frontier, Pakistan	PK	PK03	40337	34.0254	72.9412	-2768054	4	Makhan, North-West Frontier, Pakistan	PK	PK03	40337	34.0254	72.9412	-2768054	4	Makhan, North-West Frontier, Pakistan	PK	PK03	40337	34.0254	72.9412	-2768054	20250528163000	https://www.timesnownews.com/viral/firozpur-boy-10-honoured-for-helping-soldiers-during-operation-sindoor-article-151741158
1246550287	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								MIL	FIGHTER JET						MIL			1	190	190	19	4	-10.0	10	1	10	1.85185185185186	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250528163000	https://biztoc.com/x/bba2fb23033b44f5
1246550288	20250528	202505	2025	2025.4055	PAK	PAKISTANI	PAK								REF	DISPLACED PERSON						REF			1	0841	084	08	2	7.0	1	1	1	0.546448087431696	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528163000	https://en.apa.az/official-news/presidents-of-azerbaijan-and-turkiye-and-prime-minister-of-pakistan-visited-promenade-in-lachin-city-468826
1246550289	20250528	202505	2025	2025.4055	PAK	PAKISTANI	PAK								REF	DISPLACED PERSON						REF			1	0841	084	08	2	7.0	1	1	1	0.546448087431696	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528163000	https://en.apa.az/official-news/presidents-of-azerbaijan-and-turkiye-and-prime-minister-of-pakistan-visited-promenade-in-lachin-city-468826
1246550290	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								TUR	TURKIYE	TUR								1	050	050	05	1	3.5	3	1	3	5.33333333333334	1	Pakistan	PK	PK		30	70	PK	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	1	Pakistan	PK	PK		30	70	PK	20250528163000	https://en.apa.az/official-news/president-ilham-aliyev-cooperation-between-azerbaijan-turkiye-and-pakistan-strengthens-year-by-year-468803
1246550291	20250528	202505	2025	2025.4055	PAKGOV	PAKISTAN	PAK					GOV													1	125	125	12	3	-5.0	6	1	6	6.66666666666667	1	Pakistan	PK	PK		30	70	PK	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528163000	https://en.apa.az/foreign-policy/pakistani-prime-minister-congratulates-president-ilham-aliyev-and-the-people-of-azerbaijan-468816
1246550292	20250528	202505	2025	2025.4055	PAKGOV	PAKISTAN	PAK					GOV													1	125	125	12	3	-5.0	4	1	4	6.66666666666667	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250528163000	https://en.apa.az/foreign-policy/pakistani-prime-minister-congratulates-president-ilham-aliyev-and-the-people-of-azerbaijan-468816
1246550293	20250528	202505	2025	2025.4055	PAKGOV	PAKISTANI	PAK					GOV			AZEGOV	ILHAM ALIYEV	AZE					GOV			1	010	010	01	1	0.0	6	1	6	0.546448087431696	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528163000	https://en.apa.az/official-news/presidents-of-azerbaijan-and-turkiye-and-prime-minister-of-pakistan-visited-promenade-in-lachin-city-468826
1246550294	20250528	202505	2025	2025.4055	PAKGOV	PAKISTANI	PAK					GOV			AZEGOV	ILHAM ALIYEV	AZE					GOV			1	051	051	05	1	3.4	6	1	6	6.66666666666667	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528163000	https://en.apa.az/foreign-policy/pakistani-prime-minister-congratulates-president-ilham-aliyev-and-the-people-of-azerbaijan-468816
1246550295	20250528	202505	2025	2025.4055	PAKGOV	PAKISTAN	PAK					GOV			FRAMED	AGENCE FRANCE PRESS	FRA					MED			1	010	010	01	1	0.0	1	1	1	-5.88235294117647	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250528163000	https://www.manilatimes.net/2025/05/29/world/asia-oceania/storms-trigger-deadly-floods-landslides-in-pakistan/2122741
1246550296	20250528	202505	2025	2025.4055	PAKGOV	PAKISTAN	PAK					GOV			PAKCVL	PAKISTAN	PAK					CVL			0	010	010	01	1	0.0	2	1	2	-2.51497005988024	4	Abdullah Shahid, Punjab, Pakistan	PK	PK04	23673	28.8827	70.2712	-2754296	4	Abdullah Shahid, Punjab, Pakistan	PK	PK04	23673	28.8827	70.2712	-2754296	4	Abdullah Shahid, Punjab, Pakistan	PK	PK04	23673	28.8827	70.2712	-2754296	20250528163000	https://www.news8000.com/news/national-world/harvard-commencement-clouded-by-fears-and-uncertainty-in-battle-with-trump/article_1a9574f6-bfd3-5bd6-b5b2-9360e593cebf.html
1246550297	20250528	202505	2025	2025.4055	PAKGOV	PAKISTANI	PAK					GOV			REF	DISPLACED PERSON						REF			1	0841	084	08	2	7.0	6	1	6	0.546448087431696	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528163000	https://en.apa.az/official-news/presidents-of-azerbaijan-and-turkiye-and-prime-minister-of-pakistan-visited-promenade-in-lachin-city-468826
1246550298	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	2	1	2	-3.0229746070133	1	Panama	PM	PM		9	-80	PM	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250528163000	https://news.webindia123.com/news/Articles/India/20250528/4321032.html
1246550299	20250528	202505	2025	2025.4055	PAN	PANAMA	PAN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-3.0229746070133	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250528163000	https://news.webindia123.com/news/Articles/India/20250528/4321032.html
1246550300	20250528	202505	2025	2025.4055	PANPTY	PANAMA	PAN								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	2	1	2	-3.0229746070133	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250528163000	https://news.webindia123.com/news/Articles/India/20250528/4321032.html
1246550301	20250528	202505	2025	2025.4055	PANPTY	PANAMA	PAN								PAN	PANAMA	PAN								0	112	112	11	3	-2.0	1	1	1	-3.0229746070133	1	Panama	PM	PM		9	-80	PM	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	1	Panama	PM	PM		9	-80	PM	20250528163000	https://news.webindia123.com/news/Articles/India/20250528/4321032.html
1246550302	20250528	202505	2025	2025.4055	PANPTY	PANAMA	PAN								PAN	PANAMA	PAN								0	112	112	11	3	-2.0	1	1	1	-3.0229746070133	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250528163000	https://news.webindia123.com/news/Articles/India/20250528/4321032.html
1246550303	20250528	202505	2025	2025.4055	PER	PERU	PER								PHL	PHILIPPINE	PHL								0	193	193	19	4	-10.0	2	1	2	1.28690386071159	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	1	Philippines	RP	RP		13	122	RP	1	China	CH	CH		35	105	CH	20250528163000	https://www.rappler.com/philippines/elections/akbayan-party-how-campaign-victory-2025/
1246550304	20250528	202505	2025	2025.4055	PHL	FILIPINO	PHL																		1	010	010	01	1	0.0	2	1	2	3.12035661218425	4	Antipolo, Antipolo, Philippines	RP	RPH5	24235	14.5886	121.176	-2408773	0								4	Antipolo, Antipolo, Philippines	RP	RPH5	24235	14.5886	121.176	-2408773	20250528163000	https://www.manilatimes.net/2025/05/29/campus-press/how-rizal-spent-his-college-years/2122393
1246550305	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	1	1	1	-2.55924170616113	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250528163000	https://www.manilatimes.net/2025/05/29/opinion/columns/the-mirage-of-a-lame-duck-marcos-and-a-resurgent-duterte/2122740
1246550306	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	2	1	2	-10.1321585903084	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446631/alice-guos-camp-begins-presenting-evidence
1246550307	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	2	1	2	-10.1321585903084	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	0								4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446631/alice-guos-camp-begins-presenting-evidence
1246550308	20250528	202505	2025	2025.4055	PHL	MINDANAO	PHL																		0	014	014	01	1	0.0	10	1	10	2.54957507082153	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								1	Philippines	RP	RP		13	122	RP	20250528163000	https://www.bworldonline.com/the-nation/2025/05/28/675679/400-m-adb-loan-to-drive-barmm-growth/
1246550309	20250528	202505	2025	2025.4055	PHL	DAVAO	PHL																		0	020	020	02	1	3.0	5	1	5	-2.55924170616113	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250528163000	https://www.manilatimes.net/2025/05/29/opinion/columns/the-mirage-of-a-lame-duck-marcos-and-a-resurgent-duterte/2122740
1246550310	20250528	202505	2025	2025.4055	PHL	DAVAO	PHL																		0	020	020	02	1	3.0	2	1	2	-2.55924170616113	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.manilatimes.net/2025/05/29/opinion/columns/the-mirage-of-a-lame-duck-marcos-and-a-resurgent-duterte/2122740
1246550311	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		0	030	030	03	1	4.0	2	1	2	3.51239669421488	4	Balangon, Batangas, Philippines	RP	RP09	24227	13.913	120.917	-2410810	0								4	Balangon, Batangas, Philippines	RP	RP09	24227	13.913	120.917	-2410810	20250528163000	https://www.manilatimes.net/2025/05/29/business/agribusiness/vizcaya-banana-industry-gets-boost/2122672
1246550312	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		0	030	030	03	1	4.0	2	1	2	3.51239669421488	4	Balangon, Batangas, Philippines	RP	RP09	24227	13.913	120.917	-2410810	0								1	Japan	JA	JA		36	138	JA	20250528163000	https://www.manilatimes.net/2025/05/29/business/agribusiness/vizcaya-banana-industry-gets-boost/2122672
1246550313	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		0	030	030	03	1	4.0	2	1	2	1.28690386071159	1	China	CH	CH		35	105	CH	0								1	Philippines	RP	RP		13	122	RP	20250528163000	https://www.rappler.com/philippines/elections/akbayan-party-how-campaign-victory-2025/
1246550314	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		0	030	030	03	1	4.0	2	1	2	1.28690386071159	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250528163000	https://www.rappler.com/philippines/elections/akbayan-party-how-campaign-victory-2025/
1246550315	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		0	036	036	03	1	4.0	10	1	10	0.25839793281654	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528163000	https://www.bworldonline.com/the-nation/2025/05/28/675681/marcos-urged-to-keep-foreign-affairs-secretary-amid-cabinet-revamp/
1246550316	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		1	042	042	04	1	1.9	8	1	8	1.64609053497942	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								1	China	CH	CH		35	105	CH	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446634/pinoys-cant-be-complacent-west-philippine-sea-issue-rm-awardee
1246550317	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		0	042	042	04	1	1.9	1	1	1	1.21654501216545	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	0								4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	20250528163000	https://www.philstar.com/opinion/2025/05/29/2446538/naias-take-off
1246550318	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		1	042	042	04	1	1.9	2	1	2	1.64609053497942	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446634/pinoys-cant-be-complacent-west-philippine-sea-issue-rm-awardee
1246550319	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		1	043	043	04	1	2.8	6	1	6	-3.70860927152317	4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	0								4	Bacolod, Bacolod, Philippines	RP	RPA2	24250	10.6677	122.953	-2409706	20250528163000	https://www.manilatimes.net/2025/05/29/legal-advice/application-for-registration-of-land/2122519
1246550320	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		0	043	043	04	1	2.8	3	1	3	1.21654501216545	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	0								4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	20250528163000	https://www.philstar.com/opinion/2025/05/29/2446538/naias-take-off
1246550321	20250528	202505	2025	2025.4055	PHL	FILIPINO	PHL																		0	051	051	05	1	3.4	4	1	4	2.91095890410959	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528163000	https://www.manilatimes.net/2025/05/29/regions/127th-anniversary-of-battle-of-alapan-marked/2122649
1246550322	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL																		1	051	051	05	1	3.4	1	1	1	-2.55924170616113	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250528163000	https://www.manilatimes.net/2025/05/29/opinion/columns/the-mirage-of-a-lame-duck-marcos-and-a-resurgent-duterte/2122740
