GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247983204	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-1.16822429906542	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605094500	https://www.bostonglobe.com/2025/06/05/business/george-floyd-five-years-new-commonwealth-fund/
1247983205	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GTM	GUATEMALAN	GTM								1	043	043	04	1	2.8	10	1	10	-7.01754385964912	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250605094500	https://www.devdiscourse.com/article/law-order/3447647-deportation-dilemmas-the-struggle-for-justice-and-safety
1247983206	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	015	015	01	1	0.0	2	1	2	-1.06382978723405	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250605094500	https://thebeatdfw.com/4361658/memorial-honors-bruce-tucker-black-man-whose-heart-was-taken-without-consent-in-virginias-1st-transplant/
1247983207	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	015	015	01	1	0.0	2	1	2	-1.06382978723405	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605094500	https://thebeatdfw.com/4361658/memorial-honors-bruce-tucker-black-man-whose-heart-was-taken-without-consent-in-virginias-1st-transplant/
1247983208	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								HTI	HAITI	HTI								0	112	112	11	3	-2.0	4	1	4	-5.92216582064298	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Haiti	HA	HA		19	-72.416667	HA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
1247983209	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	129	129	12	3	-5.0	2	1	2	-6.54699049630412	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605094500	https://www.jwire.com.au/us-vetoes-un-security-council-demand-for-gaza-ceasefire/
1247983210	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	110	110	11	3	-2.0	10	1	10	-6.54699049630412	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605094500	https://www.jwire.com.au/us-vetoes-un-security-council-demand-for-gaza-ceasefire/
1247983211	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	020	020	02	1	3.0	2	1	2	-9.68992248062019	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Johnson County, Iowa, United States	US	USIA		41.6667	-91.5335	465240	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250605094500	https://wcfcourier.com/news/local/crime-courts/article_afcc58bc-7dde-4d82-b45a-e45ee6052ef0.html
1247983212	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	020	020	02	1	3.0	2	1	2	-9.68992248062019	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250605094500	https://wcfcourier.com/news/local/crime-courts/article_afcc58bc-7dde-4d82-b45a-e45ee6052ef0.html
1247983213	20250605	202506	2025	2025.4247	USA	THE US	USA								LAO	LAOS	LAO								0	112	112	11	3	-2.0	2	1	2	-5.92216582064298	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
1247983214	20250605	202506	2025	2025.4247	USA	THE US	USA								LAO	LAOS	LAO								0	112	112	11	3	-2.0	8	1	8	-5.92216582064298	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
1247983215	20250605	202506	2025	2025.4247	USA	AMERICAN	USA								LBN	TYRE	LBN								1	043	043	04	1	2.8	10	1	10	-5.41310541310541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605094500	https://www.thestar.com.my/lifestyle/entertainment/2025/06/05/american-tv-host-says-his-car-tyres-slashed-after-comments-critical-of-trump
1247983216	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								LEG	CONGRESS						LEG			1	040	040	04	1	1.0	5	1	5	-1.29390018484288	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605094500	https://www.app.com.pk/foreign-correspondent/bilawal-led-pakistani-delegation-meets-us-congressional-leaders-reaffirms-commitment-to-peace-dialogue/
1247983217	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								LEG	CONGRESS						LEG			1	046	046	04	1	7.0	2	1	2	-1.29390018484288	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605094500	https://www.app.com.pk/foreign-correspondent/bilawal-led-pakistani-delegation-meets-us-congressional-leaders-reaffirms-commitment-to-peace-dialogue/
1247983218	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								LEG	CONGRESS						LEG			1	046	046	04	1	7.0	3	1	3	-1.29390018484288	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605094500	https://www.app.com.pk/foreign-correspondent/bilawal-led-pakistani-delegation-meets-us-congressional-leaders-reaffirms-commitment-to-peace-dialogue/
1247983219	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	190	190	19	4	-10.0	2	1	2	-6.2043795620438	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605094500	https://www.khaama.com/musk-escalates-attacks-on-trumps-legislative-package-urging-lawmakers-to-kill-the-bill/
1247983220	20250605	202506	2025	2025.4247	USA	NEW YORK	USA								MEDLAB	MEDIA						MED	LAB		0	190	190	19	4	-10.0	3	1	3	-5.82417582417582	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605094500	https://www.wgauradio.com/news/world/israel-says-it-has/UVRLCPEH5NDPRMKVBBMLYBGIAI/
1247983221	20250605	202506	2025	2025.4247	USA	TEXAS	USA								MNCUSA	COSTCO	USA					MNC			1	060	060	06	2	6.0	10	1	10	-1.13895216400911	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605094500	https://www.the-independent.com/life-style/topo-chico-recall-costco-mineral-water-b2764054.html
1247983222	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								MNCUSA	NETFLIX	USA					MNC			1	180	180	18	4	-9.0	4	1	4	6.3231850117096	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605094500	https://www.the-independent.com/arts-entertainment/theatre-dance/news/snl-will-ferrell-eurovision-movie-broadway-musical-b2764058.html
1247983223	20250605	202506	2025	2025.4247	USA	AMERICAN	USA								MOS	MUSLIM				MOS					0	051	051	05	1	3.4	5	1	5	9.13242009132424	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605094500	https://economictimes.indiatimes.com/news/international/us/happy-eid-ul-adha-2025-eid-mubarak-images-wishes-messages-quotes-facebook-whatsapp-status-pictures-and-greeting-cards/articleshow/121644365.cms
1247983224	20250605	202506	2025	2025.4247	USA	AMERICAN	USA								MOS	MUSLIM				MOS					0	0841	084	08	2	7.0	5	1	5	9.13242009132424	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605094500	https://economictimes.indiatimes.com/news/international/us/happy-eid-ul-adha-2025-eid-mubarak-images-wishes-messages-quotes-facebook-whatsapp-status-pictures-and-greeting-cards/articleshow/121644365.cms
1247983225	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	0831	083	08	2	5.0	2	1	2	0.34965034965035	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605094500	https://www.esmmagazine.com/a-brands/fever-tree-and-molson-coors-to-split-us-tariff-costs-289830
1247983226	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								0	112	112	11	3	-2.0	3	1	3	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605094500	https://news.tuoitre.vn/nintendo-fans-stoked-for-switch-2-mega-launch-103250605142752291.htm
1247983227	20250605	202506	2025	2025.4247	USA	AMERICAN	USA								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	2	2	-6.12784064341157	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605094500	https://www.wgauradio.com/news/world/russian-strike-kills/F7XRTJHOAZEWZF7GO6NWZMEHLY/
1247983228	20250605	202506	2025	2025.4247	USA	AMERICAN	USA								UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	12	2	12	-6.12784064341158	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250605094500	https://www.wgauradio.com/news/world/russian-strike-kills/F7XRTJHOAZEWZF7GO6NWZMEHLY/
1247983229	20250605	202506	2025	2025.4247	USA	AMERICAN	USA								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	2	2	-6.12784064341157	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605094500	https://www.wgauradio.com/news/world/russian-strike-kills/F7XRTJHOAZEWZF7GO6NWZMEHLY/
1247983230	20250605	202506	2025	2025.4247	USA	AMERICAN	USA								UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	12	2	12	-6.12784064341158	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250605094500	https://www.wgauradio.com/news/world/russian-strike-kills/F7XRTJHOAZEWZF7GO6NWZMEHLY/
1247983231	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	4	2	4	-6.12784064341157	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605094500	https://www.wgauradio.com/news/world/russian-strike-kills/F7XRTJHOAZEWZF7GO6NWZMEHLY/
1247983232	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	1	1	1	-6.27450980392156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605094500	https://www.belfasttelegraph.co.uk/news/world-news/russian-strike-kills-five-including-toddler-hours-after-trump-calls-putin/a1284438014.html
1247983233	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	5	3	5	-6.15717447551357	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605094500	https://www.wgauradio.com/news/world/russian-strike-kills/F7XRTJHOAZEWZF7GO6NWZMEHLY/
1247983234	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	2	2	-6.12784064341157	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250605094500	https://www.wgauradio.com/news/world/russian-strike-kills/F7XRTJHOAZEWZF7GO6NWZMEHLY/
1247983235	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-6.27450980392156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	20250605094500	https://www.belfasttelegraph.co.uk/news/world-news/russian-strike-kills-five-including-toddler-hours-after-trump-calls-putin/a1284438014.html
1247983236	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	4	3	4	-6.20117522366657	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605094500	https://www.belfasttelegraph.co.uk/news/world-news/russian-strike-kills-five-including-toddler-hours-after-trump-calls-putin/a1284438014.html
1247983237	20250605	202506	2025	2025.4247	USA	NEW YORK	USA								USAEDUREF	CENTER FOR MIGRATION STUDIES	USA					EDU	REF		1	042	042	04	1	1.9	10	1	10	-3.02375809935205	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605094500	https://www.bostonglobe.com/2025/06/05/metro/nonimmigrant-visitors-total-us/
1247983238	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	160	160	16	4	-4.0	4	1	4	-5.92216582064298	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
1247983239	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	020	020	02	1	3.0	1	1	1	-5.92216582064298	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Yemen	YM	YM		15.5	47.5	YM	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
1247983240	20250605	202506	2025	2025.4247	USA	FLORIDA	USA								USAHLH	UNITED STATES	USA					HLH			0	020	020	02	1	3.0	4	1	4	-0.66006600660066	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605094500	https://health.wusf.usf.edu/health-news-florida/2025-06-05/florida-kids-barriers-dental-care-will-fluoride-ban-heighten-risk
1247983241	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								1	035	035	03	1	7.0	2	1	2	-1.05633802816901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605094500	http://www.econotimes.com/US-Vietnam-Trade-Talks-to-Accelerate-Amid-Looming-Tariff-Deadline-1712319
1247983242	20250605	202506	2025	2025.4247	USABUS	UNITED STATES	USA					BUS			LAB	WORKER						LAB			1	020	020	02	1	3.0	4	1	4	-5.60747663551401	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605094500	https://fm.kuac.org/kuac%20newscasts/2025-06-05/06-05-25-morning-news
1247983243	20250605	202506	2025	2025.4247	USABUS	ALASKA	USA					BUS			LAB	WORKER						LAB			1	020	020	02	1	3.0	6	1	6	-5.60747663551401	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	United Kingdom	UK	UK		54	-4	UK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605094500	https://fm.kuac.org/kuac%20newscasts/2025-06-05/06-05-25-morning-news
1247983244	20250605	202506	2025	2025.4247	USACOP	RICHMOND	USA					COP													1	020	020	02	1	3.0	3	1	3	-0.689655172413797	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605094500	https://www.whio.com/news/local/do-you-recognize-her-area-police-looking-missing-29-year-old-woman/TBODIOO7AVDYBNUQD7RNIOMWDQ/
1247983245	20250605	202506	2025	2025.4247	USACOP	UNITED STATES	USA					COP													1	090	090	09	2	-2.0	5	1	5	-9.68992248062019	3	Cedar Falls, Iowa, United States	US	USIA	IA013	42.5278	-92.4455	455240	0								3	Cedar Falls, Iowa, United States	US	USIA		42.5278	-92.4455	455240	20250605094500	https://wcfcourier.com/news/local/crime-courts/article_afcc58bc-7dde-4d82-b45a-e45ee6052ef0.html
1247983246	20250605	202506	2025	2025.4247	USACOP	UNITED STATES	USA					COP													1	090	090	09	2	-2.0	1	1	1	-9.68992248062019	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250605094500	https://wcfcourier.com/news/local/crime-courts/article_afcc58bc-7dde-4d82-b45a-e45ee6052ef0.html
1247983247	20250605	202506	2025	2025.4247	USACOP	RICHMOND	USA					COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.689655172413797	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605094500	https://www.whio.com/news/local/do-you-recognize-her-area-police-looking-missing-29-year-old-woman/TBODIOO7AVDYBNUQD7RNIOMWDQ/
1247983248	20250605	202506	2025	2025.4247	USACOP	MINNEAPOLIS	USA					COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-1.16822429906542	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605094500	https://www.bostonglobe.com/2025/06/05/business/george-floyd-five-years-new-commonwealth-fund/
1247983249	20250605	202506	2025	2025.4247	USAEDU	AMERICAN	USA					EDU			EDU	PROFESSOR						EDU			0	013	013	01	1	0.4	5	1	5	0.19083969465649	0								0								0								20250605094500	https://www.newsweek.com/will-donald-trump-pick-new-supreme-court-justice-2081127
1247983250	20250605	202506	2025	2025.4247	USAEDU	AMERICAN	USA					EDU			EDU	PROFESSOR						EDU			0	080	080	08	2	5.0	5	1	5	0.19083969465649	0								0								0								20250605094500	https://www.newsweek.com/will-donald-trump-pick-new-supreme-court-justice-2081127
1247983251	20250605	202506	2025	2025.4247	USAEDUREF	CENTER FOR MIGRATION STUDIES	USA					EDU	REF		USA	NEW YORK	USA								1	043	043	04	1	2.8	10	1	10	-3.02375809935205	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605094500	https://www.bostonglobe.com/2025/06/05/metro/nonimmigrant-visitors-total-us/
1247983252	20250605	202506	2025	2025.4247	USAGOV	MURKOWSKI	USA					GOV													1	012	012	01	1	-0.4	8	1	8	-5.60747663551401	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605094500	https://fm.kuac.org/kuac%20newscasts/2025-06-05/06-05-25-morning-news
1247983253	20250605	202506	2025	2025.4247	USAGOV	US OFFICIAL	USA					GOV													1	080	080	08	2	5.0	2	1	2	-1.42247510668563	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://www.financialexpress.com/policy/economy-india-us-trade-deal-a-decision-likely-soon-all-details-about-agenda-concessionsnbsp-3869537/
1247983254	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV													0	124	124	12	3	-4.0	6	3	6	0.24311183144247	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605094500	https://www.boisestatepublicradio.org/2025-06-05/the-lgbt-community-shows-up-for-worldpride-in-d-c-despite-some-worries-about-trump
1247983255	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			CVL	NATIONALS						CVL			0	120	120	12	3	-4.0	1	1	1	-5.92216582064298	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Somalia	SO	SO		6	48	SO	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
1247983256	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			CVL	NATIONALS						CVL			0	120	120	12	3	-4.0	1	1	1	-5.92216582064298	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Sudan	SU	SU		16	30	SU	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
1247983257	20250605	202506	2025	2025.4247	USAGOV	MURKOWSKI	USA					GOV			GOV	COMMERCE SECRETARY						GOV			1	010	010	01	1	0.0	6	1	6	-5.60747663551401	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605094500	https://fm.kuac.org/kuac%20newscasts/2025-06-05/06-05-25-morning-news
1247983258	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	-2.51865671641791	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250605094500	https://www.newsweek.com/how-trump-administration-can-tackle-americas-addiction-problems-2080167
1247983259	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV			HTI	HAITIAN	HTI								0	112	112	11	3	-2.0	4	1	4	-5.92216582064298	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Haiti	HA	HA		19	-72.416667	HA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
1247983260	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV			HTI	HAITIAN	HTI								0	112	112	11	3	-2.0	2	1	2	-5.92216582064298	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
