GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246996281	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	174	174	17	4	-5.0	2	1	2	-9.80392156862744	3	Davidson County, Tennessee, United States	US	USTN	TN037	36.1501	-86.7833	1639737	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250530184500	https://www.wsmv.com/2025/05/30/idaho-woman-accused-violating-parole-arrested-nashville/
1246996282	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	174	174	17	4	-5.0	1	1	1	-9.80392156862744	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Davidson County, Tennessee, United States	US	USTN		36.1501	-86.7833	1639737	20250530184500	https://www.wsmv.com/2025/05/30/idaho-woman-accused-violating-parole-arrested-nashville/
1246996283	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	174	174	17	4	-5.0	1	1	1	-9.80392156862744	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250530184500	https://www.wsmv.com/2025/05/30/idaho-woman-accused-violating-parole-arrested-nashville/
1246996284	20250530	202505	2025	2025.4110	USA	DENVER	USA																		0	192	192	19	4	-9.5	5	1	5	-3.02593659942364	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250530184500	https://www.denverpost.com/2025/05/30/colorado-cbz-management-housing-landlords/
1246996285	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	3	1	3	-9.5121951219512	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Burke County, Georgia, United States	US	USGA		33.0668	-82.0004	347944	20250530184500	https://www.bet.com/article/ilqds7/white-woman-wont-face-charges-for-killing-telvin-osborne-sparking-backlash-over-race-justice-and-misogynoir
1246996286	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	4	1	4	1.19956379498365	1	Monaco	MN	MN		43.733333	7.4	MN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530184500	https://www.artnews.com/art-news/news/the-phoenician-scheme-wes-anderson-renoir-art-collecting-1234743890/
1246996287	20250530	202505	2025	2025.4110	USA	CALIF	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	4.48275862068965	0								0								0								20250530184500	https://www.hpcwire.com/off-the-wire/quantum-announces-lto-10-support-for-scalar-tape/
1246996288	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	-3.94088669950738	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530184500	https://www.lebanondemocrat.com/hartsville/news/national/trump-accuses-china-of-violating-tariff-de-escalation-deal/article_813ec8cf-1577-5124-b9ad-385bc396ef6d.html
1246996289	20250530	202505	2025	2025.4110	USA	THE US	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	8	1	8	-2.43690165361184	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	20250530184500	https://www.straitstimes.com/world/europe/macron-touts-positive-new-asia-europe-alliance-amid-us-china-rivalry
1246996290	20250530	202505	2025	2025.4110	USA	THE US	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-2.43690165361184	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530184500	https://www.straitstimes.com/world/europe/macron-touts-positive-new-asia-europe-alliance-amid-us-china-rivalry
1246996291	20250530	202505	2025	2025.4110	USA	THE US	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	3	1	3	2.95454545454546	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	China	CH	CH		35	105	CH	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530184500	https://bubblear.com/world-vape-day-2025-lets-celebrate-our-progress-and-keep-working-towards-a-smoke-free-canada/22559/
1246996292	20250530	202505	2025	2025.4110	USA	THE US	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	2.95454545454546	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530184500	https://bubblear.com/world-vape-day-2025-lets-celebrate-our-progress-and-keep-working-towards-a-smoke-free-canada/22559/
1246996293	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CHRPRO	METHODIST CHURCH				CHR	PRO				1	042	042	04	1	1.9	1	1	1	2.69749518304431	3	First Methodist Church, Texas, United States	US	USTX	TX349	32.1332	-96.2291	2023017	3	First Methodist Church, Texas, United States	US	USTX		32.1332	-96.2291	2023017	3	First Methodist Church, Texas, United States	US	USTX		32.1332	-96.2291	2023017	20250530184500	https://www.brownwoodnews.com/2025/05/30/russell-dean-alderson/
1246996294	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CHRPRO	METHODIST CHURCH				CHR	PRO				1	042	042	04	1	1.9	1	1	1	2.69749518304431	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530184500	https://www.brownwoodnews.com/2025/05/30/russell-dean-alderson/
1246996295	20250530	202505	2025	2025.4110	USA	NEVADA	USA								COP	PRISON						COP			1	042	042	04	1	1.9	4	1	4	-3.72294372294373	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530184500	https://nevadanewsandviews.com/line-in-the-sand-nevada-wants-to-make-it-a-felony-for-parents-to-complain-about-porn-in-school-libraries/
1246996296	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-2.29885057471264	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530184500	https://www.wfiwradio.com/2025/05/30/updated-wayne-county-sheriffs-bolo-subjects-arrested/
1246996297	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-9.57854406130266	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250530184500	https://wksn.com/news-and-closings/national-headlines/f5a91343dbab1eec99a3a4e54bef0603
1246996298	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-9.57854406130266	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250530184500	https://wksn.com/news-and-closings/national-headlines/f5a91343dbab1eec99a3a4e54bef0603
1246996299	20250530	202505	2025	2025.4110	USA	CALIF	USA								CVL	NEIGHBORHOOD						CVL			1	014	014	01	1	0.0	5	1	5	2.8169014084507	0								0								0								20250530184500	https://keyt.com/health/2025/05/30/santa-barbara-neighborhood-clinics-breaks-ground-on-new-westside-clinic/
1246996300	20250530	202505	2025	2025.4110	USA	CALIF	USA								CVL	NEIGHBORHOOD						CVL			1	031	031	03	1	5.2	5	1	5	2.8169014084507	0								0								0								20250530184500	https://keyt.com/health/2025/05/30/santa-barbara-neighborhood-clinics-breaks-ground-on-new-westside-clinic/
1246996301	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	1	1	1	3.68311327310632	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250530184500	https://www.nuvo.net/arts/dk-depicts-life/article_eda325c1-1b31-4233-927a-c04f39c710b3.html
1246996302	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	1	1	1	3.68311327310632	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530184500	https://www.nuvo.net/arts/dk-depicts-life/article_eda325c1-1b31-4233-927a-c04f39c710b3.html
1246996303	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	090	090	09	2	-2.0	2	1	2	-0.32397408207343	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250530184500	https://www.uniondemocrat.com/lifestyle/article_5e3bc4cb-24b5-496e-8088-3352df167045.html
1246996304	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	090	090	09	2	-2.0	2	1	2	-0.32397408207343	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530184500	https://www.uniondemocrat.com/lifestyle/article_5e3bc4cb-24b5-496e-8088-3352df167045.html
1246996305	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	014	014	01	1	0.0	4	1	4	-3.72294372294373	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530184500	https://nevadanewsandviews.com/line-in-the-sand-nevada-wants-to-make-it-a-felony-for-parents-to-complain-about-porn-in-school-libraries/
1246996306	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	1.30434782608696	3	Ricks College, Idaho, United States	US	USID	ID065	43.821	-111.782	374665	3	Preston High School, Idaho, United States	US	USID		42.0927	-111.872	401059	3	Ricks College, Idaho, United States	US	USID		43.821	-111.782	374665	20250530184500	https://www.cachevalleydaily.com/obituaries/kristen-baxter-gee/article_d8526f88-a7dd-4af5-b159-9fce9c50b7ed.html
1246996307	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	1.30434782608696	3	Preston High School, Idaho, United States	US	USID	ID041	42.0927	-111.872	401059	3	Preston High School, Idaho, United States	US	USID		42.0927	-111.872	401059	3	Preston High School, Idaho, United States	US	USID		42.0927	-111.872	401059	20250530184500	https://www.cachevalleydaily.com/obituaries/kristen-baxter-gee/article_d8526f88-a7dd-4af5-b159-9fce9c50b7ed.html
1246996308	20250530	202505	2025	2025.4110	USA	NEVADA	USA								EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	4	1	4	-3.72294372294373	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530184500	https://nevadanewsandviews.com/line-in-the-sand-nevada-wants-to-make-it-a-felony-for-parents-to-complain-about-porn-in-school-libraries/
1246996309	20250530	202505	2025	2025.4110	USA	NEVADA	USA								GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	6	1	6	0.27472527472528	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530184500	https://www.marketscreener.com/quote/stock/ORMAT-TECHNOLOGIES-INC-40449526/news/US-targets-geothermal-projects-for-emergency-permitting-50116376/
1246996310	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	CABINET						GOV			1	040	040	04	1	1.0	4	1	4	-1.79461615154537	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530184500	https://www.nbcdfw.com/news/national-international/elon-musk-washington-departure-upheaval-unmet-expectations/3852440/
1246996311	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	3.125	3	Putnam County, Indiana, United States	US	USIN	IN133	39.6445	-86.8647	450384	3	Clay County, Indiana, United States	US	USIN		39.417	-87.0772	450341	3	Putnam County, Indiana, United States	US	USIN		39.6445	-86.8647	450384	20250530184500	https://www.suncommercial.com/brazil_times/brazil_times/news/article_e1bd5425-6142-5aa1-9b19-5c12877bfc78.html
1246996312	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	3.125	3	Putnam County, Indiana, United States	US	USIN	IN133	39.6445	-86.8647	450384	3	Clay County, Indiana, United States	US	USIN		39.417	-87.0772	450341	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530184500	https://www.suncommercial.com/brazil_times/brazil_times/news/article_e1bd5425-6142-5aa1-9b19-5c12877bfc78.html
1246996313	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	3.125	3	Putnam County, Indiana, United States	US	USIN	IN133	39.6445	-86.8647	450384	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Putnam County, Indiana, United States	US	USIN		39.6445	-86.8647	450384	20250530184500	https://www.suncommercial.com/brazil_times/brazil_times/news/article_e1bd5425-6142-5aa1-9b19-5c12877bfc78.html
1246996314	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	CABINET						GOV			1	046	046	04	1	7.0	4	1	4	-1.79461615154537	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530184500	https://www.nbcdfw.com/news/national-international/elon-musk-washington-departure-upheaval-unmet-expectations/3852440/
1246996315	20250530	202505	2025	2025.4110	USA	NEVADA	USA								GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	6	1	6	0.27472527472528	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530184500	https://www.marketscreener.com/quote/stock/ORMAT-TECHNOLOGIES-INC-40449526/news/US-targets-geothermal-projects-for-emergency-permitting-50116376/
1246996316	20250530	202505	2025	2025.4110	USA	RICHMOND	USA								GOV	GOVERNOR						GOV			1	170	170	17	4	-7.0	8	1	8	-3.57142857142858	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20250530184500	https://www.whsv.com/2025/05/30/flags-ordered-half-staff-virginia-saturday/
1246996317	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	172	172	17	4	-5.0	10	1	10	-9.27835051546392	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530184500	https://townhall.com/tipsheet/madelineleesman/2025/05/30/heres-why-this-illegal-alien-is-facing-a-18-million-fine-n2657823
1246996318	20250530	202505	2025	2025.4110	USA	NEW JERSEY	USA								GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	8	1	8	-12.7659574468085	3	Atlantic County, New Jersey, United States	US	USNJ	NJ001	39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20250530184500	https://www.nj.com/atlantic/2025/05/nj-man-indicted-in-drunk-driving-crash-that-killed-roommate.html
1246996319	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	2	1	2	-12.7659574468085	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20250530184500	https://www.nj.com/atlantic/2025/05/nj-man-indicted-in-drunk-driving-crash-that-killed-roommate.html
1246996320	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	4	1	4	6.02836879432624	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530184500	https://nbc16.com/news/local/oregon-firefighters-deployed-to-assist-in-canada-alaska-minnesota-and-florida-department-of-forestry-odf-agreements
1246996321	20250530	202505	2025	2025.4110	USA	NEW JERSEY	USA								HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	10	1	10	-4.06654343807763	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530184500	https://www.nj.com/healthfit/2025/05/heres-how-to-navigate-insurance-after-an-emergency-hospital-visit-expert-says.html
1246996322	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	4	1	4	-4.06654343807763	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530184500	https://www.nj.com/healthfit/2025/05/heres-how-to-navigate-insurance-after-an-emergency-hospital-visit-expert-says.html
1246996323	20250530	202505	2025	2025.4110	USA	NEW JERSEY	USA								HLH	HOSPITAL						HLH			0	060	060	06	2	6.0	10	1	10	-4.06654343807763	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530184500	https://www.nj.com/healthfit/2025/05/heres-how-to-navigate-insurance-after-an-emergency-hospital-visit-expert-says.html
1246996324	20250530	202505	2025	2025.4110	USA	NEW JERSEY	USA								HLH	HOSPITAL						HLH			0	070	070	07	2	7.0	10	1	10	-4.06654343807763	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530184500	https://www.nj.com/healthfit/2025/05/heres-how-to-navigate-insurance-after-an-emergency-hospital-visit-expert-says.html
1246996325	20250530	202505	2025	2025.4110	USA	INDIANA	USA								HLH	PHYSICIAN						HLH			1	192	192	19	4	-9.5	10	1	10	-1.74418604651163	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530184500	https://www.beckersasc.com/asc-news/5-things-to-know-for-healthcare-employers/
1246996326	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	071	071	07	2	7.4	1	1	1	-4.10628019323672	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530184500	https://townhall.com/tipsheet/jeff-charles/2025/05/30/these-democrats-are-supporting-elias-rodriguez-after-he-shot-jewish-embassy-staffers-n2657875
1246996327	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	071	071	07	2	7.4	1	1	1	-4.10628019323672	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530184500	https://townhall.com/tipsheet/jeff-charles/2025/05/30/these-democrats-are-supporting-elias-rodriguez-after-he-shot-jewish-embassy-staffers-n2657875
1246996328	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	1	1	1	-3.25644504748983	1	Haiti	HA	HA		19	-72.416667	HA	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250530184500	https://www.nydailynews.com/2025/05/30/supreme-court-clears-way-for-trump-to-deport-more-than-500000-migrants/
1246996329	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	043	043	04	1	2.8	4	1	4	1.42857142857142	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530184500	https://www.upi.com/Entertainment_News/TV/2025/05/30/King-of-the-Hill-Hulu-title-sequence/5181748626652/
1246996330	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			0	084	084	08	2	7.0	2	1	2	0.62111801242236	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530184500	https://www.iowapublicradio.org/environment/2025-05-30/swampbuster-wetlands-lawsuit-iowa
1246996331	20250530	202505	2025	2025.4110	USA	NEVADA	USA								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	5	1	5	-3.72294372294373	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530184500	https://nevadanewsandviews.com/line-in-the-sand-nevada-wants-to-make-it-a-felony-for-parents-to-complain-about-porn-in-school-libraries/
1246996332	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	1	1	1	-1.79461615154537	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250530184500	https://www.nbcdfw.com/news/national-international/elon-musk-washington-departure-upheaval-unmet-expectations/3852440/
1246996333	20250530	202505	2025	2025.4110	USA	ALASKA	USA								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	3	1	3	0.64672594987874	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530184500	https://www.popularmechanics.com/military/navy-ships/a64793676/polar-seas-icebreaker/
1246996334	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	4	1	4	-3.17073170731708	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530184500	https://www.nj.com/politics/2025/05/we-all-are-going-to-die-trump-republican-gives-stark-answer-to-concerned-voter.html
1246996335	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MED	TELEVISION						MED			0	036	036	03	1	4.0	4	1	4	0.66617320503331	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530184500	https://www.latimes.com/entertainment-arts/movies/newsletter/2025-05-30/bleak-week-ivan-dixon-spook-who-sat-by-the-door-virgin-suicides-michael-clayton-frances-ha-girlfriends-phoenician-sheme
1246996336	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	2	1	2	6.02836879432624	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530184500	https://nbc16.com/news/local/oregon-firefighters-deployed-to-assist-in-canada-alaska-minnesota-and-florida-department-of-forestry-odf-agreements
1246996337	20250530	202505	2025	2025.4110	USA	OREGON	USA								NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	4	1	4	6.02836879432624	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530184500	https://nbc16.com/news/local/oregon-firefighters-deployed-to-assist-in-canada-alaska-minnesota-and-florida-department-of-forestry-odf-agreements
1246996338	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	060	060	06	2	6.0	2	1	2	6.02836879432624	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530184500	https://nbc16.com/news/local/oregon-firefighters-deployed-to-assist-in-canada-alaska-minnesota-and-florida-department-of-forestry-odf-agreements
