GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245511009	20250522	202505	2025	2025.3890	SYR	SYRIAN	SYR								BUS	COMPANY						BUS			0	046	046	04	1	7.0	4	1	4	-0.76169749727965	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245511010	20250522	202505	2025	2025.3890	SYR	SYRIAN	SYR								BUS	COMPANY						BUS			0	046	046	04	1	7.0	1	1	1	-0.76169749727965	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245511011	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								0	057	057	05	1	8.0	6	1	6	-0.76169749727965	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Iraq	IZ	IZ		33	44	IZ	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245511012	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								0	057	057	05	1	8.0	2	1	2	-0.76169749727965	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iraq	IZ	IZ		33	44	IZ	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245511013	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								0	057	057	05	1	8.0	2	1	2	-0.76169749727965	1	Iraq	IZ	IZ		33	44	IZ	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245511014	20250522	202505	2025	2025.3890	SYR	DAMASCUS	SYR								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	1	1	1	-0.76169749727965	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245511015	20250522	202505	2025	2025.3890	SYR	DAMASCUS	SYR								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	1	1	1	-0.76169749727965	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245511016	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	045	045	04	1	5.0	2	1	2	-0.76169749727965	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245511017	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	045	045	04	1	5.0	2	1	2	-0.76169749727965	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245511018	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	045	045	04	1	5.0	6	1	6	-0.76169749727965	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245511019	20250522	202505	2025	2025.3890	SYR	DAMASCUS	SYR								TUR	TURKEY	TUR								0	030	030	03	1	4.0	1	1	1	-0.76169749727965	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245511020	20250522	202505	2025	2025.3890	SYR	DAMASCUS	SYR								TUR	TURKEY	TUR								0	030	030	03	1	4.0	1	1	1	-0.76169749727965	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245511021	20250522	202505	2025	2025.3890	SYR	SYRIAN	SYR								UAF	MILITIA						UAF			0	192	192	19	4	-9.5	2	1	2	-0.76169749727965	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245511022	20250522	202505	2025	2025.3890	SYR	SYRIAN	SYR								UAF	MILITIA						UAF			0	192	192	19	4	-9.5	2	1	2	-0.76169749727965	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245511023	20250522	202505	2025	2025.3890	SYRGOV	SYRIAN	SYR					GOV			UAF	MILITIA						UAF			0	192	192	19	4	-9.5	6	1	6	-0.76169749727965	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250522203000	https://www.stimson.org/2025/azerbaijans-emerging-role-in-post-assad-syria/
1245511024	20250522	202505	2025	2025.3890	TTO	TRINIDAD AND TOBAGO	TTO																		1	010	010	01	1	0.0	2	1	2	-1.75953079178885	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	0								4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	20250522203000	https://trinidadexpress.com/newsextra/desperate-search-on-for-pregnant-mom/article_462443ca-488f-4b99-b7bd-3793d5e357ef.html
1245511025	20250522	202505	2025	2025.3890	UAF	FIGHTER						UAF													0	0874	087	08	2	10.0	10	1	10	-4.45544554455446	4	Touline, Nabatî, Lebanon	LE	LE07	18314	33.25	35.4369	-811795	0								4	Touline, Nabatî, Lebanon	LE	LE07	18314	33.25	35.4369	-811795	20250522203000	https://www.yahoo.com/news/lebanese-pm-condemns-wave-israeli-194104738.html
1245511026	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF													0	190	190	19	4	-10.0	1	1	1	-5.02939255388635	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250522203000	https://organiser.org/2025/05/22/293582/world/pakistan-a-nation-built-on-lies-sustained-by-deception/
1245511027	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF													0	190	190	19	4	-10.0	7	1	7	-5.02939255388635	4	Bhartiya, Madhya Pradesh, India	IN	IN35	17744	24.1033	78.8773	10450908	0								4	Bhartiya, Madhya Pradesh, India	IN	IN35	17744	24.1033	78.8773	10450908	20250522203000	https://organiser.org/2025/05/22/293582/world/pakistan-a-nation-built-on-lies-sustained-by-deception/
1245511028	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			MIL	ARMY OFFICER						MIL			0	043	043	04	1	2.8	10	1	10	-5.02939255388635	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250522203000	https://organiser.org/2025/05/22/293582/world/pakistan-a-nation-built-on-lies-sustained-by-deception/
1245511029	20250522	202505	2025	2025.3890	UGAGOV	MUSEVENI	UGA					GOV													1	051	051	05	1	3.4	10	1	10	-4.05405405405406	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250522203000	https://ntv.co.ug/ug/news/national/museveni-hails-mps-for-fighting-corruption-amending-updf-act-5053442
1245511030	20250522	202505	2025	2025.3890	UGAGOV	MUSEVENI	UGA					GOV			LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	10	1	10	-4.05405405405406	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250522203000	https://ntv.co.ug/ug/news/national/museveni-hails-mps-for-fighting-corruption-amending-updf-act-5053442
1245511031	20250522	202505	2025	2025.3890	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	043	043	04	1	2.8	1	1	1	0.77871512005191	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250522203000	https://baltic-review.com/the-price-of-freedom/
1245511032	20250522	202505	2025	2025.3890	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	043	043	04	1	2.8	4	1	4	0.77871512005191	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250522203000	https://baltic-review.com/the-price-of-freedom/
1245511033	20250522	202505	2025	2025.3890	UIS	THE INTERNATIONAL COMMUNITY						UIS			IGOUNO	UNITED NATIONS		UNO				IGO			0	043	043	04	1	2.8	1	1	1	0.77871512005191	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250522203000	https://baltic-review.com/the-price-of-freedom/
1245511034	20250522	202505	2025	2025.3890	UIS	THE INTERNATIONAL COMMUNITY						UIS			IGOUNO	UNITED NATIONS		UNO				IGO			0	043	043	04	1	2.8	4	1	4	0.77871512005191	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522203000	https://baltic-review.com/the-price-of-freedom/
1245511035	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								CVL	CIVILIAN						CVL			0	182	182	18	4	-9.5	10	1	10	-2.07006369426751	4	Lgov, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.4945	31.1451	11365576	4	Lgov, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.4945	31.1451	11365576	4	Lgov, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.4945	31.1451	11365576	20250522203000	https://edition.cnn.com/2025/05/22/europe/russia-buffer-zone-ukraine-border-intl
1245511036	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								MIL	ARMED FORCES						MIL			1	053	053	05	1	3.8	8	1	8	2.5974025974026	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250522203000	https://charter97.org/en/news/2025/5/22/641566/
1245511037	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								MIL	ARMED FORCES						MIL			1	053	053	05	1	3.8	2	1	2	2.5974025974026	1	Ukraine	UP	UP		49	32	UP	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250522203000	https://charter97.org/en/news/2025/5/22/641566/
1245511038	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								UKRMIL	UKRAINE	UKR					MIL			0	010	010	01	1	0.0	4	1	4	2.5974025974026	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522203000	https://charter97.org/en/news/2025/5/22/641566/
1245511039	20250522	202505	2025	2025.3890	UKRMIL	UKRAINIAN	UKR					MIL			EUR	EUROPE	EUR								0	072	072	07	2	8.3	6	1	6	2.5974025974026	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522203000	https://charter97.org/en/news/2025/5/22/641566/
1245511040	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.58115183246073	4	Drunen, Noord-Brabant, Netherlands	NL	NL06	22372	51.6885	5.14877	-2143736	0								4	Drunen, Noord-Brabant, Netherlands	NL	NL06	22372	51.6885	5.14877	-2143736	20250522203000	https://nltimes.nl/2025/05/22/wildfires-surge-netherlands-climate-change-alters-vegetation-fuels-fires
1245511041	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	4	-3.21270962047661	3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	0								3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	20250522203000	https://www.cbsnews.com/news/erika-sandoval-trial-woman-fatally-shoots-ex-husband-as-he-sits-on-toilet/
1245511042	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.66083916083916	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250522203000	https://wvmetronews.com/2025/05/22/child-welfare-system-described-as-broken-siloed-at-eastern-panhandle-dohs-listening-session/
1245511043	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.21270962047661	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	20250522203000	https://www.cbsnews.com/news/erika-sandoval-trial-woman-fatally-shoots-ex-husband-as-he-sits-on-toilet/
1245511044	20250522	202505	2025	2025.3890	USA	MARYLAND	USA																		0	010	010	01	1	0.0	2	1	2	-3.10932798395185	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250522203000	https://thedailyrecord.com/2025/05/22/maryland-habeas-corpus-deportation-freeze/
1245511045	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-2.24719101123595	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522203000	https://wcbm.com/local-story/harris-casts-lone-present-vote-as-trump-bill-passes-by-single-vote/
1245511046	20250522	202505	2025	2025.3890	USA	MASSACHUSETTS	USA																		1	011	011	01	1	-0.1	2	1	2	-1.67597765363128	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522203000	https://www.pymnts.com/economy/2025/jobless-claims-drop-by-2000-showing-resiliency-in-labor-market/
1245511047	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-3.21270962047661	3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522203000	https://www.cbsnews.com/news/erika-sandoval-trial-woman-fatally-shoots-ex-husband-as-he-sits-on-toilet/
1245511048	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-2.41935483870968	3	Chicago Heights, Illinois, United States	US	USIL	IL031	41.5061	-87.6356	406039	0								3	Chicago Heights, Illinois, United States	US	USIL		41.5061	-87.6356	406039	20250522203000	https://www.chicagotribune.com/2025/05/22/heights-crematory-lawsuits-mishandling-human-remains/
1245511049	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	-3.86904761904762	1	Canada	CA	CA		60	-96	CA	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522203000	https://panow.com/2025/05/22/tennessee-man-is-executed-for-killing-his-wife-and-her-2-sons-3-years-after-last-minute-reprieve/
1245511050	20250522	202505	2025	2025.3890	USA	OHIO	USA																		1	018	018	01	1	3.4	3	1	3	-2.24719101123595	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522203000	https://wcbm.com/local-story/harris-casts-lone-present-vote-as-trump-bill-passes-by-single-vote/
1245511051	20250522	202505	2025	2025.3890	USA	AUSTIN	USA																		1	020	020	02	1	3.0	7	1	7	3.83597883597884	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522203000	https://www.southernliving.com/pieces-from-grandmas-dining-room-11732660
1245511052	20250522	202505	2025	2025.3890	USA	OHIO	USA																		1	020	020	02	1	3.0	10	1	10	-5.12820512820513	3	Elyria, Ohio, United States	US	USOH	OH093	41.3684	-82.1077	1040177	0								3	Elyria, Ohio, United States	US	USOH	OH093	41.3684	-82.1077	1040177	20250522203000	https://www.cleveland19.com/2025/05/22/lorain-co-sheriff-needs-help-identifying-suspected-rural-king-shoplifter/
1245511053	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	0	3	Medicine Bow National Forest, Wyoming, United States	US	USWY	WY001	41.2503	-106.251	1597071	0								3	Snowy Range, Wyoming, United States	US	USWY		41.3477	-106.326	1604460	20250522203000	https://cowboystatedaily.com/2025/05/22/wydot-opens-snowy-range-beartooth-highway-expected-to-open-before-weekend/
1245511054	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	0	3	Snowy Range, Wyoming, United States	US	USWY	WY001	41.3477	-106.326	1604460	0								3	Snowy Range, Wyoming, United States	US	USWY		41.3477	-106.326	1604460	20250522203000	https://cowboystatedaily.com/2025/05/22/wydot-opens-snowy-range-beartooth-highway-expected-to-open-before-weekend/
1245511055	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-1.66083916083916	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250522203000	https://wvmetronews.com/2025/05/22/child-welfare-system-described-as-broken-siloed-at-eastern-panhandle-dohs-listening-session/
1245511056	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-1.06856634016028	3	Butte County, California, United States	US	USCA	CA007	39.6499	-121.568	1675842	0								3	Butte County, California, United States	US	USCA		39.6499	-121.568	1675842	20250522203000	https://www.gridleyherald.com/2025/05/22/533027/fires-and-housing-hot-topics-in-biggs
1245511057	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	2.5974025974026	3	Anne Arundel County, Maryland, United States	US	USMD	MD003	39.0001	-76.6164	1710958	0								3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250522203000	https://thedailyrecord.com/2025/05/22/ulman-steps-down-maryland-democratic-chair-2026/
1245511058	20250522	202505	2025	2025.3890	USA	FLORIDA	USA																		1	020	020	02	1	3.0	3	1	3	1.7391304347826	3	Tampa Bay, Florida, United States	US	USFL	FL103	27.765	-82.5825	294169	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250522203000	https://995qyk.com/2025/05/22/new-florida-law-eases-boat-inspections-and-stops-random-checks/
1245511059	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-3.35766423357664	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522203000	https://www.msnbc.com/rachel-maddow-show/maddowblog/trump-admin-blocks-harvard-enrolling-international-students-escalating-rcna208587
1245511060	20250522	202505	2025	2025.3890	USA	MAINE	USA																		1	020	020	02	1	3.0	6	1	6	-0.27624309392266	3	Pepperrell Cove, Maine, United States	US	USME	ME031	43.0798	-70.7003	573187	0								3	Pepperrell Cove, Maine, United States	US	USME		43.0798	-70.7003	573187	20250522203000	https://www.newscentermaine.com/article/news/local/public-safety/boating-safety/97-af28e892-b776-48e3-bffd-1b99e12ff3c9
1245511061	20250522	202505	2025	2025.3890	USA	CONSTITUTION STATE	USA																		0	020	020	02	1	3.0	2	1	2	-3.10932798395185	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	University Of Maryland, Maryland, United States	US	USMD		38.9859	-76.9386	598205	20250522203000	https://thedailyrecord.com/2025/05/22/maryland-habeas-corpus-deportation-freeze/
1245511062	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	2.5974025974026	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250522203000	https://thedailyrecord.com/2025/05/22/ulman-steps-down-maryland-democratic-chair-2026/
1245511063	20250522	202505	2025	2025.3890	USA	CONSTITUTION STATE	USA																		0	020	020	02	1	3.0	6	1	6	-3.10932798395185	1	South Sudan	OD	OD		8	30	OD	0								3	University Of Maryland, Maryland, United States	US	USMD		38.9859	-76.9386	598205	20250522203000	https://thedailyrecord.com/2025/05/22/maryland-habeas-corpus-deportation-freeze/
1245511064	20250522	202505	2025	2025.3890	USA	CONSTITUTION STATE	USA																		0	020	020	02	1	3.0	2	1	2	-3.10932798395185	1	Venezuela	VE	VE		8	-66	VE	0								3	University Of Maryland, Maryland, United States	US	USMD		38.9859	-76.9386	598205	20250522203000	https://thedailyrecord.com/2025/05/22/maryland-habeas-corpus-deportation-freeze/
1245511065	20250522	202505	2025	2025.3890	USA	ST. LOUIS	USA																		1	033	033	03	1	5.2	10	1	10	0.63694267515923	0								0								0								20250522203000	https://www.firstalert4.com/2025/05/22/evolution-festival-donating-proceeds-chair-pass-victims-st-louis-tornado/
1245511066	20250522	202505	2025	2025.3890	USA	ST. LOUIS	USA																		1	036	036	03	1	4.0	2	1	2	0.27932960893855	3	Commerce City, Colorado, United States	US	USCO	CO001	39.8083	-104.934	184666	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250522203000	https://www.firstalert4.com/2025/05/22/city-sc-face-colorado-rapids-season-opener-rematch/
1245511067	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	037	037	03	1	5.0	2	1	2	0.40650406504066	3	Chicago River, Illinois, United States	US	USIL	IL031	41.8867	-87.6373	406050	0								3	Chicago River, Illinois, United States	US	USIL		41.8867	-87.6373	406050	20250522203000	https://chicago.suntimes.com/environment/2025/05/22/trump-tower-lawsuit-illinois-settled-friends-of-chicago-river-fish-sierra-club
1245511068	20250522	202505	2025	2025.3890	USA	THE US	USA																		1	040	040	04	1	1.0	5	1	5	-1.94174757281553	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250522203000	https://www.dailymaverick.co.za/article/2025-05-22-sa-pitches-revised-comprehensive-trade-and-investment-proposal-to-us-amid-new-starlink-strategy/
1245511069	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-0.19880715705765	3	University Of Illinois, Illinois, United States	US	USIL	IL019	40.1086	-88.2284	420156	0								3	University Of Florida Library, Florida, United States	US	USFL		29.7502	-82.3471	297756	20250522203000	https://salalm.org/blog_home.asp?Display=897
1245511070	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-0.19880715705765	3	University Of Illinois, Illinois, United States	US	USIL	IL019	40.1086	-88.2284	420156	0								3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	20250522203000	https://salalm.org/blog_home.asp?Display=897
1245511071	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-3.21270962047661	3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	0								3	Visalia, California, United States	US	USCA	CA107	36.3302	-119.292	1652807	20250522203000	https://www.cbsnews.com/news/erika-sandoval-trial-woman-fatally-shoots-ex-husband-as-he-sits-on-toilet/
