GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249297340	20250612	202506	2025	2025.4438	PTY	PARTY LEADER									NGA	NIGERIA	NGA								0	018	018	01	1	3.4	3	1	3	-4.90045941807044	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250612144500	https://www.opinionnigeria.com/june-12-democracy-under-tinubus-rule-is-in-recession-peter-obi/
1249297341	20250612	202506	2025	2025.4438	PTY	POLITICIAN									POL	POLISH	POL								1	174	174	17	4	-5.0	4	1	4	-2.9126213592233	4	Opole, Opolskie, Poland	PL	PL79	24469	50.6667	17.95	-519973	4	Opole, Opolskie, Poland	PL	PL79	24469	50.6667	17.95	-519973	4	Opole, Opolskie, Poland	PL	PL79	24469	50.6667	17.95	-519973	20250612144500	https://metro.co.uk/2025/06/12/mp-kicked-parliament-second-time-trashing-lgbt-exhibit-23397607/
1249297342	20250612	202506	2025	2025.4438	PTY	POLITICIAN									POLLEG	POLISH	POL					LEG			1	174	174	17	4	-5.0	6	1	6	-2.9126213592233	4	Opole, Opolskie, Poland	PL	PL79	24469	50.6667	17.95	-519973	4	Opole, Opolskie, Poland	PL	PL79	24469	50.6667	17.95	-519973	4	Opole, Opolskie, Poland	PL	PL79	24469	50.6667	17.95	-519973	20250612144500	https://metro.co.uk/2025/06/12/mp-kicked-parliament-second-time-trashing-lgbt-exhibit-23397607/
1249297343	20250612	202506	2025	2025.4438	REF	REFUGEE						REF			AFG	AFGHAN	AFG								0	174	174	17	4	-5.0	8	1	8	-3.6144578313253	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250612144500	https://www.dailysabah.com/world/asia-pacific/pakistani-crackdown-forces-afghans-to-pack-up-life-in-45-minutes
1249297344	20250612	202506	2025	2025.4438	REF	REFUGEE						REF			AFG	AFGHAN	AFG								0	174	174	17	4	-5.0	2	1	2	-3.6144578313253	1	Iran	IR	IR		32	53	IR	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250612144500	https://www.dailysabah.com/world/asia-pacific/pakistani-crackdown-forces-afghans-to-pack-up-life-in-45-minutes
1249297345	20250612	202506	2025	2025.4438	REL	BISHOP																			0	010	010	01	1	0.0	6	1	6	2.30125523012552	4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	0								4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	20250612144500	https://kclr96fm.com/he-was-a-man-who-gave-his-life-in-the-service-of-others-says-bishop-of-ossory-on-death-of-local-parish-priest/
1249297346	20250612	202506	2025	2025.4438	REL	BISHOP																			0	017	017	01	1	0.0	6	1	6	2.30125523012552	4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	0								4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	20250612144500	https://kclr96fm.com/he-was-a-man-who-gave-his-life-in-the-service-of-others-says-bishop-of-ossory-on-death-of-local-parish-priest/
1249297347	20250612	202506	2025	2025.4438	REL	ARCHBISHOP																			1	0234	023	02	1	3.4	10	1	10	-4.79115479115479	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250612144500	https://www.cathstan.org/us-world/kyivs-historic-cathedral-damaged-in-russian-air-strikes
1249297348	20250612	202506	2025	2025.4438	REL	PRIEST																			1	154	154	15	4	-7.2	2	1	2	2.30125523012552	4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	0								4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	20250612144500	https://kclr96fm.com/he-was-a-man-who-gave-his-life-in-the-service-of-others-says-bishop-of-ossory-on-death-of-local-parish-priest/
1249297349	20250612	202506	2025	2025.4438	REL	ARCHBISHOP																			0	180	180	18	4	-9.0	3	1	3	-4.79115479115479	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250612144500	https://www.cathstan.org/us-world/kyivs-historic-cathedral-damaged-in-russian-air-strikes
1249297350	20250612	202506	2025	2025.4438	REL	ARCHBISHOP																			1	181	181	18	4	-9.0	5	1	5	-4.79115479115479	1	Israel	IS	IS		31.5	34.75	IS	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250612144500	https://www.cathstan.org/us-world/kyivs-historic-cathedral-damaged-in-russian-air-strikes
1249297351	20250612	202506	2025	2025.4438	REL	BISHOP									GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	2.30125523012552	4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	20250612144500	https://kclr96fm.com/he-was-a-man-who-gave-his-life-in-the-service-of-others-says-bishop-of-ossory-on-death-of-local-parish-priest/
1249297352	20250612	202506	2025	2025.4438	REL	BISHOP									GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	4	1	4	2.30125523012552	4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	20250612144500	https://kclr96fm.com/he-was-a-man-who-gave-his-life-in-the-service-of-others-says-bishop-of-ossory-on-death-of-local-parish-priest/
1249297353	20250612	202506	2025	2025.4438	REL	PRIEST									GBR	UNITED KINGDOM	GBR								1	154	154	15	4	-7.2	4	1	4	2.30125523012552	4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	4	Freshford, Bath and North East Somerset, United Kingdom	UK	UKA4	40139	51.3392	-2.30306	-2596547	20250612144500	https://kclr96fm.com/he-was-a-man-who-gave-his-life-in-the-service-of-others-says-bishop-of-ossory-on-death-of-local-parish-priest/
1249297354	20250612	202506	2025	2025.4438	REL	BISHOP									LEG	DELEGATE						LEG			1	043	043	04	1	2.8	10	1	10	0.98039215686274	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250612144500	https://www.cathstan.org/voices/pope-leo-xiv-begins-his-first-month-listening-before-acting
1249297355	20250612	202506	2025	2025.4438	REL	RELIGIOUS ORGANIZATION									RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	10	1	10	-4.79115479115479	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612144500	https://www.cathstan.org/us-world/kyivs-historic-cathedral-damaged-in-russian-air-strikes
1249297356	20250612	202506	2025	2025.4438	REL	ARCHBISHOP									UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	1	1	1	-4.79115479115479	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612144500	https://www.cathstan.org/us-world/kyivs-historic-cathedral-damaged-in-russian-air-strikes
1249297357	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS																		1	020	020	02	1	3.0	2	1	2	-4.11522633744856	1	Ukraine	UP	UP		49	32	UP	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612144500	https://en.interfax.com.ua/news/general/1079497.html
1249297358	20250612	202506	2025	2025.4438	RUS	RUSSIAN	RUS								AZEBUS	AZERBAIJAN	AZE					BUS			0	190	190	19	4	-10.0	2	1	2	-3.77073906485671	1	Russia	RS	RS		60	100	RS	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250612144500	https://www.yahoo.com/news/why-many-planes-crashing-data-124242552.html
1249297359	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								COPGOV	DEPUTY						COP	GOV		0	090	090	09	2	-2.0	2	1	2	-4.79115479115479	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612144500	https://www.cathstan.org/us-world/kyivs-historic-cathedral-damaged-in-russian-air-strikes
1249297360	20250612	202506	2025	2025.4438	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			1	040	040	04	1	1.0	2	1	2	-0.96202531645569	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612144500	https://www.yahoo.com/news/investigation-accused-senior-state-department-130000924.html
1249297361	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	010	010	01	1	0.0	2	1	2	-2.79642058165548	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612144500	https://www.yahoo.com/news/why-cant-west-match-russias-140050845.html
1249297362	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	1	1	1	-3.67816091954023	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250612144500	https://www.newsweek.com/russia-ukraine-microchips-microelectronic-plants-drone-attacks-2084359
1249297363	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	1	1	1	-3.67816091954023	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612144500	https://www.newsweek.com/russia-ukraine-microchips-microelectronic-plants-drone-attacks-2084359
1249297364	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	6	1	6	-3.67816091954023	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612144500	https://www.newsweek.com/russia-ukraine-microchips-microelectronic-plants-drone-attacks-2084359
1249297365	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	163	163	16	4	-8.0	1	1	1	-4.25415871284429	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612144500	https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250612_2~ebc4589240.en.html
1249297366	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	163	163	16	4	-8.0	4	1	4	-4.25415871284429	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250612144500	https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250612_2~ebc4589240.en.html
1249297367	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	8	1	8	-3.67816091954023	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	20250612144500	https://www.newsweek.com/russia-ukraine-microchips-microelectronic-plants-drone-attacks-2084359
1249297368	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	2	1	2	-3.67816091954023	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	20250612144500	https://www.newsweek.com/russia-ukraine-microchips-microelectronic-plants-drone-attacks-2084359
1249297369	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								UKRGOV	UKRAINIAN	UKR					GOV			1	110	110	11	3	-2.0	10	1	10	4.149377593361	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612144500	https://www.miragenews.com/foreign-ministers-eu-rep-issue-joint-statement-1477010/
1249297370	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	0.92024539877301	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612144500	https://en.interfax.com.ua/news/general/1079536.html
1249297371	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0.92024539877301	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250612144500	https://en.interfax.com.ua/news/general/1079536.html
1249297372	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0.92024539877301	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612144500	https://en.interfax.com.ua/news/general/1079536.html
1249297373	20250612	202506	2025	2025.4438	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	1	1	1	-3.67816091954023	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612144500	https://www.newsweek.com/russia-ukraine-microchips-microelectronic-plants-drone-attacks-2084359
1249297374	20250612	202506	2025	2025.4438	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	1	1	1	-3.67816091954023	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250612144500	https://www.newsweek.com/russia-ukraine-microchips-microelectronic-plants-drone-attacks-2084359
1249297375	20250612	202506	2025	2025.4438	RUSMIL	RUSSIA	RUS					MIL			UKR	KIEV	UKR								1	042	042	04	1	1.9	4	1	4	-1.45985401459854	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250612144500	https://eadaily.com/en/news/2025/06/12/the-third-prisoner-exchange-took-place-between-the-ukrainian-armed-forces-and-the-russian-armed-forces
1249297376	20250612	202506	2025	2025.4438	RUSMIL	RUSSIAN	RUS					MIL			UKRGOV	KIEV	UKR					GOV			1	042	042	04	1	1.9	6	1	6	-1.45985401459854	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	20250612144500	https://eadaily.com/en/news/2025/06/12/the-third-prisoner-exchange-took-place-between-the-ukrainian-armed-forces-and-the-russian-armed-forces
1249297377	20250612	202506	2025	2025.4438	SAU	RIYADH	SAU																		1	120	120	12	3	-4.0	3	1	3	-0.85227272727273	4	Tihama, Makkah, Saudi Arabia	SA	SA14	25312	22	40	-3100114	0								4	Tihama, Makkah, Saudi Arabia	SA	SA14	25312	22	40	-3100114	20250612144500	https://www.arabnews.com/node/2604287/business-economy
1249297378	20250612	202506	2025	2025.4438	SIK	SIKH				SIK					CANMIL	CANADIAN	CAN					MIL			1	190	190	19	4	-10.0	1	1	1	-0.57937427578216	4	Thamesville, Ontario, Canada	CA	CA08	12661	42.55	-81.9667	-574698	4	Thamesville, Ontario, Canada	CA	CA08	12661	42.55	-81.9667	-574698	4	Thamesville, Ontario, Canada	CA	CA08	12661	42.55	-81.9667	-574698	20250612144500	https://www.norfolkandtillsonburgnews.com/entertainment/local-arts/authentic-location-for-first-world-war-short-film-found-near-thamesville
1249297379	20250612	202506	2025	2025.4438	SIK	SIKH				SIK					MIL	ARMY						MIL			1	062	062	06	2	7.4	3	1	3	-0.57937427578216	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612144500	https://www.norfolkandtillsonburgnews.com/entertainment/local-arts/authentic-location-for-first-world-war-short-film-found-near-thamesville
1249297380	20250612	202506	2025	2025.4438	SLV	SANTA ANA	SLV																		0	175	175	17	4	-9.0	3	1	3	-7.71276595744681	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612144500	https://allafrica.com/stories/202506120291.html
1249297381	20250612	202506	2025	2025.4438	SLV	SANTA ANA	SLV								USA	LOS ANGELES	USA								0	175	175	17	4	-9.0	7	1	7	-7.71276595744681	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612144500	https://allafrica.com/stories/202506120291.html
1249297382	20250612	202506	2025	2025.4438	SOM	SOMALIAN	SOM								CVL	IMMIGRANT						CVL			1	1123	112	11	3	-2.0	6	1	6	-4.82497634815516	4	Vosloorus, Gauteng, South Africa	SF	SF06	77364	-26.3574	28.2076	-1298083	4	Vosloorus, Gauteng, South Africa	SF	SF06	77364	-26.3574	28.2076	-1298083	4	Vosloorus, Gauteng, South Africa	SF	SF06	77364	-26.3574	28.2076	-1298083	20250612144500	https://mg.co.za/news/2025-06-12-thulani-khumalo-is-alive-despite-claims-a-somali-syndicate-killed-him/
1249297383	20250612	202506	2025	2025.4438	SOM	SOMALIAN	SOM								CVL	IMMIGRANT						CVL			1	1123	112	11	3	-2.0	4	1	4	-4.82497634815516	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250612144500	https://mg.co.za/news/2025-06-12-thulani-khumalo-is-alive-despite-claims-a-somali-syndicate-killed-him/
1249297384	20250612	202506	2025	2025.4438	SOM	SOMALIAN	SOM								CVL	IMMIGRANT						CVL			1	190	190	19	4	-10.0	6	1	6	-4.82497634815516	4	Vosloorus, Gauteng, South Africa	SF	SF06	77364	-26.3574	28.2076	-1298083	4	Vosloorus, Gauteng, South Africa	SF	SF06	77364	-26.3574	28.2076	-1298083	4	Vosloorus, Gauteng, South Africa	SF	SF06	77364	-26.3574	28.2076	-1298083	20250612144500	https://mg.co.za/news/2025-06-12-thulani-khumalo-is-alive-despite-claims-a-somali-syndicate-killed-him/
1249297385	20250612	202506	2025	2025.4438	SOM	SOMALIAN	SOM								CVL	IMMIGRANT						CVL			1	190	190	19	4	-10.0	4	1	4	-4.82497634815516	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250612144500	https://mg.co.za/news/2025-06-12-thulani-khumalo-is-alive-despite-claims-a-somali-syndicate-killed-him/
1249297386	20250612	202506	2025	2025.4438	SPY	INTELLIGENCE						SPY			LEG	MEMBER OF PARLIAMENT						LEG			1	014	014	01	1	0.0	10	1	10	1.60642570281124	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612144500	https://en.interfax.com.ua/news/general/1079481.html
1249297387	20250612	202506	2025	2025.4438	SPY	INTELLIGENCE						SPY			RUS	RUSSIA	RUS								1	051	051	05	1	3.4	10	1	10	1.60642570281124	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612144500	https://en.interfax.com.ua/news/general/1079481.html
1249297388	20250612	202506	2025	2025.4438	SWE	SWEDEN	SWE																		1	043	043	04	1	2.8	12	1	10	1.97926484448633	4	Vrango, Blekinge LäSW, Sweden	SW	SW02	25997	56.2	15.5417	6068866	0								4	Vrango, Blekinge LäSW, Sweden	SW	SW02	25997	56.2	15.5417	6068866	20250612144500	https://www.timeout.com/news/forget-spain-i-went-to-sweden-and-found-the-ideal-summer-holiday-destination-061225
1249297389	20250612	202506	2025	2025.4438	SYR	SYRIA	SYR																		0	051	051	05	1	3.4	4	1	4	1.71821305841924	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250612144500	https://www.yahoo.com/news/syrian-girl-receives-life-saving-133426364.html
1249297390	20250612	202506	2025	2025.4438	SYR	SYRIA	SYR																		1	110	110	11	3	-2.0	5	1	5	-5.95667870036101	4	Manbij, ?alab, Syria	SY	SY09	26320	36.5282	37.955	-2544581	0								4	Manbij, ?alab, Syria	SY	SY09	26320	36.5282	37.955	-2544581	20250612144500	https://www.dailysabah.com/politics/war-on-terror/turkiye-wont-ignore-pkkypgs-abuse-of-integration-process-in-syria
1249297391	20250612	202506	2025	2025.4438	SYR	SYRIA	SYR								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	5	1	5	1.71821305841924	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250612144500	https://www.yahoo.com/news/syrian-girl-receives-life-saving-133426364.html
1249297392	20250612	202506	2025	2025.4438	SYR	SYRIAN	SYR								ISRHLH	HAIFA	ISR					HLH			1	060	060	06	2	6.0	10	1	10	1.71821305841924	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250612144500	https://www.yahoo.com/news/syrian-girl-receives-life-saving-133426364.html
1249297393	20250612	202506	2025	2025.4438	TUR	TURKEY	TUR																		1	043	043	04	1	2.8	10	1	10	0.50632911392405	4	Bergama, Izmir, Turkey	TU	TU35	27921	39.1193	27.18	-738944	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612144500	https://www.dailysabah.com/arts/wests-challenge-heritage-stolen-memories-silenced/news
1249297394	20250612	202506	2025	2025.4438	TUR	TURKEY	TUR																		0	120	120	12	3	-4.0	6	1	6	0.50632911392405	4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250612144500	https://www.dailysabah.com/arts/wests-challenge-heritage-stolen-memories-silenced/news
1249297395	20250612	202506	2025	2025.4438	TWN	TAIWANESE	TWN								CHN	BEIJING	CHN								0	111	111	11	3	-2.0	2	1	2	-2.57186081694402	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250612144500	https://www.yahoo.com/news/taiwan-ramps-coast-guard-military-121433638.html
1249297396	20250612	202506	2025	2025.4438	TWN	TAIWANESE	TWN								CHN	BEIJING	CHN								0	111	111	11	3	-2.0	2	1	2	-2.57186081694402	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250612144500	https://www.yahoo.com/news/taiwan-ramps-coast-guard-military-121433638.html
1249297397	20250612	202506	2025	2025.4438	TWN	TAIWAN	TWN								CHNMIL	CHINESE	CHN					MIL			1	173	173	17	4	-5.0	6	1	6	-7.8125	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	4	Hong Tai, Gansu, China	CH	CH15	13206	36.2815	106.789	10852954	20250612144500	https://www.abc.net.au/news/2025-06-13/chinese-ship-captain-jailed-for-cutting-taiwan-undersea-cable/105411364
