GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246176311	20250526	202505	2025	2025.4000	UKRSPY	UKRAINE	UKR					SPY			UKR	UKRAINE	UKR								1	194	194	19	4	-10.0	2	1	2	-1.30208333333333	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526214500	https://www.yahoo.com/news/germany-may-send-ukraine-older-205523535.html
1246176312	20250526	202505	2025	2025.4000	USA	TEXAS	USA																		0	010	010	01	1	0.0	2	1	2	-1.36986301369863	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250526214500	https://cbs4local.com/news/local/httpswwwtexastribuneorg20250525texas-thc-hemp-ban-abbott-dan-patrick
1246176313	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.84414106939704	3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	0								3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	20250526214500	https://www.mentalfloss.com/article/541835/best-way-to-wipe-your-butt-expert-tips
1246176314	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.8161180476731	3	Blue Island, Illinois, United States	US	USIL	IL031	41.6573	-87.68	404592	0								3	Blue Island, Illinois, United States	US	USIL		41.6573	-87.68	404592	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246176315	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	1.8161180476731	3	Blue Island, Illinois, United States	US	USIL	IL031	41.6573	-87.68	404592	0								3	Palos Heights, Illinois, United States	US	USIL		41.6681	-87.7964	415327	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246176316	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	1.8161180476731	3	Memorial Park, Illinois, United States	US	USIL	IL141	41.9186	-89.0587	424336	0								3	Memorial Park, Illinois, United States	US	USIL		41.9186	-89.0587	424336	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246176317	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-2.40963855421687	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250526214500	https://www.kshb.com/news/local-news/property-tax/jackson-county-agrees-to-follow-missouri-state-tax-commission-order-on-2023-reassessment
1246176318	20250526	202505	2025	2025.4000	USA	NEW YORK	USA																		1	010	010	01	1	0.0	3	1	3	2.9263370332997	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250526214500	https://latinamericanpost.com/business-and-finance/latin-american-publishers-unveil-secrets-for-aspiring-novelists/
1246176319	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-6.03351955307262	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250526214500	https://www.wsmv.com/2025/05/26/protestors-rally-against-congressmans-stop-invasion-press-conference-nashville/
1246176320	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	3.03907380607815	3	North Cobb High School, Georgia, United States	US	USGA	GA067	34.0392	-84.6487	333599	0								3	North Cobb High School, Georgia, United States	US	USGA		34.0392	-84.6487	333599	20250526214500	https://www.mdjonline.com/news/education-for-self-discovery-north-cobb-senior-overcomes-self-doubts-receives-full-ride-to-yale/article_ce57ec51-ed66-4a50-b455-094004194b86.html
1246176321	20250526	202505	2025	2025.4000	USA	ILLINOIS	USA																		0	013	013	01	1	0.4	10	1	10	-1.18733509234828	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526214500	https://www.wthitv.com/news/summer-electric-price-spike-fuels-policy-tensions-in-illinois/html_131523f7-490c-46c0-975b-ffecb7145425.html
1246176322	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	-4.375	3	Crown Hill National Cemetery, Indiana, United States	US	USIN	IN097	39.8271	-86.1731	2060058	0								3	Crown Hill National Cemetery, Indiana, United States	US	USIN		39.8271	-86.1731	2060058	20250526214500	https://wishtv.com/news/local-news/memorial-day-black-service-members/
1246176323	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	5	1	5	1.8161180476731	3	Blue Island, Illinois, United States	US	USIL	IL031	41.6573	-87.68	404592	0								3	Blue Island, Illinois, United States	US	USIL		41.6573	-87.68	404592	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246176324	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	1	1	1	1.8161180476731	3	Blue Island, Illinois, United States	US	USIL	IL031	41.6573	-87.68	404592	0								3	Palos Heights, Illinois, United States	US	USIL		41.6681	-87.7964	415327	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246176325	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	1	1	1	1.8161180476731	3	Blue Island, Illinois, United States	US	USIL	IL031	41.6573	-87.68	404592	0								3	Memorial Park, Illinois, United States	US	USIL		41.9186	-89.0587	424336	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246176326	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	1.8161180476731	3	Palos Heights, Illinois, United States	US	USIL	IL031	41.6681	-87.7964	415327	0								3	Blue Island, Illinois, United States	US	USIL		41.6573	-87.68	404592	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246176327	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	1.8161180476731	3	Palos Heights, Illinois, United States	US	USIL	IL031	41.6681	-87.7964	415327	0								3	Palos Heights, Illinois, United States	US	USIL		41.6681	-87.7964	415327	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246176328	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	1	1	1	1.8161180476731	3	Memorial Park, Illinois, United States	US	USIL	IL141	41.9186	-89.0587	424336	0								3	Memorial Park, Illinois, United States	US	USIL		41.9186	-89.0587	424336	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246176329	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-6.03351955307262	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250526214500	https://www.wsmv.com/2025/05/26/protestors-rally-against-congressmans-stop-invasion-press-conference-nashville/
1246176330	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	1.27659574468085	3	Richard Rodgers Theater, New York, United States	US	USNY	NY061	40.7589	-73.9869	2083219	0								3	Richard Rodgers Theater, New York, United States	US	USNY		40.7589	-73.9869	2083219	20250526214500	https://www.thevermilion.com/new-york-400-years-old-and-take-them-to-the-big-i-travel-for-you/article_12437/
1246176331	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	8	1	4	-2.84414106939704	3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	0								3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	20250526214500	https://www.mentalfloss.com/article/541835/best-way-to-wipe-your-butt-expert-tips
1246176332	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	4	1	4	-3.72670807453416	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526214500	https://www.fox13seattle.com/news/missing-kent-dale-coleman
1246176333	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	2.08768267223382	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250526214500	https://www.yahoo.com/news/t-anything-memorial-day-boaters-204000392.html
1246176334	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-2.40963855421687	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250526214500	https://www.kshb.com/news/local-news/property-tax/jackson-county-agrees-to-follow-missouri-state-tax-commission-order-on-2023-reassessment
1246176335	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	6	1	6	-4.74576271186441	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250526214500	https://www.wusa9.com/article/news/politics/federal-fallout/maryland-unemployment-rises-federal-job-cuts-surpass-new-hires/65-deaed382-3761-4711-a387-0dd289c4d3f0
1246176336	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	6	1	6	1.56028368794327	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250526214500	https://myedmondsnews.com/2025/05/have-your-say-on-states-plan-to-address-sources-of-nonpoint-water-pollution/
1246176337	20250526	202505	2025	2025.4000	USA	AMERICAN	USA																		1	040	040	04	1	1.0	10	1	10	3.53535353535354	3	Memorial Hall, Maine, United States	US	USME	ME005	43.9098	-69.9623	1912731	0								3	Memorial Hall, Maine, United States	US	USME		43.9098	-69.9623	1912731	20250526214500	https://www.wabi.tv:443/2025/05/26/town-oakland-remembers-fallen-veterans-with-annual-parade/
1246176338	20250526	202505	2025	2025.4000	USA	BOSTON	USA																		0	040	040	04	1	1.0	10	1	10	2.4812030075188	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526214500	https://www.santacruzsentinel.com/2025/05/26/capitola-veterans-find-peace-home-among-the-waves-in-memorial-day-paddle-out/
1246176339	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-4.375	3	Crown Hill National Cemetery, Indiana, United States	US	USIN	IN097	39.8271	-86.1731	2060058	0								3	Crown Hill National Cemetery, Indiana, United States	US	USIN		39.8271	-86.1731	2060058	20250526214500	https://wishtv.com/news/local-news/memorial-day-black-service-members/
1246176340	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	5	1	5	1.8161180476731	3	Blue Island, Illinois, United States	US	USIL	IL031	41.6573	-87.68	404592	0								3	Blue Island, Illinois, United States	US	USIL		41.6573	-87.68	404592	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246176341	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	1.8161180476731	3	Blue Island, Illinois, United States	US	USIL	IL031	41.6573	-87.68	404592	0								3	Palos Heights, Illinois, United States	US	USIL		41.6681	-87.7964	415327	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246176342	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	1.8161180476731	3	Palos Heights, Illinois, United States	US	USIL	IL031	41.6681	-87.7964	415327	0								3	Blue Island, Illinois, United States	US	USIL		41.6573	-87.68	404592	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246176343	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	1.8161180476731	3	Palos Heights, Illinois, United States	US	USIL	IL031	41.6681	-87.7964	415327	0								3	Palos Heights, Illinois, United States	US	USIL		41.6681	-87.7964	415327	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246176344	20250526	202505	2025	2025.4000	USA	PHILADELPHIA	USA																		1	043	043	04	1	2.8	5	1	5	-6.62983425414364	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250526214500	https://www.wcbi.com/search-warrant-leads-to-two-arrests-in-philadelphia/
1246176345	20250526	202505	2025	2025.4000	USA	MAINE	USA																		1	043	043	04	1	2.8	8	1	8	3.53535353535354	3	Memorial Hall, Maine, United States	US	USME	ME005	43.9098	-69.9623	1912731	0								3	Memorial Hall, Maine, United States	US	USME		43.9098	-69.9623	1912731	20250526214500	https://www.wabi.tv:443/2025/05/26/town-oakland-remembers-fallen-veterans-with-annual-parade/
1246176346	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	2.87836583101207	3	Rodman Slough, California, United States	US	USCA	CA033	39.1157	-122.886	267193	0								3	Rodman Slough, California, United States	US	USCA		39.1157	-122.886	267193	20250526214500	https://www.record-bee.com/2025/05/26/many-saw-holiday-weekend-ideal-time-to-walk-a-path-less-traveled-at-lake-countys-abundant-park-system/
1246176347	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	1.56028368794327	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250526214500	https://myedmondsnews.com/2025/05/have-your-say-on-states-plan-to-address-sources-of-nonpoint-water-pollution/
1246176348	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-2.47524752475248	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250526214500	https://www.yahoo.com/news/1-old-mexico-boy-dies-204200829.html
1246176349	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	3.03907380607815	3	North Cobb High School, Georgia, United States	US	USGA	GA067	34.0392	-84.6487	333599	0								3	North Cobb High School, Georgia, United States	US	USGA		34.0392	-84.6487	333599	20250526214500	https://www.mdjonline.com/news/education-for-self-discovery-north-cobb-senior-overcomes-self-doubts-receives-full-ride-to-yale/article_ce57ec51-ed66-4a50-b455-094004194b86.html
1246176350	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	2	1	2	3.4805890227577	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250526214500	https://tucson.com/news/community/article_c246c801-30f7-40b5-960d-2da0a770ad05.html
1246176351	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	4.97512437810945	3	Smithfield, North Carolina, United States	US	USNC	NC101	35.5085	-78.3394	1025712	0								3	Smithfield, North Carolina, United States	US	USNC	NC101	35.5085	-78.3394	1025712	20250526214500	https://www.newsargus.com/news/local/apprenticeship-wayne-recognizes-graduates/article_ff090bd9-470e-550b-a0ac-e20ad43fcf38.html
1246176352	20250526	202505	2025	2025.4000	USA	OHIO	USA																		1	051	051	05	1	3.4	15	1	9	0.81632653061225	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250526214500	https://www.yahoo.com/news/dayton-veterans-association-honors-those-192748648.html
1246176353	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	2.4812030075188	3	Capitola, Texas, United States	US	USTX	TX151	32.6223	-100.493	1378091	0								3	Capitola, Texas, United States	US	USTX	TX151	32.6223	-100.493	1378091	20250526214500	https://www.santacruzsentinel.com/2025/05/26/capitola-veterans-find-peace-home-among-the-waves-in-memorial-day-paddle-out/
1246176354	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	1.81347150259067	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	0								3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250526214500	https://www.yahoo.com/news/central-texas-va-hosts-annual-191535684.html
1246176355	20250526	202505	2025	2025.4000	USA	MARYLAND	USA																		1	051	051	05	1	3.4	10	1	10	0.43859649122807	3	Pearl Harbor, Hawaii, United States	US	USHI	HI003	21.355	-157.972	363230	0								3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20250526214500	https://www.wusa9.com/article/news/community/new-pearl-harbor-memorial-to-life-bladensburg-maryland/65-e69c5e27-b826-491e-95bd-13f6ef55c497
1246176356	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	1.8161180476731	3	Palos Heights, Illinois, United States	US	USIL	IL031	41.6681	-87.7964	415327	0								3	Palos Heights, Illinois, United States	US	USIL		41.6681	-87.7964	415327	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246176357	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	5	1	5	1.8161180476731	3	Memorial Park, Illinois, United States	US	USIL	IL141	41.9186	-89.0587	424336	0								3	Memorial Park, Illinois, United States	US	USIL		41.9186	-89.0587	424336	20250526214500	https://www.chicagotribune.com/2025/05/26/blue-island-memorial-day-pat-quinn/
1246176358	20250526	202505	2025	2025.4000	USA	INDIANAPOLIS	USA																		1	051	051	05	1	3.4	6	1	6	5.02958579881657	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250526214500	https://wishtv.com/monthofmay/indianapolis-500-lambda-chi-alpha-tailgate/
1246176359	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	1.81347150259067	1	Japan	JA	JA		36	138	JA	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526214500	https://www.yahoo.com/news/central-texas-va-hosts-annual-191535684.html
1246176360	20250526	202505	2025	2025.4000	USA	MARYLAND	USA																		1	057	057	05	1	8.0	5	1	5	3.35570469798658	4	Bethesda, Saint Paul, Antigua And Barbuda	AC	AC06	40221	17.05	-61.75	-1323158	0								4	Bethesda, Saint Paul, Antigua And Barbuda	AC	AC06	40221	17.05	-61.75	-1323158	20250526214500	https://bethesdamagazine.com/2025/05/26/wedding-andrew-demi-friedson/
1246176361	20250526	202505	2025	2025.4000	USA	MARYLAND	USA																		1	057	057	05	1	8.0	1	1	1	3.35570469798658	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								4	Bethesda, Saint Paul, Antigua And Barbuda	AC	AC06	40221	17.05	-61.75	-1323158	20250526214500	https://bethesdamagazine.com/2025/05/26/wedding-andrew-demi-friedson/
1246176362	20250526	202505	2025	2025.4000	USA	MARYLAND	USA																		1	057	057	05	1	8.0	1	1	1	3.35570469798658	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250526214500	https://bethesdamagazine.com/2025/05/26/wedding-andrew-demi-friedson/
1246176363	20250526	202505	2025	2025.4000	USA	COLORADO	USA																		0	070	070	07	2	7.0	3	1	3	0.7361963190184	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250526214500	https://clutchpoints.com/mlb/colorado-rockies/1-player-colorado-rockies-must-trade-before-2025-deadline
1246176364	20250526	202505	2025	2025.4000	USA	MAINE	USA																		1	071	071	07	2	7.4	10	1	10	-1.75438596491228	3	Waterville, Maine, United States	US	USME	ME011	44.552	-69.6317	577893	0								3	Waterville, Maine, United States	US	USME	ME011	44.552	-69.6317	577893	20250526214500	https://wgme.com/news/local/waterville-is-already-struggling-northern-light-inland-hospital-set-to-close
1246176365	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	4	1	4	-1.18733509234828	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526214500	https://www.wthitv.com/news/summer-electric-price-spike-fuels-policy-tensions-in-illinois/html_131523f7-490c-46c0-975b-ffecb7145425.html
1246176366	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	081	081	08	2	5.0	6	1	6	1.11731843575419	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526214500	https://975kgkl.com/ixp/62/p/texas-vote-decriminalize-marijuana/
1246176367	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	0833	083	08	2	5.0	2	1	2	0.389755011135853	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250526214500	https://cowboystatedaily.com/2025/05/26/wyomings-sunrise-site-gives-up-oldest-evidence-of-people-yet-at-16-000-years-old/
1246176368	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	6	1	6	8.9171974522293	3	Germantown, Tennessee, United States	US	USTN	TN157	35.0868	-89.8101	1285318	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526214500	https://www.fox13memphis.com/news/germantown-police-honor-veterans-on-memorial-day-weekend/article_b5e79154-0eb2-4cb5-ba36-7e8b43403810.html
1246176369	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-6.03351955307262	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250526214500	https://www.wsmv.com/2025/05/26/protestors-rally-against-congressmans-stop-invasion-press-conference-nashville/
1246176370	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-3.29896907216494	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250526214500	https://www.algemeiner.com/2025/05/26/nypd-shuts-down-anti-israel-protests-outside-chabad-headquarters-during-torah-ceremony/
1246176371	20250526	202505	2025	2025.4000	USA	DELAWARE	USA																		1	111	111	11	3	-2.0	4	1	4	-2.84414106939704	3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	0								3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	20250526214500	https://www.mentalfloss.com/article/541835/best-way-to-wipe-your-butt-expert-tips
1246176372	20250526	202505	2025	2025.4000	USA	THE US	USA																		0	111	111	11	3	-2.0	10	1	10	-3.29896907216494	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250526214500	https://www.algemeiner.com/2025/05/26/nypd-shuts-down-anti-israel-protests-outside-chabad-headquarters-during-torah-ceremony/
1246176373	20250526	202505	2025	2025.4000	USA	DELAWARE	USA																		1	111	111	11	3	-2.0	6	1	6	-2.84414106939704	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250526214500	https://www.mentalfloss.com/article/541835/best-way-to-wipe-your-butt-expert-tips
1246176374	20250526	202505	2025	2025.4000	USA	AMERICAN	USA																		0	112	112	11	3	-2.0	1	1	1	-0.53691275167785	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								1	Spain	SP	SP		40	-4	SP	20250526214500	https://www.ibtimes.com.au/alcaraz-sinner-win-roland-garros-openers-swiatek-makes-strong-start-1859085
1246176375	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	124	124	12	3	-4.0	2	1	2	-4.96277915632755	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250526214500	https://www.ajc.com/news/2025/05/a-new-aid-system-in-gaza-has-started-operations-a-us-backed-group-says/
1246176376	20250526	202505	2025	2025.4000	USA	AMERICAN	USA																		1	124	124	12	3	-4.0	5	1	5	-4.96277915632755	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526214500	https://www.ajc.com/news/2025/05/a-new-aid-system-in-gaza-has-started-operations-a-us-backed-group-says/
1246176377	20250526	202505	2025	2025.4000	USA	NASHVILLE	USA																		1	140	140	14	3	-6.5	3	1	3	-6.03351955307262	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250526214500	https://www.wsmv.com/2025/05/26/protestors-rally-against-congressmans-stop-invasion-press-conference-nashville/
1246176378	20250526	202505	2025	2025.4000	USA	NASHVILLE	USA																		1	140	140	14	3	-6.5	7	1	7	-6.03351955307262	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526214500	https://www.wsmv.com/2025/05/26/protestors-rally-against-congressmans-stop-invasion-press-conference-nashville/
