GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248115294	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	020	020	02	1	3.0	2	1	2	-6.2015503875969	3	Berkeley County, South Carolina, United States	US	USSC	SC015	33.1835	-79.9498	1247985	3	Berkeley County, South Carolina, United States	US	USSC		33.1835	-79.9498	1247985	3	Berkeley County, South Carolina, United States	US	USSC		33.1835	-79.9498	1247985	20250605233000	https://www.berkeleyobserver.com/2025/06/05/berkeley-county-man-charged-in-43k-insurance-fraud-case-sled/
1248115295	20250605	202506	2025	2025.4247	USA	PROVIDENCE	USA								BUS	COMPANY						BUS			1	040	040	04	1	1.0	5	1	5	1.15273775216139	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605233000	https://www.yahoo.com/news/local-doctors-aim-infant-spinal-204107341.html
1248115296	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	4	1	4	0.93385214007782	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250605233000	https://lancasteronline.com/business/local_business/new-owners-for-strasburg-creamery-complex-plan-revival-of-landmark-businesses/article_e04367d6-f6f9-495f-841c-ac176c078e77.html
1248115297	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	-2.53807106598985	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605233000	https://www.yahoo.com/news/proposed-tax-increases-spark-clash-225100526.html
1248115298	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			0	071	071	07	2	7.4	2	1	2	-2.53807106598985	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605233000	https://www.yahoo.com/news/proposed-tax-increases-spark-clash-225100526.html
1248115299	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	SERVER						BUS			1	112	112	11	3	-2.0	2	1	2	-2.60688216892596	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605233000	https://nypost.com/2025/06/05/opinion/trans-influencer-filming-in-the-womens-room-is-selfish/
1248115300	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			1	141	141	14	3	-6.5	6	1	6	8.41584158415842	3	Elkhart County, Indiana, United States	US	USIN	IN039	41.5823	-85.8344	450348	3	Elkhart County, Indiana, United States	US	USIN		41.5823	-85.8344	450348	3	Elkhart County, Indiana, United States	US	USIN		41.5823	-85.8344	450348	20250605233000	https://www.yahoo.com/news/elkhart-county-youth-set-set-230100199.html
1248115301	20250605	202506	2025	2025.4247	USA	DETROIT	USA								CHNEDU	CHINESE	CHN					EDU			1	1243	124	12	3	-4.0	6	1	6	-8.07635829662261	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605233000	https://www.clickondetroit.com/all-about-ann-arbor/2025/06/05/bond-hearing-delayed-for-universtiy-of-michigan-scholar-accused-of-bringing-crop-fungus-through-dtw/
1248115302	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHNEDU	CHINA	CHN					EDU			1	1243	124	12	3	-4.0	2	1	2	-8.07635829662261	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	20250605233000	https://www.clickondetroit.com/all-about-ann-arbor/2025/06/05/bond-hearing-delayed-for-universtiy-of-michigan-scholar-accused-of-bringing-crop-fungus-through-dtw/
1248115303	20250605	202506	2025	2025.4247	USA	DETROIT	USA								CHNEDU	CHINA	CHN					EDU			1	1243	124	12	3	-4.0	1	1	1	-8.07635829662261	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605233000	https://www.clickondetroit.com/all-about-ann-arbor/2025/06/05/bond-hearing-delayed-for-universtiy-of-michigan-scholar-accused-of-bringing-crop-fungus-through-dtw/
1248115304	20250605	202506	2025	2025.4247	USA	DETROIT	USA								CHNEDU	CHINA	CHN					EDU			1	1243	124	12	3	-4.0	1	1	1	-8.07635829662261	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605233000	https://www.clickondetroit.com/all-about-ann-arbor/2025/06/05/bond-hearing-delayed-for-universtiy-of-michigan-scholar-accused-of-bringing-crop-fungus-through-dtw/
1248115305	20250605	202506	2025	2025.4247	USA	NEW YORK	USA								CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	4	1	4	-3.37941628264209	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605233000	https://www.nysun.com/article/amanpour-afraid-visit-trumps-america-burner-phone-fearful-news-star-compares-u-s-north-korea
1248115306	20250605	202506	2025	2025.4247	USA	NEW YORK	USA								CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	3	1	3	-3.37941628264209	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605233000	https://www.nysun.com/article/amanpour-afraid-visit-trumps-america-burner-phone-fearful-news-star-compares-u-s-north-korea
1248115307	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	1	1	1	-3.37941628264209	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605233000	https://www.nysun.com/article/amanpour-afraid-visit-trumps-america-burner-phone-fearful-news-star-compares-u-s-north-korea
1248115308	20250605	202506	2025	2025.4247	USA	MINNESOTA	USA								CHRCTH	HIGH PRIEST				CHR	CTH				1	042	042	04	1	1.9	10	1	10	2.57142857142857	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250605233000	https://www.yahoo.com/news/dive-deeper-princes-legacy-self-214306295.html
1248115309	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			1	172	172	17	4	-5.0	4	1	4	-5.61797752808988	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605233000	https://www.catholicnewsagency.com/news/264577/trump-foreign-entry-ban-affects-several-countries-with-large-catholic-populations
1248115310	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-4.43804034582133	3	Somerset County, Pennsylvania, United States	US	USPA	PA111	40.2504	-79	1209188	3	Somerset County, Pennsylvania, United States	US	USPA		40.2504	-79	1209188	3	Somerset County, Pennsylvania, United States	US	USPA		40.2504	-79	1209188	20250605233000	https://www.yahoo.com/news/human-trafficking-pimps-websites-ai-223600799.html
1248115311	20250605	202506	2025	2025.4247	USA	ARKANSAS	USA								COP	STATE PRISON						COP			1	020	020	02	1	3.0	4	1	4	-6.59050966608084	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250605233000	https://www.ualrpublicradio.org/local-regional-news/2025-06-05/arkansas-corrections-board-lawsuit-against-governor-stays-alive-with-supreme-court-ruling
1248115312	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	POLICE						COP			0	030	030	03	1	4.0	2	1	2	-4.43804034582133	3	Somerset County, Pennsylvania, United States	US	USPA	PA111	40.2504	-79	1209188	3	Somerset County, Pennsylvania, United States	US	USPA		40.2504	-79	1209188	3	Somerset County, Pennsylvania, United States	US	USPA		40.2504	-79	1209188	20250605233000	https://www.yahoo.com/news/human-trafficking-pimps-websites-ai-223600799.html
1248115313	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	042	042	04	1	1.9	6	1	6	-5.71428571428571	3	Knox County, Ohio, United States	US	USOH	OH083	40.4001	-82.3721	1074054	3	Knox County, Ohio, United States	US	USOH		40.4001	-82.3721	1074054	3	Knox County, Ohio, United States	US	USOH		40.4001	-82.3721	1074054	20250605233000	https://myfox28columbus.com/news/local/2-dead-after-swat-standoff-knox-county-sheriff-lauretta-beltz-frazee-lloyd-j-ray-howard-ohio-busenburg-road
1248115314	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	042	042	04	1	1.9	2	1	2	-5.71428571428571	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605233000	https://myfox28columbus.com/news/local/2-dead-after-swat-standoff-knox-county-sheriff-lauretta-beltz-frazee-lloyd-j-ray-howard-ohio-busenburg-road
1248115315	20250605	202506	2025	2025.4247	USA	OHIO	USA								COP	DEPUTIES						COP			1	043	043	04	1	2.8	8	1	8	-5.71428571428571	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Knox County, Ohio, United States	US	USOH		40.4001	-82.3721	1074054	3	Knox County, Ohio, United States	US	USOH		40.4001	-82.3721	1074054	20250605233000	https://myfox28columbus.com/news/local/2-dead-after-swat-standoff-knox-county-sheriff-lauretta-beltz-frazee-lloyd-j-ray-howard-ohio-busenburg-road
1248115316	20250605	202506	2025	2025.4247	USA	NORTH CAROLINA	USA								COP	POLICE						COP			1	084	084	08	2	7.0	1	1	1	-2.20588235294117	3	Lewisville, Texas, United States	US	USTX	TX121	33.0462	-96.9942	1339860	3	Lewisville, Texas, United States	US	USTX	TX121	33.0462	-96.9942	1339860	3	Lewisville, Texas, United States	US	USTX	TX121	33.0462	-96.9942	1339860	20250605233000	https://www.dallasnews.com/news/crime/2025/06/05/denton-county-community-pastor-faces-child-pornography-charges/
1248115317	20250605	202506	2025	2025.4247	USA	NORTH CAROLINA	USA								COP	POLICE						COP			1	100	100	10	3	-5.0	1	1	1	-7.5	3	Valley Ranch, Texas, United States	US	USTX	TX257	32.5393	-96.4814	1349171	3	Valley Ranch, Texas, United States	US	USTX		32.5393	-96.4814	1349171	3	Valley Ranch, Texas, United States	US	USTX		32.5393	-96.4814	1349171	20250605233000	https://dentonrc.com/news/crime/former-frisco-pastor-charged-with-possession-of-child-sexual-abuse-images/article_2b7ebea5-e1dc-4718-9e58-b1e8dfffe8b4.html
1248115318	20250605	202506	2025	2025.4247	USA	TEXAS	USA								COP	POLICE						COP			1	112	112	11	3	-2.0	1	1	1	-11.5853658536586	3	Horizon City, Texas, United States	US	USTX	TX141	31.6926	-106.207	1359564	3	Horizon City, Texas, United States	US	USTX		31.6926	-106.207	1359564	3	Horizon City, Texas, United States	US	USTX		31.6926	-106.207	1359564	20250605233000	https://kfoxtv.com/news/local/horizon-city-man-arrested-for-assaulting-family-member-texas-tx-el-paso-county-jail-violence-banana-yucca-ricardo-estrada-middle-school
1248115319	20250605	202506	2025	2025.4247	USA	KANSAS	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	8	1	8	-13.986013986014	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250605233000	https://www.yahoo.com/news/trial-date-set-former-kansas-210318585.html
1248115320	20250605	202506	2025	2025.4247	USA	TEXAS	USA								COP	POLICE						COP			1	180	180	18	4	-9.0	1	1	1	-11.5853658536586	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Horizon City, Texas, United States	US	USTX		31.6926	-106.207	1359564	3	Horizon City, Texas, United States	US	USTX		31.6926	-106.207	1359564	20250605233000	https://kfoxtv.com/news/local/horizon-city-man-arrested-for-assaulting-family-member-texas-tx-el-paso-county-jail-violence-banana-yucca-ricardo-estrada-middle-school
1248115321	20250605	202506	2025	2025.4247	USA	KANSAS	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	8	1	8	-13.986013986014	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250605233000	https://www.yahoo.com/news/trial-date-set-former-kansas-210318585.html
1248115322	20250605	202506	2025	2025.4247	USA	NEW YORK CITY	USA								CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	3	1	3	-5.4945054945055	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605233000	https://nypost.com/2025/06/05/opinion/democrats-pledge-to-help-people-break-the-law-no-matter-the-cost/
1248115323	20250605	202506	2025	2025.4247	USA	TEXAS	USA								CRM	CRIMINAL						CRM			1	0841	084	08	2	7.0	9	1	9	-0.5	3	El Paso County, Texas, United States	US	USTX	TX141	31.8001	-106.201	1383855	3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	20250605233000	https://www.yahoo.com/news/17-wanted-suspects-arrested-2nd-205658959.html
1248115324	20250605	202506	2025	2025.4247	USA	AMERICAN	USA								CRM	SERIAL MURDERER						CRM			1	186	186	18	4	-10.0	10	1	10	-1.76991150442478	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605233000	https://freerepublic.com/focus/f-news/4321236/posts
1248115325	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	2	1	2	2.20125786163522	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250605233000	https://www.kivitv.com/twin-falls/community-information-resource-fair-offering-a-helping-hand-at-a-second-chance
1248115326	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	012	012	01	1	-0.4	4	1	4	0	3	Meeker County, Minnesota, United States	US	USMN	MN093	45.1333	-94.5169	659492	3	Meeker County, Minnesota, United States	US	USMN		45.1333	-94.5169	659492	3	Meeker County, Minnesota, United States	US	USMN		45.1333	-94.5169	659492	20250605233000	https://www.yahoo.com/news/secrets-fortress-inside-litchfields-gar-223900039.html
1248115327	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	1	1	1	3.31010452961673	3	Harrison County, West Virginia, United States	US	USWV	WV033	39.2834	-80.3831	1718426	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	3	Harrison County, West Virginia, United States	US	USWV		39.2834	-80.3831	1718426	20250605233000	https://www.yahoo.com/news/vandalia-mon-health-begin-construction-225200438.html
1248115328	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	2	1	2	3.31010452961673	3	Harrison County, West Virginia, United States	US	USWV	WV033	39.2834	-80.3831	1718426	3	Harrison County, West Virginia, United States	US	USWV		39.2834	-80.3831	1718426	3	Harrison County, West Virginia, United States	US	USWV		39.2834	-80.3831	1718426	20250605233000	https://www.yahoo.com/news/vandalia-mon-health-begin-construction-225200438.html
1248115329	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	4	1	4	-1.5025041736227	3	Camp Tahuaya, Texas, United States	US	USTX	TX027	31.0096	-97.5064	1353679	3	Camp Tahuaya, Texas, United States	US	USTX		31.0096	-97.5064	1353679	3	Camp Tahuaya, Texas, United States	US	USTX		31.0096	-97.5064	1353679	20250605233000	https://www.tdtnews.com/news/central_texas_news/article_1cab825c-f2a7-4f1c-bdfd-64b2480b9799.html
1248115330	20250605	202506	2025	2025.4247	USA	IDAHO	USA								CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	10	1	10	2.20125786163522	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250605233000	https://www.kivitv.com/twin-falls/community-information-resource-fair-offering-a-helping-hand-at-a-second-chance
1248115331	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	HUNTER						CVL			0	190	190	19	4	-10.0	4	1	4	-6.73352435530082	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605233000	https://www.naturalnews.com/2025-06-05-trump-investigation-biden-autopen-cover-up.html
1248115332	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	4	1	4	-3.55472404115996	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605233000	https://www.hindustantimes.com/world-news/us-news/threats-recriminations-disagreements-all-about-musk-vs-trump-feud-101749160706865.html
1248115333	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								DEU	GERMANY	DEU								0	051	051	05	1	3.4	2	1	2	-1.15495668912416	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605233000	https://www.yahoo.com/news/merz-gets-warm-welcome-trump-220932149.html
1248115334	20250605	202506	2025	2025.4247	USA	ROCHESTER	USA								DOM	DOMINICAN	DOM								1	190	190	19	4	-10.0	1	1	1	-5.89887640449438	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Irondequoit, New York, United States	US	USNY	NY055	43.2134	-77.5797	971940	3	Irondequoit, New York, United States	US	USNY	NY055	43.2134	-77.5797	971940	20250605233000	https://www.foxnews.com/us/us-marshals-track-down-family-massacre-suspect-who-fled-vacation-hot-spot
1248115335	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								DOM	DOMINICAN	DOM								1	190	190	19	4	-10.0	6	1	6	-5.89887640449438	3	Irondequoit, New York, United States	US	USNY	NY055	43.2134	-77.5797	971940	3	Irondequoit, New York, United States	US	USNY	NY055	43.2134	-77.5797	971940	3	Irondequoit, New York, United States	US	USNY	NY055	43.2134	-77.5797	971940	20250605233000	https://www.foxnews.com/us/us-marshals-track-down-family-massacre-suspect-who-fled-vacation-hot-spot
1248115336	20250605	202506	2025	2025.4247	USA	NEW YORK	USA								DOM	DOMINICAN	DOM								1	190	190	19	4	-10.0	3	1	3	-5.89887640449438	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Irondequoit, New York, United States	US	USNY	NY055	43.2134	-77.5797	971940	3	Irondequoit, New York, United States	US	USNY	NY055	43.2134	-77.5797	971940	20250605233000	https://www.foxnews.com/us/us-marshals-track-down-family-massacre-suspect-who-fled-vacation-hot-spot
1248115337	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	030	030	03	1	4.0	6	1	6	6.80851063829787	3	Oneonta, New York, United States	US	USNY	NY077	42.4529	-75.0638	959379	3	Oneonta, New York, United States	US	USNY	NY077	42.4529	-75.0638	959379	3	Oneonta, New York, United States	US	USNY	NY077	42.4529	-75.0638	959379	20250605233000	https://www.yahoo.com/news/suny-oneonta-offer-student-support-223600485.html
1248115338	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	5	1	5	0.83725798011512	3	Peacham, Vermont, United States	US	USVT	VT005	44.3289	-72.169	1458916	3	Peacham, Vermont, United States	US	USVT	VT005	44.3289	-72.169	1458916	3	Peacham, Vermont, United States	US	USVT	VT005	44.3289	-72.169	1458916	20250605233000	https://vtdigger.org/2025/06/05/a-supervisory-unions-break-with-the-vermont-school-boards-association-reveals-statewide-fault-lines-in-education-reform/
1248115339	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	1	1	1	0.83725798011512	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Peacham, Vermont, United States	US	USVT	VT005	44.3289	-72.169	1458916	3	Peacham, Vermont, United States	US	USVT	VT005	44.3289	-72.169	1458916	20250605233000	https://vtdigger.org/2025/06/05/a-supervisory-unions-break-with-the-vermont-school-boards-association-reveals-statewide-fault-lines-in-education-reform/
1248115340	20250605	202506	2025	2025.4247	USA	VERMONT	USA								EDU	SCHOOL						EDU			0	040	040	04	1	1.0	10	1	10	0.83725798011512	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250605233000	https://vtdigger.org/2025/06/05/a-supervisory-unions-break-with-the-vermont-school-boards-association-reveals-statewide-fault-lines-in-education-reform/
1248115341	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	0.83725798011512	3	Tunbridge, Vermont, United States	US	USVT	VT017	43.8909	-72.4912	1459963	3	Tunbridge, Vermont, United States	US	USVT	VT017	43.8909	-72.4912	1459963	3	White River, Vermont, United States	US	USVT		43.6487	-72.3148	1461610	20250605233000	https://vtdigger.org/2025/06/05/a-supervisory-unions-break-with-the-vermont-school-boards-association-reveals-statewide-fault-lines-in-education-reform/
1248115342	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	0.83725798011512	3	White River, Vermont, United States	US	USVT	VT027	43.6487	-72.3148	1461610	3	Tunbridge, Vermont, United States	US	USVT	VT017	43.8909	-72.4912	1459963	3	White River, Vermont, United States	US	USVT		43.6487	-72.3148	1461610	20250605233000	https://vtdigger.org/2025/06/05/a-supervisory-unions-break-with-the-vermont-school-boards-association-reveals-statewide-fault-lines-in-education-reform/
1248115343	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	0.83725798011512	3	White River, Vermont, United States	US	USVT	VT027	43.6487	-72.3148	1461610	3	Tunbridge, Vermont, United States	US	USVT	VT017	43.8909	-72.4912	1459963	3	Thetford Academy, Vermont, United States	US	USVT		43.8146	-72.2318	1921587	20250605233000	https://vtdigger.org/2025/06/05/a-supervisory-unions-break-with-the-vermont-school-boards-association-reveals-statewide-fault-lines-in-education-reform/
1248115344	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	0.83725798011512	3	Thetford Academy, Vermont, United States	US	USVT	VT017	43.8146	-72.2318	1921587	3	Tunbridge, Vermont, United States	US	USVT	VT017	43.8909	-72.4912	1459963	3	White River, Vermont, United States	US	USVT		43.6487	-72.3148	1461610	20250605233000	https://vtdigger.org/2025/06/05/a-supervisory-unions-break-with-the-vermont-school-boards-association-reveals-statewide-fault-lines-in-education-reform/
1248115345	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	3	1	3	0.83725798011512	3	Thetford Academy, Vermont, United States	US	USVT	VT017	43.8146	-72.2318	1921587	3	Tunbridge, Vermont, United States	US	USVT	VT017	43.8909	-72.4912	1459963	3	Thetford Academy, Vermont, United States	US	USVT		43.8146	-72.2318	1921587	20250605233000	https://vtdigger.org/2025/06/05/a-supervisory-unions-break-with-the-vermont-school-boards-association-reveals-statewide-fault-lines-in-education-reform/
1248115346	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	057	057	05	1	8.0	1	1	1	-6.42857142857143	3	Massapequa High School, New York, United States	US	USNY	NY059	40.6679	-73.4532	956653	3	Massapequa High School, New York, United States	US	USNY		40.6679	-73.4532	956653	3	Massapequa High School, New York, United States	US	USNY		40.6679	-73.4532	956653	20250605233000	https://nypost.com/2025/06/05/us-news/new-york-wont-rescind-native-american-mascot-ban-and-instead-suggests-broadening-it-despite-trumps-threat/
1248115347	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	060	060	06	2	6.0	4	1	4	-5.1948051948052	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605233000	https://tribuneonlineng.com/foreign-students-ban-trumps-action-illegal-retaliatory-step-harvard/
1248115348	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	100	100	10	3	-5.0	2	1	2	0.51020408163266	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605233000	https://www.yahoo.com/news/scarborough-high-revives-student-newspaper-225000671.html
