GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247965363	20250605	202506	2025	2025.4247	PSE	GAZA	PSE								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-0.92165898617512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.ynetnews.com/article/hjevieagel
1247965364	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	1	1	1	-3.48547717842323	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605074500	https://www.ynetnews.com/article/rytirs0mel
1247965365	20250605	202506	2025	2025.4247	PSEGOVHLH	GAZA	PSE					GOV	HLH		PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	3	1	3	-4.56730769230769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.hindustantimes.com/world-news/israeli-military-recovers-bodies-of-two-hostages-taken-by-hamas-101749106527845.html
1247965366	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB													0	020	020	02	1	3.0	5	1	5	-4.71512770137524	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.dailymail.co.uk/news/article-14782701/IDF-recovers-bodies-US-Israeli-couple-murdered-Gaza-October.html
1247965367	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB													0	032	032	03	1	4.5	7	2	7	-3.63127949703235	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.dailymail.co.uk/news/article-14782701/IDF-recovers-bodies-US-Israeli-couple-murdered-Gaza-October.html
1247965368	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB													0	032	032	03	1	4.5	6	1	6	-0.92165898617512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605074500	https://www.ynetnews.com/article/hjevieagel
1247965369	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB													0	032	032	03	1	4.5	2	1	2	-0.92165898617512	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605074500	https://www.ynetnews.com/article/hjevieagel
1247965370	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB													0	080	080	08	2	5.0	8	1	8	-0.92165898617512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.ynetnews.com/article/hjevieagel
1247965371	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB													0	190	190	19	4	-10.0	3	1	3	-0.92165898617512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.ynetnews.com/article/hjevieagel
1247965372	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	036	036	03	1	4.0	4	1	4	-0.92165898617512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.ynetnews.com/article/hjevieagel
1247965373	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								1	042	042	04	1	1.9	2	1	2	-4.56730769230769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.hindustantimes.com/world-news/israeli-military-recovers-bodies-of-two-hostages-taken-by-hamas-101749106527845.html
1247965374	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB			ISRMIL	ISRAELI	ISR					MIL			1	042	042	04	1	1.9	3	1	3	-4.56730769230769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.hindustantimes.com/world-news/israeli-military-recovers-bodies-of-two-hostages-taken-by-hamas-101749106527845.html
1247965375	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB			ISRMIL	ISRAELI	ISR					MIL			1	190	190	19	4	-10.0	3	1	3	-4.56730769230769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.hindustantimes.com/world-news/israeli-military-recovers-bodies-of-two-hostages-taken-by-hamas-101749106527845.html
1247965376	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	036	036	03	1	4.0	4	1	4	-0.92165898617512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.ynetnews.com/article/hjevieagel
1247965377	20250605	202506	2025	2025.4247	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-0.92165898617512	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605074500	https://www.ynetnews.com/article/hjevieagel
1247965378	20250605	202506	2025	2025.4247	PTY	POLITICAL PARTIES																			1	043	043	04	1	2.8	2	1	2	-1.33689839572192	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605074500	http://www.bignewsnetwork.com/news/278258524/all-parties-united-against-terrorism-sending-strong-message-globally-bjp-mp-anurag-thakur
1247965379	20250605	202506	2025	2025.4247	PTY	POLITICAL PARTIES									IND	NEW DELHI	IND								1	043	043	04	1	2.8	3	1	3	-1.33689839572192	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605074500	http://www.bignewsnetwork.com/news/278258524/all-parties-united-against-terrorism-sending-strong-message-globally-bjp-mp-anurag-thakur
1247965380	20250605	202506	2025	2025.4247	REB	FREEDOM FIGHTER						REB													0	020	020	02	1	3.0	6	1	6	-1.38888888888889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250605074500	https://www.thedailystar.net/news/bangladesh/news/freedom-fighters-definition-confusion-debate-over-ordinance-3911121
1247965381	20250605	202506	2025	2025.4247	REB	REBEL						REB			GBR	LONDON	GBR								1	042	042	04	1	1.9	3	1	3	1.39275766016713	1	India	IN	IN		20	77	IN	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	India	IN	IN		20	77	IN	20250605074500	https://economictimes.indiatimes.com/news/new-updates/only-painting-mahatma-gandhi-sat-for-to-be-auctioned-at-bonhams-in-uk/articleshow/121640113.cms
1247965382	20250605	202506	2025	2025.4247	REB	REBEL						REB			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	1.39275766016713	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605074500	https://economictimes.indiatimes.com/news/new-updates/only-painting-mahatma-gandhi-sat-for-to-be-auctioned-at-bonhams-in-uk/articleshow/121640113.cms
1247965383	20250605	202506	2025	2025.4247	REB	REBEL						REB			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	1.39275766016713	1	India	IN	IN		20	77	IN	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605074500	https://economictimes.indiatimes.com/news/new-updates/only-painting-mahatma-gandhi-sat-for-to-be-auctioned-at-bonhams-in-uk/articleshow/121640113.cms
1247965384	20250605	202506	2025	2025.4247	REB	FREEDOM FIGHTER						REB			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	3	1	3	-1.38888888888889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250605074500	https://www.thedailystar.net/news/bangladesh/news/freedom-fighters-definition-confusion-debate-over-ordinance-3911121
1247965385	20250605	202506	2025	2025.4247	REL	ABBOT									BUS	INDUSTRY						BUS			0	129	129	12	3	-5.0	6	1	6	-1.81124880838894	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605074500	https://www.dallasnews.com/opinion/editorials/2025/06/05/where-texas-lawmakers-went-wrong/
1247965386	20250605	202506	2025	2025.4247	REL	ARCHBISHOP									CVL	COMMUNITY						CVL			1	130	130	13	3	-4.4	10	1	10	0.92592592592592	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250605074500	https://www.heraldmalaysia.com/news/vietnam-archbishop-hails-marian-pilgrimage-as-event-of-love-faith/82873/1
1247965387	20250605	202506	2025	2025.4247	REL	MONK									GBR	SCOT	GBR								1	020	020	02	1	3.0	10	1	10	3.08219178082192	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	20250605074500	https://www.dailyrecord.co.uk/news/scottish-news/greg-monks-appeal-raises-more-35339197
1247965388	20250605	202506	2025	2025.4247	REL	MONK									GBR	SCOT	GBR								1	020	020	02	1	3.0	2	1	2	3.08219178082192	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	20250605074500	https://www.dailyrecord.co.uk/news/scottish-news/greg-monks-appeal-raises-more-35339197
1247965389	20250605	202506	2025	2025.4247	REL	MONK									GBR	SCOT	GBR								1	020	020	02	1	3.0	8	1	8	3.08219178082192	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250605074500	https://www.dailyrecord.co.uk/news/scottish-news/greg-monks-appeal-raises-more-35339197
1247965390	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS																		1	027	027	02	1	4.0	4	1	4	3.21100917431193	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250605074500	https://www.heraldmalaysia.com/news/pope-leo-xiv-speaks-by-phone-with-russian-president-putin/82871/1
1247965391	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS																		0	0356	035	03	1	7.0	2	1	2	-1.30932896890344	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250605074500	https://www.lrt.lt/en/news-in-english/19/2581885/rutte-nato-must-spend-more-on-defence-or-risk-speaking-russian-interview
1247965392	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								GOV	REGIONAL GOVERNOR						GOV			1	190	190	19	4	-10.0	1	1	1	-8.27067669172932	1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	20250605074500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russian-drone-attack-kills-five-injures-24-Ukraine-officials-say-50161218/
1247965393	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-5.29100529100529	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605074500	https://www.citizen.co.za/news/opinion/russia-signals-severe-retaliation-after-ukraines-strikes/
1247965394	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	1123	112	11	3	-2.0	2	1	2	-3.6697247706422	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605074500	https://newstodaynet.com/2025/06/05/putin-said-russia-will-respond-to-ukrainian-attack-trump/
1247965395	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	1123	112	11	3	-2.0	8	1	8	-3.6697247706422	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605074500	https://newstodaynet.com/2025/06/05/putin-said-russia-will-respond-to-ukrainian-attack-trump/
1247965396	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	138	138	13	3	-7.0	1	1	1	-5.29100529100529	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605074500	https://www.citizen.co.za/news/opinion/russia-signals-severe-retaliation-after-ukraines-strikes/
1247965397	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	138	138	13	3	-7.0	7	1	7	-5.29100529100529	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605074500	https://www.citizen.co.za/news/opinion/russia-signals-severe-retaliation-after-ukraines-strikes/
1247965398	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			1	190	190	19	4	-10.0	1	1	1	-8.27067669172932	1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	20250605074500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russian-drone-attack-kills-five-injures-24-Ukraine-officials-say-50161218/
1247965399	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								UKRGOV	UKRAINE	UKR					GOV			1	190	190	19	4	-10.0	9	1	9	-8.27067669172932	1	Russia	RS	RS		60	100	RS	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	1	Russia	RS	RS		60	100	RS	20250605074500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russian-drone-attack-kills-five-injures-24-Ukraine-officials-say-50161218/
1247965400	20250605	202506	2025	2025.4247	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	164	164	16	4	-7.0	2	1	2	-1.30932896890344	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605074500	https://www.lrt.lt/en/news-in-english/19/2581885/rutte-nato-must-spend-more-on-defence-or-risk-speaking-russian-interview
1247965401	20250605	202506	2025	2025.4247	SDN	SUDAN	SDN								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	1	1	1	-5.77777777777778	1	Libya	LY	LY		25	17	LY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605074500	http://www.china.org.cn/2025-06/05/content_117912315.shtml
1247965402	20250605	202506	2025	2025.4247	SDN	SUDAN	SDN								USAGOV	THE WHITE HOUSE	USA					GOV			1	172	172	17	4	-5.0	1	1	1	-5.77777777777778	1	Libya	LY	LY		25	17	LY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605074500	http://www.china.org.cn/2025-06/05/content_117912315.shtml
1247965403	20250605	202506	2025	2025.4247	SDNGOV	SALVA KIIR	SDN					GOV			GOV	STATE GOVERNOR						GOV			1	160	160	16	4	-4.0	10	1	10	-6.01503759398496	0								0								0								20250605074500	https://www.eyeradio.org/kiir-relieves-warrap-governor-magok-appoints-ambassador-bol-wek/
1247965404	20250605	202506	2025	2025.4247	SEA	SOUTHEAST ASIA	SEA								MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	10	1	10	2.63929618768328	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250605074500	https://www.dealstreetasia.com/stories/navis-capital-exits-dzcard-444717
1247965405	20250605	202506	2025	2025.4247	SGP	SINGAPORE	SGP																		1	057	057	05	1	8.0	20	1	10	8.41423948220064	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250605074500	https://tradearabia.com/news/CONS_433961.html
1247965406	20250605	202506	2025	2025.4247	SGP	SINGAPORE	SGP								ARE	ABU DHABI	ARE								1	130	130	13	3	-4.4	10	1	10	-6.33608815426997	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250605074500	https://www.khaleejtimes.com/world/asia/abu-dhabi-bound-flight-bomb-threat-man-jail-fine-singapore
1247965407	20250605	202506	2025	2025.4247	SGP	SINGAPORE	SGP								BUS	COMPANY						BUS			1	057	057	05	1	8.0	2	1	2	8.41423948220064	1	Singapore	SN	SN		1.366667	103.8	SN	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Singapore	SN	SN		1.366667	103.8	SN	20250605074500	https://tradearabia.com/news/CONS_433961.html
1247965408	20250605	202506	2025	2025.4247	SGP	SINGAPORE	SGP								BUS	COMPANY						BUS			1	057	057	05	1	8.0	8	1	8	8.41423948220064	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250605074500	https://tradearabia.com/news/CONS_433961.html
1247965409	20250605	202506	2025	2025.4247	SGP	SINGAPOREAN	SGP								LEG	REPRESENTATIVES						LEG			1	057	057	05	1	8.0	10	1	10	8.41423948220064	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250605074500	https://tradearabia.com/news/CONS_433961.html
1247965410	20250605	202506	2025	2025.4247	SGP	SINGAPOREAN	SGP								LEG	REPRESENTATIVES						LEG			1	060	060	06	2	6.0	10	1	10	8.41423948220064	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250605074500	https://tradearabia.com/news/CONS_433961.html
1247965411	20250605	202506	2025	2025.4247	SGPCOP	SINGAPORE	SGP					COP			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-6.33608815426997	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250605074500	https://www.khaleejtimes.com/world/asia/abu-dhabi-bound-flight-bomb-threat-man-jail-fine-singapore
1247965412	20250605	202506	2025	2025.4247	SGPCOP	SINGAPORE	SGP					COP			SGP	SINGAPORE	SGP								1	112	112	11	3	-2.0	10	1	10	-6.33608815426997	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250605074500	https://www.khaleejtimes.com/world/asia/abu-dhabi-bound-flight-bomb-threat-man-jail-fine-singapore
1247965413	20250605	202506	2025	2025.4247	SOM	SOMALIA	SOM								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	1	1	1	-5.77777777777778	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605074500	http://www.china.org.cn/2025-06/05/content_117912315.shtml
1247965414	20250605	202506	2025	2025.4247	SOM	SOMALIA	SOM								USAGOV	THE WHITE HOUSE	USA					GOV			1	172	172	17	4	-5.0	1	1	1	-5.77777777777778	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605074500	http://www.china.org.cn/2025-06/05/content_117912315.shtml
1247965415	20250605	202506	2025	2025.4247	SPY	INTELLIGENCE						SPY													1	111	111	11	3	-2.0	10	1	10	5.44815465729349	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605074500	https://www.directorstalkinterviews.com/retails-high-tech-revival-is-winning-back-shoppers/4121200262
1247965416	20250605	202506	2025	2025.4247	SWE	SWEDEN	SWE								CRI	COSTA RICA	CRI								0	036	036	03	1	4.0	1	1	1	0.72568940493469	1	Sweden	SW	SW		62	15	SW	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Sweden	SW	SW		62	15	SW	20250605074500	https://unctad.org/news/ocean-sustainable-development-what-needs-happen-next
1247965417	20250605	202506	2025	2025.4247	SWE	SWEDEN	SWE								CRI	COSTA RICA	CRI								0	036	036	03	1	4.0	4	1	4	0.72568940493469	1	Sweden	SW	SW		62	15	SW	1	Costa Rica	CS	CS		10	-84	CS	1	Sweden	SW	SW		62	15	SW	20250605074500	https://unctad.org/news/ocean-sustainable-development-what-needs-happen-next
1247965418	20250605	202506	2025	2025.4247	THA	THAI	THA								JPN	JAPAN	JPN								1	061	061	06	2	6.4	8	1	8	2.63929618768328	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250605074500	https://www.dealstreetasia.com/stories/navis-capital-exits-dzcard-444717
1247965419	20250605	202506	2025	2025.4247	TKMGOV	RASHID MEREDOV	TKM					GOV			GOV	EXTERNAL AFFAIRS MINIST						GOV			1	036	036	03	1	4.0	5	1	5	1.1456628477905	4	Termiz, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Termiz, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	20250605074500	https://www.thestatesman.com/world/india-central-asia-dialogue-set-to-enhance-anti-terror-partnerships-across-region-1503441633.html
1247965420	20250605	202506	2025	2025.4247	TUR	ISTANBUL	TUR								TUROPP	TURKEY	TUR					OPP			1	090	090	09	2	-2.0	5	1	5	-14.2222222222223	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250605074500	https://www.marketscreener.com/quote/currency/US-DOLLAR-TURKISH-LIRA-US-2398517/news/Turkish-prosecutors-investigate-main-opposition-leader-in-crackdown-50164654/
