GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246590716	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	4	1	4	2.55102040816326	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	0								3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250528203000	https://www.journal-news.com/lifestyles/at-chrisholm-metropark-in-butler-county-the-amish-mennonite-history-is-preserved/PHUDJYGT5JAITHHJ36J3A5VX4I/
1246590717	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	2	1	2	-4.54545454545455	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250528203000	https://www.the-independent.com/arts-entertainment/tv/news/joe-exotic-chrisley-trump-pardons-b2759483.html
1246590718	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	7	1	7	-7.31707317073171	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								1	Mexico	MX	MX		23	-102	MX	20250528203000	https://www.fox4news.com/news/mexican-national-convicted-child-predator-deported-third-time
1246590719	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	3	1	3	-8.20312499999997	3	Ormond Beach, Florida, United States	US	USFL	FL127	29.2858	-81.0559	307388	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250528203000	https://www.yahoo.com/news/trump-pardons-todd-julie-chrisley-195548255.html
1246590720	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-8.20312499999997	3	Ormond Beach, Florida, United States	US	USFL	FL127	29.2858	-81.0559	307388	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528203000	https://www.yahoo.com/news/trump-pardons-todd-julie-chrisley-195548255.html
1246590721	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-9.58904109589039	3	Warren County, Iowa, United States	US	USIA	IA181	41.3333	-93.5502	465279	0								3	Warren County, Iowa, United States	US	USIA		41.3333	-93.5502	465279	20250528203000	https://www.yahoo.com/news/4-teens-assaulted-robbed-another-174525446.html
1246590722	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	2	-9.70149253731339	3	Town Of Lee, New York, United States	US	USNY	NY065	43.3256	-75.5182	979137	0								3	Town Of Lee, New York, United States	US	USNY		43.3256	-75.5182	979137	20250528203000	https://www.wktv.com/news/crime/ava-man-arrested-for-allegedly-stealing-political-sign-i-broke-no-law/article_b8949aa6-0716-4d34-9ade-a561043bb524.html
1246590723	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	3	1	3	-7.31707317073171	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250528203000	https://www.fox4news.com/news/mexican-national-convicted-child-predator-deported-third-time
1246590724	20250528	202505	2025	2025.4055	USA	MIAMI	USA																		0	180	180	18	4	-9.0	5	1	5	-9.45945945945943	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250528203000	https://www.fox5ny.com/news/crypto-soho-wrench-attack-explained
1246590725	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-9.45945945945943	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528203000	https://www.fox5ny.com/news/crypto-soho-wrench-attack-explained
1246590726	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-3.47490347490348	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250528203000	https://www.fox4news.com/news/arrest-made-2019-arlington-murder-evan-lacey
1246590727	20250528	202505	2025	2025.4055	USA	ALASKA	USA																		1	190	190	19	4	-10.0	2	1	2	-4.82115085536548	3	Skagway, Alaska, United States	US	USAK	AK230	59.4583	-135.314	1414754	0								3	Skagway, Alaska, United States	US	USAK	AK230	59.4583	-135.314	1414754	20250528203000	https://cruisefever.net/alaska-cruise-port-sued-over-new-tax-on-excursions/
1246590728	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	14	1	8	3.16831683168316	3	John Ball Zoo, Michigan, United States	US	USMI	MI081	42.9628	-85.7056	2570650	0								3	John Ball Zoo, Michigan, United States	US	USMI		42.9628	-85.7056	2570650	20250528203000	https://www.mlive.com/news/grand-rapids/2025/05/john-ball-zoos-new-otter-exhibit-to-feature-feeding-cannons-that-shoot-fish.html
1246590729	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	0.5524861878453	3	Pulaski County, Virginia, United States	US	USVA	VA155	37.0668	-80.7165	1501465	3	Pulaski County, Virginia, United States	US	USVA		37.0668	-80.7165	1501465	3	Pulaski County, Virginia, United States	US	USVA		37.0668	-80.7165	1501465	20250528203000	https://www.wvtf.org/news/2025-05-28/we-think-this-story-needs-to-be-told-pulaskis-calfee-center-hosts-community-event-to-honor-local-civil-rights-heroes
1246590730	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	0.5524861878453	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Pulaski County, Virginia, United States	US	USVA		37.0668	-80.7165	1501465	3	Pulaski County, Virginia, United States	US	USVA		37.0668	-80.7165	1501465	20250528203000	https://www.wvtf.org/news/2025-05-28/we-think-this-story-needs-to-be-told-pulaskis-calfee-center-hosts-community-event-to-honor-local-civil-rights-heroes
1246590731	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	016	016	01	1	-2.0	4	2	4	-2.35814424300876	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250528203000	https://www.ocregister.com/2025/05/28/trump-bristles-at-taco-trade-that-bets-on-him-chickening-out/
1246590732	20250528	202505	2025	2025.4055	USA	GRAND RAPIDS	USA								BUS	BUSINESS						BUS			1	061	061	06	2	6.4	10	1	10	0.98716683119447	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250528203000	https://www.americanbanker.com/payments/news/visa-names-new-european-ceo-global-payments-divests-payroll-biz
1246590733	20250528	202505	2025	2025.4055	USA	A US	USA								BUS	CORPORATION						BUS			0	071	071	07	2	7.4	1	1	1	1.25	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250528203000	https://devpolicy.org/may-2025-aid-news/
1246590734	20250528	202505	2025	2025.4055	USA	A US	USA								BUS	CORPORATION						BUS			0	071	071	07	2	7.4	4	1	4	1.25	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://devpolicy.org/may-2025-aid-news/
1246590735	20250528	202505	2025	2025.4055	USA	CALIFORNIA	USA								BUS	INDUSTRY						BUS			1	172	172	17	4	-5.0	1	1	1	-4.40528634361233	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528203000	https://1190talkradio.iheart.com/content/2025-05-28-lt-gov-dan-patrick-calls-on-media-to-get-the-story-right-on-thc-ban/
1246590736	20250528	202505	2025	2025.4055	USA	ALASKA	USA								BUS	INDUSTRY						BUS			1	190	190	19	4	-10.0	8	1	8	-4.82115085536548	3	Skagway, Alaska, United States	US	USAK	AK230	59.4583	-135.314	1414754	3	Skagway, Alaska, United States	US	USAK	AK230	59.4583	-135.314	1414754	3	Skagway, Alaska, United States	US	USAK	AK230	59.4583	-135.314	1414754	20250528203000	https://cruisefever.net/alaska-cruise-port-sued-over-new-tax-on-excursions/
1246590737	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	192	192	19	4	-9.5	4	1	4	1.88679245283019	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://www.benzinga.com/25/05/45655410/vail-resorts-ceo-shake-up-spurs-analyst-action-jp-morgan-upgrades-bank-of-america-lifts-price-forecast-amid-growth-rebound-hopes
1246590738	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	015	015	01	1	0.0	2	1	2	0.66889632107023	3	Maple Ridge, New York, United States	US	USNY	NY117	43.1498	-77.0975	956441	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	3	Maple Ridge, New York, United States	US	USNY		43.1498	-77.0975	956441	20250528203000	https://vancouversun.com:443/news/vancouver-bc-crime-news-may-28-2025-cannabis-products-skytrain-station
1246590739	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CAN	MANITOBA	CAN								1	173	173	17	4	-5.0	12	1	12	-5.70934256055363	3	Fergus Falls, Minnesota, United States	US	USMN	MN111	46.283	-96.0776	643602	1	Canada	CA	CA		60	-96	CA	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528203000	https://www.thereminder.ca/national-news/human-smuggler-sentenced-to-10-years-after-frozen-deaths-of-indian-family-at-border-10723458
1246590740	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	173	173	17	4	-5.0	2	1	2	0.66889632107023	3	Maple Ridge, New York, United States	US	USNY	NY117	43.1498	-77.0975	956441	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250528203000	https://vancouversun.com:443/news/vancouver-bc-crime-news-may-28-2025-cannabis-products-skytrain-station
1246590741	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	0.61538461538462	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250528203000	https://www.news18.com/politics/nehru-had-nothing-to-do-with-hal-mysore-royal-scion-fact-checks-dk-shivakumar-ws-l-9357049.html
1246590742	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								CHN	CHINA	CHN								0	013	013	01	1	0.4	8	1	8	0.61538461538462	1	United States	US	US		39.828175	-98.5795	US	4	Camco, Xizang, China	CH	CH14	13301	32.05	83.5833	-1899322	4	Camco, Xizang, China	CH	CH14	13301	32.05	83.5833	-1899322	20250528203000	https://www.news18.com/politics/nehru-had-nothing-to-do-with-hal-mysore-royal-scion-fact-checks-dk-shivakumar-ws-l-9357049.html
1246590743	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CHRPRO161	AMISH				CHR	PRO				1	075	075	07	2	7.0	8	1	8	2.55102040816326	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250528203000	https://www.journal-news.com/lifestyles/at-chrisholm-metropark-in-butler-county-the-amish-mennonite-history-is-preserved/PHUDJYGT5JAITHHJ36J3A5VX4I/
1246590744	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	BORDER PATROL						COP			0	017	017	01	1	0.0	4	1	4	0.13458950201884	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528203000	https://pjmedia.com/michael-a-letts/2025/05/28/at-last-donald-trump-is-giving-the-border-patrol-the-utmost-respect-they-deserve-n4940214
1246590745	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	DETECTIVE						COP			1	040	040	04	1	1.0	4	1	4	-5.84415584415585	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528203000	https://wishtv.com/news/crime-watch-8/indiana-man-arrested-road-rage-shooting/
1246590746	20250528	202505	2025	2025.4055	USA	ILLINOIS	USA								COP	POLICE						COP			1	062	062	06	2	7.4	10	1	10	-7.69230769230769	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528203000	https://www.yahoo.com/news/mattoon-police-dept-issues-105-183026977.html
1246590747	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE						COP			0	070	070	07	2	7.0	3	1	3	-8.20312499999997	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250528203000	https://www.yahoo.com/news/trump-pardons-todd-julie-chrisley-195548255.html
1246590748	20250528	202505	2025	2025.4055	USA	LAS VEGAS	USA								COP	POLICE						COP			0	070	070	07	2	7.0	4	1	4	-8.20312499999997	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250528203000	https://www.yahoo.com/news/trump-pardons-todd-julie-chrisley-195548255.html
1246590749	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								COP	POLICE						COP			1	080	080	08	2	5.0	10	1	10	-7.38255033557047	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528203000	https://www.yahoo.com/news/connecticut-governor-mall-mass-shooting-181410050.html
1246590750	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	PRISON						COP			0	0841	084	08	2	7.0	4	1	4	-2.31660231660231	3	Federal Medical Center, Kentucky, United States	US	USKY	KY067	38.0961	-84.5646	2660326	3	Federal Medical Center, Kentucky, United States	US	USKY		38.0961	-84.5646	2660326	3	Federal Medical Center, Kentucky, United States	US	USKY		38.0961	-84.5646	2660326	20250528203000	https://www.yahoo.com/news/photos-todd-julie-chrisley-reality-195856105.html
1246590751	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-3.82409177820267	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250528203000	https://www.wapt.com/article/jackson-police-on-alert-after-escaped-inmate-search-crosses-state-lines/64906025
1246590752	20250528	202505	2025	2025.4055	USA	ARKANSAS	USA								COP	LAW ENFORCEMENT AGENCIES						COP			0	090	090	09	2	-2.0	10	1	10	-6.92567567567567	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528203000	https://radaronline.com/p/grant-hardin-manhunt-former-police-chief-escapes-prison-live-blog/
1246590753	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE						COP			1	151	151	15	4	-7.2	4	1	4	-3.82409177820267	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250528203000	https://www.wapt.com/article/jackson-police-on-alert-after-escaped-inmate-search-crosses-state-lines/64906025
1246590754	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-7.31707317073171	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528203000	https://www.fox4news.com/news/mexican-national-convicted-child-predator-deported-third-time
1246590755	20250528	202505	2025	2025.4055	USA	DELAWARE	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-7.71929824561399	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250528203000	https://www.mlive.com/politics/2025/05/somewhat-of-a-railroad-job-trump-to-consider-pardons-for-leaders-of-whitmer-kidnap-plot.html
1246590756	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-7.71929824561399	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250528203000	https://www.mlive.com/politics/2025/05/somewhat-of-a-railroad-job-trump-to-consider-pardons-for-leaders-of-whitmer-kidnap-plot.html
1246590757	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-7.71929824561399	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528203000	https://www.mlive.com/politics/2025/05/somewhat-of-a-railroad-job-trump-to-consider-pardons-for-leaders-of-whitmer-kidnap-plot.html
1246590758	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE						COP			0	173	173	17	4	-5.0	3	1	3	-8.20312499999997	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250528203000	https://www.yahoo.com/news/trump-pardons-todd-julie-chrisley-195548255.html
1246590759	20250528	202505	2025	2025.4055	USA	LAS VEGAS	USA								COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-8.20312499999997	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250528203000	https://www.yahoo.com/news/trump-pardons-todd-julie-chrisley-195548255.html
1246590760	20250528	202505	2025	2025.4055	USA	DELAWARE	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-7.71929824561399	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250528203000	https://www.mlive.com/politics/2025/05/somewhat-of-a-railroad-job-trump-to-consider-pardons-for-leaders-of-whitmer-kidnap-plot.html
1246590761	20250528	202505	2025	2025.4055	USA	DELAWARE	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-7.71929824561399	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250528203000	https://www.mlive.com/politics/2025/05/somewhat-of-a-railroad-job-trump-to-consider-pardons-for-leaders-of-whitmer-kidnap-plot.html
1246590762	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	1	1	1	-6.97865353037767	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528203000	https://afro.com/floyd-protests-media-narrative-change/
1246590763	20250528	202505	2025	2025.4055	USA	WYOMING	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-7.71929824561399	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528203000	https://www.mlive.com/politics/2025/05/somewhat-of-a-railroad-job-trump-to-consider-pardons-for-leaders-of-whitmer-kidnap-plot.html
1246590764	20250528	202505	2025	2025.4055	USA	TEXAS	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-3.47490347490348	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250528203000	https://www.fox4news.com/news/arrest-made-2019-arlington-murder-evan-lacey
1246590765	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	1	1	1	-5.12048192771084	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250528203000	https://infotel.ca/newsitem/world/cp875949130
1246590766	20250528	202505	2025	2025.4055	USA	SOUTH DAKOTA	USA								CRM	CRIMINAL						CRM			1	062	062	06	2	7.4	6	1	6	-2.94117647058823	3	Vermillion, South Dakota, United States	US	USSD	SD027	42.7794	-96.9292	1258745	3	Vermillion, South Dakota, United States	US	USSD	SD027	42.7794	-96.9292	1258745	3	Watertown, South Dakota, United States	US	USSD	SD029	44.8994	-97.1151	1258841	20250528203000	https://www.dakotanewsnow.com/2025/05/28/dci-joins-special-olympics-law-enforcement-torch-run-through-pierre/
1246590767	20250528	202505	2025	2025.4055	USA	SOUTH DAKOTA	USA								CRM	CRIMINAL						CRM			1	062	062	06	2	7.4	4	1	4	-2.94117647058823	3	Vermillion, South Dakota, United States	US	USSD	SD027	42.7794	-96.9292	1258745	3	Vermillion, South Dakota, United States	US	USSD	SD027	42.7794	-96.9292	1258745	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250528203000	https://www.dakotanewsnow.com/2025/05/28/dci-joins-special-olympics-law-enforcement-torch-run-through-pierre/
1246590768	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	2	1	2	0.13458950201884	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528203000	https://pjmedia.com/michael-a-letts/2025/05/28/at-last-donald-trump-is-giving-the-border-patrol-the-utmost-respect-they-deserve-n4940214
1246590769	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	173	173	17	4	-5.0	2	1	2	-7.55102040816326	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528203000	https://nypost.com/2025/05/28/us-news/illegal-immigrant-arrested-after-allegedly-threatening-to-assassinate-trump-in-letter/
1246590770	20250528	202505	2025	2025.4055	USA	ALABAMA	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	4	1	4	-2.89855072463768	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528203000	https://weisradio.com/2025/05/28/cucumber-recall-expanded-alabama-among-15-states-affected-by-salmonella-outbreak/
1246590771	20250528	202505	2025	2025.4055	USA	LAS VEGAS	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	8	1	8	4.87804878048781	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250528203000	https://news3lv.com/news/local/puma-store-on-las-vegas-strip-hosting-free-community-run-fitness-athletes-after-party-nevada
1246590772	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	062	062	06	2	7.4	3	1	3	8.78378378378378	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528203000	https://www.wfsb.com/2025/05/28/pjs-coffee-bringing-rich-new-orleans-charm-newington/
1246590773	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	090	090	09	2	-2.0	3	1	3	-2.07100591715977	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528203000	https://www.manchesterjournal.com/arts_and_culture/northshire-bookstore-presents-tim-weed-and-chard-deniord-on-the-afterlife-project-june-7/article_ef37d3ab-1661-4d75-bc50-720d53d2a318.html
1246590774	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	120	120	12	3	-4.0	1	1	1	-1.17801047120419	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528203000	https://www.algemeiner.com/2025/05/28/democratic-socialists-america-defends-accused-dc-jewish-museum-shooter-elias-rodriguez-political-prisoner/
