GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244923416	20250520	202505	2025	2025.3836	PSE	GAZA	PSE																		0	045	045	04	1	5.0	3	1	3	-6.07902735562314	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520093000	https://greekcitytimes.com/2025/05/20/greeces-top-diplomat-labels-gaza-conflict-a-nightmare/
1244923417	20250520	202505	2025	2025.3836	PSE	PALESTINIAN	PSE																		0	141	141	14	3	-6.5	2	1	2	-7.25552050473186	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	0								4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250520093000	https://www.jpost.com/israel-news/article-854692
1244923418	20250520	202505	2025	2025.3836	PSE	PALESTINIAN	PSE								AFG	AFGHANISTAN	AFG								0	020	020	02	1	3.0	4	1	4	-4.62758924636404	4	Rafah, Ghowr, Afghanistan	AF	AF09	99970	34.5215	64.9311	9098630	4	Rafah, Ghowr, Afghanistan	AF	AF09	99970	34.5215	64.9311	9098630	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520093000	https://www.naturalnews.com/2025-05-19-israel-has-already-lost-the-gaza-war.html
1244923419	20250520	202505	2025	2025.3836	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-2.69607843137255	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520093000	https://www.arkansasonline.com/news/2025/may/20/israels-blockade-of-gaza-eases/
1244923420	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	025	025	02	1	-0.3	1	1	1	-4.62758924636404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520093000	https://www.naturalnews.com/2025-05-19-israel-has-already-lost-the-gaza-war.html
1244923421	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	025	025	02	1	-0.3	1	1	1	-4.62758924636404	4	Rafah, Ghowr, Afghanistan	AF	AF09	99970	34.5215	64.9311	9098630	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520093000	https://www.naturalnews.com/2025-05-19-israel-has-already-lost-the-gaza-war.html
1244923422	20250520	202505	2025	2025.3836	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	0.52677787532924	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520093000	https://www.rte.ie/news/middle-east/2025/0520/1513625-israel-gaza/
1244923423	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	0.52677787532924	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520093000	https://www.rte.ie/news/middle-east/2025/0520/1513625-israel-gaza/
1244923424	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								ISRGOV	ISRAELI	ISR					GOV			0	190	190	19	4	-10.0	1	1	1	-0.21291696238467	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520093000	https://www.newsweek.com/turkeys-erdogan-has-become-one-worlds-most-powerful-men-trump-ally-2073930
1244923425	20250520	202505	2025	2025.3836	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			0	141	141	14	3	-6.5	5	1	5	-7.25552050473186	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250520093000	https://www.jpost.com/israel-news/article-854692
1244923426	20250520	202505	2025	2025.3836	PSE	PALESTINIAN	PSE								USAMED	REUTERS	USA					MED			0	141	141	14	3	-6.5	3	1	3	-7.25552050473186	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250520093000	https://www.jpost.com/israel-news/article-854692
1244923427	20250520	202505	2025	2025.3836	PSEREB	HAMAS	PSE					REB			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	5	1	5	-9.54773869346732	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520093000	https://www.tag911.ae/news/local-news/uae-strongly-condemns-israeli-airstrike-on-gaza-hospital/
1244923428	20250520	202505	2025	2025.3836	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	24	4	24	-4.74403593168302	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250520093000	https://www.queanbeyanage.com.au/story/8970948/israeli-strikes-kill-dozens-in-gaza-as-criticism-grows/
1244923429	20250520	202505	2025	2025.3836	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	8	4	8	-4.74403593168302	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520093000	https://www.queanbeyanage.com.au/story/8970948/israeli-strikes-kill-dozens-in-gaza-as-criticism-grows/
1244923430	20250520	202505	2025	2025.3836	PTY	POLITICAL PARTY																			0	120	120	12	3	-4.0	8	1	8	-4.38596491228071	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250520093000	https://thesun.ng/why-compulsory-voting-bill-is-unconstitutional-falana/
1244923431	20250520	202505	2025	2025.3836	PTY	POLITICIAN									CAN	OTTAWA	CAN								1	100	100	10	3	-5.0	10	1	10	-0.84602368866328	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250520093000	https://www.cbc.ca/news/canada/prince-edward-island/pei-confederation-bridge-toll-ferry-reduction-carney-1.7537840
1244923432	20250520	202505	2025	2025.3836	PTY	POLITICAL PARTY									NGA	NIGERIA	NGA								0	120	120	12	3	-4.0	2	1	2	-4.38596491228071	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520093000	https://thesun.ng/why-compulsory-voting-bill-is-unconstitutional-falana/
1244923433	20250520	202505	2025	2025.3836	QAT	QATAR	QAT								PSE	PALESTINIAN	PSE								1	017	017	01	1	0.0	1	1	1	-4.62758924636404	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520093000	https://www.naturalnews.com/2025-05-19-israel-has-already-lost-the-gaza-war.html
1244923434	20250520	202505	2025	2025.3836	QAT	DOHA	QAT								PSE	PALESTINIAN	PSE								1	017	017	01	1	0.0	2	1	2	-4.62758924636404	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520093000	https://www.naturalnews.com/2025-05-19-israel-has-already-lost-the-gaza-war.html
1244923435	20250520	202505	2025	2025.3836	REL	PILGRIM									MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	2	1	2	4.7180667433832	4	Aranmula, Kerala, India	IN	IN13	17706	9.33333	76.6833	-2089053	4	Aranmula, Kerala, India	IN	IN13	17706	9.33333	76.6833	-2089053	4	Aranmula, Kerala, India	IN	IN13	17706	9.33333	76.6833	-2089053	20250520093000	https://www.thehindubusinessline.com/economy/malaysia-airlines-eyes-14-increase-in-passenger-traffic-from-india-in-fy25-says-coo-dersenish-aresandiran/article69596485.ece
1244923436	20250520	202505	2025	2025.3836	REL	PILGRIM									MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	3	1	3	4.7180667433832	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520093000	https://www.thehindubusinessline.com/economy/malaysia-airlines-eyes-14-increase-in-passenger-traffic-from-india-in-fy25-says-coo-dersenish-aresandiran/article69596485.ece
1244923437	20250520	202505	2025	2025.3836	REL	PILGRIM									MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	5	1	5	4.7180667433832	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520093000	https://www.thehindubusinessline.com/economy/malaysia-airlines-eyes-14-increase-in-passenger-traffic-from-india-in-fy25-says-coo-dersenish-aresandiran/article69596485.ece
1244923438	20250520	202505	2025	2025.3836	REL	PILGRIM									MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	4	1	4	4.7180667433832	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520093000	https://www.thehindubusinessline.com/economy/malaysia-airlines-eyes-14-increase-in-passenger-traffic-from-india-in-fy25-says-coo-dersenish-aresandiran/article69596485.ece
1244923439	20250520	202505	2025	2025.3836	REL	PILGRIM									MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	6	1	6	4.7180667433832	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520093000	https://www.thehindubusinessline.com/economy/malaysia-airlines-eyes-14-increase-in-passenger-traffic-from-india-in-fy25-says-coo-dersenish-aresandiran/article69596485.ece
1244923440	20250520	202505	2025	2025.3836	ROU	ROMANIA																			1	051	051	05	1	3.4	4	1	4	-1.29032258064516	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250520093000	https://www.romania-insider.com/jp-morgan-romania-elections-may-2025
1244923441	20250520	202505	2025	2025.3836	ROU	ROMANIA									EDU	RESEARCH INSTITUTION						EDU			1	043	043	04	1	2.8	10	1	10	2.08333333333333	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250520093000	https://www.romania-insider.com/nicusor-dan-ens-congrats-may-2025
1244923442	20250520	202505	2025	2025.3836	ROU	ROMANIA									FRA	FRENCH	FRA								1	041	041	04	1	1.0	3	1	3	-3.01624129930395	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	20250520093000	https://www.romania-insider.com/russian-officials-question-romanian-presidential-elections-2025
1244923443	20250520	202505	2025	2025.3836	ROU	ROMANIAN									FRA	FRENCH	FRA								1	041	041	04	1	1.0	1	1	1	-3.01624129930395	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	20250520093000	https://www.romania-insider.com/russian-officials-question-romanian-presidential-elections-2025
1244923444	20250520	202505	2025	2025.3836	ROU	ROMANIAN									FRAGOV	FRENCH	FRA					GOV			1	041	041	04	1	1.0	6	1	6	-3.01624129930395	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520093000	https://www.romania-insider.com/russian-officials-question-romanian-presidential-elections-2025
1244923445	20250520	202505	2025	2025.3836	ROU	ROMANIA									GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-8.82352941176471	1	Romania	RO	RO		46	25	RO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Romania	RO	RO		46	25	RO	20250520093000	https://timesofmalta.com/article/romanian-charged-conspiracy-fires-uk-pm-houses.1109989
1244923446	20250520	202505	2025	2025.3836	ROU	ROMANIAN									GBRGOV	UNITED KINGDOM	GBR					GOV			1	190	190	19	4	-10.0	2	1	2	-8.82352941176471	1	Romania	RO	RO		46	25	RO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520093000	https://timesofmalta.com/article/romanian-charged-conspiracy-fires-uk-pm-houses.1109989
1244923447	20250520	202505	2025	2025.3836	ROU	ROMANIAN									JUD	CONSTITUTIONAL COURT						JUD			1	120	120	12	3	-4.0	2	1	2	-5.72687224669604	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250520093000	https://www.romania-insider.com/romania-enacts-law-down-drones-may-2025
1244923448	20250520	202505	2025	2025.3836	ROUGOV	ROMANIA						GOV			POLGOV	DONALD TUSK	POL					GOV			1	051	051	05	1	3.4	4	1	4	11.0236220472441	1	Poland	PL	PL		52	20	PL	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250520093000	https://www.app.com.pk/global/romania-president-elect-dan-thanks-donald-tusk-for-support-stresses-strategic-partnership-romania-poland-must-be-strengthened/
1244923449	20250520	202505	2025	2025.3836	ROUGOV	ROMANIA						GOV			POLGOV	DONALD TUSK	POL					GOV			1	051	051	05	1	3.4	1	1	1	11.0236220472441	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250520093000	https://www.app.com.pk/global/romania-president-elect-dan-thanks-donald-tusk-for-support-stresses-strategic-partnership-romania-poland-must-be-strengthened/
1244923450	20250520	202505	2025	2025.3836	ROULEG	ROMANIA						LEG													1	120	120	12	3	-4.0	2	1	2	-5.72687224669604	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250520093000	https://www.romania-insider.com/romania-enacts-law-down-drones-may-2025
1244923451	20250520	202505	2025	2025.3836	ROULEG	ROMANIAN						LEG			JUD	CONSTITUTIONAL COURT						JUD			1	120	120	12	3	-4.0	3	1	3	-5.72687224669604	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250520093000	https://www.romania-insider.com/romania-enacts-law-down-drones-may-2025
1244923452	20250520	202505	2025	2025.3836	RUS	RUSSIAN	RUS																		1	036	036	03	1	4.0	1	1	1	-1.48221343873518	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	0								4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250520093000	https://www.theguardian.com/commentisfree/2025/may/20/russia-ukraine-peace-talks-vladimir-putin-volodymyr-zelenskyy-donald-trump
1244923453	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								CHE	SWITZERLAND	CHE								1	050	050	05	1	3.5	8	1	8	2.6525198938992	1	Russia	RS	RS		60	100	RS	1	Switzerland	SZ	SZ		47	8	SZ	1	Russia	RS	RS		60	100	RS	20250520093000	https://en.interfax.com.ua/news/general/1073182.html
1244923454	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								CHE	SWITZERLAND	CHE								1	050	050	05	1	3.5	2	1	2	2.6525198938992	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Switzerland	SZ	SZ		47	8	SZ	20250520093000	https://en.interfax.com.ua/news/general/1073182.html
1244923455	20250520	202505	2025	2025.3836	RUS	KHABAROVSK	RUS								CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	1.72413793103448	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250520093000	http://www.bignewsnetwork.com/news/278230255/russia-khabarovsk-russia-china-forum
1244923456	20250520	202505	2025	2025.3836	RUS	KHABAROVSK	RUS								CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	1.72413793103448	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520093000	http://www.bignewsnetwork.com/news/278230255/russia-khabarovsk-russia-china-forum
1244923457	20250520	202505	2025	2025.3836	RUS	RUSSIAN FEDERATION	RUS								EUR	EUROPEAN	EUR								1	050	050	05	1	3.5	8	1	8	4.21686746987952	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250520093000	https://en.interfax.com.ua/news/general/1073163.html
1244923458	20250520	202505	2025	2025.3836	RUS	RUSSIAN FEDERATION	RUS								EUR	EUROPEAN	EUR								1	050	050	05	1	3.5	2	1	2	4.21686746987952	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	20250520093000	https://en.interfax.com.ua/news/general/1073163.html
1244923459	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								MNCAFRMED	JEUNE AFRIQUE	AFR					MNC	MED		0	010	010	01	1	0.0	4	1	4	-3.65296803652968	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520093000	http://www.bignewsnetwork.com/news/278230243/africa-understands-root-causes-of-ukraine-crisis-moscow
1244923460	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								ROU	ROMANIA									0	016	016	01	1	-2.0	2	1	2	-3.01624129930395	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	20250520093000	https://www.romania-insider.com/russian-officials-question-romanian-presidential-elections-2025
1244923461	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								ROU	ROMANIA									0	016	016	01	1	-2.0	2	1	2	-3.01624129930395	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520093000	https://www.romania-insider.com/russian-officials-question-romanian-presidential-elections-2025
1244923462	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								ROU	ROMANIAN									0	112	112	11	3	-2.0	1	1	1	-3.01624129930395	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	20250520093000	https://www.romania-insider.com/russian-officials-question-romanian-presidential-elections-2025
1244923463	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								ROU	ROMANIAN									0	112	112	11	3	-2.0	1	1	1	-3.01624129930395	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	20250520093000	https://www.romania-insider.com/russian-officials-question-romanian-presidential-elections-2025
1244923464	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								ROUGOV	ROMANIAN						GOV			0	112	112	11	3	-2.0	3	1	3	-3.01624129930395	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	4	Rossia, Arad, Romania	RO	RO02	25023	46.1167	22.4167	-1168850	20250520093000	https://www.romania-insider.com/russian-officials-question-romanian-presidential-elections-2025
1244923465	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	040	040	04	1	1.0	1	1	1	2.98507462686567	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Ukraine	UP	UP		49	32	UP	20250520093000	https://magyarnemzet.hu/english/2025/05/hungary-fm-reacts-to-trump-putin-talks
1244923466	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	040	040	04	1	1.0	1	1	1	2.98507462686567	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520093000	https://magyarnemzet.hu/english/2025/05/hungary-fm-reacts-to-trump-putin-talks
1244923467	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								SEP	LIBERATION MOVEMENT						SEP			1	051	051	05	1	3.4	2	1	2	-3.65296803652968	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520093000	http://www.bignewsnetwork.com/news/278230243/africa-understands-root-causes-of-ukraine-crisis-moscow
1244923468	20250520	202505	2025	2025.3836	RUS	VLADIMIR	RUS								SWE	SWEDEN	SWE								0	190	190	19	4	-10.0	1	1	1	-1.48221343873518	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Sweden	SW	SW		62	15	SW	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520093000	https://www.theguardian.com/commentisfree/2025/may/20/russia-ukraine-peace-talks-vladimir-putin-volodymyr-zelenskyy-donald-trump
1244923469	20250520	202505	2025	2025.3836	RUS	VLADIMIR	RUS								SWE	SWEDEN	SWE								0	190	190	19	4	-10.0	2	1	2	-1.48221343873518	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250520093000	https://www.theguardian.com/commentisfree/2025/may/20/russia-ukraine-peace-talks-vladimir-putin-volodymyr-zelenskyy-donald-trump
1244923470	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	050	050	05	1	3.5	8	1	8	-1.48221343873518	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	20250520093000	https://www.theguardian.com/commentisfree/2025/may/20/russia-ukraine-peace-talks-vladimir-putin-volodymyr-zelenskyy-donald-trump
1244923471	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	050	050	05	1	3.5	2	1	2	-1.48221343873518	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520093000	https://www.theguardian.com/commentisfree/2025/may/20/russia-ukraine-peace-talks-vladimir-putin-volodymyr-zelenskyy-donald-trump
1244923472	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								1	050	050	05	1	3.5	8	1	8	2.6525198938992	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	20250520093000	https://en.interfax.com.ua/news/general/1073182.html
1244923473	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								1	050	050	05	1	3.5	2	1	2	2.6525198938992	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Switzerland	SZ	SZ		47	8	SZ	20250520093000	https://en.interfax.com.ua/news/general/1073182.html
