GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245254022	20250521	202505	2025	2025.3863	USA	MINNEAPOLIS	USA								USACOP	UNITED STATES	USA					COP			0	190	190	19	4	-10.0	4	1	4	-1.87667560321716	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250521174500	https://www.newsweek.com/trump-doj-withdraws-george-floyd-era-police-overhaul-agreements-2075315
1245254023	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	4	1	4	-8.43373493975908	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521174500	https://95wxtk.iheart.com/content/2025-05-21-former-state-trooper-pleads-guilty-to-faking-his-own-shooting/
1245254024	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAEDU	OKLAHOMA	USA					EDU			0	046	046	04	1	7.0	1	1	1	-2.64423076923077	3	Muskogee, Oklahoma, United States	US	USOK	OK101	35.7479	-95.3697	1095717	3	Muskogee, Oklahoma, United States	US	USOK	OK101	35.7479	-95.3697	1095717	3	Muskogee, Oklahoma, United States	US	USOK	OK101	35.7479	-95.3697	1095717	20250521174500	http://www.newson6.com/story/682df31467cfc86053cf928b/2-suspects-arrested-in-connection-to-muskogee-homicide-involving-21-year-old-man
1245254025	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAEDU	OKLAHOMA	USA					EDU			0	046	046	04	1	7.0	1	1	1	-2.64423076923077	3	University Of Oklahoma, Oklahoma, United States	US	USOK	OK027	35.204	-97.4445	1099184	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	20250521174500	http://www.newson6.com/story/682df31467cfc86053cf928b/2-suspects-arrested-in-connection-to-muskogee-homicide-involving-21-year-old-man
1245254026	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	140	140	14	3	-6.5	2	1	2	-9.14826498422712	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250521174500	https://nypost.com/2025/05/21/us-news/columbia-university-commencement-results-in-arrests-diploma-burning-mayhem-and-chaos/
1245254027	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	140	140	14	3	-6.5	2	1	2	-9.14826498422712	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250521174500	https://nypost.com/2025/05/21/us-news/columbia-university-commencement-results-in-arrests-diploma-burning-mayhem-and-chaos/
1245254028	20250521	202505	2025	2025.3863	USA	OREGON	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	4	1	4	-5.75539568345324	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521174500	https://oregoncatalyst.com/87946-kotek-backtracks-kicker-theft-revises-plan.html
1245254029	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	070	070	07	2	7.0	4	1	4	-1.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521174500	https://hotair.com/ed-morrissey/2025/05/21/sally-quinn-this-was-elder-abuse-and-jill-bidens-the-abuser-n3802995
1245254030	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAGOV	MARYLAND	USA					GOV			1	129	129	12	3	-5.0	4	1	4	-3.82059800664452	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521174500	https://www.baltimoresun.com/2025/05/21/why-gov-wes-moores-reparations-veto-was-the-wise-move-guest-commentary/
1245254031	20250521	202505	2025	2025.3863	USA	IDAHO	USA								USAGOV	IDAHO	USA					GOV			1	130	130	13	3	-4.4	6	1	6	0.27932960893855	3	Bonners Ferry, Idaho, United States	US	USID	ID021	48.6913	-116.316	396163	3	Bonners Ferry, Idaho, United States	US	USID		48.6913	-116.316	396163	3	Bonners Ferry, Idaho, United States	US	USID		48.6913	-116.316	396163	20250521174500	https://indianexpress.com/article/world/salt-lake-city-boise-pride-flags-official-city-emblems-10020557/lite/
1245254032	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	163	163	16	4	-8.0	2	1	2	-5.13176144244105	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250521174500	https://english.aawsat.com/opinion/5145713-ball-syria%E2%80%99s-court
1245254033	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	190	190	19	4	-10.0	1	1	1	-12.3456790123456	1	South Africa	SF	SF		-30	26	SF	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521174500	https://www.theepochtimes.com/us/trump-ramaphosa-clash-over-afrikaner-genocide-in-white-house-meeting-5861261
1245254034	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	190	190	19	4	-10.0	1	1	1	-12.3456790123456	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521174500	https://www.theepochtimes.com/us/trump-ramaphosa-clash-over-afrikaner-genocide-in-white-house-meeting-5861261
1245254035	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAGOVAGR	UNITED STATES	USA					GOV	AGR		1	071	071	07	2	7.4	6	1	6	6.02150537634409	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250521174500	https://www.wrhi.com/2025/05/lancaster-countys-je-homestead-among-13-south-carolina-agribusinesses-awarded-state-funding-200334
1245254036	20250521	202505	2025	2025.3863	USA	ALASKA	USA								USAJUD	UNITED STATES	USA					JUD			1	010	010	01	1	0.0	2	1	2	-3.13075506445672	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521174500	https://alaska-native-news.com/state-seeks-hearing-to-challenge-courts-bad-faith-finding-on-predator-control-program/78803/
1245254037	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	036	036	03	1	4.0	1	1	1	-3.89105058365759	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250521174500	https://www.the-independent.com/news/world/americas/crime/donald-trump-fbi-bomb-threat-florida-b2755476.html
1245254038	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	036	036	03	1	4.0	1	1	1	-3.89105058365759	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521174500	https://www.the-independent.com/news/world/americas/crime/donald-trump-fbi-bomb-threat-florida-b2755476.html
1245254039	20250521	202505	2025	2025.3863	USA	WISCONSIN	USA								USAJUD	UNITED STATES	USA					JUD			1	051	051	05	1	3.4	2	1	2	-7.16783216783217	3	Germantown, Wisconsin, United States	US	USWI	WI131	43.2286	-88.1104	1565495	3	Germantown, Wisconsin, United States	US	USWI	WI131	43.2286	-88.1104	1565495	3	Germantown, Wisconsin, United States	US	USWI	WI131	43.2286	-88.1104	1565495	20250521174500	https://www.jdsupra.com/legalnews/wisconsin-court-of-appeals-upholds-4256153/
1245254040	20250521	202505	2025	2025.3863	USA	ALASKA	USA								USAJUD	UNITED STATES	USA					JUD			1	120	120	12	3	-4.0	2	1	2	-3.13075506445672	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521174500	https://alaska-native-news.com/state-seeks-hearing-to-challenge-courts-bad-faith-finding-on-predator-control-program/78803/
1245254041	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	180	180	18	4	-9.0	1	1	1	-9.26315789473688	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250521174500	https://richmond.com/news/local/crime-courts/article_83ef2f95-34ab-4669-bb90-88ba4ee9f4b9.html
1245254042	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	180	180	18	4	-9.0	1	1	1	-9.26315789473688	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521174500	https://richmond.com/news/local/crime-courts/article_83ef2f95-34ab-4669-bb90-88ba4ee9f4b9.html
1245254043	20250521	202505	2025	2025.3863	USA	CALIFORNIA	USA								USALEG	UNITED STATES	USA					LEG			1	020	020	02	1	3.0	8	2	8	-2.57914058738565	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521174500	https://lostcoastoutpost.com/2025/may/21/lawmakers-attack-governors-plan-to-streamline-delt/
1245254044	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	020	020	02	1	3.0	1	1	1	-3.39892665474061	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521174500	https://www.sun-sentinel.com/2025/05/21/the-lives-of-1-4-million-floridians-are-in-our-senators-hands-opinion/
1245254045	20250521	202505	2025	2025.3863	USA	SOUTH DAKOTA	USA								USAMIL	UNITED STATES	USA					MIL			0	060	060	06	2	6.0	2	1	2	2.07715133531157	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250521174500	https://dakotawarcollege.com/gov-rhoden-visits-south-dakota-national-guard-troops-at-southern-border/
1245254046	20250521	202505	2025	2025.3863	USA	SOUTH DAKOTA	USA								USAMIL	UNITED STATES	USA					MIL			0	060	060	06	2	6.0	2	1	2	2.07715133531157	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521174500	https://dakotawarcollege.com/gov-rhoden-visits-south-dakota-national-guard-troops-at-southern-border/
1245254047	20250521	202505	2025	2025.3863	USA	LOS ANGELES	USA								USAMOS	AMERICAN	USA			MOS					0	012	012	01	1	-0.4	6	1	6	-6.59203980099502	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521174500	https://rafu.com/2025/05/professor-returns-to-teaching-after-attack-gains-support-of-community-organizations/
1245254048	20250521	202505	2025	2025.3863	USA	LOS ANGELES	USA								USAMOS	AMERICAN	USA			MOS					0	180	180	18	4	-9.0	6	1	6	-6.59203980099502	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521174500	https://rafu.com/2025/05/professor-returns-to-teaching-after-attack-gains-support-of-community-organizations/
1245254049	20250521	202505	2025	2025.3863	USACOP	UNITED STATES	USA					COP													1	010	010	01	1	0.0	8	1	8	-4.50819672131148	3	Bismarck, Missouri, United States	US	USMO	MO187	37.7692	-90.6248	755776	0								3	Bismarck, Missouri, United States	US	USMO	MO187	37.7692	-90.6248	755776	20250521174500	https://dailyjournalonline.com/2025/05/21/two-women-indicted-for-child-endangerment/
1245254050	20250521	202505	2025	2025.3863	USACOP	BUFFALO	USA					COP													1	023	023	02	1	3.4	10	1	10	-1.82926829268293	0								0								0								20250521174500	https://www.wgrz.com/article/news/local/missing-brothers-in-the-city-of-buffalo-filmore-avenue-teens/71-78fbf521-3877-460c-b32d-120779076715
1245254051	20250521	202505	2025	2025.3863	USACOP	UNITED STATES	USA					COP													0	060	060	06	2	6.0	5	1	5	-4.50819672131148	3	Bismarck, Missouri, United States	US	USMO	MO187	37.7692	-90.6248	755776	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250521174500	https://dailyjournalonline.com/2025/05/21/two-women-indicted-for-child-endangerment/
1245254052	20250521	202505	2025	2025.3863	USACOP	UNITED STATES	USA					COP													0	060	060	06	2	6.0	1	1	1	-4.50819672131148	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250521174500	https://dailyjournalonline.com/2025/05/21/two-women-indicted-for-child-endangerment/
1245254053	20250521	202505	2025	2025.3863	USACOP	UNITED STATES	USA					COP													1	084	084	08	2	7.0	6	1	6	-4.50819672131148	3	Bismarck, Missouri, United States	US	USMO	MO187	37.7692	-90.6248	755776	0								3	Bismarck, Missouri, United States	US	USMO	MO187	37.7692	-90.6248	755776	20250521174500	https://dailyjournalonline.com/2025/05/21/two-women-indicted-for-child-endangerment/
1245254054	20250521	202505	2025	2025.3863	USACOP	UNITED STATES	USA					COP													1	084	084	08	2	7.0	2	1	2	-4.50819672131148	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	Bismarck, Missouri, United States	US	USMO	MO187	37.7692	-90.6248	755776	20250521174500	https://dailyjournalonline.com/2025/05/21/two-women-indicted-for-child-endangerment/
1245254055	20250521	202505	2025	2025.3863	USACOP	BUFFALO	USA					COP			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	-1.82926829268293	0								0								0								20250521174500	https://www.wgrz.com/article/news/local/missing-brothers-in-the-city-of-buffalo-filmore-avenue-teens/71-78fbf521-3877-460c-b32d-120779076715
1245254056	20250521	202505	2025	2025.3863	USACOP	PENNSYLVANIA	USA					COP			USA	OHIO	USA								0	043	043	04	1	2.8	1	1	1	-6	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Jamaica Plain, Massachusetts, United States	US	USMA		42.3098	-71.1203	612943	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521174500	https://www.bostonglobe.com/2025/05/21/metro/ralph-deleo-somerville-mobster-mafia/
1245254057	20250521	202505	2025	2025.3863	USACOP	PENNSYLVANIA	USA					COP			USA	OHIO	USA								0	043	043	04	1	2.8	7	1	7	-6	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521174500	https://www.bostonglobe.com/2025/05/21/metro/ralph-deleo-somerville-mobster-mafia/
1245254058	20250521	202505	2025	2025.3863	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	051	051	05	1	3.4	5	1	5	-4.50819672131148	3	Bismarck, Missouri, United States	US	USMO	MO187	37.7692	-90.6248	755776	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250521174500	https://dailyjournalonline.com/2025/05/21/two-women-indicted-for-child-endangerment/
1245254059	20250521	202505	2025	2025.3863	USACOP	UNITED STATES	USA					COP			USA	MISSOURI	USA								0	051	051	05	1	3.4	1	1	1	-4.50819672131148	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Bismarck, Missouri, United States	US	USMO	MO187	37.7692	-90.6248	755776	3	Bismarck, Missouri, United States	US	USMO	MO187	37.7692	-90.6248	755776	20250521174500	https://dailyjournalonline.com/2025/05/21/two-women-indicted-for-child-endangerment/
1245254060	20250521	202505	2025	2025.3863	USAEDU	OKLAHOMA	USA					EDU													0	046	046	04	1	7.0	1	1	1	-2.64423076923077	3	Muskogee, Oklahoma, United States	US	USOK	OK101	35.7479	-95.3697	1095717	0								3	Muskogee, Oklahoma, United States	US	USOK	OK101	35.7479	-95.3697	1095717	20250521174500	http://www.newson6.com/story/682df31467cfc86053cf928b/2-suspects-arrested-in-connection-to-muskogee-homicide-involving-21-year-old-man
1245254061	20250521	202505	2025	2025.3863	USAEDU	OKLAHOMA	USA					EDU													0	046	046	04	1	7.0	3	1	3	-2.64423076923077	3	University Of Oklahoma, Oklahoma, United States	US	USOK	OK027	35.204	-97.4445	1099184	0								3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	20250521174500	http://www.newson6.com/story/682df31467cfc86053cf928b/2-suspects-arrested-in-connection-to-muskogee-homicide-involving-21-year-old-man
1245254062	20250521	202505	2025	2025.3863	USAEDU	UNITED STATES	USA					EDU			PSE	PALESTINIAN	PSE								1	140	140	14	3	-6.5	1	1	1	-9.14826498422712	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	1	Israel	IS	IS		31.5	34.75	IS	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250521174500	https://nypost.com/2025/05/21/us-news/columbia-university-commencement-results-in-arrests-diploma-burning-mayhem-and-chaos/
1245254063	20250521	202505	2025	2025.3863	USAEDU	UNITED STATES	USA					EDU			PSE	PALESTINIAN	PSE								1	140	140	14	3	-6.5	1	1	1	-9.14826498422712	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521174500	https://nypost.com/2025/05/21/us-news/columbia-university-commencement-results-in-arrests-diploma-burning-mayhem-and-chaos/
1245254064	20250521	202505	2025	2025.3863	USAEDU	AMERICAN	USA					EDU			RUS	RUSSIA	RUS								1	193	193	19	4	-10.0	4	1	4	-5.08474576271186	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521174500	https://www.upi.com/Top_News/World-News/2025/05/21/Spain-Ukraine-Andriy-Portnov-shot-killed-Viktor-Yanukovych/9121747841244/
1245254065	20250521	202505	2025	2025.3863	USAEDU	OKLAHOMA	USA					EDU			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-2.64423076923077	3	Muskogee, Oklahoma, United States	US	USOK	OK101	35.7479	-95.3697	1095717	3	Muskogee, Oklahoma, United States	US	USOK	OK101	35.7479	-95.3697	1095717	3	Muskogee, Oklahoma, United States	US	USOK	OK101	35.7479	-95.3697	1095717	20250521174500	http://www.newson6.com/story/682df31467cfc86053cf928b/2-suspects-arrested-in-connection-to-muskogee-homicide-involving-21-year-old-man
1245254066	20250521	202505	2025	2025.3863	USAEDU	OKLAHOMA	USA					EDU			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-2.64423076923077	3	University Of Oklahoma, Oklahoma, United States	US	USOK	OK027	35.204	-97.4445	1099184	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	20250521174500	http://www.newson6.com/story/682df31467cfc86053cf928b/2-suspects-arrested-in-connection-to-muskogee-homicide-involving-21-year-old-man
1245254067	20250521	202505	2025	2025.3863	USAELI	MINNEAPOLIS	USA					ELI													0	190	190	19	4	-10.0	6	1	6	-1.87667560321716	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521174500	https://www.newsweek.com/trump-doj-withdraws-george-floyd-era-police-overhaul-agreements-2075315
1245254068	20250521	202505	2025	2025.3863	USAGOV	OREGON	USA					GOV													1	020	020	02	1	3.0	3	1	3	-5.75539568345324	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521174500	https://oregoncatalyst.com/87946-kotek-backtracks-kicker-theft-revises-plan.html
1245254069	20250521	202505	2025	2025.3863	USAGOV	UNITED STATES	USA					GOV													1	051	051	05	1	3.4	1	1	1	-5.26315789473685	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250521174500	https://www.wbgo.org/news/2025-05-21/nj-congresswoman-lamonica-mciver-denies-any-wrongdoing-in-the-may-9-incident-at-a-detention-center-in-newark
1245254070	20250521	202505	2025	2025.3863	USAGOV	UNITED STATES	USA					GOV													1	051	051	05	1	3.4	4	1	4	7.10900473933649	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250521174500	https://ladailypost.com/chess-names-dr-shaun-mcalmont-as-the-next-ceo/
1245254071	20250521	202505	2025	2025.3863	USAGOV	JOE BIDEN	USA					GOV													1	071	071	07	2	7.4	5	1	5	-6.32716049382716	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250521174500	https://townhall.com/tipsheet/mattvespa/2025/05/21/so-will-trump-ask-south-africas-president-about-the-reported-mass-killing-of-white-farmers-today-n2657420
1245254072	20250521	202505	2025	2025.3863	USAGOV	JOE BIDEN	USA					GOV													1	111	111	11	3	-2.0	5	1	5	-5.31914893617022	0								0								0								20250521174500	https://hotair.com/headlines/2025/05/21/jill-biden-bears-moral-responsibility-but-legal-culpability-n3802980
1245254073	20250521	202505	2025	2025.3863	USAGOV	MURKOWSKI	USA					GOV													1	173	173	17	4	-5.0	2	1	2	-1.41509433962264	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521174500	https://hotair.com/headlines/2025/05/21/hillary-handmaiden-to-the-patriarchs-of-the-left-n3802976
1245254074	20250521	202505	2025	2025.3863	USAGOV	MURKOWSKI	USA					GOV													1	173	173	17	4	-5.0	6	1	6	-1.41509433962264	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250521174500	https://hotair.com/headlines/2025/05/21/hillary-handmaiden-to-the-patriarchs-of-the-left-n3802976
1245254075	20250521	202505	2025	2025.3863	USAGOV	THE WHITE HOUSE	USA					GOV			AFRGOV	AFRICA	AFR					GOV			1	190	190	19	4	-10.0	2	1	2	-12.3456790123456	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521174500	https://www.theepochtimes.com/us/trump-ramaphosa-clash-over-afrikaner-genocide-in-white-house-meeting-5861261
1245254076	20250521	202505	2025	2025.3863	USAGOV	THE US	USA					GOV			BGDGOV	BANGLADESH	BGD					GOV			0	046	046	04	1	7.0	2	1	2	2.8125	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521174500	https://news.webindia123.com/news/Articles/World/20250521/4318800.html
1245254077	20250521	202505	2025	2025.3863	USAGOV	THE US	USA					GOV			BGDGOV	BANGLADESH	BGD					GOV			0	046	046	04	1	7.0	6	1	6	2.8125	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521174500	https://news.webindia123.com/news/Articles/World/20250521/4318800.html
1245254078	20250521	202505	2025	2025.3863	USAGOV	THE US	USA					GOV			BGDGOV	BANGLADESH	BGD					GOV			0	046	046	04	1	7.0	2	1	2	2.8125	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521174500	https://news.webindia123.com/news/Articles/World/20250521/4318800.html
1245254079	20250521	202505	2025	2025.3863	USAGOV	THE WHITE HOUSE	USA					GOV			BUS	COMPANY						BUS			1	040	040	04	1	1.0	4	1	4	-2.07547169811321	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521174500	https://www.independent.co.uk/news/world/americas/us-politics/telemessage-signal-app-hacked-government-b2755435.html
1245254080	20250521	202505	2025	2025.3863	USAGOV	UNITED STATES	USA					GOV			CAN	CANADA	CAN								0	061	061	06	2	6.4	1	1	1	0.95238095238095	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250521174500	https://www.newsweek.com/target-cuts-sales-outlook-dei-backlash-tariff-uncertainty-2075260
