GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244717760	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	051	051	05	1	3.4	5	1	5	4.14201183431953	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519104500	https://finance.yahoo.com/news/raqami-islamic-digital-bank-gets-100352828.html
1244717761	20250519	202505	2025	2025.3808	PAK	PAKISTANI	PAK								PAKGOV	PAKISTAN	PAK					GOV			0	112	112	11	3	-2.0	1	1	1	-3.60655737704918	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519104500	https://www.euronews.com/2025/05/19/car-bomb-kills-four-in-pakistan
1244717762	20250519	202505	2025	2025.3808	PAK	PAKISTANI	PAK								PAKGOV	PAKISTAN	PAK					GOV			0	112	112	11	3	-2.0	1	1	1	-3.60655737704918	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250519104500	https://www.euronews.com/2025/05/19/car-bomb-kills-four-in-pakistan
1244717763	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	173	173	17	4	-5.0	2	1	2	-2.38907849829351	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519104500	https://www.moneycontrol.com/city/up-ats-arrests-pakistan-spy-who-is-shehzad-wahab-rampur-trader-who-hired-locals-to-help-isi-article-13032395.html
1244717764	20250519	202505	2025	2025.3808	PAKCOP	PAKISTAN	PAK					COP			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-1.91256830601092	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250519104500	https://www.brecorder.com/news/40363513/indian-youtuber-jyoti-malhotra-arrested-for-allegedly-spying-for-pakistan
1244717765	20250519	202505	2025	2025.3808	PAKCOP	PAKISTAN	PAK					COP			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-1.91256830601092	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	20250519104500	https://www.brecorder.com/news/40363513/indian-youtuber-jyoti-malhotra-arrested-for-allegedly-spying-for-pakistan
1244717766	20250519	202505	2025	2025.3808	PAKCOP	PAKISTAN	PAK					COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	6	1	6	-1.91256830601092	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	20250519104500	https://www.brecorder.com/news/40363513/indian-youtuber-jyoti-malhotra-arrested-for-allegedly-spying-for-pakistan
1244717767	20250519	202505	2025	2025.3808	PAKGOV	PAKISTANI	PAK					GOV													0	112	112	11	3	-2.0	2	1	2	-3.60655737704918	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519104500	https://www.euronews.com/2025/05/19/car-bomb-kills-four-in-pakistan
1244717768	20250519	202505	2025	2025.3808	PAKGOV	PAKISTAN	PAK					GOV													0	112	112	11	3	-2.0	1	1	1	-3.60655737704918	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250519104500	https://www.euronews.com/2025/05/19/car-bomb-kills-four-in-pakistan
1244717769	20250519	202505	2025	2025.3808	PAKGOV	PAKISTAN	PAK					GOV			DNK	DANISH	DNK								1	042	042	04	1	1.9	1	1	1	0.43956043956044	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250519104500	https://www.moneycontrol.com/news/india/who-is-ehsan-ur-rahim-the-expelled-pakistani-diplomat-linked-to-hirar-based-youtuber-13032508.html
1244717770	20250519	202505	2025	2025.3808	PAKGOV	PAKISTAN	PAK					GOV			DNK	DANISH	DNK								1	042	042	04	1	1.9	7	1	7	0.43956043956044	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519104500	https://www.moneycontrol.com/news/india/who-is-ehsan-ur-rahim-the-expelled-pakistani-diplomat-linked-to-hirar-based-youtuber-13032508.html
1244717771	20250519	202505	2025	2025.3808	PAKGOV	PAKISTAN	PAK					GOV			DNK	DANISH	DNK								1	060	060	06	2	6.0	8	1	8	0.43956043956044	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519104500	https://www.moneycontrol.com/news/india/who-is-ehsan-ur-rahim-the-expelled-pakistani-diplomat-linked-to-hirar-based-youtuber-13032508.html
1244717772	20250519	202505	2025	2025.3808	PAKSEP	PAKISTAN	PAK					SEP			PAK	PAKISTAN	PAK								0	172	172	17	4	-5.0	6	1	6	-3.60655737704918	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250519104500	https://www.euronews.com/2025/05/19/car-bomb-kills-four-in-pakistan
1244717773	20250519	202505	2025	2025.3808	PAKSPY	PAKISTANI	PAK					SPY			DNK	DANISH	DNK								1	043	043	04	1	2.8	3	1	3	0.43956043956044	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250519104500	https://www.moneycontrol.com/news/india/who-is-ehsan-ur-rahim-the-expelled-pakistani-diplomat-linked-to-hirar-based-youtuber-13032508.html
1244717774	20250519	202505	2025	2025.3808	PAKSPY	PAKISTAN	PAK					SPY			PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	2	1	2	-1.91256830601092	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	20250519104500	https://www.brecorder.com/news/40363513/indian-youtuber-jyoti-malhotra-arrested-for-allegedly-spying-for-pakistan
1244717775	20250519	202505	2025	2025.3808	PAKSPY	PAKISTAN	PAK					SPY			SPYSPY	OPERATIVE						SPY	SPY		0	010	010	01	1	0.0	2	1	2	-1.91256830601092	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	20250519104500	https://www.brecorder.com/news/40363513/indian-youtuber-jyoti-malhotra-arrested-for-allegedly-spying-for-pakistan
1244717776	20250519	202505	2025	2025.3808	PHL	PHILIPPINE	PHL																		1	011	011	01	1	-0.1	4	1	4	-1.73913043478261	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250519104500	https://www.thestar.com.my/news/world/2025/05/19/philippines039-marcos-says-open-to-reconciling-with-dutertes
1244717777	20250519	202505	2025	2025.3808	PHL	PHILIPPINE	PHL																		1	071	071	07	2	7.4	3	1	3	1.2847965738758	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250519104500	https://www.pressenza.com/2025/05/free-cervical-cancer-screening-now-available-for-women-in-metro-manila/
1244717778	20250519	202505	2025	2025.3808	PHL	PHILIPPINE	PHL																		1	071	071	07	2	7.4	2	1	2	1.2847965738758	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250519104500	https://www.pressenza.com/2025/05/free-cervical-cancer-screening-now-available-for-women-in-metro-manila/
1244717779	20250519	202505	2025	2025.3808	PHL	PHILIPPINE	PHL																		1	124	124	12	3	-4.0	4	1	4	-1.73913043478261	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250519104500	https://www.thestar.com.my/news/world/2025/05/19/philippines039-marcos-says-open-to-reconciling-with-dutertes
1244717780	20250519	202505	2025	2025.3808	PHL	MANILA	PHL								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	6	2	6	-1.37589433131535	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250519104500	https://www.thestar.com.my/news/world/2025/05/19/philippines039-marcos-says-open-to-reconciling-with-dutertes
1244717781	20250519	202505	2025	2025.3808	PHL	MANILA	PHL								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	-1.73913043478261	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250519104500	https://www.thestar.com.my/news/world/2025/05/19/philippines039-marcos-says-open-to-reconciling-with-dutertes
1244717782	20250519	202505	2025	2025.3808	PHL	MANILA	PHL								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	10	2	10	-1.52118877270226	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250519104500	https://www.thestar.com.my/news/world/2025/05/19/philippines039-marcos-says-open-to-reconciling-with-dutertes
1244717783	20250519	202505	2025	2025.3808	PHL	MANILA	PHL								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-1.0126582278481	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519104500	https://www.bangkokpost.com/world/3029251/philippines-marcos-says-open-to-reconciling-with-dutertes
1244717784	20250519	202505	2025	2025.3808	PHL	MANILA	PHL								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	10	2	10	-1.52118877270226	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250519104500	https://www.thestar.com.my/news/world/2025/05/19/philippines039-marcos-says-open-to-reconciling-with-dutertes
1244717785	20250519	202505	2025	2025.3808	PHL	MANILA	PHL								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	1	1	1	-1.0126582278481	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519104500	https://www.bangkokpost.com/world/3029251/philippines-marcos-says-open-to-reconciling-with-dutertes
1244717786	20250519	202505	2025	2025.3808	PHL	MANILA	PHL								PHLGOV	PHILIPPINE	PHL					GOV			1	010	010	01	1	0.0	6	2	6	-1.37589433131535	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250519104500	https://www.thestar.com.my/news/world/2025/05/19/philippines039-marcos-says-open-to-reconciling-with-dutertes
1244717787	20250519	202505	2025	2025.3808	PHL	MANILA	PHL								THA	THAILAND	THA								1	010	010	01	1	0.0	4	1	4	-1.0126582278481	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519104500	https://www.bangkokpost.com/world/3029251/philippines-marcos-says-open-to-reconciling-with-dutertes
1244717788	20250519	202505	2025	2025.3808	PHL	MANILA	PHL								THA	THAILAND	THA								1	042	042	04	1	1.9	3	1	3	-1.0126582278481	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519104500	https://www.bangkokpost.com/world/3029251/philippines-marcos-says-open-to-reconciling-with-dutertes
1244717789	20250519	202505	2025	2025.3808	PHL	MANILA	PHL								THA	THAILAND	THA								1	110	110	11	3	-2.0	3	1	3	-1.0126582278481	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519104500	https://www.bangkokpost.com/world/3029251/philippines-marcos-says-open-to-reconciling-with-dutertes
1244717790	20250519	202505	2025	2025.3808	PHLGOV	DAVAO	PHL					GOV			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	190	190	19	4	-10.0	2	2	2	-1.37589433131535	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250519104500	https://www.thestar.com.my/news/world/2025/05/19/philippines039-marcos-says-open-to-reconciling-with-dutertes
1244717791	20250519	202505	2025	2025.3808	PHLGOV	DAVAO	PHL					GOV			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	190	190	19	4	-10.0	1	1	1	-1.73913043478261	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250519104500	https://www.thestar.com.my/news/world/2025/05/19/philippines039-marcos-says-open-to-reconciling-with-dutertes
1244717792	20250519	202505	2025	2025.3808	PHLGOV	DAVAO	PHL					GOV			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	190	190	19	4	-10.0	1	1	1	-1.0126582278481	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250519104500	https://www.bangkokpost.com/world/3029251/philippines-marcos-says-open-to-reconciling-with-dutertes
1244717793	20250519	202505	2025	2025.3808	PRK	NORTH KOREA	PRK								AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	-3.84615384615385	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250519104500	https://www.express.co.uk/travel/articles/2057019/tourist-eritrea-just-like-italy
1244717794	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	8	4	8	-5.15437559444064	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250519104500	https://www.newburytoday.co.uk/national/alleged-hamas-supporter-admits-trying-to-enter-uk-illegally-146744/
1244717795	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-6.22406639004149	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519104500	https://www.express.co.uk/news/uk/2057110/abu-wadee-pleades-guilty-uk-entry
1244717796	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-6.22406639004149	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519104500	https://www.express.co.uk/news/uk/2057110/abu-wadee-pleades-guilty-uk-entry
1244717797	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	1	1	1	-3.94550601556971	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519104500	https://www.english.globalarabnetwork.com/2025/05/19/the-importance-of-proscribing-the-iranian-islamic-revolutionary-guard-corps-in-the-uk/
1244717798	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	2	4	-4.53257790368272	1	United Kingdom	UK	UK		54	-4	UK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519104500	https://www.newburytoday.co.uk/national/alleged-hamas-supporter-admits-trying-to-enter-uk-illegally-146744/
1244717799	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	2	4	-5.77617328519855	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519104500	https://www.northern-times.co.uk/news/national/article/alleged-hamas-supporter-admits-trying-to-enter-uk-illegally-133780/
1244717800	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								IRL	IRISH	IRL								1	020	020	02	1	3.0	10	1	10	-3.28638497652582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	20250519104500	https://www.independent.ie/regionals/kerry/tralee-news/israel-eurovision-points-total-from-ireland-branded-disgusting/a1072465163.html
1244717801	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								IRL	IRELAND	IRL								1	036	036	03	1	4.0	8	1	8	-3.28638497652582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	20250519104500	https://www.independent.ie/regionals/kerry/tralee-news/israel-eurovision-points-total-from-ireland-branded-disgusting/a1072465163.html
1244717802	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								IRL	IRISH	IRL								1	040	040	04	1	1.0	2	1	2	-3.28638497652582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	20250519104500	https://www.independent.ie/regionals/kerry/tralee-news/israel-eurovision-points-total-from-ireland-branded-disgusting/a1072465163.html
1244717803	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								IRL	IRISH	IRL								1	111	111	11	3	-2.0	10	1	10	-3.28638497652582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	20250519104500	https://www.independent.ie/regionals/kerry/tralee-news/israel-eurovision-points-total-from-ireland-branded-disgusting/a1072465163.html
1244717804	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	0233	023	02	1	3.4	6	1	6	-3.88548057259714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519104500	https://www.thelocal.se/20250519/today-in-sweden-a-roundup-of-the-latest-news-on-monday-193
1244717805	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								PSECVL	PALESTINIAN	PSE					CVL			1	080	080	08	2	5.0	2	1	2	-7.6271186440678	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519104500	https://www.abc.net.au/news/2025-05-19/idf-issues-evacuation-order-for-people-in-khan-younis/105311872
1244717806	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			1	120	120	12	3	-4.0	1	1	1	3.23886639676113	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519104500	https://www.jpost.com/breaking-news/article-854536
1244717807	20250519	202505	2025	2025.3808	PSE	PALESTINE	PSE								REL	PILGRIM									1	043	043	04	1	2.8	2	1	2	-0.4739336492891	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519104500	https://www.siasat.com/king-salman-to-host-1000-kin-of-palestinian-martyrs-prisoners-for-haj-2025-3222545/
1244717808	20250519	202505	2025	2025.3808	PSE	PALESTINE	PSE								REL	PILGRIM									1	043	043	04	1	2.8	2	1	2	-0.4739336492891	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519104500	https://www.siasat.com/king-salman-to-host-1000-kin-of-palestinian-martyrs-prisoners-for-haj-2025-3222545/
1244717809	20250519	202505	2025	2025.3808	PSE	PALESTINE	PSE								REL	PILGRIM									1	043	043	04	1	2.8	6	1	6	-0.4739336492891	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250519104500	https://www.siasat.com/king-salman-to-host-1000-kin-of-palestinian-martyrs-prisoners-for-haj-2025-3222545/
1244717810	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								SAU	RIYADH	SAU								1	042	042	04	1	1.9	4	1	4	-0.4739336492891	1	Israel	IS	IS		31.5	34.75	IS	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	20250519104500	https://www.siasat.com/king-salman-to-host-1000-kin-of-palestinian-martyrs-prisoners-for-haj-2025-3222545/
1244717811	20250519	202505	2025	2025.3808	PSECVL	GAZA	PSE					CVL													1	051	051	05	1	3.4	2	1	2	-3.28638497652582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519104500	https://www.independent.ie/regionals/kerry/tralee-news/israel-eurovision-points-total-from-ireland-branded-disgusting/a1072465163.html
