GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244393738	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	4	1	4	0.86782376502003	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250517051500	https://www.yankton.net/community/article_4b1080ca-e9d9-421d-9f4a-7b5e93f208ff.html
1244393739	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	8	1	8	1.00502512562814	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250517051500	https://www.wzzm13.com/article/life/one-good-thing/heros-corner-replaces-roof/69-6bc27288-d1a9-4175-9049-9d535cb812b1
1244393740	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	0.86782376502003	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250517051500	https://www.yankton.net/community/article_4b1080ca-e9d9-421d-9f4a-7b5e93f208ff.html
1244393741	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	4	1	4	0.86782376502003	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250517051500	https://www.yankton.net/community/article_4b1080ca-e9d9-421d-9f4a-7b5e93f208ff.html
1244393742	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	6	1	6	2.44897959183674	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517051500	https://www.galvnews.com/business/roll-on-roll-off-cargo-a-port-of-galveston-success-story/article_31966cc9-a1aa-5354-944a-9790b37a1b55.html
1244393743	20250517	202505	2025	2025.3753	USA	LAS VEGAS	USA								CVL	SETTLEMENT						CVL			1	115	115	11	3	-2.0	10	1	10	-6.5052950075643	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250517051500	https://www.reviewjournal.com/local/north-las-vegas/nlv-mulls-300k-settlement-after-murder-suspect-files-suit-in-separate-case-3373858/
1244393744	20250517	202505	2025	2025.3753	USA	LAS VEGAS	USA								CVL	SETTLEMENT						CVL			1	190	190	19	4	-10.0	4	1	4	-6.5052950075643	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250517051500	https://www.reviewjournal.com/local/north-las-vegas/nlv-mulls-300k-settlement-after-murder-suspect-files-suit-in-separate-case-3373858/
1244393745	20250517	202505	2025	2025.3753	USA	LAS VEGAS	USA								CVL	SETTLEMENT						CVL			1	190	190	19	4	-10.0	6	1	6	-6.5052950075643	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250517051500	https://www.reviewjournal.com/local/north-las-vegas/nlv-mulls-300k-settlement-after-murder-suspect-files-suit-in-separate-case-3373858/
1244393746	20250517	202505	2025	2025.3753	USA	LAWRENCE	USA								DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	2.41492864983534	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517051500	https://variety.com/2025/film/global/studio-babelsberg-hunger-games-schlondorff-wes-anderson-1236398944/
1244393747	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	3.00075018754689	3	Jefferson County, Florida, United States	US	USFL	FL065	30.4169	-83.8957	295733	3	Jefferson County, Florida, United States	US	USFL		30.4169	-83.8957	295733	3	Jefferson County, Florida, United States	US	USFL		30.4169	-83.8957	295733	20250517051500	https://www.heraldstaronline.com/news/local-news/2025/05/students-visit-brings-shelter-dogs-hope/
1244393748	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	4	3.00075018754689	3	Jefferson County, Florida, United States	US	USFL	FL065	30.4169	-83.8957	295733	3	Jefferson County, Florida, United States	US	USFL		30.4169	-83.8957	295733	3	Jefferson County, Florida, United States	US	USFL		30.4169	-83.8957	295733	20250517051500	https://www.heraldstaronline.com/news/local-news/2025/05/students-visit-brings-shelter-dogs-hope/
1244393749	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	0311	031	03	1	5.2	4	1	4	0.29585798816568	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517051500	https://thesun.my/malaysia-news/china-s-trensor-invests-rm100m-to-build-first-overseas-plant-in-penang-FM14092052
1244393750	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	-2.93083235638922	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517051500	https://www.eastidahonews.com/2025/05/u-s-house-right-wing-tanks-trumps-big-beautiful-bill-in-budget-committee/
1244393751	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	3.13043478260869	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250517051500	https://wjbq.com/ixp/494/p/bar-harbor-maine-inn-history/
1244393752	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	-5.83804143126177	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517051500	https://wfin.com/fox-political-news/new-house-gop-resolution-eviscerates-comey-over-86-47-instagram-post/
1244393753	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-5.83804143126177	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517051500	https://wfin.com/fox-political-news/new-house-gop-resolution-eviscerates-comey-over-86-47-instagram-post/
1244393754	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	100	100	10	3	-5.0	1	1	1	-6.46900269541779	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517051500	https://www.wsmv.com/2025/05/17/nashville-mayor-not-concerned-about-andy-ogles-call-federal-investigation/
1244393755	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	1	1	1	-2.93083235638922	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517051500	https://www.eastidahonews.com/2025/05/u-s-house-right-wing-tanks-trumps-big-beautiful-bill-in-budget-committee/
1244393756	20250517	202505	2025	2025.3753	USA	TEXAS	USA								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	7	1	7	-5.83804143126177	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517051500	https://wfin.com/fox-political-news/new-house-gop-resolution-eviscerates-comey-over-86-47-instagram-post/
1244393757	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								GTM	GUATEMALAN	GTM								1	173	173	17	4	-5.0	5	1	5	-10.7954545454545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Guatemala	GT	GT		15.5	-90.25	GT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517051500	https://wfin.com/fox-national-news/ice-arrests-ms-13-member-with-lengthy-rap-sheet-after-virginia-county-refused-to-cooperate/
1244393758	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	2	1	2	-3.16930775646372	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517051500	https://koel.com/mission-impossible-final-reckoning-review/
1244393759	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			1	051	051	05	1	3.4	2	1	2	-1.07758620689655	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517051500	https://www.reviewjournal.com/opinion/editorials/editorial-a-coordinated-political-attack-3373990/
1244393760	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	010	010	01	1	0.0	6	1	6	-4.63414634146342	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517051500	https://libertynewsnow.com/iran-erupts-protest-tyrannical-regime/article8491
1244393761	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	051	051	05	1	3.4	6	1	6	-4.63414634146342	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517051500	https://libertynewsnow.com/iran-erupts-protest-tyrannical-regime/article8491
1244393762	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								IRNGOV	IRAN	IRN					GOV			1	010	010	01	1	0.0	4	1	4	-4.63414634146342	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517051500	https://libertynewsnow.com/iran-erupts-protest-tyrannical-regime/article8491
1244393763	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								IRNGOV	IRAN	IRN					GOV			1	015	015	01	1	0.0	4	1	4	-4.63414634146342	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517051500	https://libertynewsnow.com/iran-erupts-protest-tyrannical-regime/article8491
1244393764	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	4	1	4	-1.07758620689655	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517051500	https://www.reviewjournal.com/opinion/editorials/editorial-a-coordinated-political-attack-3373990/
1244393765	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-1.07758620689655	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Israel	IS	IS		31.5	34.75	IS	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517051500	https://www.reviewjournal.com/opinion/editorials/editorial-a-coordinated-political-attack-3373990/
1244393766	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	010	010	01	1	0.0	2	1	2	-5.83804143126177	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517051500	https://wfin.com/fox-political-news/new-house-gop-resolution-eviscerates-comey-over-86-47-instagram-post/
1244393767	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	013	013	01	1	0.4	2	1	2	-7.60736196319018	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517051500	https://wfin.com/fox-political-news/mace-delivers-blistering-impact-statement-shakes-hand-of-trans-threat-suspects-father-after-bond-is-denied/
1244393768	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			0	015	015	01	1	0.0	2	1	2	-6.5052950075643	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250517051500	https://www.reviewjournal.com/local/north-las-vegas/nlv-mulls-300k-settlement-after-murder-suspect-files-suit-in-separate-case-3373858/
1244393769	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			0	051	051	05	1	3.4	4	1	4	-6.60980810234539	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517051500	https://www.breitbart.com/immigration/2025/05/16/ttrump-slams-scotus-for-ruling-on-alien-enemies-act-this-decision-will-let-more-criminals-pour-in/
1244393770	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	060	060	06	2	6.0	4	1	4	-0.71942446043166	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517051500	https://www.breitbart.com/politics/2025/05/16/cruz-birthright-citizenship-an-abuse-of-our-laws/
1244393771	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	111	111	11	3	-2.0	3	1	3	-6.60980810234539	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517051500	https://www.breitbart.com/immigration/2025/05/16/ttrump-slams-scotus-for-ruling-on-alien-enemies-act-this-decision-will-let-more-criminals-pour-in/
1244393772	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			0	190	190	19	4	-10.0	2	1	2	-6.5052950075643	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250517051500	https://www.reviewjournal.com/local/north-las-vegas/nlv-mulls-300k-settlement-after-murder-suspect-files-suit-in-separate-case-3373858/
1244393773	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	042	042	04	1	1.9	2	1	2	-0.71942446043166	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517051500	https://www.breitbart.com/politics/2025/05/16/cruz-birthright-citizenship-an-abuse-of-our-laws/
1244393774	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								LEG	CONGRESSMAN						LEG			0	043	043	04	1	2.8	1	1	1	-1.70807453416149	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	20250517051500	https://www.wdio.com/front-page/top-stories/residents-eager-to-rebuild-from-the-ashes-left-by-the-camp-house-fire/
1244393775	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	110	110	11	3	-2.0	2	1	2	-2.60078023407022	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517051500	https://www.breitbart.com/immigration/2025/05/16/minnesota-democrats-vow-to-fight-until-the-very-end-for-free-health-care-for-illegals/
1244393776	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	0.35211267605634	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	East Omaha, Nebraska, United States	US	USNE		41.285	-95.9003	828982	3	East Omaha, Nebraska, United States	US	USNE		41.285	-95.9003	828982	20250517051500	https://www.yankton.net/community/article_af61eab1-5837-49df-a2f4-64428c872cd0.html
1244393777	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	0.35211267605634	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250517051500	https://www.yankton.net/community/article_af61eab1-5837-49df-a2f4-64428c872cd0.html
1244393778	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	010	010	01	1	0.0	1	1	1	-1.99115044247787	3	Old Lyme, Connecticut, United States	US	USCT	CT011	41.3159	-72.329	209482	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517051500	https://www.berkshireeagle.com/history/eagle-archives-history-professor-to-be-lee-noyes/article_c9faaba5-1951-40f0-9275-7661759bf328.html
1244393779	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	010	010	01	1	0.0	1	1	1	-1.99115044247787	3	Old Lyme, Connecticut, United States	US	USCT	CT011	41.3159	-72.329	209482	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250517051500	https://www.berkshireeagle.com/history/eagle-archives-history-professor-to-be-lee-noyes/article_c9faaba5-1951-40f0-9275-7661759bf328.html
1244393780	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	042	042	04	1	1.9	1	1	1	-0.23255813953488	3	Lake Placid, New York, United States	US	USNY	NY031	44.2795	-73.9799	954931	3	Lake Placid, New York, United States	US	USNY		44.2795	-73.9799	954931	3	Lake Placid, New York, United States	US	USNY		44.2795	-73.9799	954931	20250517051500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/two-tri-lakes-veterans-fly-to-d-c-today/
1244393781	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	042	042	04	1	1.9	5	1	5	-0.23255813953488	3	Lake Placid, New York, United States	US	USNY	NY031	44.2795	-73.9799	954931	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Lake Placid, New York, United States	US	USNY		44.2795	-73.9799	954931	20250517051500	https://www.adirondackdailyenterprise.com/news/local-news/2025/05/two-tri-lakes-veterans-fly-to-d-c-today/
1244393782	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	042	042	04	1	1.9	4	1	4	-2.47295208655333	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250517051500	https://www.kgw.com/article/news/local/the-story/mount-st-helens-rescue-pilot-photo-book-under-the-ash-michael-cairns/283-826070ac-7b34-4e8b-b3d8-5f58a5f62835
1244393783	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	0.75329566854991	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517051500	https://www.livemint.com/news/world/uschina-trade-war-trump-says-he-is-willing-to-travel-for-xi-jinping-meet-after-both-reduced-levies-in-90-day-agreement-11747446501433.html
1244393784	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	0.75329566854991	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250517051500	https://www.livemint.com/news/world/uschina-trade-war-trump-says-he-is-willing-to-travel-for-xi-jinping-meet-after-both-reduced-levies-in-90-day-agreement-11747446501433.html
1244393785	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	0.75329566854991	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517051500	https://www.livemint.com/news/world/uschina-trade-war-trump-says-he-is-willing-to-travel-for-xi-jinping-meet-after-both-reduced-levies-in-90-day-agreement-11747446501433.html
1244393786	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	0.75329566854991	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517051500	https://www.livemint.com/news/world/uschina-trade-war-trump-says-he-is-willing-to-travel-for-xi-jinping-meet-after-both-reduced-levies-in-90-day-agreement-11747446501433.html
1244393787	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								UKRGOV	UKRAINE	UKR					GOV			0	1241	124	12	3	-4.0	2	1	2	-5.80431177446103	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517051500	https://www.galvnews.com/news_ap/nation/ap-news-summary-at-12-31-a-m-edt/article_20c360b2-dfc3-52d5-8093-a7211055b940.html
1244393788	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								UKRGOV	UKRAINE	UKR					GOV			0	1241	124	12	3	-4.0	2	1	2	-5.80431177446103	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517051500	https://www.galvnews.com/news_ap/nation/ap-news-summary-at-12-31-a-m-edt/article_20c360b2-dfc3-52d5-8093-a7211055b940.html
1244393789	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USAEDU	VERMONT	USA					EDU			1	036	036	03	1	4.0	2	1	2	-1.99115044247787	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250517051500	https://www.berkshireeagle.com/history/eagle-archives-history-professor-to-be-lee-noyes/article_c9faaba5-1951-40f0-9275-7661759bf328.html
1244393790	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	111	111	11	3	-2.0	1	1	1	-2.93083235638922	2	California, United States	US	USCA		36.17	-119.746	CA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	California, United States	US	USCA		36.17	-119.746	CA	20250517051500	https://www.eastidahonews.com/2025/05/u-s-house-right-wing-tanks-trumps-big-beautiful-bill-in-budget-committee/
1244393791	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	111	111	11	3	-2.0	1	1	1	-2.93083235638922	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517051500	https://www.eastidahonews.com/2025/05/u-s-house-right-wing-tanks-trumps-big-beautiful-bill-in-budget-committee/
1244393792	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			1	051	051	05	1	3.4	1	1	1	-1.07758620689655	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517051500	https://www.reviewjournal.com/opinion/editorials/editorial-a-coordinated-political-attack-3373990/
1244393793	20250517	202505	2025	2025.3753	USA	NEVADA	USA								USAJUD	UNITED STATES	USA					JUD			0	090	090	09	2	-2.0	2	1	2	-6.5052950075643	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250517051500	https://www.reviewjournal.com/local/north-las-vegas/nlv-mulls-300k-settlement-after-murder-suspect-files-suit-in-separate-case-3373858/
