GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244566081	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	1	1	1	1.44628099173553	1	Canada	CA	CA		60	-96	CA	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20250518111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-president-meets-zelensky-in-rome-ahead-of-pope-inauguration/89338813
1244566082	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-5.54272517321016	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244566083	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0871	087	08	2	9.0	3	1	3	-4.69798657718121	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518111500	https://www.yahoo.com/news/geopolitical-strategist-says-putin-likely-103006485.html
1244566084	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0871	087	08	2	9.0	1	1	1	-4.69798657718121	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518111500	https://www.yahoo.com/news/geopolitical-strategist-says-putin-likely-103006485.html
1244566085	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0871	087	08	2	9.0	1	1	1	-4.69798657718121	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518111500	https://www.yahoo.com/news/geopolitical-strategist-says-putin-likely-103006485.html
1244566086	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	111	111	11	3	-2.0	1	1	1	-3.57698289269052	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518111500	https://www.yahoo.com/news/poland-romania-presidential-elections-held-095636007.html
1244566087	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	111	111	11	3	-2.0	1	1	1	-3.57698289269052	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518111500	https://www.yahoo.com/news/poland-romania-presidential-elections-held-095636007.html
1244566088	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-5.54272517321016	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244566089	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-5.54272517321016	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244566090	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-5.54272517321016	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244566091	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	4	1	4	-5.54272517321016	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244566092	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	180	180	18	4	-9.0	8	1	8	-5.26315789473684	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250518111500	https://www.yahoo.com/news/latvian-soldier-killed-action-fighting-085332536.html
1244566093	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	6	1	6	-5.54272517321016	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244566094	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-5.54272517321016	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244566095	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-5.54272517321016	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244566096	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	106	106	10	3	-5.0	2	1	2	-5.54272517321016	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244566097	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	106	106	10	3	-5.0	2	1	2	-5.54272517321016	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244566098	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								0	106	106	10	3	-5.0	6	1	6	-5.54272517321016	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244566099	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	111	111	11	3	-2.0	1	1	1	-5.54272517321016	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244566100	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	111	111	11	3	-2.0	1	1	1	-5.54272517321016	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244566101	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								UAF	TERRORIST						UAF			0	043	043	04	1	2.8	6	1	6	-3.57698289269052	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250518111500	https://www.yahoo.com/news/poland-romania-presidential-elections-held-095636007.html
1244566102	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	2	1	2	1.44628099173553	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	20250518111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-president-meets-zelensky-in-rome-ahead-of-pope-inauguration/89338813
1244566103	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	1	1	1	1.44628099173553	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-president-meets-zelensky-in-rome-ahead-of-pope-inauguration/89338813
1244566104	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINIAN	UKR					GOV			1	040	040	04	1	1.0	2	1	2	1.44628099173553	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250518111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-president-meets-zelensky-in-rome-ahead-of-pope-inauguration/89338813
1244566105	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-1.13636363636364	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518111500	https://www.thejournal.ie/mass-celebrating-the-official-start-of-pope-leo-xivs-pontificate-to-take-place-6707346-May2025/
1244566106	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV													0	0256	025	02	1	-0.3	2	1	2	-5.54272517321016	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	0								4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244566107	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			BEL	BELGIUM	BEL								1	042	042	04	1	1.9	1	1	1	2.2140221402214	1	Ukraine	UP	UP		49	32	UP	1	Belgium	BE	BE		50.833333	4	BE	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244566108	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			BEL	BELGIUM	BEL								1	043	043	04	1	2.8	1	1	1	2.2140221402214	1	Ukraine	UP	UP		49	32	UP	1	Belgium	BE	BE		50.833333	4	BE	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244566109	20250518	202505	2025	2025.3781	UKRGOV	UKRAINIAN	UKR					GOV			CHE	DAVOS	CHE								1	042	042	04	1	1.9	6	1	6	1.44628099173553	1	Ukraine	UP	UP		49	32	UP	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	1	Ukraine	UP	UP		49	32	UP	20250518111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-president-meets-zelensky-in-rome-ahead-of-pope-inauguration/89338813
1244566110	20250518	202505	2025	2025.3781	UKRGOV	UKRAINIAN	UKR					GOV			CHRCTH	THE POPE				CHR	CTH				0	040	040	04	1	1.0	6	1	6	-5.54272517321016	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244566111	20250518	202505	2025	2025.3781	UKRGOV	UKRAINIAN	UKR					GOV			ITA	ROME	ITA								1	040	040	04	1	1.0	3	1	3	1.44628099173553	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	20250518111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-president-meets-zelensky-in-rome-ahead-of-pope-inauguration/89338813
1244566112	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	1.44628099173553	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-president-meets-zelensky-in-rome-ahead-of-pope-inauguration/89338813
1244566113	20250518	202505	2025	2025.3781	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	2	1	2	1.44628099173553	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-president-meets-zelensky-in-rome-ahead-of-pope-inauguration/89338813
1244566114	20250518	202505	2025	2025.3781	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	3	1	3	1.44628099173553	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250518111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-president-meets-zelensky-in-rome-ahead-of-pope-inauguration/89338813
1244566115	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	1.44628099173553	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-president-meets-zelensky-in-rome-ahead-of-pope-inauguration/89338813
1244566116	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	1.44628099173553	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-president-meets-zelensky-in-rome-ahead-of-pope-inauguration/89338813
1244566117	20250518	202505	2025	2025.3781	UKRGOV	UKRAINIAN	UKR					GOV			UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	2	1	2	1.44628099173553	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250518111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-president-meets-zelensky-in-rome-ahead-of-pope-inauguration/89338813
1244566118	20250518	202505	2025	2025.3781	USA	THE US	USA																		0	010	010	01	1	0.0	1	1	1	-0.29585798816568	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	India	IN	IN		20	77	IN	20250518111500	https://www.independent.co.uk/news/uk/politics/eu-brexit-reset-summit-talks-starmer-labour-latest-news-b2753169.html
1244566119	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-0.312012480499219	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518111500	https://www.dailystar.co.uk/news/world-news/new-pope-leo-xiv-shares-35245123
1244566120	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-4.4	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518111500	https://www.yahoo.com/news/states-reexamine-school-discipline-trump-103033495.html
1244566121	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.29218106995885	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250518111500	https://www.yahoo.com/news/case-brain-dead-pregnant-woman-100044890.html
1244566122	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.33928571428572	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250518111500	https://wccftech.com/amd-claims-tsmc-2nm-process-is-superior-to-all-alternatives-out-there/
1244566123	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	1	1	1	3.42368045649073	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250518111500	https://www.catholicnewsagency.com/news/264149/that-was-my-first-hail-mary-in-45-years-rosary-team-brings-prayer-to-memory-care-residents
1244566124	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	1	1	1	3.42368045649073	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250518111500	https://www.catholicnewsagency.com/news/264149/that-was-my-first-hail-mary-in-45-years-rosary-team-brings-prayer-to-memory-care-residents
1244566125	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-0.312012480499219	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518111500	https://www.dailystar.co.uk/news/world-news/new-pope-leo-xiv-shares-35245123
1244566126	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	4	1	4	0.84889643463497	3	Zion Church, New Jersey, United States	US	USNJ	NJ001	39.3673	-74.5871	881994	0								3	Zion Church, New Jersey, United States	US	USNJ		39.3673	-74.5871	881994	20250518111500	https://auburnpub.com/news/local/history/article_b2ae68e6-2fbd-4552-986c-a44d76b78b91.html
1244566127	20250518	202505	2025	2025.3781	USA	INDIANAPOLIS	USA																		0	020	020	02	1	3.0	8	1	8	1.98675496688742	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250518111500	https://www.yahoo.com/news/indystar-join-conner-prairie-unique-093015113.html
1244566128	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-0.98924731182796	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518111500	https://www.yahoo.com/news/l-rebuilds-palisades-fire-residents-100000083.html
1244566129	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-4.27728613569321	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250518111500	https://redstate.com/bobhoge/2025/05/18/bongino-destroys-james-comeythe-man-who-brought-shame-to-the-fbi-badgeover-deranged-86-47-post-n2189233
1244566130	20250518	202505	2025	2025.3781	USA	INDIANAPOLIS	USA																		0	036	036	03	1	4.0	10	1	10	1.98675496688742	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250518111500	https://www.yahoo.com/news/indystar-join-conner-prairie-unique-093015113.html
1244566131	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	1.33928571428572	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250518111500	https://wccftech.com/amd-claims-tsmc-2nm-process-is-superior-to-all-alternatives-out-there/
1244566132	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-3.31373597006949	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518111500	https://freerepublic.com/tag/*/index?more=4317639
1244566133	20250518	202505	2025	2025.3781	USA	INDIANA	USA																		0	043	043	04	1	2.8	1	1	1	-2.02228642179117	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	0								3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	20250518111500	https://www.yahoo.com/news/tribes-fear-consequences-great-lakes-100000282.html
1244566134	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	2.90322580645161	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	0								3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	20250518111500	https://dailyinterlake.com/news/2025/may/18/kettle-care-botanicals-creating-natural-skincare-locally/
1244566135	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	1	1	1	-0.86767895878525	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518111500	https://www.yahoo.com/news/pope-leo-urges-unity-condemns-100929798.html
1244566136	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	1	1	1	-0.86767895878525	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								1	Ukraine	UP	UP		49	32	UP	20250518111500	https://www.yahoo.com/news/pope-leo-urges-unity-condemns-100929798.html
1244566137	20250518	202505	2025	2025.3781	USA	AMERICAN	USA																		0	051	051	05	1	3.4	3	1	3	0.84889643463497	3	Combahee River, South Carolina, United States	US	USSC	SC029	32.5085	-80.5096	1247353	0								3	Combahee River, South Carolina, United States	US	USSC		32.5085	-80.5096	1247353	20250518111500	https://auburnpub.com/news/local/history/article_b2ae68e6-2fbd-4552-986c-a44d76b78b91.html
1244566138	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	0.84889643463497	3	Combahee River, South Carolina, United States	US	USSC	SC029	32.5085	-80.5096	1247353	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250518111500	https://auburnpub.com/news/local/history/article_b2ae68e6-2fbd-4552-986c-a44d76b78b91.html
