GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246462179	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-4.62249614791988	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528083000	https://www.yahoo.com/news/zelensky-proposes-three-way-meeting-080006765.html
1246462180	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	4	1	4	-4.62249614791988	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528083000	https://www.yahoo.com/news/zelensky-proposes-three-way-meeting-080006765.html
1246462181	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-4.62249614791988	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528083000	https://www.yahoo.com/news/zelensky-proposes-three-way-meeting-080006765.html
1246462182	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	4	1	4	-9.10209102091021	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250528083000	http://www.rightspeak.net/2025/05/166-c-clashes-in-f-line-53-in-pokrovsk.html
1246462183	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	-4.04191616766467	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250528083000	https://www.santafenewmexican.com/news/russia-seizes-ukrainian-border-villages-as-its-bombing-campaign-slows/article_d23d9792-5ab8-5df3-87c0-923773e8629f.html
1246462184	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								UKRCVL	UKRAINE	UKR					CVL			0	190	190	19	4	-10.0	4	1	4	-9.10209102091021	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Vovchansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.2908	36.9411	-1058557	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250528083000	http://www.rightspeak.net/2025/05/166-c-clashes-in-f-line-53-in-pokrovsk.html
1246462185	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	2	1	2	15.7894736842105	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528083000	https://en.apa.az/foreign-policy/ukrainian-ambassador-congratulates-azerbaijan-on-independence-day-468765
1246462186	20250528	202505	2025	2025.4055	UKRGOV	UKRAINIAN	UKR					GOV			AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	4	1	4	15.7894736842105	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528083000	https://en.apa.az/foreign-policy/ukrainian-ambassador-congratulates-azerbaijan-on-independence-day-468765
1246462187	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-9.14927768860351	3	Lancaster County, South Carolina, United States	US	USSC	SC057	34.7001	-80.7665	1248008	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528083000	http://www.rightspeak.net/2025/05/invader-news-six-illegal-migrants.html
1246462188	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.0910746812386201	3	Mukilteo, Washington, United States	US	USWA	WA061	47.9445	-122.305	1512491	0								3	Mukilteo, Washington, United States	US	USWA	WA061	47.9445	-122.305	1512491	20250528083000	https://www.minotdailynews.com/news/local-news/2025/05/former-minot-afb-missile-officer-to-discuss-uaps/
1246462189	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.2258064516129	3	D- El Paso, California, United States	US	USCA	CA067	38.6527	-121.473	1658396	0								3	D- El Paso, California, United States	US	USCA		38.6527	-121.473	1658396	20250528083000	https://www.governing.com/policy/texas-universities-face-new-curriculum-restrictions-after-house-vote
1246462190	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.58866813833702	3	Warren Mott High School, Michigan, United States	US	USMI	MI099	42.4913	-83.0738	2339897	0								3	Warren Mott High School, Michigan, United States	US	USMI		42.4913	-83.0738	2339897	20250528083000	https://www.candgnews.com/news/congratulations-mr-miller--8377
1246462191	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.58866813833702	3	Warren Mott High School, Michigan, United States	US	USMI	MI099	42.4913	-83.0738	2339897	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528083000	https://www.candgnews.com/news/congratulations-mr-miller--8377
1246462192	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.92307692307693	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250528083000	https://www.minotdailynews.com/news/local-news/2025/05/local-governments-adjust-to-new-property-tax-laws/
1246462193	20250528	202505	2025	2025.4055	USA	NEW YORK	USA																		1	010	010	01	1	0.0	10	1	10	-2.23097112860893	1	Reunion	RE	RE		-21.1	55.6	RE	0								1	Reunion	RE	RE		-21.1	55.6	RE	20250528083000	https://cdapress.com/news/2025/may/28/opinion-koch/
1246462194	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-1.35823429541596	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	0								4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	20250528083000	https://www.businesstoday.in/india/story/us-not-a-reliable-partner-brahma-chellaney-says-real-outcome-of-op-sindoor-is-a-wakeup-call-for-india-478072-2025-05-28
1246462195	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	0.58866813833702	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Warren Mott High School, Michigan, United States	US	USMI		42.4913	-83.0738	2339897	20250528083000	https://www.candgnews.com/news/congratulations-mr-miller--8377
1246462196	20250528	202505	2025	2025.4055	USA	UTAH	USA																		1	040	040	04	1	1.0	7	1	7	-5.44323483670296	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250528083000	https://www.yahoo.com/news/utah-man-41-messaged-missing-052304298.html
1246462197	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	8.33333333333333	3	Second Baptist Church, Ohio, United States	US	USOH	OH023	39.9173	-83.8152	1051338	0								3	Second Baptist Church, Ohio, United States	US	USOH		39.9173	-83.8152	1051338	20250528083000	https://www.weirtondailytimes.com/news/local-news/2025/05/deacon-kim-marcel-morgan/
1246462198	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	3	1	3	8.33333333333333	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	0								3	Second Baptist Church, Ohio, United States	US	USOH		39.9173	-83.8152	1051338	20250528083000	https://www.weirtondailytimes.com/news/local-news/2025/05/deacon-kim-marcel-morgan/
1246462199	20250528	202505	2025	2025.4055	USA	OHIO	USA																		1	042	042	04	1	1.9	5	1	5	8.33333333333333	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Second Baptist Church, Ohio, United States	US	USOH		39.9173	-83.8152	1051338	20250528083000	https://www.weirtondailytimes.com/news/local-news/2025/05/deacon-kim-marcel-morgan/
1246462200	20250528	202505	2025	2025.4055	USA	CALIFORNIA	USA																		1	043	043	04	1	2.8	6	1	6	-4.44444444444445	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250528083000	https://www.tvguide.co.uk/schedule/293ef58e-c8b8-5e6e-8ad4-2e9c0d700b6b/young-sheldon
1246462201	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	6	1	6	-1.95381882770871	3	Lea County, New Mexico, United States	US	USNM	NM025	32.8001	-103.467	1702365	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528083000	https://www.santafenewmexican.com/opinion/editorials/new-mexicos-vaccine-success-takes-on-measles-spread/article_bfe01dd2-b0c4-4ec0-b54b-aaf7d7e25c71.html
1246462202	20250528	202505	2025	2025.4055	USA	NEW MEXICO	USA																		1	046	046	04	1	7.0	4	1	4	-1.95381882770871	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528083000	https://www.santafenewmexican.com/opinion/editorials/new-mexicos-vaccine-success-takes-on-measles-spread/article_bfe01dd2-b0c4-4ec0-b54b-aaf7d7e25c71.html
1246462203	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0.58866813833702	3	Warren Mott High School, Michigan, United States	US	USMI	MI099	42.4913	-83.0738	2339897	0								3	Warren Mott High School, Michigan, United States	US	USMI		42.4913	-83.0738	2339897	20250528083000	https://www.candgnews.com/news/congratulations-mr-miller--8377
1246462204	20250528	202505	2025	2025.4055	USA	AMERICAN	USA																		1	051	051	05	1	3.4	1	1	1	7.76255707762557	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	United States	US	US		39.828175	-98.5795	US	20250528083000	https://en.apa.az/foreign-policy/us-secretary-of-state-marco-rubio-congratulates-the-people-of-azerbaijan-on-independence-day-468753
1246462205	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-0.89126559714795	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528083000	https://www.candgnews.com/news/community-shows-support-for-national-gun-violence--awareness-day-8426
1246462206	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	055	055	05	1	7.0	4	1	4	-2.26700251889169	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528083000	https://www.santafenewmexican.com/news/local_news/listed-candidate-really-isnt-in-governors-race/article_61685161-f5dd-466c-bf2d-732cb8e024a5.html
1246462207	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	-0.0910746812386201	3	Mukilteo, Washington, United States	US	USWA	WA061	47.9445	-122.305	1512491	0								3	Mukilteo, Washington, United States	US	USWA	WA061	47.9445	-122.305	1512491	20250528083000	https://www.minotdailynews.com/news/local-news/2025/05/former-minot-afb-missile-officer-to-discuss-uaps/
1246462208	20250528	202505	2025	2025.4055	USA	DENVER	USA																		1	090	090	09	2	-2.0	10	1	10	4.67836257309942	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250528083000	https://www.yahoo.com/news/2-children-ages-10-8-042145682.html
1246462209	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-1.04230533415082	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250528083000	https://www.cnn.com/2025/05/28/politics/tax-bill-cbo-estimates-deficit-explained
1246462210	20250528	202505	2025	2025.4055	USA	ALABAMA	USA																		1	110	110	11	3	-2.0	6	1	6	3.7280701754386	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528083000	https://asianjournal.com/features/opinion-editorial-columnists/the-nomination-race-to-the-white-house-must-go-beyond-super-tuesday/
1246462211	20250528	202505	2025	2025.4055	USA	PENNSYLVANIA	USA																		1	120	120	12	3	-4.0	10	1	10	-3.61067503924647	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528083000	https://www.santafenewmexican.com/opinion/letters_to_editor/where-do-dogs-of-homeless-people-come-from-and-other-questions/article_a785be81-6ad0-46c2-8896-e78780862193.html
1246462212	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	2	1	2	-3.67504835589942	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528083000	https://www.yahoo.com/news/black-leaders-see-politics-play-080000536.html
1246462213	20250528	202505	2025	2025.4055	USA	OKLAHOMA	USA																		1	129	129	12	3	-5.0	10	1	10	-4.15647921760391	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250528083000	https://ktul.com/news/local/oklahoma-nonprofit-pushes-for-veto-override-as-legislative-deadline-looms-missing-and-murdered-indigenous-people-stitt-governor-senator-house-bill-director-indian-nations-united-justice-department
1246462214	20250528	202505	2025	2025.4055	USA	NEW MEXICO	USA																		0	173	173	17	4	-5.0	3	1	3	-2.26700251889169	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528083000	https://www.santafenewmexican.com/news/local_news/listed-candidate-really-isnt-in-governors-race/article_61685161-f5dd-466c-bf2d-732cb8e024a5.html
1246462215	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-9.14927768860351	3	Lancaster County, South Carolina, United States	US	USSC	SC057	34.7001	-80.7665	1248008	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528083000	http://www.rightspeak.net/2025/05/invader-news-six-illegal-migrants.html
1246462216	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	1	1	1	-9.14927768860351	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250528083000	http://www.rightspeak.net/2025/05/invader-news-six-illegal-migrants.html
1246462217	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	1	1	1	-9.14927768860351	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528083000	http://www.rightspeak.net/2025/05/invader-news-six-illegal-migrants.html
1246462218	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-2.26700251889169	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528083000	https://www.santafenewmexican.com/news/local_news/listed-candidate-really-isnt-in-governors-race/article_61685161-f5dd-466c-bf2d-732cb8e024a5.html
1246462219	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	051	051	05	1	3.4	4	1	4	-0.70038910505836	3	Oak Flat, Arizona, United States	US	USAZ	AZ009	32.7434	-109.883	8867	3	Oak Flat, Arizona, United States	US	USAZ		32.7434	-109.883	8867	3	Oak Flat, Arizona, United States	US	USAZ		32.7434	-109.883	8867	20250528083000	https://hanfordsentinel.com/business/supreme-court-clears-way-for-massive-copper-mine-on-apache-sacred-land/article_357736c3-375d-47b0-bb92-cc6e22416ebc.html
1246462220	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	1.11842105263158	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528083000	https://www.cbc.ca/news/canada/calgary/carbon-removal-efforts-1.7537449
1246462221	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	1.11842105263158	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528083000	https://www.cbc.ca/news/canada/calgary/carbon-removal-efforts-1.7537449
1246462222	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CHRPRO230	METHODIST				CHR	PRO				1	012	012	01	1	-0.4	6	1	6	-3.67504835589942	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250528083000	https://www.yahoo.com/news/black-leaders-see-politics-play-080000536.html
1246462223	20250528	202505	2025	2025.4055	USA	NEW MEXICO	USA								CRM	GANG						CRM			0	173	173	17	4	-5.0	5	1	5	-2.26700251889169	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528083000	https://www.santafenewmexican.com/news/local_news/listed-candidate-really-isnt-in-governors-race/article_61685161-f5dd-466c-bf2d-732cb8e024a5.html
1246462224	20250528	202505	2025	2025.4055	USA	WEST VIRGINIA	USA								CVL	POPULATION						CVL			1	043	043	04	1	2.8	10	1	10	1.76470588235294	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250528083000	https://www.weirtondailytimes.com/opinion/editorials/2025/05/improve-dental-health-in-w-va/
1246462225	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	100	100	10	3	-5.0	4	1	4	-2.42990654205607	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528083000	https://www.mariettatimes.com/news/local-news/2025/05/health-dept-releases-an-overdose-alert/
1246462226	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	012	012	01	1	-0.4	8	1	8	-2.0460358056266	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528083000	https://www.businesstoday.in/nri/visa/story/us-pauses-foreign-student-visa-interviews-what-is-social-media-vetting-how-will-it-affect-indian-students-explained-478071-2025-05-28
1246462227	20250528	202505	2025	2025.4055	USA	TEXAS	USA								EDU	STUDENT						EDU			0	012	012	01	1	-0.4	2	1	2	-4.56204379562044	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528083000	https://www.yahoo.com/news/editorial-bible-lesson-austin-texas-080000257.html
1246462228	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	-0.89126559714795	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528083000	https://www.candgnews.com/news/community-shows-support-for-national-gun-violence--awareness-day-8426
1246462229	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	4	1	4	-3.2258064516129	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528083000	https://www.governing.com/policy/texas-universities-face-new-curriculum-restrictions-after-house-vote
1246462230	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	193	193	19	4	-10.0	4	1	4	-0.89126559714795	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528083000	https://www.candgnews.com/news/community-shows-support-for-national-gun-violence--awareness-day-8426
1246462231	20250528	202505	2025	2025.4055	USA	THE US	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	3	1	3	-0.0854335753951303	1	India	IN	IN		20	77	IN	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528083000	https://www.premiumtimesng.com/news/headlines/797356-nigeria-on-the-world-stage-assessing-tinubus-foreign-policy-after-two-years.html
1246462232	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	2	1	2	-3.67504835589942	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528083000	https://www.yahoo.com/news/black-leaders-see-politics-play-080000536.html
1246462233	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	INTERIOR SECRETARY						GOV			1	043	043	04	1	2.8	2	1	2	-1.14242193450114	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528083000	https://www.advocate-news.com/2025/05/27/trump-public-lands-doge/
1246462234	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	-1.92307692307693	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250528083000	https://www.minotdailynews.com/news/local-news/2025/05/local-governments-adjust-to-new-property-tax-laws/
1246462235	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	1	1	1	-0.235294117647061	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528083000	https://tribune.com.pk/story/2548232/chase-savannah-chrisley-thank-president-trump-for-pardoning-their-parents
1246462236	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	4	1	4	-5.50847457627119	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250528083000	https://www.jpost.com/breaking-news/article-855713
1246462237	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	6	1	6	-5.50847457627119	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528083000	https://www.jpost.com/breaking-news/article-855713
1246462238	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								GOVBUS	INDUSTRY MINIST						GOV	BUS		1	043	043	04	1	2.8	1	1	1	1.7948717948718	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528083000	https://www.businesstoday.in/latest/economy/story/india-us-may-agree-on-interim-trade-pact-by-june-25-says-report-478069-2025-05-28
1246462239	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	046	046	04	1	7.0	1	1	1	3.81679389312977	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250528083000	https://www.liberianobserver.com/news/ngafuan-elected-chair-of-afdb-constituency-15/article_d06d01ad-3e6a-47f7-a008-07cefe57874f.html
1246462240	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	046	046	04	1	7.0	3	1	3	3.81679389312977	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528083000	https://www.liberianobserver.com/news/ngafuan-elected-chair-of-afdb-constituency-15/article_d06d01ad-3e6a-47f7-a008-07cefe57874f.html
