GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248288307	20250606	202506	2025	2025.4274	UKR	UKRAINIAN	UKR								ROU	ROMANIA									1	040	040	04	1	1.0	1	1	1	-0.48426150121066	4	Solotvino, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.8015	33.3095	11433545	4	Sighetu Marmatiei, Romania (general), Romania	RO	RO00	25012	47.9333	23.8833	-1170262	4	Sighetu Marmatiei, Romania (general), Romania	RO	RO00	25012	47.9333	23.8833	-1170262	20250606203000	https://www.stiripesurse.ro/maramures-county-council-head-in-kyiv-to-discuss-tisza-bridge-completion-participation-in-ukraine-reconstruction_3712080.html
1248288308	20250606	202506	2025	2025.4274	UKR	KYIV	UKR								ROU	ROMANIA									1	043	043	04	1	2.8	4	1	4	-0.48426150121066	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	5	Maramures, Maramures, Romania	RO	RO25	25012	47.6667	24	-1163589	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606203000	https://www.stiripesurse.ro/maramures-county-council-head-in-kyiv-to-discuss-tisza-bridge-completion-participation-in-ukraine-reconstruction_3712080.html
1248288309	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								ROU	ROMANIA									1	043	043	04	1	2.8	2	1	2	-0.48426150121066	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	5	Maramures, Maramures, Romania	RO	RO25	25012	47.6667	24	-1163589	5	Maramures, Maramures, Romania	RO	RO25	25012	47.6667	24	-1163589	20250606203000	https://www.stiripesurse.ro/maramures-county-council-head-in-kyiv-to-discuss-tisza-bridge-completion-participation-in-ukraine-reconstruction_3712080.html
1248288310	20250606	202506	2025	2025.4274	UKR	UKRAINIAN	UKR								ROU	ROMANIA									1	046	046	04	1	7.0	1	1	1	-0.48426150121066	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sighetu Marmatiei, Romania (general), Romania	RO	RO00	25012	47.9333	23.8833	-1170262	4	Solotvino, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.8015	33.3095	11433545	20250606203000	https://www.stiripesurse.ro/maramures-county-council-head-in-kyiv-to-discuss-tisza-bridge-completion-participation-in-ukraine-reconstruction_3712080.html
1248288311	20250606	202506	2025	2025.4274	UKR	UKRAINIAN	UKR								ROU	ROMANIA									1	046	046	04	1	7.0	1	1	1	-0.48426150121066	4	Solotvino, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.8015	33.3095	11433545	4	Sighetu Marmatiei, Romania (general), Romania	RO	RO00	25012	47.9333	23.8833	-1170262	4	Solotvino, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.8015	33.3095	11433545	20250606203000	https://www.stiripesurse.ro/maramures-county-council-head-in-kyiv-to-discuss-tisza-bridge-completion-participation-in-ukraine-reconstruction_3712080.html
1248288312	20250606	202506	2025	2025.4274	UKRGOV	UKRAINE	UKR					GOV			NGOBUS	SHARED INTEREST						NGO	BUS		1	010	010	01	1	0.0	2	1	2	6.50887573964497	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606203000	https://www.myjoyonline.com/ukraine-and-ghana-to-deepen-cooperation-in-cybersecurity-and-digital-innovation/
1248288313	20250606	202506	2025	2025.4274	UKRLEG	UKRAINE	UKR					LEG			ROU	ROMANIA									1	040	040	04	1	1.0	1	1	1	-0.48426150121066	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sighetu Marmatiei, Romania (general), Romania	RO	RO00	25012	47.9333	23.8833	-1170262	4	Solotvino, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.8015	33.3095	11433545	20250606203000	https://www.stiripesurse.ro/maramures-county-council-head-in-kyiv-to-discuss-tisza-bridge-completion-participation-in-ukraine-reconstruction_3712080.html
1248288314	20250606	202506	2025	2025.4274	UKRLEG	UKRAINIAN	UKR					LEG			ROU	ROMANIAN									1	040	040	04	1	1.0	2	1	2	-0.48426150121066	4	Solotvino, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.8015	33.3095	11433545	4	Sighetu Marmatiei, Romania (general), Romania	RO	RO00	25012	47.9333	23.8833	-1170262	4	Solotvino, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.8015	33.3095	11433545	20250606203000	https://www.stiripesurse.ro/maramures-county-council-head-in-kyiv-to-discuss-tisza-bridge-completion-participation-in-ukraine-reconstruction_3712080.html
1248288315	20250606	202506	2025	2025.4274	UKRLEG	UKRAINE	UKR					LEG			ROU	ROMANIA									1	046	046	04	1	7.0	1	1	1	-0.48426150121066	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sighetu Marmatiei, Romania (general), Romania	RO	RO00	25012	47.9333	23.8833	-1170262	4	Solotvino, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.8015	33.3095	11433545	20250606203000	https://www.stiripesurse.ro/maramures-county-council-head-in-kyiv-to-discuss-tisza-bridge-completion-participation-in-ukraine-reconstruction_3712080.html
1248288316	20250606	202506	2025	2025.4274	UKRLEG	UKRAINIAN	UKR					LEG			ROU	ROMANIAN									1	046	046	04	1	7.0	2	1	2	-0.48426150121066	4	Solotvino, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.8015	33.3095	11433545	4	Sighetu Marmatiei, Romania (general), Romania	RO	RO00	25012	47.9333	23.8833	-1170262	4	Solotvino, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.8015	33.3095	11433545	20250606203000	https://www.stiripesurse.ro/maramures-county-council-head-in-kyiv-to-discuss-tisza-bridge-completion-participation-in-ukraine-reconstruction_3712080.html
1248288317	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	0.54570259208731	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606203000	https://www.krgv.com/news/texas-bill-creating-more-weekend-early-voting-could-boost-turnout-but-delay-election-results
1248288318	20250606	202506	2025	2025.4274	USA	NEBRASKA	USA																		0	010	010	01	1	0.0	1	1	1	-1.44341801385681	3	Fremont County, Wyoming, United States	US	USWY	WY013	42.9166	-108.667	1605072	0								3	Fremont County, Wyoming, United States	US	USWY		42.9166	-108.667	1605072	20250606203000	https://cowboystatedaily.com/2025/06/06/why-wyoming-isnt-joining-the-ban-on-lab-grown-meat/
1248288319	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	0.54570259208731	3	Episcopal Church, Texas, United States	US	USTX	TX007	28.0261	-97.0511	2016571	0								3	Episcopal Church, Texas, United States	US	USTX		28.0261	-97.0511	2016571	20250606203000	https://www.krgv.com/news/texas-bill-creating-more-weekend-early-voting-could-boost-turnout-but-delay-election-results
1248288320	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	-1.37931034482759	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606203000	https://thefrontierpost.com/pak-india-conflicts-bilawal-urges-trump-to-play-role/
1248288321	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	5.50595238095239	3	Dukes County, Massachusetts, United States	US	USMA	MA007	41.3334	-70.7495	606930	0								3	Dukes County, Massachusetts, United States	US	USMA		41.3334	-70.7495	606930	20250606203000	https://www.mvtimes.com/2025/06/06/local-clerk-magistrate-named-court-justice/
1248288322	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	5.50595238095239	3	Edgartown, Massachusetts, United States	US	USMA	MA007	41.389	-70.5134	616509	0								3	Edgartown, Massachusetts, United States	US	USMA	MA007	41.389	-70.5134	616509	20250606203000	https://www.mvtimes.com/2025/06/06/local-clerk-magistrate-named-court-justice/
1248288323	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.28063610851263	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250606203000	https://www.mlive.com/news/grand-rapids/2025/06/400-miles-in-8-days-michigan-man-runs-from-indiana-to-the-mackinac-bridge.html
1248288324	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	3.13432835820896	3	University Of Arkansas, Arkansas, United States	US	USAR	AR143	36.0687	-94.1721	78635	0								3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	20250606203000	https://www.stuttgartdailyleader.com/500k-awarded-to-investigate-teenage-use-of-smokeless-tobacco/
1248288325	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.0899280575539598	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250606203000	https://theworld.org/stories/2025/06/06/one-of-the-best-examples-of-soft-power-is-on-the-chopping-block-experts-say
1248288326	20250606	202506	2025	2025.4274	USA	ARKANSAS	USA																		1	010	010	01	1	0.0	6	1	4	4.90196078431373	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250606203000	https://www.stuttgartdailyleader.com/public-invited-to-estate-planning-basics-workshop-in-little-rock/
1248288327	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.37931034482759	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250606203000	https://thefrontierpost.com/pak-india-conflicts-bilawal-urges-trump-to-play-role/
1248288328	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-3.42465753424658	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606203000	https://www.theguardian.com/us-news/2025/jun/06/us-house-prayer-republican-mary-miller
1248288329	20250606	202506	2025	2025.4274	USA	TEXAS	USA																		0	014	014	01	1	0.0	2	1	2	-3.10192023633678	3	Freestone County, Texas, United States	US	USTX	TX161	31.7002	-96.2669	1383866	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606203000	https://freestonecountytimesonline.com/bosque-county-gop-censures-state-rep-orr/
1248288330	20250606	202506	2025	2025.4274	USA	TEXAS	USA																		0	014	014	01	1	0.0	2	1	2	-3.10192023633678	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Bosque County, Texas, United States	US	USTX		31.9002	-97.6503	1383803	20250606203000	https://freestonecountytimesonline.com/bosque-county-gop-censures-state-rep-orr/
1248288331	20250606	202506	2025	2025.4274	USA	TEXAS	USA																		0	014	014	01	1	0.0	6	1	6	-3.10192023633678	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Freestone County, Texas, United States	US	USTX		31.7002	-96.2669	1383866	20250606203000	https://freestonecountytimesonline.com/bosque-county-gop-censures-state-rep-orr/
1248288332	20250606	202506	2025	2025.4274	USA	SAN DIEGO	USA																		1	015	015	01	1	0.0	2	1	2	-8.01393728222997	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								1	Australia	AS	AS		-25	135	AS	20250606203000	https://www.upi.com/Top_News/US/2025/06/06/CA-San-Diego-Michael-Pratt-pleads-guilty-sex-trafficking/4781749234730/
1248288333	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-9.25266903914591	3	Goldsboro Police Department, North Carolina, United States	US	USNC	NC191	35.3814	-77.9973	2130945	0								3	Goldsboro Police Department, North Carolina, United States	US	USNC		35.3814	-77.9973	2130945	20250606203000	https://www.newsargus.com/news/local/georgia-man-convicted-of-distributing-crystal-meth-in-goldsboro/article_f524ae35-49d0-5021-aade-2879d3c477e8.html
1248288334	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-9.25266903914591	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	College Park, Georgia, United States	US	USGA		33.6534	-84.4494	331435	20250606203000	https://www.newsargus.com/news/local/georgia-man-convicted-of-distributing-crystal-meth-in-goldsboro/article_f524ae35-49d0-5021-aade-2879d3c477e8.html
1248288335	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	4	1	4	-6.04534005037784	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250606203000	https://www.fox10phoenix.com/news/maxwell-anderson-trial-sade-robinson-killed-friday-060625
1248288336	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	5.50595238095239	3	Dukes County, Massachusetts, United States	US	USMA	MA007	41.3334	-70.7495	606930	0								3	Edgartown, Massachusetts, United States	US	USMA	MA007	41.389	-70.5134	616509	20250606203000	https://www.mvtimes.com/2025/06/06/local-clerk-magistrate-named-court-justice/
1248288337	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	8	1	2	2.3854961832061	3	Quiet Waters Park, Maryland, United States	US	USMD	MD003	38.9379	-76.5044	595109	0								3	Quiet Waters Park, Maryland, United States	US	USMD		38.9379	-76.5044	595109	20250606203000	https://www.capitalgazette.com/2025/06/06/live-casino-hotel-volunteers-at-quiet-waters-park-photos/
1248288338	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	8	1	2	2.3854961832061	3	Quiet Waters Park, Maryland, United States	US	USMD	MD003	38.9379	-76.5044	595109	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606203000	https://www.capitalgazette.com/2025/06/06/live-casino-hotel-volunteers-at-quiet-waters-park-photos/
1248288339	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-6.21890547263681	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250606203000	https://humanevents.com/2025/06/06/retired-dhs-agent-family-attacked-in-brutal-home-invasion-in-tijuana-mexico
1248288340	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	0253	025	02	1	-0.3	2	1	2	-6.21890547263681	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606203000	https://humanevents.com/2025/06/06/retired-dhs-agent-family-attacked-in-brutal-home-invasion-in-tijuana-mexico
1248288341	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	0253	025	02	1	-0.3	2	1	2	-6.21890547263681	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606203000	https://humanevents.com/2025/06/06/retired-dhs-agent-family-attacked-in-brutal-home-invasion-in-tijuana-mexico
1248288342	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	-1.52594099694811	3	Jackson County, Michigan, United States	US	USMI	MI075	42.2506	-84.4166	1622980	0								3	Jackson County, Michigan, United States	US	USMI		42.2506	-84.4166	1622980	20250606203000	https://www.mlive.com/news/jackson/2025/06/new-immigration-coalition-challenges-jackson-county-sheriffs-ice-partnership.html
1248288343	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	031	031	03	1	5.2	6	1	6	5	3	Mcdermitt State Airport, Oregon, United States	US	USOR	OR045	42.0021	-117.726	1131631	0								3	Mcdermitt State Airport, Oregon, United States	US	USOR		42.0021	-117.726	1131631	20250606203000	https://djcoregon.com/news/2025/06/06/airport-terminal-expansion-project-in-top-bidders-june-6-2025/
1248288344	20250606	202506	2025	2025.4274	USA	ARKANSAS	USA																		1	036	036	03	1	4.0	2	1	2	4.90196078431373	3	Mountain View, Arkansas, United States	US	USAR	AR137	35.8684	-92.1177	77769	0								3	Arkadelphia, Arkansas, United States	US	USAR	AR019	34.1209	-93.0538	76188	20250606203000	https://www.stuttgartdailyleader.com/public-invited-to-estate-planning-basics-workshop-in-little-rock/
1248288345	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	4.90196078431373	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Arkadelphia, Arkansas, United States	US	USAR	AR019	34.1209	-93.0538	76188	20250606203000	https://www.stuttgartdailyleader.com/public-invited-to-estate-planning-basics-workshop-in-little-rock/
1248288346	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	4.90196078431373	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Mountain View, Arkansas, United States	US	USAR		35.8684	-92.1177	77769	20250606203000	https://www.stuttgartdailyleader.com/public-invited-to-estate-planning-basics-workshop-in-little-rock/
1248288347	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	0.1358695652174	3	Bledsoe County, Tennessee, United States	US	USTN	TN007	35.6001	-85.2166	1639725	0								3	Bledsoe County, Tennessee, United States	US	USTN		35.6001	-85.2166	1639725	20250606203000	https://cbn.com/news/us/170-inmates-receive-fresh-start-baptized-behind-bars-tn-county-jail-we-get-new-beginning
1248288348	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	0.54570259208731	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250606203000	https://www.krgv.com/news/texas-bill-creating-more-weekend-early-voting-could-boost-turnout-but-delay-election-results
1248288349	20250606	202506	2025	2025.4274	USA	VIRGINIA	USA																		1	042	042	04	1	1.9	2	1	2	-0.69204152249135	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	0								3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20250606203000	https://www.thedailystar.com/opinion/columns/there-are-times-when-compromise-is-not-an-option/article_ddd84306-0c61-4482-8526-36b53be559e1.html
1248288350	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-6.55737704918033	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	0								3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250606203000	https://www.mlive.com/news/ann-arbor/2025/06/man-charged-in-stand-off-with-police-that-lasted-almost-12-hours.html
1248288351	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-6.55737704918033	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	0								3	Pittsfield, Michigan, United States	US	USMI	MI161	42.2103	-83.7241	635060	20250606203000	https://www.mlive.com/news/ann-arbor/2025/06/man-charged-in-stand-off-with-police-that-lasted-almost-12-hours.html
1248288352	20250606	202506	2025	2025.4274	USA	BOSTON	USA																		1	042	042	04	1	1.9	1	1	1	0.28063610851263	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250606203000	https://www.mlive.com/news/grand-rapids/2025/06/400-miles-in-8-days-michigan-man-runs-from-indiana-to-the-mackinac-bridge.html
1248288353	20250606	202506	2025	2025.4274	USA	NEW ORLEANS	USA																		1	043	043	04	1	2.8	10	1	10	-1.32450331125827	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250606203000	https://jbhe.com/2025/06/dillard-university-memorializes-african-americans-whose-remains-were-used-in-nineteenth-century-pseudoscience-research/
1248288354	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	1.18203309692672	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606203000	https://www.bostonglobe.com/2025/06/06/arts/tony-actors-on-tv/
1248288355	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	0.28063610851263	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606203000	https://www.mlive.com/news/grand-rapids/2025/06/400-miles-in-8-days-michigan-man-runs-from-indiana-to-the-mackinac-bridge.html
1248288356	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	0.28063610851263	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250606203000	https://www.mlive.com/news/grand-rapids/2025/06/400-miles-in-8-days-michigan-man-runs-from-indiana-to-the-mackinac-bridge.html
1248288357	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-4.82758620689656	3	Elk River, Minnesota, United States	US	USMN	MN141	45.3039	-93.5672	643266	0								3	Elk River, Minnesota, United States	US	USMN		45.3039	-93.5672	643266	20250606203000	https://www.hometownsource.com/abc_newspapers/abc_newspapers/community/columbiaheights/breaking-law-enforcement-searching-elk-river-landfill-in-manny-collins-disappearance-investigation/article_373e7f51-e2c4-4e40-8a30-41c7fefebe9d.html
1248288358	20250606	202506	2025	2025.4274	USA	VIRGINIA	USA																		1	043	043	04	1	2.8	10	1	10	1.5	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250606203000	https://www.wtju.net/live-music/
1248288359	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	2	1	2	3.13432835820896	3	University Of Arkansas, Arkansas, United States	US	USAR	AR143	36.0687	-94.1721	78635	0								3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	20250606203000	https://www.stuttgartdailyleader.com/500k-awarded-to-investigate-teenage-use-of-smokeless-tobacco/
1248288360	20250606	202506	2025	2025.4274	USA	OREGON	USA																		1	046	046	04	1	7.0	8	1	8	0	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Klamath Falls, Oregon, United States	US	USOR		42.2249	-121.782	1136445	20250606203000	https://www.kdrv.com/news/top-stories/winco-construction-continues-in-klamath-falls/article_3186f4d0-f631-11ef-910b-3f7fbe9a81fc.html
1248288361	20250606	202506	2025	2025.4274	USA	HAWAII	USA																		1	051	051	05	1	3.4	7	1	7	1.5625	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250606203000	https://www.capitalgazette.com/2025/06/06/2-florida-beaches-land-on-dr-beachs-top-10-list-for-2025/
1248288362	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-3.52201257861636	3	East Palestine, Ohio, United States	US	USOH	OH029	40.834	-80.5403	1064586	0								3	East Palestine, Ohio, United States	US	USOH		40.834	-80.5403	1064586	20250606203000	https://redstate.com/sister-toldjah/2025/06/06/sean-duffys-war-on-pete-buttigieg-n2190117
1248288363	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	5.88235294117647	3	Copperas Cove, Texas, United States	US	USTX	TX099	31.1241	-97.9031	1354974	0								3	Ogletree Gap, Texas, United States	US	USTX		31.0957	-97.9495	1364350	20250606203000	https://www.kcentv.com/article/news/community/ogletree-gap-hike-bike-trail-ribbon-cutting-set-june-7-in-copperas-cove/500-2370cdee-89b6-45df-99a0-bb2f5ed1e2e0
1248288364	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	5.88235294117647	3	Copperas Cove, Texas, United States	US	USTX	TX099	31.1241	-97.9031	1354974	0								3	City Of Copperas Cove, Texas, United States	US	USTX		31.1172	-97.9139	2410225	20250606203000	https://www.kcentv.com/article/news/community/ogletree-gap-hike-bike-trail-ribbon-cutting-set-june-7-in-copperas-cove/500-2370cdee-89b6-45df-99a0-bb2f5ed1e2e0
1248288365	20250606	202506	2025	2025.4274	USA	TEXAS	USA																		1	051	051	05	1	3.4	9	1	9	5.88235294117647	3	Ogletree Gap, Texas, United States	US	USTX	TX281	31.0957	-97.9495	1364350	0								3	Ogletree Gap, Texas, United States	US	USTX		31.0957	-97.9495	1364350	20250606203000	https://www.kcentv.com/article/news/community/ogletree-gap-hike-bike-trail-ribbon-cutting-set-june-7-in-copperas-cove/500-2370cdee-89b6-45df-99a0-bb2f5ed1e2e0
1248288366	20250606	202506	2025	2025.4274	USA	SAN ANTONIO	USA																		1	051	051	05	1	3.4	8	1	8	3.53260869565217	3	San Antonio Public Library, Texas, United States	US	USTX	TX029	28.8655	-98.4939	2014812	0								3	San Antonio Public Library, Texas, United States	US	USTX		28.8655	-98.4939	2014812	20250606203000	https://www.kens5.com/article/news/community/pride-san-antonio-library-lgbtqia-literature-books/273-9f227ad7-325b-458e-8672-dc5beb1ab4a9
