GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245800305	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	2	1	2	1.36986301369862	4	Konstantinovka, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.9524	29.9707	-1042695	4	Konstantinovka, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.9524	29.9707	-1042695	4	Konstantinovka, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.9524	29.9707	-1042695	20250524074500	https://tass.com/defense/1962917
1245800306	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	193	193	19	4	-10.0	10	1	10	-4.6875	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250524074500	https://en.apa.az/cis-countries/russia-shot-down-94-ukrainian-drones-last-night-and-morning-468422
1245800307	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UZB	TASHKENT	UZB								0	042	042	04	1	1.9	2	1	2	-9.56384655806619	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524074500	https://kashmirlife.net/kashmir-ceasefires-a-catalogue-vol-17-issue-08-391296/
1245800308	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UZB	TASHKENT	UZB								0	042	042	04	1	1.9	2	1	2	-9.56384655806619	1	Russia	RS	RS		60	100	RS	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250524074500	https://kashmirlife.net/kashmir-ceasefires-a-catalogue-vol-17-issue-08-391296/
1245800309	20250524	202505	2025	2025.3945	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	1	1	1	-6.22568093385214	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524074500	https://www.cnn.com/2025/05/24/europe/russia-ukraine-kyiv-attack-prisoner-swap-intl-hnk
1245800310	20250524	202505	2025	2025.3945	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	-6.22568093385214	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524074500	https://www.cnn.com/2025/05/24/europe/russia-ukraine-kyiv-attack-prisoner-swap-intl-hnk
1245800311	20250524	202505	2025	2025.3945	SAU	MECCA	SAU								MYS	SABAH	MYS								1	043	043	04	1	2.8	10	1	10	0.99502487562189	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524074500	https://www.thestar.com.my/news/nation/2025/05/24/challenges-ahead-for-pkr-says-nurul-izzah
1245800312	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY													0	051	051	05	1	3.4	3	1	3	-1.70247263883259	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524074500	https://www.the-independent.com/life-style/cybrothel-berlin-interview-laura-bates-b2755902.html
1245800313	20250524	202505	2025	2025.3945	TJK	TAJIKISTAN	TJK								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	3	1	3	1.70940170940171	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245800314	20250524	202505	2025	2025.3945	TJK	TAJIKISTAN	TJK								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	1	1	1	1.70940170940171	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245800315	20250524	202505	2025	2025.3945	TJK	TAJIKISTAN	TJK								GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	2	1	2	1.70940170940171	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245800316	20250524	202505	2025	2025.3945	TJK	TAJIKISTAN	TJK								GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	2	1	2	1.70940170940171	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	1	Pakistan	PK	PK		30	70	PK	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245800317	20250524	202505	2025	2025.3945	TJK	TAJIKISTAN	TJK								IRNGOV	IRAN	IRN					GOV			1	046	046	04	1	7.0	1	1	1	1.70940170940171	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245800318	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								CYP	CYPRUS	CYP								0	042	042	04	1	1.9	1	1	1	0.636942675159236	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245800319	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								CYP	CYPRUS	CYP								0	042	042	04	1	1.9	1	1	1	0.636942675159236	1	Greece	GR	GR		39	22	GR	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245800320	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								CYP	CYPRUS	CYP								0	042	042	04	1	1.9	2	1	2	0.636942675159236	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245800321	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								CYP	CYPRUS	CYP								0	043	043	04	1	2.8	1	1	1	0.636942675159236	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245800322	20250524	202505	2025	2025.3945	TUR	TURKIYE	TUR								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	4	1	4	1.70940170940171	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245800323	20250524	202505	2025	2025.3945	TUR	TURKIYE	TUR								IRNGOV	IRAN	IRN					GOV			1	046	046	04	1	7.0	1	1	1	1.70940170940171	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250524074500	https://dailytimes.com.pk/1305854/pm-to-embark-on-tour-of-friendly-states-as-part-of-diplomatic-push/
1245800324	20250524	202505	2025	2025.3945	TUR	ISTANBUL	TUR								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	1	1	1	-6.22568093385214	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524074500	https://www.cnn.com/2025/05/24/europe/russia-ukraine-kyiv-attack-prisoner-swap-intl-hnk
1245800325	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	3	1	3	-2.53968253968254	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524074500	https://www.ynetnews.com/article/hjyxay1zxg
1245800326	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF			ISRGOV	ISRAELI	ISR					GOV			1	014	014	01	1	0.0	3	1	3	-2.53968253968254	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524074500	https://www.ynetnews.com/article/hjyxay1zxg
1245800327	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR																		1	194	194	19	4	-10.0	10	1	10	-7.76255707762557	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524074500	https://www.express.co.uk/news/world/2059631/ukraine-live-putin-unleashes-missile-attack-hell
1245800328	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								HIN	HINDU				HIN					1	194	194	19	4	-10.0	1	1	1	-3.58974358974359	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524074500	https://www.thehindubusinessline.com/news/world/kyiv-comes-under-massive-russian-drone-missile-attack/article69613253.ece
1245800329	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								HIN	HINDU				HIN					1	194	194	19	4	-10.0	1	1	1	-3.58974358974359	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524074500	https://www.thehindubusinessline.com/news/world/kyiv-comes-under-massive-russian-drone-missile-attack/article69613253.ece
1245800330	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								HIN	HINDU				HIN					1	194	194	19	4	-10.0	1	1	1	-3.58974358974359	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524074500	https://www.thehindubusinessline.com/news/world/kyiv-comes-under-massive-russian-drone-missile-attack/article69613253.ece
1245800331	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								HIN	HINDU				HIN					1	194	194	19	4	-10.0	2	1	2	-3.58974358974359	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524074500	https://www.thehindubusinessline.com/news/world/kyiv-comes-under-massive-russian-drone-missile-attack/article69613253.ece
1245800332	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								MIL	AIR FORCE						MIL			1	194	194	19	4	-10.0	5	1	5	-11.8279569892473	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524074500	https://www.yahoo.com/news/russia-attacks-ukraine-14-ballistic-055837510.html
1245800333	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								OPP	PRISONER						OPP			1	194	194	19	4	-10.0	2	1	2	-6.22568093385214	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524074500	https://www.cnn.com/2025/05/24/europe/russia-ukraine-kyiv-attack-prisoner-swap-intl-hnk
1245800334	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								OPP	PRISONER						OPP			1	194	194	19	4	-10.0	2	1	2	-6.22568093385214	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524074500	https://www.cnn.com/2025/05/24/europe/russia-ukraine-kyiv-attack-prisoner-swap-intl-hnk
1245800335	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								OPP	PRISONER						OPP			1	194	194	19	4	-10.0	3	1	3	-6.22568093385214	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524074500	https://www.cnn.com/2025/05/24/europe/russia-ukraine-kyiv-attack-prisoner-swap-intl-hnk
1245800336	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	182	182	18	4	-9.5	2	1	2	-8.16326530612245	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Brovary, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	48.9654	25.4554	-1036399	20250524074500	https://en.apa.az/cis-countries/russia-attacks-kyiv-with-ballistic-missiles-and-kamikaze-drones-leaving-some-injured-468429
1245800337	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			1	182	182	18	4	-9.5	6	1	6	-8.16326530612245	4	Brovary, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	48.9654	25.4554	-1036399	1	Russia	RS	RS		60	100	RS	4	Brovary, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	48.9654	25.4554	-1036399	20250524074500	https://en.apa.az/cis-countries/russia-attacks-kyiv-with-ballistic-missiles-and-kamikaze-drones-leaving-some-injured-468429
1245800338	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	182	182	18	4	-9.5	2	1	2	-8.16326530612245	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Brovary, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	48.9654	25.4554	-1036399	20250524074500	https://en.apa.az/cis-countries/russia-attacks-kyiv-with-ballistic-missiles-and-kamikaze-drones-leaving-some-injured-468429
1245800339	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	-6.22568093385214	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524074500	https://www.cnn.com/2025/05/24/europe/russia-ukraine-kyiv-attack-prisoner-swap-intl-hnk
1245800340	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-1.92307692307692	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250524074500	https://tylerpaper.com/news/share-and-share-alike-sharelunker-program-ends-season-with-14-entries/article_6f9da569-11dd-4a3e-933d-59768eabc000.html
1245800341	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.76103500761035	3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	0								3	Piedmont, Alabama, United States	US	USAL	AL089	34.7006	-86.5769	124704	20250524074500	https://lufkindailynews.com/news/community/weatherbee-right-place-for-religious-expression-not-in-schools/article_c5f12dce-64fb-5c5b-98d4-7ed7b4d6b713.html
1245800342	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.24555160142349	3	Iron County, Michigan, United States	US	USMI	MI071	46.2166	-88.5668	1622978	0								3	Iron County, Michigan, United States	US	USMI		46.2166	-88.5668	1622978	20250524074500	https://www.ironmountaindailynews.com/news/local-news/2025/05/iron-county-board-to-consider-outsourcing-911-services/
1245800343	20250524	202505	2025	2025.3945	USA	NEW YORK	USA																		0	010	010	01	1	0.0	1	1	1	0.65717415115005	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Ukraine	UP	UP		49	32	UP	20250524074500	https://www.the-independent.com/arts-entertainment/theatre-dance/features/fiddler-on-the-roof-barbican-tickets-b2756677.html
1245800344	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-0.58997050147493	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250524074500	https://www.cbsnews.com/boston/news/new-hampshire-pays-mother-harmony-montgomery/
1245800345	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-6.89655172413793	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250524074500	https://arizonadailyindependent.com/2025/05/23/missing-hiker-hannah-moody-found-dead-on-scottsdale-trail/
1245800346	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	2.11216314639475	3	Washington County Historical, District of Columbia, United States	US	USDC	DC001	38.9668	-77.0414	529476	0								3	Washington County Historical, District of Columbia, United States	US	USDC		38.9668	-77.0414	529476	20250524074500	https://www.heraldstandard.com/editors_pick/2025/may/24/region-celebrating-bicentennial-of-lafayettes-farewell-tour-through-area/
1245800347	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	2.11216314639475	3	Washington County Historical, District of Columbia, United States	US	USDC	DC001	38.9668	-77.0414	529476	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524074500	https://www.heraldstandard.com/editors_pick/2025/may/24/region-celebrating-bicentennial-of-lafayettes-farewell-tour-through-area/
1245800348	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-7.77338603425557	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524074500	https://www.tbsnews.net/worldbiz/middle-east/over-60-killed-israeli-strikes-gaza-aid-remains-scarce-1150206
1245800349	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-4.23484119345525	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524074500	https://www.koco.com/article/oklahoma-city-police-defend-mass-arrests-party/64869242
1245800350	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	3	1	3	7.53424657534246	3	Iron Mountain, Michigan, United States	US	USMI	MI043	45.8202	-88.066	629079	0								3	Iron Mountain, Michigan, United States	US	USMI		45.8202	-88.066	629079	20250524074500	https://www.ironmountaindailynews.com/news/local-news/2025/05/fortner-competing-in-maxim-magazine-elegance-competition/
1245800351	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	1	1	1	7.53424657534246	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524074500	https://www.ironmountaindailynews.com/news/local-news/2025/05/fortner-competing-in-maxim-magazine-elegance-competition/
1245800352	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-0.854700854700851	3	Hackensack, New Jersey, United States	US	USNJ	NJ003	40.8859	-74.0435	876855	0								3	Hackensack, New Jersey, United States	US	USNJ	NJ003	40.8859	-74.0435	876855	20250524074500	https://www.medicalnewstoday.com/articles/could-a-mediterranean-plant-extract-help-treat-ibd
1245800353	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-0.854700854700851	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524074500	https://www.medicalnewstoday.com/articles/could-a-mediterranean-plant-extract-help-treat-ibd
1245800354	20250524	202505	2025	2025.3945	USA	COLORADO	USA																		1	042	042	04	1	1.9	6	1	6	1.98019801980198	3	Snowbasin, California, United States	US	USCA	CA021	39.7349	-122.862	267304	0								3	Snowbasin, California, United States	US	USCA	CA021	39.7349	-122.862	267304	20250524074500	https://relix.com/news/detail/dogs-in-a-pile-share-summer-tour-dates/
1245800355	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	2.11216314639475	3	Washington County Historical, District of Columbia, United States	US	USDC	DC001	38.9668	-77.0414	529476	0								3	Washington County Historical, District of Columbia, United States	US	USDC		38.9668	-77.0414	529476	20250524074500	https://www.heraldstandard.com/editors_pick/2025/may/24/region-celebrating-bicentennial-of-lafayettes-farewell-tour-through-area/
1245800356	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-5.24590163934426	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250524074500	https://www.mmamania.com/2025/5/24/24436270/unbothered-merab-dvalishvili-suffers-broken-toe-two-weeks-sean-omalley-ufc-316-cut-it-off
1245800357	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-5.24590163934426	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524074500	https://www.mmamania.com/2025/5/24/24436270/unbothered-merab-dvalishvili-suffers-broken-toe-two-weeks-sean-omalley-ufc-316-cut-it-off
1245800358	20250524	202505	2025	2025.3945	USA	COLORADO	USA																		1	042	042	04	1	1.9	4	1	4	1.98019801980198	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Snowbasin, California, United States	US	USCA	CA021	39.7349	-122.862	267304	20250524074500	https://relix.com/news/detail/dogs-in-a-pile-share-summer-tour-dates/
1245800359	20250524	202505	2025	2025.3945	USA	SOUTH CAROLINA	USA																		0	042	042	04	1	1.9	1	1	1	-4.06582768635043	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524074500	https://www.wgal.com/article/man-facing-charges-connection-to-crash-that-killed-two-susquehanna-valley-children/64869424
1245800360	20250524	202505	2025	2025.3945	USA	SOUTH CAROLINA	USA																		0	042	042	04	1	1.9	15	1	8	-4.06582768635043	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250524074500	https://www.wgal.com/article/man-facing-charges-connection-to-crash-that-killed-two-susquehanna-valley-children/64869424
1245800361	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	2.11216314639475	3	Lemoyne House, Pennsylvania, United States	US	USPA	PA125	40.1676	-80.2439	1206208	0								3	Washington County Historical, District of Columbia, United States	US	USDC		38.9668	-77.0414	529476	20250524074500	https://www.heraldstandard.com/editors_pick/2025/may/24/region-celebrating-bicentennial-of-lafayettes-farewell-tour-through-area/
1245800362	20250524	202505	2025	2025.3945	USA	SAN FRANCISCO	USA																		1	046	046	04	1	7.0	10	1	10	-1.33667502088554	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524074500	https://dailybruin.com/2025/05/23/over-20-labor-demonstrators-arrested-during-uc-regents-public-comment-sit-in
1245800363	20250524	202505	2025	2025.3945	USA	THE US	USA																		0	051	051	05	1	3.4	10	1	10	-1.34854771784232	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524074500	https://www.cityam.com/im-on-a-mission-to-bring-californian-tech-culture-to-the-uk/
