GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244541211	20250518	202505	2025	2025.3781	MWICOP	MALAWI	MWI					COP			MWI	MALAWI	MWI								1	173	173	17	4	-5.0	4	1	4	-12.5	4	Machinjiri, Zomba, Malawi	MI	MI23	42175	-15.2325	35.4146	-1483132	4	Machinjiri, Zomba, Malawi	MI	MI23	42175	-15.2325	35.4146	-1483132	4	Machinjiri, Zomba, Malawi	MI	MI23	42175	-15.2325	35.4146	-1483132	20250518071500	https://malawi24.com/2025/05/18/mother-arrested-for-alleged-murder-of-2-year-old-daughter/
1244541212	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								LEG	LEGISLATOR						LEG			0	043	043	04	1	2.8	5	1	5	-0.61224489795918	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518071500	https://saharareporters.com/2025/05/18/oped-democracy-africa-and-dangers-judicial-selectorate-chidi-anselm-odinkalu
1244541213	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								MED	WEBSITE						MED			1	051	051	05	1	3.4	2	1	2	-2.9810298102981	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250518071500	https://saharareporters.com/2025/05/18/coming-soon-compulsory-voting-apc-sossonala-olumhense
1244541214	20250518	202505	2025	2025.3781	OPP	PROTESTER						OPP			MIL	MILITARY						MIL			1	111	111	11	3	-2.0	2	1	2	-5.2060737527115	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	20250518071500	https://www.newsonjapan.com/article/145826.php
1244541215	20250518	202505	2025	2025.3781	OPP	PROTESTER						OPP			MIL	MILITARY						MIL			1	111	111	11	3	-2.0	8	1	8	-5.2060737527115	4	Henoko, Okinawa, Japan	JA	JA47	35767	26.523	128.032	-237600	4	Henoko, Okinawa, Japan	JA	JA47	35767	26.523	128.032	-237600	4	Henoko, Okinawa, Japan	JA	JA47	35767	26.523	128.032	-237600	20250518071500	https://www.newsonjapan.com/article/145826.php
1244541216	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	016	016	01	1	-2.0	10	1	10	-6.03715170278637	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518071500	https://www.geo.tv/latest/605020-pakistan-to-keep-airspace-closed-for-india-by-another-month-after-modis-aggression
1244541217	20250518	202505	2025	2025.3781	PAK	KARACHI	PAK																		1	040	040	04	1	1.0	1	1	1	0.30487804878049	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518071500	https://www.arabnews.com/node/2601173/pakistan
1244541218	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	040	040	04	1	1.0	4	1	4	-10.4444444444445	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518071500	https://news.webindia123.com/news/Articles/India/20250518/4317670.html
1244541219	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	046	046	04	1	7.0	2	1	2	-7.78588807785888	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518071500	https://www.ndtv.com/entertainment/people-from-both-sides-abuse-me-javed-akhtar-reacts-to-being-called-kaafir-and-jihadi-8442916
1244541220	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		1	051	051	05	1	3.4	2	1	2	0.30487804878049	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250518071500	https://www.arabnews.com/node/2601173/pakistan
1244541221	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	120	120	12	3	-4.0	2	1	2	-10.4444444444445	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518071500	https://news.webindia123.com/news/Articles/India/20250518/4317670.html
1244541222	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	195	195	19	4	-10.0	5	1	5	-2.880658436214	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518071500	https://www.freepressjournal.in/business/imf-sets-11-new-conditions-for-pakistan-warns-of-risks-from-india-tensions
1244541223	20250518	202505	2025	2025.3781	PAK	PAKISTANI	PAK								EUR	EUROPE	EUR								0	042	042	04	1	1.9	4	1	4	-6.03715170278637	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518071500	https://www.geo.tv/latest/605020-pakistan-to-keep-airspace-closed-for-india-by-another-month-after-modis-aggression
1244541224	20250518	202505	2025	2025.3781	PAK	ISLAMABAD	PAK								IND	NEW DELHI	IND								0	046	046	04	1	7.0	2	1	2	-7.78588807785888	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518071500	https://www.ndtv.com/entertainment/people-from-both-sides-abuse-me-javed-akhtar-reacts-to-being-called-kaafir-and-jihadi-8442916
1244541225	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								IND	NEW DELHI	IND								1	046	046	04	1	7.0	1	1	1	-7.14285714285714	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518071500	https://www.freepressjournal.in/india/no-dgmo-talks-today-between-india-pakistan-ceasefire-understanding-to-continue-reports
1244541226	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								1	112	112	11	3	-2.0	8	1	8	0.645161290322591	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250518071500	https://www.arabnews.com/node/2601171/pakistan
1244541227	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								1	112	112	11	3	-2.0	2	1	2	0.645161290322591	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518071500	https://www.arabnews.com/node/2601171/pakistan
1244541228	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	010	010	01	1	0.0	24	3	24	-0.689130342874053	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518071500	http://www.bignewsnetwork.com/news/278227001/those-who-saw-truth-in-yatras-for-hamas-hezbollah-see-politics-in-tiranga-yatra-bjp-sudhansu-trivedi
1244541229	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	010	010	01	1	0.0	6	3	6	-0.689130342874053	1	United States	US	US		39.828175	-98.5795	US	1	Panama	PM	PM		9	-80	PM	1	United States	US	US		39.828175	-98.5795	US	20250518071500	http://www.bignewsnetwork.com/news/278227001/those-who-saw-truth-in-yatras-for-hamas-hezbollah-see-politics-in-tiranga-yatra-bjp-sudhansu-trivedi
1244541230	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								MIL	ARMY						MIL			1	046	046	04	1	7.0	2	1	2	-7.14285714285714	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518071500	https://www.freepressjournal.in/india/no-dgmo-talks-today-between-india-pakistan-ceasefire-understanding-to-continue-reports
1244541231	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								MIL	MILITARY BASE						MIL			0	190	190	19	4	-10.0	10	1	10	-2.880658436214	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518071500	https://www.freepressjournal.in/business/imf-sets-11-new-conditions-for-pakistan-warns-of-risks-from-india-tensions
1244541232	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								REL	RELIGION									1	015	015	01	1	0.0	1	1	1	0	4	Sahab, North-West Frontier, Pakistan	PK	PK03	23674	33.8639	73.1825	10568176	4	Sahab, North-West Frontier, Pakistan	PK	PK03	23674	33.8639	73.1825	10568176	4	Bareilly, Uttar Pradesh, India	IN	IN36	70259	28.35	79.4167	-2090495	20250518071500	https://aninews.in/news/national/general-news/up-rampur-raza-library-organises-exhibition-to-honour-indian-armed-forces20250518122906/
1244541233	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								REL	RELIGION									1	015	015	01	1	0.0	1	1	1	0	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518071500	https://aninews.in/news/national/general-news/up-rampur-raza-library-organises-exhibition-to-honour-indian-armed-forces20250518122906/
1244541234	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								RUS	KAZAN	RUS								1	051	051	05	1	3.4	2	1	2	0.30487804878049	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250518071500	https://www.arabnews.com/node/2601173/pakistan
1244541235	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								RUS	KAZAN	RUS								1	051	051	05	1	3.4	2	1	2	0.30487804878049	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518071500	https://www.arabnews.com/node/2601173/pakistan
1244541236	20250518	202505	2025	2025.3781	PAKGOV	PAKISTAN	PAK					GOV			BUS	AIRLINE						BUS			0	010	010	01	1	0.0	2	1	2	-6.03715170278637	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518071500	https://www.geo.tv/latest/605020-pakistan-to-keep-airspace-closed-for-india-by-another-month-after-modis-aggression
1244541237	20250518	202505	2025	2025.3781	PAN	PANAMA	PAN								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	6	3	6	-0.689130342874053	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518071500	http://www.bignewsnetwork.com/news/278227001/those-who-saw-truth-in-yatras-for-hamas-hezbollah-see-politics-in-tiranga-yatra-bjp-sudhansu-trivedi
1244541238	20250518	202505	2025	2025.3781	PAN	PANAMA	PAN								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	6	3	6	-0.689130342874053	1	Panama	PM	PM		9	-80	PM	1	Brazil	BR	BR		-10	-55	BR	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518071500	http://www.bignewsnetwork.com/news/278227001/those-who-saw-truth-in-yatras-for-hamas-hezbollah-see-politics-in-tiranga-yatra-bjp-sudhansu-trivedi
1244541239	20250518	202505	2025	2025.3781	PAN	PANAMA	PAN								COL	COLOMBIA	COL								0	036	036	03	1	4.0	6	3	6	-0.689130342874053	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518071500	http://www.bignewsnetwork.com/news/278227001/those-who-saw-truth-in-yatras-for-hamas-hezbollah-see-politics-in-tiranga-yatra-bjp-sudhansu-trivedi
1244541240	20250518	202505	2025	2025.3781	PAN	PANAMA	PAN								COL	COLOMBIA	COL								0	036	036	03	1	4.0	6	3	6	-0.689130342874053	1	Panama	PM	PM		9	-80	PM	1	Colombia	CO	CO		4	-72	CO	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518071500	http://www.bignewsnetwork.com/news/278227001/those-who-saw-truth-in-yatras-for-hamas-hezbollah-see-politics-in-tiranga-yatra-bjp-sudhansu-trivedi
1244541241	20250518	202505	2025	2025.3781	PAN	PANAMA	PAN								GUY	GUYANA	GUY								0	036	036	03	1	4.0	6	3	6	-0.689130342874053	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518071500	http://www.bignewsnetwork.com/news/278227001/those-who-saw-truth-in-yatras-for-hamas-hezbollah-see-politics-in-tiranga-yatra-bjp-sudhansu-trivedi
1244541242	20250518	202505	2025	2025.3781	PAN	PANAMA	PAN								GUY	GUYANA	GUY								0	036	036	03	1	4.0	6	3	6	-0.689130342874053	1	Panama	PM	PM		9	-80	PM	1	Guyana	GY	GY		5	-59	GY	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518071500	http://www.bignewsnetwork.com/news/278227001/those-who-saw-truth-in-yatras-for-hamas-hezbollah-see-politics-in-tiranga-yatra-bjp-sudhansu-trivedi
1244541243	20250518	202505	2025	2025.3781	PAN	PANAMA	PAN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	3	6	-0.689130342874053	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518071500	http://www.bignewsnetwork.com/news/278227001/those-who-saw-truth-in-yatras-for-hamas-hezbollah-see-politics-in-tiranga-yatra-bjp-sudhansu-trivedi
1244541244	20250518	202505	2025	2025.3781	PAN	PANAMA	PAN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	3	6	-0.689130342874053	1	Panama	PM	PM		9	-80	PM	1	United States	US	US		39.828175	-98.5795	US	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518071500	http://www.bignewsnetwork.com/news/278227001/those-who-saw-truth-in-yatras-for-hamas-hezbollah-see-politics-in-tiranga-yatra-bjp-sudhansu-trivedi
1244541245	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								CHRCTH	THE POPE				CHR	CTH				1	051	051	05	1	3.4	8	1	8	2.76243093922652	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250518071500	https://www.philstar.com/headlines/2025/05/18/2444007/live-updates-pope-leos-inauguration-mass
1244541246	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	2	1	2	4.56140350877193	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518071500	https://mb.com.ph/2025/05/18/ph-us-doubling-down-alliancedefense-policy-chief-colby
1244541247	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								PHLGOV	PHILIPPINE	PHL					GOV			1	040	040	04	1	1.0	2	1	2	4.56140350877193	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518071500	https://mb.com.ph/2025/05/18/ph-us-doubling-down-alliancedefense-policy-chief-colby
1244541248	20250518	202505	2025	2025.3781	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	2	1	2	4.56140350877193	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518071500	https://mb.com.ph/2025/05/18/ph-us-doubling-down-alliancedefense-policy-chief-colby
1244541249	20250518	202505	2025	2025.3781	POL	POLAND	POL								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	4	1	4	-3.87755102040817	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250518071500	https://infotel.ca/newsitem/eu-poland-presidential-election/cp1067243163
1244541250	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	1	1	1	-8.45864661654138	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518071500	https://slguardian.org/the-new-dark-age/
1244541251	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	3	1	3	-8.45864661654138	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518071500	https://slguardian.org/the-new-dark-age/
1244541252	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								LEG	LAWMAKER						LEG			1	036	036	03	1	4.0	4	1	4	-8.45864661654138	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518071500	https://slguardian.org/the-new-dark-age/
1244541253	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								MED	WEBSITE						MED			1	040	040	04	1	1.0	2	1	2	0.57142857142857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518071500	http://www.bignewsnetwork.com/news/278226971/putin-invites-arab-leaders-to-moscow-summit
1244541254	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	0.57142857142857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518071500	http://www.bignewsnetwork.com/news/278226971/putin-invites-arab-leaders-to-moscow-summit
1244541255	20250518	202505	2025	2025.3781	PTY	POLITICIAN																			0	010	010	01	1	0.0	10	1	10	0.14144271570014	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250518071500	https://www.dailymail.co.uk/news/article-14723683/Liberal-Coalition-Anne-Ruston-AI-election.html
1244541256	20250518	202505	2025	2025.3781	PTY	POLITICAL PARTIES																			1	046	046	04	1	7.0	10	1	10	2.76497695852535	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250518071500	https://www.tbsnews.net/bangladesh/jamaats-dialogue-consensus-commission-resumes-focus-unfinished-reform-agenda-1145136
1244541257	20250518	202505	2025	2025.3781	PTY	PRESIDENTIAL CANDIDATE									POL	WARSAW	POL								1	141	141	14	3	-6.5	6	1	6	-3.87755102040817	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250518071500	https://infotel.ca/newsitem/eu-poland-presidential-election/cp1067243163
1244541258	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								ARE	UNITED ARAB EMIRATES	ARE								1	030	030	03	1	4.0	2	1	2	-1.43112701252236	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518071500	http://www.china.org.cn/2025-05/18/content_117881085.shtml
1244541259	20250518	202505	2025	2025.3781	QAT	QATARI	QAT								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.43112701252236	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250518071500	http://www.china.org.cn/2025-05/18/content_117881085.shtml
1244541260	20250518	202505	2025	2025.3781	REB	SUICIDE BOMBER						REB			COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-8.47826086956522	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250518071500	https://www.geo.tv/latest/605021-khyber-pakhtunkhwa-hit-by-nearly-300-terror-attacks-in-2025
1244541261	20250518	202505	2025	2025.3781	REB	UPRISING						REB			GOVPTY	RULING PARTY						GOV			0	0841	084	08	2	7.0	5	1	5	-0.61224489795918	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250518071500	https://saharareporters.com/2025/05/18/oped-democracy-africa-and-dangers-judicial-selectorate-chidi-anselm-odinkalu
1244541262	20250518	202505	2025	2025.3781	REL	RELIGION																			1	015	015	01	1	0.0	3	1	3	0	4	Bareilly, Uttar Pradesh, India	IN	IN36	70259	28.35	79.4167	-2090495	0								4	Bareilly, Uttar Pradesh, India	IN	IN36	70259	28.35	79.4167	-2090495	20250518071500	https://aninews.in/news/national/general-news/up-rampur-raza-library-organises-exhibition-to-honour-indian-armed-forces20250518122906/
1244541263	20250518	202505	2025	2025.3781	REL	ABBOT																			1	090	090	09	2	-2.0	2	1	2	2.89389067524115	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250518071500	https://www.bchomez.com/property/3412-headwater-place-abbotsford/R2952039
1244541264	20250518	202505	2025	2025.3781	REL	ABBOT									CAN	CANADA	CAN								1	090	090	09	2	-2.0	2	1	2	2.89389067524115	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250518071500	https://www.bchomez.com/property/3412-headwater-place-abbotsford/R2952039
1244541265	20250518	202505	2025	2025.3781	REL	ABBOT									CAN	CANADA	CAN								1	1721	172	17	4	-5.0	4	1	4	4.16666666666667	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250518071500	https://www.bchomez.com/property/121-2515-park-drive-abbotsford/R3002870
1244541266	20250518	202505	2025	2025.3781	REL	ABBOT									EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	1	1	1	4.16666666666667	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250518071500	https://www.bchomez.com/property/121-2515-park-drive-abbotsford/R3002870
1244541267	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS																		0	120	120	12	3	-4.0	2	1	2	-8.79120879120878	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518071500	https://eaworldview.com/2025/05/ukraine-war-sumy-russia-murders-9/
