GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247277632	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			DEU	GERMANY	DEU								0	036	036	03	1	4.0	1	1	1	-5.08940852819808	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601224500	https://www.yahoo.com/news/ukraine-war-latest-ukrainian-drones-205705030.html
1247277633	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			FRA	FRANCE	FRA								0	036	036	03	1	4.0	1	1	1	-5.08940852819808	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601224500	https://www.yahoo.com/news/ukraine-war-latest-ukrainian-drones-205705030.html
1247277634	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-3.28467153284672	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601224500	https://townhall.com/tipsheet/saraharnold/2025/06/01/ukraine-destroys-dozens-of-russian-warplanes-with-drone-attack-deep-inside-russia-n2657967
1247277635	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	2	1	2	-6.12855007473842	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250601224500	https://japantoday.com/category/world/ukraine-strikes-russian-airfields-in-long-range-drone-assault
1247277636	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	-3.28467153284672	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601224500	https://townhall.com/tipsheet/saraharnold/2025/06/01/ukraine-destroys-dozens-of-russian-warplanes-with-drone-attack-deep-inside-russia-n2657967
1247277637	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	-3.28467153284672	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601224500	https://townhall.com/tipsheet/saraharnold/2025/06/01/ukraine-destroys-dozens-of-russian-warplanes-with-drone-attack-deep-inside-russia-n2657967
1247277638	20250601	202506	2025	2025.4137	UKRMIL	UKRAINE	UKR					MIL													0	010	010	01	1	0.0	10	1	10	-4.12213740458015	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	0								4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250601224500	https://www.bostonglobe.com/2025/06/01/world/ukraine-attack-russia-air-bases-assault-strike/
1247277639	20250601	202506	2025	2025.4137	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								0	0831	083	08	2	5.0	10	1	10	-4.12213740458015	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250601224500	https://www.bostonglobe.com/2025/06/01/world/ukraine-attack-russia-air-bases-assault-strike/
1247277640	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-9.2378752886836	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601224500	https://nypost.com/2025/06/01/us-news/hate-fueled-madman-launches-targeted-terror-attack-at-israeli-hostages-event-in-boulder-colorado/
1247277641	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-9.2378752886836	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	20250601224500	https://nypost.com/2025/06/01/us-news/hate-fueled-madman-launches-targeted-terror-attack-at-israeli-hostages-event-in-boulder-colorado/
1247277642	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-5.25	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								1	China	CH	CH		35	105	CH	20250601224500	https://www.mediaite.com/media/tv/watch-fox-news-correspondent-climbs-everest-plants-network-flag-at-the-summit/
1247277643	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601224500	https://www.latimes.com/politics/story/2025-06-01/california-democrats-walz-booker-harris-newsom
1247277644	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-4.50450450450451	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601224500	https://www.dailymail.co.uk/news/article-14770125/charles-manson-follower-patricia-krenwinkel-parole.html
1247277645	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	0.0695894224077898	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601224500	https://www.yahoo.com/news/harris-sideline-top-democratic-candidates-215631331.html
1247277646	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	1.19565217391305	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601224500	https://robbreport.com/food-drink/wine/michael-browne-cirq-sonoma-pinot-noir-1236765805/
1247277647	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	0.0695894224077898	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	0								3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	20250601224500	https://www.yahoo.com/news/harris-sideline-top-democratic-candidates-215631331.html
1247277648	20250601	202506	2025	2025.4137	USA	LOS ANGELES	USA																		1	042	042	04	1	1.9	2	1	2	-4.50450450450451	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601224500	https://www.dailymail.co.uk/news/article-14770125/charles-manson-follower-patricia-krenwinkel-parole.html
1247277649	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	1.19565217391305	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601224500	https://robbreport.com/food-drink/wine/michael-browne-cirq-sonoma-pinot-noir-1236765805/
1247277650	20250601	202506	2025	2025.4137	USA	MASSACHUSETTS	USA																		1	043	043	04	1	2.8	1	1	1	4.22535211267606	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601224500	https://www.thenews.com.pk/latest/1317669-ben-affleck-takes-hilarious-jab-at-matt-damons-burly-gray-beard
1247277651	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	2.78688524590163	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	20250601224500	https://www.yahoo.com/news/california-city-named-best-place-160000073.html
1247277652	20250601	202506	2025	2025.4137	USA	MASSACHUSETTS	USA																		1	043	043	04	1	2.8	3	1	3	4.22535211267606	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601224500	https://www.thenews.com.pk/latest/1317669-ben-affleck-takes-hilarious-jab-at-matt-damons-burly-gray-beard
1247277653	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	5	3	Belmont County, Ohio, United States	US	USOH	OH013	40.0004	-80.9665	1065575	0								3	Belmont County, Ohio, United States	US	USOH		40.0004	-80.9665	1065575	20250601224500	https://wtov9.com/news/local/belmont-county-wagon-train-celebrates-pioneer-travel-on-national-road
1247277654	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	0.0695894224077898	3	Contra Costa County, California, United States	US	USCA	CA013	37.9333	-121.934	1675903	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250601224500	https://www.yahoo.com/news/harris-sideline-top-democratic-candidates-215631331.html
1247277655	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.31753554502369	3	Hopedale Fire Department, Ohio, United States	US	USOH	OH067	40.3269	-80.8929	2550249	0								3	Hopedale Fire Department, Ohio, United States	US	USOH		40.3269	-80.8929	2550249	20250601224500	https://wtov9.com/news/local/harrison-county-fire-department-honored-for-life-saving-rescues
1247277656	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	4.0863531225906	3	Columbia Falls, Montana, United States	US	USMT	MT029	48.3725	-114.182	806934	0								3	Columbia Falls, Montana, United States	US	USMT		48.3725	-114.182	806934	20250601224500	https://dailyinterlake.com/news/2025/jun/01/business-newsmakers/
1247277657	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	1.19565217391305	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601224500	https://robbreport.com/food-drink/wine/michael-browne-cirq-sonoma-pinot-noir-1236765805/
1247277658	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-4.10172272354388	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601224500	https://dailyvoice.com/connecticut/danbury/harvard-sues-trump-administration-over-unlawful-and-unwarranted-foreign-student-ban/
1247277659	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	2	1	2	-4.50450450450451	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601224500	https://www.dailymail.co.uk/news/article-14770125/charles-manson-follower-patricia-krenwinkel-parole.html
1247277660	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-3.524627202892	4	Kaufering, Bayern, Germany	GM	GM02	16535	48.0833	10.8833	-1804713	0								4	Kaufering, Bayern, Germany	GM	GM02	16535	48.0833	10.8833	-1804713	20250601224500	https://collider.com/sad-miniseries-ranked/
1247277661	20250601	202506	2025	2025.4137	USA	TEXAS	USA																		1	110	110	11	3	-2.0	7	1	7	-3.05980528511822	3	Redtown, Texas, United States	US	USTX	TX005	31.4157	-94.9391	1380428	0								3	Redtown, Texas, United States	US	USTX	TX005	31.4157	-94.9391	1380428	20250601224500	https://www.yahoo.com/news/east-texas-officials-express-opposition-202938459.html
1247277662	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-3.05980528511822	3	Anderson County, Texas, United States	US	USTX	TX001	31.8168	-95.6669	1383786	0								3	Anderson County, Texas, United States	US	USTX		31.8168	-95.6669	1383786	20250601224500	https://www.yahoo.com/news/east-texas-officials-express-opposition-202938459.html
1247277663	20250601	202506	2025	2025.4137	USA	TEXAS	USA																		1	110	110	11	3	-2.0	1	1	1	-3.05980528511822	3	City Of Crockett, Texas, United States	US	USTX	TX225	31.3176	-95.4564	2410266	0								3	City Of Crockett, Texas, United States	US	USTX		31.3176	-95.4564	2410266	20250601224500	https://www.yahoo.com/news/east-texas-officials-express-opposition-202938459.html
1247277664	20250601	202506	2025	2025.4137	USA	KANSAS CITY	USA																		0	111	111	11	3	-2.0	7	1	7	-7.38916256157635	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250601224500	https://www.kmbc.com/article/kansas-city-anti-nazi-protest-patriot-front-response/64938840
1247277665	20250601	202506	2025	2025.4137	USA	MICHIGAN	USA																		1	120	120	12	3	-4.0	7	1	7	-4.42477876106195	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601224500	https://www.mininggazette.com/news/front-page/2025/06/april-jobless-rate-dips/
1247277666	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	2	1	2	-2.66903914590747	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601224500	https://kstp.com/kstp-news/top-news/shake-ups-start-sunday-for-thousands-of-state-workers/
1247277667	20250601	202506	2025	2025.4137	USA	COLORADO	USA																		1	180	180	18	4	-9.0	2	2	2	-5.2434456928839	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601224500	https://www.kmbc.com/article/boulder-colorado-terror-attack/64939075
1247277668	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	3	1	3	-5.40540540540541	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601224500	https://krdo.com/news/2025/06/01/fbi-investigating-incident-in-colorado-as-act-of-terror-with-multiple-injuries-reported/
1247277669	20250601	202506	2025	2025.4137	USA	COLORADO	USA																		1	180	180	18	4	-9.0	7	3	7	-6.5355464957311	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601224500	https://www.wokv.com/news/fbi-law-enforcement/LLSMQ2CV4NC3HGZQJFFX7FRK7Q/
1247277670	20250601	202506	2025	2025.4137	USA	COLORADO	USA																		1	180	180	18	4	-9.0	13	3	13	-5.30573789000756	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250601224500	https://www.kmbc.com/article/boulder-colorado-terror-attack/64939075
1247277671	20250601	202506	2025	2025.4137	USA	LAS VEGAS	USA																		1	1822	182	18	4	-9.0	2	1	2	-5.53505535055351	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250601224500	https://foxbaltimore.com/news/nation-world/las-vegas-police-respond-to-report-of-dog-death-from-extreme-heat
1247277672	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-13.8888888888889	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	20250601224500	https://kxly920.com/2025/06/01/1-dead-4-injured-in-virginia-gun-battle-say-police/
1247277673	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	2	1	2	3.60655737704919	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601224500	https://www.dailymail.co.uk/news/article-14770385/Nat-Barr-Kevin-Rudd-US-ambassador.html
1247277674	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	2	1	2	3.60655737704919	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	20250601224500	https://www.dailymail.co.uk/news/article-14770385/Nat-Barr-Kevin-Rudd-US-ambassador.html
1247277675	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								AUT	AUSTRIA	AUT								0	030	030	03	1	4.0	1	1	1	-0.951374207188159	3	Monterey County Health Department, California, United States	US	USCA	CA053	36.205	-121.139	1873512	1	Austria	AU	AU		47.333333	13.333333	AU	3	Monterey County Health Department, California, United States	US	USCA		36.205	-121.139	1873512	20250601224500	https://www.dailymail.co.uk/tvshowbiz/article-14769959/Scott-Eastwood-dad-Clint-girlfriend-death.html
1247277676	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								AUT	AUSTRIA	AUT								0	030	030	03	1	4.0	1	1	1	-0.951374207188159	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250601224500	https://www.dailymail.co.uk/tvshowbiz/article-14769959/Scott-Eastwood-dad-Clint-girlfriend-death.html
1247277677	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								BUS	BANK						BUS			1	173	173	17	4	-5.0	2	1	2	-9.66469428007894	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601224500	https://www.yahoo.com/news/3-texas-men-arrested-illinois-180340522.html
1247277678	20250601	202506	2025	2025.4137	USA	OHIO	USA								CHRPRO	EPISCOPAL				CHR	PRO				1	043	043	04	1	2.8	2	1	2	11.6788321167883	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	20250601224500	https://wtov9.com/news/local/bishop-anne-jolly-visits-historic-st-pauls-episcopal-church-in-steubenville
1247277679	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			0	020	020	02	1	3.0	2	1	2	-4.50450450450451	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601224500	https://www.dailymail.co.uk/news/article-14770125/charles-manson-follower-patricia-krenwinkel-parole.html
1247277680	20250601	202506	2025	2025.4137	USA	ROCHESTER	USA								COP	TROOPER						COP			1	060	060	06	2	6.0	2	1	2	-8.60033726812816	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601224500	https://www.duluthnewstribune.com/news/minnesota/no-resolution-reached-in-criminal-case-against-ex-state-trooper
1247277681	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			0	120	120	12	3	-4.0	2	1	2	-4.50450450450451	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250601224500	https://www.dailymail.co.uk/news/article-14770125/charles-manson-follower-patricia-krenwinkel-parole.html
1247277682	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE CHIEF						COP			1	180	180	18	4	-9.0	2	2	2	-5.2434456928839	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Israel	IS	IS		31.5	34.75	IS	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601224500	https://www.kmbc.com/article/boulder-colorado-terror-attack/64939075
1247277683	20250601	202506	2025	2025.4137	USA	COLORADO	USA								COP	POLICE CHIEF						COP			1	180	180	18	4	-9.0	13	3	13	-5.30573789000756	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601224500	https://www.kmbc.com/article/boulder-colorado-terror-attack/64939075
1247277684	20250601	202506	2025	2025.4137	USA	VIRGINIA	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-13.8888888888889	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601224500	https://kxly920.com/2025/06/01/1-dead-4-injured-in-virginia-gun-battle-say-police/
1247277685	20250601	202506	2025	2025.4137	USA	WASHINGTON	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	8	1	8	-12.3287671232877	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601224500	https://www.yahoo.com/news/teenage-boy-hurt-southeast-dc-204318879.html
1247277686	20250601	202506	2025	2025.4137	USA	VIRGINIA	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-13.8888888888889	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601224500	https://kxly920.com/2025/06/01/1-dead-4-injured-in-virginia-gun-battle-say-police/
1247277687	20250601	202506	2025	2025.4137	USA	ROCHESTER	USA								CRM	CRIMINAL						CRM			1	046	046	04	1	7.0	2	1	2	-8.60033726812816	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601224500	https://www.duluthnewstribune.com/news/minnesota/no-resolution-reached-in-criminal-case-against-ex-state-trooper
1247277688	20250601	202506	2025	2025.4137	USA	SACRAMENTO	USA								CVL	IMMIGRANT						CVL			0	040	040	04	1	1.0	1	1	1	0.0695894224077898	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	20250601224500	https://www.yahoo.com/news/harris-sideline-top-democratic-candidates-215631331.html
1247277689	20250601	202506	2025	2025.4137	USA	CALIFORNIA	USA								CVL	VOTER						CVL			0	190	190	19	4	-10.0	7	1	7	0	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Leandro, California, United States	US	USCA		37.7249	-122.156	1659582	3	San Leandro, California, United States	US	USCA		37.7249	-122.156	1659582	20250601224500	https://www.latimes.com/politics/story/2025-06-01/california-democrats-walz-booker-harris-newsom
1247277690	20250601	202506	2025	2025.4137	USA	CALIFORNIA	USA								CVL	VOTER						CVL			0	190	190	19	4	-10.0	1	1	1	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601224500	https://www.latimes.com/politics/story/2025-06-01/california-democrats-walz-booker-harris-newsom
1247277691	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	4	1	4	-4.10172272354388	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601224500	https://dailyvoice.com/connecticut/danbury/harvard-sues-trump-administration-over-unlawful-and-unwarranted-foreign-student-ban/
1247277692	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	084	084	08	2	7.0	4	1	4	3.88349514563107	3	Mountain View High School, Texas, United States	US	USTX	TX141	31.7909	-106.231	2004989	3	Mountain View High School, Texas, United States	US	USTX		31.7909	-106.231	2004989	3	Mountain View High School, Texas, United States	US	USTX		31.7909	-106.231	2004989	20250601224500	https://www.yahoo.com/news/clint-isd-celebrate-graduates-week-200916583.html
1247277693	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								ELI	RETIRED						ELI			0	013	013	01	1	0.4	2	1	2	-7.95454545454547	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250601224500	https://www.breitbart.com/politics/2025/05/31/report-assaults-on-nypd-cops-rose-63-percent-leftist-da-fails-law-enforcement/
1247277694	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	036	036	03	1	4.0	1	1	1	-2.1505376344086	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	20250601224500	https://www.breitbart.com/politics/2025/05/31/german-chancellor-merz-to-meet-with-trump-for-first-time-next-week/
1247277695	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	080	080	08	2	5.0	2	1	2	-1.88797986154814	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601224500	https://foreignpolicy.com/2025/05/30/karl-marx-america-boom-communism-capitalism-hartman/?tpcc=recirc_trending062921
