GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247152555	20250531	202505	2025	2025.4137	TURCRM	TURKISH	TUR					CRM			SPY	INTELLIGENCE OFFICER						SPY			1	193	193	19	4	-10.0	6	1	6	-8.21917808219178	4	Thermi, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3737	25.4297	11289804	4	Thermi, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3737	25.4297	11289804	4	Thermi, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3737	25.4297	11289804	20250531203000	https://banksnews.gr/turkish-mafioso-involved-in-shooting-at-intelligence-officers-arrested/
1247152556	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								CHN	CHINESE	CHN								1	130	130	13	3	-4.4	2	1	2	-3.38983050847457	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531203000	https://www.benzinga.com/news/politics/25/05/45710652/hegseth-urges-asia-to-arm-up-as-china-eyes-taiwan
1247152557	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								MIL	MILITARY						MIL			0	071	071	07	2	7.4	1	1	1	-3.38983050847457	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531203000	https://www.benzinga.com/news/politics/25/05/45710652/hegseth-urges-asia-to-arm-up-as-china-eyes-taiwan
1247152558	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								MIL	MILITARY						MIL			0	071	071	07	2	7.4	1	1	1	-3.38983050847457	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250531203000	https://www.benzinga.com/news/politics/25/05/45710652/hegseth-urges-asia-to-arm-up-as-china-eyes-taiwan
1247152559	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								MIL	MILITARY						MIL			0	100	100	10	3	-5.0	1	1	1	-3.38983050847457	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250531203000	https://www.benzinga.com/news/politics/25/05/45710652/hegseth-urges-asia-to-arm-up-as-china-eyes-taiwan
1247152560	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								MIL	MILITARY						MIL			0	100	100	10	3	-5.0	1	1	1	-3.38983050847457	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250531203000	https://www.benzinga.com/news/politics/25/05/45710652/hegseth-urges-asia-to-arm-up-as-china-eyes-taiwan
1247152561	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF													0	190	190	19	4	-10.0	3	1	3	-11.8987341772152	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531203000	https://www.dawn.com/news/1914544/two-killed-11-injured-in-explosion-near-quetta-police
1247152562	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			GOV	GOVERNMENT						GOV			0	180	180	18	4	-9.0	4	1	4	-11.8987341772152	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531203000	https://www.dawn.com/news/1914544/two-killed-11-injured-in-explosion-near-quetta-police
1247152563	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	3	1	3	-11.8987341772152	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531203000	https://www.dawn.com/news/1914544/two-killed-11-injured-in-explosion-near-quetta-police
1247152564	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-11.8987341772152	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531203000	https://www.dawn.com/news/1914544/two-killed-11-injured-in-explosion-near-quetta-police
1247152565	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.87110187110187	3	Franklin County, Washington, United States	US	USWA	WA021	46.5165	-118.934	1531822	0								3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	20250531203000	https://www.yahoo.com/news/graduation-season-prime-time-mail-120000491.html
1247152566	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	0.22744503411676	3	Prowers, Colorado, United States	US	USCO	CO011	38.082	-102.768	195559	0								3	Prowers, Colorado, United States	US	USCO	CO011	38.082	-102.768	195559	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152567	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.22744503411676	3	Prowers, Colorado, United States	US	USCO	CO011	38.082	-102.768	195559	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152568	20250531	202505	2025	2025.4137	USA	COLORADO	USA																		0	010	010	01	1	0.0	6	1	6	0.22744503411676	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Prowers, Colorado, United States	US	USCO	CO011	38.082	-102.768	195559	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152569	20250531	202505	2025	2025.4137	USA	COLORADO	USA																		0	010	010	01	1	0.0	4	1	4	0.22744503411676	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152570	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-4.15584415584415	3	Black Hills, California, United States	US	USCA	CA013	37.9202	-122.193	219369	0								3	Black Hills, California, United States	US	USCA		37.9202	-122.193	219369	20250531203000	https://www.kotatv.com/2025/05/31/black-hills-energy-will-periodically-shut-down-power-service-mitigate-wildfire-risk/
1247152571	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.15584415584415	3	Black Hills, California, United States	US	USCA	CA013	37.9202	-122.193	219369	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531203000	https://www.kotatv.com/2025/05/31/black-hills-energy-will-periodically-shut-down-power-service-mitigate-wildfire-risk/
1247152572	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-4.97076023391813	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531203000	https://baltimorepostexaminer.com/letter-to-the-editor-stand-with-palestinians-and-israelis-together-for-lasting-peace/2025/05/31
1247152573	20250531	202505	2025	2025.4137	USA	MARYLAND	USA																		1	0256	025	02	1	-0.3	10	1	10	-4.97076023391813	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531203000	https://baltimorepostexaminer.com/letter-to-the-editor-stand-with-palestinians-and-israelis-together-for-lasting-peace/2025/05/31
1247152574	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	6	1	6	0.22744503411676	3	Otero County, Colorado, United States	US	USCO	CO089	37.9	-103.717	198160	0								3	Otero County, Colorado, United States	US	USCO		37.9	-103.717	198160	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152575	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	2	1	2	0.22744503411676	3	Otero County, Colorado, United States	US	USCO	CO089	37.9	-103.717	198160	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152576	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	0.22744503411676	3	Prowers, Colorado, United States	US	USCO	CO011	38.082	-102.768	195559	0								3	Prowers, Colorado, United States	US	USCO	CO011	38.082	-102.768	195559	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152577	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	6	1	6	0.22744503411676	3	Prowers, Colorado, United States	US	USCO	CO011	38.082	-102.768	195559	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152578	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-2.82258064516129	3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	0								3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	20250531203000	https://www.dailyherald.com/20250531/editorials/daily-herald-opinion-small-steps-big-statement-modifications-to-states-gun-control-policies-demo/
1247152579	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-2.5830258302583	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531203000	https://www.yahoo.com/news/musk-drug-bladder-issues-gross-150733182.html
1247152580	20250531	202505	2025	2025.4137	USA	OKLAHOMA	USA																		1	043	043	04	1	2.8	10	1	10	0.413223140495864	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531203000	https://www.winnipegfreepress.com/uncategorized/2025/05/31/kollin-ritchie-hits-2-of-oklahoma-states-7-home-runs-and-the-cowboys-beat-binghamton-13-5
1247152581	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	0.22744503411676	3	Bent County, Colorado, United States	US	USCO	CO011	37.9667	-103.067	198121	0								3	Bent County, Colorado, United States	US	USCO		37.9667	-103.067	198121	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152582	20250531	202505	2025	2025.4137	USA	COLORADO	USA																		0	046	046	04	1	7.0	2	1	2	0.22744503411676	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Bent County, Colorado, United States	US	USCO		37.9667	-103.067	198121	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152583	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	0.22744503411676	3	Arkansas River, Arkansas, United States	US	USAR	AR041	33.7751	-91.0709	78956	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152584	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	0.22744503411676	3	Bent County, Colorado, United States	US	USCO	CO011	37.9667	-103.067	198121	0								3	Bent County, Colorado, United States	US	USCO		37.9667	-103.067	198121	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152585	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	0.22744503411676	3	Bent County, Colorado, United States	US	USCO	CO011	37.9667	-103.067	198121	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152586	20250531	202505	2025	2025.4137	USA	COLORADO	USA																		0	050	050	05	1	3.5	2	1	2	0.22744503411676	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152587	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	0.22744503411676	3	Arkansas River, Arkansas, United States	US	USAR	AR041	33.7751	-91.0709	78956	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152588	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	2	1	2	0.75	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250531203000	https://www.kotatv.com/2025/05/31/smoke-behind-this-rapid-city-lounge/
1247152589	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	2	1	2	0.75	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250531203000	https://www.kotatv.com/2025/05/31/smoke-behind-this-rapid-city-lounge/
1247152590	20250531	202505	2025	2025.4137	USA	CALIFORNIA	USA																		0	090	090	09	2	-2.0	1	1	1	-3.39805825242718	3	Marin County, California, United States	US	USCA	CA041	38.0666	-122.734	277285	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531203000	https://www.marinij.com/2025/05/31/why-did-the-california-senate-shunt-a-cost-cutting-housing-bill/
1247152591	20250531	202505	2025	2025.4137	USA	CALIFORNIA	USA																		0	090	090	09	2	-2.0	1	1	1	-3.39805825242718	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531203000	https://www.marinij.com/2025/05/31/why-did-the-california-senate-shunt-a-cost-cutting-housing-bill/
1247152592	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	-1.67785234899329	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250531203000	https://www.yahoo.com/news/opinion-significance-president-trump-middle-190000266.html
1247152593	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	4	1	4	-3.59712230215827	3	Indian Lake, Ohio, United States	US	USOH	OH091	40.4676	-80.8754	1041943	0								3	Indian Lake, Ohio, United States	US	USOH		40.4676	-80.8754	1041943	20250531203000	https://www.hometownstations.com/news/update-fire-destroys-two-homes-on-indian-lake-damages-2-others-wind-blamed-for-spread/article_7ae25033-5490-41ff-972e-6336e2f1ff32.html
1247152594	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-3.59712230215827	3	Indian Lake, Ohio, United States	US	USOH	OH091	40.4676	-80.8754	1041943	0								3	Logan County, Ohio, United States	US	USOH		40.3667	-83.7666	1074058	20250531203000	https://www.hometownstations.com/news/update-fire-destroys-two-homes-on-indian-lake-damages-2-others-wind-blamed-for-spread/article_7ae25033-5490-41ff-972e-6336e2f1ff32.html
1247152595	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	8	1	8	-4.15584415584415	3	Black Hills, California, United States	US	USCA	CA013	37.9202	-122.193	219369	0								3	Black Hills, California, United States	US	USCA		37.9202	-122.193	219369	20250531203000	https://www.kotatv.com/2025/05/31/black-hills-energy-will-periodically-shut-down-power-service-mitigate-wildfire-risk/
1247152596	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-10.4056437389771	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531203000	https://pjmedia.com/catherinesalgado/2025/05/31/boston-ice-busy-arresting-killers-rapists-n4940329
1247152597	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	129	129	12	3	-5.0	4	1	4	-0.1564945226917	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531203000	https://www.reviewjournal.com/news/politics-and-government/nevada/voter-id-coming-to-nevada-top-democrat-proposes-amendment-as-compromise-3379854/
1247152598	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	1	1	1	-11.1675126903553	3	Hudson County, New Jersey, United States	US	USNJ	NJ017	40.7168	-74.0663	882278	0								3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250531203000	https://wpst.com/ixp/385/p/jersey-city-hit-run-degregoda/
1247152599	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	1	4	-4.01396160558464	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250531203000	https://bearingarms.com/tomknighton/2025/05/31/trump-administration-proposes-merging-atf-into-dea-n1228778
1247152600	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	3	1	3	-3.59712230215827	3	Indian Lake, Ohio, United States	US	USOH	OH091	40.4676	-80.8754	1041943	0								3	Ohio Department Of Natural Resources, Ohio, United States	US	USOH		39.987	-83.0646	1044079	20250531203000	https://www.hometownstations.com/news/update-fire-destroys-two-homes-on-indian-lake-damages-2-others-wind-blamed-for-spread/article_7ae25033-5490-41ff-972e-6336e2f1ff32.html
1247152601	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	1	1	1	-3.59712230215827	3	Ohio Department Of Natural Resources, Ohio, United States	US	USOH	OH049	39.987	-83.0646	1044079	0								3	Ohio Department Of Natural Resources, Ohio, United States	US	USOH		39.987	-83.0646	1044079	20250531203000	https://www.hometownstations.com/news/update-fire-destroys-two-homes-on-indian-lake-damages-2-others-wind-blamed-for-spread/article_7ae25033-5490-41ff-972e-6336e2f1ff32.html
1247152602	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	4	1	4	-6.37860082304527	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531203000	https://www.yahoo.com/news/feds-arrest-addiction-ceo-allegedly-193132808.html
1247152603	20250531	202505	2025	2025.4137	USA	OHIO	USA																		0	190	190	19	4	-10.0	4	1	4	-3.59712230215827	3	Ohio Department Of Natural Resources, Ohio, United States	US	USOH	OH049	39.987	-83.0646	1044079	0								3	Indian Lake, Ohio, United States	US	USOH		40.4676	-80.8754	1041943	20250531203000	https://www.hometownstations.com/news/update-fire-destroys-two-homes-on-indian-lake-damages-2-others-wind-blamed-for-spread/article_7ae25033-5490-41ff-972e-6336e2f1ff32.html
1247152604	20250531	202505	2025	2025.4137	USA	OHIO	USA																		0	190	190	19	4	-10.0	6	1	6	-3.59712230215827	3	Ohio Department Of Natural Resources, Ohio, United States	US	USOH	OH049	39.987	-83.0646	1044079	0								3	Ohio Department Of Natural Resources, Ohio, United States	US	USOH		39.987	-83.0646	1044079	20250531203000	https://www.hometownstations.com/news/update-fire-destroys-two-homes-on-indian-lake-damages-2-others-wind-blamed-for-spread/article_7ae25033-5490-41ff-972e-6336e2f1ff32.html
1247152605	20250531	202505	2025	2025.4137	USA	DALLAS	USA																		1	193	193	19	4	-10.0	10	1	10	-3.17460317460318	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531203000	https://ktxs.com/news/nation-world/dallas-high-school-graduate-claims-he-survived-mass-shooting-that-never-happened
1247152606	20250531	202505	2025	2025.4137	USA	ARKANSAS	USA								AGR	FARMER						AGR			0	010	010	01	1	0.0	1	1	1	0.22744503411676	3	Otero County, Colorado, United States	US	USCO	CO089	37.9	-103.717	198160	3	Otero County, Colorado, United States	US	USCO		37.9	-103.717	198160	3	Otero County, Colorado, United States	US	USCO		37.9	-103.717	198160	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152607	20250531	202505	2025	2025.4137	USA	ARKANSAS	USA								AGR	FARMER						AGR			0	010	010	01	1	0.0	7	1	7	0.22744503411676	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152608	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	060	060	06	2	6.0	2	1	2	0.22744503411676	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152609	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	060	060	06	2	6.0	2	1	2	0.22744503411676	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531203000	https://gazette.com/government/southeast-counties-oppose-colorado-springs-annexations-water-rights/article_c22726c4-e561-44dd-a2ac-7077b20f4c02.html
1247152610	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								AGR	GRANGER						AGR			1	190	190	19	4	-10.0	2	1	2	-8.30324909747292	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531203000	https://wlos.com/news/local/marion-child-mosquito-borne-la-crosse-family-joins-research-effort-eastern-treehole-mosquito-aedes-triseriatus-appalachia-western-north-carolina-prevention-protection
1247152611	20250531	202505	2025	2025.4137	USA	LAS VEGAS	USA								AUS	SYDNEY	AUS								1	042	042	04	1	1.9	11	2	11	1.16467765829398	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531203000	https://www.hola.com/us/celebrities/20250531835331/sydney-sweeney-finally-breaks-her-silence-on-jonathan-davino-split/
1247152612	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	5	1	5	2.26293103448276	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531203000	https://www.cairnspost.com.au/lifestyle/stellar?nk=72cc61163cfe9ac1c6c3334cc8796991-1748722621
1247152613	20250531	202505	2025	2025.4137	USA	HOUSTON	USA								BUS	BANK						BUS			1	070	070	07	2	7.0	2	1	2	0.83179297597043	3	Town Of Duck, North Carolina, United States	US	USNC	NC055	36.1829	-75.755	2406400	3	Town Of Duck, North Carolina, United States	US	USNC		36.1829	-75.755	2406400	3	Town Of Duck, North Carolina, United States	US	USNC		36.1829	-75.755	2406400	20250531203000	https://www.outerbanksvoice.com/2025/05/31/first-prints-of-native-american-life-come-home-to-outer-banks-history-center/
1247152614	20250531	202505	2025	2025.4137	USA	HOUSTON	USA								BUS	BANK						BUS			1	070	070	07	2	7.0	8	1	8	0.83179297597043	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531203000	https://www.outerbanksvoice.com/2025/05/31/first-prints-of-native-american-life-come-home-to-outer-banks-history-center/
1247152615	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-3.38983050847457	1	United States	US	US		39.828175	-98.5795	US	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531203000	https://www.benzinga.com/news/politics/25/05/45710652/hegseth-urges-asia-to-arm-up-as-china-eyes-taiwan
