GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247305125	20250602	202506	2025	2025.4164	TKM	ASHGABAT	TKM								TKMGOV	TURKMENISTAN	TKM					GOV			1	043	043	04	1	2.8	2	1	2	4.72589792060492	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250602041500	https://www.newscentralasia.net/2025/06/02/the-chairman-of-the-senate-of-pakistan-met-with-the-minister-of-foreign-affairs-of-turkmenistan-and-the-speaker-of-the-parliament/
1247305126	20250602	202506	2025	2025.4164	TKMBUS	TURKMENISTAN	TKM					BUS			BUS	BUSINESS						BUS			0	043	043	04	1	2.8	3	1	3	1.67785234899329	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	1	China	CH	CH		35	105	CH	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250602041500	https://www.newscentralasia.net/2025/06/02/kazakhstans-foreign-trade-chamber-discusses-plans-to-strengthen-partnership-with-turkmenistan/
1247305127	20250602	202506	2025	2025.4164	TKMGOV	TURKMENISTAN	TKM					GOV													1	043	043	04	1	2.8	3	1	3	8.0078125	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250602041500	https://www.newscentralasia.net/2025/06/02/promoting-womens-leadership-in-peace-and-security-in-focus-of-osce-regional-workshop-in-ashgabat/
1247305128	20250602	202506	2025	2025.4164	TKMGOV	TURKMENISTAN	TKM					GOV			AUT	AUSTRIA	AUT								1	043	043	04	1	2.8	2	1	2	8.0078125	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250602041500	https://www.newscentralasia.net/2025/06/02/promoting-womens-leadership-in-peace-and-security-in-focus-of-osce-regional-workshop-in-ashgabat/
1247305129	20250602	202506	2025	2025.4164	TKMGOV	TURKMENISTAN	TKM					GOV			LEG	SENATE						LEG			1	040	040	04	1	1.0	2	1	2	4.72589792060492	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250602041500	https://www.newscentralasia.net/2025/06/02/the-chairman-of-the-senate-of-pakistan-met-with-the-minister-of-foreign-affairs-of-turkmenistan-and-the-speaker-of-the-parliament/
1247305130	20250602	202506	2025	2025.4164	TKMGOV	TURKMENISTAN	TKM					GOV			LEG	SENATE						LEG			1	040	040	04	1	1.0	8	1	8	4.72589792060492	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250602041500	https://www.newscentralasia.net/2025/06/02/the-chairman-of-the-senate-of-pakistan-met-with-the-minister-of-foreign-affairs-of-turkmenistan-and-the-speaker-of-the-parliament/
1247305131	20250602	202506	2025	2025.4164	TKMGOV	TURKMENISTAN	TKM					GOV			PAKLEG	PAKISTAN	PAK					LEG			1	040	040	04	1	1.0	10	1	10	4.72589792060492	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250602041500	https://www.newscentralasia.net/2025/06/02/the-chairman-of-the-senate-of-pakistan-met-with-the-minister-of-foreign-affairs-of-turkmenistan-and-the-speaker-of-the-parliament/
1247305132	20250602	202506	2025	2025.4164	TKMGOV	TURKMENISTAN	TKM					GOV			TKM	ASHGABAT	TKM								1	042	042	04	1	1.9	8	1	8	4.72589792060492	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250602041500	https://www.newscentralasia.net/2025/06/02/the-chairman-of-the-senate-of-pakistan-met-with-the-minister-of-foreign-affairs-of-turkmenistan-and-the-speaker-of-the-parliament/
1247305133	20250602	202506	2025	2025.4164	TKMGOV	TURKMENISTAN	TKM					GOV			TKM	ASHGABAT	TKM								1	042	042	04	1	1.9	2	1	2	4.72589792060492	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250602041500	https://www.newscentralasia.net/2025/06/02/the-chairman-of-the-senate-of-pakistan-met-with-the-minister-of-foreign-affairs-of-turkmenistan-and-the-speaker-of-the-parliament/
1247305134	20250602	202506	2025	2025.4164	TURGOV	TURKEY	TUR					GOV													0	110	110	11	3	-2.0	2	1	2	-4.66666666666667	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602041500	https://www.indiatvnews.com/news/world/ukraine-president-zelenskyy-hails-brilliant-drone-strike-inside-russia-says-operation-spiderweb-dealt-heavy-blow-russia-ukraine-war-latest-update-2025-06-02-992879
1247305135	20250602	202506	2025	2025.4164	UAF	FIGHTER						UAF													1	190	190	19	4	-10.0	10	1	10	-2.73224043715847	0								0								0								20250602041500	https://www.kait8.com/2025/06/02/hospitals-celebrate-national-cancer-survivor-day/
1247305136	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								0	010	010	01	1	0.0	1	1	1	-4.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602041500	https://www.indiatvnews.com/news/world/ukraine-president-zelenskyy-hails-brilliant-drone-strike-inside-russia-says-operation-spiderweb-dealt-heavy-blow-russia-ukraine-war-latest-update-2025-06-02-992879
1247305137	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								0	010	010	01	1	0.0	1	1	1	-4.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602041500	https://www.indiatvnews.com/news/world/ukraine-president-zelenskyy-hails-brilliant-drone-strike-inside-russia-says-operation-spiderweb-dealt-heavy-blow-russia-ukraine-war-latest-update-2025-06-02-992879
1247305138	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								0	0356	035	03	1	7.0	2	1	2	-4.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602041500	https://www.indiatvnews.com/news/world/ukraine-president-zelenskyy-hails-brilliant-drone-strike-inside-russia-says-operation-spiderweb-dealt-heavy-blow-russia-ukraine-war-latest-update-2025-06-02-992879
1247305139	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								0	0356	035	03	1	7.0	2	1	2	-4.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602041500	https://www.indiatvnews.com/news/world/ukraine-president-zelenskyy-hails-brilliant-drone-strike-inside-russia-says-operation-spiderweb-dealt-heavy-blow-russia-ukraine-war-latest-update-2025-06-02-992879
1247305140	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	143	143	14	3	-6.5	2	1	2	-1.92307692307693	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250602041500	https://biztoc.com/x/1189d95f0dd6838d
1247305141	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	143	143	14	3	-6.5	8	1	8	-1.92307692307693	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250602041500	https://biztoc.com/x/1189d95f0dd6838d
1247305142	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	2	1	2	-1.92307692307693	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602041500	https://biztoc.com/x/1189d95f0dd6838d
1247305143	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	8	1	8	-1.92307692307693	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602041500	https://biztoc.com/x/1189d95f0dd6838d
1247305144	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								SEP	SEPARATIST						SEP			0	190	190	19	4	-10.0	1	1	1	-2.85714285714286	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602041500	https://www.thehindu.com/news/international/russia-and-ukraine-to-talk-about-peace-but-are-still-far-apart/article69647542.ece
1247305145	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								SEP	SEPARATIST						SEP			0	190	190	19	4	-10.0	6	1	6	-2.85714285714286	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602041500	https://www.thehindu.com/news/international/russia-and-ukraine-to-talk-about-peace-but-are-still-far-apart/article69647542.ece
1247305146	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								SEP	SEPARATIST						SEP			0	190	190	19	4	-10.0	1	1	1	-2.85714285714286	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602041500	https://www.thehindu.com/news/international/russia-and-ukraine-to-talk-about-peace-but-are-still-far-apart/article69647542.ece
1247305147	20250602	202506	2025	2025.4164	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	2	1	2	-4.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602041500	https://www.indiatvnews.com/news/world/ukraine-president-zelenskyy-hails-brilliant-drone-strike-inside-russia-says-operation-spiderweb-dealt-heavy-blow-russia-ukraine-war-latest-update-2025-06-02-992879
1247305148	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			RUS	MOSCOW	RUS								0	0356	035	03	1	7.0	4	1	4	-4.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602041500	https://www.indiatvnews.com/news/world/ukraine-president-zelenskyy-hails-brilliant-drone-strike-inside-russia-says-operation-spiderweb-dealt-heavy-blow-russia-ukraine-war-latest-update-2025-06-02-992879
1247305149	20250602	202506	2025	2025.4164	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	051	051	05	1	3.4	10	1	10	-4.66666666666667	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602041500	https://www.indiatvnews.com/news/world/ukraine-president-zelenskyy-hails-brilliant-drone-strike-inside-russia-says-operation-spiderweb-dealt-heavy-blow-russia-ukraine-war-latest-update-2025-06-02-992879
1247305150	20250602	202506	2025	2025.4164	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	110	110	11	3	-2.0	4	1	4	-4.66666666666667	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Dyagilevo, Tverskaya Oblast', Russia	RS	RS77	25106	57.8006	35.0297	-2904820	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602041500	https://www.indiatvnews.com/news/world/ukraine-president-zelenskyy-hails-brilliant-drone-strike-inside-russia-says-operation-spiderweb-dealt-heavy-blow-russia-ukraine-war-latest-update-2025-06-02-992879
1247305151	20250602	202506	2025	2025.4164	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	110	110	11	3	-2.0	1	1	1	-4.66666666666667	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Dyagilevo, Tverskaya Oblast', Russia	RS	RS77	25106	57.8006	35.0297	-2904820	4	Dyagilevo, Tverskaya Oblast', Russia	RS	RS77	25106	57.8006	35.0297	-2904820	20250602041500	https://www.indiatvnews.com/news/world/ukraine-president-zelenskyy-hails-brilliant-drone-strike-inside-russia-says-operation-spiderweb-dealt-heavy-blow-russia-ukraine-war-latest-update-2025-06-02-992879
1247305152	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			UKR	KYIV	UKR								0	010	010	01	1	0.0	6	1	6	-4.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602041500	https://www.indiatvnews.com/news/world/ukraine-president-zelenskyy-hails-brilliant-drone-strike-inside-russia-says-operation-spiderweb-dealt-heavy-blow-russia-ukraine-war-latest-update-2025-06-02-992879
1247305153	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-5	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	0								3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250602041500	https://www.wfnc640am.com/news/escaped-former-police-chief-has-an-edge-in-manhunt/
1247305154	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-5	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250602041500	https://www.wfnc640am.com/news/escaped-former-police-chief-has-an-edge-in-manhunt/
1247305155	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	-1.39860139860139	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602041500	https://www.wfnc640am.com/news/harris-mulls-2028-run-as-states-and-party-grow-restless/
1247305156	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	5	1	5	3.50877192982456	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250602041500	https://www.butlereagle.com/20250601/daughters-of-the-american-revolution-rededicate-lafayette-marker/
1247305157	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	1	1	1	3.50877192982456	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602041500	https://www.butlereagle.com/20250601/daughters-of-the-american-revolution-rededicate-lafayette-marker/
1247305158	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-0.67873303167421	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250602041500	https://www.washingtonexaminer.com/news/senate/3427909/paul-four-republicans-opposed-trump-tax-bill/
1247305159	20250602	202506	2025	2025.4164	USA	TENNESSEE	USA																		1	040	040	04	1	1.0	2	1	2	-1.76991150442478	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250602041500	https://www.klkntv.com/local-nonprofit-sparking-conversation-about-domestic-violence-in-rural-nebraska-communities/
1247305160	20250602	202506	2025	2025.4164	USA	TENNESSEE	USA																		1	040	040	04	1	1.0	2	1	2	-1.76991150442478	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602041500	https://www.klkntv.com/local-nonprofit-sparking-conversation-about-domestic-violence-in-rural-nebraska-communities/
1247305161	20250602	202506	2025	2025.4164	USA	AMERICAN	USA																		1	042	042	04	1	1.9	11	1	10	3.50877192982456	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250602041500	https://www.butlereagle.com/20250601/daughters-of-the-american-revolution-rededicate-lafayette-marker/
1247305162	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	1.27906976744186	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250602041500	https://www.mlb.com/royals/news/bobby-witt-jr-royals-honor-sarah-nauser-in-celebration-of-lou-gehrig-day
1247305163	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	4.69565217391305	3	East Carolina University, North Carolina, United States	US	USNC	NC147	35.6004	-77.3644	1001035	0								3	East Carolina University, North Carolina, United States	US	USNC		35.6004	-77.3644	1001035	20250602041500	https://www.piratemedia1.com/theeastcarolinian/theeastcarolinian/article_f901d8f5-d396-4334-a9b5-b225730a4474.html
1247305164	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	3.50877192982456	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602041500	https://www.butlereagle.com/20250601/daughters-of-the-american-revolution-rededicate-lafayette-marker/
1247305165	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	7	3.50877192982456	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250602041500	https://www.butlereagle.com/20250601/daughters-of-the-american-revolution-rededicate-lafayette-marker/
1247305166	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	3.9426523297491	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602041500	https://www.ecr.co.za/news/entertainment/fifth-harmony-set-reunite-without-camila-cabello/
1247305167	20250602	202506	2025	2025.4164	USA	NEBRASKA	USA																		1	050	050	05	1	3.5	4	1	4	-1.76991150442478	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250602041500	https://www.klkntv.com/local-nonprofit-sparking-conversation-about-domestic-violence-in-rural-nebraska-communities/
1247305168	20250602	202506	2025	2025.4164	USA	NEBRASKA	USA																		1	050	050	05	1	3.5	6	1	6	-1.76991150442478	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602041500	https://www.klkntv.com/local-nonprofit-sparking-conversation-about-domestic-violence-in-rural-nebraska-communities/
1247305169	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	4.69565217391305	3	East Carolina University, North Carolina, United States	US	USNC	NC147	35.6004	-77.3644	1001035	0								3	East Carolina University, North Carolina, United States	US	USNC		35.6004	-77.3644	1001035	20250602041500	https://www.piratemedia1.com/theeastcarolinian/theeastcarolinian/article_f901d8f5-d396-4334-a9b5-b225730a4474.html
1247305170	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	3.50877192982456	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250602041500	https://www.butlereagle.com/20250601/daughters-of-the-american-revolution-rededicate-lafayette-marker/
1247305171	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	8	1	8	8.83054892601432	3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	0								3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	20250602041500	https://www.postandcourier.com/journal-scene/journal-scene/community-news/lahmeyer-receives-state-s-highest-civilian-honor-at-fundraiser/article_e85f5d5e-9ad1-4954-b91b-ee810e989508.html
1247305172	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.9426523297491	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602041500	https://www.ecr.co.za/news/entertainment/fifth-harmony-set-reunite-without-camila-cabello/
1247305173	20250602	202506	2025	2025.4164	USA	KANSAS CITY	USA																		1	051	051	05	1	3.4	17	1	10	1.27906976744186	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250602041500	https://www.mlb.com/royals/news/bobby-witt-jr-royals-honor-sarah-nauser-in-celebration-of-lou-gehrig-day
1247305174	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	056	056	05	1	7.0	2	1	2	-0.67873303167421	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250602041500	https://www.washingtonexaminer.com/news/senate/3427909/paul-four-republicans-opposed-trump-tax-bill/
1247305175	20250602	202506	2025	2025.4164	USA	SOUTH CAROLINA	USA																		1	071	071	07	2	7.4	3	1	3	8.83054892601432	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602041500	https://www.postandcourier.com/journal-scene/journal-scene/community-news/lahmeyer-receives-state-s-highest-civilian-honor-at-fundraiser/article_e85f5d5e-9ad1-4954-b91b-ee810e989508.html
1247305176	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	4.69565217391305	3	East Carolina University, North Carolina, United States	US	USNC	NC147	35.6004	-77.3644	1001035	0								3	East Carolina University, North Carolina, United States	US	USNC		35.6004	-77.3644	1001035	20250602041500	https://www.piratemedia1.com/theeastcarolinian/theeastcarolinian/article_f901d8f5-d396-4334-a9b5-b225730a4474.html
1247305177	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	181	181	18	4	-9.0	4	1	4	-5.03597122302158	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602041500	https://www.the-independent.com/news/world/americas/crime/philadelphia-car-jacking-sexual-assault-girl-b2761636.html
1247305178	20250602	202506	2025	2025.4164	USA	FLORIDA	USA																		1	190	190	19	4	-10.0	10	1	10	-7.20461095100864	0								0								0								20250602041500	https://www.kbtx.com/2025/06/01/mother-accused-killing-6-year-old-son-attempted-exorcism/
1247305179	20250602	202506	2025	2025.4164	USA	NASHVILLE	USA																		1	192	192	19	4	-9.5	10	1	10	0	0								0								0								20250602041500	https://www.aol.com/nascar-nashville-winners-losers-ryan-031535348.html
1247305180	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	8	1	8	-8.33333333333334	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602041500	https://news.sky.com/story/six-people-injured-in-petrol-bomb-and-flamethrower-attack-at-pro-israel-rally-in-boulder-colorado-13377994
